Bicep_Raw,Tricep_Raw
[-0.04363766],[-0.01969523]
[-0.03081568],[-0.01945803]
[-0.02447003],[-0.02005258]
[-0.02394109],[-0.01984656]
[-0.02979014],[-0.02039777]
[-0.04317553],[-0.02226547]
[-0.05654666],[-0.02297641]
[-0.05920872],[-0.02104524]
[-0.04941753],[-0.01608854]
[-0.03596106],[-0.00926595]
[-0.02254905],[0.00068334]
[-0.0054525],[0.01335166]
[0.01277549],[0.02363236]
[0.02510785],[0.030016]
[0.0259646],[0.03398655]
[0.01538222],[0.03576935]
[-0.00109092],[0.03257698]
[-0.01898995],[0.02672898]
[-0.0331221],[0.02108761]
[-0.04003183],[0.01856012]
[-0.04419894],[0.01828074]
[-0.05384754],[0.01864467]
[-0.07217549],[0.01803592]
[-0.08822257],[0.01456603]
[-0.09289869],[0.01171708]
[-0.09394429],[0.00903274]
[-0.0974516],[0.00618475]
[-0.10087001],[0.00364186]
[-0.09990034],[-0.00233056]
[-0.09462131],[-0.01213871]
[-0.08992024],[-0.02076175]
[-0.09237877],[-0.02446766]
[-0.10225471],[-0.02420977]
[-0.11019123],[-0.0207135]
[-0.11320994],[-0.01677664]
[-0.11214759],[-0.01495426]
[-0.10792011],[-0.0159199]
[-0.10491881],[-0.01730848]
[-0.10410656],[-0.01958421]
[-0.10445403],[-0.02185892]
[-0.10822653],[-0.02137366]
[-0.11193916],[-0.01428915]
[-0.10941464],[-0.00367085]
[-0.10382037],[0.0052754]
[-0.10306001],[0.01211548]
[-0.1108474],[0.01707003]
[-0.12522636],[0.01595729]
[-0.14289931],[0.01004018]
[-0.15725569],[0.00386065]
[-0.16398018],[-0.00017622]
[-0.16290754],[-0.00017201]
[-0.15524178],[0.00252333]
[-0.15163248],[0.00514959]
[-0.15903846],[0.0058882]
[-0.17231602],[0.00660423]
[-0.18306996],[0.00869263]
[-0.18707714],[0.01120887]
[-0.18770898],[0.01092982]
[-0.19104464],[0.00551671]
[-0.1965526],[5.10154479e-05]
[-0.19816008],[-0.00115272]
[-0.19114226],[0.00028897]
[-0.17928131],[-0.00048477]
[-0.169376],[-0.00449067]
[-0.15983418],[-0.00715467]
[-0.15351032],[-0.00771317]
[-0.15558483],[-0.00834808]
[-0.15705638],[-0.00677718]
[-0.14866267],[-2.67531295e-05]
[-0.13239619],[0.0106755]
[-0.11514654],[0.02233665]
[-0.09961505],[0.03343086]
[-0.0863913],[0.04083995]
[-0.07491541],[0.04143492]
[-0.06156971],[0.03461631]
[-0.0451875],[0.02804952]
[-0.03296844],[0.02578956]
[-0.03328094],[0.02471887]
[-0.04628832],[0.02116824]
[-0.05986726],[0.01677135]
[-0.06757947],[0.01092288]
[-0.06605971],[0.00425448]
[-0.05921496],[-0.00340248]
[-0.05560254],[-0.0113047]
[-0.06017594],[-0.01739743]
[-0.0789685],[-0.02143994]
[-0.10440494],[-0.02587537]
[-0.11312932],[-0.02936377]
[-0.09558559],[-0.03486882]
[-0.06473145],[-0.03923425]
[-0.04337639],[-0.04305215]
[-0.04101791],[-0.04673828]
[-0.04786431],[-0.04701374]
[-0.04947551],[-0.04303816]
[-0.0345044],[-0.03923599]
[-0.00242985],[-0.03908183]
[0.03765046],[-0.03922239]
[0.08141739],[-0.03582639]
[0.1280412],[-0.02724558]
[0.16941059],[-0.01678627]
[0.19998719],[-0.00747199]
[0.22037282],[-0.00047051]
[0.2291165],[0.00385326]
[0.22136678],[0.00432594]
[0.20417677],[0.00643259]
[0.19251122],[0.0104416]
[0.18521686],[0.01301563]
[0.16587265],[0.01326733]
[0.12891051],[0.01206417]
[0.09803635],[0.00954282]
[0.09167178],[0.00716479]
[0.10357497],[0.00376563]
[0.10961244],[0.00126761]
[0.08976211],[0.00112022]
[0.0565275],[0.00027574]
[0.03752107],[-0.0030471]
[0.04161234],[-0.00738531]
[0.05615296],[-0.0120288]
[0.06790165],[-0.01466092]
[0.07541075],[-0.01438431]
[0.08530471],[-0.00847994]
[0.09721041],[-0.00119809]
[0.09778466],[0.00256889]
[0.08605218],[0.00108645]
[0.07575325],[-0.00262544]
[0.07422932],[-0.00314143]
[0.07704728],[-0.00078479]
[0.08340286],[0.00155854]
[0.09405094],[0.00585882]
[0.10052812],[0.01108501]
[0.10173774],[0.01242698]
[0.10147899],[0.00980214]
[0.09720994],[0.00326715]
[0.08488867],[-0.00627406]
[0.06172026],[-0.01441886]
[0.02802466],[-0.01693991]
[-0.00668344],[-0.01627218]
[-0.03169498],[-0.0153989]
[-0.04467908],[-0.01461829]
[-0.0477622],[-0.01326262]
[-0.03992459],[-0.01266327]
[-0.02204174],[-0.01406246]
[0.00035325],[-0.01621622]
[0.01671267],[-0.01505819]
[0.02440994],[-0.01371795]
[0.02454553],[-0.01123338]
[0.02288801],[-0.00654684]
[0.02744798],[0.00171989]
[0.0383539],[0.01365456]
[0.04575174],[0.02493559]
[0.04815318],[0.03024017]
[0.05235878],[0.03133119]
[0.0613811],[0.03091149]
[0.07157581],[0.02916089]
[0.07483757],[0.02584508]
[0.06975744],[0.02101095]
[0.06446287],[0.01461177]
[0.05793846],[0.00961633]
[0.04259788],[0.00506119]
[0.02087612],[-0.00076641]
[-0.00141357],[-0.00534444]
[-0.01799515],[-0.00675357]
[-0.02481573],[-0.0064023]
[-0.02172235],[-0.00568577]
[-0.01168974],[-0.0051087]
[0.00270353],[-0.00425084]
[0.0167343],[-0.00274906]
[0.02597338],[-0.00356985]
[0.02974954],[-0.00713921]
[0.03036281],[-0.01141851]
[0.03227442],[-0.01397223]
[0.0384146],[-0.01485689]
[0.04073862],[-0.01430765]
[0.02814375],[-0.0147285]
[0.00927085],[-0.01650905]
[-0.00221142],[-0.01944212]
[-0.0056819],[-0.02204331]
[-0.00547165],[-0.02233604]
[-0.00244213],[-0.01972407]
[0.00193304],[-0.01645151]
[0.00631712],[-0.01405719]
[0.00707663],[-0.01130552]
[-0.00456077],[-0.00843789]
[-0.0251387],[-0.00687385]
[-0.03927607],[-0.00509432]
[-0.04631063],[-0.00336735]
[-0.04925191],[-0.00238092]
[-0.05001226],[-0.0012418]
[-0.04995154],[0.00015433]
[-0.04234709],[-0.00071022]
[-0.0260531],[-0.00203217]
[-0.00649051],[-0.0025659]
[0.00870968],[-0.00442644]
[0.0116007],[-0.0065558]
[0.00088905],[-0.00774386]
[-0.01491112],[-0.00817513]
[-0.02629578],[-0.00920241]
[-0.03133048],[-0.01158861]
[-0.02934586],[-0.01178521]
[-0.0236557],[-0.00695909]
[-0.0148614],[-0.00156744]
[-0.00399475],[0.00274338]
[0.00286628],[0.00494376]
[0.00251259],[0.00743579]
[-0.00321021],[0.00736631]
[-0.00916136],[0.00423439]
[-0.0086762],[0.00072843]
[-0.00472443],[-0.00016526]
[-0.00941155],[0.00239272]
[-0.02915619],[0.00379334]
[-0.05149387],[0.00251556]
[-0.05802901],[-5.56198607e-05]
[-0.05601724],[-0.0037896]
[-0.06336175],[-0.00984346]
[-0.07381524],[-0.01704505]
[-0.0704805],[-0.02065648]
[-0.05386455],[-0.02076457]
[-0.03498034],[-0.02090495]
[-0.01770818],[-0.02072863]
[-0.00076263],[-0.01729399]
[0.01519434],[-0.01119704]
[0.00876628],[-0.00478735]
[-0.03883951],[0.00032148]
[-0.08967369],[0.00632434]
[-0.0942395],[0.01405933]
[-0.05495955],[0.01796524]
[-0.00763726],[0.01801643]
[0.02767158],[0.01799665]
[0.04686803],[0.0162827]
[0.05147895],[0.01270155]
[0.04697384],[0.00829147]
[0.03901008],[0.00636283]
[0.02847131],[0.00715509]
[0.0142085],[0.00831338]
[-0.0015489],[0.00829754]
[-0.01414618],[0.00765699]
[-0.02120374],[0.00445375]
[-0.02433895],[0.00151384]
[-0.02776724],[0.00229374]
[-0.03305951],[0.00646082]
[-0.03158718],[0.01019689]
[-0.02408255],[0.01124622]
[-0.01900712],[0.01174088]
[-0.02572503],[0.01347909]
[-0.04258876],[0.01408303]
[-0.05832974],[0.01101991]
[-0.06685086],[0.00633132]
[-0.06766148],[0.00412168]
[-0.06185497],[0.00386156]
[-0.05255692],[0.00430527]
[-0.04604082],[0.00291797]
[-0.04748255],[-0.00098104]
[-0.05823074],[-0.00523058]
[-0.08019198],[-0.00884151]
[-0.1012475],[-0.01226854]
[-0.10224396],[-0.01515985]
[-0.08654522],[-0.01749278]
[-0.06828671],[-0.0191042]
[-0.05464733],[-0.02052723]
[-0.04353415],[-0.02182763]
[-0.03600752],[-0.02185037]
[-0.03440868],[-0.02009431]
[-0.03569108],[-0.01721113]
[-0.03329241],[-0.0138424]
[-0.02436008],[-0.01024318]
[-0.01743171],[-0.00666833]
[-0.01494232],[-0.00341595]
[-0.01523203],[-0.00047532]
[-0.01846132],[0.00069435]
[-0.02650167],[-0.00034817]
[-0.03206116],[-0.00210019]
[-0.03289306],[-0.00355102]
[-0.03458781],[-0.00439039]
[-0.03753174],[-0.00342172]
[-0.03993019],[-0.00136109]
[-0.04044881],[-0.00056933]
[-0.04164322],[-0.00094596]
[-0.04791277],[-0.00020718]
[-0.06115971],[0.00180904]
[-0.07875431],[0.00054604]
[-0.09786279],[-0.00239893]
[-0.10768741],[-0.00542782]
[-0.10029578],[-0.00715998]
[-0.08099228],[-0.00677311]
[-0.05962874],[-0.00539229]
[-0.04414694],[-0.00561026]
[-0.04085418],[-0.00747433]
[-0.05591428],[-0.00963742]
[-0.0839383],[-0.01336127]
[-0.10429265],[-0.01726454]
[-0.10289511],[-0.01825947]
[-0.08163368],[-0.01729125]
[-0.0472355],[-0.01809055]
[-0.01454282],[-0.01973097]
[0.0041713],[-0.0186364]
[0.00358956],[-0.01480001]
[-0.00500899],[-0.01081644]
[-0.00457886],[-0.01051407]
[0.00262213],[-0.01099354]
[0.00548511],[-0.00902591]
[-0.00115591],[-0.00538057]
[-0.01316144],[-0.00146758]
[-0.0241988],[0.00276812]
[-0.03018466],[0.00709856]
[-0.02911408],[0.01142171]
[-0.02977956],[0.0136471]
[-0.03195522],[0.01495029]
[-0.03061452],[0.01477221]
[-0.02871248],[0.01291189]
[-0.02924921],[0.01119706]
[-0.03175065],[0.0087126]
[-0.03839543],[0.00593279]
[-0.05044684],[0.00285773]
[-0.06268923],[-0.00101414]
[-0.07112044],[-0.00464056]
[-0.07691122],[-0.00709879]
[-0.08091285],[-0.00784297]
[-0.08016331],[-0.00881362]
[-0.0753842],[-0.01057507]
[-0.07023059],[-0.00825845]
[-0.06948521],[-0.00375194]
[-0.07374107],[0.00056993]
[-0.07792777],[0.00358287]
[-0.07034538],[0.00552275]
[-0.05087202],[0.00825454]
[-0.02898349],[0.01026281]
[-0.01323615],[0.01021501]
[-0.00387315],[0.00672723]
[0.00121641],[0.00073867]
[0.00354841],[-0.00547511]
[0.00564361],[-0.01160791]
[0.00652498],[-0.0158027]
[0.00518026],[-0.01623609]
[0.00516429],[-0.01475373]
[0.01161277],[-0.01314073]
[0.01818153],[-0.01145919]
[0.01785148],[-0.00567278]
[0.0101798],[0.00099539]
[-0.00614655],[0.00278322]
[-0.0262157],[0.00096048]
[-0.04119824],[-0.0006988]
[-0.04920235],[-0.00088567]
[-0.04670585],[0.00110748]
[-0.03208172],[0.00467799]
[-0.01792086],[0.00582344]
[-0.01626494],[0.00637754]
[-0.02323186],[0.0079268]
[-0.02650029],[0.01074263]
[-0.02880589],[0.01089688]
[-0.03701325],[0.00645954]
[-0.04769436],[0.00159852]
[-0.05617573],[-0.00143068]
[-0.06070339],[-0.00183761]
[-0.05974793],[-0.00150829]
[-0.05790949],[-0.00151298]
[-0.05781981],[-0.00150833]
[-0.05681912],[-0.00205776]
[-0.05136038],[-0.00366737]
[-0.04182267],[-0.00515416]
[-0.03145809],[-0.00624268]
[-0.02860009],[-0.00718141]
[-0.03058042],[-0.00654135]
[-0.03036837],[-0.00434678]
[-0.02948904],[-0.00106894]
[-0.03154367],[0.00300424]
[-0.04373944],[0.00584902]
[-0.06983084],[0.00672985]
[-0.09007139],[0.00835746]
[-0.08214352],[0.01252576]
[-0.04681656],[0.01679924]
[-0.00372128],[0.01790993]
[0.03134709],[0.01455472]
[0.05418722],[0.00857088]
[0.06137551],[0.00244528]
[0.0565615],[-0.00353971]
[0.03945637],[-0.00814113]
[0.01094708],[-0.01098203]
[-0.02117836],[-0.01287588]
[-0.04051091],[-0.01309634]
[-0.0436],[-0.01282814]
[-0.03939696],[-0.01239455]
[-0.03424781],[-0.0122488]
[-0.03124437],[-0.01300011]
[-0.03779551],[-0.0150286]
[-0.06235312],[-0.0176787]
[-0.09110473],[-0.02053567]
[-0.09545754],[-0.0222774]
[-0.07305564],[-0.02046323]
[-0.04705085],[-0.01505599]
[-0.03326867],[-0.00853184]
[-0.03539774],[-0.0051524]
[-0.04477086],[-0.0044304]
[-0.04334971],[-0.00437259]
[-0.02695321],[-0.00289452]
[-0.00637783],[-0.00121534]
[0.00663532],[-0.00036717]
[0.01027146],[0.00230201]
[0.00772996],[0.00772801]
[-0.00641608],[0.01290244]
[-0.03935229],[0.01560839]
[-0.07408323],[0.01359325]
[-0.08667719],[0.00854626]
[-0.07388902],[0.00375748]
[-0.05257027],[0.0001675]
[-0.03534156],[-0.00233925]
[-0.0236773],[-0.00378444]
[-0.01604109],[-0.00574382]
[-0.01120758],[-0.00807245]
[-0.0075692],[-0.00934136]
[-0.00603903],[-0.00833051]
[-0.00779203],[-0.00543258]
[-0.00822026],[-0.0023385]
[-0.00597536],[-0.00055951]
[-0.00811512],[0.00136596]
[-0.02030084],[0.0019266]
[-0.0330292],[-0.00106266]
[-0.0436282],[-0.00636928]
[-0.05251915],[-0.01124114]
[-0.05399076],[-0.01332467]
[-0.04692807],[-0.0130289]
[-0.03784201],[-0.01323552]
[-0.03139427],[-0.01471466]
[-0.02982739],[-0.01644842]
[-0.03494757],[-0.01721777]
[-0.04726043],[-0.01443634]
[-0.0642151],[-0.01144958]
[-0.07168116],[-0.00957036]
[-0.06275923],[-0.01056125]
[-0.04436683],[-0.01293411]
[-0.02184578],[-0.01504453]
[-0.00488696],[-0.01549597]
[0.00033985],[-0.01535777]
[-0.00108002],[-0.01412659]
[-0.00397464],[-0.01066094]
[-0.00097994],[-0.00393848]
[0.01054975],[0.00407345]
[0.02212712],[0.01001394]
[0.0230517],[0.01316122]
[0.01016079],[0.01299907]
[-0.00917378],[0.01067102]
[-0.02459393],[0.00746984]
[-0.03260358],[0.00539468]
[-0.04162335],[0.00786147]
[-0.05061952],[0.0128134]
[-0.05031513],[0.01315214]
[-0.03998047],[0.00867422]
[-0.02580005],[0.00426206]
[-0.01157061],[0.00094246]
[-0.00229324],[-0.00149817]
[-0.00416432],[-0.00170877]
[-0.01667841],[-0.00047214]
[-0.03164426],[0.00012157]
[-0.04366451],[-0.00138358]
[-0.05619784],[-0.00418745]
[-0.06804902],[-0.0072634]
[-0.07364254],[-0.00759304]
[-0.07439741],[-0.00573064]
[-0.06794043],[-0.00480415]
[-0.05639002],[-0.00299894]
[-0.04339067],[-0.00091367]
[-0.03140736],[-0.00051778]
[-0.03029107],[-0.00083615]
[-0.03981216],[0.00094074]
[-0.04719673],[0.00309126]
[-0.047011],[0.00134218]
[-0.04175311],[-0.00362196]
[-0.03418931],[-0.00871582]
[-0.02452301],[-0.01088259]
[-0.0149546],[-0.01005844]
[-0.00957346],[-0.00825077]
[-0.01051482],[-0.00627939]
[-0.01303591],[-0.00308356]
[-0.01061592],[0.00214205]
[-0.0060324],[0.00827672]
[-0.00716704],[0.01272969]
[-0.01546476],[0.01330326]
[-0.02062036],[0.01009691]
[-0.01793385],[0.00447311]
[-0.0129584],[-0.0002389]
[-0.01441366],[-0.00207858]
[-0.023644],[-0.00251992]
[-0.03253039],[-0.00333282]
[-0.03391982],[-0.00544882]
[-0.03008998],[-0.00717632]
[-0.02699147],[-0.00822421]
[-0.0287397],[-0.00772974]
[-0.02899323],[-0.00628847]
[-0.02468027],[-0.00519195]
[-0.03012185],[-0.00447165]
[-0.05748869],[-0.00441837]
[-0.09048115],[-0.00403782]
[-0.10270678],[-0.00086152]
[-0.10119894],[0.00548552]
[-0.10280585],[0.00992597]
[-0.09926195],[0.00945945]
[-0.07985695],[0.00618263]
[-0.05153607],[0.00260374]
[-0.02662845],[-0.00077463]
[-0.01160335],[-0.00380083]
[0.00219685],[-0.00625385]
[0.02155825],[-0.00795661]
[0.04326059],[-0.00904145]
[0.05951459],[-0.00999]
[0.0616019],[-0.00906161]
[0.04940279],[-0.00725823]
[0.02990211],[-0.00602558]
[0.01244267],[-0.00432588]
[0.00587359],[-0.00068106]
[0.01248803],[0.00107796]
[0.0202171],[-0.00046242]
[0.02053788],[-0.00277316]
[0.01335987],[-0.00526097]
[0.00059294],[-0.00645869]
[-0.01315628],[-0.00717768]
[-0.02509544],[-0.00859432]
[-0.03578993],[-0.01115166]
[-0.04424569],[-0.01359296]
[-0.04996264],[-0.01525785]
[-0.05692253],[-0.01452288]
[-0.06077994],[-0.01143805]
[-0.05610588],[-0.00833736]
[-0.04791345],[-0.00475096]
[-0.03991077],[-0.00118191]
[-0.03212229],[0.0021876]
[-0.03015161],[0.00563125]
[-0.03294823],[0.00671676]
[-0.03162325],[0.00603636]
[-0.02239992],[0.00505813]
[-0.01033667],[0.0045301]
[-0.00174641],[0.00495474]
[0.00321185],[0.0064962]
[0.00423772],[0.00588366]
[0.00048989],[0.00239878]
[-0.00698666],[-0.00187149]
[-0.0149255],[-0.00587047]
[-0.02121708],[-0.00814495]
[-0.02448668],[-0.0067806]
[-0.0256024],[-0.00419615]
[-0.026768],[-0.00439442]
[-0.02723403],[-0.00474263]
[-0.02665418],[-0.00497921]
[-0.0241894],[-0.00675053]
[-0.01895692],[-0.00967425]
[-0.01505167],[-0.01213606]
[-0.01005922],[-0.01288284]
[0.00262177],[-0.0137395]
[0.01547807],[-0.0148277]
[0.01213143],[-0.01429324]
[-0.00712258],[-0.01333741]
[-0.02984773],[-0.01563511]
[-0.0509132],[-0.01925026]
[-0.0703991],[-0.0227598]
[-0.08608394],[-0.02501205]
[-0.09336058],[-0.0237812]
[-0.09255754],[-0.01990041]
[-0.09154611],[-0.01501983]
[-0.09457384],[-0.01082131]
[-0.09236339],[-0.00673881]
[-0.07909628],[0.00070297]
[-0.0634285],[0.0105089]
[-0.05335509],[0.02059505]
[-0.04282845],[0.02601994]
[-0.02756924],[0.02714633]
[-0.01116557],[0.02654925]
[0.0007102],[0.02530262]
[0.00630409],[0.02262625]
[0.00475548],[0.01769025]
[-0.00062421],[0.01301427]
[-0.00594978],[0.00831564]
[-0.01060468],[0.00284704]
[-0.01448218],[-0.00217989]
[-0.02007181],[-0.0046359]
[-0.02901534],[-0.0061314]
[-0.03697272],[-0.0074156]
[-0.0339096],[-0.00820358]
[-0.00922961],[-0.00888935]
[0.01993316],[-0.00906979]
[0.02348185],[-0.01067387]
[0.00111602],[-0.0120114]
[-0.03120863],[-0.01191063]
[-0.05223812],[-0.01016563]
[-0.05230689],[-0.00766771]
[-0.03914419],[-0.00662861]
[-0.02428298],[-0.00674908]
[-0.01534743],[-0.00806599]
[-0.01489213],[-0.01089556]
[-0.02069296],[-0.01387176]
[-0.02723534],[-0.0153466]
[-0.02971136],[-0.01478158]
[-0.0298311],[-0.01202964]
[-0.03130968],[-0.00892077]
[-0.02984941],[-0.00626494]
[-0.02406018],[-0.00195253]
[-0.01662096],[0.00376919]
[-0.0100629],[0.00741203]
[-0.00523741],[0.00737752]
[-0.00220391],[0.0055853]
[0.00105289],[0.0059327]
[0.00540698],[0.00938954]
[0.00845604],[0.01232559]
[0.00889901],[0.01245341]
[0.00728332],[0.0096892]
[0.0056416],[0.00681532]
[0.00334466],[0.00502851]
[-0.0019738],[0.00308594]
[-0.00804118],[0.00049307]
[-0.01157646],[-0.00207401]
[-0.01428606],[-0.00331692]
[-0.01853278],[-0.00305003]
[-0.02191126],[-0.0020455]
[-0.02244848],[-0.00179122]
[-0.02126557],[-0.00230962]
[-0.02276071],[-0.00252605]
[-0.03387692],[-0.00279427]
[-0.05001875],[-0.00410085]
[-0.05891006],[-0.00552907]
[-0.05375666],[-0.00711529]
[-0.04190389],[-0.00808043]
[-0.03200284],[-0.00938298]
[-0.03005957],[-0.00979986]
[-0.03160318],[-0.00932447]
[-0.0287101],[-0.00970929]
[-0.02240414],[-0.01239227]
[-0.01695708],[-0.01452326]
[-0.00964909],[-0.01115289]
[-0.0004286],[-0.00451542]
[0.00225772],[-0.00026396]
[-0.00701263],[-0.00010346]
[-0.01984657],[-0.00081989]
[-0.02567263],[-0.00073462]
[-0.02048862],[0.00210923]
[-0.01288238],[0.00440264]
[-0.00952995],[0.00400388]
[-0.00922065],[0.00180529]
[-0.01331651],[-0.00014988]
[-0.02552459],[-0.00131245]
[-0.03842902],[-0.00204156]
[-0.04130003],[-0.00354101]
[-0.03627322],[-0.00637534]
[-0.03179244],[-0.009031]
[-0.03447834],[-0.01214254]
[-0.03817897],[-0.01196632]
[-0.03593883],[-0.00907644]
[-0.02545621],[-0.00387553]
[-0.01234505],[0.0030266]
[-0.00150657],[0.00812998]
[0.003655],[0.01398342]
[-0.00039324],[0.01989788]
[-0.0126363],[0.01939957]
[-0.02455246],[0.01245813]
[-0.02863903],[0.00481816]
[-0.02691372],[0.00112764]
[-0.02403724],[0.00124042]
[-0.02386883],[0.00124623]
[-0.02876599],[-2.25691963e-05]
[-0.03260137],[-0.002095]
[-0.02537986],[-0.00283798]
[-0.01687838],[-0.00206389]
[-0.01985592],[-0.00130864]
[-0.02465417],[-0.00213817]
[-0.02819138],[-0.0034762]
[-0.03742459],[-0.0057152]
[-0.06229999],[-0.00990247]
[-0.08804948],[-0.01456571]
[-0.09037108],[-0.01867026]
[-0.07051628],[-0.02090811]
[-0.04534703],[-0.02158607]
[-0.02670569],[-0.02221377]
[-0.02679421],[-0.02326286]
[-0.04878439],[-0.02332436]
[-0.06035729],[-0.02010588]
[-0.04595668],[-0.01678482]
[-0.02742595],[-0.01283507]
[-0.02209275],[-0.0067103]
[-0.02198989],[0.00094709]
[-0.015814],[0.0075179]
[-0.00494448],[0.01307982]
[0.00469977],[0.01760562]
[0.00783257],[0.02096103]
[0.00268849],[0.02349003]
[-0.00353331],[0.02371817]
[-0.00096568],[0.02308332]
[0.00626986],[0.02137265]
[0.0061763],[0.01904508]
[-0.00561808],[0.01594245]
[-0.02199118],[0.01271708]
[-0.03044262],[0.00971244]
[-0.02636934],[0.00790053]
[-0.02465139],[0.00598287]
[-0.03450297],[0.00130981]
[-0.03934335],[-0.00501386]
[-0.02990527],[-0.0096508]
[-0.0160119],[-0.01245031]
[-0.00989921],[-0.01412516]
[-0.01521901],[-0.01629638]
[-0.02712955],[-0.01908968]
[-0.03808778],[-0.01998447]
[-0.04375588],[-0.01888646]
[-0.0398801],[-0.01782096]
[-0.03104447],[-0.0157945]
[-0.02509754],[-0.0101335]
[-0.02440215],[-0.00570598]
[-0.02836088],[-0.00562109]
[-0.0327555],[-0.00740165]
[-0.02998184],[-0.00843414]
[-0.0199912],[-0.00854923]
[-0.00885002],[-0.00832368]
[-0.00346851],[-0.00712336]
[-0.00419984],[-0.00525544]
[-0.00500368],[-0.00421674]
[-0.0037607],[-0.0059404]
[-0.01161179],[-0.00732025]
[-0.03180935],[-0.00533878]
[-0.04783463],[-0.00500084]
[-0.04569118],[-0.00845026]
[-0.03017817],[-0.0126566]
[-0.01145075],[-0.01460163]
[0.00462734],[-0.0141831]
[0.00991656],[-0.01360765]
[-2.22922782e-05],[-0.01381926]
[-0.01592654],[-0.01316367]
[-0.02414947],[-0.01063156]
[-0.02563973],[-0.00776903]
[-0.02901548],[-0.00419401]
[-0.02862688],[-0.00027321]
[-0.02174986],[0.00335423]
[-0.0114706],[0.00708682]
[-0.00444786],[0.01153243]
[-0.0114504],[0.01458976]
[-0.02512189],[0.01313004]
[-0.0293559],[0.00993434]
[-0.02518112],[0.00844196]
[-0.02166949],[0.00776756]
[-0.02245293],[0.00632528]
[-0.0268271],[0.00300088]
[-0.03244408],[-0.00017171]
[-0.03856216],[-0.00293151]
[-0.03898246],[-0.00511628]
[-0.03513569],[-0.00762995]
[-0.02924312],[-0.00797242]
[-0.02707608],[-0.00671643]
[-0.03504509],[-0.00687249]
[-0.0453188],[-0.00931803]
[-0.04528268],[-0.01122636]
[-0.03604406],[-0.01103002]
[-0.02653432],[-0.01014748]
[-0.02155318],[-0.00943784]
[-0.02141674],[-0.00883533]
[-0.02294517],[-0.00688214]
[-0.02857382],[-0.00498698]
[-0.04210356],[-0.00453875]
[-0.04740058],[-0.00224681]
[-0.03772632],[0.00153503]
[-0.02346662],[0.00384532]
[-0.01452884],[0.00420995]
[-0.01179119],[0.00386687]
[-0.01098987],[0.00437431]
[-0.00815658],[0.00608128]
[-0.00403253],[0.00783679]
[-0.00451953],[0.00940174]
[-0.01594842],[0.0098989]
[-0.0357301],[0.00800039]
[-0.05106588],[0.00427413]
[-0.0570542],[-0.00064827]
[-0.05396284],[-0.00457624]
[-0.04587227],[-0.00572005]
[-0.03700706],[-0.00556998]
[-0.03192518],[-0.00371908]
[-0.0317278],[-0.00252111]
[-0.03164495],[-0.00352976]
[-0.02912685],[-0.00477676]
[-0.02525354],[-0.00568214]
[-0.0224706],[-0.00684582]
[-0.01858759],[-0.00627367]
[-0.01468744],[-0.0009347]
[-0.01734216],[0.00507518]
[-0.02509809],[0.00866131]
[-0.02736108],[0.00990889]
[-0.01849201],[0.00927825]
[-0.00660978],[0.00990371]
[0.00245713],[0.00941962]
[0.0089177],[0.0065874]
[0.01007561],[0.00188035]
[0.00648784],[-0.00366045]
[-0.01301597],[-0.00750749]
[-0.05755268],[-0.00915259]
[-0.10104188],[-0.00990452]
[-0.11709635],[-0.0111833]
[-0.10790917],[-0.01431071]
[-0.08293848],[-0.01702248]
[-0.04750155],[-0.01761419]
[-0.0108614],[-0.01660635]
[0.0156018],[-0.0164667]
[0.03078665],[-0.01804782]
[0.03682562],[-0.01738353]
[0.0318638],[-0.01193169]
[0.0138713],[-0.00504312]
[-0.00948594],[-0.00039687]
[-0.0215788],[0.00145236]
[-0.01856821],[0.00199562]
[-0.01535671],[0.00194596]
[-0.01861625],[0.00067644]
[-0.02420589],[0.00047447]
[-0.03553916],[0.00112673]
[-0.05116854],[0.00083894]
[-0.05336773],[-0.00091876]
[-0.03694668],[-0.00233913]
[-0.01183889],[-0.00463274]
[0.00639914],[-0.00661126]
[0.00849981],[-0.00729877]
[-1.64179799e-05],[-0.00644352]
[-0.01047785],[-0.00656119]
[-0.02065681],[-0.00821518]
[-0.03019345],[-0.01045042]
[-0.03505511],[-0.01274068]
[-0.03534094],[-0.01216556]
[-0.03450642],[-0.00746104]
[-0.03698095],[-0.00171343]
[-0.04250718],[0.00121653]
[-0.04358886],[0.00285485]
[-0.0407453],[0.00602193]
[-0.03341204],[0.00831666]
[-0.02268122],[0.00788568]
[-0.01512209],[0.0062143]
[-0.01485559],[0.00545743]
[-0.02011008],[0.00521134]
[-0.02308337],[0.00466913]
[-0.02532879],[0.00354766]
[-0.03282194],[0.00188009]
[-0.04002617],[-0.00104747]
[-0.03894825],[-0.00338165]
[-0.03140534],[-0.00452123]
[-0.02582305],[-0.00586747]
[-0.02338544],[-0.00577668]
[-0.02444101],[-0.00651059]
[-0.02723888],[-0.00853779]
[-0.02538019],[-0.01190113]
[-0.01857454],[-0.01478131]
[-0.01201336],[-0.01593657]
[-0.00891214],[-0.01441932]
[-0.0092267],[-0.01237035]
[-0.01258613],[-0.01310862]
[-0.01686937],[-0.01496431]
[-0.02446495],[-0.01423206]
[-0.03727583],[-0.00975147]
[-0.04576853],[-0.00282836]
[-0.04437846],[0.00295385]
[-0.04600474],[0.00697625]
[-0.06206149],[0.0096733]
[-0.07758759],[0.0122484]
