Bicep_Filtered,Tricep_Filtered
[0.00115071],[-0.00039836]
[-0.00160569],[-0.00176606]
[-0.00195835],[-0.00229937]
[-0.00240771],[-0.00273554]
[-0.00309919],[-0.00335177]
[-0.00378819],[-0.00416816]
[-0.0047585],[-0.00585248]
[-0.00672355],[-0.00784853]
[-0.00874522],[-0.00904534]
[-0.0090369],[-0.00833851]
[-0.00719562],[-0.00596083]
[-0.0052705],[-0.00516434]
[-0.00532529],[-0.00583733]
[-0.00578347],[-0.00475127]
[-0.0032151],[-0.00139301]
[0.0001632],[0.00143891]
[0.00216781],[0.00218868]
[0.00169851],[0.00061688]
[-0.00053812],[-0.00137363]
[-0.00192029],[-0.0018197]
[-0.0014152],[-0.00058655]
[0.0003532],[0.00104997]
[0.00186206],[0.00224128]
[0.00213544],[0.001842]
[0.00138867],[0.0013479]
[0.00135102],[0.00138152]
[0.00130903],[0.00058123]
[3.1545406e-05],[0.00051289]
[0.00114254],[0.00266763]
[0.00416274],[0.00535651]
[0.00620973],[0.00556206]
[0.005097],[0.00346174]
[0.00195191],[-0.00084823]
[-0.00363638],[-0.00629657]
[-0.00890845],[-0.00949598]
[-0.00964195],[-0.00863503]
[-0.0072061],[-0.00623502]
[-0.00572753],[-0.0057597]
[-0.00597194],[-0.00646234]
[-0.00688],[-0.00763836]
[-0.00840459],[-0.00763127]
[-0.00657143],[-0.00321348]
[0.00039102],[0.00460879]
[0.00890325],[0.01268695]
[0.01630814],[0.01900608]
[0.02104922],[0.0216978]
[0.02162689],[0.02066807]
[0.01922367],[0.01761488]
[0.01579273],[0.01328812]
[0.01086545],[0.00752925]
[0.00457176],[0.00159334]
[-0.00135139],[-0.00355834]
[-0.00580958],[-0.0069262]
[-0.00770527],[-0.00827988]
[-0.00808644],[-0.00778855]
[-0.00730197],[-0.00726715]
[-0.00740528],[-0.00795247]
[-0.00843389],[-0.00846136]
[-0.00855905],[-0.00756995]
[-0.0065128],[-0.00487147]
[-0.00295423],[-0.00149546]
[-0.00016145],[0.00053672]
[0.00109913],[0.00100326]
[0.00085899],[0.00038284]
[-0.00026718],[-0.00100816]
[-0.00194612],[-0.00290881]
[-0.00388311],[-0.00416207]
[-0.00413922],[-0.00315703]
[-0.00251522],[-0.00178264]
[-0.00119961],[-0.00113958]
[-0.00093345],[-0.00177772]
[-0.00227728],[-0.00284974]
[-0.00329345],[-0.00181674]
[-9.56535944e-05],[0.00356923]
[0.00704857],[0.00976008]
[0.01179476],[0.01126324]
[0.01065107],[0.00858612]
[0.00675714],[0.0043318]
[0.00196929],[-0.00029829]
[-0.00254572],[-0.00352211]
[-0.00433191],[-0.00445151]
[-0.00485088],[-0.00530508]
[-0.00552461],[-0.0047388]
[-0.00325963],[-0.00140225]
[5.78030588e-05],[0.00020595]
[-0.0002766],[-0.00258517]
[-0.00505542],[-0.00723138]
[-0.00896499],[-0.0079587]
[-0.00630802],[-0.00292387]
[0.00035196],[0.00266249]
[0.00444758],[0.00471872]
[0.00477058],[0.00427184]
[0.00368286],[0.00294933]
[0.00256274],[0.00236693]
[0.00211833],[0.00214581]
[0.0020711],[0.00162078]
[0.00105195],[0.00015454]
[-0.00066204],[-0.00076391]
[-0.00071254],[-0.00017303]
[0.00101104],[0.00252307]
[0.00410177],[0.00537029]
[0.00607273],[0.00613834]
[0.00574357],[0.00504741]
[0.00440434],[0.00369788]
[0.00284155],[0.00169467]
[0.00050615],[-0.00065045]
[-0.00140967],[-0.00143787]
[-0.00135027],[-0.00147352]
[-0.00127882],[-0.00166341]
[-0.00247521],[-0.00318383]
[-0.0042143],[-0.00414749]
[-0.00348414],[-0.00191628]
[0.00028419],[0.0016115]
[0.00234703],[0.00224495]
[0.00161928],[0.0014714]
[0.00141412],[0.00158607]
[0.00167354],[0.00098029]
[0.00046091],[-0.00052026]
[-0.00158011],[-0.00150932]
[-0.00169731],[-0.00060034]
[0.00073235],[0.00222978]
[0.00367641],[0.00408034]
[0.00403965],[0.00305717]
[0.0023307],[0.00139423]
[0.00067505],[-1.15293306e-05]
[-0.00105237],[-0.00187279]
[-0.00271404],[-0.00374398]
[-0.00443153],[-0.00565372]
[-0.00651018],[-0.00693672]
[-0.00762342],[-0.00727851]
[-0.00704962],[-0.00675941]
[-0.00612475],[-0.00611178]
[-0.00562782],[-0.00572074]
[-0.00579669],[-0.00569807]
[-0.00596238],[-0.0051383]
[-0.00429475],[-0.00296129]
[-0.00157192],[-0.00089429]
[-0.00011226],[-6.94724778e-05]
[-0.00017613],[-0.00060712]
[-0.00117722],[-0.00135354]
[-0.00126179],[-0.0008462]
[-0.00059026],[-0.00039114]
[-0.0005369],[-0.00055206]
[-0.00040366],[0.0004412]
[0.00166083],[0.00307125]
[0.00480671],[0.00645262]
[0.00783794],[0.00838354]
[0.00854655],[0.00870847]
[0.00888316],[0.00916801]
[0.00956311],[0.009738]
[0.00958867],[0.00939009]
[0.00883917],[0.00832915]
[0.00762682],[0.00645235]
[0.00513569],[0.0034988]
[0.00220427],[0.00078119]
[-0.00041637],[-0.00142581]
[-0.0023816],[-0.00250794]
[-0.00264396],[-0.00229633]
[-0.00189529],[-0.00200128]
[-0.00194356],[-0.00198126]
[-0.00179455],[-0.00186282]
[-0.00230117],[-0.00234177]
[-0.00222818],[-0.00152867]
[-0.00074612],[-0.00063806]
[-0.00093115],[-0.00234983]
[-0.00359821],[-0.00466404]
[-0.00575561],[-0.00641204]
[-0.00722552],[-0.00763744]
[-0.00775114],[-0.00726186]
[-0.00638434],[-0.00432093]
[-0.00228167],[4.15917478e-05]
[0.00228695],[0.00363509]
[0.00474154],[0.00483717]
[0.00466825],[0.00441694]
[0.00429379],[0.00405731]
[0.00378811],[0.0030283]
[0.00217222],[0.00096713]
[6.57766152e-05],[-0.00038889]
[-0.00098097],[-0.00107093]
[-0.00121993],[-0.00106769]
[-0.00072356],[-0.00051661]
[-0.00061118],[-0.0007782]
[-0.00109331],[-0.00130327]
[-0.00122515],[-0.00091676]
[-0.00033993],[0.0001682]
[0.0005303],[0.0005793]
[0.00056272],[0.00039588]
[0.00012435],[-8.54386223e-06]
[-0.00048585],[-0.00137527]
[-0.00167669],[-0.00218956]
[-0.00260839],[-0.00323902]
[-0.0041196],[-0.00535088]
[-0.00694729],[-0.00812553]
[-0.00893877],[-0.0095191]
[-0.0099868],[-0.00995351]
[-0.00948677],[-0.00776083]
[-0.00548501],[-0.0021816]
[0.00156875],[0.005385]
[0.00903231],[0.01160918]
[0.01332565],[0.01430249]
[0.01459764],[0.01551879]
[0.01646219],[0.01712468]
[0.01740876],[0.01573198]
[0.01343953],[0.01047202]
[0.00741203],[0.00519782]
[0.00359692],[0.00228428]
[0.00132537],[-9.05308669e-05]
[-0.00155875],[-0.00308192]
[-0.00447159],[-0.00520765]
[-0.00583211],[-0.0062258]
[-0.00670954],[-0.00701572]
[-0.00704749],[-0.00606695]
[-0.00473309],[-0.00308357]
[-0.00157885],[-0.00072973]
[-0.00023132],[-0.00083296]
[-0.00163911],[-0.00253997]
[-0.00368698],[-0.00454745]
[-0.00467258],[-0.00456727]
[-0.00429241],[-0.00403609]
[-0.00400381],[-0.00385768]
[-0.00381432],[-0.00366654]
[-0.00365772],[-0.00339629]
[-0.00314725],[-0.00317203]
[-0.00310116],[-0.0030679]
[-0.00266942],[-0.00140989]
[7.95990158e-05],[0.00178425]
[0.00331165],[0.00415152]
[0.00440333],[0.00359964]
[0.00258493],[0.00130937]
[3.14991381e-05],[-0.00124847]
[-0.00222735],[-0.00353887]
[-0.0045605],[-0.00541058]
[-0.00574824],[-0.0047533]
[-0.00348701],[-0.00079771]
[0.00145267],[0.00349456]
[0.00506795],[0.0057215]
[0.00618062],[0.00632022]
[0.00628125],[0.00606853]
[0.00566719],[0.00512681]
[0.00474752],[0.00436068]
[0.00388415],[0.00341304]
[0.00242942],[0.00135173]
[0.00067051],[-8.13432584e-05]
[-0.00027468],[-0.0002302]
[-0.00017931],[-0.00033845]
[-0.00079982],[-0.00130188]
[-0.00155041],[-0.00158493]
[-0.00124301],[-0.00138144]
[-0.00199584],[-0.00239052]
[-0.00333377],[-0.00391199]
[-0.00435726],[-0.00490642]
[-0.00545954],[-0.00658197]
[-0.0078636],[-0.00928366]
[-0.00974422],[-0.0098112]
[-0.00911713],[-0.00801283]
[-0.00669165],[-0.00466688]
[-0.00298938],[-0.00038062]
[0.00217964],[0.00479211]
[0.00722803],[0.0097395]
[0.01177268],[0.01277095]
[0.01312286],[0.01201736]
[0.01056777],[0.0082618]
[0.006238],[0.0044769]
[0.00316851],[0.00295041]
[0.00288091],[0.00315687]
[0.00291162],[0.00153957]
[-0.00065162],[-0.00324272]
[-0.00531552],[-0.0055598]
[-0.00438151],[-0.0019234]
[0.00062672],[0.00220428]
[0.00297327],[0.00296918]
[0.00250583],[0.00185675]
[0.00109246],[0.0005065]
[4.85572675e-05],[-0.00027843]
[-0.0002888],[-0.00038248]
[-3.6772895e-05],[0.00029913]
[0.000628],[0.00104182]
[0.00108419],[0.00068732]
[4.89152508e-05],[-0.00070484]
[-0.00131977],[-0.00166541]
[-0.001901],[-0.00208562]
[-0.00218949],[-0.00280708]
[-0.00332185],[-0.00421591]
[-0.00494048],[-0.00550878]
[-0.00591287],[-0.00669093]
[-0.00799748],[-0.00875312]
[-0.00940798],[-0.00853707]
[-0.00720344],[-0.00534694]
[-0.00343976],[-0.00164025]
[-9.19101934e-06],[0.00116133]
[0.00198198],[0.00219562]
[0.00224544],[0.00189926]
[0.00157909],[0.00149309]
[0.00159124],[0.00246984]
[0.00348886],[0.00473308]
[0.00603405],[0.00643471]
[0.00650093],[0.00460653]
[0.00229804],[0.00058717]
[-0.00075681],[0.00066911]
[0.00259752],[0.00506514]
[0.00739812],[0.00796122]
[0.00815091],[0.00697025]
[0.00572068],[0.00440606]
[0.00352955],[0.00377671]
[0.00423251],[0.0053638]
[0.00617518],[0.00631601]
[0.00566222],[0.00435171]
[0.00297812],[0.00117261]
[-0.00037131],[-0.00206364]
[-0.00390194],[-0.00512893]
[-0.00603279],[-0.00607364]
[-0.00581815],[-0.00552231]
[-0.00509879],[-0.00478255]
[-0.00451855],[-0.00421294]
[-0.00400343],[-0.00382724]
[-0.00329804],[-0.00256593]
[-0.00202826],[-0.00209293]
[-0.00264637],[-0.00340584]
[-0.00398595],[-0.00418814]
[-0.00428958],[-0.00415179]
[-0.00383547],[-0.0033852]
[-0.00291575],[-0.00268616]
[-0.00274021],[-0.00283684]
[-0.00275329],[-0.00246522]
[-0.00238719],[-0.00247158]
[-0.00229834],[-0.0021686]
[-0.00158463],[-0.000749]
[-0.00013036],[0.00093552]
[0.00162598],[0.00176476]
[0.00202837],[0.00184655]
[0.0020537],[0.00239622]
[0.00261819],[0.0029921]
[0.00292389],[0.00281396]
[0.00222934],[0.0015575]
[0.00120062],[0.00077678]
[0.00067838],[0.00040241]
[0.00014064],[0.00045101]
[0.00088154],[0.00146335]
[0.00233719],[0.00296635]
[0.00325814],[0.00377164]
[0.00423261],[0.00522488]
[0.00606271],[0.00657463]
[0.00700586],[0.00670611]
[0.00652611],[0.00543291]
[0.0040417],[0.00199513]
[-0.0002816],[-0.00238121]
[-0.00416256],[-0.00535386]
[-0.00617854],[-0.00612045]
[-0.00559089],[-0.00449313]
[-0.00366858],[-0.00305777]
[-0.00251793],[-0.00215691]
[-0.00194525],[-0.00203003]
[-0.00261043],[-0.00419585]
[-0.00546455],[-0.00627229]
[-0.0066393],[-0.00533099]
[-0.00375376],[-0.00104342]
[0.00138747],[0.00286548]
[0.00392689],[0.00395823]
[0.00387003],[0.00397269]
[0.00409088],[0.00498437]
[0.00584374],[0.00670003]
[0.00762286],[0.00786874]
[0.0081726],[0.00746232]
[0.00664764],[0.00524349]
[0.00324973],[0.00173672]
[0.00055721],[0.00024538]
[0.00017498],[9.44337764e-06]
[-0.00035613],[-0.00125831]
[-0.00241788],[-0.00315515]
[-0.00360138],[-0.00402687]
[-0.00444437],[-0.0051468]
[-0.00567606],[-0.00612219]
[-0.00633432],[-0.00597977]
[-0.00537702],[-0.00476173]
[-0.00410557],[-0.00392686]
[-0.00406089],[-0.00393958]
[-0.00372988],[-0.00305451]
[-0.00222697],[-0.00144445]
[-0.0008434],[-0.00066545]
[-0.00073177],[-0.00074328]
[-0.00058499],[-0.00038555]
[-0.0002304],[-6.05536222e-05]
[0.00040409],[0.00088535]
[0.00115374],[0.00105301]
[0.00069595],[0.0001174]
[-0.00026317],[-0.00042559]
[-0.00043246],[9.34547325e-06]
[0.00057011],[0.00123427]
[0.00216032],[0.00288048]
[0.00335427],[0.00333485]
[0.00283509],[0.00218433]
[0.00162759],[0.00139872]
[0.0016909],[0.00223593]
[0.00247079],[0.00288052]
[0.00302577],[0.00271961]
[0.00220235],[0.0012033]
[0.00024125],[-0.00018546]
[-0.00053581],[-0.00088093]
[-0.00121502],[-0.0016365]
[-0.00172627],[-0.00170864]
[-0.0015312],[-0.00133104]
[-0.00139869],[-0.00135558]
[-0.00127796],[-0.00096892]
[-0.000633],[-0.00055719]
[-0.00015748],[0.00024335]
[0.00013307],[0.00015168]
[7.14701435e-05],[-1.87916984e-05]
[0.00017058],[0.00012156]
[5.33206775e-05],[3.97191036e-05]
[-0.00020912],[-0.0004783]
[-0.0006657],[-0.00060248]
[-1.5683824e-05],[0.00083484]
[0.00186012],[0.00285614]
[0.00328494],[0.00307094]
[0.00228877],[0.00110309]
[0.00017012],[-0.00031707]
[-0.00035116],[-1.24259071e-05]
[0.00034563],[0.0007177]
[0.00097351],[0.00110261]
[0.00119715],[0.00118977]
[0.00109094],[0.00081882]
[0.00051893],[-5.20348821e-05]
[-0.00066255],[-0.00107262]
[-0.00133973],[-0.00119245]
[-0.00098327],[-0.00065937]
[-0.00043836],[-0.00044477]
[-0.00045146],[-0.00049923]
[-3.00530497e-05],[0.00063092]
[0.00098592],[0.00139121]
[0.00134454],[0.0008735]
[0.00039316],[-0.00022601]
[-0.00056751],[-0.00103633]
[-0.00115336],[-0.00046626]
[2.21351128e-05],[0.00035993]
[0.0004694],[0.00049918]
[0.00041359],[-6.01312181e-05]
[-0.00067821],[-0.00146158]
[-0.00220206],[-0.00268903]
[-0.00283586],[-0.00259871]
[-0.00206807],[-0.00122874]
[-0.00042107],[0.00025441]
[0.00054894],[0.00054658]
[0.00077061],[0.00085659]
[0.00098397],[0.00123046]
[0.00116601],[0.00111286]
[0.00109548],[0.00055413]
[5.06898062e-06],[-0.00025168]
[9.77699115e-05],[0.00080772]
[0.00145682],[0.00217496]
[0.00211122],[0.00181721]
[0.00101646],[-3.54746269e-06]
[-0.00111766],[-0.00231328]
[-0.00321046],[-0.0039132]
[-0.00380338],[-0.00342443]
[-0.0025024],[-0.0019764]
[-0.00174067],[-0.00137589]
[-0.00109206],[-0.00049226]
[0.00020579],[0.00075758]
[0.00140104],[0.00153937]
[0.00213115],[0.00293368]
[0.00383338],[0.00510599]
[0.00573074],[0.00616627]
[0.0060595],[0.00559454]
[0.00488758],[0.00386334]
[0.00281783],[0.00210452]
[0.00117202],[0.00068055]
[0.00013244],[-0.0003556]
[-0.00044516],[-0.0005484]
[-0.00091754],[-0.00141311]
[-0.00303866],[-0.00492745]
[-0.00634559],[-0.00762081]
[-0.00765848],[-0.0073109]
[-0.00615463],[-0.00481723]
[-0.0032143],[-0.00159593]
[-0.0002537],[0.00105132]
[0.00192157],[0.00229806]
[0.00218632],[0.00168815]
[0.00102257],[0.00072161]
[0.00065132],[0.00079439]
[0.00111389],[0.00129069]
[0.00140295],[0.00117878]
[0.00036793],[-9.25070301e-05]
[-0.00057136],[-0.00074634]
[-0.00022042],[-8.7076312e-05]
[0.00024729],[0.00012182]
[-0.00062827],[-0.00139396]
[-0.00222423],[-0.0020623]
[-0.00150857],[-0.0008103]
[-0.00032487],[-0.00037616]
[-0.00033617],[-0.00011948]
[0.00017463],[0.00014372]
[-0.00037871],[-0.00102336]
[-0.00182218],[-0.00278211]
[-0.00349589],[-0.00389367]
[-0.0036653],[-0.00279954]
[-0.00187917],[-0.00087124]
[-0.00031178],[-0.00011839]
[-2.52706267e-05],[-0.00024645]
[-0.0001164],[5.7747588e-05]
[0.00025119],[0.00024972]
[-0.00019688],[-0.00063975]
[-0.00099618],[-0.00094947]
[-0.00072611],[-0.00094795]
[-0.00080733],[-0.00076066]
[-0.00059178],[-7.23395782e-05]
[1.79111153e-05],[0.00022225]
[0.00061569],[0.00109849]
[0.00181417],[0.00282601]
[0.00378186],[0.00458032]
[0.00520987],[0.0054167]
[0.00542932],[0.0049544]
[0.00444939],[0.00406848]
[0.00349208],[0.00355315]
[0.00359723],[0.00377232]
[0.0038464],[0.00382437]
[0.00364901],[0.00279568]
[0.00186149],[0.00067358]
[-0.00033213],[-0.0010785]
[-0.00134722],[-0.00125407]
[-0.00111285],[-0.00065784]
[-0.00037625],[-0.00014502]
[4.84895564e-05],[-9.38509609e-06]
[-3.97753146e-05],[-0.00018914]
[-0.0002661],[-0.00033564]
[-0.00039445],[-0.0005499]
[-0.0009443],[-0.0010511]
[-0.00099874],[-0.00133788]
[-0.00158843],[-0.0015641]
[-0.00195522],[-0.00241121]
[-0.00290896],[-0.00348181]
[-0.00364575],[-0.00334554]
[-0.00301805],[-0.00244476]
[-0.00216765],[-0.00243623]
[-0.00273006],[-0.00313294]
[-0.0032075],[-0.00295746]
[-0.0024911],[-0.00184135]
[-0.00105923],[-0.00042769]
[0.00017301],[0.00039739]
[0.00052782],[0.00042217]
[2.03433297e-05],[0.00044081]
[0.00138005],[0.00242391]
[0.00334009],[0.00349376]
[0.00327983],[0.00303012]
[0.00276158],[0.00249676]
[0.00189845],[0.00161161]
[0.00166229],[0.00152837]
[0.00156648],[0.00133375]
[0.00082241],[0.00064627]
[0.00045866],[0.00058329]
[0.00078641],[0.00073654]
[0.000316],[-0.00019146]
[-0.00046948],[-0.00095135]
[-0.0007483],[-0.00040563]
[-0.00043909],[-0.0003025]
[-0.00043791],[-0.00023654]
[-0.00019857],[-0.00067752]
[-0.00103303],[-0.00133581]
[-0.00156583],[-0.00134135]
[-0.00093638],[-0.00027664]
[0.00040602],[0.00063581]
[0.00043661],[-0.00017383]
[-0.00111482],[-0.00220823]
[-0.00345676],[-0.00468827]
[-0.00595154],[-0.00685073]
[-0.0074736],[-0.00765953]
[-0.00711797],[-0.00615652]
[-0.00506923],[-0.00473185]
[-0.00472634],[-0.00445643]
[-0.00388627],[-0.00347996]
[-0.00294952],[-0.00220331]
[-0.0013632],[-0.00026096]
[0.00105627],[0.00212071]
[0.00300032],[0.00336896]
[0.00345606],[0.00343709]
[0.00346629],[0.00379057]
[0.00405752],[0.0042018]
[0.00412879],[0.0040339]
[0.00386126],[0.00348725]
[0.00321675],[0.002939]
[0.00264502],[0.00257735]
[0.00238946],[0.00226495]
[0.00231325],[0.00197726]
[0.00157297],[0.00130217]
[0.00103493],[0.00107847]
[0.00147112],[0.00226537]
[0.00339478],[0.00431728]
[0.00533202],[0.00613098]
[0.00664117],[0.00678075]
[0.006552],[0.00600324]
[0.0055877],[0.00528444]
[0.00480421],[0.00487925]
[0.00401527],[0.002956]
[0.00176581],[0.00076619]
[0.00064827],[0.00049314]
[0.00063549],[0.00036811]
[-9.66096515e-05],[-0.00024874]
[-0.00047709],[-0.00019063]
[0.0001975],[0.00069233]
[0.00095334],[0.00081513]
[0.0006377],[7.55622275e-05]
[-0.00037588],[-0.00063303]
[-0.00073902],[-0.00067739]
[-0.00085032],[-0.00113982]
[-0.00158382],[-0.00206207]
[-0.00238239],[-0.0025011]
[-0.00214769],[-0.00196431]
[-0.00208637],[-0.00242159]
[-0.00329909],[-0.00393456]
[-0.00425201],[-0.00440605]
[-0.00469199],[-0.00485944]
[-0.00529527],[-0.00558008]
[-0.00567795],[-0.00594658]
[-0.00563051],[-0.00511579]
[-0.00413956],[-0.00322486]
[-0.00227992],[-0.0014956]
[-0.00082382],[-0.00030869]
[9.01733693e-06],[0.0001399]
[0.00019118],[0.00026316]
[0.00029487],[5.72633844e-05]
[4.67509508e-05],[0.00029935]
[0.00032448],[0.00012061]
[-0.00029942],[-0.00059721]
[-0.00098451],[-0.00114816]
[-0.00124004],[-0.00136997]
[-0.00114488],[-0.00093002]
[-0.0008807],[-0.00105672]
[-0.0015879],[-0.00217973]
[-0.0032567],[-0.00398277]
[-0.0048541],[-0.0055197]
[-0.00598927],[-0.00629794]
[-0.00638534],[-0.00655057]
[-0.00569268],[-0.00504347]
[-0.00404564],[-0.00271941]
[-0.00149585],[-0.00043331]
[0.00020432],[0.00072555]
[0.00156597],[0.00252417]
[0.00348463],[0.00469491]
[0.00528174],[0.005321]
[0.00527031],[0.00486009]
[0.00470067],[0.00477703]
[0.0046056],[0.00470423]
[0.00433159],[0.00389444]
[0.00351306],[0.00288115]
[0.0027227],[0.00243464]
[0.00266544],[0.00315094]
[0.00362394],[0.00447839]
[0.00494229],[0.0055775]
[0.0058529],[0.00589907]
[0.00604493],[0.00545962]
[0.00441969],[0.00323281]
[0.00214588],[0.00144663]
[0.00154609],[0.00165049]
[0.00169499],[0.0017051]
[0.00135922],[0.00115082]
[0.00099035],[0.00124331]
[0.00163271],[0.00215235]
[0.00264031],[0.00257761]
[0.00218499],[0.00154897]
[0.00056905],[-5.80936656e-05]
[-0.00092275],[-0.00206702]
[-0.00300087],[-0.00403449]
[-0.00435896],[-0.00430073]
[-0.00454351],[-0.00467964]
[-0.0049639],[-0.00496965]
[-0.00501016],[-0.0053085]
[-0.00556575],[-0.00598175]
[-0.00637788],[-0.00674349]
[-0.00683896],[-0.00683456]
[-0.00624607],[-0.00522643]
[-0.00414571],[-0.00297744]
[-0.0022713],[-0.00207698]
[-0.00209967],[-0.00241452]
[-0.00236404],[-0.00202567]
[-0.00136489],[-0.00046571]
[0.00037488],[0.00090118]
[0.00104229],[0.00073159]
[0.00050801],[0.00045449]
[0.00091219],[0.00144239]
[0.00187096],[0.00201727]
[0.00225186],[0.00257759]
[0.0029511],[0.00393699]
[0.00486549],[0.0058155]
[0.0067278],[0.00720993]
[0.00713522],[0.00701686]
[0.00613702],[0.00528793]
[0.00440294],[0.00351628]
[0.00276559],[0.00207824]
[0.00151762],[0.00085951]
[-3.99737085e-05],[-0.00052492]
[-0.0008483],[-0.00092745]
[-0.00081743],[-0.00066232]
[-0.00053234],[-0.00061903]
[-0.00077131],[-0.00091682]
[-0.00084236],[-0.00094381]
[-0.0009561],[-0.00112122]
[-0.00127183],[-0.00123433]
[-0.00123383],[-0.00125224]
[-0.00090025],[-0.00034204]
[0.00061414],[0.00149043]
[0.00179601],[0.00239912]
[0.00323675],[0.00379527]
[0.00403986],[0.00379661]
[0.00307215],[0.00249505]
[0.00226181],[0.00186038]
[0.00147603],[0.00111382]
[0.00050045],[-7.06523195e-05]
[-0.00066167],[-0.0011026]
[-0.00160513],[-0.00215376]
[-0.00282516],[-0.00356606]
[-0.00410188],[-0.00450686]
[-0.00453378],[-0.00439399]
[-0.00425183],[-0.00410176]
[-0.00383976],[-0.00356407]
[-0.00320519],[-0.00305758]
[-0.00304091],[-0.00316041]
[-0.00317972],[-0.00289811]
[-0.00250215],[-0.00227215]
[-0.00214312],[-0.00219596]
[-0.00248359],[-0.00273064]
[-0.00302063],[-0.00358386]
[-0.00378672],[-0.00387839]
[-0.00382973],[-0.0032091]
[-0.00279788],[-0.00194208]
[-0.001247],[-0.00034446]
[0.00067155],[0.00140772]
[0.00190465],[0.00182691]
[0.00147101],[0.00090733]
[0.00040118],[0.00037029]
[0.00081708],[0.00143766]
[0.00246174],[0.00306728]
[0.00341595],[0.0038251]
[0.0036663],[0.00348166]
[0.00310152],[0.00277016]
[0.00256246],[0.00227166]
[0.0020629],[0.00196459]
[0.00203924],[0.00226037]
[0.00230298],[0.0020808]
[0.00202188],[0.00156861]
[0.00169616],[0.00191973]
[0.00203511],[0.00233095]
[0.00252558],[0.0031137]
[0.0037031],[0.00423668]
[0.00492175],[0.00490224]
[0.00448154],[0.00413146]
[0.00406256],[0.00413595]
[0.00406126],[0.00409935]
[0.00371196],[0.00334203]
[0.00303778],[0.00252148]
[0.00194739],[0.00093091]
[-0.0004467],[-0.00172013]
[-0.0027316],[-0.0033786]
[-0.00341386],[-0.00320878]
[-0.00320084],[-0.00298152]
[-0.0031133],[-0.00325465]
[-0.00342694],[-0.00387928]
[-0.00408436],[-0.00440527]
[-0.00453213],[-0.00409738]
[-0.00377667],[-0.00361649]
[-0.00350383],[-0.00349348]
[-0.00330246],[-0.00294555]
[-0.00230989],[-0.00169948]
[-0.00146552],[-0.00152927]
[-0.00210611],[-0.00276555]
[-0.00316541],[-0.00351212]
[-0.00319048],[-0.00252901]
[-0.00188205],[-0.00110269]
[-0.00072688],[-0.00079698]
[-0.00123981],[-0.00179605]
[-0.00185061],[-0.00123639]
[-0.00071379],[-0.00052357]
[-0.00027193],[-0.00044125]
[-0.0007543],[-0.00087389]
[-0.0012086],[-0.0010028]
[-0.00109583],[-0.00095149]
[-0.00072436],[-0.0010096]
[-0.00100427],[-0.0014534]
[-0.00165505],[-0.0017396]
[-0.00153282],[-0.00106755]
[-0.00033956],[0.00068323]
[0.00153972],[0.00218003]
[0.00237652],[0.00234653]
[0.00222509],[0.00264334]
[0.0032008],[0.00384669]
[0.00419545],[0.00433557]
[0.00441161],[0.00358812]
[0.00272511],[0.00183592]
[0.00110297],[0.00089278]
[0.00099293],[0.00135162]
[0.0015357],[0.00164008]
[0.00134115],[0.00077379]
[-0.00017283],[-0.00150872]
[-0.00281407],[-0.00379295]
[-0.00399672],[-0.00374765]
[-0.00309461],[-0.00247828]
[-0.00209556],[-0.00198277]
[-0.00197131],[-0.0019904]
[-0.00169383],[-0.00132748]
[-0.00063685],[0.00031919]
[0.00098475],[0.00160225]
[0.00191585],[0.00209657]
[0.00230672],[0.00262155]
[0.00277341],[0.00303483]
[0.00316225],[0.00327985]
[0.00334382],[0.0029984]
[0.00230042],[0.0014491]
[0.00072929],[0.00030238]
[0.00023705],[0.00061171]
[0.00115522],[0.0015523]
[0.00191713],[0.00162565]
[0.00132321],[0.0009838]
[0.00076373],[0.00097989]
[0.0008837],[0.0009172]
[0.00101996],[0.00095035]
[0.00123441],[0.00172806]
[0.00240863],[0.00338536]
[0.00411104],[0.00438344]
[0.00428669],[0.003764]
[0.00329009],[0.00294339]
[0.00270143],[0.00228173]
[0.00163705],[0.00132903]
[0.00058255],[0.00028985]
[0.00017193],[-8.82272195e-05]
[6.61069265e-05],[-0.00029245]
[-0.00111664],[-0.00193447]
[-0.00299121],[-0.00414899]
[-0.00508194],[-0.00570124]
[-0.00619321],[-0.00637426]
[-0.00609812],[-0.00586262]
[-0.00519594],[-0.00447974]
[-0.00366342],[-0.00277572]
[-0.00170044],[-0.00056678]
[0.00061318],[0.00191318]
[0.00312231],[0.00391673]
[0.00428682],[0.00410486]
[0.00340676],[0.00291046]
[0.00245762],[0.00243704]
[0.0023877],[0.0027608]
[0.00317662],[0.00314789]
[0.00271089],[0.0019786]
[0.00147254],[0.00088435]
[0.00024324],[-0.00046348]
[-0.00132369],[-0.00214679]
[-0.00316883],[-0.00399677]
[-0.00465356],[-0.00520817]
[-0.00535799],[-0.00543631]
[-0.00540829],[-0.00513443]
[-0.00520432],[-0.00536571]
[-0.00529782],[-0.00531992]
[-0.00489715],[-0.00441229]
[-0.00400778],[-0.00379967]
[-0.00392598],[-0.00390598]
[-0.00354477],[-0.00295233]
[-0.00199237],[-0.00090498]
[0.00016173],[0.000808]
[0.00119951],[0.00120624]
[0.00135776],[0.00154437]
[0.00172727],[0.00222761]
[0.00263605],[0.00330156]
[0.00375324],[0.00405515]
[0.00415211],[0.00395256]
[0.00380977],[0.00349238]
[0.00322742],[0.00298241]
