Bicep_RMS,Tricep_RMS
0.005726154240016516,0.005569185032577134
0.005386651908392618,0.00523823350629449
0.0050749066370369385,0.004947311473564791
0.004810492049118102,0.004698686777012046
0.004570409591883684,0.004474045826732964
0.0043634055506149,0.004292545005801548
0.004218721170045896,0.0041890869231698095
0.004169235011860524,0.004186423109981186
0.004197819117734756,0.004235159901264011
0.004255192086713107,0.004288409410355472
0.004291701894385623,0.004301603877209869
0.004282354283873391,0.004274793603479166
0.004248010120982321,0.004241626738153182
0.004229076069169829,0.004241596869771603
0.004252148235619272,0.0042846767223828665
0.004307120707027393,0.004341654641285977
0.004350357117437273,0.004358082848934447
0.004335454377620033,0.004308885958063781
0.004258708719392919,0.004213445537664566
0.004163732121324514,0.0041325629477041905
0.004103862633007015,0.004095088811206483
0.004081273433970237,0.0040862010440783645
0.004079669764233444,0.004087487403080864
0.00408057079540487,0.004086573457080578
0.00408116691509201,0.0040883217566378225
0.004081782127300078,0.004082015934402354
0.004061636744880287,0.00404414539706668
0.00400727667021227,0.003978556150302358
0.003933216162933814,0.003896204482387119
0.003838126924532324,0.0037827941896668043
0.0037002896445966905,0.003624435607123836
0.0035414966640472624,0.003494888771108153
0.003476261856862733,0.003497084850974612
0.0035305124911279165,0.00356952531452181
0.0035881517727537377,0.0036042051330860375
0.003601440620221508,0.003605341315284426
0.003600299517824556,0.0036076343869100693
0.0036111973603766977,0.0036228432624458304
0.0036217931169624487,0.0036259356122918234
0.0036189121353627663,0.003621485369897914
0.00361457973395204,0.003616658497361025
0.003604811502844399,0.0035942639679668233
0.0035554303405490803,0.003511234816661508
0.0034482278868827806,0.003408341008456694
0.0033779788464379343,0.0033721850847105578
0.0033698447388620296,0.003386885087435629
0.0034001354351663967,0.0034253458212559033
0.003438535291034335,0.0034521563897681
0.003440307535933364,0.003425928754909421
0.0033920523932903512,0.0033731449608231765
0.003347303720105,0.0033411972828085207
0.003327070948378819,0.0033283840899884093
0.0033199486477897572,0.003325105440717656
0.0033180762568962197,0.0033221347509756975
0.003314414388559969,0.003321913025677632
0.0033232466214030295,0.003342096004530417
0.0033498513399918273,0.0033682398618175603
0.0033619657723956056,0.003356984064115463
0.00332449060427954,0.003299495501807034
0.0032667546315310447,0.0032608130038627807
0.003255202177822361,0.003269973455279486
0.003269204433624648,0.003277714325568428
0.0032649158856129625,0.0032590843982175472
0.0032338534138612236,0.003218440544501311
0.0031808619066677974,0.003151802667250732
0.0031052923546147897,0.0030740766368934965
0.0030393219832335755,0.0030224283977649214
0.002997027175814359,0.002987720511870083
0.0029643998440863893,0.002958097440999014
0.0029362966745678783,0.002930755291000741
0.002907045794806467,0.0028974140604131646
0.0028761892590482576,0.002872190112017896
0.0028621918472280764,0.0028712435384658343
0.002871668127854234,0.002888860905012627
0.00288365794593351,0.002890115757283817
0.0028826404166401487,0.002904028352684107
0.0029197836920030586,0.0029602639100602176
0.0029821980438944295,0.0030132089253188297
0.003015098300274588,0.0030205785044785014
0.0029963558807139853,0.002983385871529861
0.002938453173312197,0.002909363637821823
0.002849530623883905,0.0028038718491015385
0.00272422027723842,0.0026604706705621794
0.002571493119974673,0.0025329277927196915
0.002501815839746853,0.0025243360300472597
0.0025316053611187687,0.00255806234314195
0.00254585177652128,0.0025556654006268593
0.00253923231845751,0.002556845958534916
0.0025579489663796248,0.002588875920673429
0.0025977903511445353,0.0026328386862261243
0.0026421859285478662,0.002673279405744701
0.002675104344040953,0.0026924488820389814
0.002681920446962145,0.0026903965132907422
0.0026774959227922382,0.0026887435694474453
0.002678739001552543,0.002688808769717104
0.0026703033050116363,0.0026680534195733423
0.002639838667722255,0.002637513486688486
0.002620128551010091,0.002637691337500437
0.002645138489176511,0.002675218610183481
0.002685559425524829,0.002704754421992846
0.0027065411664104603,0.0027261266224710185
0.002733748368172778,0.0027622338152401543
0.002769176423473524,0.0027858196497616418
0.00278224490088096,0.0027957172540811846
0.002797153341864555,0.0028149051004924845
0.0028154363380829754,0.002829764331712898
0.0028258127434003144,0.0028352040984423784
0.0028362737309895773,0.002851926629582166
0.0028538387303767188,0.00285886056253814
0.0028389136645318963,0.0028227611167215214
0.002796896344207758,0.002790657193987146
0.0027831787679654624,0.0027913669499078364
0.002789650331845092,0.0027963686510265127
0.002787475368422708,0.0027836591947142876
0.002769096135986644,0.002768130887174339
0.002763266113616382,0.0027712101562033043
0.0027664084746107736,0.0027704589064799136
0.00276433858390606,0.002770016684220927
0.002767523355378115,0.0027780642859226525
0.0027816629811584486,0.002800311799138999
0.0028147739006772884,0.0028466473292052055
0.002869214506639054,0.0028986878353824755
0.002912842366234632,0.002933087101034676
0.002937193725164619,0.002950113529783157
0.00295289640623472,0.002967378935464212
0.002964278517872128,0.0029564640387907716
0.0029272584578001635,0.0029021543907032646
0.002872294858265684,0.0028547863159488736
0.002832727619903067,0.002820199069451858
0.002797700735545268,0.002790072517622468
0.0027772989351586004,0.0027794020237656555
0.0027743525656691217,0.002779249607045751
0.0027736062299413863,0.0027761163653447106
0.002768175887449773,0.0027674087610717758
0.0027537509407220533,0.0027452035387224454
0.002723622691465316,0.002712988470943496
0.0026937621618185774,0.0026814243461544675
0.0026606142949347077,0.0026487242831693034
0.0026276423035070866,0.002613722191895908
0.0025891490177859093,0.0025694877264954433
0.002542186515740383,0.0025236204751014975
0.00250187899821437,0.0024959682914384787
0.002488846570523955,0.002496419992776846
0.0024989417463047,0.002511173695531829
0.0025094464720427515,0.002514951342590912
0.0025076598304563163,0.0025045861203407643
0.0024869909094684187,0.0024669991154809574
0.00243078586133165,0.0023943682967399603
0.002344925194397653,0.0023068932677933187
0.002261310501117662,0.002238909035468798
0.0022060889210224555,0.0021871716348170625
0.0021509389528501397,0.002124476712553269
0.0020896222391432683,0.002080619536110396
0.0020626229583525033,0.0020620336964831164
0.0020419080289847545,0.0020351654794710803
0.002010544639031555,0.0020070676750585507
0.0020003627654863205,0.0020276194248872773
0.002049468863373457,0.00209187025252627
0.002114190294586519,0.002141000256840118
0.0021430500592048893,0.002152473614993928
0.0021446190541800176,0.002150129119516733
0.0021386637151620622,0.002139104534470547
0.002122304740763306,0.0021211408778993523
0.002105155182841511,0.0021080955392781832
0.002097565251425046,0.002106886729466812
0.0021094738324986383,0.002130423666962227
0.0021410786632133517,0.002161642875154326
0.0021619693520975444,0.002168864474108282
0.0021579535329797916,0.0021599902710607347
0.00214737486824054,0.002142581407240866
0.0021115232634967103,0.002082098906332335
0.002036898389641968,0.0020161479578549076
0.0019904338570268048,0.0019813821008531495
0.001960961844218732,0.0019491866472420127
0.0019317493682544646,0.0019281494333232441
0.001920510727554038,0.001927923862181535
0.0019248376620369634,0.001926187037828458
0.0019058893165059471,0.0018847511582547089
0.0018486025393428217,0.0018260752919653758
0.0018090278038674545,0.0018077546487683719
0.0018074229177893629,0.0018211749855509755
0.001828671675632813,0.0018385658846901075
0.001835655968795268,0.0018373317938501015
0.0018297364660962343,0.001824986616256078
0.0018102552728776829,0.0018023351498075062
0.001796001499738938,0.0018044843831355511
0.0018137562656847534,0.0018283719749565164
0.0018291608229865969,0.0018310600141750945
0.0018282810858294076,0.0018349168484992839
0.0018350939556966307,0.001841615334037833
0.0018409443019171091,0.0018495718897555554
0.0018573463286398273,0.001877186012011129
0.0019000801840299059,0.0019332959660490641
0.001961027261722372,0.0019993424709055714
0.0020303030621357473,0.002071551046061549
0.002093535306886209,0.0021203801704711505
0.002120115865345998,0.0021233521233810808
0.0021061516205236495,0.002106406718328944
0.002102320213786568,0.0021200173414339463
0.002130823380949095,0.0021657253179462937
0.002200075991629702,0.0022650263973897932
0.0023319035999662305,0.00241833955565131
0.0024840296021457113,0.0025528775206591645
0.002593474554145335,0.002639541511294501
0.002662496791259283,0.0026919022053531637
0.0026958215924197436,0.002703615149309224
0.002685049427307691,0.002671092942374519
0.0026351549058806238,0.0026136382695660693
0.002580527087131222,0.002570999343957695
0.002554748275067199,0.0025600585029582072
0.0025541934202716406,0.002564959745183415
0.00256115507400083,0.0025710728570604155
0.0025636285274167683,0.002571098527403307
0.0025628659725123303,0.0025696021969336645
0.0025618070388006005,0.0025711805877231767
0.0025670431608346375,0.0025782839163500043
0.0025747182515712588,0.002591233304838358
0.0026000802482333027,0.0026350948364288985
0.0026573579623549205,0.002696460157993623
0.002710731797080113,0.0027360030293857663
0.0027476325243159312,0.0027743546976984157
0.002786675497317014,0.002806160164306864
0.002807607506452205,0.0028195418408463384
0.0028224391586354806,0.002845495424034343
0.002860078788964515,0.002892438145750632
0.002912658999923643,0.0029437052647548144
0.0029587069370027425,0.0029818841780339745
0.00298266676742028,0.0029929402273516097
0.0029808348785722765,0.002986878255078873
0.0029837820597092145,0.003005453001852788
0.003006885090175204,0.0030167805955099497
0.0030014198192709713,0.003006467397724533
0.002997920862990668,0.0030084786769373054
0.002997482009964001,0.00300199601566995
0.0029855260091260676,0.0029882764808402433
0.002975972832817147,0.0029890071090766172
0.0029989507340531596,0.0030337704663176744
0.0030581766258385708,0.00309863069301332
0.0031184503317224443,0.003153250263195365
0.003169914761838218,0.0032050979110893637
0.0032213908687002456,0.0032494778419800835
0.003251998972176165,0.0032611799268991264
0.003241597378023895,0.0032329236423117844
0.003203051370622313,0.0031865172564057177
0.003158041938053127,0.003146466235780056
0.0031281602800437547,0.003127035355990474
0.003122777432602266,0.00313695560645582
0.0031468786676247646,0.0031677874753288913
0.0031763629587182466,0.0031929673003557864
0.003191799328822839,0.003192317422581936
0.0031687059114529604,0.003144127949265269
0.0030962745666156155,0.0030575578554291293
0.0030145128228860605,0.002988817574437737
0.002965872331827462,0.002962597490136876
0.0029579320711316344,0.002961912680795083
0.0029536333879668746,0.0029461232727231294
0.00293147668920419,0.0029278971072483413
0.0029246571310402626,0.0029336691248963965
0.0029432646653774976,0.0029650465890316896
0.002985746129955671,0.0030134963290709958
0.0030362474159304625,0.0030633380694358187
0.003090884802048918,0.003130722718367975
0.0031763659058877034,0.003227922059516211
0.0032735635167184876,0.0033182218520389386
0.0033533411995946747,0.0033872923385000284
0.0034081720003654842,0.0034276427010580574
0.0034394056642806942,0.00345144356015363
0.0034609895699279965,0.0034702392873223226
0.0034777203578323394,0.0034890727342965166
0.0035014665827558314,0.003519271975683486
0.003528908569904546,0.0035393961087629537
0.0035344919335135515,0.0035271449555004395
0.0035053920812127414,0.0034891132793601633
0.003468097118390002,0.0034550577532121473
0.0034350142452728534,0.0034164821442850273
0.00338919905869481,0.003370107284968924
0.0033479497434080697,0.003335112599567133
0.003321225322272421,0.003316787451586509
0.0033151060753371926,0.003316828872165089
0.0033099230354821066,0.0032993028935824247
0.0032939837400793883,0.0033055440997823713
0.0033314316199899215,0.003366158768068951
0.0033939952562814283,0.0034236531321321663
0.0034453572759823767,0.003469104431516959
0.0034812851923052934,0.0034881115316438586
0.00347927386142651,0.0034650516581916473
0.0034347378803295564,0.0034069193937915267
0.00337312635971724,0.00334798085097095
0.0033198314255133915,0.00329652978846776
0.0032680621818429838,0.003242334397900829
0.0032134159303631228,0.0031938711311355976
0.0031748032537655133,0.003166818592768161
0.0031587907254918076,0.0031588573910923943
0.0031555014088155728,0.0031562808457335826
0.0031483250748267112,0.003142944522581839
0.0031303648557142088,0.00312544964251436
0.003114344894115395,0.003110546159283581
0.0030955780521932388,0.003082919352640083
0.0030596015540819655,0.003041129889812144
0.0030200921054951554,0.0030081885307235616
0.0029940823173780357,0.002985407326478513
0.0029698450115844452,0.002955423456265677
0.0029326595280431316,0.0029187749027918823
0.0029017639097193206,0.00289472006692695
0.0028808924256980327,0.0028767802972592426
0.0028687458417770667,0.0028739716562227553
0.002871649344632094,0.0028751850550560766
0.0028656746405303496,0.002862710624404174
0.0028504564843723416,0.0028475588359355743
0.0028351658017262745,0.0028318142154191627
0.002813247263047064,0.0027990953038930923
0.002763559249002168,0.002726432055481263
0.002665899932312558,0.0026109356911445222
0.0025453680950063345,0.002495019397240047
0.0024380599339884792,0.002397230389445258
0.0023547236601356887,0.0023360734865345506
0.002306293192349404,0.002289705345713474
0.0022492425318892677,0.00221782897165445
0.0021644666519014554,0.002116374858504109
0.002051255848036412,0.001999381844028949
0.0019439606045129308,0.0019125782196671287
0.001886795306605607,0.0018875286515704546
0.0018919032826452975,0.0019165952080447378
0.0019334485834605077,0.0019683413782834967
0.0020040263131689624,0.0020626439073427793
0.0021048571331867623,0.002141287412601639
0.002146243249652049,0.002152042805243131
0.0021464597913288773,0.0021528509827819886
0.0021524509922617226,0.0021695141514903216
0.0021754770056600934,0.0021811220405664215
0.002160889481076239,0.00215067584554502
0.00214563750829064,0.0021916638871592813
0.0022851390817555835,0.002452121873894688
0.0026529934067861657,0.002888331465920583
0.003107272878630269,0.003323719011399822
0.0034862673008302708,0.003633096095933849
0.003735784928168273,0.003834997805990263
0.003909165647276627,0.0039920385026327885
0.004050863330895564,0.004117146868465632
0.0041499099754751445,0.0041852890014370675
0.004186134310128856,0.004196223411109928
0.004184974709885898,0.004200412543474927
0.004206644460430347,0.004244445436193192
0.0042650783116444215,0.00431187311956065
0.004340207182730622,0.00438895363363728
0.004422779019700276,0.004480506979719417
0.004530626681679539,0.004612325171272346
0.0046841248933873255,0.0047793482798422285
0.00484917244877491,0.004930366398100464
0.004977920922771611,0.005030313799846225
0.00504906753398061,0.005078314735974897
0.005082633456147022,0.00510408682233436
0.005107785233760528,0.005129354467968383
0.005131286088050722,0.005148729458715293
0.005146479519322171,0.005164474671161336
0.0051638868746140395,0.005180516050981857
0.005173492571352354,0.005182232279770346
0.005171129466077939,0.0051803321319362095
0.005170585992941301,0.00518221840898873
0.005175345479094003,0.005188641711233952
0.0051820888908295035,0.005197358699984937
0.0051955212136768495,0.005217260088362605
0.005221589451544607,0.005247489214430982
0.005252023896619478,0.005274696540447962
0.005271810932263326,0.005283766196922716
0.005270043102958045,0.005271878949188222
0.005253656710291423,0.005257314057072234
0.005243455317956517,0.0052512507785553355
0.005239859416183477,0.005249317575431
0.005239172284079619,0.005249558068108029
0.0052389384924105675,0.005247662241000817
0.005235113715205786,0.005244752743631418
0.005237204413643561,0.0052552324400768485
0.005251416395800522,0.005267966460663916
0.005255462040801143,0.005261188066755642
0.005243697797167768,0.005249430117824966
0.005238971277307181,0.00525140523124712
0.005246046639591311,0.0052641255238318205
0.005269197198277461,0.005302149282136121
0.005317349746724503,0.00535596509458629
0.0053578362533295305,0.005369902005299269
0.005338143694585696,0.005317754081419476
0.0052562728686727615,0.005201228169861297
0.005101140608638353,0.005014231160770068
0.004899511738501515,0.004818856014509143
0.00473712771123226,0.0047030923005394925
0.004660089263173425,0.004656784554998032
0.00462527259269632,0.004616801338499609
0.004578934686379024,0.004564816478891171
0.004532660379940055,0.004532722143456997
0.004520440733521179,0.004536780338113165
0.004531740752195919,0.004541410973616032
0.0045197709957907495,0.00450788777243747
0.004470012723955263,0.004446980040492313
0.004399525775903611,0.004372399139790964
0.004318844045899645,0.0042832095479659596
0.004214412930480777,0.004156244968475283
0.00406278906515038,0.00398184329253513
0.0038770954887855486,0.0037977711451842857
0.0037099815682544077,0.0036665787776336985
0.0036273792949155243,0.0036379365022940714
0.003647882186284394,0.0036982338847445203
0.003726250462560412,0.0037758962920932315
0.0037779620404795513,0.0037911473403827492
0.0037612963956488734,0.0037554835630268183
0.003723530953650905,0.0037256771563557696
0.003707275951145849,0.003722280273176281
0.0037108185892676154,0.0037269963160458898
0.0037168762999208356,0.0037365562306375536
0.0037314293328232096,0.0037563920862181688
0.0037620921001599956,0.0037909693825436226
0.0037934341709265854,0.0038145142215798844
0.0038030786345320897,0.0038124915985482313
0.0037891979636724424,0.0037924972100892283
0.003770283658812299,0.003779318797302356
0.0037629783343675178,0.003776944315629404
0.0037630045062856028,0.003778029486082409
0.0037648190549987473,0.0037796881852793646
0.0037654183149456676,0.003779391579884115
0.00376492176545599,0.0037801481657599046
0.003769790368233467,0.0037922913741034606
0.003790887142910576,0.0038179920320575438
0.0038125711308548567,0.0038252939400953622
0.003806632202315538,0.0038095210414166043
0.0037905178776929,0.0037986256613477395
0.0037840284298013426,0.003797044509058693
0.003782588436619114,0.003792880658405856
0.0037734289360818666,0.0037758852804828376
0.0037401908778113804,0.0037195904667831235
0.0036725018841535107,0.0036577925873237283
0.00364726926511944,0.003671211397204056
0.003681448075502685,0.0036974620111538395
0.0036758110369622256,0.003652844907848169
0.003599848623470777,0.0035510267617749384
0.003477143635098277,0.0034097944248966104
0.00332149649276132,0.0032435207969561627
0.003153153069185642,0.003076701697082417
0.003000258369838152,0.0029509414093107735
0.0029019145173285123,0.0028804650009785124
0.002857369355313128,0.0028643532798596685
0.0028694825616116795,0.0029060210994866793
0.0029325025391709,0.0029771241102866976
0.0030002979594697943,0.00303145096120755
0.0030418664251368904,0.003065726111942127
0.003072429024517027,0.0030940033226700037
0.0030984732567119313,0.0031119177891010255
0.0031045978400133837,0.0031018827323090453
0.0030819799063963598,0.0030775286897087757
0.0030639029066238054,0.0030705853540726595
0.0030662866355161984,0.0030766997828465857
0.003065699784694992,0.0030587352521857613
0.0030282206067010807,0.003006502419264793
0.002975952975903879,0.002967154694533985
0.0029719039892006052,0.0029960395108620326
0.00301645043421903,0.0030381067090784783
0.0030443500968366905,0.0030558003131826556
0.0030554032705093076,0.0030622871320032333
0.003057506059512909,0.0030558044546160528
0.003040611393562363,0.0030270587294328848
0.003003035223472742,0.002985978984728909
0.0029501670026680555,0.0029230591018112144
0.0028784034925510836,0.0028485623106481953
0.0028132504036653227,0.0027943969234896543
0.002776813142923091,0.002774266295648649
0.002770495853795234,0.0027811823850683024
0.002786829047388186,0.0028014823590944175
0.0028023881485176576,0.0028085419465137605
0.0028034157120065354,0.0028069770582532226
0.002802634615923775,0.0028080095353947413
0.002804724052739754,0.0028091699499997163
0.0028012064287676083,0.0027961211969507495
0.0027750854824614927,0.002756897363766061
0.0027278347640559844,0.002706966859907334
0.002678691198889632,0.002658075053840651
0.002626828241221412,0.0026052166206575627
0.002582534919503912,0.002582648109133465
0.002583920109788346,0.0026054456845273476
0.002613338110082816,0.0026278878589263612
0.0026182270664220756,0.002617954491471423
0.0026089334401087393,0.0026264664298862937
0.0026290241135614647,0.0026414935432803707
0.002628910586847731,0.002634712816289013
0.0026300808691195484,0.0026455378337926043
0.002646112644618325,0.0026602869541352656
0.002657439598506828,0.002669648236156407
0.002664955991597129,0.0026737201549869704
0.0026651771094192635,0.0026691004781684816
0.0026528966101314485,0.0026489458799417564
0.002629186483395506,0.002628284825115003
0.0026164903108408907,0.002621527461872308
0.0026122617990749545,0.0026123345831777145
0.002592644943204667,0.002584946194266559
0.0025606862850584334,0.0025621423483008854
0.002550881073597025,0.002557657598518583
0.0025511076847200393,0.0025606984593344257
0.002553303726015901,0.0025652124359831336
0.0025518405157336278,0.002556228286764756
0.002540463823299218,0.0025543907455671524
0.0025658343032028985,0.002617011682623111
0.002662300926487256,0.002731972065064514
0.00277185784311963,0.002822523510205505
0.002826105889600325,0.002829821538681413
0.002787075155105975,0.0027510753850353655
0.002684048949919386,0.002647992077552301
0.002605236951296913,0.002602340908086606
0.002593295516288067,0.002612839129835721
0.002611819062223972,0.002629554844687757
0.0026190501544238504,0.002630099803749594
0.0026146263092488103,0.002619778131717121
0.0025984925036059343,0.002602222080895906
0.0025879806212871135,0.002600810973473335
0.0025915883524828334,0.002603610415192812
0.0025923562994196354,0.002603260722257919
0.0025912729342596873,0.002599029962238715
0.002582683116172751,0.0025856107101960824
0.002566216310927712,0.0025676933357055187
0.002551627981762158,0.0025594063432914046
0.002547389054081481,0.002557672006749834
0.002545996199872236,0.002556841088999918
0.0025465568481028897,0.0025586076026333534
0.0025499658790667182,0.002561532952542107
0.0025502586009076796,0.002559767721359137
0.0025479877689581613,0.002558328844061263
0.0025476615496941328,0.002558251295102674
0.0025476488933481433,0.0025588750652465377
0.0025466547870785774,0.0025503607377477962
0.002523910878005802,0.002516107595957823
0.002491717332642527,0.002504881541074596
0.0025121682863373652,0.0025439238934552404
0.0025389303786307288,0.002530662639501181
0.0024905347638055145,0.002469511423989242
0.0024415811569295,0.002435270878387928
0.002415061873446265,0.002414606598107497
0.0023970772471591933,0.0023995183931395884
0.002384602040333571,0.002389032349345072
0.002376574739284515,0.0023848803018162237
0.0023747783879809253,0.0023846023910417194
0.0023769772182250727,0.002393034602880277
0.0023956174779249527,0.002422295803696466
0.0024259362472549254,0.002443824725280757
0.002418160952557683,0.002401841520033138
0.0023486965408687495,0.002325519764920002
0.002290962701612059,0.002292284274543649
0.002273060364761261,0.0022792054925593963
0.00225931513525927,0.002264497639078467
0.002253664197220482,0.0022778665648733017
0.002300500227693264,0.002367154955377517
0.002418256742521149,0.0024842970884527012
0.0025058792378982384,0.0025188064519742065
0.0024858813051141177,0.002454185133737363
0.0024050710236490926,0.0023789545020107983
0.0023570903642826818,0.0023672917933049713
0.0023654016253927134,0.0023773766131248
0.0023562432445793213,0.0023587224391203553
0.0023486854642629745,0.002379684349009819
0.0023905331692519673,0.0024354241032628786
0.0024560530281836058,0.0025080258001834044
0.0025393316501264654,0.0025908364831722626
0.002614176086643734,0.0026428387366663635
0.00263945437157109,0.002644417866451559
0.002626096338011018,0.0026284607300879623
0.002621354106895316,0.0026412747376432393
0.0026543509969425595,0.0026996333445609547
0.0027473163239798374,0.0028309498353852602
0.0029048095560973313,0.0030000922859743607
0.00307164911003303,0.0031556759303734707
0.003209520666043814,0.0032676208075562404
0.0032921286050968924,0.0033218933025446597
0.0033251720603529236,0.003340987611288491
0.003334737581520253,0.003343358175269614
0.003331700832911544,0.00333869435556098
0.003328681887351703,0.003337924286179457
0.0033287997551011556,0.003337908550948955
0.003328707055601833,0.0033396611698225734
0.0033343331750888684,0.0033483810334726362
0.003345111281260441,0.003356897837812337
0.0033543564892826875,0.003365598923462289
0.0033563383821029434,0.00335548627507909
0.003334256133552092,0.0033261394465588902
0.0033045081946812584,0.0033018219093060544
0.003289100705678854,0.0032992633264736907
0.003300174077482866,0.0033265843904899204
0.003347886473751988,0.003396707115102104
0.0034379033780993972,0.003497219685258735
0.0035360157717698065,0.0035803108402292297
0.003595393395682685,0.003616942851704883
0.0036138205811747683,0.0036245406109960175
0.0036141873809778895,0.0036186902421881037
0.0036001416425923086,0.003594670899449204
0.003569790223215034,0.0035609737418881146
0.0035445922197181547,0.0035498789098369265
0.0035513166033472204,0.0035698064905918567
0.003572905857488214,0.003581834928351338
0.0035736570035790763,0.003574253495750719
0.003557139848011438,0.0035532538408596165
0.003530245781802182,0.0035174420039742952
0.0034825406767023835,0.003452242526350593
0.0034033795056638795,0.0033669714185073528
0.0033195650487196204,0.0032924204129579416
0.0032556154412411286,0.0032389327313099227
0.0032083815284501705,0.0031919985558098592
0.0031599946564308114,0.0031455096896128906
0.003121077485442911,0.0031190673127348724
0.003113127490667993,0.0031198001401746053
0.003106667609458669,0.003091745808674704
0.0030581459289624525,0.003025464417604898
0.002981598166004643,0.002943518233604057
0.00289806791459972,0.0028692283796407456
0.0028356987181317734,0.0028236729534951172
0.0028070888261102125,0.002808065257490561
0.002799385315325863,0.002802115637901055
0.002790125775286757,0.0027863906059444124
0.002761171392958377,0.0027324985170856337
0.00266898354709519,0.0025959414159854462
0.0024966829123415015,0.002397128079628182
0.0022859596596747464,0.0021907825003607898
0.00210284207750586,0.0020470202432962908
0.002001456429200306,0.001982090645413055
0.0019591498785659833,0.0019517296454737742
0.001939059069256235,0.0019444364048022843
0.0019430457808691513,0.0019533758852893395
0.0019527370204068851,0.001964076044338989
0.0019676492506971615,0.0019902181487668757
0.002009149316223369,0.0020420349229924497
0.002060862505913734,0.0020794767950128874
0.0020772566603582602,0.0020853301268687887
0.00207987818171541,0.002090639590164794
0.0020940455402184512,0.0021116726210568316
0.0021212606578576328,0.0021449298373865684
0.002161936831521869,0.0021875334653960496
0.0021894406004067217,0.0021913210495619227
0.0021673437153622013,0.0021500860496845653
0.0021124579920368297,0.0020825426783378028
0.0020370498790875367,0.0020101091436400646
0.0019841064189348987,0.001990687652024821
0.0020004903774436984,0.002028542503375988
0.0020448359179993706,0.0020689889734096766
0.0020811494941952234,0.002102378790840894
0.0021142003780135828,0.0021348259628629967
0.002144177182519037,0.0021618490137252917
0.0021617055877012946,0.002167475598496622
0.0021500133899528145,0.002135632942422709
0.0021047227877466026,0.002096225592871971
0.0020928426016582477,0.0021271372500488157
0.002163215769880777,0.002215546332661902
0.002241338083779642,0.0022698086682151797
0.002263528611146838,0.0022706703384570395
0.0022604762405993716,0.0022782759161052188
0.0022833032651054124,0.002313796734560666
0.0023263023892782643,0.0023612886284729005
0.0023734485728023978,0.0024084136737130744
0.0024147974086523253,0.0024374439184115856
0.002438143964248094,0.0024614452423611733
0.0024632044128012863,0.002482515248812256
0.0024724525404202064,0.0024819420429809612
0.0024684752738691165,0.0024813443070786224
0.0024750813994413117,0.0024970537571754377
0.0024938666054758582,0.0025100531805815245
0.0024980322907028544,0.0025121533159894803
0.0025024049131898395,0.0025192104754396083
0.002515058551833374,0.002543788631823473
0.002557816015536866,0.0026052140129740635
0.0026371193004314825,0.002702418706004065
0.002755976540622908,0.002840472757912571
0.0029081692286987786,0.0029924886839383558
0.0030453144378200553,0.003104237089625604
0.003128758690167159,0.0031624859202675176
0.0031722174390912752,0.0032009068671350082
0.003211906468616779,0.0032487682505205743
0.0032559831200307233,0.003275457269781958
0.0032600406747973253,0.003269718386639996
0.003263170410637902,0.0032969649485174914
0.0033202870877351957,0.0033850583597887897
0.0034310720872970293,0.0035145366418280503
0.0035673204248639267,0.00365049129979862
0.003698000386370755,0.0037648433906170378
0.0037919881142336426,0.003834253176624936
0.003835101299857336,0.003858037477981873
0.0038430355085495504,0.0038544399160368435
0.003830934443115208,0.00383737065745054
0.003818390741285373,0.003832193132654677
0.00381806205744979,0.003832130417433835
0.003824917321691813,0.0038649693088471113
0.003891961689201929,0.003962905362848761
0.003992575736116892,0.004041858024655175
0.00403278773576141,0.004045398876310431
0.004012386299998367,0.004019556499784886
0.0039942947666248094,0.004018800006675704
0.004014385469660014,0.0040659807438230035
0.0040852823343216224,0.004153732987325391
0.004182932198517398,0.004248554142196113
0.004273632955188923,0.004333951490409045
0.00435126078325703,0.004401301061635965
0.004396661814678431,0.0044168673777650914
0.004386109064235921,0.004389643574724202
0.004358467940683231,0.004367914789387848
0.004346467257015807,0.004365263084406016
0.004352869619619595,0.0043821848430771115
0.004375769906392317,0.0044074996942904945
0.0043943433120949065,0.004411935549848802
0.004386753920723699,0.004393723535684203
0.004363091661794229,0.004368406314639675
0.0043374018840416344,0.0043447989595812074
0.004318471873501043,0.0043320339837919905
0.004313388744771044,0.004333785869086993
0.004322195621236882,0.0043518753360939
0.0043491418157358954,0.004385011034615518
0.0043796144820889595,0.004410765053316905
0.004400849892273472,0.004427756730892645
0.004414460724755663,0.004435335670234338
0.00441464446354899,0.004426231477731047
0.004393423874101776,0.004391982954224299
0.004347363634542276,0.00433410184424196
0.004274114471640207,0.004245182919241824
0.004172253381583836,0.0041416019489595
0.004076675897403116,0.004058329362631954
0.004005552955889421,0.003999213126875673
0.00395579096448904,0.003957185189763026
0.003920742105566517,0.00392472836679371
0.0038973793311108842,0.003919309929124577
0.003906656931366467,0.003930068848508395
0.003901394221587665,0.003902808012647083
0.0038561453076042763,0.003837747790242679
0.003764616162917495,0.003712818875326705
0.0036158528021670295,0.003553828804324004
0.0034590536107703316,0.003416115738753154
0.00334474477183017,0.0033286307561434182
0.0032851413836616668,0.0032892482058327153
0.0032617426936301266,0.0032778966246656284
0.00326065801614686,0.0032905529744184244
0.00328759352278479,0.003332277866490354
0.0033398631289532875,0.0033816708329912405
0.00335862394380351,0.003334222931748706
0.0032372312913194175,0.0031543781856810866
0.0030410285177587685,0.0029786775487962926
0.00291914727832532,0.0029214415493346605
