Time,Desired_Angle,Actual_Angle
1776433682.9400163,2.1802417923373802,2.023659291299152
1776433682.9442272,2.177609641782991,2.021506462265855
1776433682.9444451,2.1774588285346774,2.021506462265855
1776433682.9575336,2.173691836500536,2.021506462265855
1776433682.9577532,2.1735527891490665,2.021506462265855
1776433682.970023,2.1700831723007727,2.019353633232558
1776433682.9704685,2.169955169830059,2.019353633232558
1776433682.9841676,2.166759576642505,2.015047975165964
1776433682.9843702,2.1666415532849777,2.015047975165964
1776433682.9845822,2.166523875087851,2.015047975165964
1776433682.9978316,2.1636883369347912,2.012895146132667
1776433682.9980588,2.1635789302269535,2.012895146132667
1776433683.011128,2.1608290583590586,2.01074231709937
1776433683.0113528,2.1607266297703593,2.01074231709937
1776433683.0204375,2.160116658148911,2.01074231709937
1776433683.0249798,2.1581339859108275,2.01074231709937
1776433683.0251994,2.1580366276480616,2.01074231709937
1776433683.0370998,2.155548138388332,2.008589488066073
1776433683.0373101,2.1554536744381174,2.008589488066073
1776433683.0505815,2.1530091029058336,2.0064366590327762
1776433683.0508213,2.1529150710455993,2.004283829999479
1776433683.0510519,2.1528210039037683,2.004283829999479
1776433683.0623097,2.1526327484896592,2.002131000966182
1776433683.0680635,2.1504464202602094,1.9999781719328853
1776433683.0682716,2.1503500507841613,1.9999781719328853
1776433683.0796416,2.1477814892878033,1.9999781719328853
1776433683.079865,2.147679729778493,1.9999781719328853
1776433683.091322,2.144929342848552,1.9999781719328853
1776433683.091538,2.144818972910362,1.9999781719328853
1776433683.1049228,2.1418028876077617,1.9999781719328853
1776433683.1051533,2.141680713044787,1.9999781719328853
1776433683.1189687,2.1383185193473304,1.9999781719328853
1776433683.11918,2.1381815837456837,1.9999781719328853
1776433683.1262681,2.137905913518946,1.9999781719328853
1776433683.1319754,2.134401473462494,1.9999781719328853
1776433683.1322012,2.1342472351773836,1.9999781719328853
1776433683.146873,2.129989790556569,1.9999781719328853
1776433683.1470878,2.1298162329591683,1.9999781719328853
1776433683.154258,2.1289372022904676,1.9999781719328853
1776433683.1594338,2.125036331964589,1.9956725138662912
1776433683.1596503,2.1248420029265938,1.9935196848329944
1776433683.17242,2.1195091698494837,1.9870611977331034
1776433683.1726332,2.1192931704444704,1.9849083686998064
1776433683.1835916,2.1179800779602953,1.9806027106332125
1776433683.1883376,2.1133905517344136,1.9762970525666186
1776433683.1962748,2.1102315201581225,1.9719913945000247
1776433683.1995854,2.1066748196395584,1.9698385654667276
1776433683.1997995,2.106414655150436,1.9676857364334306
1776433683.2142155,2.0993670768041497,1.9655329074001338
1776433683.2144296,2.0990852196608634,1.9633800783668367
1776433683.2264183,2.0938775666639193,1.9590744203002428
1776433683.2285166,2.0914825246289674,1.9569215912669458
1776433683.2287323,2.091179711010079,1.9569215912669458
1776433683.242285,2.083044387842674,1.9504631041670548
1776433683.242495,2.082721587034313,1.9504631041670548
1776433683.252677,2.0757786960898406,1.946157446100461
1776433683.2539744,2.0740803159325463,1.944004617067164
1776433683.2542028,2.073738588059807,1.944004617067164
1776433683.267018,2.064619041983644,1.9375461299672732
1776433683.2672408,2.064259449921428,1.935393300933976
1776433683.2803602,2.054689388689245,1.9246291557674913
1776433683.2805753,2.05431301371073,1.9224763267341942
1776433683.2807932,2.0539360386916354,1.9181706686676003
1776433683.2946286,2.0443213578599675,1.9117121815677094
1776433683.2948413,2.0439293507724954,1.9095593525344126
1776433683.307533,2.033547231774321,1.9052536944678184
1776433683.3077466,2.0331408371648667,1.9031008654345216
1776433683.3185143,2.0278121516301053,1.8987952073679277
1776433683.3215718,2.0224016343030784,1.8944895493013336
1776433683.3217926,2.021982165999276,1.8923367202680368
1776433683.3350787,2.012211432192438,1.8880310622014427
1776433683.3357787,2.0109202410612954,1.8837254041348488
1776433683.346036,2.0030968268299043,1.879419746068255
1776433683.348954,1.9991382020648059,1.8772669170349578
1776433683.349174,1.998696504279029,1.872961258968364
1776433683.3623598,1.987089481249117,1.8643499428351762
1776433683.362578,1.986638535376627,1.8621971138018791
1776433683.375158,1.9748058115663911,1.8535857976686914
1776433683.3753705,1.974346724655993,1.8514329686353943
1776433683.389434,1.9623147940815016,1.8471273105688004
1776433683.3896444,1.961848491012437,1.8449744815355034
1776433683.3898594,1.961381935977203,1.8428216525022063
1776433683.4048264,1.94963901395077,1.8385159944356124
1776433683.415021,1.9367971274094453,1.8320575073357215
1776433683.415245,1.9363185324421257,1.8320575073357215
1776433683.4154806,1.9358397333661883,1.8277518492691276
1776433683.429055,1.9238058014468042,1.8212933621692367
1776433683.4292753,1.9233219807770392,1.8191405331359398
1776433683.4294894,1.922837977899617,1.8148348750693457
1776433683.444567,1.9106810897880773,1.8040707299028609
1776433683.4447749,1.9101926396539874,1.801917900869564
1776433683.4570832,1.8974396427365812,1.795459413769673
1776433683.4573026,1.8969472136719001,1.7911537557030792
1776433683.4708686,1.8841002075339262,1.7846952686031883
1776433683.4710891,1.883604538457787,1.7825424395698912
1776433683.4825046,1.8706832930994544,1.7739311234367034
1776433683.48272,1.8701851497798738,1.7696254653701093
1776433683.4829319,1.8696869289960794,1.7674726363368125
1776433683.4965363,1.8572090293142602,1.7567084911703277
1776433683.4967468,1.8567091269863636,1.7524028331037336
1776433683.5068204,1.8532083948826499,1.7459443460038429
1776433683.5117555,1.8436958413693052,1.739485858903952
1776433683.5119758,1.8431948292041482,1.7351802008373578
1776433683.5234847,1.8301605783019534,1.72656888470417
1776433683.5237079,1.8296590547178515,1.7222632266375761
1776433683.537241,1.8166184991875187,1.7114990814710913
1776433683.537465,1.816116978362812,1.7093462524377943
1776433683.5376825,1.8156154651667242,1.7028877653379033
1776433683.5535603,1.803080981575325,1.6942764492047155
1776433683.5638218,1.789551482013578,1.6856651330715275
1776433683.5640378,1.7890504917124355,1.6813594750049337
1776433683.5642555,1.788549504425747,1.6770538169383398
1776433683.5779133,1.7760239616354778,1.6684425008051518
1776433683.5781693,1.7755228230469253,1.666289671771855
1776433683.578393,1.7750216685402789,1.6619840137052608
1776433683.5938962,1.7624851247372448,1.6555255266053701
1776433683.6023161,1.7534445677120587,1.6490670395054792
1776433683.604401,1.748917879240835,1.644761381438885
1776433683.604611,1.7484146071844848,1.6426085524055882
1776433683.617994,1.735304261004676,1.6318444072391034
1776433683.6182494,1.7347989371074957,1.6275387491725095
1776433683.6311011,1.7216275986585465,1.6189274330393215
1776433683.6313112,1.7211196571979797,1.6167746040060245
1776433683.6449354,1.707874769881227,1.6081632878728367
1776433683.6451433,1.7073638306737677,1.6060104588395396
1776433683.6453576,1.706852776713116,1.6038576298062428
1776433683.658852,1.6950668498963548,1.5973991427063519
1776433683.6592958,1.6940391424057846,1.5952463136730548
1776433683.6680686,1.6894089866421897,1.590940655606461
1776433683.6720288,1.680123063812897,1.58448216850657
1776433683.6722367,1.6796062378235765,1.580176510439976
1776433683.685983,1.6661388436965343,1.5694123652734913
1776433683.6861975,1.6656198575452723,1.5672595362401942
1776433683.6864092,1.6651008081240481,1.5608010491403033
1776433683.6999664,1.6521080985393855,1.5543425620404123
1776433683.7001953,1.651587902160759,1.5500369039738184
1776433683.711941,1.6432625610944414,1.5435784168739275
1776433683.7142086,1.6380589487833919,1.5392727588073336
1776433683.7144315,1.6375386533066283,1.5371199297740366
1776433683.7264543,1.6240218213082374,1.5263557846075517
1776433683.7266681,1.6235025497569693,1.5220501265409578
1776433683.739019,1.6100261289026214,1.511285981374473
1776433683.739232,1.6095089219233578,1.509133152341176
1776433683.7394419,1.6089918097242961,1.504827494274582
1776433683.7521408,1.602794298987005,1.5005218362079882
1776433683.7554994,1.5960982973050675,1.4962161781413943
1776433683.766143,1.5822610188526038,1.4897576910415034
1776433683.7663624,1.5817505276633448,1.4876048620082063
1776433683.7794764,1.5685337042141259,1.4789935458750185
1776433683.7796886,1.5680276256980912,1.4746878878084246
1776433683.7799172,1.5675217225229796,1.4725350587751276
1776433683.7958882,1.5549334659960612,1.4639237426419396
1776433683.7961028,1.554432398321553,1.4596180845753457
1776433683.8067405,1.5454473006048903,1.451006768442158
1776433683.8089652,1.541475196574821,1.4467011103755638
1776433683.8186624,1.531603842471499,1.440242623275673
1776433683.8202689,1.5281689052934833,1.435936965209079
1776433683.8204966,1.5276790466167849,1.431631307142485
1776433683.8346066,1.5150157379670792,1.4208671619760003
1776433683.834819,1.5145314329407764,1.4187143329427032
1776433683.8468919,1.502006117317845,1.4122558458428125
1776433683.8471146,1.5015268071209569,1.4079501877762184
1776433683.8473277,1.5010476662840067,1.4057973587429216
1776433683.858745,1.4972204776523912,1.3993388716430306
1776433683.8627584,1.4891201027121328,1.3950332135764367
1776433683.8629706,1.4886448615460481,1.3907275555098426
1776433683.873802,1.4786917539384707,1.3842690684099517
1776433683.8749793,1.4763284664580612,1.3821162393766548
1776433683.8751965,1.4758560569711825,1.3799634103433578
1776433683.8882165,1.4635948514789643,1.3735049232434668
1776433683.8884277,1.463123831341884,1.369199265176873
1776433683.9012508,1.457001836978768,1.3670464361435761
1776433683.9043944,1.450878993272623,1.362740778076982
1776433683.9144392,1.440974716985842,1.356282290977091
1776433683.9158094,1.4381396087740816,1.3519766329104972
1776433683.9282424,1.425336087607028,1.3455181458106062
1776433683.928455,1.4248601390324955,1.3433653167773094
1776433683.937379,1.4229548939102774,1.3369068296774185
1776433683.9424582,1.4124297825459982,1.3326011716108246
1776433683.942685,1.411949319172832,1.3282955135442305
1776433683.9573271,1.3993843912658532,1.3196841974110427
1776433683.9575446,1.3988980941086429,1.3153785393444488
1776433683.9706903,1.3861642229932774,1.3067672232112608
1776433683.9709008,1.3856707604415919,1.304614394177964
1776433683.9827337,1.3727339354664667,1.296003078044776
1776433683.9829583,1.3722320757205828,1.293850249011479
1776433683.9832222,1.3717298870946752,1.291697419978182
1776433683.9974298,1.3590667766871543,1.2852389328782912
1776433683.9976408,1.3585559115308075,1.283086103844994
1776433684.007638,1.351369813794132,1.2766276167451032
1776433684.0104082,1.3451625402614091,1.2701691296452124
1776433684.0106256,1.344643431926648,1.2680163006119154
1776433684.0235507,1.3310658181541672,1.2572521554454306
1776433684.0237637,1.3305411323495457,1.2550993264121335
1776433684.0346045,1.324762568123249,1.2507936683455396
1776433684.038049,1.3168747323569554,1.2443351812456487
1776433684.0382657,1.3163491140542007,1.2421823522123518
1776433684.0496953,1.302736283610362,1.2378766941457577
1776433684.0499074,1.3022159262184188,1.2335710360791639
1776433684.0501194,1.3016958955379714,1.22926537801257
1776433684.0638678,1.3006568531110663,1.227112548979273
1776433684.076754,1.2753461004296225,1.2141955747794912
1776433684.0769632,1.27485725499689,1.2141955747794912
1776433684.0771992,1.2743692508946924,1.2077370876796003
1776433684.09047,1.2624670755254703,1.2012786005797094
1776433684.090679,1.2620038340697062,1.1991257715464123
1776433684.1045425,1.2503487195139975,1.1926672844465214
1776433684.1047542,1.2499161495077673,1.1883616263799275
1776433684.1176178,1.2391055996143954,1.1819031392800365
1776433684.1178298,1.2387069764717855,1.1775974812134427
1776433684.1180546,1.2383096460894796,1.1754446521801456
1776433684.132774,1.2287986965218713,1.1668333360469578
1776433684.1329956,1.2284351430926361,1.1646805070136608
1776433684.1450226,1.222109911512687,1.156069190880473
1776433684.14709,1.219429133158094,1.151763532813879
1776433684.1580083,1.2109394926917958,1.1431522166806911
1776433684.1582165,1.210640682530215,1.140999387647394
1776433684.1584277,1.2103429279019597,1.1366937295808002
1776433684.1715255,1.2032208377641915,1.1302352424809092
1776433684.1717362,1.2029479184328271,1.1280824134476124
1776433684.182258,1.2002638459214063,1.1237767553810183
1776433684.185874,1.1961230151470643,1.1173182682811276
1776433684.1860847,1.1958697739392543,1.1151654392478305
1776433684.1972315,1.1926281876070444,1.1108597811812366
1776433684.2003684,1.1894647817746458,1.1065541231146427
1776433684.2005794,1.189224014167939,1.1044012940813457
1776433684.2129564,1.1830413712328567,1.0979428069814547
1776433684.213169,1.1828051240161372,1.0957899779481577
1776433684.2253633,1.1766307470967685,1.089331490848267
1776433684.2255735,1.176390544460938,1.0850258327816729
1776433684.2257895,1.1761500279990802,1.080720174715079
1776433684.2396438,1.1702520553710636,1.078567345681782
1776433684.239876,1.1699997626477543,1.076414516648485
1776433684.2483554,1.1684723860903576,1.074261687615188
1776433684.25312,1.1629107835895607,1.0699560295485941
1776433684.2533352,1.1626363383034688,1.067803200515297
1776433684.2634676,1.160687524836657,1.067803200515297
1776433684.2679799,1.1551270760157881,1.0634975424487032
1776433684.2682035,1.154822387695643,1.0634975424487032
1776433684.2809124,1.1464147929049586,1.0591918843821093
1776433684.2811317,1.1460712811738694,1.0570390553488123
1776433684.28135,1.1457261705442041,1.0548862263155154
1776433684.298411,1.137321917360377,1.0505805682489213
1776433684.3037462,1.1321452979682636,1.0462749101823274
1776433684.3074474,1.1253113094388492,1.0441220811490306
1776433684.3076575,1.1248664507982504,1.0419692521157335
1776433684.320427,1.1125262559430804,1.0355107650158426
1776433684.3206384,1.1120209211666474,1.0333579359825456
1776433684.3324902,1.1030669551311083,1.0290522779159517
1776433684.3347924,1.0980425709029604,1.0268994488826548
1776433684.335001,1.0974719187779984,1.0247466198493578
1776433684.3474562,1.081745246603456,1.01613530371617
1776433684.3476684,1.081105613584064,1.013982474682873
1776433684.3591883,1.0718749899191775,1.011829645649576
1776433684.362161,1.0635489867290784,1.009676816616279
1776433684.371851,1.0503334937221247,1.0032183295163881
1776433684.374042,1.0433960343058255,1.001065500483091
1776433684.374252,1.042611580800333,0.9989126714497941
1776433684.384299,1.0354286831903001,0.9946070133832002
1776433684.3882606,1.0212574696913834,0.9881485262833093
1776433684.3884747,1.0203993075710078,0.9838428682167153
1776433684.4027305,0.9971337157706193,0.9752315520835274
1776433684.4029503,0.9962023942940589,0.9687730649836366
1776433684.414516,0.9710514898655148,0.9580089198171517
1776433684.4147298,0.9700484389995611,0.9537032617505578
1776433684.4273753,0.9430588564179773,0.940786287550776
1776433684.4275887,0.9419862070095908,0.934327800450885
1776433684.4278343,0.9409110286858152,0.930022142384291
1776433684.4400299,0.926705327931045,0.9214108262511032
1776433684.443134,0.9132211341003534,0.9171051681845093
1776433684.443445,0.9120815988129503,0.9084938520513214
1776433684.4546366,0.8816175973359063,0.8934240488182426
1776433684.4548488,0.8804143084784822,0.8891183907516487
1776433684.4693758,0.8483344912611398,0.8718957584852729
1776433684.4695861,0.8470706289679425,0.8675901004186789
1776433684.4815376,0.8147727565775965,0.8482146391190062
1776433684.4817567,0.8134531809388129,0.8439089810524123
1776433684.4922667,0.7947598274889273,0.8266863487860365
1776433684.4955904,0.7770391355102894,0.8180750326528486
1776433684.4958057,0.7756616838574826,0.8116165455529577
1776433684.5096743,0.7391378252263652,0.7943939132865819
1776433684.5098877,0.7377059277853745,0.785782597153394
1776433684.5219393,0.6997774274284004,0.7664071358537213
1776433684.522154,0.6982918148753248,0.7599486487538305
1776433684.522365,0.6968042171509079,0.7491845035873456
1776433684.5390844,0.6589672797095413,0.725503384221079
1776433684.5392976,0.6574277865816676,0.719044897121188
1776433684.54909,0.616813132569133,0.6953637777549213
1776433684.5492992,0.615242336242338,0.6867524616217334
1776433684.562117,0.5901095950136195,0.6673770003220607
1776433684.5647416,0.5744016317456704,0.6587656841888728
1776433684.5720406,0.5618352611313111,0.6436958809557941
1776433684.5765345,0.5319901309222078,0.6286260777227153
1776433684.5767486,0.5304193345954129,0.6178619325562305
1776433684.5927584,0.48957863009874525,0.5920279841566668
1776433684.5929668,0.48800783377195034,0.5834166680234789
1776433684.6043236,0.4471671292752827,0.5618883776905091
1776433684.6045384,0.44559633294848777,0.5511242325240243
1776433684.604749,0.44402553662169286,0.5403600873575395
1776433684.619048,0.4047556284518201,0.5188317970245698
1776433684.619265,0.4031848321250252,0.508067651858085
1776433684.6303465,0.36234412762835755,0.48653936152511523
1776433684.6305556,0.36077333130156264,0.4757752163586304
1776433684.643737,0.319932626804895,0.44994126795906675
1776433684.6439507,0.31836183047810007,0.4391771227925819
1776433684.6582057,0.2775211259814324,0.4176488324596122
1776433684.6584187,0.2759503296546375,0.4047318582598304
1776433684.6705463,0.23511044931065514,0.3810507388935637
1776433684.6707828,0.23354045383462982,0.37243942276037584
1776433684.6710007,0.23197092747447093,0.359522448560594
1776433684.6841712,0.196519096687241,0.3401469872609213
1776433684.6845984,0.19355660205909586,0.3293828420944364
1776433684.684892,0.19208654657579863,0.3164658678946546
1776433684.699182,0.15729100913886537,0.29278474852838793
1776433684.6993945,0.15610505257139654,0.2820206033619031
1776433684.713782,0.12944533706907382,0.2604923130289334
1776433684.714005,0.12857383376010809,0.24972816786244853
1776433684.725097,0.10943349612161778,0.22174139042958793
1776433684.7253342,0.1088194411939199,0.21313007429640005
1776433684.7384055,0.09535845359485058,0.19590744203002428
1776433684.7386267,0.09492461264767564,0.1872961258968364
1776433684.7515562,0.08531129544055548,0.16792066459716368
1776433684.7517729,0.0849971600504489,0.1593093484639758
1776433684.7519896,0.08468658597860851,0.1506980323307879
1776433684.7654421,0.0779399306003303,0.13993388716430305
1776433684.7656615,0.07770580465293522,0.1356282290977091
1776433684.7788937,0.07237608708828502,0.12055842586463032
1776433684.7791078,0.07219680595748135,0.11625276779803638
1776433684.7793272,0.07201920379021536,0.11409993876473942
1776433684.7929797,0.06806768421797209,0.10333579359825457
1776433684.793189,0.0679271129367724,0.09903013553166062
1776433684.8057828,0.06465680182135207,0.09041881939847274
1776433684.8060021,0.06454432069473,0.08826599036517578
1776433684.8062153,0.06443272528341333,0.08611316133187881
1776433684.8430378,0.06432200598316369,0.06673770003220607
1776433684.872878,0.05715364920843248,0.06243204196561213
1776433684.8864312,0.05422071884077933,0.06027921293231516
1776433684.8896415,0.05368418272882281,0.06027921293231516
1776433684.8898551,0.053644419623958293,0.05812638389901819
1776433684.9017203,0.05267914465258716,0.055973554865721226
1776433684.9019396,0.0526444819941785,0.055973554865721226
1776433684.9137104,0.05179970579205479,0.053820725832424254
1776433684.9139223,0.05176924876923288,0.053820725832424254
1776433684.9141376,0.05173893291483095,0.053820725832424254
1776433684.9348834,0.051678720884438666,0.05166789679912728
1776433684.9457898,0.05033556117196486,0.05166789679912728
1776433684.954016,0.04971981388123193,0.04951506776583031
1776433684.9542248,0.04969825571606867,0.04951506776583031
1776433684.9544363,0.049676781457163616,0.04951506776583031
1776433684.9705577,0.04916577491636889,0.04951506776583031
1776433684.9809723,0.04866425649184989,0.04951506776583031
1776433684.9811816,0.04864658724022147,0.04736223873253334
1776433684.9813936,0.048628979155806884,0.04951506776583031
1776433684.994552,0.048207688684870846,0.04951506776583031
1776433684.9947624,0.048191556622807274,0.04951506776583031
1776433685.0077784,0.04783448810996416,0.04736223873253334
1776433685.0086129,0.047789794506435015,0.04736223873253334
1776433685.00892,0.04777498850767872,0.04736223873253334
1776433685.0201833,0.04757237810747726,0.04736223873253334
1776433685.023101,0.04740533800394595,0.04736223873253334
1776433685.0233188,0.047391681420873404,0.04736223873253334
1776433685.0360565,0.04704992718546197,0.04736223873253334
1776433685.036271,0.04703727143097843,0.04736223873253334
1776433685.0487611,0.04671985974481447,0.04736223873253334
1776433685.0489788,0.04670807928124819,0.04736223873253334
1776433685.0622673,0.046412004399215084,0.04520940969923637
1776433685.0624785,0.046400993071684375,0.04520940969923637
1776433685.062695,0.04639000842308123,0.04736223873253334
1776433685.0790854,0.04612372412355432,0.04520940969923637
1776433685.0793078,0.04611339314771743,0.04736223873253334
1776433685.0908484,0.045852832143258304,0.04736223873253334
1776433685.091065,0.04584310866998574,0.04736223873253334
1776433685.1028612,0.045597552307437665,0.04736223873253334
1776433685.1030896,0.04558837787063883,0.04520940969923637
1776433685.116575,0.04535647309946509,0.04736223873253334
1776433685.1167886,0.04534780171982388,0.04736223873253334
1776433685.1170213,0.04533914822979852,0.04951506776583031
1776433685.1316953,0.04512849146654972,0.055973554865721226
1776433685.1319094,0.045120287410632086,0.05812638389901819
1776433685.1435387,0.04491275195155472,0.06243204196561213
1776433685.1437535,0.04490498755734736,0.06027921293231516
1776433685.1543214,0.04482821018473202,0.06027921293231516
1776433685.1581473,0.044708594177362115,0.06027921293231516
1776433685.1583595,0.044701248207472406,0.05812638389901819
1776433685.1717763,0.0445155162121645,0.05812638389901819
1776433685.1719964,0.04450857277412047,0.06027921293231516
1776433685.1828585,0.04438608445845333,0.05812638389901819
1776433685.1849961,0.04433314924591254,0.05812638389901819
1776433685.1852155,0.04432659693141534,0.05812638389901819
1776433685.1979907,0.04417361366171923,0.05812638389901819
1776433685.1984162,0.04416123321492492,0.05812638389901819
1776433685.1987715,0.04415506412120138,0.05812638389901819
1776433685.2125652,0.043999588712001665,0.05812638389901819
1776433685.212782,0.043993797367899413,0.05812638389901819
1776433685.2248588,0.04384808930333313,0.05812638389901819
1776433685.2250729,0.04384267173971176,0.05812638389901819
1776433685.2252905,0.043837267956443354,0.05812638389901819
1776433685.2389598,0.0437066402718461,0.05812638389901819
1776433685.2391758,0.04370159339081235,0.05812638389901819
1776433685.251534,0.04357516437356471,0.05812638389901819
1776433685.251744,0.04357048549323122,0.05812638389901819
1776433685.2519562,0.04356582019193421,0.05812638389901819
1776433685.2664084,0.043453589623738895,0.05812638389901819
1776433685.2666388,0.04344927600894729,0.05812638389901819
1776433685.278355,0.04334183594816014,0.06027921293231516
1776433685.2785695,0.04333788429395104,0.05812638389901819
1776433685.2897558,0.04328395797195743,0.05812638389901819
1776433685.2930338,0.043239801450963664,0.06027921293231516
1776433685.2932427,0.04323620741291928,0.06027921293231516
1776433685.30239,0.04321141677060749,0.06027921293231516
1776433685.30705,0.043147352393377934,0.06027921293231516
1776433685.3072667,0.043144110339337106,0.06027921293231516
1776433685.3201342,0.04306431889904207,0.06027921293231516
1776433685.3203442,0.04306142181788877,0.06027921293231516
1776433685.3320084,0.04299049421408824,0.06243204196561213
1776433685.3322253,0.04298793379576095,0.06243204196561213
1776433685.3324373,0.04298538567359928,0.06243204196561213
1776433685.347754,0.04250000916067348,0.0645848709989091
1776433685.3480697,0.042446565447832985,0.06673770003220607
1776433685.3594816,0.041325103701704495,0.0645848709989091
1776433685.3596988,0.041295418653388205,0.06673770003220607
1776433685.359915,0.04126695067087588,0.06673770003220607
1776433685.374062,0.041085681580452435,0.06673770003220607
1776433685.378024,0.04101361272367341,0.06673770003220607
1776433685.3862395,0.04196915916868381,0.06889052906550304
1776433685.3864524,0.04203328793434835,0.06889052906550304
1776433685.4004261,0.04450868696732419,0.06889052906550304
1776433685.400637,0.044636435985289394,0.06889052906550304
1776433685.400843,0.04476669280045882,0.07104335809880001
1776433685.414913,0.04886244482389966,0.07104335809880001
1776433685.4151342,0.0490606921663725,0.07319618713209698
1776433685.424924,0.05119260880994187,0.07534901616539395
1776433685.4286485,0.055176181191927326,0.07750184519869092
1776433685.4288602,0.05544877713191742,0.07750184519869092
1776433685.4403722,0.06351839107941427,0.08180750326528487
1776433685.4405828,0.0638665471600356,0.08396033229858184
1776433685.455189,0.07389385465995045,0.08826599036517578
1776433685.4553998,0.07431674674351482,0.09041881939847274
1776433685.4672658,0.08626032625895233,0.09687730649836365
1776433685.4674883,0.08675567223135129,0.09903013553166062
1776433685.4677012,0.08725364247454902,0.1011829645649576
1776433685.48223,0.10054098090978243,0.10764145166484851
1776433685.4824424,0.10110536495752907,0.11194710973144245
1776433685.4947267,0.11663079394387042,0.11840559683133335
1776433685.4949515,0.11725984582844427,0.1227112548979273
1776433685.5095215,0.1344013273415465,0.13132257103111517
1776433685.5097334,0.13508990435800688,0.13347540006441214
1776433685.5231345,0.15370528139262662,0.144239545230897
1776433685.5233576,0.15444760756953502,0.1506980323307879
1776433685.5325558,0.1589405744312014,0.15715651943067882
1776433685.5370357,0.17437920588431927,0.1657678355638667
1776433685.5456069,0.18558005006957767,0.1743791516970546
1776433685.5488834,0.19624510735447465,0.18083763879694548
1776433685.5491045,0.19707540091783532,0.1872961258968364
1776433685.5601993,0.2130990596269086,0.19590744203002428
1776433685.562194,0.2191130875949856,0.2023659291299152
1776433685.5624094,0.2199767297726313,0.2088244162298061
1776433685.575655,0.24278514983571206,0.22604704849618187
1776433685.5758698,0.24367470743680164,0.23250553559607276
1776433685.5892396,0.2670598033526623,0.2454225097958546
1776433685.589458,0.26796782251629947,0.2518809968957455
1776433685.5996327,0.28164770383501553,0.26264514206223033
1776433685.6023874,0.29173806013743414,0.26910362916212127
1776433685.6026013,0.2926572973254029,0.27771494529530916
1776433685.6159065,0.31662899405195893,0.29278474852838793
1776433685.6161304,0.31755258895439764,0.29924323562827887
1776433685.629843,0.3415539863802688,0.31216020982806064
1776433685.6300657,0.34247561488470935,0.3207715259612485
1776433685.6302853,0.34339705765745837,0.32723001306113947
1776433685.6439674,0.366350926264923,0.34445264532751524
1776433685.6441891,0.36726495373074663,0.3509111324274061
1776433685.6570258,0.3908783087103458,0.3659809356604849
1776433685.6572332,0.3917799523708877,0.37243942276037584
1776433685.6701596,0.41502070214661374,0.3896620550267516
1776433685.6703784,0.4159062850835972,0.3982733711599395
1776433685.6845684,0.43434958510508986,0.4154960034263152
1776433685.6859198,0.43869619650090713,0.41980166149290915
1776433685.692255,0.44216081265526275,0.42841297762609704
1776433685.6976151,0.4618611517904062,0.44132995182587886
1776433685.6978304,0.46270911270344145,0.4477884389257698
1776433685.7081256,0.4669382390439513,0.4563997550589577
1776433685.7132516,0.4845087474868657,0.4650110711921455
1776433685.7134633,0.48533784944724373,0.4736223873253334
1776433685.7254786,0.5066641632049224,0.4843865324918183
1776433685.725691,0.5074758860085008,0.4929978486250062
1776433685.7369416,0.528379226486447,0.508067651858085
1776433685.7371511,0.5291759173920245,0.5145261389579758
1776433685.7373617,0.5299721048662767,0.5209846260578668
1776433685.7535043,0.5497251173275014,0.5360544292909456
1776433685.7537081,0.5505096542234624,0.5425129163908364
1776433685.765074,0.5707818483606251,0.5554298905906183
1776433685.7652824,0.5715572120331409,0.5618883776905091
1776433685.7772596,0.5885493866105164,0.5726525228569941
1776433685.7783234,0.5916269411361724,0.5791110099568849
1776433685.7785587,0.592395828551509,0.5877223260900728
1776433685.794204,0.6123268001661373,0.6027921293231516
1776433685.7944112,0.6130913915473936,0.6092506164230426
1776433685.8041751,0.625309315119885,0.6200147615895274
1776433685.8065798,0.6329329332775159,0.6264732486894183
1776433685.806803,0.633694850782532,0.6329317357893092
1776433685.8183393,0.6534829764152982,0.645848709989091
1776433685.8185449,0.6542433979573817,0.652307197088982
1776433685.8320239,0.6740050600164442,0.6673770003220607
1776433685.8322406,0.6747649176849397,0.6695298293553577
1776433685.8450975,0.694523355058358,0.6824468035551395
1776433685.8454163,0.6952835370609678,0.6889052906550305
1776433685.85457,0.6990849300974435,0.6953637777549213
1776433685.8591113,0.7150632463142514,0.7104335809880001
1776433685.8593225,0.7158247797259693,0.7168920680878911
1776433685.872664,0.7348921033173513,0.7298090422876728
1776433685.872928,0.7356562046540547,0.7341147003542668
1776433685.8732102,0.7364204350594744,0.7405731874541577
1776433685.8852777,0.7417738745196576,0.7491845035873456
1776433685.8895817,0.7563444825968086,0.7599486487538305
1776433685.8966246,0.7640418835071049,0.7685599648870183
1776433685.9008799,0.7771850781828535,0.7750184519869092
1776433685.9011025,0.7779607955518744,0.7814769390868002
1776433685.910091,0.7865154103411934,0.790088255219988
1776433685.9138935,0.7982532973235273,0.7986995713531759
1776433685.9141111,0.7990391588140761,0.8030052294197698
1776433685.9266877,0.8196449482597765,0.8180750326528486
1776433685.9268985,0.8204448842854155,0.8266863487860365
1776433685.940376,0.8414740107417263,0.8374504939525214
1776433685.9405882,0.8422925037420957,0.8460618100857092
1776433685.9408052,0.8431117738892143,0.8525202971856002
1776433685.9554734,0.8638649721054896,0.863284442352085
1776433685.9556928,0.8647067092946858,0.8675901004186789
1776433685.9668112,0.8869437662804565,0.8826599036517577
