Elbow_Angle,Timestamp
0.0,1773843878.5213916
0.0,1773843878.5225954
0.0,1773843878.5343506
0.0,1773843878.5348115
0.0,1773843878.5485506
0.0,1773843878.5504866
0.0,1773843878.5596638
0.0,1773843878.5596905
0.0,1773843878.5744097
0.0,1773843878.5744438
0.0,1773843878.586633
0.0,1773843878.5873609
0.0,1773843878.602388
0.0,1773843878.6035316
0.0,1773843878.616707
0.0,1773843878.6184719
0.0,1773843878.6270883
0.0,1773843878.6271155
0.0,1773843878.640646
0.0,1773843878.6406724
0.0,1773843878.6566586
0.0,1773843878.6566868
0.0,1773843878.668122
0.0,1773843878.67024
0.0,1773843878.6811264
0.0,1773843878.681157
0.0,1773843878.6954045
0.0,1773843878.6954353
0.0,1773843878.7107887
0.0,1773843878.7108402
0.0,1773843878.7239225
52.082164596519206,1773843878.7251318
51.83453219241504,1773843878.7369888
51.61478180331689,1773843878.7371957
51.4065730968386,1773843878.7488203
51.197198730194074,1773843878.7488441
50.960374718298056,1773843878.76213
50.65861728372242,1773843878.7621691
50.2907712089615,1773843878.7756362
49.8500718597637,1773843878.77567
49.35256472770048,1773843878.7894006
48.83644330258056,1773843878.7938514
48.321672167276915,1773843878.8030438
47.809484648569395,1773843878.8062522
47.30391047890335,1773843878.8179355
46.812302346796514,1773843878.8189409
46.348409555370026,1773843878.829838
45.89515880546381,1773843878.8305826
45.444304599350815,1773843878.8447032
44.9895638458662,1773843878.8447537
44.532422834468065,1773843878.8573985
44.07363968993994,1773843878.857436
43.64112080296127,1773843878.870654
43.25296284775092,1773843878.8706913
42.91545725000296,1773843878.8836112
42.623376757011044,1773843878.8836408
42.36228775168776,1773843878.8988996
42.114915795050436,1773843878.8996277
41.86146339064767,1773843878.9106553
41.582313702830845,1773843878.9113402
41.27435844302779,1773843878.9242496
40.966104345918396,1773843878.9242787
40.70141782905198,1773843878.9404259
40.49813134080121,1773843878.9404554
40.34540093362183,1773843878.9510834
40.23600477770266,1773843878.9513884
40.140152928010906,1773843878.9666424
40.054853138366866,1773843878.9678261
39.999642643797486,1773843878.978017
39.997338545875834,1773843878.9780507
40.071855108589816,1773843878.994058
40.216268968542565,1773843878.9940858
40.396134514428226,1773843879.0050907
40.57352906240243,1773843879.0057952
40.733878149773645,1773843879.0188305
40.892432245265695,1773843879.0188603
41.09399537383342,1773843879.032253
41.33482754941163,1773843879.0322878
41.61150888499762,1773843879.046603
41.92492043416377,1773843879.046638
42.286725320013645,1773843879.0599096
42.70464785184059,1773843879.0599437
43.18479894861591,1773843879.0733366
43.73929453868578,1773843879.0733922
44.375320244932354,1773843879.086716
45.10155898271216,1773843879.0877964
45.8951124188319,1773843879.1039174
46.73870443622491,1773843879.1050918
47.611344245607484,1773843879.1181016
48.49611118125182,1773843879.118132
49.350820983003445,1773843879.1298914
50.16938037422601,1773843879.1323411
50.99147906221404,1773843879.140622
51.85928635900497,1773843879.1406538
52.79091570847308,1773843879.1586924
53.7628640782426,1773843879.1587245
54.74084952017553,1773843879.167673
55.68215205099398,1773843879.1686294
56.59935601642994,1773843879.1824915
57.505000804186494,1773843879.182526
58.414054587744715,1773843879.194058
59.355963431233306,1773843879.1945825
60.34268155088746,1773843879.2098913
61.384822574844335,1773843879.2099526
62.46631511860872,1773843879.2213619
63.548901920272485,1773843879.2213898
64.61273581807572,1773843879.2352033
65.68396363010015,1773843879.2352426
66.7658330896997,1773843879.2536662
67.8270070026728,1773843879.2536926
68.85042499517736,1773843879.2625356
69.87299384850476,1773843879.2626894
70.92440836544051,1773843879.2760615
72.00416073250744,1773843879.2760942
73.09505914175962,1773843879.2902708
74.20808683014612,1773843879.290303
75.34816056697856,1773843879.302113
76.48202414217315,1773843879.3021383
77.58233973770866,1773843879.3181279
78.65626830578378,1773843879.3185985
79.71372421447793,1773843879.3292003
80.76284790203529,1773843879.3292246
81.81678523310038,1773843879.346102
82.87463145561514,1773843879.3465781
83.93677933052783,1773843879.3599966
84.99962010987727,1773843879.3602045
86.05529322042939,1773843879.371747
87.131077574957,1773843879.371946
88.2168788854354,1773843879.3839204
89.27985865870471,1773843879.383952
90.32168867251455,1773843879.3996308
91.35098482558098,1773843879.4000168
92.36804357297042,1773843879.4108498
93.36594650480042,1773843879.410885
94.35421360351712,1773843879.4244921
95.33257133025447,1773843879.4245267
96.26660191029026,1773843879.4371977
97.14398070370625,1773843879.437229
97.99100810121456,1773843879.4516385
98.81896804960903,1773843879.4516747
99.65753740704184,1773843879.4646199
100.49598787062722,1773843879.4646556
101.3205862823233,1773843879.4789689
102.11619079837307,1773843879.4790034
102.88730219899942,1773843879.494112
103.65332535796463,1773843879.4943552
104.41605286841153,1773843879.5055296
105.18148589109511,1773843879.5055654
105.91455716062542,1773843879.5215726
106.62447092413774,1773843879.521604
107.32533540491683,1773843879.5353136
108.0299946110773,1773843879.5353427
108.74279675100533,1773843879.5450983
109.45990412720579,1773843879.5454159
110.16888985435438,1773843879.5619917
110.85682227644351,1773843879.5620246
111.51001560395665,1773843879.57378
112.13092600603792,1773843879.5738149
112.71388892281949,1773843879.5856652
113.27376943206903,1773843879.587274
113.84472963492823,1773843879.6001863
114.41568971172214,1773843879.600216
114.97852341182343,1773843879.6133041
115.53295657875036,1773843879.6134923
116.08584313264757,1773843879.6314034
116.6319015937701,1773843879.6314282
117.16943073483547,1773843879.6428642
117.70897157422019,1773843879.6444592
118.24316975961996,1773843879.6554463
118.75889625704687,1773843879.6554754
119.26740895216938,1773843879.66775
119.77899781460575,1773843879.6677816
120.29329984076055,1773843879.6837785
120.81544615589748,1773843879.68381
121.33630267219311,1773843879.6943693
121.8664529107296,1773843879.6944046
122.41957959633848,1773843879.7072856
122.99190459321298,1773843879.7073097
123.56227341928494,1773843879.7243154
124.11972240089416,1773843879.726023
124.67059396880725,1773843879.7383454
125.21531494060702,1773843879.7387748
125.7587170652724,1773843879.7526119
126.30561094223526,1773843879.7526398
126.86965716368601,1773843879.7616696
127.44942504912936,1773843879.7617075
128.03723882476035,1773843879.7765086
128.58720876057723,1773843879.776749
129.1744228842555,1773843879.7880597
129.79602079531912,1773843879.7890728
130.58451163682003,1773843879.8018954
131.40459746262172,1773843879.8019283
132.0463328359043,1773843879.8160725
132.3885774550601,1773843879.8161082
132.63553582780537,1773843879.8286052
133.26083899548104,1773843879.828631
134.07918519765238,1773843879.84224
134.68764063565862,1773843879.842486
135.41006158482682,1773843879.8557458
136.07588172266233,1773843879.8557663
136.6629222038635,1773843879.8691745
137.14168193460284,1773843879.8691971
137.51940230979227,1773843879.882778
137.8160707414404,1773843879.882804
138.04359932508655,1773843879.8976681
138.20957845899042,1773843879.8977032
138.30617157563367,1773843879.9098294
138.32158849894157,1773843879.9098759
138.27545735442607,1773843879.92368
138.1858663938828,1773843879.923715
138.05710494878662,1773843879.937235
137.90271420458987,1773843879.9372702
137.71056053251027,1773843879.9516425
137.4806797871015,1773843879.9526782
137.20015392530848,1773843879.9646192
136.86380288522585,1773843879.9648685
136.48571894409443,1773843879.9788764
136.0843711994354,1773843879.978913
135.6853187803326,1773843879.992108
135.3433284410379,1773843879.9921384
134.98447761375442,1773843880.0063868
134.60647015786634,1773843880.0066717
134.2167519798746,1773843880.0205183
133.81233461502444,1773843880.020722
133.37950049487876,1773843880.0320446
132.93686040766775,1773843880.0320778
132.47631680136382,1773843880.0470698
132.01499602566216,1773843880.0474956
131.5453938703715,1773843880.062259
130.9924759860434,1773843880.0631592
130.37072816741008,1773843880.0740619
129.80846307189967,1773843880.0740907
129.2787238754254,1773843880.0902267
128.65668933636425,1773843880.0902567
127.93294437074255,1773843880.0991478
127.19844284497424,1773843880.0991879
126.40530708055786,1773843880.1178935
125.58729923013561,1773843880.1180625
124.78330647750047,1773843880.1287196
124.00803901242362,1773843880.1287587
123.2510093455146,1773843880.139323
122.48294289986137,1773843880.1400855
121.66549959911619,1773843880.1542964
120.76676919501996,1773843880.1543255
119.77735025794927,1773843880.168379
118.7089310350757,1773843880.1687794
117.59529883977665,1773843880.1804197
116.48174913184747,1773843880.180456
115.40285852747712,1773843880.1972964
114.38559277620475,1773843880.197334
113.42142368413526,1773843880.2073686
112.49972099331413,1773843880.207391
111.59925289532687,1773843880.2235298
110.68936975555528,1773843880.2245526
109.73328267027745,1773843880.2336612
108.71058739838404,1773843880.2336948
107.62333623307984,1773843880.2470553
106.49034459046058,1773843880.2470832
105.34533228683894,1773843880.2624536
104.20876945299356,1773843880.2624793
103.09890576260248,1773843880.274476
102.03593918478727,1773843880.2745113
101.0470269454254,1773843880.292904
100.14289026945383,1773843880.2929354
99.29684877471824,1773843880.3069406
98.46229344071845,1773843880.3069708
97.61240936156909,1773843880.3150887
96.73157504756297,1773843880.3151226
95.81373049541223,1773843880.3330708
94.84100811299696,1773843880.3330984
93.81459234196728,1773843880.3422592
92.74365698167799,1773843880.342294
91.63400092540462,1773843880.3569343
90.54256661107453,1773843880.3569634
89.52426231410122,1773843880.370627
88.59963958006043,1773843880.3716419
87.72297945205177,1773843880.3843226
86.84649982971199,1773843880.3845284
85.96634676420389,1773843880.3958282
85.08769642996421,1773843880.3958611
84.18543343103343,1773843880.4098454
83.2442399027347,1773843880.4098804
82.26359158607185,1773843880.4246292
81.26263649334926,1773843880.4257045
80.23595589152154,1773843880.4368134
79.16506336331278,1773843880.4368453
78.08619096457402,1773843880.4548862
77.03159171738186,1773843880.4549155
76.02687677513435,1773843880.46537
75.08735493737287,1773843880.4653945
74.22010492696579,1773843880.476651
73.42456851271588,1773843880.4766793
72.67033935932787,1773843880.4924028
71.90035964316215,1773843880.492453
71.0886748097802,1773843880.5046134
70.23561877903607,1773843880.504648
69.36448136964276,1773843880.5178654
68.44841505333889,1773843880.5179002
67.52305589817007,1773843880.533063
66.63166441011921,1773843880.5335972
65.81995149026653,1773843880.5442247
65.07805078124163,1773843880.5442944
64.37247711850233,1773843880.5581288
63.69117897753269,1773843880.5581648
63.03121908322859,1773843880.5721154
62.37404819717912,1773843880.572154
61.69950503970587,1773843880.5855994
61.02550476679741,1773843880.5856354
60.376930397294515,1773843880.600922
59.78257600408641,1773843880.602137
59.20312096263662,1773843880.6142976
58.585060680546604,1773843880.6145024
57.92586222589725,1773843880.6256845
57.29914562937401,1773843880.6257198
56.7453996476297,1773843880.6415076
56.24043787722856,1773843880.6426563
55.75713788396938,1773843880.6530042
55.28548209240658,1773843880.6553526
54.836338967729674,1773843880.6656358
54.404028764267466,1773843880.6656678
53.95749330285882,1773843880.6808376
53.448296614894886,1773843880.6808727
52.86501066658823,1773843880.6963794
52.25679473965768,1773843880.6964068
51.66526858138501,1773843880.7060652
51.093098576086476,1773843880.7062976
50.542028329886065,1773843880.7239857
50.032270658416564,1773843880.725496
49.60723968371359,1773843880.7342134
49.29121491957446,1773843880.7342494
49.068700325393365,1773843880.7466626
48.88222061948993,1773843880.7466886
48.68893509816337,1773843880.763767
48.47557371249006,1773843880.7637966
48.20795199441871,1773843880.7736466
47.8668996190933,1773843880.7741528
47.48334739091524,1773843880.7898998
47.09851810397693,1773843880.7907522
46.75350930178702,1773843880.8017142
46.451024072220505,1773843880.80175
46.177492988952935,1773843880.8140645
45.964111720798996,1773843880.814098
45.88238937089311,1773843880.8294632
45.998264473846916,1773843880.8294966
46.233221452773904,1773843880.8442044
46.55313545957887,1773843880.84499
46.86528407735484,1773843880.8558648
47.10847570115503,1773843880.8558993
47.249161465609816,1773843880.8699987
47.32627224235013,1773843880.8700318
47.38150102058262,1773843880.8845155
47.45083638473537,1773843880.885059
47.55580768943672,1773843880.8950732
47.6836903918438,1773843880.8951008
47.82672699005367,1773843880.909777
47.9959994940255,1773843880.9098113
48.21833271828916,1773843880.9254093
48.44069641139683,1773843880.926983
48.6615178831001,1773843880.937522
48.90705211465857,1773843880.9375525
49.19525965001118,1773843880.9528325
49.512150072408105,1773843880.9531136
49.827364156881245,1773843880.9668775
50.113618510055105,1773843880.9676442
50.35940574738203,1773843880.9799116
50.57233156647628,1773843880.9799523
50.77573668466992,1773843880.9896326
50.99270420263775,1773843880.990491
51.24204344005224,1773843881.0062141
51.50285342124502,1773843881.0071175
51.77732686392703,1773843881.0204346
52.062642165399424,1773843881.021156
52.371776498541024,1773843881.0345802
52.70947690084688,1773843881.03461
53.06037195814888,1773843881.0459113
53.411308086383386,1773843881.046086
53.76349665204161,1773843881.0578635
54.11674538992541,1773843881.057899
54.481522442057965,1773843881.0716317
54.863061146786904,1773843881.071667
55.25159340246415,1773843881.087809
55.633182584544315,1773843881.088838
56.00219095299644,1773843881.0998414
56.35854096533791,1773843881.1012204
56.69712038759516,1773843881.1151645
57.01864897742463,1773843881.1151927
57.332778188850256,1773843881.1258132
57.646524011325866,1773843881.1258483
57.970043632753075,1773843881.138173
58.31436480523563,1773843881.1386983
58.68137038936227,1773843881.1527643
59.06871061737877,1773843881.152798
59.48031984961999,1773843881.1650822
59.92774064931835,1773843881.1659052
60.37283328803014,1773843881.1786332
60.78128194775374,1773843881.1797526
61.15522334392628,1773843881.193186
61.52535553641198,1773843881.1932216
61.92120238828488,1773843881.2062502
62.35468593327181,1773843881.2062886
62.80247343130493,1773843881.2193675
63.237435133636794,1773843881.2202642
63.67823506251243,1773843881.237489
64.16240309961647,1773843881.237772
64.66394721611188,1773843881.2461147
65.14060125049134,1773843881.2461438
0.0,1773843881.2602403
0.0,1773843881.2602744
0.0,1773843881.2731714
0.0,1773843881.274076
0.0,1773843881.2897584
0.0,1773843881.2897897
0.0,1773843881.3002212
0.0,1773843881.300245
0.0,1773843881.3135912
0.0,1773843881.314747
0.0,1773843881.3320324
0.0,1773843881.3328078
0.0,1773843881.3410218
0.0,1773843881.3415077
0.0,1773843881.3540933
0.0,1773843881.3541226
0.0,1773843881.3683002
0.0,1773843881.3683372
0.0,1773843881.381662
0.0,1773843881.3816903
0.0,1773843881.400125
0.0,1773843881.4001532
0.0,1773843881.4140778
0.0,1773843881.4148123
0.0,1773843881.4216688
0.0,1773843881.421691
0.0,1773843881.435317
0.0,1773843881.4360316
0.0,1773843881.4486232
0.0,1773843881.4489312
0.0,1773843881.462181
0.0,1773843881.4622104
0.0,1773843881.4768198
0.0,1773843881.476855
0.0,1773843881.4922888
0.0,1773843881.4945982
0.0,1773843881.5027215
0.0,1773843881.5035422
70.997686835246,1773843881.5197608
70.75828009524191,1773843881.5211954
70.477971177469,1773843881.5301554
70.17620534767937,1773843881.5301914
69.87943735735837,1773843881.5442119
69.59500708237958,1773843881.5442462
69.32542171412037,1773843881.5566463
69.08295224566308,1773843881.557884
68.85415361178555,1773843881.570101
68.63773836763184,1773843881.5712657
68.41676829752018,1773843881.584336
68.20318433774032,1773843881.5843682
67.98511260282739,1773843881.5976677
67.75019690352356,1773843881.5976999
67.48856076270351,1773843881.6123972
67.19701683352818,1773843881.6124294
66.87425263551935,1773843881.6254966
66.52026790220081,1773843881.6255314
66.14907107012037,1773843881.6414907
65.78572248725548,1773843881.6419945
65.44460993349081,1773843881.6511683
65.1106705102989,1773843881.6511981
64.77443904484193,1773843881.665555
64.42979493175761,1773843881.6655908
64.07519221297443,1773843881.6789
63.69393521053847,1773843881.6799612
63.28368260831948,1773843881.6938174
62.865319569208054,1773843881.6938546
62.47082133727659,1773843881.7093642
62.11020683928186,1773843881.709381
61.763426370365664,1773843881.7186718
61.42303373410762,1773843881.718857
61.1096418135286,1773843881.7321274
60.809290645670785,1773843881.7321565
60.51886504562502,1773843881.7455437
60.22378906037204,1773843881.745893
59.948976787438,1773843881.7633526
59.68471728604162,1773843881.7633834
59.4054625278587,1773843881.7741
59.10213699306654,1773843881.774137
58.770923025276176,1773843881.786172
58.413108186193114,1773843881.7870088
58.067121788662035,1773843881.8005452
57.76072261555379,1773843881.8005815
57.49666790134401,1773843881.815649
57.25929852869453,1773843881.8156831
57.04811442177771,1773843881.8272727
56.85417331900554,1773843881.827308
56.6792231387994,1773843881.840617
56.52951464268982,1773843881.8406527
56.40978304018685,1773843881.858587
56.33164003124237,1773843881.8586211
56.31269700188673,1773843881.8722148
56.35540374329737,1773843881.87307
56.43994397025301,1773843881.8836005
56.54813135372531,1773843881.8837
56.67597617886288,1773843881.8942094
56.81283987193797,1773843881.8951387
56.96613587648281,1773843881.9078932
57.11115086577381,1773843881.907926
57.252901329168836,1773843881.9217496
57.39318278794926,1773843881.9217918
57.52917877961649,1773843881.9394627
57.65110903705424,1773843881.939487
57.782834990656525,1773843881.9499466
57.97284384403932,1773843881.9499745
58.22731038909237,1773843881.9639122
58.50896377681562,1773843881.9639506
58.77520860885363,1773843881.9760747
59.021058643064165,1773843881.9761093
59.27743031064196,1773843881.989604
59.541677456001096,1773843881.9896395
59.84029811312257,1773843882.006138
60.209694484738876,1773843882.0061684
60.65173141775196,1773843882.0196502
61.14092924345417,1773843882.019683
61.67770921747602,1773843882.0298612
62.273602133733746,1773843882.0298965
62.90281106106558,1773843882.0433342
63.508450925647395,1773843882.0433676
64.06304317526224,1773843882.058105
64.60847617850955,1773843882.061415
65.19840461160268,1773843882.0734792
65.85722977974419,1773843882.0735042
66.55310669269203,1773843882.0843933
67.2535254961056,1773843882.084421
67.96543598747216,1773843882.0981543
68.71178888173377,1773843882.0981886
69.48627558366732,1773843882.1140277
70.27289413618283,1773843882.114062
71.07012908578808,1773843882.1282566
71.86717426617724,1773843882.1282847
72.66972887616402,1773843882.1381295
73.5000490929275,1773843882.1381636
74.35191299093218,1773843882.1531208
75.20862951844799,1773843882.1562734
76.06848376920749,1773843882.1640344
76.94582091615378,1773843882.1640592
77.84194962517087,1773843882.1827328
78.74156766074063,1773843882.1827645
79.63553998903043,1773843882.19332
80.53817067589857,1773843882.1933553
81.45697906297336,1773843882.2071395
82.37597317996097,1773843882.2074194
83.27779964223,1773843882.2190008
84.16894509292106,1773843882.2190342
85.0532810202887,1773843882.2367506
85.9343128395893,1773843882.2367797
86.81109600854904,1773843882.2461462
87.69458445279555,1773843882.2461796
88.57772481166526,1773843882.2598646
89.45656106760114,1773843882.2599
90.32919440549027,1773843882.2721422
91.1908039359829,1773843882.2729268
92.03072021094715,1773843882.2860847
92.8482561408773,1773843882.2881465
93.65102393666675,1773843882.30366
94.43017032826434,1773843882.30485
95.19101974853467,1773843882.3165405
95.9563408881058,1773843882.3177152
96.75400850495446,1773843882.3274038
97.58237401120024,1773843882.3287864
98.43445724872849,1773843882.3433948
99.2832871341225,1773843882.343421
100.11020357532969,1773843882.3548152
100.88646143599762,1773843882.3548567
101.59867355816523,1773843882.3691187
102.25719132722793,1773843882.3691542
102.89387116667066,1773843882.3800967
103.54397606819201,1773843882.3812826
104.2170212401293,1773843882.3958647
104.88878028443044,1773843882.3972535
105.56269354047933,1773843882.4076223
106.22744466928387,1773843882.4076586
106.88602860611222,1773843882.422991
107.52886274191606,1773843882.4245088
108.1615345452235,1773843882.4345877
108.79232442579516,1773843882.4346228
109.4121611461821,1773843882.4496317
110.0290639753039,1773843882.4496613
110.65158612048843,1773843882.4615836
111.29146892162471,1773843882.4638119
111.93445716132653,1773843882.4757557
112.57070495693632,1773843882.4757884
113.18844430516822,1773843882.4882648
113.79264429469974,1773843882.4882932
