Raw_Bicep_EMG,Raw_Tricep_EMG,Processed_Bicep_EMG,Processed_Tricep_EMG,Bicep_Activation,Tricep_Activation,Desired_Angle_Thread
[0.01224566],[-0.00553579],0.02714900268351427,0.004257231762067308,1.0,0.350014585239118,112.77664337029083
[0.02084126],[-0.00430401],0.02719372734066916,0.004265439816699821,1.0,0.35136033375944464,112.67197404093208
[0.02872897],[-0.00574854],0.027237877839635834,0.004273485945887623,1.0,0.35267953385418466,112.56936958911898
[0.03431587],[-0.00724435],0.027281471472918623,0.00428136783740557,1.0,0.35397180642333115,112.46885950040758
[0.03742386],[-0.00763045],0.027324506080653507,0.004289082892359123,1.0,0.3552367253661044,112.37047691596966
[0.04038382],[-0.00569979],0.027366961179137863,0.004296629388390294,1.0,0.356474008293946,112.27424379935977
[0.03968942],[-0.00193722],0.027408806773949614,0.0043040072685533535,1.0,0.35768364587034035,112.18016087675132
[0.03291142],[8.25651441e-05],0.027450008389229046,0.0043112185739339875,1.0,0.35886597274072585,112.08820212016576
[0.01989648],[0.00024628],0.027490524788600375,0.004318268677687055,1.0,0.36002186985869317,111.99829901099054
[0.00059195],[-0.00051052],0.027530306301064546,0.004325165567116356,1.0,0.36115264677964276,111.91034969491668
[-0.01929697],[-0.00256446],0.027569302826550728,0.004331916519999359,1.0,0.36225949672885105,111.8242613655338
[-0.03520126],[-0.00715198],0.027607481675528574,0.004338526008351381,1.0,0.36334315291391317,111.73997699558453
[-0.04951004],[-0.0108796],0.027644845043285442,0.004344996423764104,1.0,0.36440400744734663,111.65746608742859
[-0.06538911],[-0.01061246],0.02768143855660728,0.004351331334829957,1.0,0.3654426454163855,111.57668313428113
[-0.0808188],[-0.00770125],0.027717353591729832,0.004357537226932429,1.0,0.36646013012964845,111.49754543436067
[-0.09409405],[-0.00736924],0.02775272449014653,0.0043636203069523415,1.0,0.3674574792339537,111.41997383735915
[-0.10647842],[-0.00855291],0.027787715291182128,0.004369583891271459,1.0,0.3684352364654305,111.34392605268874
[-0.11949894],[-0.008481],0.027822501741126843,0.00437542937141137,1.0,0.36939362997047903,111.26938433562941
[-0.13518204],[-0.00799507],0.027857262843881795,0.004381156056529883,1.0,0.37033254648232694,111.19635749581902
[-0.14941329],[-0.00701594],0.02789218347369038,0.004386758860570795,1.0,0.371251152118536,111.12491039078054
[-0.15524025],[-0.0053186],0.027927454994352955,0.0043922284502448065,1.0,0.3721479166431577,111.05516203886552
[-0.1520056],[-0.00455656],0.027963261794480027,0.004397555427036719,1.0,0.3730212991261562,110.98723229018785
[-0.14246596],[-0.00542996],0.02799975694901172,0.004402734173337558,1.0,0.3738703785345577,110.92119278064551
[-0.1276581],[-0.00682355],0.02803704313411137,0.004407762930072886,1.0,0.3746948664599723,110.85706594200215
[-0.10961176],[-0.00929225],0.028075169716372042,0.004412641817819569,1.0,0.3754947826715349,110.79485023665839
[-0.0913539],[-0.00962986],0.0281141446704697,0.004417371826658229,1.0,0.37627028949754265,110.73453303908002
[-0.07265557],[-0.0061498],0.028153955130135987,0.004421954718332356,1.0,0.3770216757839892,110.6760918834675
[-0.04858076],[-0.00303255],0.02819458963364951,0.004426392356255264,1.0,0.37774924704610585,110.6195030075251
[-0.02130668],[-0.00103509],0.028236058139149464,0.0044306853806607965,1.0,0.37845310825319217,110.56475824697395
[0.00298596],[0.00098327],0.02827841071137304,0.004434832019707957,1.0,0.3791329689037221,110.51188019637718
[0.02130196],[0.00308004],0.028321750491152306,0.0044388298635000155,1.0,0.3797884338839805,110.46089958680152
[0.03396169],[0.00405265],0.02836622952576595,0.0044426811192275085,1.0,0.3804198650730644,110.411788272095
[0.0450808],[0.00478442],0.028412027011794422,0.004446395402319911,1.0,0.3810288389651088,110.36442363604709
[0.05179039],[0.0051978],0.02845932521402774,0.004449987449591882,1.0,0.38161777172903694,110.31861775440822
[0.05192133],[0.00312859],0.02850829399959605,0.004453473150239746,1.0,0.3821892684720757,110.27416800772744
[0.04839855],[-0.00160475],0.028559080802988353,0.004456865314638486,1.0,0.3827454295144531,110.23091103776476
[0.04438885],[-0.00485963],0.02861180204358211,0.0044601707396192515,1.0,0.38328736922807244,110.18876017114991
[0.03965463],[-0.00690629],0.028666539172463538,0.004463392139191989,1.0,0.383815532587417,110.14768079875645
[0.03163347],[-0.00806484],0.028723341318859983,0.004466532817609787,1.0,0.3843304613400635,110.10763078466172
[0.01857594],[-0.00644525],0.028782230584638097,0.004469598301546259,1.0,0.38483306160971226,110.06853965257794
[0.00245899],[-0.00587842],0.028843206200609282,0.004472594411209638,1.0,0.3853242876464223,110.03033318305606
[-0.0112243],[-0.0055058],0.028906248695921986,0.0044755252807136235,1.0,0.38580481725725546,109.99295865776901
[-0.02024456],[-0.00419131],0.02897132635132728,0.004478393247569532,1.0,0.38627503368800353,109.95638626871084
[-0.02615708],[-0.00249236],0.029038402486212325,0.004481199538204937,1.0,0.3867351380171394,109.92060037644472
[-0.03168465],[-0.00061741],0.029107441127887275,0.00448394468598132,1.0,0.38718521769174474,109.88559417953097
[-0.03988497],[-0.00034109],0.02917841055831318,0.0044866291825637235,1.0,0.3876253533225777,109.85136140824395
[-0.04657343],[-0.00127139],0.029251284934469844,0.004489254122220731,1.0,0.38805572432003327,109.81788810844185
[-0.05079912],[-0.00160557],0.029326044391883938,0.00449182023091963,1.0,0.38847644970980616,109.78516502257064
[-0.0554985],[-0.00150315],0.02940267369114397,0.004494324849240103,1.0,0.38888709346763495,109.75322606362839
[-0.06255141],[-0.0017286],0.029481159521973097,0.004496759735960252,1.0,0.389286304407073,109.72217632389433
[-0.0709351],[-0.00266271],0.029561487976400114,0.004499114460177482,1.0,0.38967237233339536,109.69214881851369
[-0.07700845],[-0.00316027],0.02964364357015977,0.004501382918979557,1.0,0.39004429664591417,109.66322137198446
[-0.08032104],[-0.0028958],0.029727608961917715,0.00450356427696299,1.0,0.3904019403763639,109.63540463739392
[-0.0767261],[-0.00317053],0.02981336322946119,0.004505659479823731,1.0,0.39074545857596965,109.60868655520237
[-0.06631173],[-0.00418578],0.029900878203567686,0.004507669588813375,1.0,0.39107502524183885,109.58305359230141
[-0.05739867],[-0.00550059],0.02999011550544148,0.004509595760426257,1.0,0.3913908299865664,109.55849100104484
[-0.05502027],[-0.00711255],0.030081027886895255,0.004511439879505696,1.0,0.3916931818389323,109.53497474586082
[-0.05624017],[-0.00745168],0.030173565179969688,0.004513204605779048,1.0,0.3919825168735383,109.51247090983591
[-0.05763666],[-0.00738767],0.03026768140230434,0.004514891375559821,1.0,0.39225907058062687,109.49096117706236
[-0.05850529],[-0.00903616],0.030363339022163295,0.004516499415162879,1.0,0.3925227161109417,109.47045541359343
[-0.0599406],[-0.01032337],0.030460507459645757,0.004518028407284699,1.0,0.3927734014411027,109.45095766569202
[-0.06179848],[-0.00851429],0.030559155821053837,0.004519481545174876,1.0,0.39301165011914996,109.432427212955
[-0.06107012],[-0.00469308],0.030659244526328636,0.004520863797937233,1.0,0.3932382768526381,109.41480068923926
[-0.05670343],[-0.00230424],0.030760720521995258,0.0045221763451739165,1.0,0.39345347504279504,109.39806305222706
[-0.04991488],[-0.00258087],0.03086351536109539,0.004523415633893218,1.0,0.3936566621601969,109.38225960976246
[-0.04545425],[-0.00449825],0.030967543890745883,0.0045245784777227654,1.0,0.39384731578435606,109.36743099455009
[-0.04569306],[-0.00456533],0.031072704485404723,0.004525664480152187,1.0,0.39402537090556294,109.35358226290066
[-0.04728892],[-0.00421402],0.031178881290998096,0.0045266742276641675,1.0,0.3941909236803665,109.3407059359715
[-0.05303638],[-0.00408571],0.03128594567569586,0.004527608072432025,1.0,0.39434403184921085,109.32879752283915
[-0.06356943],[-0.00119169],0.03139375480458745,0.004528466396733529,1.0,0.39448475808830463,109.31785214868742
[-0.07193138],[5.5192892e-05],0.03150215127232211,0.004529250503620026,1.0,0.3946133160389428,109.30785319697111
[-0.07488117],[-0.00077295],0.03161097250364435,0.004529963216747967,1.0,0.39473016865266014,109.29876466034867
[-0.07579393],[-0.00177793],0.03172007138443589,0.004530607941038605,1.0,0.3948358741820444,109.29054311917433
[-0.07658513],[-0.00256431],0.03182933621173409,0.004531187145526144,1.0,0.3949308374366729,109.28315708825878
[-0.07523071],[-0.002843],0.031938697652419704,0.004531702221311547,1.0,0.39501528649398254,109.2765888282458
[-0.07143544],[-0.00267809],0.03204812111042727,0.004532153913703669,1.0,0.3950893435508074,109.2708288349372
[-0.06730575],[-0.00198101],0.03215759033710884,0.004532542480878826,1.0,0.3951530509363484,109.2658738160618
[-0.06367513],[-0.00215856],0.03226708924296002,0.004532868222577081,1.0,0.3952064577943752,109.26171994932636
[-0.05699856],[-0.00377167],0.032376584525921376,0.004533130731993201,1.0,0.39524949742728854,109.258372422322
[-0.04784537],[-0.00392395],0.032486007350033506,0.004533326276508064,1.0,0.3952815578549192,109.2558788335063
[-0.03795372],[-0.00168021],0.03259523737435589,0.004533446275836269,1.0,0.395301232299791,109.25434859890514
[-0.0324103],[-0.00051285],0.032704099171457654,0.004533477489441167,1.0,0.395306349914681,109.25395056219148
[-0.03263961],[-0.00026522],0.03281237290394561,0.004533402994223718,1.0,0.39529413607923014,109.25490052717099
[-0.03090164],[0.00039304],0.032919808190915514,0.0045332041010176976,1.0,0.395261526618196,109.25743681858475
[-0.02437859],[-0.00063744],0.03302613640348326,0.004532862827608373,1.0,0.3952055732643031,109.26178874610974
[-0.01696765],[-0.00275441],0.03313109073613869,0.004532365610956787,1.0,0.3951240522945835,109.26812926597682
[-0.01210881],[-0.00362029],0.033234435647008176,0.004531706668896182,1.0,0.3950160156960542,109.27653211252911
[-0.01053247],[-0.00353544],0.033335989325738835,0.004530885715226145,1.0,0.3948814165448335,109.28700093540184
[-0.01100619],[-0.00429437],0.033435627455617366,0.004529901537109032,1.0,0.3947200559905803,109.29955120073265
[-0.01443689],[-0.00653207],0.033533276159190335,0.004528749641214587,1.0,0.3945311973310169,109.31424020758757
[-0.01671774],[-0.0082131],0.03362890507260704,0.004527426406299926,1.0,0.3943142468466237,109.33111413415149
[-0.01349597],[-0.00745598],0.033722519055047286,0.004525933910119708,1.0,0.3940695451948869,109.35014648484213
[-0.007875],[-0.00526601],0.03381414442861292,0.004524278984760855,1.0,0.3937982125280567,109.3712501367067
[-0.00480712],[-0.00338907],0.03390381475964291,0.004522468143778247,1.0,0.39350131677358174,109.39434202872143
[-0.00194345],[-0.00140586],0.03399156253816635,0.004520505189633283,1.0,0.3931794813625953,109.41937367179816
[0.00148177],[0.00010657],0.03407741530789153,0.0045183925125186495,1.0,0.39283309817824313,109.44631458613665
[0.0002268],[-0.00138105],0.03416139200501517,0.004516132655051627,1.0,0.3924625840943884,109.47513234821423
[-0.01008137],[-0.0031375],0.034243498053379,0.00451372851808741,1.0,0.3920684147196571,109.5057899662489
[-0.02484525],[-0.00319079],0.034323721537006725,0.004511182699347627,1.0,0.39165101596252516,109.53825431402582
[-0.0388675],[-0.00492724],0.034402035769579446,0.004508497397801303,1.0,0.3912107483541345,109.57249735023399
[-0.04974952],[-0.00657299],0.034478408780406616,0.004505675114684147,1.0,0.3907480219836482,109.60848717904958
[-0.05745589],[-0.00624709],0.03455281168196665,0.004502719347148186,1.0,0.39026341022531585,109.64617920469766
[-0.0629998],[-0.00450859],0.03462522119088911,0.004499634309970822,1.0,0.3897576041113867,109.68551968022547
[-0.06602039],[-0.00296395],0.03469562193889457,0.004496423507768012,1.0,0.3892311782398558,109.72646391467788
[-0.06545142],[-0.00203801],0.03476401390394593,0.00449308911614066,1.0,0.3886844893105541,109.76898416473469
[-0.06210292],[-0.00237443],0.03483041921826526,0.004489632649335551,1.0,0.38811778559124543,109.81306112068091
[-0.05868793],[-0.00379285],0.03489487783821428,0.004486054664840424,1.0,0.3875311584846231,109.85868767341822
[-0.05639149],[-0.00558693],0.03495743409626954,0.004482353333422261,1.0,0.38692430807947337,109.90588714937431
[-0.05153685],[-0.00520052],0.03501812649160775,0.0044785244971423475,1.0,0.386296552662513,109.95471257069343
[-0.04300973],[-0.00369546],0.03507698478790174,0.00447456323134493,1.0,0.38564708481365406,110.0052267367158
[-0.0331163],[-0.0013125],0.03513403068923666,0.004470463766697007,1.0,0.3849749586240669,110.05750321812813
[-0.02131532],[-0.00020888],0.035189281055365645,0.004466218858218821,1.0,0.38427898624581136,110.11163440310357
[-0.01034748],[-0.00052958],0.03524275413416089,0.004461823219948751,1.0,0.38355830102103156,110.16768769836422
[-0.0021072],[-0.00082444],0.035294476920059874,0.00445727753649535,1.0,0.38281301519446587,110.22565437376377
[0.00256055],[9.3314533e-05],0.03534448937068136,0.004452585908431394,1.0,0.3820438010739869,110.28548213868991
[0.00419642],[0.00031608],0.03539284151569634,0.004447751702423119,1.0,0.38125121064009515,110.34712806132593
[0.00573149],[-0.00135362],0.03543958518214739,0.0044427781022979874,1.0,0.3804357658960288,110.41055154141998
[0.00631395],[-0.00263222],0.03548476758723805,0.004437668793896319,1.0,0.37959807115235566,110.47570557703901
[0.00299979],[-0.00284997],0.035528430064361634,0.004432426819647043,1.0,0.3787386252293703,110.54255137104897
[-0.00416399],[-0.00312929],0.035570607901011735,0.004427054433833429,1.0,0.3778577977272413,110.61106017677012
[-0.01326737],[-0.0043753],0.03561132818521415,0.004421552839361014,1.0,0.37695578586789497,110.68121665471928
[-0.02008803],[-0.00550453],0.03565060827597267,0.004415921162291245,1.0,0.37603244636506333,110.75303194938397
[-0.02298138],[-0.00637191],0.03568845883265529,0.004410157883771275,1.0,0.3750875301957973,110.82652542921576
[-0.02315782],[-0.00632887],0.03572488971448735,0.004404264375912542,1.0,0.37412126232411336,110.90167959701341
[-0.0248463],[-0.00596292],0.03575991334167056,0.004398245540988158,1.0,0.37313444650036187,110.97843193886075
[-0.02750558],[-0.00651162],0.03579354498300361,0.004392107310102035,1.0,0.3721280551564614,111.05670682116411
[-0.02835363],[-0.00654319],0.035825802845881,0.004385854989756329,1.0,0.37110295831798346,111.13643657526795
[-0.02831124],[-0.00547176],0.03585670778977603,0.004379493117208293,1.0,0.3700598998892405,111.21756334194797
[-0.02858848],[-0.00518473],0.03588628135748759,0.004373025380039243,1.0,0.36899948446624437,111.30004009706988
[-0.0291432],[-0.00637953],0.035914542769971726,0.004366454640883799,1.0,0.3679221813911813,111.38383033624146
[-0.02898299],[-0.00578268],0.03594150524926846,0.0043597834117046555,1.0,0.36682840251195326,111.46890202684807
[-0.02829376],[-0.00397862],0.035967171681143204,0.004353014042982203,1.0,0.3657185332006916,111.55522519550176
[-0.0267175],[-0.00378055],0.03599153296339264,0.004346148018318591,1.0,0.3645928167008302,111.64278092326876
[-0.02721602],[-0.00358077],0.036014572605255875,0.0043391855155592435,1.0,0.36345128217094935,111.73156694225949
[-0.02982954],[-0.00289976],0.03603627324916908,0.004332126288548335,1.0,0.3622938892526627,111.82158639145956
[-0.03240092],[-0.00319135],0.03605661726416192,0.004324970936181169,1.0,0.3611207361376253,111.91283163374025
[-0.0334662],[-0.0049081],0.036075581825029415,0.004317721204672663,1.0,0.3599321091258494,112.00528040132284
[-0.03471279],[-0.00554569],0.03609313613926954,0.004310378929921754,1.0,0.3587283092214568,112.09890928277558
[-0.03693106],[-0.00534667],0.03610924572164813,0.004302945243898164,1.0,0.3575095220161191,112.19370384319075
[-0.03927532],[-0.00475779],0.03612388121356113,0.004295420666903038,1.0,0.35627583281561553,112.28965744767436
[-0.04038014],[-0.00560186],0.03613702566312345,0.004287804050436907,1.0,0.35502705331814605,112.38678474192197
[-0.03917915],[-0.00748268],0.036148675578531325,0.004280090719092596,1.0,0.35376241696907984,112.48514534684935
[-0.03637074],[-0.00856424],0.03615883486579252,0.004272274182718202,1.0,0.352480859677995,112.58482202504484
[-0.03271116],[-0.00771444],0.036167506122076656,0.004264351691671914,1.0,0.35118193062839875,112.68584984001343
[-0.0281436],[-0.00553593],0.03617468603571422,0.004256325659614495,1.0,0.34986602555113694,112.78819801268935
[-0.02396897],[-0.00313991],0.03618036696262469,0.004248198928303779,1.0,0.3485336103655499,112.89183030490167
[-0.02025897],[-0.00250736],0.036184541258130296,0.0042399724029176435,1.0,0.3471848334797371,112.99673517379821
[-0.01637299],[-0.00386534],0.03618720660837853,0.004231647700869308,1.0,0.3458199600760767,113.10289199408292
[-0.00981355],[-0.00547166],0.036188372302093985,0.004223228332446373,1.0,0.3444395656824565,113.2102560024756
[-0.000216],[-0.00632405],0.03618806045149176,0.004214717551731952,1.0,0.3430441838208533,113.31878570282252
[0.00840525],[-0.00453135],0.03618629779721565,0.004206117033497941,1.0,0.3416340890778654,113.42845973838826
[0.01089963],[-0.00325711],0.036183105451559436,0.004197426835250307,1.0,0.34020929088186236,113.53927737585515
[0.00841326],[-0.00395133],0.03617849251711112,0.00418864626464241,1.0,0.33876967571941025,113.65124744404588
[0.00509048],[-0.00554117],0.03617245127038289,0.004179775870182711,1.0,0.33731533352100795,113.76436294836606
[0.003656],[-0.00586504],0.0361649561743979,0.0041708175540039446,1.0,0.33584657615011526,113.87859963276881
[0.0007573],[-0.00497422],0.03615597183461721,0.004161772942629694,1.0,0.3343636702827964,113.99393675578251
[-0.00624271],[-0.00564105],0.0361454655036661,0.004152643119003581,1.0,0.33286679347266684,114.11036050768146
[-0.01565716],[-0.00728902],0.036133414821504437,0.004143429411003021,1.0,0.3313561634313705,114.22785395533785
[-0.02273265],[-0.00724567],0.03611981001376832,0.0041341334543798045,1.0,0.3298320483479789,114.34639623960165
[-0.02642581],[-0.00523318],0.03610465630608609,0.004124756837787273,1.0,0.32829470868955524,114.4659671019235
[-0.02844639],[-0.00426359],0.036087975547109755,0.004115301205622293,1.0,0.32674441406257126,114.58654557291112
[-0.02979177],[-0.00559674],0.03606980094986956,0.004105767845118872,1.0,0.3251813755149963,114.70811523772251
[-0.03004236],[-0.00553751],0.03605016539115187,0.004096156232796387,1.0,0.32360550721976084,114.83068277179638
[-0.02990524],[-0.00269257],0.03602908949516315,0.004086464000038874,1.0,0.32201642083132237,114.95427837978605
[-0.03023318],[-0.00037551],0.036006575370058,0.004076689841874209,1.0,0.3204139023934657,115.07891870273045
[-0.03027319],[0.00036625],0.035982609103216254,0.004066837226982231,1.0,0.3187985206122934,115.20455950793274
[-0.02923055],[0.0003116],0.0359571694765741,0.004056915444932116,1.0,0.3171717985556374,115.33108233456154
[-0.0262156],[-0.00060623],0.035930235775955645,0.004046936490656409,1.0,0.31553570284816657,115.45833422292037
[-0.0217331],[-0.00081652],0.035901791306207846,0.004036910799679629,1.0,0.31389194444239155,115.58618209892511
[-0.01583959],[0.00095223],0.035871826505790703,0.004026845727795282,1.0,0.3122417293546789,115.71453216130276
[-0.00763085],[0.00400234],0.03584034407701335,0.0040167477081098114,1.0,0.3105861123225843,115.84330237491011
[3.9948592e-05],[0.00570109],0.03580736160979274,0.004006626433737147,1.0,0.30892668257696826,115.97236913290246
[0.00317983],[0.00340331],0.03577290850561733,0.003996496140787245,1.0,0.307265774193902,116.10155089602985
[0.00202205],[-0.00076279],0.03573701986228168,0.0039863697011557975,1.0,0.3056054975802185,116.23068352153857
[-0.00173929],[-0.00240098],0.03569972997136247,0.003976252154051618,1.0,0.30394667893750965,116.3597027493048
[-0.00750603],[-0.00187821],0.03566106671095583,0.003966142776439117,1.0,0.30228919972074636,116.4886177994975
[-0.01198962],[-0.00150516],0.03562104907239309,0.003956040268637141,1.0,0.3006328468411926,116.61744524568502
[-0.01430347],[-0.00170181],0.03557968913655559,0.003945943828084569,1.0,0.2989774887152404,116.74619532214797
[-0.01603286],[-0.0037356],0.03553699652267944,0.003935852986397418,1.0,0.29732304854916936,116.87487400173127
[-0.0161502],[-0.00642999],0.035492981606104784,0.003925768815556922,1.0,0.295669702099261,117.00346761450191
[-0.01493798],[-0.00687801],0.03544765604151278,0.003915695767720969,1.0,0.29401817931739277,117.13191938642501
[-0.01420241],[-0.00641507],0.035401032154981936,0.0039056422746933032,1.0,0.29236986263678694,117.26012179491656
[-0.01465957],[-0.00564217],0.035353122990788736,0.0038956181417591222,1.0,0.29072635967930205,117.38794980272095
[-0.01657736],[-0.00494761],0.035303943039629956,0.003885630932932892,1.0,0.2890889106000946,117.51530695332598
[-0.01930632],[-0.0048626],0.035253508473424386,0.00387568494326585,1.0,0.28745821959268003,117.64213847612488
[-0.0203144],[-0.00463735],0.03520183628981837,0.0038657823599261634,1.0,0.2858346452533953,117.76841648029148
[-0.02043517],[-0.00491647],0.03514894288001433,0.003855924556839276,1.0,0.28421841284367155,117.89412344549221
[-0.02090974],[-0.00575406],0.03509484308813779,0.0038461129153499244,1.0,0.28260974884136725,118.01924175678255
[-0.02283506],[-0.00618014],0.035039550394972085,0.003836349191794741,1.0,0.28100894120599645,118.14374901731139
[-0.02434305],[-0.00454407],0.03498307750903106,0.0038266354111591524,1.0,0.27941632194328586,118.26761940441109
[-0.02498954],[-0.00347974],0.0349254365143619,0.0038169732779835715,1.0,0.27783217052051973,118.39083118173735
[-0.02467648],[-0.00310523],0.034866639101504796,0.003807363608459093,1.0,0.27625662075600305,118.51337394119976
[-0.02343916],[-0.00347664],0.03480669779141171,0.003797806217266363,1.0,0.2746896422657707,118.6352500459956
[-0.02276566],[-0.00341787],0.0347456276395635,0.003788299835679251,1.0,0.27313102703630554,118.756475674954
[-0.02311171],[-0.00351327],0.03468344689960531,0.003778842695983831,1.0,0.2715804852427335,118.87707337000961
[-0.02400673],[-0.00309057],0.03462017604267621,0.0037694337712877073,1.0,0.2700378485212967,118.99705622612137
[-0.02544073],[-0.00233342],0.03455583580830656,0.0037600724512231684,1.0,0.2685030167993859,119.11643202671443
[-0.02552914],[-0.00239101],0.03449044527517526,0.0037507572810309593,1.0,0.26697575156249276,119.23521932291723
[-0.02528045],[-0.00373306],0.03442402006500921,0.003741486521747478,1.0,0.2654557676994918,119.35344029003954
[-0.02560142],[-0.0062344],0.034356569144044634,0.0037322594434057075,1.0,0.2639429455289144,119.47110423664
[-0.02512829],[-0.00809972],0.03428808832449078,0.0037230767326784926,1.0,0.2624373976339494,119.58820240624839
[-0.02397546],[-0.00899859],0.034218552960442156,0.0037139411873346067,1.0,0.26093958272172724,119.70469912164344
[-0.02430778],[-0.00841041],0.03414791962401189,0.003704857722683115,1.0,0.25945030667990315,119.8205317026742
[-0.02749481],[-0.00685783],0.034076141949570135,0.0036958313305755198,1.0,0.2579703879456189,119.93563649311852
[-0.0313547],[-0.00571687],0.0340031884330935,0.0036868651925750285,1.0,0.2565003481508774,120.04997292159842
[-0.03369285],[-0.0044835],0.033929048237977495,0.0036779605439468646,1.0,0.25504038982312544,120.16352523597914
[-0.03207961],[-0.00418369],0.0338537276465241,0.0036691176212492404,1.0,0.2535905517471759,120.2762904196641
[-0.02927147],[-0.00398581],0.03377724457884897,0.003660336581611658,1.0,0.25215085968513745,120.38826646893375
[-0.0266765],[-0.00269613],0.03369962074534497,0.003651617701666751,1.0,0.2507213589922099,120.49944985616145
[-0.02528166],[-0.0008797],0.0336208715970169,0.003642961527688118,1.0,0.24930213923247627,120.60983361525186
[-0.02456011],[0.0001234],0.033541000942516504,0.0036343699037989213,1.0,0.24789350275845826,120.71939422989769
[-0.02349885],[7.60457119e-06],0.03346000369242013,0.003625846718787341,1.0,0.2464960871549643,120.82808211016945
[-0.02146204],[-0.0015677],0.03337787160346994,0.003617396797107262,1.0,0.24511068341352238,120.93583573450383
[-0.01990363],[-0.00323716],0.03329459758375317,0.003609023757626169,1.0,0.2437378848641945,121.0426089550071
[-0.01906571],[-0.00422494],0.03321017848135491,0.003600728495872851,1.0,0.2423778383330675,121.14839035187254
[-0.01680115],[-0.00375918],0.03312461634842539,0.003592508375156536,1.0,0.2410301115224942,121.25321354825044
[-0.01426758],[-0.00317474],0.03303791882353404,0.0035843572173220664,1.0,0.23969369149536188,121.35715732813853
[-0.01092972],[-0.00343872],0.03295010101979378,0.0035762673320371085,1.0,0.2383673173861155,121.46031975885768
[-0.00871771],[-0.00222339],0.03286118901258168,0.0035682324251616005,1.0,0.2370499572413808,121.56278110344816
[-0.00739503],[-0.00319353],0.03277122080344817,0.0035602484581649324,1.0,0.2357409489253855,121.66459286135891
[-0.0063047],[-0.00577269],0.03268024119216274,0.0035523117244180523,1.0,0.23443968471915289,121.76580229962144
[-0.00685986],[-0.00626694],0.03258829156538036,0.0035444154189854956,1.0,0.23314504892203985,121.86649619495245
[-0.00745463],[-0.00588193],0.03249539907087772,0.003536548098301202,1.0,0.23185516530846276,121.96682047600845
[-0.00695139],[-0.00467889],0.032401573016807676,0.0035286979572340237,1.0,0.23056809837256975,122.06692568213347
[-0.00587795],[-0.0027888],0.032306814148398755,0.003520858763946889,1.0,0.22928282637584976,122.16689128187835
[-0.00743787],[-0.00308471],0.032211129135352505,0.0035130293760416123,1.0,0.22799916201683662,122.26673184313492
[-0.0098779],[-0.00475382],0.03211453601189128,0.0035052098126473604,1.0,0.22671710843184562,122.36644712196757
[-0.01000239],[-0.00494339],0.032017058490756416,0.003497400071139822,1.0,0.22543666519060876,122.46603715184153
[-0.00900597],[-0.00426001],0.03191871918562115,0.0034896003464877806,1.0,0.22415786425915998,122.56549944650979
[-0.01034711],[-0.00340243],0.03181953792536692,0.003481810049279334,1.0,0.22288060900069173,122.66484152216842
[-0.01361087],[-0.00281659],0.03171953282323598,0.003474025335065773,1.0,0.22160426910005696,122.76411240332891
[-0.01423711],[-0.00214088],0.031618721466471975,0.003466237858801056,1.0,0.22032747634836036,122.86341850623865
[-0.01386363],[-0.00169658],0.031517121957955536,0.0034584376851889424,1.0,0.21904860180783123,122.96288652605756
[-0.01360255],[-0.00168534],0.031414753027575695,0.0034506175967616653,1.0,0.2177664621412474,123.06260850012521
[-0.01414629],[-0.00082967],0.031311632838726206,0.0034427743875907833,1.0,0.21648053172181306,123.16262531052566
[-0.01582345],[-0.00018011],0.031207777631457958,0.003434907678091507,1.0,0.21519074831484641,123.26294179773417
[-0.01628981],[-0.00063858],0.031103201602493795,0.003427018690476332,1.0,0.21389731230773895,123.36354237606474
[-0.0158582],[-0.00174409],0.03099791827067546,0.003419109027858529,1.0,0.21260048653832603,123.46440660257466
[-0.01650917],[-0.00217062],0.03089194152545574,0.003411179092164916,1.0,0.2113003369043685,123.56552935188245
[-0.01801806],[-0.00325207],0.030785285067425155,0.003403227639800199,1.0,0.20999665951266597,123.6669264823482
[-0.0204096],[-0.00550412],0.030677961771638795,0.0033952534631231006,1.0,0.20868925636484564,123.76861339384533
[-0.02383878],[-0.00605659],0.03056998510651528,0.003387257564834945,1.0,0.2073782918584272,123.8705772999001
[-0.02573116],[-0.00463563],0.030461372559520857,0.0033792434927731397,1.0,0.20606434767776274,123.97277295839623
[-0.02568684],[-0.00353756],0.030352147972050738,0.0033712153510051563,1.0,0.2047480967036962,124.07514803415697
[-0.03051658],[-0.00374126],0.03024234047745887,0.0033631758047151152,1.0,0.20342997590549092,124.17766854068404
[-0.03722967],[-0.00476513],0.03013198376412697,0.0033551261933603355,1.0,0.20211020489336945,124.28031739718239
[-0.03982734],[-0.0062137],0.030021119467378364,0.003347067726290702,1.0,0.2007889819458389,124.38307918199031
[-0.03905875],[-0.00654772],0.029909798522554702,0.0033390024714183425,1.0,0.19946664610665693,124.4859275250378
[-0.03759839],[-0.00575823],0.02979807358925315,0.0033309336605960227,1.0,0.19814372725303223,124.58882121365305
[-0.03543116],[-0.00633079],0.02968598908938125,0.0033228648307527986,1.0,0.1968208052808423,124.69171514482338
[-0.0322562],[-0.00652441],0.029573577931972635,0.003314798141815549,1.0,0.1954982343200889,124.7945817751042
[-0.03000026],[-0.0056266],0.029460863755684526,0.003306732454318824,1.0,0.19417582755014123,124.89743563498901
[-0.02869637],[-0.00608364],0.02934786435757618,0.0032986626997077947,1.0,0.19285275395799248,125.00034135882281
