Time_s,Control_Mode,Desired_Position_deg,Actual_Position_deg,Position_Error_deg,Total_Torque_Nm,Feedback_Torque_Nm,Feedforward_Torque_Nm,Jerk_deg_per_s3
2.6,assist_as_needed,69.97149587926982,44.89867841409691,-25.072817465172903,-0.14056434417131258,-0.10508966000993256,-0.03547468416138004,-4571186.712387699
2.6076923076923078,assist_as_needed,69.98425627731548,45.76211453744493,-24.222141739870555,-0.1448041628243776,-0.11532346410272173,-0.029480698721655867,3.2141906558535994e-08
2.6153846153846154,assist_as_needed,69.99531716252018,45.88546255506608,-24.109854607454096,-0.22736615386159525,-0.20719150302674605,-0.02017465083484922,1142796.6780969005
2.623076923076923,assist_as_needed,70.00479885573397,45.51541850220264,-24.48938035353132,-0.3676269001018724,-0.3542827934464391,-0.013344106655433263,571398.3390484337
2.6307692307692307,assist_as_needed,70.01282257624976,44.775330396475766,-25.237492179773998,-0.3743802795237997,-0.36782421188619735,-0.006556067637602371,-1142796.6780968672
2.6384615384615384,assist_as_needed,70.01950887518517,43.41850220264317,-26.601006672541992,-0.2541564072991,-0.2549323013162746,0.0007758940171745717,5142585.0514361
2.6461538461538465,assist_as_needed,70.02497630828341,42.55506607929515,-27.46991022898827,-0.10416325181932297,-0.11275984154549162,0.008596589726168658,-7428178.407629966
2.653846153846154,assist_as_needed,70.02934032845077,40.581497797356825,-29.447842531093947,-0.21622889268508763,-0.23350150462644007,0.017272611941352434,7428178.407629967
2.661538461538462,assist_as_needed,70.03271237865734,39.10132158590308,-30.931390792754264,-0.7387995216446857,-0.7634025715873864,0.02460304994270084,-1142796.678096901
2.6692307692307695,assist_as_needed,70.03519916632106,37.86784140969163,-32.16735775662944,-1.2405617513526956,-1.2735440567540466,0.03298230540135103,-1714195.0171453997
2.676923076923077,assist_as_needed,70.03690210093826,36.51101321585903,-33.52588888507924,-2.0306397443319897,-2.0714635019164827,0.04082375758449293,4571186.712387667
2.684615384615385,assist_as_needed,70.03791687748793,36.01762114537445,-34.02029573211349,-2.113854400594042,-2.162630585659875,0.04877618506583286,-571398.3390484665
2.6923076923076925,assist_as_needed,70.03833318899518,36.264317180616736,-33.774016008378446,-1.7498571004961174,-1.8052650507264234,0.05540795023030602,3.274835762567818e-08
2.7,assist_as_needed,70.03823455256645,37.2511013215859,-32.78713323098055,-1.1464431286462284,-1.207076622633323,0.06063349398709455,2856991.6952422676
2.707692307692308,assist_as_needed,70.03769823418533,39.59471365638766,-30.442984577797663,-0.26968364858432364,-0.333874128059749,0.06419047947542533,-6856780.0685814675
2.7153846153846155,assist_as_needed,70.03679525856369,41.81497797356828,-28.2218172849954,-0.05927965184610434,-0.12500225746986124,0.0657226056237569,-7428178.407630034
2.723076923076923,assist_as_needed,70.03559049136207,42.30837004405286,-27.727220447309215,-0.132191668970252,-0.19760519334220544,0.06541352437195344,3999788.3733393005
2.730769230769231,assist_as_needed,70.03414278211203,41.93832599118942,-28.095816790922612,-0.31627669008994747,-0.38157299010714485,0.06529630001719738,2856991.695242267
2.7384615384615385,assist_as_needed,70.03250515717926,41.3215859030837,-28.71091925409556,-0.3857927398872434,-0.4503496818962839,0.06455694200904048,-3428390.0342907994
2.746153846153846,assist_as_needed,70.03072505309002,39.71806167400881,-30.312663379081215,-0.3714723092427832,-0.4343703307860648,0.0628980215432816,3428390.0342907994
2.753846153846154,assist_as_needed,70.02884458149617,37.86784140969163,-32.161003171804545,-0.14969161462222386,-0.2090114667029541,0.05931985208073023,4571186.7123876335
2.7615384615384615,assist_as_needed,70.02690081796872,36.75770925110132,-33.269191566867406,-0.1660620208999948,-0.22011876694196172,0.054056746041966926,-6285381.729533002
2.769230769230769,assist_as_needed,70.02492610768299,35.030837004405285,-34.99408910327771,-0.7704584822810692,-0.8170002106962821,0.04654172841521303,3999788.3733391683
2.7769230769230773,assist_as_needed,70.02294838188293,33.55066079295154,-36.47228758893139,-1.5958215819397354,-1.6304833516731594,0.03466176973342398,-2856991.6952422676
2.784615384615385,assist_as_needed,70.02099147978862,31.70044052863436,-38.32055095115425,-3.019984405116071,-3.0412732493766024,0.021288844260531528,7999576.746678401
2.7923076923076926,assist_as_needed,70.01907547133462,31.207048458149778,-38.81202701318484,-3.214856793771298,-3.2242091928918963,0.009352399120598088,0.0
2.8000000000000003,assist_as_needed,70.0172169767991,32.070484581497794,-37.94673239530132,-2.3459965398257485,-2.345323768657431,-0.0006727711683174979,-1142796.6780969007
2.807692307692308,assist_as_needed,70.01542948000231,34.04405286343612,-35.9713766165662,-1.08645164693656,-1.081088373844381,-0.005363273092178968,-8570975.085726902
2.8153846153846156,assist_as_needed,70.01372363232014,35.27753303964757,-34.736190592672564,-0.5214768341723935,-0.5158252394746103,-0.005651594697783204,7428178.40763
2.8230769230769233,assist_as_needed,70.01210754527399,37.37444933920705,-32.63765820606695,-0.19349269913639724,-0.1937697844800859,0.0002770853436886451,-10285170.102872299
2.830769230769231,assist_as_needed,70.01058706992445,38.114537444933916,-31.896049624990543,-0.3095698423498651,-0.3223761984095131,0.012806356059647995,3999788.373339265
2.8384615384615386,assist_as_needed,70.00916606171376,38.36123348017621,-31.64793258153755,-0.5011627207420023,-0.5309482188027617,0.02978549806075941,-6.549671525135636e-08
2.8461538461538463,assist_as_needed,70.00784662977513,38.114537444933916,-31.89330918484122,-0.8363328868380303,-0.8804575938246728,0.04412470698664255,1142796.678096966
2.853846153846154,assist_as_needed,70.00662937005525,37.621145374449334,-32.38548399560591,-0.9439612436910395,-0.9989896975617236,0.055028453870684134,1142796.6780969005
2.8615384615384616,assist_as_needed,70.0055135818845,37.12775330396475,-32.87776027791975,-0.7978288730696572,-0.8596492228066894,0.06182034973703226,1142796.678096933
2.8692307692307693,assist_as_needed,70.00449746787942,36.881057268722465,-33.12344019915695,-0.5313151206547544,-0.5992824686326751,0.06796734797792066,-1714195.0171453997
2.876923076923077,assist_as_needed,70.00357831727611,36.51101321585903,-33.492565101417085,-0.2047942193604833,-0.27487910320311,0.07008488384262669,1714195.0171453669
2.8846153846153846,assist_as_needed,70.0027526729743,36.38766519823788,-33.615087474736406,-0.13804080153625725,-0.20922311196284565,0.07118231042658842,-3999788.373339168
2.8923076923076927,assist_as_needed,70.00201648272376,35.647577092511014,-34.354439390212754,-0.24282401379395913,-0.3142960737371241,0.07147205994316498,1714195.0171453345
2.9000000000000004,assist_as_needed,70.00136523500805,34.66079295154185,-35.3405722834662,-0.46076276544943373,-0.5303261784482158,0.06956341299878213,1142796.678096933
2.907692307692308,assist_as_needed,70.00079408027962,33.67400881057269,-36.32678526970694,-0.632014802494046,-0.7002518190305422,0.06823701653649623,-3428390.0342907496
2.9153846153846157,assist_as_needed,70.00029793827728,31.94713656387665,-38.05316137440063,-0.9370681087440492,-1.002219945031936,0.06515183628788675,7999576.746678417
2.9230769230769234,assist_as_needed,69.9998715922132,31.207048458149778,-38.79282313406342,-1.1932603651655787,-1.2532167898160176,0.05995642465043894,-5142585.051436117
2.930769230769231,assist_as_needed,70.00013895708095,30.34361233480176,-39.65652662227919,-1.2818951693584268,-1.3356493683495796,0.053754198991152684,4571186.71238765
2.9384615384615387,assist_as_needed,70.010426398107,30.34361233480176,-39.666814063305246,-1.2558433748791344,-1.3040651915767634,0.048221816697628914,-2856991.695242284
2.9461538461538463,assist_as_needed,70.04825192450824,30.590308370044053,-39.45794355446419,-0.9350952435803418,-0.9776216121959447,0.04252636861560284,1142796.6780969007
2.953846153846154,assist_as_needed,70.12644867739353,31.33039647577092,-38.79605220162261,-0.6015093194084267,-0.6402095618343088,0.03870024242588208,-3999788.3733391683
2.9615384615384617,assist_as_needed,70.2501267371438,31.70044052863436,-38.54968620850945,-0.30902666713725924,-0.34647566413818215,0.037448997000922905,571398.3390484175
2.9692307692307693,assist_as_needed,70.41615141795114,31.823788546255503,-38.592362871695634,-0.2786402062923537,-0.31949911684263277,0.040858910550279064,3.274835762567818e-08
2.976923076923077,assist_as_needed,70.61631291762029,31.70044052863436,-38.91587238898594,-0.4953319628649857,-0.5379841902055051,0.04265222734051943,-571398.3390484831
2.9846153846153847,assist_as_needed,70.83922759287327,31.207048458149778,-39.63217913472349,-0.4385698904668323,-0.4847888316027171,0.04621894113588478,1714195.0171453834
2.9923076923076923,assist_as_needed,71.06997035594718,30.713656387665196,-40.356313968281974,-0.6178374227892185,-0.6660064041433522,0.04816898135413377,0.0
3.0,assist_as_needed,71.29187702733765,30.220264317180614,-41.07161271015704,-0.5295094119371044,-0.5790749184319779,0.04956550649487348,-571398.33904845
3.0076923076923077,assist_as_needed,71.48505108946485,29.60352422907489,-41.881526860389954,-0.39236545926481514,-0.44180678805621115,0.049441328791396004,2856991.695242267
3.0153846153846153,assist_as_needed,71.63637126992147,29.480176211453742,-42.15619505846773,-0.4127715378097957,-0.46215661817461956,0.04938508036482385,-3999788.373339184
3.0230769230769234,assist_as_needed,71.74597341542311,28.98678414096916,-42.75918927445395,-0.43850886093545105,-0.48393352596399897,0.045424665028547896,2285593.3561938335
3.030769230769231,assist_as_needed,71.81872620564211,28.616740088105725,-43.20198611753638,-0.5461940014622596,-0.5878189164633384,0.04162491500107883,-1142796.678096933
3.0384615384615388,assist_as_needed,71.85921469801609,28.123348017621144,-43.73586668039494,-0.6947164761291652,-0.7291412097146981,0.03442473358553291,571398.3390484665
3.0461538461538464,assist_as_needed,71.87172800709938,27.629955947136562,-44.24177205996281,-0.8037669941967911,-0.8302133182495336,0.026446324052742456,1714195.0171453834
3.053846153846154,assist_as_needed,71.86025230523462,27.506607929515418,-44.353644375719206,-0.8222190875835823,-0.8449245214850624,0.02270543390148008,-571398.3390484831
3.0615384615384618,assist_as_needed,71.82846844094921,27.629955947136562,-44.19851249381264,-0.695432634019371,-0.7132762700272444,0.017843636007873354,-1714195.0171453506
3.0692307692307694,assist_as_needed,71.77975352083773,27.629955947136562,-44.149797573701164,-0.6261604060718418,-0.6429229335796056,0.016762527507763858,571398.3390484502
3.076923076923077,assist_as_needed,71.7171858504931,27.629955947136562,-44.08722990335654,-0.6483256198679149,-0.6655306198277275,0.017204999959812596,0.0
3.0846153846153848,assist_as_needed,71.64355267964056,27.629955947136562,-44.013596732504,-0.5516552148323779,-0.5695127929491022,0.017857578116724324,0.0
3.0923076923076924,assist_as_needed,71.56136024545467,27.629955947136562,-43.9314042983181,-0.5742013568970369,-0.5947927673842529,0.020591410487216046,0.0
3.1,assist_as_needed,71.4728456556348,27.629955947136562,-43.84288970849824,-0.4876623296844366,-0.5126024841233096,0.024940154438872923,0.0
3.1076923076923078,assist_as_needed,71.37999019879966,27.629955947136562,-43.7500342516631,-0.46115553404951637,-0.48925986733498433,0.028104333285467957,0.0
3.1153846153846154,assist_as_needed,71.28453371382828,27.629955947136562,-43.654577766691716,-0.5117262275577841,-0.5451573275160124,0.03343109995822837,0.0
3.123076923076923,assist_as_needed,71.18798969168789,27.629955947136562,-43.558033744551324,-0.4514939070612815,-0.486920118059067,0.03542621099778547,0.0
3.1307692307692307,assist_as_needed,71.09166082286897,27.629955947136562,-43.461704875732416,-0.48647024727841987,-0.5237769018772807,0.037306654598860775,0.0
3.138461538461539,assist_as_needed,70.99665474067207,27.629955947136562,-43.36669879353551,-0.44904780757217516,-0.48495764864521057,0.03590984107303543,0.0
3.1461538461538465,assist_as_needed,70.90389974518347,27.629955947136562,-43.27394379804691,-0.4742594834170244,-0.5108959031463715,0.03663641972934704,0.0
3.153846153846154,assist_as_needed,70.81416032480197,27.629955947136562,-43.18420437766542,-0.45930543008794966,-0.49283308631632383,0.03352765622837419,0.0
3.161538461538462,assist_as_needed,70.72805232163815,27.629955947136562,-43.09809637450158,-0.4322896778931179,-0.46511372861752115,0.03282405072440327,0.0
3.1692307692307695,assist_as_needed,70.64605761403008,27.629955947136562,-43.016101666893526,-0.4715365048081593,-0.5020219317762182,0.03048542696805894,0.0
3.176923076923077,assist_as_needed,70.56853821386409,27.629955947136562,-42.93858226672753,-0.4309423834687509,-0.4585398530439389,0.02759746957518798,0.0
3.184615384615385,assist_as_needed,70.49574969843012,27.629955947136562,-42.86579375129355,-0.4532264033787411,-0.47640590931938914,0.023179505940648038,0.0
3.1923076923076925,assist_as_needed,70.42785391627565,27.629955947136562,-42.797897969139086,-0.4319254079349534,-0.45345834659071227,0.021532938655758914,0.0
3.2,assist_as_needed,70.36493092405532,27.629955947136562,-42.73497497691876,-0.4407165791720616,-0.45815475391843624,0.017438174746374678,0.0
3.207692307692308,assist_as_needed,70.30699012682469,27.629955947136562,-42.67703417968813,-0.4362407441471301,-0.4510097013874624,0.014768957240332293,0.0
3.2153846153846155,assist_as_needed,70.25398060772046,27.629955947136562,-42.624024660583906,-0.4322313086382697,-0.44311849491392596,0.01088718627565628,571398.3390484665
3.223076923076923,assist_as_needed,70.20580064463492,27.75330396475771,-42.4524966798772,-0.4401033087918169,-0.4475580268252217,0.007454718033404784,-1714195.0171453997
3.230769230769231,assist_as_needed,70.16230642146286,27.629955947136562,-42.53235047432629,-0.4347403162166053,-0.4400925923981648,0.005352276181559479,1714195.0171453997
3.2384615384615385,assist_as_needed,70.12331994990613,27.629955947136562,-42.493364002769574,-0.43534171470902877,-0.440624662025473,0.005282947316444254,-571398.3390484665
3.246153846153846,assist_as_needed,70.08863622479687,27.629955947136562,-42.458680277660314,-0.42727580141920596,-0.43380065012203206,0.006524848702826092,571398.3390484665
3.253846153846154,assist_as_needed,70.05802964157321,27.75330396475771,-42.30472567681551,-0.4193797298954867,-0.42999499687582804,0.010615266980341298,-1714195.0171453997
3.2615384615384615,assist_as_needed,70.0312597090379,27.629955947136562,-42.40130376190134,-0.41778440062290123,-0.4311634754810346,0.013379074858133378,1714195.0171453997
3.2692307692307696,assist_as_needed,70.00807609396954,27.629955947136562,-42.37812014683297,-0.41183580381783863,-0.4296845731422584,0.01784876932441977,-571398.3390484665
3.2769230769230773,assist_as_needed,69.98822303665541,27.629955947136562,-42.358267089518854,-0.40948413068516526,-0.42854657082827236,0.01906244014310709,571398.3390484665
3.284615384615385,assist_as_needed,69.97144317808213,27.75330396475771,-42.21813921332441,-0.4024311662031809,-0.422715529873929,0.020284363670748096,-1714195.0171453997
3.2923076923076926,assist_as_needed,69.95748084045941,27.629955947136562,-42.327524893322845,-0.40240162522252687,-0.4256250201195607,0.023223394897033834,2285593.356193866
3.3000000000000003,assist_as_needed,69.94608480306015,27.75330396475771,-42.19278083830243,-0.39731345854715744,-0.42186865820087294,0.0245551996537155,-1714195.0171453997
3.307692307692308,assist_as_needed,69.93701061512492,27.75330396475771,-42.183706650367206,-0.3947585554647697,-0.42086300632299845,0.02610445085822877,571398.3390484665
3.3153846153846156,assist_as_needed,69.93002248688562,27.75330396475771,-42.176718522127906,-0.3941389481280486,-0.4207546058590355,0.026615657730986904,0.0
3.3230769230769233,assist_as_needed,69.92489479868583,27.75330396475771,-42.171590833928114,-0.39366708216925195,-0.4204070779093621,0.026739995740110135,0.0
3.330769230769231,assist_as_needed,69.92141326678525,27.75330396475771,-42.16810930202754,-0.392928661480815,-0.4202493943128496,0.02732073283203458,571398.3390484502
3.3384615384615386,assist_as_needed,69.91937580279374,27.876651982378853,-42.04272382041489,-0.39162816212175283,-0.41638087328898,0.02475271116722718,-571398.3390484338
3.3461538461538463,assist_as_needed,69.91859310184472,28.0,-41.91859310184471,-0.39094552871689037,-0.4125671160144085,0.021621587297518133,-3.277702191439857e-08
3.353846153846154,assist_as_needed,69.91888899263778,28.123348017621144,-41.795540975016635,-0.3921244256724496,-0.40938010778247413,0.017255682110024557,1142796.678096933
3.3615384615384616,assist_as_needed,69.92010058040096,28.49339207048458,-41.42670850991638,-0.3885795809859432,-0.4021707655785828,0.013591184592639572,-1714195.0171453669
3.3692307692307693,assist_as_needed,69.92207821168442,28.74008810572687,-41.18199010595755,-0.4011885625080497,-0.4078926067302014,0.006704044222151686,1714195.0171453669
3.376923076923077,assist_as_needed,69.9246852877313,29.23348017621145,-40.69120511151985,-0.41955782298877303,-0.4219969829157501,0.002439159926977052,-1714195.0171453669
3.384615384615385,assist_as_needed,69.927797951011,29.60352422907489,-40.324273721936116,-0.43675905396972303,-0.4319292906978746,-0.00482976327184842,1142796.6780969005
3.3923076923076927,assist_as_needed,69.93130466736697,30.09691629955947,-39.834388367807506,-0.4757814595990563,-0.4654475246153561,-0.010333934983700221,-1714195.0171453669
3.4000000000000004,assist_as_needed,69.93510572414723,30.34361233480176,-39.59149338934547,-0.536093999179724,-0.5220215168723665,-0.01407248230735746,2856991.6952422834
3.407692307692308,assist_as_needed,69.93911266267057,30.960352422907487,-38.97876023976308,-0.5694248369949415,-0.5553660023835436,-0.014058834611397905,-1714195.0171453666
3.4153846153846157,assist_as_needed,69.94324766144523,31.577092511013213,-38.366155150432014,-0.6311615475314845,-0.6185615417169872,-0.012600005814497219,-571398.33904845
3.4230769230769234,assist_as_needed,69.94744288471355,32.070484581497794,-37.87695830321576,-0.6552344037106048,-0.6506918938803212,-0.004542509830283615,3428390.0342907505
3.430769230769231,assist_as_needed,69.95163980915244,33.180616740088105,-36.771023069064334,-0.7534089079921767,-0.7593260780446709,0.00591717005249417,-5142585.051436167
3.4384615384615387,assist_as_needed,69.95578853992198,33.79735682819383,-36.158431711728156,-0.8368008784795246,-0.8580212739688566,0.021220395489332047,3999788.373339266
3.4461538461538463,assist_as_needed,69.9598471257265,34.78414096916299,-35.175706156563514,-0.9021228728850225,-0.9369305911370939,0.03480771825207142,-2285593.356193833
3.453846153846154,assist_as_needed,69.96378088113572,35.647577092511014,-34.31620378862471,-0.9958205083304441,-1.0387270603450975,0.04290655201465345,3999788.3733391333
3.4615384615384617,assist_as_needed,69.96756172310927,37.2511013215859,-32.71646040152337,-1.1930339985376481,-1.2446189274418311,0.05158492890418289,-5713983.3904845
3.4692307692307693,assist_as_needed,69.97116752747321,38.36123348017621,-31.609934047296996,-1.5821497572524752,-1.6405084908499403,0.058358733597465205,8570975.085726835
3.476923076923077,assist_as_needed,69.9745815100123,40.82819383259912,-29.146387677413173,-1.801812669090766,-1.868727884354999,0.06691521526423296,-6285381.729533067
3.4846153846153847,assist_as_needed,69.9777916358608,43.29515418502202,-26.682637450838776,-2.1667718459874914,-2.2382823553050124,0.07151050931752118,-4571186.712387601
3.4923076923076923,assist_as_needed,69.98079005999601,44.775330396475766,-25.205459663520248,-2.4212375895937215,-2.496877391679077,0.07563980208535571,7999576.746678402
3.5,assist_as_needed,69.98357260085633,46.99559471365639,-22.987977887199946,-2.6739342988288093,-2.7478686990503793,0.07393440022156998,-7428178.407630001
3.5076923076923077,assist_as_needed,69.98613824841482,48.352422907488986,-21.633715340925836,-2.864615433920869,-2.9366764334196023,0.07206099949873317,6856780.068581535
3.5153846153846158,assist_as_needed,69.98848870743542,50.32599118942731,-19.662497518008106,-2.8367844250824024,-2.901133085552033,0.06434866046963071,-5713983.3904846
3.5230769230769234,assist_as_needed,69.99062797611494,51.68281938325991,-18.307808592855025,-2.8859607766266024,-2.9394125802958144,0.053451803669212095,6285381.729533035
3.530769230769231,assist_as_needed,69.99256195986565,53.77973568281938,-16.21282627704627,-2.558189934336926,-2.6004903113971882,0.042300377060262094,-4571186.712387636
3.5384615384615388,assist_as_needed,69.99429811961373,55.62995594713656,-14.364342172477178,-2.2765949980656095,-2.309217190837401,0.03262219277179143,-1714195.0171453648
3.5461538461538464,assist_as_needed,69.99584515367282,56.863436123348016,-13.132409030324801,-2.0600964691025667,-2.0839827734478167,0.023886304345249847,5713983.390484532
3.553846153846154,assist_as_needed,69.9972127119941,58.713656387665196,-11.28355632432891,-1.6300439737777344,-1.6503853195923222,0.0203413458145879,-5713983.390484565
3.5615384615384618,assist_as_needed,69.99841114138805,59.94713656387665,-10.051274577511402,-1.4128831488599953,-1.4277094082149286,0.014826259354933308,5713983.390484599
3.5692307692307694,assist_as_needed,69.99945126015477,61.79735682819383,-8.202094431960937,-1.12862819469572,-1.1373244031730203,0.008696208477300345,-5713983.390484565
3.576923076923077,assist_as_needed,70.00034416044237,63.030837004405285,-6.96950715603708,-0.9263557846756659,-0.9260023114667659,-0.0003534732088999685,2856991.695242266
3.5846153846153848,assist_as_needed,70.00110103657379,64.26431718061674,-5.736783855957035,-0.7015184092957296,-0.6891850652686233,-0.012333344027106265,-3428390.0342907994
3.5923076923076924,assist_as_needed,70.00173303753503,64.75770925110132,-5.244023786433705,-0.5106451668531558,-0.490077355922313,-0.020567810930842725,2285593.3561939322
3.6,assist_as_needed,70.00225114179894,65.00440528634361,-4.99784585545533,-0.40438247113343495,-0.37681140338732866,-0.0275710677461063,-6.549671525135636e-08
3.6076923076923078,assist_as_needed,70.00266605266455,65.00440528634361,-4.998260766320946,-0.2878509906826598,-0.26275527567814716,-0.025095715004512624,1142796.678096933
3.6153846153846154,assist_as_needed,70.00298811231816,65.00440528634361,-4.9985828259745535,-0.19737965583816433,-0.18337889942291066,-0.014000756415253657,-571398.3390484995
3.623076923076923,assist_as_needed,70.00322723286588,64.88105726872246,-5.122169964143424,-0.10913807745655701,-0.1113544557805446,0.002216378323987595,571398.3390485654
3.630769230769231,assist_as_needed,70.00339284264547,64.75770925110132,-5.245683591544147,-0.040724034815446106,-0.06451750506414243,0.023793470248696325,-6.585022173766219e-08
3.638461538461539,assist_as_needed,70.00349384619447,64.63436123348018,-5.369132612714305,0.02969510738133519,-0.01494621980563028,0.04464132718696547,-571398.3390484995
3.6461538461538465,assist_as_needed,70.00353859633013,64.38766519823788,-5.615873398092242,0.060599521485431074,-0.0029992971203568193,0.0635988186057879,-571398.3390484009
3.653846153846154,assist_as_needed,70.00353487688135,63.8942731277533,-6.109261749128047,0.07549772897839567,-0.001760281254905311,0.07725801023330098,1714195.0171453669
3.661538461538462,assist_as_needed,70.0034898947028,63.52422907488987,-6.479260819812922,0.07357980758341795,-0.009225506909053658,0.08280531449247161,-1142796.678096933
3.6692307692307695,assist_as_needed,70.003410279694,63.030837004405285,-6.972573275288707,0.07206794210354442,-0.013485721612298546,0.08555366371584297,2285593.3561938335
3.676923076923077,assist_as_needed,70.00330209164007,62.90748898678414,-7.095813104855929,0.06896147567123488,-0.013795325280886514,0.0827568009521214,-2285593.3561938335
3.684615384615385,assist_as_needed,70.00317083278519,62.66079295154184,-7.342377881243345,0.058822513672253454,-0.018488807871031687,0.07731132154328514,-2285593.356193801
3.6923076923076925,assist_as_needed,70.0030214651428,61.79735682819383,-8.205664636948965,0.029313600699218602,-0.03868535029740595,0.06799895099662455,4571186.712387634
3.7,assist_as_needed,70.00285843163782,61.303964757709245,-8.698893673928577,-0.0028842827406061686,-0.057132432278393874,0.054248149537787706,-2856991.6952422676
3.707692307692308,assist_as_needed,70.00268568026462,60.563876651982376,-9.43880902828224,-0.03169871227040014,-0.07234003967714059,0.04064132740674045,3428390.034290701
3.7153846153846155,assist_as_needed,70.0025066905291,60.31718061674008,-9.685326073789021,-0.047990656496460234,-0.07453868334953705,0.026548026853076813,-1714195.0171453012
3.723076923076923,assist_as_needed,70.0023245015247,60.19383259911894,-9.808491902405752,-0.05519388843946395,-0.06566753442925226,0.010473645989788307,571398.339048368
3.730769230769231,assist_as_needed,70.00214174106877,60.31718061674008,-9.68496112432869,-0.04412230995487121,-0.043267824675576064,-0.0008544852792951446,9.854829841060564e-08
3.7384615384615385,assist_as_needed,70.00196065539794,60.68722466960352,-9.314735985794414,-0.048335944141782015,-0.034290809406524334,-0.014045134735257684,-1714195.0171454656
3.746153846153846,assist_as_needed,70.00178313898864,60.93392070484581,-9.06786243414284,-0.04293931650085935,-0.01923988480954182,-0.02369943169131753,1714195.0171454325
3.753846153846154,assist_as_needed,70.00161076413154,61.42731277533039,-8.57429798880115,-0.04007214148635023,-0.006454220219090305,-0.033617921267259925,-3.274835762567818e-08
3.761538461538462,assist_as_needed,70.00144480994643,62.16740088105726,-7.834043928889178,-0.048609369670054185,-0.003826322413615557,-0.04478304725643863,-1142796.6780968676
3.7692307692307696,assist_as_needed,70.00128629057706,62.90748898678414,-7.0937973037929245,-0.06995559302562401,-0.020424445655541537,-0.049531147370082476,1142796.6780968676
3.7769230769230773,assist_as_needed,70.00960127457839,63.8942731277533,-6.1153281468250915,-0.09391632323542526,-0.04657746939032487,-0.04733885384510039,-571398.3390484338
3.784615384615385,assist_as_needed,70.04230415835588,65.00440528634361,-5.037898872012271,-0.12502996877239436,-0.08619099931746965,-0.038838969454924724,-6.549671525135636e-08
3.7923076923076926,assist_as_needed,70.11105725809081,66.23788546255506,-3.873171795535751,-0.14339895464366056,-0.11613152681559108,-0.027267427828069485,-571398.3390483354
3.8000000000000003,assist_as_needed,70.22340081044736,67.47136563876651,-2.752035171680846,-0.18186506477558523,-0.17229325973238133,-0.009571805043203908,3428390.0342906686
3.807692307692308,assist_as_needed,70.38109121124685,69.44493392070484,-0.9361572905420165,-0.08979762076204101,-0.09756268522879293,0.00776506446675191,-5142585.051436101
3.8153846153846156,assist_as_needed,70.58187225311126,71.04845814977973,0.4665858966684684,0.010220664355765366,-0.016971657625943076,0.027192321981708442,-1142796.6780969324
3.8230769230769233,assist_as_needed,70.82236334141206,72.0352422907489,1.2128789493368282,0.09671761031972534,0.055767735981607905,0.040949874338117434,6856780.0685814675
3.830769230769231,assist_as_needed,71.10050505578215,73.88546255506607,2.7849574992839194,0.3018598120437197,0.24789150473537003,0.05396830730834968,-6856780.068581403
3.8384615384615386,assist_as_needed,71.416921024862,75.11894273127753,3.7020217064155205,0.5733030730846583,0.5144140976590821,0.05888897542557622,5142585.051436036
3.8461538461538463,resist_as_needed,71.77240877862033,76.84581497797356,5.0734061993532205,0.7687560905407397,0.7062699475664574,0.062486142974282205,-6285381.729532967
3.853846153846154,resist_as_needed,72.16822575879603,77.70925110132158,5.541025342525555,1.0198376868490115,1.0198376868490115,0.0,6285381.729532967
3.8615384615384616,resist_as_needed,72.60437046393781,79.06607929515418,6.46170883121638,0.8410294721711816,0.8410294721711816,0.0,-7428178.407629901
3.8692307692307693,resist_as_needed,73.08121708262394,79.31277533039648,6.231558247772535,0.9963738547389099,0.9963738547389099,0.0,-6.610316631849855e-08
3.8769230769230774,resist_as_needed,73.59846532410937,78.44933920704845,4.850873882939073,0.6025803503450599,0.6025803503450599,0.0,571398.3390485004
3.884615384615385,resist_as_needed,74.15313637345378,76.59911894273127,2.445982569277499,0.16283674246023186,0.16283674246023186,0.0,1142796.6780969978
3.8923076923076927,resist_as_needed,74.7409976298598,74.00881057268722,-0.732187057172584,-0.0478265995335993,-0.0478265995335993,0.0,3428390.0342906024
3.9000000000000004,resist_as_needed,75.35698159245237,71.41850220264317,-3.938479389809202,-0.018192362273343195,-0.018192362273343195,0.0,6856780.068581602
3.907692307692308,resist_as_needed,75.99321604803461,70.30837004405286,-5.684846003981741,-0.02924987313368325,-0.02924987313368325,0.0,-6856780.068581602
3.9153846153846157,resist_as_needed,76.63478698380077,69.19823788546255,-7.43654909833821,-0.020258069982037892,-0.020258069982037892,0.0,5713983.390484733
3.9230769230769234,resist_as_needed,77.25500326981977,69.3215859030837,-7.9334173667360615,-0.07255016762067619,-0.07255016762067619,0.0,-4571186.712387798
3.930769230769231,resist_as_needed,77.82701508392346,69.69162995594714,-8.13538512797632,-0.00491403215038263,-0.00491403215038263,0.0,1714195.0171454328
3.9384615384615387,resist_as_needed,78.33061471229544,70.6784140969163,-7.652200615379144,-0.024157596335326572,-0.024157596335326572,0.0,-2856991.6952423
3.9461538461538463,resist_as_needed,78.74714837988905,71.66519823788546,-7.081950142003592,-0.009570785005240019,-0.009570785005240019,0.0,2856991.695242235
3.953846153846154,resist_as_needed,79.06341542367406,73.26872246696034,-5.794692956713723,-0.02161176115574458,-0.02161176115574458,0.0,-5142585.051435971
