Time,Time IMU,Net Activation,Desired Angle,Desired Angle (IMU optimized)
0.5814361572265625,0.5814361572265625,-0.4495810920505974,1.1973618621362652,0.8151365805511809
0.5832531452178955,0.5832531452178955,-0.4511847294361987,1.195977764442499,0.8434242334252721
0.5850701332092285,0.5850701332092285,-0.45263424982287265,1.175660879481228,0.831146148798954
0.5868871212005615,0.5868871212005615,-0.4539303806297087,1.0902752500878279,0.7953584149509627
0.5887041091918945,0.5887041091918945,-0.4550753135408475,1.089037227979929,0.8654871282291782
0.5905210971832275,0.5905210971832275,-0.45607243051665053,1.086000422841407,0.8700040078983948
0.5923380851745605,0.5923380851745605,-0.4569244057964545,1.0847795847526964,0.8807207152343177
0.5941550731658936,0.5941550731658936,-0.45763310977351135,1.0835926192174576,0.8902686774806348
0.5959720611572266,0.5959720611572266,-0.45820284461213967,1.0824097378905995,0.8998625051161105
0.5977890491485596,0.5977890491485596,-0.4586234202646605,1.0458040411044067,0.8743446992177734
0.5996060371398926,0.5996060371398926,-0.45884191294499177,1.0446093353725177,0.9003745808286118
0.6014230251312256,0.6014230251312256,-0.4588015772659876,1.0433796646647568,0.8987003207611861
0.6032400131225586,0.6032400131225586,-0.45849975071239224,1.0417668674967446,0.8987077632025083
0.6050570011138916,0.6050570011138916,-0.4579645497281963,1.0406024488800496,0.8992122031900894
0.6068739891052246,0.6068739891052246,-0.45701333021964524,0.9860975979027027,0.8510821108292776
0.6086909770965576,0.6086909770965576,-0.45528584311803066,0.9849399196472494,0.891940819826613
0.6105079650878906,0.6105079650878906,-0.4526305039637597,0.9558258206790459,0.8584757265593088
0.6123249530792236,0.6123249530792236,-0.44907568844796747,0.9545350417272498,0.8752048324160213
0.6141419410705566,0.6141419410705566,-0.44471804224725237,0.9530305349260267,0.8675446604135747
0.6159589290618896,0.6159589290618896,-0.43971068652146944,0.9519247754766746,0.8637264316214961
0.6177759170532227,0.6177759170532227,-0.4341558442479385,0.907493536295816,0.8165377543217762
0.6195929050445557,0.6195929050445557,-0.42811128626972905,0.9065765232637276,0.8463162038344759
0.6214098930358887,0.6214098930358887,-0.42166583653658835,0.9055090037414024,0.8379137181846613
0.6232268810272217,0.6232268810272217,-0.414933371991796,0.8937655984715005,0.8219861541198739
0.6250438690185547,0.6250438690185547,-0.4080127067904853,0.8346114360061456,0.7825801177703348
0.6268608570098877,0.6268608570098877,-0.4009886100071589,0.8337072162763968,0.8375117869261987
0.6286778450012207,0.6286778450012207,-0.3939328642324392,0.8329058456735091,0.8372755003114157
0.6304948329925537,0.6304948329925537,-0.3869053425720284,0.8318259424819455,0.8358586819817938
0.6323118209838867,0.6323118209838867,-0.37995508499810565,0.8310783903133923,0.8349653944974325
0.6341288089752197,0.6341288089752197,-0.37304079691310205,0.7843012877216866,0.7872076272849545
0.6359457969665527,0.6359457969665527,-0.3660455648190635,0.7835796545401315,0.8379643771966508
0.6377627849578857,0.6377627849578857,-0.3589513962033693,0.7829090425691488,0.843421971065642
0.6395797729492188,0.6395797729492188,-0.35178077260012147,0.7182586959375249,0.7825591502541113
0.6413967609405518,0.6413967609405518,-0.34446475403887344,0.7171040760759794,0.8622509560427539
0.6432137489318848,0.6432137489318848,-0.33691402092035055,0.7161803952193847,0.8747759792858705
0.6450307369232178,0.6450307369232178,-0.32911280179606395,0.715618561214909,0.8847223028930287
0.6468477249145508,0.6468477249145508,-0.32112571465870954,0.7150753005435808,0.8952426504825947
0.6486647129058838,0.6486647129058838,-0.3130394501806368,0.7139642446449675,0.9065011780082329
0.6504817008972168,0.6504817008972168,-0.3049273883467935,0.7133865814345693,0.9198612945972623
0.6522986888885498,0.6522986888885498,-0.29685070348980575,0.7128749184332854,0.9328135654799595
0.6541156768798828,0.6541156768798828,-0.28885946867251233,0.7016783674612157,0.932886374212211
0.6559326648712158,0.6559326648712158,-0.2809441702212411,0.6536377353558007,0.8994377160841346
0.6577496528625488,0.6577496528625488,-0.27304531133864307,0.6529832004543871,0.9829487065689536
0.6595666408538818,0.6595666408538818,-0.2651613233764176,0.6522253838296717,1.0020847466270242
0.6613836288452148,0.6613836288452148,-0.2573394080819799,0.6400264994952314,1.004074801082908
0.6632006168365479,0.6632006168365479,-0.24961758987242752,0.6395935771811023,1.0418597438128303
0.6650176048278809,0.6650176048278809,-0.24200831100879902,0.6325865348446909,1.0485514888674796
0.6668345928192139,0.6668345928192139,-0.23434001715810976,0.6322147339412715,1.0755036934297852
0.6686515808105469,0.6686515808105469,-0.2263236304860125,0.6318329673139635,1.0905661372327229
0.6704685688018799,0.6704685688018799,-0.2172758249827642,0.6204180911621732,1.0868205271832074
0.6722855567932129,0.6722855567932129,-0.2061330084296564,0.6118929038133508,1.1080689663332206
0.6741025447845459,0.6741025447845459,-0.19252892052348256,0.6025069384645838,1.1248608083169749
0.6759195327758789,0.6759195327758789,-0.17677259768366732,0.5984076085820298,1.155799380751561
0.6777365207672119,0.6777365207672119,-0.15928183403344218,0.5981271758745776,1.1860635672321733
0.6795535087585449,0.6795535087585449,-0.14043084006363665,0.5850467644643726,1.1791884122672744
0.6813704967498779,0.6813704967498779,-0.1204664503988051,0.5847234337205076,1.2217502003782637
0.6831874847412109,0.6831874847412109,-0.09969722302842918,0.5845782599888552,1.2376947613238438
0.685004472732544,0.685004472732544,-0.07835048105548806,0.5812256907728307,1.2467244382701461
0.686821460723877,0.686821460723877,-0.05649663121730261,0.5811340509652428,0.0
0.68863844871521,0.68863844871521,-0.03433064037848273,0.5810654333454024,0.0
0.690455436706543,0.690455436706543,-0.01214850128717813,0.5810467764091298,0.0
0.692272424697876,0.692272424697876,0.009802178815611337,0.5823993698967875,0.0017745834487316776
0.694089412689209,0.694089412689209,0.03131787108720341,0.582568314765127,0.00022181436270361167
0.695906400680542,0.695906400680542,0.052234872886654724,0.5828287964707222,0.00034202772558292085
0.697723388671875,0.697723388671875,0.07242516464731338,0.5832825239710824,0.0005958541706224164
0.699540376663208,0.699540376663208,0.09203844431839406,0.6176976517575249,0.04520642731290065
0.701357364654541,0.701357364654541,0.11145320757548817,0.618253427149832,0.0007438069704082278
0.703174352645874,0.703174352645874,0.1307404102081585,0.6191424765450603,0.0011901975264863348
0.704991340637207,0.704991340637207,0.1497139398767038,0.62007063544859,0.0012431601544851004
0.70680832862854,0.70680832862854,0.16822264648085258,0.6208691055443006,0.0010700015692106392
0.708625316619873,0.708625316619873,0.1861468170408685,0.6225391231753894,0.0022389120626220525
0.710442304611206,0.710442304611206,0.20341415930332735,0.6235103625781241,0.0013032879928156717
0.7122592926025391,0.7122592926025391,0.21999294609271428,0.6255103807150428,0.002685219175023063
0.7140762805938721,0.7140762805938721,0.23588492973193473,0.6267297284373035,0.0016388941443087847
0.7158932685852051,0.7158932685852051,0.25111966537740643,0.6279086462887808,0.0015856169024989558
0.7177102565765381,0.7177102565765381,0.2656926806132085,0.6297537377633747,0.0024832162402320724
0.7195272445678711,0.7195272445678711,0.27957135936648175,0.6310550264176937,0.0017531208944821437
0.7213442325592041,0.7213442325592041,0.29273831324342037,0.6336725078012967,0.003528852704806775
0.7231612205505371,0.7231612205505371,0.305207375228807,0.6351689549981039,0.002020407580473917
0.7249782085418701,0.7249782085418701,0.31701811595837187,0.6380079919838915,0.003836258760624534
0.7267951965332031,0.7267951965332031,0.32822999192476704,0.6395869432373426,0.002136918445353988
0.7286121845245361,0.7286121845245361,0.3389180368684958,0.6412807262979617,0.002294335829000112
0.7304291725158691,0.7304291725158691,0.34911604787790235,0.6433995371682917,0.0028727602000572765
0.7322461605072021,0.7322461605072021,0.3588231278857949,0.6452325668262967,0.0024882130997140837
0.7340631484985352,0.7340631484985352,0.3680452866926899,0.7593442307098515,0.1550567197880429
0.7358801364898682,0.7358801364898682,0.37679420705258954,0.7857119949934008,0.038256613448751794
0.7376971244812012,0.7376971244812012,0.3850861299505788,0.7873393251984241,0.0023986248307184582
0.7395141124725342,0.7395141124725342,0.39294085599067646,0.8642887560168224,0.11353207784474718
0.7413311004638672,0.7413311004638672,0.4003808586010342,0.8668044745717679,0.003892583766213988
0.7431480884552002,0.7431480884552002,0.4074305038145689,0.8684498826178504,0.0025500103336083837
0.7449650764465332,0.7449650764465332,0.41411537066459475,0.9691321123299226,0.15619769384495674
0.7467820644378662,0.7467820644378662,0.42047773447152104,1.0953351466033172,0.2091610622459619
0.7485990524291992,0.7485990524291992,0.4266503702607339,1.1654700857366929,0.12711868908090482
0.7504160404205322,0.7504160404205322,0.4328214586873045,1.2314306098403758,0.1261135499695759
0.7522330284118652,0.7522330284118652,0.4390817364815681,1.2327402464117354,0.002640235735908012
0.7540500164031982,0.7540500164031982,0.44549566467017226,1.3613551575572471,0.25956895894713256
0.7558670043945312,0.7558670043945312,0.4521530121789492,1.362779988445464,0.003217355137567255
0.7576839923858643,0.7576839923858643,0.4590386894565688,1.3646236333828812,0.004168551648464724
0.7595009803771973,0.7595009803771973,0.4660657465113216,1.3658841100707537,0.002854856347023771
0.7613179683685303,0.7613179683685303,0.4731588168846255,1.4452469231950347,0.17995926349269856
0.7631349563598633,0.7631349563598633,0.48027838812650614,1.48377914289421,0.09432042775170023
0.7649519443511963,0.7649519443511963,0.4874151550052544,1.485543954470769,0.004493414517064
0.7667689323425293,0.7667689323425293,0.4945347344912148,1.4875525580184348,0.005123559083889465
0.7685859203338623,0.7685859203338623,0.5015826347945245,1.4887739198859542,0.003122004209639434
0.7704029083251953,0.7704029083251953,0.5085137647470744,1.490054031211584,0.0032763638046722308
0.7722198963165283,0.7722198963165283,0.5152915555180027,1.491769630537869,0.004396863363929048
0.7740368843078613,0.7740368843078613,0.5218871006310511,1.4930348278498766,0.0032483854346235974
0.7758538722991943,0.7758538722991943,0.5283220097622566,1.6071931723082815,0.29349094032581086
0.7776708602905273,0.7776708602905273,0.5346897649857363,1.6255225472307935,0.05355594578369964
0.7794878482818604,0.7794878482818604,0.5410540157837318,1.626688393103388,0.0034827792010863282
0.7813048362731934,0.7813048362731934,0.5474197774545545,1.6455928812735878,0.05655476316933314
0.7831218242645264,0.7831218242645264,0.5538224307430064,1.6466762282914884,0.0033177366422567694
0.7849388122558594,0.7849388122558594,0.5602956098326195,1.6477529590885969,0.0033019579548948397
0.7867558002471924,0.7867558002471924,0.5668007332876428,1.6488697517156037,0.003429447986008239
0.7885727882385254,0.7885727882385254,0.5732688635130728,1.6973535244013327,0.14909327619174786
0.7903897762298584,0.7903897762298584,0.579642399703535,1.715840710871414,0.060544522876634414
0.7922067642211914,0.7922067642211914,0.5858740692702733,1.7173053199978887,0.004918383251952162
0.7940237522125244,0.7940237522125244,0.5919259319850223,1.718345955819297,0.0035016639420722413
0.7958407402038574,0.7958407402038574,0.5977684095486995,1.7194245882135786,0.003634728489751904
0.7976577281951904,0.7976577281951904,0.603439898321408,1.821079322055018,0.34306201312503654
0.7994747161865234,0.7994747161865234,0.6090337983242519,1.8221657335106354,0.0042652350894788246
0.8012917041778564,0.8012917041778564,0.614565776429023,1.8509085813475414,0.11304131141191186
0.8031086921691895,0.8031086921691895,0.6199932525882211,1.8812032839121355,1.4159284986626322
0.8049256801605225,0.8049256801605225,0.6252872683660025,1.8822087818453206,1.3361515777244406
0.8067426681518555,0.8067426681518555,0.6304191817736337,1.8834170329712228,1.3105405533079069
0.8085596561431885,0.8085596561431885,0.6353611723472361,1.8842630227635964,1.2843415528941788
0.8103766441345215,0.8103766441345215,0.6400974030851045,1.9520261792347338,1.401345305995076
0.8121936321258545,0.8121936321258545,0.6446317037816294,1.9653381557053973,1.2659663425882772
0.8140106201171875,0.8140106201171875,0.6489782626160681,2.0142246120145106,1.3355044676087875
0.8158276081085205,0.8158276081085205,0.6531404073727047,2.015835442636784,1.189375741520053
0.8176445960998535,0.8176445960998535,0.6571128460720009,2.016981577298138,1.1662798362802735
0.8194615840911865,0.8194615840911865,0.6608929527223701,2.0177842332552665,1.144241250765499
0.8212785720825195,0.8212785720825195,0.664476583385859,2.0185011101985846,1.1237418286033407
0.8230955600738525,0.8230955600738525,0.6678585063297522,2.0191851005234693,1.1042734577343571
0.8249125480651855,0.8249125480651855,0.671075581132719,2.0609643356637863,1.2178518486753436
0.8267295360565186,0.8267295360565186,0.6741979887959161,2.091192424180508,1.1753573653114213
0.8285465240478516,0.8285465240478516,0.6772684030927998,2.111675497531323,1.1307826283603744
0.8303635120391846,0.8303635120391846,0.6803094876142182,2.1223245172387717,1.0791224704097673
0.8321805000305176,0.8321805000305176,0.6833155939419229,2.1229073096968465,1.0216616963023497
0.8339974880218506,0.8339974880218506,0.6862503854425848,2.1234358439550136,1.0083647903609616
0.8358144760131836,0.8358144760131836,0.6890794205648986,2.1280860889560103,1.0161001103492642
0.8376314640045166,0.8376314640045166,0.6917752651550597,2.128650129427572,0.9888877814118169
0.8394484519958496,0.8394484519958496,0.6943167429568348,2.1298262936164734,0.9847182918849501
0.8412654399871826,0.8412654399871826,0.6966872655178993,2.1303973668632916,0.9764407831051141
0.8430824279785156,0.8430824279785156,0.6988742564622337,2.1310046016648374,0.9723008055970278
0.8448994159698486,0.8448994159698486,0.7008705121030823,2.131584195495495,0.9688460463717788
0.8467164039611816,0.8467164039611816,0.7026734822426768,2.1366743373980523,0.9844052796311286
0.8485333919525146,0.8485333919525146,0.704283649982125,2.145391012697787,0.9991642167949334
0.8503503799438477,0.8503503799438477,0.705704021570231,2.14638787420626,0.9588610073101952
0.8521673679351807,0.8521673679351807,0.7069382514629517,2.147128464841505,0.9548450979690907
0.8539843559265137,0.8539843559265137,0.7079904094080447,2.1476631538136557,0.9511551479831831
0.8558013439178467,0.8558013439178467,0.7088625290841736,2.153689184358517,0.9765618558422166
0.8576183319091797,0.8576183319091797,0.7095547631333387,2.1549851452938182,0.9509285876366653
0.8594353199005127,0.8594353199005127,0.7100742734021174,2.155742279766248,0.9468332235313958
0.8612523078918457,0.8612523078918457,0.710434177168137,2.15626121323997,0.9448481861084876
0.8630692958831787,0.8630692958831787,0.7106475080669425,2.1777333460592203,1.0544047259548917
0.8648862838745117,0.8648862838745117,0.7107270338349179,2.1790487848100497,0.9505897604545945
0.8667032718658447,0.8667032718658447,0.7106780393667149,2.1795241179747484,0.9482926436188986
0.8685202598571777,0.8685202598571777,0.7104992507967315,2.179985025973721,0.9528280757832034
0.8703372478485107,0.8703372478485107,0.7101978417810243,2.1805922329373724,0.9603483065098595
0.8721542358398438,0.8721542358398438,0.7097881601336615,2.1851903059503544,0.9908019825642667
0.8739712238311768,0.8739712238311768,0.7092834902579283,2.1856847966720876,0.9748507708248165
0.8757882118225098,0.8757882118225098,0.7086960305023082,2.214682780689163,1.135058257616873
0.8776051998138428,0.8776051998138428,0.7080368906983596,2.2155130964007075,0.9724075638303421
0.8794221878051758,0.8794221878051758,0.7073161066346032,2.2159336905093214,0.969608595711235
0.8812391757965088,0.8812391757965088,0.706529718522077,2.2217402524168937,1.0055228693806681
0.8830561637878418,0.8830561637878418,0.7056618377091586,2.2221531958740957,0.971373530002023
0.8848731517791748,0.8848731517791748,0.704712453184936,2.2225969421398664,0.9743549625182008
0.8866901397705078,0.8866901397705078,0.7036682077847116,2.2350115172817278,1.0575400873368261
0.8885071277618408,0.8885071277618408,0.7024916885489663,2.235387226574048,0.9817111396255775
0.8903241157531738,0.8903241157531738,0.7011793264646418,2.2358077122047724,0.9865889266269773
0.8921411037445068,0.8921411037445068,0.6997563587871671,2.2363130862230474,0.9915782888951651
0.8939580917358398,0.8939580917358398,0.698240932015459,2.251711469212568,1.0998042248669724
0.8957750797271729,0.8957750797271729,0.6966175300372736,2.2520902211818643,0.9981985436190092
0.8975920677185059,0.8975920677185059,0.6948510949786042,2.252443950839727,1.0009841193624334
0.8994090557098389,0.8994090557098389,0.6929453981974494,2.252770252792628,1.003455268465866
0.9012260437011719,0.9012260437011719,0.6909326130332734,2.2564518394725357,1.0318136745138207
0.9030430316925049,0.9030430316925049,0.6888410351406702,2.2567717721388507,1.009237679804533
0.9048600196838379,0.9048600196838379,0.6866953064637112,2.2570759367995072,1.0111027859670834
0.9066770076751709,0.9066770076751709,0.6844914578290111,2.2716238106962647,1.1215349341100174
0.9084939956665039,0.9084939956665039,0.6821701314137081,2.2909362539902864,1.1705070887145355
0.9103109836578369,0.9103109836578369,0.6796766824016179,2.2912382724854905,1.005871911006852
0.9121279716491699,0.9121279716491699,0.677024033494992,2.2915031974430233,0.9893602507567801
0.9139449596405029,0.9139449596405029,0.6742564873859324,2.291807347112638,0.9784308929591565
0.9157619476318359,0.9157619476318359,0.6713909403991407,2.302974649163013,1.08443766341059
0.917578935623169,0.917578935623169,0.6684155903321751,2.306747777300299,1.0227761086060152
0.919395923614502,0.919395923614502,0.6653382143488362,2.3100863600856423,1.0285021774827583
0.921212911605835,0.921212911605835,0.6621938737058605,2.3171184596296057,1.0726821411104022
0.923029899597168,0.923029899597168,0.6590182631136805,2.317375425038152,1.0019424524219045
0.924846887588501,0.924846887588501,0.6558416035260561,2.31759849004211,1.0040872293931256
0.926663875579834,0.926663875579834,0.6526890977286963,2.3237528265954595,1.0700339564334502
0.928480863571167,0.928480863571167,0.6495813853334594,2.324081531387026,1.0011225013845038
0.9302978515625,0.9302978515625,0.6465349905155973,2.32427506632252,0.9973132884946277
0.932114839553833,0.932114839553833,0.6435627570392721,2.3244674932830542,0.9950372341296667
0.933931827545166,0.933931827545166,0.640674266209499,2.3246680015225527,0.992902651213992
0.935748815536499,0.935748815536499,0.6378762343694728,2.326720937867926,1.0136949351404205
0.937565803527832,0.937565803527832,0.6351559692804447,2.3300566794320656,1.0284323739769983
0.939382791519165,0.939382791519165,0.6324847375233533,2.3302393026376977,0.9875003716407789
0.941199779510498,0.941199779510498,0.6298489876856217,2.332878068921004,1.017614039219345
0.943016767501831,0.943016767501831,0.6272480729107363,2.333094179719773,0.9851112398097764
0.9448337554931641,0.9448337554931641,0.6246865695407681,2.3332745386775415,0.983573456719397
0.9466507434844971,0.9466507434844971,0.6221733572170077,2.3334487088439086,0.9823967013717227
0.9484677314758301,0.9484677314758301,0.6196923833095761,2.3465763662437022,1.1539387489422457
0.9502847194671631,0.9502847194671631,0.617201332173094,2.3512115855654945,1.0482792310190259
0.9521017074584961,0.9521017074584961,0.6146707206288059,2.3537468700359576,1.0173411580577805
0.9539186954498291,0.9539186954498291,0.6120822996530408,2.353892170311663,0.9782025833674535
0.9557356834411621,0.9557356834411621,0.6094274612934251,2.3540929948966145,0.9778168926877339
0.9575526714324951,0.9575526714324951,0.606722726151865,2.3542387609028994,0.9755745134846353
0.9593696594238281,0.9593696594238281,0.6039939944319586,2.354377192137461,0.9742035516166981
0.9611866474151611,0.9611866474151611,0.6012465485039672,2.3622832001320977,1.1016380946281128
0.9630036354064941,0.9630036354064941,0.5984684219854712,2.36245297276352,0.973028493466933
0.9648206233978271,0.9648206233978271,0.5956614532214275,2.36263626888238,0.9721683133298551
0.9666376113891602,0.9666376113891602,0.5928389681860273,2.3627666697446266,0.9702907037500419
0.9684545993804932,0.9684545993804932,0.5900179570763678,2.362888388810937,0.9694028338169322
0.9702715873718262,0.9702715873718262,0.5872182051944074,2.363147333370288,0.9710832259611726
0.9720885753631592,0.9720885753631592,0.5844506009254369,2.363291162820407,0.9736912234791268
0.9739055633544922,0.9739055633544922,0.5817184704202195,2.3634631697673694,0.9791889669672152
0.9757225513458252,0.9757225513458252,0.5790296202001994,2.363587696585229,0.9855952536567305
0.9775395393371582,0.9775395393371582,0.5763954644136899,2.363738955249881,0.9933390086603483
0.9793565273284912,0.9793565273284912,0.5738248340180714,2.3638549538110425,1.0003412319928056
0.9811735153198242,0.9811735153198242,0.5713242761092636,2.3715313735183114,1.1438238990466907
0.9829905033111572,0.9829905033111572,0.5688983378512997,2.3716556317226796,1.0115629041971297
0.9848074913024902,0.9848074913024902,0.5665498333045191,2.3718140552922264,1.0093362660214356
0.9866244792938232,0.9866244792938232,0.5642647943016806,2.3780601843743363,1.1278814784981785
0.9884414672851562,0.9884414672851562,0.5620155602389058,2.380877095439667,1.0448555558585308
0.9902584552764893,0.9902584552764893,0.5597941606616343,2.3809941321374755,0.9666464101972184
0.9920754432678223,0.9920754432678223,0.5576090878728722,2.3812258735187646,0.9641046895748007
0.9938924312591553,0.9938924312591553,0.5554526028049843,2.381318805760072,0.956643269762495
0.9957094192504883,0.9957094192504883,0.5533036618638378,2.381443597564908,0.953803911722276
0.9975264072418213,0.9975264072418213,0.5511594673811905,2.38153337238344,0.9499537460377933
0.9993433952331543,0.9993433952331543,0.5489970818732359,2.386363936167171,1.0620281298807066
1.0011603832244873,1.0011603832244873,0.5467202213791865,2.388909040375456,1.008998743623805
1.0029773712158203,1.0029773712158203,0.544244310784048,2.3889891108496517,0.9403354656325907
1.0047943592071533,1.0047943592071533,0.5415813232399069,2.3891429169468053,0.9374697052757343
1.0066113471984863,1.0066113471984863,0.5387805436870916,2.389255449085217,0.9298009989732302
1.0084283351898193,1.0084283351898193,0.5358785377021943,2.38933738542167,0.9211532517184663
1.0102453231811523,1.0102453231811523,0.5329145874300149,2.3894140770581176,0.9131558561756961
1.0120623111724854,1.0120623111724854,0.5299295716682191,2.3894894233396617,0.9060988151863195
1.0138792991638184,1.0138792991638184,0.5269581067446216,2.389908157090042,0.9116404479303568
1.0156962871551514,1.0156962871551514,0.5240290621604838,2.395535758524552,1.0646369893298258
1.0175132751464844,1.0175132751464844,0.5211660767310281,2.395605937082343,0.9055122427184442
1.0193302631378174,1.0193302631378174,0.5183880674734364,2.3957086273896224,0.9039323872315262
1.0211472511291504,1.0211472511291504,0.5157097248776303,2.3975420620476906,0.9537120749626443
1.0229642391204834,1.0229642391204834,0.5131419894491377,2.397648036901244,0.8942614532548239
1.0247812271118164,1.0247812271118164,0.5106925055373234,2.3977071043647835,0.8930900479225723
1.0265982151031494,1.0265982151031494,0.5083433625894461,2.401391446235944,1.019103395712114
1.0284152030944824,1.0284152030944824,0.5060558571907328,2.401452112402596,0.9021864559840492
1.0302321910858154,1.0302321910858154,0.5038201515631663,2.401510632808534,0.9105079135957213
1.0320491790771484,1.0320491790771484,0.5016503726838264,2.405573338506369,1.0662687922085425
1.0338661670684814,1.0338661670684814,0.4995574780234111,2.4056317980536077,0.9296845614255747
1.0356831550598145,1.0356831550598145,0.49754711093373294,2.4116530062337826,1.1717501751179644
1.0375001430511475,1.0375001430511475,0.49562042621207636,2.4129936211003216,1.0016439537395259
1.0393171310424805,1.0393171310424805,0.49377044738716763,2.413041922158849,0.9498018150774293
1.0411341190338135,1.0411341190338135,0.4919836088927973,2.4130833752375738,0.9602961549307141
1.0429511070251465,1.0429511070251465,0.4902574496135529,2.4131258318024926,0.9716940677095682
1.0447680950164795,1.0447680950164795,0.4885943749129405,2.41472630898512,1.055272673767738
1.0465850830078125,1.0465850830078125,0.4869832331389716,2.4157813145488727,1.039697769639582
1.0484020709991455,1.0484020709991455,0.4854086032150823,2.417358237914007,1.0767809962911996
1.0502190589904785,1.0502190589904785,0.4838625568807948,2.4178872090459382,1.0325453150432622
1.0520360469818115,1.0520360469818115,0.4823429998953152,2.4179202873799674,1.0155815806119584
1.0538530349731445,1.0538530349731445,0.4808555232340076,2.4179519184627396,1.0275041267205827
1.0556700229644775,1.0556700229644775,0.4794004330610816,2.41936966478575,1.1175537972022354
1.0574870109558105,1.0574870109558105,0.4779682319633528,2.420775337237904,1.138340982273594
1.0593039989471436,1.0593039989471436,0.4765552063584108,2.4208061438873285,1.0749668583800724
1.0611209869384766,1.0611209869384766,0.47516247245197013,2.420835967444246,1.0896805685961457
1.0629379749298096,1.0629379749298096,0.47379655489611683,2.4208670856643972,1.1027957566628221
1.0647549629211426,1.0647549629211426,0.4724659045415737,2.422464856700935,1.20644940698438
1.0665719509124756,1.0665719509124756,0.471174882433568,2.4224940235839756,1.1269382512312045
1.0683889389038086,1.0683889389038086,0.46992917314872634,2.4225303639773186,1.1423693928804801
1.0702059268951416,1.0702059268951416,0.468725942030298,2.424639940782638,1.2862882028594167
1.0720229148864746,1.0720229148864746,0.46755453090814314,2.424775883477165,1.1838291742954998
1.0738399028778076,1.0738399028778076,0.46642140640312335,2.4258680899807663,1.2671708238918653
1.0756568908691406,1.0756568908691406,0.46534560599761626,2.4258900736815616,1.2155655792504723
1.0774738788604736,1.0774738788604736,0.4643444422107264,2.4269361880735305,1.3059747437009939
1.0792908668518066,1.0792908668518066,0.46343350589132204,2.4269640577012304,1.256106282894421
1.0811078548431396,1.0811078548431396,0.46261973002607654,2.42699393228241,1.2762512523292826
1.0829248428344727,1.0829248428344727,0.4619026356553681,2.4270156439408854,1.294765917702066
1.0847418308258057,1.0847418308258057,0.4612804092080831,2.427048171182295,1.3148749792921575
1.0865588188171387,1.0865588188171387,0.4607501455347636,2.427069414254104,1.333973028673793
1.0883758068084717,1.0883758068084717,0.4603080671097753,2.427115190750758,1.3563945655078307
1.0901927947998047,1.0901927947998047,0.4599514816793597,2.427134420607759,1.3771033897815184
1.0920097827911377,1.0920097827911377,0.45967863854687263,2.4271536578582125,1.4000689096984387
1.0938267707824707,1.0938267707824707,0.4594850693584987,2.427172827600526,1.4237414945442706
1.0956437587738037,1.0956437587738037,0.4593640955565032,2.428115454304471,1.5040973658895875
1.0974607467651367,1.0974607467651367,0.4593149534722777,2.429022650747273,1.5228659222139314
1.0992777347564697,1.0992777347564697,0.459341764777568,2.4290423626809448,1.4846863018926992
1.1010947227478027,1.1010947227478027,0.45944078735167304,2.429059818222012,1.5021771341586723
1.1029117107391357,1.1029117107391357,0.45960181128891675,2.4297827111094596,1.56687719358863
1.1047286987304688,1.1047286987304688,0.45981533276382025,2.42984107049462,1.5435782582040465
1.1065456867218018,1.1065456867218018,0.460077874918409,2.4298677738940526,1.5590595489796997
1.1083626747131348,1.1083626747131348,0.46039141654737614,2.4298901190905227,1.5755897156818208
1.1101796627044678,1.1101796627044678,0.46075166165204257,2.4299076992192035,1.591374880691707
1.1119966506958008,1.1119966506958008,0.4611481792964461,2.429924164304172,1.6066949168976667
1.1138136386871338,1.1138136386871338,0.46157104882621897,2.4299400766883843,1.6210681959297957
1.1156306266784668,1.1156306266784668,0.4620114845875131,2.430797706680284,1.6843603790063346
1.1174476146697998,1.1174476146697998,0.46246249615348667,2.4319895754061176,1.720466402362122
1.1192646026611328,1.1192646026611328,0.46291863228005703,2.4321928926370187,0.04330759053795777
1.1210815906524658,1.1210815906524658,0.46337522105046974,2.4332433462347076,0.22778919471102443
1.1228985786437988,1.1228985786437988,0.4638281962503963,2.433435120857712,0.04586140603652323
1.1247155666351318,1.1247155666351318,0.4642728259765708,2.4334538496878113,0.004564525451674413
1.1265325546264648,1.1265325546264648,0.4647039589062668,2.433632494207477,0.043620107006582906
1.1283495426177979,1.1283495426177979,0.465117176923599,2.4336449153659476,0.0030880341460007015
1.1301665306091309,1.1301665306091309,0.4655088515426264,2.43379997413597,0.038598064930996455
1.1319835186004639,1.1319835186004639,0.465875010055059,2.434348158267655,0.1386470841509757
1.1338005065917969,1.1338005065917969,0.46621126588147105,2.434359329599392,0.00299542723334468
1.1356174945831299,1.1356174945831299,0.4665150436361056,2.434370523141072,0.003005066397508687
1.137434482574463,1.137434482574463,0.46678317689280846,2.4348306584173938,0.12368200666641167
1.139251470565796,1.139251470565796,0.4670109103043999,2.4349758673481294,0.041112427554147804
1.141068458557129,1.141068458557129,0.46718434706603007,2.4357626122943334,0.22655995258489056
1.142885446548462,1.142885446548462,0.4672743271106421,2.4362015338053604,0.13931412540806032
1.144702434539795,1.144702434539795,0.46726103807054264,2.436210696442455,0.0030840685743885802
1.146519422531128,1.146519422531128,0.46714794159877615,2.4362205596000406,0.003324053560240253
1.148336410522461,1.148336410522461,0.4669304023690293,2.4363546194951695,0.04524203456846951
