Time,Time IMU,Net Activation,Desired Angle,Desired Angle (IMU optimized)
2.135135135135135,2.135135135135135,0.41983538521498037,2.332787715560192,1.465539408006957
2.141891891891892,2.141891891891892,0.4195363572399436,2.3335944395392074,1.4855777641587067
2.1486486486486487,2.1486486486486487,0.4192374841670902,2.334394712600005,1.5048296153313974
2.1554054054054057,2.1554054054054057,0.4189387496305238,2.3351885903386855,1.5224785104074505
2.1621621621621623,2.1621621621621623,0.4168503868089993,2.3359727609671115,1.5375082978931818
2.168918918918919,2.168918918918919,0.41655232299308087,2.336750695530801,1.5527569943619755
2.175675675675676,2.175675675675676,0.41625430430538446,2.3375224473359877,1.5687205864600815
2.1824324324324325,2.1824324324324325,0.41595632502338475,2.3382880691944274,1.585555056811393
2.1891891891891895,2.1891891891891895,0.4156583798273419,2.339047613429141,1.6017280953369712
2.195945945945946,2.195945945945946,0.4153604634351654,2.33980113187941,1.6178279096553045
2.2027027027027026,2.2027027027027026,0.4150625701486906,2.3405486759048975,1.633747204294372
2.2094594594594597,2.2094594594594597,0.41327522278152873,2.341287633139294,1.649095064583406
2.2162162162162162,2.2162162162162162,0.4129772224237864,2.3420207553088,1.6644378354684612
2.2229729729729732,2.2229729729729732,0.4117843150471274,2.342746514652719,1.6794806604468182
2.22972972972973,2.22972972972973,0.4114857635905364,2.343466559087741,1.6941386397171252
2.2364864864864864,2.2364864864864864,0.41118704050828037,2.3441809366733244,1.7088026208912208
2.2432432432432434,2.2432432432432434,0.41088812390838764,2.3448896950055285,1.7237054284085351
2.25,2.25,0.41058899128999166,2.3455928812212483,1.7409723646549138
2.256756756756757,2.256756756756757,0.4102896194442632,2.3462905420022615,1.7579744813491838
2.2635135135135136,2.2635135135135136,0.4087883126440445,2.3469806948099667,1.774282528170456
2.27027027027027,2.27027027027027,0.4069737732045171,2.3476629040989176,1.7904368682847398
2.277027027027027,2.277027027027027,0.40666967911223006,2.348339783356629,1.8068483778266544
2.2837837837837838,2.2837837837837838,0.4063650630207713,2.349011376561475,1.8234682228882346
2.290540540540541,2.290540540540541,0.40514112940952735,2.349676219557376,1.8401006265636217
2.2972972972972974,2.2972972972972974,0.4045257447859545,2.350335379888557,1.8566890095136204
2.3040540540540544,2.3040540540540544,0.4042171728329857,2.350989408078089,1.8732423962165337
2.310810810810811,2.310810810810811,0.4039080080014154,2.3516383462572397,1.8892711205931985
2.3175675675675675,2.3175675675675675,0.4035982468140328,2.3522822361938,1.9050799599918011
2.3243243243243246,2.3243243243243246,0.40235320137596975,2.3529196385812243,1.9210709309558391
2.331081081081081,2.331081081081081,0.40172707354919174,2.3535516001154693,1.9377631412254848
2.337837837837838,2.337837837837838,0.40109855459617993,2.354178168846414,1.9533440321546995
2.3445945945945947,2.3445945945945947,0.40078340491029096,2.3547998822119474,1.968283336439055
2.3513513513513513,2.3513513513513513,0.4004676665278717,2.3554167799502173,1.9826135264256992
2.3581081081081083,2.3581081081081083,0.39951696687467353,2.3560279310466705,1.996509793672657
2.364864864864865,2.364864864864865,0.3985611668638161,2.3566333879279897,2.0100884168708153
2.371621621621622,2.371621621621622,0.398241467038191,2.3572341698416914,2.023715501863033
2.3783783783783785,2.3783783783783785,0.39760046966154133,2.35782983448375,2.037697037086291
2.385135135135135,2.385135135135135,0.3972791920509361,2.358420906208583,2.0512294876008186
2.391891891891892,2.391891891891892,0.396957409532801,2.359007422597357,2.064078726113114
2.3986486486486487,2.3986486486486487,0.3937142183628914,2.3595851349538384,2.0763259366273568
2.4054054054054057,2.4054054054054057,0.39338757718361,2.3601584193995393,2.088329656111063
2.4121621621621623,2.4121621621621623,0.3910901680050979,2.360724460357102,2.100525332494357
2.418918918918919,2.418918918918919,0.39076036207874193,2.361286180966502,2.1129271095628313
2.425675675675676,2.425675675675676,0.39043012505966895,2.3618436164065897,2.1253207406056718
2.4324324324324325,2.4324324324324325,0.3900994410993899,2.3623968015335626,2.1372966681421945
2.4391891891891895,2.4391891891891895,0.38943665861442645,2.3629453037918555,2.148273457934424
2.445945945945946,2.445945945945946,0.38743535603926255,2.3634872950703,2.1590744792897736
2.4527027027027026,2.4527027027027026,0.38709964407440106,2.364025171460174,2.169427568501909
2.4594594594594597,2.4594594594594597,0.3857495802168755,2.364557566969299,2.1780568791803114
2.4662162162162162,2.4662162162162162,0.3850698199896507,2.365085462361535,2.186072639669276
2.4729729729729732,2.4729729729729732,0.38472866393411986,2.3656093613566442,2.193743088831285
2.47972972972973,2.47972972972973,0.38438662448188293,2.3661292957079603,2.2010434192872053
2.486486486486487,2.486486486486487,0.38404367848001325,2.366645296878705,2.2077862304427462
2.4932432432432434,2.4932432432432434,0.38369980387108793,2.3671573960466077,2.2143645127506533
2.5,2.5,0.38335497967638243,2.3676656241084,2.2205043946215524
2.506756756756757,2.506756756756757,0.38300918597586625,2.36817001168419,2.223907132293121
2.5135135135135136,2.5135135135135136,0.37769478485447533,2.3686640907618526,2.2253539308670756
2.5202702702702706,2.5202702702702706,0.37696684118828716,2.369153981555854,2.2262071620463337
2.527027027027027,2.527027027027027,0.3740074699985577,2.369636843063263,2.2201298292760367
2.5337837837837838,2.5337837837837838,0.37363220618055015,2.3701160855051273,2.212790582857283
2.540540540540541,2.540540540540541,0.3732557686509671,2.370591737152506,2.204832911114338
2.5472972972972974,2.5472972972972974,0.37287816436860044,2.371063826060421,2.1967239881011014
2.5540540540540544,2.5540540540540544,0.37020303590108883,2.37152949155262,2.187313317933882
2.560810810810811,2.560810810810811,0.3698164542373531,2.3719916786983597,2.1757656790399715
2.5675675675675675,2.5675675675675675,0.36904011947158005,2.3724499321057935,2.1609038374779908
2.5743243243243246,2.5743243243243246,0.36865040386915277,2.37290476641679,2.1455379367755216
2.581081081081081,2.581081081081081,0.3682596842697637,2.3733562084829303,2.130172684786673
2.587837837837838,2.587837837837838,0.3678679838755029,2.373804284966602,2.1150666401034273
2.5945945945945947,2.5945945945945947,0.3674753272050368,2.3742490223434567,2.1000509324568237
2.6013513513513513,2.6013513513513513,0.36589566121842626,2.3746890206166253,2.08521754226219
2.6081081081081083,2.6081081081081083,0.3654986227900622,2.3751257472932097,2.0705764153191946
2.614864864864865,2.614864864864865,0.36510079369286424,2.375559228258235,2.056309264015515
2.621621621621622,2.621621621621622,0.364702204641889,2.3759894892191005,2.042310990965661
2.6283783783783785,2.6283783783783785,0.3566270748352529,2.3764075574743124,2.028096749905374
2.635135135135135,2.635135135135135,0.3562213315640129,2.3768225625860766,2.013525556727504
2.641891891891892,2.641891891891892,0.35338771461232127,2.3772317183694414,1.9980285395724502
2.6486486486486487,2.6486486486486487,0.352984427594456,2.3776378978976735,1.9820526456249337
2.6554054054054057,2.6554054054054057,0.352581664864409,2.3780411257365346,1.9655559957406459
2.6621621621621623,2.6621621621621623,0.35217947590898224,2.3784414262841373,1.94860419455781
2.668918918918919,2.668918918918919,0.35137701971885343,2.3788383708923053,1.9314435411538002
2.675675675675676,2.675675675675676,0.35097685372991877,2.3792324428503666,1.9137683560223064
2.6824324324324325,2.6824324324324325,0.35057746374067356,2.3796236660415575,1.8957920993855508
2.6891891891891895,2.6891891891891895,0.3501789006852454,2.380012064184556,1.8777580707665558
2.695945945945946,2.695945945945946,0.3478076522737022,2.3803954851901037,1.8600725879619124
2.7027027027027026,2.7027027027027026,0.3466370353579941,2.380775306503824,1.843146236594781
2.7094594594594597,2.7094594594594597,0.34624933227937993,2.3811524180260966,1.8278596108484688
2.7162162162162162,2.7162162162162162,0.3458629431505484,2.3815268425800693,1.813024310611412
2.7229729729729732,2.7229729729729732,0.34547790301055337,2.3818986028091964,1.7978560774868568
2.72972972972973,2.72972972972973,0.34509424505639685,2.3822677211764187,1.7825185333302278
2.736486486486487,2.736486486486487,0.34395186713374704,2.38263341178729,1.767157103405579
2.7432432432432434,2.7432432432432434,0.34357403093091515,2.382996517716038,1.7517808512090305
2.75,2.75,0.34319771382508224,2.383357060771969,1.7359056773528618
2.756756756756757,2.756756756756757,0.3428229378482608,2.3837150625780423,1.7198449939886098
2.7635135135135136,2.7635135135135136,0.3424497236436796,2.3840705445709647,1.7036183498299329
2.7702702702702706,2.7702702702702706,0.34207809062224087,2.3844235280014856,1.6854354859839993
2.777027027027027,2.777027027027027,0.34170805705686386,2.3847740339348245,1.6674769949529562
2.7837837837837838,2.7837837837837838,0.3413396401309389,2.385122083251172,1.6489207035244995
2.790540540540541,2.790540540540541,0.33988244586474237,2.3854665913959923,1.629661611914607
2.7972972972972974,2.7972972972972974,0.3395223336787951,2.3858087022614223,1.6100958582175096
2.8040540540540544,2.8040540540540544,0.339163919877,2.3861484359863594,1.5901915563858178
2.810810810810811,2.810810810810811,0.3388072146791182,2.3864858125262565,1.5703355967867454
2.8175675675675675,2.8175675675675675,0.3367033127989932,2.386819120376203,1.5509676142171747
2.8243243243243246,2.8243243243243246,0.3363587722061724,2.387150139285203,1.5314574021276106
2.831081081081081,2.831081081081081,0.33366571395253924,2.387476588880045,1.511152420265862
2.837837837837838,2.837837837837838,0.3333369673688809,2.3878008261827066,1.491499691409147
2.8445945945945947,2.8445945945945947,0.3330099566962531,2.3881228694011756,1.4726097842390167
2.8513513513513513,2.8513513513513513,0.3326846733924269,2.3884427365629355,1.4540207674128647
2.8581081081081083,2.8581081081081083,0.3323611078172724,2.3887604455159557,1.4346321279996694
2.864864864864865,2.864864864864865,0.33203924929176115,2.389076013929752,1.4151953322345507
2.871621621621622,2.871621621621622,0.3314006056459302,2.3893891583604336,1.3960379510359928
2.8783783783783785,2.8783783783783785,0.330143240588239,2.3896993184703614,1.376819805960353
2.885135135135135,2.885135135135135,0.32983297311130555,2.3900074096618455,1.3577253749243818
2.891891891891892,2.891891891891892,0.3295243125940502,2.390313448616481,1.339421425384238
2.8986486486486487,2.8986486486486487,0.3289117811455796,2.3906171697793317,1.3220536435920653
2.9054054054054057,2.9054054054054057,0.3280048962808741,2.390918322628937,1.3054417811778414
2.9121621621621623,2.9121621621621623,0.3277057763384974,2.391217486163061,1.2890185542676227
2.9189189189189193,2.9189189189189193,0.32740824915295413,2.3915146762739647,1.2721238036595544
2.925675675675676,2.925675675675676,0.3248036677433872,2.3918078250582275,1.2565961284512004
2.9324324324324325,2.9324324324324325,0.3242433162775249,2.3920988166275183,1.2414082413180088
2.9391891891891895,2.9391891891891895,0.323965747547692,2.3923879211749,1.2261982260567577
2.945945945945946,2.945945945945946,0.32368994008381824,2.3926751536824225,1.2109209962975573
2.952702702702703,2.952702702702703,0.32341591206365583,2.3929605290103186,1.1950532681393524
2.9594594594594597,2.9594594594594597,0.32314368218858586,2.3932440618984194,1.1808452849639643
2.9662162162162162,2.9662162162162162,0.3228732696343116,2.393525766967499,1.167831583516073
2.9729729729729732,2.9729729729729732,0.322604694010604,2.393805658720568,1.1551745080126308
2.97972972972973,2.97972972972973,0.3218101906376079,2.3940832962048573,1.142657408131219
2.986486486486487,2.986486486486487,0.3200245237848324,2.3943578493888618,1.1303768230153959
2.9932432432432434,2.9932432432432434,0.3197775368914163,2.3946306652675102,1.1175880663539977
3.0,3.0,0.3195326425925782,2.394901757617513,1.1042049443101907
3.006756756756757,3.006756756756757,0.317878790119379,2.3951699495941567,1.0939511377621747
3.0135135135135136,3.0135135135135136,0.31654915614134815,2.3954355447424263,1.0824930439547038
3.0202702702702706,3.0202702702702706,0.31633576774984135,2.395699501091735,1.0724902038103281
3.027027027027027,3.027027027027027,0.3161247698757187,2.39596183159627,1.0621271954931868
3.0337837837837838,3.0337837837837838,0.3159161735788209,2.3962225490973292,1.0516580984986188
3.040540540540541,3.040540540540541,0.31570998745186263,2.396481666322309,1.041003169034798
3.0472972972972974,3.0472972972972974,0.31550621797134143,2.396739195884034,1.0303889116169123
3.0540540540540544,3.0540540540540544,0.3153048701288169,2.3969951502806492,1.0204920703354978
3.060810810810811,3.060810810810811,0.31510594826457483,2.397249541896209,1.0122069317109357
3.0675675675675675,3.0675675675675675,0.3149094569848467,2.3975023830020112,1.0042439864168167
3.0743243243243246,3.0743243243243246,0.3141479406706614,2.397753232636184,0.9964380677271405
3.081081081081081,3.081081081081081,0.313963727996989,2.3980025667982794,0.9881210894251498
3.087837837837838,3.087837837837838,0.3137820115388839,2.3982503973275957,0.9789616592344557
3.0945945945945947,3.0945945945945947,0.3136028098664155,2.3984967359667144,0.9689435466447252
3.1013513513513513,3.1013513513513513,0.3134261434445375,2.3987415943637282,0.958485023418741
3.1081081081081083,3.1081081081081083,0.3130805069526054,2.3989848508013076,0.9480513138696787
3.114864864864865,3.114864864864865,0.31242074563514055,2.3992262741845547,0.9378909762535693
3.121621621621622,3.121621621621622,0.3122625405346382,2.3994662654936194,0.9280849244128321
3.1283783783783785,3.1283783783783785,0.31210709464942393,2.3997048359304816,0.918364827328416
3.135135135135135,3.135135135135135,0.31195444374178055,2.3999419966174753,0.9101336871656585
3.141891891891892,3.141891891891892,0.31180462562335437,2.4001777585992086,0.9020151605436787
3.1486486486486487,3.1486486486486487,0.31165768029375446,2.400412132844538,0.894092747463549
3.1554054054054057,3.1554054054054057,0.31013586381945685,2.400644099729958,0.8858213790753467
3.1621621621621623,3.1621621621621623,0.3100308338327777,2.400874738536739,0.8770797221149894
3.1689189189189193,3.1689189189189193,0.30992943729661915,2.401104059951385,0.8682327663043177
3.175675675675676,3.175675675675676,0.3098317388152871,2.4013320745997184,0.8607026796256273
3.1824324324324325,3.1824324324324325,0.3094792400502345,2.401558603786715,0.8526528284405088
3.1891891891891895,3.1891891891891895,0.3088891465571725,2.401783485306806,0.8448976721156288
3.195945945945946,3.195945945945946,0.30875429727445064,2.402007062284934,0.8374330653710605
3.202702702702703,3.202702702702703,0.3087641771180115,2.40222944700987,0.830243607423938
3.2094594594594597,3.2094594594594597,0.30877916212524203,2.402450649458282,0.8232740975781011
3.2162162162162162,3.2162162162162162,0.31339185737160213,2.402673951883375,0.8169478656650938
3.2229729729729732,3.2229729729729732,0.3136076820010471,2.4028961913646425,0.8131585786878439
3.22972972972973,3.22972972972973,0.3138278152403909,2.4031173750597983,0.8091155850852679
3.236486486486487,3.236486486486487,0.31405219929318634,2.403337510009272,0.8054225068370637
3.2432432432432434,3.2432432432432434,0.31548425909449207,2.403557442116546,0.8024952576771103
3.25,3.25,0.3157365827643767,2.4037763436279533,0.7992542617326683
3.256756756756757,3.256756756756757,0.3159926017067211,2.403994220821153,0.7959446777496598
3.2635135135135136,3.2635135135135136,0.3170519135498605,2.4042116282073236,0.7925705335451092
3.2702702702702706,3.2702702702702706,0.31732509693847416,2.404428024272107,0.7895154353980872
3.277027027027027,3.277027027027027,0.31760143318101264,2.404643414670471,0.7867832003287192
3.2837837837837838,3.2837837837837838,0.3178808252258313,2.4048578049397027,0.784207615088258
3.290540540540541,3.290540540540541,0.3181631757302971,2.405071200501527,0.784089220403353
3.2972972972972974,3.2972972972972974,0.3220604063810119,2.405286015893442,0.7864175400160186
3.3040540540540544,3.3040540540540544,0.32237454959161044,2.4054998376169854,0.788913786232505
3.310810810810811,3.310810810810811,0.32592245222451116,2.4057148017438643,0.7928918258248969
3.3175675675675675,3.3175675675675675,0.32757669559209074,2.405929633471442,0.7985249198342466
3.3243243243243246,3.3243243243243246,0.33229078056914935,2.40614631648792,0.8048232809326855
3.331081081081081,3.331081081081081,0.3326310363564093,2.4063619691043407,0.8115446848488584
3.337837837837838,3.337837837837838,0.33297170708136203,2.4065765949872855,0.8182523652429947
3.3445945945945947,3.3445945945945947,0.33331279006368225,2.4067901977940163,0.8065885910215673
3.3513513513513518,3.3513513513513518,0.33365428384600426,2.4070027811733072,0.7962033241783788
3.3581081081081083,3.3581081081081083,0.3381297441545778,2.4072169671388983,0.791130242443357
3.364864864864865,3.364864864864865,0.33847649234628163,2.4074301131508533,0.7861549530147438
3.371621621621622,3.371621621621622,0.33882352316198827,2.4076422229274312,0.7772575133098604
3.3783783783783785,3.3783783783783785,0.3391708167347936,2.407853300168287,0.7674196755828794
3.3851351351351355,3.3851351351351355,0.3395183519308632,2.4080633485540295,0.7617525659790111
3.391891891891892,3.391891891891892,0.3419558037274645,2.4082736569437304,0.7663486686449944
3.3986486486486487,3.3986486486486487,0.34334967624343243,2.408483567985693,0.7718013693985404
3.4054054054054057,3.4054054054054057,0.34369788716869526,2.408692438409071,0.77804983622449
3.4121621621621623,3.4121621621621623,0.3440459023139519,2.408900271776112,0.7848069129376363
3.4189189189189193,3.4189189189189193,0.3443936702895436,2.409107071617898,0.7921228424336716
3.425675675675676,3.425675675675676,0.344741137070948,2.409312841433591,0.799989728547347
3.4324324324324325,3.4324324324324325,0.34612682728933625,2.409518200887224,0.8085758162946728
3.4391891891891895,3.4391891891891895,0.3488646546107775,2.409723939956294,0.817589284234591
3.445945945945946,3.445945945945946,0.34920237712437596,2.409928629928715,0.8375777951547969
3.452702702702703,3.452702702702703,0.34953885653598354,2.4101322740370468,0.8567305351571105
3.4594594594594597,3.4594594594594597,0.349874020026427,2.4103348754836946,0.8743830633157309
3.4662162162162162,3.4662162162162162,0.35020779501544685,2.4105364374420444,0.8742685689185985
3.4729729729729732,3.4729729729729732,0.3505401091999235,2.4107369630575954,0.8722366763573863
3.47972972972973,3.47972972972973,0.35087089057622933,2.410936455449086,0.8706073374421281
3.486486486486487,3.486486486486487,0.35120006746166077,2.4111349177096053,0.8773716127964745
3.4932432432432434,3.4932432432432434,0.3515275685362712,2.411332352907707,0.8858390677265532
3.5,3.5,0.3543881588962706,2.4115301790819315,0.8964142500450504
3.506756756756757,3.506756756756757,0.35469509851928493,2.4117269574609703,0.9047920317506749
3.5135135135135136,3.5135135135135136,0.3549996141945362,2.411922691061153,0.9120771362971729
3.5202702702702706,3.5202702702702706,0.3553016410966462,2.4121173828861586,0.9181004750108309
3.527027027027027,3.527027027027027,0.355601114998197,2.4123110359279716,0.9264532417517964
3.5337837837837838,3.5337837837837838,0.3558979723483668,2.4125036531678496,0.9351282808282085
3.540540540540541,3.540540540540541,0.35619215032049734,2.4126952375772923,0.9440433273620684
3.5472972972972974,3.5472972972972974,0.3589733866159203,2.4128871230152087,0.9541936115291131
3.5540540540540544,3.5540540540540544,0.35923422149281226,2.4130779502226245,0.9631976820288201
3.560810810810811,3.560810810810811,0.3594917058098603,2.413267722301373,0.9721312373323319
3.5675675675675675,3.5675675675675675,0.35974579262063905,2.4134564423568015,0.9816732750918363
3.5743243243243246,3.5743243243243246,0.35999643698245803,2.4136441134989846,0.9917165217656182
3.581081081081081,3.581081081081081,0.3602435963832589,2.4138307388441147,1.001915404949287
3.587837837837838,3.587837837837838,0.3604872312259831,2.414016321516085,1.0126738026218178
3.5945945945945947,3.5945945945945947,0.3611966449833456,2.4142011047559824,1.0243598782921635
3.6013513513513518,3.6013513513513518,0.362091425661659,2.414385183251755,1.03651710459657
3.6081081081081083,3.6081081081081083,0.36424641161965715,2.414569192329904,1.0486233991492993
3.614864864864865,3.614864864864865,0.36492020073181886,2.4147523751160938,1.0591383599426993
3.621621621621622,3.621621621621622,0.36523585756200566,2.4149345539150935,1.0685469478536105
3.6283783783783785,3.6283783783783785,0.36661531255846774,2.4151162603470704,1.0777141846684921
3.6351351351351355,3.6351351351351355,0.3669699807091235,2.415296984017259,1.0865731186117589
3.641891891891892,3.641891891891892,0.3670827459678959,2.4154766105866736,1.096669938918393
3.6486486486486487,3.6486486486486487,0.36760897904726825,2.4156553473805094,1.111013980493171
3.6554054054054057,3.6554054054054057,0.3677072515760826,2.415832990053673,1.1265369396235074
3.6621621621621623,3.6621621621621623,0.3678033871358552,2.416009543961923,1.1414277103949972
3.6689189189189193,3.6689189189189193,0.3678974685223049,2.416185014491544,1.153198232355984
3.675675675675676,3.675675675675676,0.36866555013362146,2.4163597274050397,1.162767287522436
3.6824324324324325,3.6824324324324325,0.3687436431156805,2.416533357986582,1.1722917445137047
3.6891891891891895,3.6891891891891895,0.3688205678663477,2.41670591215119,1.1817494923044292
3.695945945945946,3.695945945945946,0.36933213500552453,2.4168775983800286,1.1924133138752315
3.702702702702703,3.702702702702703,0.36947156949520676,2.4170482473049195,1.2110255163844654
3.7094594594594597,3.7094594594594597,0.36954045664113966,2.417217832380637,1.229224514384266
3.7162162162162162,3.7162162162162162,0.36960885905025154,2.417386359809476,1.2448968757326078
3.7229729729729732,3.7229729729729732,0.3698785346787347,2.4175539271650797,1.2564236738743157
3.72972972972973,3.72972972972973,0.3699451697575002,2.4177204476495224,1.2688999889149573
3.736486486486487,3.736486486486487,0.37085987513944996,2.4178863068864116,1.2836252664849834
3.7432432432432434,3.7432432432432434,0.37098821269795706,2.418051154433852,1.2997025895117875
3.75,3.75,0.3710520902607251,2.4182149676175304,1.3149563326226006
3.756756756756757,3.756756756756757,0.37111574508254824,2.418377752643371,1.3294594312851074
3.7635135135135136,3.7635135135135136,0.37117915171878735,2.4185395156715224,1.34376650939785
3.7702702702702706,3.7702702702702706,0.37124228140212745,2.4187002628154453,1.3615863431914224
3.777027027027027,3.777027027027027,0.3714296703247871,2.4188600537309575,1.3800430065657185
3.783783783783784,3.783783783783784,0.3714913367877419,2.419018839807995,1.3977330859642068
3.790540540540541,3.790540540540541,0.3715525316279166,2.4191766269906556,1.414247179772989
3.7972972972972974,3.7972972972972974,0.37161320582078466,2.419333421171081,1.4299615669579053
3.8040540540540544,3.8040540540540544,0.37167330709016927,2.419489228188891,1.4457748635755623
3.810810810810811,3.810810810810811,0.3717327799788451,2.4196440538306834,1.4634842759089561
3.817567567567568,3.817567567567568,0.37179156591679646,2.4197979038296045,1.4816798387561634
3.8243243243243246,3.8243243243243246,0.37201856338391676,2.4199508533302274,1.498966571976834
3.831081081081081,3.831081081081081,0.3720729315385771,2.420102836428003,1.515786512769539
3.837837837837838,3.837837837837838,0.3721261996233975,2.4202538586358333,1.5320618977288878
3.8445945945945947,3.8445945945945947,0.37232667218630944,2.420403985240553,1.548421375354467
3.8513513513513518,3.8513513513513518,0.3723732221914583,2.4205531593249354,1.5653743300261984
3.8581081081081083,3.8581081081081083,0.37241817116897924,2.420701386172304,1.5820510256562557
3.864864864864865,3.864864864864865,0.3724614296936721,2.4208486710111106,1.598921536187502
3.871621621621622,3.871621621621622,0.3725029075475608,2.4209950190157192,1.6163388629104125
3.8783783783783785,3.8783783783783785,0.37258015913501763,2.421140450001498,1.6335773188845553
3.8851351351351355,3.8851351351351355,0.3726157521506456,2.4212849533575236,1.652812539228628
3.891891891891892,3.891891891891892,0.37273529767303487,2.4214285672566622,1.672016037887305
3.8986486486486487,3.8986486486486487,0.3727042810607254,2.4215712392251936,1.6904762819696608
3.9054054054054057,3.9054054054054057,0.3723119666654491,2.42171283810699,1.7081884154878333
3.9121621621621623,3.9121621621621623,0.3722442020279074,2.4218534954165825,1.7258901325134144
3.9189189189189193,3.9189189189189193,0.37217214974791324,2.4219932159663085,1.7439822671819845
3.925675675675676,3.925675675675676,0.37209578112632263,2.4221320045545878,1.7625024190409495
3.9324324324324325,3.9324324324324325,0.37201507098358966,2.4222698659672,1.7811963795314332
3.9391891891891895,3.9391891891891895,0.37192999765248497,2.4224068049785075,1.800282932129146
3.945945945945946,3.945945945945946,0.37143866289572913,2.4225426793426204,1.8193072815005848
3.952702702702703,3.952702702702703,0.37132714432707387,2.422677636301497,1.8381387952159594
3.9594594594594597,3.9594594594594597,0.37121120422850507,2.4228116807020394,1.8567924610863886
3.9662162162162162,3.9662162162162162,0.37109084728789676,2.4229448173871395,1.8749022383364757
3.9729729729729732,3.9729729729729732,0.3709660817155554,2.4230770511965374,1.8926356029673777
3.97972972972973,3.97972972972973,0.37042322644608866,2.4232082404540067,1.9120687105323029
3.986486486486487,3.986486486486487,0.3698114230306783,2.4233383701052222,1.9318472684745014
3.9932432432432434,3.9932432432432434,0.36964793201984486,2.4234676064752874,1.9513725691829915
4.0,4.0,0.3694803011282847,2.423595954599919,1.970437890184598
4.006756756756757,4.006756756756757,0.3687692715015006,2.4237232333802377,1.9896941032706152
4.013513513513514,4.013513513513514,0.36858163190424437,2.4238496323135927,2.0091893856356577
4.02027027027027,4.02027027027027,0.36694693357144526,2.423974664794704,2.0288424339488067
4.027027027027027,4.027027027027027,0.3667268201829771,2.424098825605341,2.048505094364475
4.033783783783784,4.033783783783784,0.3658141478242173,2.424221888270422,2.0678568626163267
4.04054054054054,4.04054054054054,0.3643562952715741,2.4243436814527817,2.0866819904307623
4.047297297297297,4.047297297297297,0.3641039387164296,2.4244646198005215,2.1048757706451355
4.054054054054054,4.054054054054054,0.3638491269280821,2.424584708975356,2.1223441239502896
4.060810810810811,4.060810810810811,0.3635919506760269,2.424703954637126,2.1389626038416196
4.0675675675675675,4.0675675675675675,0.36333250328848843,2.4248223624437752,2.1556268309131603
4.074324324324325,4.074324324324325,0.36307088041139157,2.4249399380512395,2.1730314941341526
4.081081081081082,4.081081081081082,0.36280717979197713,2.425056687113257,2.1904283314478494
4.087837837837838,4.087837837837838,0.3617336207938865,2.425172356949084,2.2074794566595957
4.094594594594595,4.094594594594595,0.36146106242922327,2.4252872131991876,2.2242669258700545
4.101351351351352,4.101351351351352,0.361187050544758,2.425401261605767,2.240781085899384
4.108108108108109,4.108108108108109,0.3609116947562601,2.4255145079064917,2.257191198764339
4.114864864864865,4.114864864864865,0.35839157403937705,2.4256262582765276,2.2743681870592445
4.121621621621622,4.121621621621622,0.35810898670792485,2.4257372252252356,2.2916474068917716
4.128378378378379,4.128378378378379,0.35782630236672786,2.425847414690669,2.308912510878058
4.135135135135135,4.135135135135135,0.3575436348660803,2.4259568325978518,2.3261689427119263
4.141891891891892,4.141891891891892,0.354742692641095,2.4260647189464426,2.343398677550005
4.148648648648649,4.148648648648649,0.3533818251248488,2.4261715290155546,2.360636521096947
4.155405405405405,4.155405405405405,0.3531145314328405,2.426277602994281,2.378041746127982
4.162162162162162,4.162162162162162,0.3520650230328666,2.4263827128552484,2.3959057579182867
4.168918918918919,4.168918918918919,0.35007962137681153,2.426486590642773,2.4142156459682216
4.175675675675676,4.175675675675676,0.3498436294039373,2.426589766998275,2.4325234862285323
4.1824324324324325,4.1824324324324325,0.349610550222301,2.4266922478881097,2.443460952792061
4.1891891891891895,4.1891891891891895,0.3461256171077768,2.426793090947949,2.443460952792061
4.1959459459459465,4.1959459459459465,0.34594951040848426,2.426893276561464,2.443460952792061
4.202702702702703,4.202702702702703,0.3457765951929573,2.4269928102141582,2.443460952792061
4.20945945945946,4.20945945945946,0.3454402679355487,2.427091649666399,2.443460952792061
4.216216216216217,4.216216216216217,0.3452768152271663,2.4271898494109094,2.443460952792061
4.222972972972973,4.222972972972973,0.3451164731567404,2.4272874147242676,2.443460952792061
4.22972972972973,4.22972972972973,0.3449592174668783,2.4273843508233406,2.443460952792061
4.236486486486487,4.236486486486487,0.34480502273599967,2.427480662865746,2.443460952792061
4.243243243243244,4.243243243243244,0.3440790061019154,2.4275761963415676,2.443460952792061
4.25,4.25,0.34394259051132126,2.4276711210491912,2.443460952792061
4.256756756756757,4.256756756756757,0.34380903247066935,2.4277654418618737,2.443460952792061
4.263513513513514,4.263513513513514,0.34306583606775687,2.4278589965765804,2.443460952792061
4.27027027027027,4.27027027027027,0.34295133861525084,2.427951962611179,2.443460952792061
4.277027027027027,4.277027027027027,0.3428394222496284,2.4280443445399427,2.443460952792061
4.283783783783784,4.283783783783784,0.3427300504080754,2.428136146884171,2.443460952792061
4.29054054054054,4.29054054054054,0.3426231866358767,2.42822737411296,2.443460952792061
4.297297297297297,4.297297297297297,0.3425187948666385,2.4283180306440335,2.443460952792061
4.304054054054054,4.304054054054054,0.342317286566407,2.42840809465211,2.443460952792061
4.310810810810811,4.310810810810811,0.3415242196393324,2.428497415580037,2.443460952792061
4.3175675675675675,4.3175675675675675,0.3414470223301168,2.4285861864237073,2.443460952792061
