Time,Time IMU,Net Activation,Desired Angle,Desired Angle (IMU optimized)
0.6068739891052246,0.6068739891052246,0.033625511429216985,0.03002165567366919,1.0494043843441103
0.6086909770965576,0.6086909770965576,0.033841199159067914,0.030056337859334533,1.0758300484015417
0.6105079650878906,0.6105079650878906,0.034047719452856895,0.030089577453488413,1.1027468055083456
0.6123249530792236,0.6123249530792236,0.03424365996511972,0.0307293126691314,1.1259038108057022
0.6141419410705566,0.6141419410705566,0.03442797490639913,0.03076406671865914,1.1472521204511097
0.6159589290618896,0.6159589290618896,0.034599940171728016,0.032265798166920844,1.172424476246093
0.6177759170532227,0.6177759170532227,0.03475911108372287,0.03390363793236073,1.191530924789858
0.6195929050445557,0.6195929050445557,0.03490528294736223,0.03394310748435227,1.2092848632774529
0.6214098930358887,0.6214098930358887,0.03503845453924248,0.03398474843237276,1.228427732486946
0.6232268810272217,0.6232268810272217,0.03514026440638124,0.035956342020473875,1.2487889090441895
0.6250438690185547,0.6250438690185547,0.035154106369834535,0.03639760786254118,1.265456228707963
0.6268608570098877,0.6268608570098877,0.035014319200790435,0.03795947526335772,1.2822505181023536
0.6286778450012207,0.6286778450012207,0.03469224767458394,0.03801725719980336,1.2951960503787945
0.6304948329925537,0.6304948329925537,0.03419921543114096,0.03807032096187936,1.3088521145602805
0.6323118209838867,0.6323118209838867,0.03355919685138141,0.03812103095401507,1.3216185437145782
0.6341288089752197,0.6341288089752197,0.03279405135932827,0.03944173228376365,1.3348757713685133
0.6359457969665527,0.6359457969665527,0.03191697872861574,0.04233535306048185,1.348528575192813
0.6377627849578857,0.6377627849578857,0.030933564103927565,0.04237026667041344,1.3581238641366742
0.6395797729492188,0.6395797729492188,0.029855891431097594,0.04239953915981451,1.370978103970923
0.6413967609405518,0.6413967609405518,0.02870146825462796,0.04368752700867111,1.3850570679001037
0.6432137489318848,0.6432137489318848,0.027485684561397654,0.04432555067341393,1.3972792833937144
0.6450307369232178,0.6450307369232178,0.026221930123391815,0.04435284586193408,1.4100884150861703
0.6468477249145508,0.6468477249145508,0.02491773792919486,0.04601758267651538,1.425982077778752
0.6486647129058838,0.6486647129058838,0.023575538510687402,0.04604316147163172,1.4390361147024027
0.6504817008972168,0.6504817008972168,0.0221210587505598,0.0481592769890888,1.4554607852171566
0.6522986888885498,0.6522986888885498,0.020403578745365736,0.04944727749613184,1.4646864490010858
0.6541156768798828,0.6541156768798828,0.018365662076752023,0.049465765747020385,1.4730320277666926
0.6559326648712158,0.6559326648712158,0.016054030979306303,0.049482196290088494,1.482099307820238
0.6577496528625488,0.6577496528625488,0.01351678100411799,0.04980092618618888,1.491041662118204
0.6595666408538818,0.6595666408538818,0.010790541843758817,0.0498119132206544,1.4998360282774335
0.6613836288452148,0.6613836288452148,0.007914586192908128,0.049819659318766835,1.5097721985562773
0.6632006168365479,0.6632006168365479,0.004929907933712684,0.05025425367705053,1.5207809114463389
0.6650176048278809,0.6650176048278809,0.0018651255813625616,0.05030005868609695,1.5321942587396413
0.6668345928192139,0.6668345928192139,-0.001261986071153885,0.050297786946543646,1.5450651965782511
0.6686515808105469,0.6686515808105469,-0.004429304632612117,0.05029291934705249,1.5578061434848114
0.6704685688018799,0.6704685688018799,-0.007611312359108802,0.05027844645929617,1.5701253446810375
0.6722855567932129,0.6722855567932129,-0.010786817770710494,0.05025649128540918,1.5820146620745579
0.6741025447845459,0.6741025447845459,-0.013945932459709773,0.05023980045045679,1.5933413873773963
0.6759195327758789,0.6759195327758789,-0.017088430582819333,0.05022204245924205,1.603952158543661
0.6777365207672119,0.6777365207672119,-0.020207475162344248,0.05020178486118888,1.6140742583177308
0.6795535087585449,0.6795535087585449,-0.023290722213810056,0.048867656214123055,1.6232765394135977
0.6813704967498779,0.6813704967498779,-0.02636021430436923,0.047041765294118895,1.6332191510386682
0.6831874847412109,0.6831874847412109,-0.029474792786573695,0.04700432558786938,1.6455415559452067
0.685004472732544,0.685004472732544,-0.03266048494030337,0.04693500677113313,1.656349535188748
0.686821460723877,0.686821460723877,-0.03590736264072753,0.04689459237178567,1.6675184329495032
0.68863844871521,0.68863844871521,-0.039206820675933396,0.046821054840917815,1.6794900690339163
0.690455436706543,0.690455436706543,-0.042639644113057165,0.043173759676294936,1.688945026727945
0.692272424697876,0.692272424697876,-0.046369732241083754,0.04223077409100674,1.7051382176220466
0.694089412689209,0.694089412689209,-0.05053748584094729,0.03981981999405955,1.7169036541316247
0.695906400680542,0.695906400680542,-0.05524309316550346,0.039682528276776353,1.7308378037264416
0.697723388671875,0.697723388671875,-0.06046964090988567,0.039613306069573063,1.7367866408402945
0.699540376663208,0.699540376663208,-0.06611140018394525,0.03954289425144717,1.7377903885914128
0.701357364654541,0.701357364654541,-0.07206441425011685,0.03946850998971274,1.7380482132290096
0.703174352645874,0.703174352645874,-0.07822771695427409,0.03659960816528723,1.7332530131771988
0.704991340637207,0.704991340637207,-0.08451395901309443,0.03650389532465023,1.7334701361431017
0.70680832862854,0.70680832862854,-0.09084845701407744,0.03237366044568343,1.7212690774582464
0.708625316619873,0.708625316619873,-0.09716821081461006,0.032259472919530165,1.7160358310665669
0.710442304611206,0.710442304611206,-0.10342090915794362,0.03212340532252863,1.7063312628114071
0.7122592926025391,0.7122592926025391,-0.1095639402338005,0.0300192167152658,1.7115007255526427
0.7140762805938721,0.7140762805938721,-0.11560299157067712,0.019201467602701326,1.7063350449764154
0.7158932685852051,0.7158932685852051,-0.12161386748073656,0.013767215070084455,1.7117069282663357
0.7177102565765381,0.7177102565765381,-0.12765072310518025,0.013608639072631771,1.7155435630898483
0.7195272445678711,0.7195272445678711,-0.13368914000327384,0.013131482231509178,1.712370623423624
0.7213442325592041,0.7213442325592041,-0.1396988325842619,0.012971172307351335,1.7075881734642266
0.7231612205505371,0.7231612205505371,-0.14567484956894353,0.012798505397331498,1.703092590540485
0.7249782085418701,0.7249782085418701,-0.15159363499270684,0.012559264473640535,1.698624466909558
0.7267951965332031,0.7267951965332031,-0.1574164364176889,0.012384180255548157,1.69452435514507
0.7286121845245361,0.7286121845245361,-0.16313213419426909,0.010204260209902548,1.6887116482204583
0.7304291725158691,0.7304291725158691,-0.16876271427686956,0.006209445749904297,1.6858158223629247
0.7322461605072021,0.7322461605072021,-0.1743177547005882,0.005814795602417202,1.6888234526092463
0.7340631484985352,0.7340631484985352,-0.17978638355152776,0.005508124137598288,1.6891476503666092
0.7358801364898682,0.7358801364898682,-0.1851606598006589,0.005221409942678116,1.6898185549837732
0.7376971244812012,0.7376971244812012,-0.19042540209045647,0.004902048946739188,1.6907423129071135
0.7395141124725342,0.7395141124725342,-0.19555961849612938,0.00470641439488676,1.6920699016981748
0.7413311004638672,0.7413311004638672,-0.20054763055613392,0.0045015138564601445,1.6941223370945824
0.7431480884552002,0.7431480884552002,-0.2053784252589266,0.004291605882459828,1.6968851738638024
0.7449650764465332,0.7449650764465332,-0.21004504462782356,0.0,1.6772279379175303
0.7467820644378662,0.7467820644378662,-0.21458245159744013,0.0,1.6911147200113106
0.7485990524291992,0.7485990524291992,-0.21905997315036937,0.0,1.7062796845568071
0.7504160404205322,0.7504160404205322,-0.22349760255108103,0.0,1.7055534404748078
0.7522330284118652,0.7522330284118652,-0.22788337180244278,0.0,1.6776387920676437
0.7540500164031982,0.7540500164031982,-0.23221731178357863,0.0,1.6829646571346626
0.7558670043945312,0.7558670043945312,-0.2364905767536342,0.0,1.6670049601605668
0.7576839923858643,0.7576839923858643,-0.24068706967077935,0.0,1.650205827353255
0.7595009803771973,0.7595009803771973,-0.24480357634538777,0.0,1.6339010269500218
0.7613179683685303,0.7613179683685303,-0.24884764643577625,0.0,1.617486037535854
0.7631349563598633,0.7631349563598633,-0.25281718399231445,0.0,1.6010103895902346
0.7649519443511963,0.7649519443511963,-0.2567021042111661,0.0,1.5804548606593822
0.7667689323425293,0.7667689323425293,-0.26049507634012997,0.0,1.559920697646777
0.7685859203338623,0.7685859203338623,-0.2643212055055501,0.0,1.5282894093564863
0.7704029083251953,0.7704029083251953,-0.26841364223725867,0.0,1.5243697940383618
0.7722198963165283,0.7722198963165283,-0.2728315427791767,0.0,1.5106255172904315
0.7740368843078613,0.7740368843078613,-0.27748855678052065,0.0,1.4913108225961056
0.7758538722991943,0.7758538722991943,-0.2823088172859187,0.0,1.4727497457195762
0.7776708602905273,0.7776708602905273,-0.2872582208451396,0.0,1.4429653023173832
0.7794878482818604,0.7794878482818604,-0.2923763192463618,0.0,1.4102033673044219
0.7813048362731934,0.7813048362731934,-0.2977290037318733,0.0,1.4189522398971737
0.7831218242645264,0.7831218242645264,-0.3033259726838214,0.0,1.4008129806411458
0.7849388122558594,0.7849388122558594,-0.3091027020951237,0.0,1.3823136719742637
0.7867558002471924,0.7867558002471924,-0.31500064584766047,0.0,1.3518648154942727
0.7885727882385254,0.7885727882385254,-0.32099672706257576,0.0,1.3481779123463378
0.7903897762298584,0.7903897762298584,-0.32704144024614806,0.0,1.3326175879705993
0.7922067642211914,0.7922067642211914,-0.3330641670901561,0.0,1.3100903928610839
0.7940237522125244,0.7940237522125244,-0.33900601031077315,0.0,1.283099597718938
0.7958407402038574,0.7958407402038574,-0.34481873345913655,0.0,1.2803366973872887
0.7976577281951904,0.7976577281951904,-0.3504766416016507,0.0,1.2525643498179821
0.7994747161865234,0.7994747161865234,-0.3559731103082247,0.0,1.2394460442137392
0.8012917041778564,0.8012917041778564,-0.361291551696887,0.0,1.21780196553767
0.8031086921691895,0.8031086921691895,-0.36641966370480716,0.0,1.1954070634408067
0.8049256801605225,0.8049256801605225,-0.371361813741241,0.0,1.1753147112849913
0.8067426681518555,0.8067426681518555,-0.37611160418656825,0.0,1.1559051590019
0.8085596561431885,0.8085596561431885,-0.3806538770066309,0.0,1.1170518225742476
0.8103766441345215,0.8103766441345215,-0.3849787556139539,0.0,1.123100572284863
0.8121936321258545,0.8121936321258545,-0.38908091615976975,0.0,1.1078663131497533
0.8140106201171875,0.8140106201171875,-0.3929699195476793,0.0,1.0767449653666252
0.8158276081085205,0.8158276081085205,-0.3966674458607849,0.0,1.078177773253634
0.8176445960998535,0.8176445960998535,-0.40022642177301965,0.0,1.0376966431907717
0.8194615840911865,0.8194615840911865,-0.40373693438455216,0.0,1.0480134034731583
0.8212785720825195,0.8212785720825195,-0.40724537690760015,0.0,1.0311660501719582
0.8230955600738525,0.8230955600738525,-0.41073629144105794,0.0,1.0138561470118626
0.8249125480651855,0.8249125480651855,-0.41417970113841807,0.0,0.9966532486519429
0.8267295360565186,0.8267295360565186,-0.41754687830346926,0.0,0.9804711073353467
0.8285465240478516,0.8285465240478516,-0.4208145333987,0.0,0.9641159445241357
0.8303635120391846,0.8303635120391846,-0.42396426045354735,0.0,0.9475531989059621
0.8321805000305176,0.8321805000305176,-0.42698200136501985,0.0,0.9312673996638836
0.8339974880218506,0.8339974880218506,-0.4298575339343374,0.0,0.915934960387319
0.8358144760131836,0.8358144760131836,-0.43258398733350956,0.0,0.8766886584589717
0.8376314640045166,0.8376314640045166,-0.43516015419211335,0.0,0.8628370252506612
0.8394484519958496,0.8394484519958496,-0.43759887932831676,0.0,0.8674341602037349
0.8412654399871826,0.8412654399871826,-0.4399203572798718,0.0,0.8518304749433504
0.8430824279785156,0.8430824279785156,-0.44213127933925866,0.0,0.8352025628951469
0.8448994159698486,0.8448994159698486,-0.4442306353321012,0.0,0.8197347677495335
0.8467164039611816,0.8467164039611816,-0.4462226313603969,0.0,0.8044231258559992
0.8485333919525146,0.8485333919525146,-0.44810921632966483,0.0,0.7745139973774633
0.8503503799438477,0.8503503799438477,-0.4498868295384897,0.0,0.7658900377026672
0.8521673679351807,0.8521673679351807,-0.45155069555567906,0.0,0.7631733542982858
0.8539843559265137,0.8539843559265137,-0.45309651021481406,0.0,0.7518705292620412
0.8558013439178467,0.8558013439178467,-0.45452135964919343,0.0,0.7218258136751693
0.8576183319091797,0.8576183319091797,-0.4558240777510948,0.0,0.7316920743453381
0.8594353199005127,0.8594353199005127,-0.457004973184381,0.0,0.7221137065808666
0.8612523078918457,0.8612523078918457,-0.45806557965693645,0.0,0.6512438171963354
0.8630692958831787,0.8630692958831787,-0.45900842935456665,0.0,0.7047023220169909
0.8648862838745117,0.8648862838745117,-0.4598368490977213,0.0,0.6886596024791519
0.8667032718658447,0.8667032718658447,-0.4605547785075972,0.0,0.6921012949273948
0.8685202598571777,0.8685202598571777,-0.46116660925508934,0.0,0.6683535561113295
0.8703372478485107,0.8703372478485107,-0.4616770443040052,0.0,0.6843927788812822
0.8721542358398438,0.8721542358398438,-0.4620909759390741,0.0,0.6826038483329955
0.8739712238311768,0.8739712238311768,-0.4624002672294516,0.0,0.65980868937078
0.8757882118225098,0.8757882118225098,-0.46258507054165326,0.0,0.6799016337222767
0.8776051998138428,0.8776051998138428,-0.46264133207041014,0.0,0.6796720154319388
0.8794221878051758,0.8794221878051758,-0.46257920065991054,0.0,0.6727394045007655
0.8812391757965088,0.8812391757965088,-0.4624083737461603,0.0,0.6807151741805685
0.8830561637878418,0.8830561637878418,-0.46213803082017496,0.0,0.6824738739971524
0.8848731517791748,0.8848731517791748,-0.4617735779261857,0.0,0.6558923866532749
0.8866901397705078,0.8866901397705078,-0.46131707107258735,0.0,0.6889409759084268
0.8885071277618408,0.8885071277618408,-0.4607740430524989,0.0,0.6937732236321266
0.8903241157531738,0.8903241157531738,-0.46013748044962105,0.0,0.689272050435839
0.8921411037445068,0.8921411037445068,-0.45938646340144673,0.0,0.6973207914208372
0.8939580917358398,0.8939580917358398,-0.45851496130532954,0.0,0.6917112286993181
0.8957750797271729,0.8957750797271729,-0.45752984563845206,0.0,0.7103099547417563
0.8975920677185059,0.8975920677185059,-0.456442281893274,0.0,0.7271257431580179
0.8994090557098389,0.8994090557098389,-0.4552669732274725,0.0,0.7352332770347818
0.9012260437011719,0.9012260437011719,-0.4540170960300182,0.0,0.701157778305132
0.9030430316925049,0.9030430316925049,-0.45268386851998066,0.0,0.7490988632999795
0.9048600196838379,0.9048600196838379,-0.4512399412410622,0.0,0.7553286107494752
0.9066770076751709,0.9066770076751709,-0.44968350134601903,0.0,0.7606444058889921
0.9084939956665039,0.9084939956665039,-0.448034478869841,0.0,0.7656024151280042
0.9103109836578369,0.9103109836578369,-0.44629324539785253,0.0,0.7536564944175622
0.9121279716491699,0.9121279716491699,-0.4444436029620507,0.0,0.7562092921826661
0.9139449596405029,0.9139449596405029,-0.4424779245100809,0.0,0.7488094658365154
0.9157619476318359,0.9157619476318359,-0.44038967737127305,0.0,0.762786496043788
0.917578935623169,0.917578935623169,-0.4381805166760046,0.0,0.7861231792590854
0.919395923614502,0.919395923614502,-0.43587157460836473,0.0,0.7890557974039843
0.921212911605835,0.921212911605835,-0.4334879368149969,0.0,0.7792775810163256
0.923029899597168,0.923029899597168,-0.43105140603816583,0.0,0.7864429976072052
0.924846887588501,0.924846887588501,-0.42858072506909645,0.0,0.7663901573432264
0.926663875579834,0.926663875579834,-0.4260918083654294,0.0,0.7833199623450826
0.928480863571167,0.928480863571167,-0.4235979774609781,0.0,0.7818312243122493
0.9302978515625,0.9302978515625,-0.4211101960424155,0.0,0.7795390347338564
0.932114839553833,0.932114839553833,-0.4186373012530219,0.0,0.7777014142055195
0.933931827545166,0.933931827545166,-0.4161862284076286,0.0,0.7757451761725105
0.935748815536499,0.935748815536499,-0.4137622268656313,0.0,0.7732988242446855
0.937565803527832,0.937565803527832,-0.4113690653118824,0.0,0.7709049164842082
0.939382791519165,0.939382791519165,-0.4090092251408896,0.0,0.7681527473971457
0.941199779510498,0.941199779510498,-0.4066840810310058,0.0,0.7522879897918943
0.943016767501831,0.943016767501831,-0.40439406813548984,0.0,0.7621876942090484
0.9448337554931641,0.9448337554931641,-0.40213159322093983,0.0,0.7500568345691206
0.9466507434844971,0.9466507434844971,-0.3998824316158203,0.0,0.7550548916606556
0.9484677314758301,0.9484677314758301,-0.3976414783879563,0.0,0.7505359659257516
0.9502847194671631,0.9502847194671631,-0.39541137263432635,0.0,0.746172996213356
0.9521017074584961,0.9521017074584961,-0.3931939896983397,0.0,0.7404392820543361
0.9539186954498291,0.9539186954498291,-0.39099054385233284,0.0,0.734652696389785
0.9557356834411621,0.9557356834411621,-0.38880168379865554,0.0,0.7274087403513844
0.9575526714324951,0.9575526714324951,-0.3866275807539807,0.0,0.7200182038024364
0.9593696594238281,0.9593696594238281,-0.3844680090310838,0.0,0.7122173618605898
0.9611866474151611,0.9611866474151611,-0.3823224191582332,0.0,0.7046411942669362
0.9630036354064941,0.9630036354064941,-0.38019000368075156,0.0,0.6968747300962119
0.9648206233978271,0.9648206233978271,-0.3780697558744343,0.0,0.6714931565440578
0.9666376113891602,0.9666376113891602,-0.3759605216681585,0.0,0.6850429791094075
0.9684545993804932,0.9684545993804932,-0.3738610451248844,0.0,0.6806333041698684
0.9702715873718262,0.9702715873718262,-0.37177000786818015,0.0,0.677395732518562
0.9720885753631592,0.9720885753631592,-0.3696860628672845,0.0,0.6509386733167495
0.9739055633544922,0.9739055633544922,-0.36759214801694684,0.0,0.6566252120278077
0.9757225513458252,0.9757225513458252,-0.36545828185250573,0.0,0.672304319405159
0.9775395393371582,0.9775395393371582,-0.3632755221665099,0.0,0.672442149439719
0.9793565273284912,0.9793565273284912,-0.36105269011917446,0.0,0.6584056560412921
0.9811735153198242,0.9811735153198242,-0.3587976533782071,0.0,0.6763656596677183
0.9829905033111572,0.9829905033111572,-0.3565173696828031,0.0,0.6649872730623243
0.9848074913024902,0.9848074913024902,-0.354209905101116,0.0,0.6527994030918907
0.9866244792938232,0.9866244792938232,-0.3518659118165769,0.0,0.6914067822236398
0.9884414672851562,0.9884414672851562,-0.34947794779163693,0.0,0.66124672939571
0.9902584552764893,0.9902584552764893,-0.3470402800911399,0.0,0.7099423666674582
0.9920754432678223,0.9920754432678223,-0.34455684072180115,0.0,0.7209683089532937
0.9938924312591553,0.9938924312591553,-0.34203959700415815,0.0,0.7187808123035451
0.9957094192504883,0.9957094192504883,-0.33949898169654996,0.0,0.7466510049619687
0.9975264072418213,0.9975264072418213,-0.3369358101808372,0.0,0.7378434990288223
0.9993433952331543,0.9993433952331543,-0.33431817744432785,0.0,0.7758470351422282
1.0011603832244873,1.0011603832244873,-0.33160364717555335,0.0,0.7908555260047309
1.0029773712158203,1.0029773712158203,-0.3287909330787577,0.0,0.8063083826918828
1.0047943592071533,1.0047943592071533,-0.32590500692109653,0.0,0.8227992388536569
1.0066113471984863,1.0066113471984863,-0.3228595735442434,0.0,0.8049765936196912
1.0084283351898193,1.0084283351898193,-0.31947662205348165,0.0,0.8493162776822605
1.0102453231811523,1.0102453231811523,-0.31572052186347,0.0,0.860218593181995
1.0120623111724854,1.0120623111724854,-0.31167517022774766,0.0,0.8925289200723381
1.0138792991638184,1.0138792991638184,-0.3074149245718874,0.0,0.8849017583381794
1.0156962871551514,1.0156962871551514,-0.30300507081910827,0.0,0.9074225199571642
1.0175132751464844,1.0175132751464844,-0.29850234931296166,0.0,0.9372959988507068
1.0193302631378174,1.0193302631378174,-0.29395552102671385,0.0,0.9533414548333735
1.0211472511291504,1.0211472511291504,-0.28940595900326105,0.0,0.9617066679221553
1.0229642391204834,1.0229642391204834,-0.2848631285863977,0.0,0.9596209929065849
1.0247812271118164,1.0247812271118164,-0.28030970529719035,0.0,0.9906786803512206
1.0265982151031494,1.0265982151031494,-0.27575649482326053,0.0,1.0026449917721236
1.0284152030944824,1.0284152030944824,-0.2712376392460184,0.0,1.0144539654684754
1.0302321910858154,1.0302321910858154,-0.26676439228579724,0.0,0.9968878144998935
1.0320491790771484,1.0320491790771484,-0.26232872608294644,0.0,1.037916756815928
1.0338661670684814,1.0338661670684814,-0.25794013045794656,0.0,1.0499252132728938
1.0356831550598145,1.0356831550598145,-0.25359747023378876,0.0,1.0560996033764798
1.0375001430511475,1.0375001430511475,-0.24927400580057155,0.0,1.0612205674392774
1.0393171310424805,1.0393171310424805,-0.24497224272007342,0.0,1.0705444976725087
1.0411341190338135,1.0411341190338135,-0.2407190720192051,0.0,1.0911123136863714
1.0429511070251465,1.0429511070251465,-0.23653623449066435,0.0,1.1009584571774211
1.0447680950164795,1.0447680950164795,-0.23244084662009715,0.0,1.1011716456433989
1.0465850830078125,1.0465850830078125,-0.22844590854349664,0.0,1.1217608209885417
1.0484020709991455,1.0484020709991455,-0.2245607894487226,0.0,1.1240823299328928
1.0502190589904785,1.0502190589904785,-0.22079168692640486,0.0,1.1456772089705662
1.0520360469818115,1.0520360469818115,-0.21714205773861933,0.0,1.1540440432770473
1.0538530349731445,1.0538530349731445,-0.21361301831550777,0.0,1.1616432200204883
1.0556700229644775,1.0556700229644775,-0.21020371401808732,0.0,1.1677121621962012
1.0574870109558105,1.0574870109558105,-0.2069116568278729,0.0,1.1714745910131137
1.0593039989471436,1.0593039989471436,-0.20373303164890053,0.0,1.173968569040438
1.0611209869384766,1.0611209869384766,-0.2006629718437064,0.0,1.1691851736449672
1.0629379749298096,1.0629379749298096,-0.19769580498008416,0.0,1.1633146388856006
1.0647549629211426,1.0647549629211426,-0.19482527004805117,0.0,1.1767379842124621
1.0665719509124756,1.0665719509124756,-0.19201967159308067,0.0,1.1690789498214476
1.0683889389038086,1.0683889389038086,-0.18922654802714517,0.0,1.208328598515762
1.0702059268951416,1.0702059268951416,-0.1864269513600303,0.0,1.211855823881612
1.0720229148864746,1.0720229148864746,-0.18360519599426983,0.0,1.2366701279558046
1.0738399028778076,1.0738399028778076,-0.18070686492601312,0.0,1.262752593731213
1.0756568908691406,1.0756568908691406,-0.17769602299967854,0.0,1.2780710032857103
1.0774738788604736,1.0774738788604736,-0.17458601422316952,0.0,1.2908581535758468
1.0792908668518066,1.0792908668518066,-0.17139781129282652,0.0,1.2845086365927063
1.0811078548431396,1.0811078548431396,-0.16814179077959937,0.0,1.2976398793683779
1.0829248428344727,1.0829248428344727,-0.16483596038421877,0.0,1.2935153505886667
1.0847418308258057,1.0847418308258057,-0.1615044314396521,0.0,1.2942649967997828
1.0865588188171387,1.0865588188171387,-0.15816773679727644,0.0,1.2892249955440462
1.0883758068084717,1.0883758068084717,-0.1548431162693746,0.0,1.2840768730220269
1.0901927947998047,1.0901927947998047,-0.1515448040257239,0.0,1.279845716600783
1.0920097827911377,1.0920097827911377,-0.14828431335240125,0.0,1.275731604380326
1.0938267707824707,1.0938267707824707,-0.14495538425377044,0.0,1.2596112787884004
1.0956437587738037,1.0956437587738037,-0.1413550815476036,0.0,1.2677725357452365
1.0974607467651367,1.0974607467651367,-0.13743351947522803,0.0,1.2633764591051482
1.0992777347564697,1.0992777347564697,-0.13322870251855784,0.0,1.2462406465713305
1.1010947227478027,1.1010947227478027,-0.12872000419760543,0.0,1.2442503739688313
1.1029117107391357,1.1029117107391357,-0.123919401210174,0.0,1.242239510015546
1.1047286987304688,1.1047286987304688,-0.11889810828145299,0.0,1.2399932691411575
1.1065456867218018,1.1065456867218018,-0.11373508449483936,0.0,1.2314342087553571
1.1083626747131348,1.1083626747131348,-0.10849844874760735,0.0,1.218509687823445
1.1101796627044678,1.1101796627044678,-0.10324625621207043,0.0,1.2136403078833615
1.1119966506958008,1.1119966506958008,-0.0979878837031447,0.0,1.2076763578200498
1.1138136386871338,1.1138136386871338,-0.0926920209307798,0.0,1.2066910048746229
1.1156306266784668,1.1156306266784668,-0.08737277785478985,0.0,1.1955735466497621
1.1174476146697998,1.1174476146697998,-0.08208189203335038,0.0,1.183668563787111
1.1192646026611328,1.1192646026611328,-0.07686224543386647,0.0,1.1703119284162293
1.1210815906524658,1.1210815906524658,-0.0717486895460433,0.0,1.1529132541497298
1.1228985786437988,1.1228985786437988,-0.06676885575462849,0.0,1.1402429179933693
1.1247155666351318,1.1247155666351318,-0.061943942950598456,0.0,1.1220447974819343
1.1265325546264648,1.1265325546264648,-0.05728947409796607,0.0,1.1090955115071826
1.1283495426177979,1.1283495426177979,-0.052816013804349984,0.0,1.100663666480038
1.1301665306091309,1.1301665306091309,-0.04852984140281994,0.0,1.091209025076782
1.1319835186004639,1.1319835186004639,-0.044433576597202755,0.0,1.0782259862540813
1.1338005065917969,1.1338005065917969,-0.04049021600550012,0.0,1.069767086806725
1.1356174945831299,1.1356174945831299,-0.03663051540297398,0.0,1.0618818352667152
1.137434482574463,1.137434482574463,-0.03283272883362365,0.0,1.049116884368222
1.139251470565796,1.139251470565796,-0.02911485401848184,0.0,1.0334122667911128
1.141068458557129,1.141068458557129,-0.025464088467074587,0.0,1.0105701241794456
1.142885446548462,1.142885446548462,-0.021842428448479608,0.0,0.9924353398834683
1.144702434539795,1.144702434539795,-0.01824557219300404,0.0,0.974968480136122
1.146519422531128,1.146519422531128,-0.014697136218316451,0.0,0.9572868531499498
1.148336410522461,1.148336410522461,-0.011216478017383302,0.0,0.9417481664594769
1.150153398513794,1.150153398513794,-0.007819118656646546,0.0,0.9246095621155983
1.151970386505127,1.151970386505127,-0.004493831623007629,0.0,0.9035578130571443
1.15378737449646,1.15378737449646,-0.0012076271369086118,0.0,0.8834504370922968
1.155604362487793,1.155604362487793,0.0020431142882939993,2.475243726235552e-06,0.8652796436145116
1.157421350479126,1.157421350479126,0.005243072860120593,0.0003447855605579938,0.8511614454513627
1.159238338470459,1.159238338470459,0.00838494118978222,0.0003599498894242494,0.8368549769964814
1.161055326461792,1.161055326461792,0.011457575129265126,0.00037497219274967766,0.8232889108347069
1.162872314453125,1.162872314453125,0.014446892670594099,0.0006812960067846523,0.8109394951995117
1.164689302444458,1.164689302444458,0.017341931456014405,0.0014795063119034334,0.7988909104865314
1.166506290435791,1.166506290435791,0.020134493559325516,0.0024020715443428546,0.7792220311109643
1.168323278427124,1.168323278427124,0.022855005317736817,0.005058973390186476,0.7645311489490876
1.170140266418457,1.170140266418457,0.025564643041491482,0.005090472305834449,0.7486678545615826
1.17195725440979,1.17195725440979,0.02827589982455688,0.006944854545827532,0.7403294385813771
1.173774242401123,1.173774242401123,0.03096453640912237,0.006988212848853991,0.7298483371689202
1.175591230392456,1.175591230392456,0.03361311738991508,0.007033176751982973,0.7222318353263469
1.177408218383789,1.177408218383789,0.036203879403086815,0.007114002321747639,0.7158051859587737
1.179225206375122,1.179225206375122,0.0387191677029798,0.007163982991324922,0.7108261028237878
1.181042194366455,1.181042194366455,0.04114487294028811,0.00722737785326823,0.7060707368678474
1.182859182357788,1.182859182357788,0.04347005506440623,0.008890964894710519,0.7026472300216062
1.184676170349121,1.184676170349121,0.045686582159973475,0.008951999494501107,0.6947076211413774
1.186493158340454,1.186493158340454,0.047788787128135786,0.011018679317565405,0.6905775247769592
1.188310146331787,1.188310146331787,0.04977314438058503,0.012182046089756773,0.6866656714762391
1.1901271343231201,1.1901271343231201,0.05163796806300955,0.013334887609863783,0.6867699919154134
1.1919441223144531,1.1919441223144531,0.053383132757245884,0.014621238600318425,0.6846218627270153
1.1937611103057861,1.1937611103057861,0.05500981712007057,0.014685845102314632,0.6810674592258252
1.1955780982971191,1.1955780982971191,0.05652174683452703,0.019845302344723405,0.683418442304668
1.1973950862884521,1.1973950862884521,0.05792459399581632,0.019952408744034908,0.6767230382610984
1.1992120742797852,1.1992120742797852,0.05922249382466021,0.020021673032470863,0.676604170269002
1.2010290622711182,1.2010290622711182,0.06041836017645683,0.020154086824737218,0.6788513306404295
1.2028460502624512,1.2028460502624512,0.06151564379153491,0.020228613351340623,0.6836681283698957
1.2046630382537842,1.2046630382537842,0.06251819206463109,0.020300770643703923,0.68957142365505
1.2064800262451172,1.2064800262451172,0.0634301261183752,0.02037393613005728,0.6962465047100401
1.2082970142364502,1.2082970142364502,0.06425688948219337,0.02429342377813236,0.7025519626014244
1.2101140022277832,1.2101140022277832,0.06500362875073992,0.024384331945265337,0.7022992756877778
