Time,Time IMU,Net Activation,Desired Angle,Desired Angle (IMU optimized)
2.0540540540540544,2.0540540540540544,0.5215805121986281,0.37126464306630064,0.033214733217184336
2.060810810810811,2.060810810810811,0.5339813038682324,0.40526907025657233,0.03400442719033115
2.0675675675675675,2.0675675675675675,0.5447015297803245,0.43995617142597077,0.03468710116946532
2.0743243243243246,2.0743243243243246,0.5537284482119786,0.4752181151756957,0.035261943749794675
2.081081081081081,2.081081081081081,0.561040036235413,0.5109456676663766,0.03572755249075011
2.087837837837838,2.087837837837838,0.5666100416537198,0.5470279232942725,0.036082255627962
2.0945945945945947,2.0945945945945947,0.5704009766916507,0.5833515891991699,0.036323665904958446
2.1013513513513513,2.1013513513513513,0.5724093204890806,0.6198031483092,0.036451559110085296
2.1081081081081083,2.1081081081081083,0.5726896876893071,0.6562725614638898,0.03646941315473826
2.114864864864865,2.114864864864865,0.5712668921070075,0.692651369669615,0.036378808205767034
2.121621621621622,2.121621621621622,0.5681174166784081,0.728829616344209,0.036178246674628954
2.1283783783783785,2.1283783783783785,0.5632982319387433,0.7647009728422942,0.03587135649811408
2.135135135135135,2.135135135135135,0.5569430492035041,0.8001676253797055,0.03546665253743434
2.141891891891892,2.141891891891892,0.5491631346438998,0.8351388457057789,0.03497122032609112
2.1486486486486487,2.1486486486486487,0.540044795332714,0.8695294016846976,0.03439055597893198
2.1554054054054057,2.1554054054054057,0.5297117409142248,0.9032619391261109,0.03373253744142265
2.1621621621621623,2.1621621621621623,0.518302176081171,0.9362679048433313,0.03300596571722661
2.168918918918919,2.168918918918919,0.5059745502396907,0.9684888358555559,0.03222093101222806
2.175675675675676,2.175675675675676,0.49293097273789843,0.9998791396936692,0.031390303838114614
2.1824324324324325,2.1824324324324325,0.47939520109812567,1.0304074729761572,0.030528333282487767
2.1891891891891895,2.1891891891891895,0.4655941011258221,1.060056939347474,0.02964946637131536
2.195945945945946,2.195945945945946,0.4517609043412094,1.088825494852692,0.02876855550521587
2.2027027027027026,2.2027027027027026,0.4381303068428156,1.1167260412032143,0.027900546350519535
2.2094594594594597,2.2094594594594597,0.4249406083718178,1.143786655260097,0.027060614056879703
2.2162162162162162,2.2162162162162162,0.4124320921158149,1.170050715341767,0.026264060081666762
2.2229729729729732,2.2229729729729732,0.4008122195431037,1.1955748111063407,0.025524095764570622
2.22972972972973,2.22972972972973,0.3902479651290206,1.2204261653021724,0.024851354195828814
2.2364864864864864,2.2364864864864864,0.3808722338730472,1.244680464191873,0.024254298889698
2.2432432432432434,2.2432432432432434,0.37279226535411564,1.268420223154405,0.02373975896252978
2.25,2.25,0.3660884181495828,1.291733074877845,0.023312851723437875
2.256756756756757,2.256756756756757,0.3608169512034565,1.3147102346722663,0.022977159794419423
2.2635135135135136,2.2635135135135136,0.35698474410326114,1.3374433559462886,0.02273312127402089
2.27027027027027,2.27027027027027,0.35455711967915027,1.3600218838340314,0.022578527887741534
2.277027027027027,2.277027027027027,0.3534668652919828,1.3825309833061,0.022509099472067407
2.2837837837837838,2.2837837837837838,0.3536224380138375,1.4050499897941158,0.022519006488015154
2.290540540540541,2.290540540540541,0.3549181259636166,1.4276515068985716,0.022601517104455293
2.2972972972972974,2.2972972972972974,0.3572381666836073,1.4504007663587426,0.022749259460170704
2.3040540540540544,2.3040540540540544,0.3604620857957242,1.4733553279932055,0.022954561634462613
2.310810810810811,2.310810810810811,0.3644621655829443,1.4965646184372623,0.02320929044405672
2.3175675675675675,2.3175675675675675,0.3690926155925056,1.5200687802542823,0.023504161817020034
2.3243243243243246,2.3243243243243246,0.3741972660577615,1.5438980109713183,0.023829230717036146
2.331081081081081,2.331081081081081,0.3796382090980918,1.5680737260130322,0.02417571504171394
2.337837837837838,2.337837837837838,0.38529642233730527,1.5926097613482209,0.02453603533518879
2.3445945945945947,2.3445945945945947,0.3910836581749159,1.617514333256221,0.024904571908000214
2.3513513513513513,2.3513513513513513,0.3969385474046467,1.6427917499681068,0.02527741671188612
2.3581081081081083,2.3581081081081083,0.40285507753762845,1.6684459368340574,0.025654186865950678
2.364864864864865,2.364864864864865,0.4088750529291444,1.6944834813445642,0.02603754451050698
2.371621621621622,2.371621621621622,0.41507561836195767,1.7209158836417973,0.02643240229723324
2.3783783783783785,2.3783783783783785,0.42156229486793706,1.7477613635455993,0.02684547990380211
2.385135135135135,2.385135135135135,0.4284552047172948,1.775045790373954,0.02728442682835478
2.391891891891892,2.391891891891892,0.43589078395485753,1.802803721819361,0.02775793144540704
2.3986486486486487,2.3986486486486487,0.4440121090537256,1.8310788268174982,0.02827510499813713
2.4054054054054057,2.4054054054054057,0.45295190624691106,1.8599232264342844,0.028844399616786316
2.4121621621621623,2.4121621621621623,0.46282411144238783,1.889396297280466,0.02947307084618173
2.418918918918919,2.418918918918919,0.4737311964135357,1.919563941464839,0.03016764418437303
2.425675675675676,2.425675675675676,0.4857343074140947,1.950495954946636,0.030932013481796916
2.4324324324324325,2.4324324324324325,0.49885860293140927,1.9822637358010156,0.0317677808543794
2.4391891891891895,2.4391891891891895,0.5130748362679075,2.014936819646172,0.03267308384515632
2.445945945945946,2.445945945945946,0.5283140513139293,2.048580350910958,0.03364353126478584
2.4527027027027026,2.4527027027027026,0.5444782184273841,2.0832532314052377,0.03467288049427964
2.4594594594594597,2.4594594594594597,0.5614351903986494,2.119005947681383,0.03575271627614562
2.4662162162162162,2.4662162162162162,0.5790439189146946,2.1558800042037127,0.03687405652232937
2.4729729729729732,2.4729729729729732,0.5971671023207261,2.193908161939178,0.03802815773546548
2.47972972972973,2.47972972972973,0.6156494122896617,2.2331132904020716,0.0392051284628934
2.486486486486487,2.486486486486487,0.6343238527127627,2.272633958948931,0.04039433423674032
2.4932432432432434,2.4932432432432434,0.6530293763152369,2.3073891591614033,0.041585519416424445
2.5,2.5,0.6716019537548065,2.333295420246358,0.04276823846052673
2.506756756756757,2.506756756756757,0.6898888588067955,2.35123982265864,0.043932765620693405
2.5135135135135136,2.5135135135135136,0.7077532748668197,2.3638237443833057,0.04507038828802131
2.5202702702702706,2.5202702702702706,0.7250692967212782,2.37301296830972,0.046173088701143616
2.527027027027027,2.527027027027027,0.741724133547638,2.3800019215261803,0.0472336842353415
2.5337837837837838,2.5337837837837838,0.7576246882645304,2.3855029672920987,0.04824624638169133
2.540540540540541,2.540540540540541,0.7726963228602308,2.3899548916021724,0.04920602212203138
2.5472972972972974,2.5472972972972974,0.7868811547598905,2.393639564255102,0.05010932544003902
2.5540540540540544,2.5540540540540544,0.8001354947781172,2.3967455037183854,0.05095337416766285
2.560810810810811,2.560810810810811,0.8124308102105904,2.3994034046002706,0.051736351315694484
2.5675675675675675,2.5675675675675675,0.8237520955802686,2.401706746464695,0.05245730132136829
2.5743243243243246,2.5743243243243246,0.834097474819734,2.4037242227265656,0.05311610471496231
2.581081081081081,2.581081081081081,0.843475553571449,2.4055075067485356,0.053713309511810435
2.587837837837838,2.587837837837838,0.8519028137578978,2.407096265873349,0.07811602203286461
2.5945945945945947,2.5945945945945947,0.8594015657852526,2.4085214955038907,0.16693652866982323
2.6013513513513513,2.6013513513513513,0.8659980093356711,2.4098077945728273,0.32387124768449355
2.6081081081081083,2.6081081081081083,0.8717229144678392,2.4109749583737807,0.5251293116072038
2.614864864864865,2.614864864864865,0.8766106740718425,2.4120391145773428,0.7513560636826973
2.621621621621622,2.621621621621622,0.8806968930934791,2.4130135469995304,0.9872388474906161
2.6283783783783785,2.6283783783783785,0.8840217824160691,2.413909308998437,1.221057435961874
2.635135135135135,2.635135135135135,0.8866292195428542,2.4147356828014357,1.4442104787262628
2.641891891891892,2.641891891891892,0.8885734289130178,2.41550053484053,1.6507433752191323
2.6486486486486487,2.6486486486486487,0.8899176171124195,2.4162105873123445,1.8368947943795688
2.6554054054054057,2.6554054054054057,0.8907309990628247,2.4168716270701296,2.0006749963564094
2.6621621621621623,2.6621621621621623,0.891086461407129,2.417488668579779,2.141484293228762
2.668918918918919,2.668918918918919,0.8910637966039003,2.418066085943155,2.2597741822864275
2.675675675675676,2.675675675675676,0.8907485523604327,2.4186077180188805,2.337468253332331
2.6824324324324325,2.6824324324324325,0.8902270606416295,2.4191169506628443,2.3846259158002177
2.6891891891891895,2.6891891891891895,0.8895833274389002,2.4195967825700944,2.437460021954963
2.695945945945946,2.695945945945946,0.88889926453459,2.420049880049128,2.482090155548582
2.7027027027027026,2.7027027027027026,0.8882553491876354,2.420478623030984,2.5136438391186684
2.7094594594594597,2.7094594594594597,0.8877201079938684,2.420885138777964,2.5342731959299867
2.7162162162162162,2.7162162162162162,0.8873480083263791,2.4212713299914252,2.54600509027571
2.7229729729729732,2.7229729729729732,0.8871705759246102,2.4216388955161214,2.5506884081459607
2.72972972972973,2.72972972972973,0.88719955379892,2.421989350118428,2.5499679749924606
2.736486486486487,2.736486486486487,0.8874219861146118,2.422324040087548,2.5452732094948414
2.7432432432432434,2.7432432432432434,0.8878038899260434,2.422644158609785,2.537818135356303
2.75,2.75,0.8883074555720913,2.4229507653286717,2.5286098053642068
2.756756756756757,2.756756756756757,0.888895227721087,2.4232448042782804,2.5184626271700705
2.7635135135135136,2.7635135135135136,0.8895042992812535,2.4235271108157854,2.508016500688866
2.7702702702702706,2.7702702702702706,0.8900495247483138,2.4237984191656934,2.497757070093947
2.777027027027027,2.777027027027027,0.8904353409999003,2.424059372810032,2.4880367508313737
2.7837837837837838,2.7837837837837838,0.8905534078198772,2.424310532853656,2.4790955091697042
2.790540540540541,2.790540540540541,0.890222618641757,2.4245523690823214,2.4710806466146784
2.7972972972972974,2.7972972972972974,0.8891996200386476,2.424785256401139,2.464065074279343
2.8040540540540544,2.8040540540540544,0.8873597180651125,2.4250095184269695,2.4580637548200914
2.810810810810811,2.810810810810811,0.8847064537005253,2.4252254651034058,2.45304814474126
2.8175675675675675,2.8175675675675675,0.8812701903363311,2.4254333991783,2.4489585913517975
2.8243243243243246,2.8243243243243246,0.8770827470839305,2.4256336157341125,2.445714730422715
2.831081081081081,2.831081081081081,0.8722045045026349,2.4258264078792697,2.4432239972698806
2.837837837837838,2.837837837837838,0.8667281871284161,2.4260120722831204,2.4413887371103438
2.8445945945945947,2.8445945945945947,0.86076031993336,2.426190909937618,2.440111166405454
2.8513513513513513,2.8513513513513513,0.8544124614000558,2.426363225091573,2.439296282142275
2.8581081081081083,2.8581081081081083,0.8478115282587402,2.426529326472073,2.4388554912657394
2.864864864864865,2.864864864864865,0.8410964974622889,2.426689527763523,2.438708727393039
2.871621621621622,2.871621621621622,0.8344127218951606,2.4268441470454714,2.4387853946027485
2.8783783783783785,2.8783783783783785,0.8279158611171715,2.4269935071162996,2.439024600201735
2.885135135135135,2.885135135135135,0.8217591739170754,2.4271379336161485,2.4393749416831763
2.891891891891892,2.891891891891892,0.8160782390996343,2.4272777508876704,2.439794002976556
2.8986486486486487,2.8986486486486487,0.8109962447721782,2.4274132793910344,2.4402476576339933
2.9054054054054057,2.9054054054054057,0.8066271270758448,2.427544834051993,2.440709248097364
2.9121621621621623,2.9121621621621623,0.8030677330863877,2.427672721630706,2.4411586959322045
2.9189189189189193,2.9189189189189193,0.8004012602495483,2.4277972390125258,2.4415815887970376
2.925675675675676,2.925675675675676,0.798691545837072,2.4279186708760214,2.441968281940151
2.9324324324324325,2.9324324324324325,0.7979938147968393,2.4280372892755704,2.4189118303251282
2.9391891891891895,2.9391891891891895,0.7983173336030132,2.4281533478514317,2.3522798755736107
2.945945945945946,2.945945945945946,0.7996319661611011,2.4282670777222215,2.22506638504273
2.952702702702703,2.952702702702703,0.8018499556771308,2.4283786813814343,2.0245265245793713
2.9594594594594597,2.9594594594594597,0.8048083947180417,2.428488325010773,1.7989715801666526
2.9662162162162162,2.9662162162162162,0.8082995213200485,2.4285961358612904,1.5637069534893762
2.9729729729729732,2.9729729729729732,0.8120993432658518,2.428702203801318,1.3304453421848912
2.97972972972973,2.97972972972973,0.8159662064684102,2.428806582615704,1.1077798577154105
2.986486486486487,2.986486486486487,0.8196478981698381,2.4289092921652093,0.9016568127032709
2.9932432432432434,2.9932432432432434,0.8229079601929487,2.4290103236413545,0.7158306304083062
3.0,3.0,0.8255273183192045,2.4291096445002913,0.5522853268421262
3.006756756756757,3.006756756756757,0.8272925035006468,2.4292072015074613,0.41161508121448775
3.0135135135135136,3.0135135135135136,0.8279983178310165,2.429302923790064,0.2933611580796376
3.0202702702702706,3.0202702702702706,0.8274918321577295,2.4293967305551627,0.19630529387243384
3.027027027027027,3.027027027027027,0.8256605311637991,2.4294885366109447,0.11871397807159534
3.0337837837837838,3.0337837837837838,0.8224284213009608,2.429578256816044,0.05853993086070157
3.040540540540541,3.040540540540541,0.8177572463784938,2.429665810122795,0.01358394526725952
3.0472972972972974,3.0472972972972974,0.8116468550947409,2.429751123166629,-0.018379243097982154
3.0540540540540544,3.0540540540540544,0.8041295269698524,2.429834132832619,-0.03950699198853597
3.060810810810811,3.060810810810811,0.7952514773099253,2.4299147866297575,-0.05182263725143583
3.0675675675675675,3.0675675675675675,0.7850384563617466,2.4299930395608578,-0.057173041994237235
3.0743243243243246,3.0743243243243246,0.7735644744263468,2.4300688580155088,-0.057198100370131115
3.081081081081081,3.081081081081081,0.761003628822888,2.430142228257225,-0.0533160567392385
3.087837837837838,3.087837837837838,0.7475439610804195,2.4302131559270275,-0.04672897267259674
3.0945945945945947,3.0945945945945947,0.7333545520064295,2.4302816625516765,-0.03843321996507555
3.1013513513513513,3.1013513513513513,0.7185951356699704,2.430347783297242,-0.029233171706652947
3.1081081081081083,3.1081081081081083,0.7034171756549765,2.430411565065076,-0.019759252492114923
3.114864864864865,3.114864864864865,0.6879752791019065,2.430473065819479,-0.010487448470879401
3.121621621621622,3.121621621621622,0.6724228307983717,2.4305323536354884,-0.0017606005278528875
3.1283783783783785,3.1283783783783785,0.6568930789316691,2.4305895042279952,0.006189620693044018
3.135135135135135,3.135135135135135,0.6414978267017435,2.4306445986079885,0.013222853591320125
3.141891891891892,3.141891891891892,0.6263275423733828,2.4306977209635323,0.019271782701984957
3.1486486486486487,3.1486486486486487,0.6114535554841848,2.4307489569092002,0.024325839353596238
3.1554054054054057,3.1554054054054057,0.5969389493089516,2.4307983927825365,0.028417454365152917
3.1621621621621623,3.1621621621621623,0.5828334567005231,2.430846114585261,0.031609336337020705
3.1689189189189193,3.1689189189189193,0.569177078330889,2.430892207297873,0.03398430388502115
3.175675675675676,3.175675675675676,0.5560108451813318,2.4309367551060377,0.03563745933032851
3.1824324324324325,3.1824324324324325,0.5433640715150787,2.430979840604635,0.036668595131677105
3.1891891891891895,3.1891891891891895,0.5312533994934819,2.4310215439762004,0.03717689745610509
3.195945945945946,3.195945945945946,0.5196951327726134,2.4310619431741918,0.03725784582909705
3.202702702702703,3.202702702702703,0.5087033233643518,2.431101113943801,0.037000357148697996
3.2094594594594597,3.2094594594594597,0.49828191919476067,2.43113912923765,0.03648451128091211
3.2162162162162162,3.2162162162162162,0.48842549080503495,2.431176058712382,0.03578060321658197
3.2229729729729732,3.2229729729729732,0.47913231576851273,2.431211969225191,0.03494959892633796
3.22972972972973,3.22972972972973,0.47040552803087937,2.431246925382341,0.03404330273801493
3.236486486486487,3.236486486486487,0.46226227829163385,2.4312809907284354,0.033105380461898155
3.2432432432432434,3.2432432432432434,0.4547317951648947,2.4313142287301734,0.032171914504046294
3.25,3.25,0.4478614304424564,2.431346704147589,0.03127261777633336
3.256756756756757,3.256756756756757,0.44173658599775867,2.431378485772022,0.030433010586831698
3.2635135135135136,3.2635135135135136,0.436447906469411,2.431409646694464,0.02967326239652163
3.2702702702702706,3.2702702702702706,0.4320410348879154,2.4314402610011383,0.029005903854613258
3.277027027027027,3.277027027027027,0.42856337703104935,2.431470403902024,0.028439666517761423
3.2837837837837838,3.2837837837837838,0.42608998226285566,2.431500153653134,0.02798192204389205
3.290540540540541,3.290540540540541,0.42468349564274227,2.43152959061054,0.027636839751543303
3.2972972972972974,3.2972972972972974,0.42441333935417214,2.4315587976347333,0.027407226654093484
3.3040540540540544,3.3040540540540544,0.4253020815998408,2.431587856800355,0.02729164041224509
3.310810810810811,3.310810810810811,0.42728696797889404,2.431616843621481,0.0272823803173139
3.3175675675675675,3.3175675675675675,0.4302814271503984,2.431645825651518,0.02736976268006807
3.3243243243243246,3.3243243243243246,0.43422157105725384,2.431674864243809,0.027545365873589318
3.331081081081081,3.331081081081081,0.4390270431985308,2.4317040136329293,0.027799754497011803
3.337837837837838,3.337837837837838,0.4445658772237835,2.4317333177365943,0.028120401184351468
3.3445945945945947,3.3445945945945947,0.4506976037683355,2.431762809919627,0.028494542332824713
3.3513513513513518,3.3513513513513518,0.45729736190794606,2.4317925143447674,0.02891078357016332
3.3581081081081083,3.3581081081081083,0.46422720720739075,2.431822445427622,0.029357309831132716
3.364864864864865,3.364864864864865,0.4713391784781991,2.4318526075268516,0.02982209209482094
3.371621621621622,3.371621621621622,0.4784755759182328,2.4318829946836398,0.030292897010445744
3.3783783783783785,3.3783783783783785,0.4854678965278707,2.4319135903255162,0.03075719686786711
3.3851351351351355,3.3851351351351355,0.49214354147060246,2.431944367423905,0.03120256488123503
3.391891891891892,3.391891891891892,0.4983389032242237,2.4319752894770565,0.03161747086878248
3.3986486486486487,3.3986486486486487,0.503903962540821,2.4320063117486233,0.031991533391678366
3.4054054054054057,3.4054054054054057,0.5087014603224531,2.432037382411839,0.032315425873228165
3.4121621621621623,3.4121621621621623,0.5126010340857429,2.4320684432939026,0.03258046326206896
3.4189189189189193,3.4189189189189193,0.5154705394280682,2.4320994300681935,0.032778011885661484
3.425675675675676,3.425675675675676,0.5172404556241758,2.4321302762787966,0.032903556650191755
3.4324324324324325,3.4324324324324325,0.5178757296121487,2.4321609155042916,0.032954877597409005
3.4391891891891895,3.4391891891891895,0.5173507830993341,2.432191281942708,0.03293043187108996
3.445945945945946,3.445945945945946,0.5157056651172611,2.4322213142273275,0.03283290708255005
3.452702702702703,3.452702702702703,0.5130038506957726,2.4322509566136823,0.03266651523650777
3.4594594594594597,3.4594594594594597,0.5092937366770924,2.43228015789289,0.03243452565780288
3.4662162162162162,3.4662162162162162,0.504629713869885,2.4323088715450227,0.032140595024027274
3.4729729729729732,3.4729729729729732,0.499076153582722,2.432337056103865,0.03178901222504873
3.47972972972973,3.47972972972973,0.492713171849735,2.432364675823907,0.03138505889427238
3.486486486486487,3.486486486486487,0.4856304538014504,2.4323917009723335,0.030934611681336505
3.4932432432432434,3.4932432432432434,0.4779213356408752,2.4324181077821447,0.030443762645992453
3.5,3.5,0.46968173153221127,2.4324438783514775,0.029918749559111137
3.506756756756757,3.506756756756757,0.46102457491842097,2.432469001339074,0.029366875251293088
3.5135135135135136,3.5135135135135136,0.4520694864039005,2.432493472079425,0.028795850173029092
3.5202702702702706,3.5202702702702706,0.4429395534977537,2.4325172925296004,0.02821358842221193
3.527027027027027,3.527027027027027,0.43376759467980175,2.4325404715636347,0.027628608127023228
3.5337837837837838,3.5337837837837838,0.424675102813288,2.432563024149345,0.027048692251337998
3.540540540540541,3.540540540540541,0.41577054061822866,2.4325849704773788,0.026480781858914768
3.5472972972972974,3.5472972972972974,0.4071366900300069,2.4326063344681095,0.025930172323275134
3.5540540540540544,3.5540540540540544,0.39882942380523295,2.432627142274887,0.025400436849363578
3.560810810810811,3.560810810810811,0.3908742866635997,2.432647420666264,0.024893210386115514
3.5675675675675675,3.5675675675675675,0.3832719409057057,2.4326671957454726,0.024408537885863554
3.5743243243243246,3.5743243243243246,0.3759995073778849,2.432686491780259,0.023944961005862537
3.581081081081081,3.581081081081081,0.3690117115569558,2.4327053301264616,0.023499592222847896
3.587837837837838,3.587837837837838,0.3622484907080514,2.4327237285680323,0.02306860021960153
3.5945945945945947,3.5945945945945947,0.3556432813392206,2.432741701091594,0.022647738426382732
3.6013513513513518,3.6013513513513518,0.34910275798839946,2.4327592566441294,0.022231055402038
3.6081081081081083,3.6081081081081083,0.34250785327202643,2.432776397972711,0.021810960286442332
3.614864864864865,3.614864864864865,0.33579595401773815,2.432793124585083,0.021383457499174547
3.621621621621622,3.621621621621622,0.3289591847440004,2.4328094355364334,0.02094803769696651
3.6283783783783785,3.6283783783783785,0.32197636526282986,2.432825328778836,0.02050334494908684
3.6351351351351355,3.6351351351351355,0.31480918408786746,2.4328408003390183,0.020046933162614095
3.641891891891892,3.641891891891892,0.30741582928775624,2.4328558441825954,0.019576134156284244
3.6486486486486487,3.6486486486486487,0.299761691276341,2.432870452600484,0.019088739227830994
3.6554054054054057,3.6554054054054057,0.29183030624665734,2.432884617113993,0.018583696012483795
3.6621621621621623,3.6621621621621623,0.2836142379199227,2.432898328915068,0.01806052777118234
3.6689189189189193,3.6689189189189193,0.2750928992885981,2.4329115782267694,0.017517920990119746
3.675675675675676,3.675675675675676,0.2662313895621822,2.432924353620972,0.016953651239309978
3.6824324324324325,3.6824324324324325,0.2570095301451912,2.4329366427367534,0.016366432130260188
3.6891891891891895,3.6891891891891895,0.24740457983929537,2.4329484321569934,0.015754814524073034
3.695945945945946,3.695945945945946,0.23741318460201044,2.432959708327486,0.015118584236258519
3.702702702702703,3.702702702702703,0.2270563133616618,2.4329704586897223,0.01445907628337782
3.7094594594594597,3.7094594594594597,0.2163413540778698,2.4329806710030835,0.013776761061117183
3.7162162162162162,3.7162162162162162,0.20530881843250717,2.4329903348781765,0.013074218486441741
3.7229729729729732,3.7229729729729732,0.1939957310837221,2.4329994415669223,0.012353806542898839
3.72972972972973,3.72972972972973,0.18240253996873138,2.433007982209937,0.011615554057280033
3.736486486486487,3.736486486486487,0.1705843638878981,2.43301595037437,0.010862971397540075
3.7432432432432434,3.7432432432432434,0.1586362869294059,2.4330233438722213,0.010102113981453185
3.75,3.75,0.14664070140736482,2.4330301641127146,0.009338229005224982
3.756756756756757,3.756756756756757,0.13467606357894654,2.4330364158784374,0.008576313000367092
3.7635135135135136,3.7635135135135136,0.12281737845603248,2.43304210713491,0.007821142696086825
3.7702702702702706,3.7702702702702706,0.11113437924380697,2.4330472487658485,0.007077159077119303
3.777027027027027,3.777027027027027,0.09969817703905269,2.433051854625445,0.00634889083864708
3.783783783783784,3.783783783783784,0.08857687296820435,2.4330559413945383,0.005640674961515625
3.790540540540541,3.790540540540541,0.07784660483543622,2.4330595289533523,0.004957360173292707
3.7972972972972974,3.7972972972972974,0.06759101523961888,2.433062640733317,0.004304273079039748
3.8040540540540544,3.8040540540540544,0.05785047765339247,2.4330653017375767,0.00368398483322792
3.810810810810811,3.810810810810811,0.04862771419360021,2.4330675368343297,0.0030966688877322227
3.817567567567568,3.817567567567568,0.039938649978192506,2.4330693713939917,0.0025433394481461447
3.8243243243243246,3.8243243243243246,0.03181051896527209,2.4330708318358103,0.0020257308554148664
3.831081081081081,3.831081081081081,0.02426642835607254,2.433071945464105,0.0015453146361361395
3.837837837837838,3.837837837837838,0.017325332816273315,2.4330727403035124,0.0011032978642753382
3.8445945945945947,3.8445945945945947,0.010999174380111436,2.4330732448026073,0.0007004410306541954
3.8513513513513518,3.8513513513513518,0.005294068055085168,2.4330734875910083,0.00033713354610881126
3.8581081081081083,3.8581081081081083,0.00020527273491792377,2.4330734970042647,1.3073486943458193e-05
3.864864864864865,3.864864864864865,-0.004282557244507583,2.4328007797668745,8.536949347117538e-10
3.871621621621622,3.871621621621622,-0.008213822190488575,2.432277715913127,3.2101578678527593e-10
3.8783783783783785,3.8783783783783785,-0.011665092341035854,2.4315348719590317,-8.607369780484653e-11
3.8851351351351355,3.8851351351351355,-0.01475744701315725,2.4305951039768234,-3.842360729663795e-10
3.891891891891892,3.891891891891892,-0.01763170885324054,2.4294723003213456,-5.900687502859578e-10
3.8986486486486487,3.8986486486486487,-0.020479020232737136,2.428168177223051,-7.194724426931165e-10
3.9054054054054057,3.9054054054054057,-0.023550854052498207,2.4266684368836504,-7.872105994492671e-10
3.9121621621621623,3.9121621621621623,-0.027095891731597252,2.4249429452402764,-8.066275181620216e-10
3.9189189189189193,3.9189189189189193,-0.03133932852203276,2.4229472275864943,-7.894949997020544e-10
3.925675675675676,3.925675675675676,-0.03654493485880234,2.4206200120686905,-7.459602040427371e-10
3.9324324324324325,3.9324324324324325,-0.04310432769590109,2.417875088300568,-6.845705013732857e-10
3.9391891891891895,3.9391891891891895,-0.05133618834074038,2.4146059519731105,-6.123543815671238e-10
3.945945945945946,3.945945945945946,-0.06129387173106542,2.4107027010851296,-5.349407241783028e-10
3.952702702702703,3.952702702702703,-0.07301881387672127,2.406052794951705,-4.567018217272406e-10
3.9594594594594597,3.9594594594594597,-0.0866569262054239,2.4005344011121856,-3.809084088846704e-10
3.9662162162162162,3.9662162162162162,-0.10233822895973309,2.394017407295673,-3.0988752737183984e-10
3.9729729729729732,3.9729729729729732,-0.12015324620648071,2.3863659365743097,-2.4517632356830886e-10
3.97972972972973,3.97972972972973,-0.14012888225132022,2.3774423987289754,-1.876668247761966e-10
3.986486486486487,3.986486486486487,-0.16224972126208037,2.3671101852351115,-1.3773837720511801e-10
3.9932432432432434,3.9932432432432434,-0.18644030542164977,2.3552374927922934,-9.537577091965381e-11
4.0,4.0,-0.21257573062793436,2.341700472109749,-6.027214827482268e-11
4.006756756756757,4.006756756756757,-0.24050405229175004,2.326384949869783,-3.191662114717969e-11
4.013513513513514,4.013513513513514,-0.27006191732170554,2.309187155231832,-9.667139054131462e-12
4.02027027027027,4.02027027027027,-0.3010516717863584,2.290015904141934,7.190414081522239e-12
4.027027027027027,4.027027027027027,-0.33323124723842096,2.2687954276904994,1.9395632274813334e-11
4.033783783783784,4.033783783783784,-0.3663398551393872,2.2454665642251674,2.76780852800849e-11
4.04054054054054,4.04054054054054,-0.40012034902811,2.2199865274199277,3.2731414273687435e-11
4.047297297297297,4.047297297297297,-0.4343063718428144,2.192329492814753,3.5195548609216525e-11
4.054054054054054,4.054054054054054,-0.4686154159225131,2.1624876263008117,3.5645632510416275e-11
4.060810810810811,4.060810810810811,-0.502778046551784,2.1304702516231093,3.458635434249763e-11
4.0675675675675675,4.0675675675675675,-0.536546061725743,2.0963024982616876,3.2450499045271154e-11
4.074324324324325,4.074324324324325,-0.5696684858491283,2.060025478056446,2.960068515567991e-11
4.081081081081082,4.081081081081082,-0.6018961792999259,2.021696168290654,2.6333392744803945e-11
4.087837837837838,4.087837837837838,-0.6330165606506385,1.9813850836310445,2.2884530833074297e-11
4.094594594594595,4.094594594594595,-0.6628535561666233,1.939173951283904,1.943592755959261e-11
4.101351351351352,4.101351351351352,-0.6912570159117726,1.8951540601434143,1.6122250255730597e-11
4.108108108108109,4.108108108108109,-0.7180953329758939,1.849425079954478,1.3037973580326122e-11
4.114864864864865,4.114864864864865,-0.7432617684142104,1.8020934776975002,1.0244111013468596e-11
4.121621621621622,4.121621621621622,-0.7666748212310142,1.7532709104122646,7.774508078937735e-12
4.128378378378379,4.128378378378379,-0.7882757750758015,1.7030727742504888,5.641565073898852e-12
4.135135135135135,4.135135135135135,-0.8080252567703936,1.651616972684579,3.841313660138066e-12
4.141891891891892,4.141891891891892,-0.8259028061304686,1.5990227121105518,2.3578165313200914e-12
4.148648648648649,4.148648648648649,-0.8419042322742705,1.54540946580368,1.166893800810594e-12
4.155405405405405,4.155405405405405,-0.8560414037917906,1.4908959512363629,2.3920511405553733e-13
4.162162162162162,4.162162162162162,-0.868341205065375,1.4355991738584706,-4.572658602816728e-13
4.168918918918919,4.168918918918919,-0.8788472852622994,1.379633359500213,-9.552666557193646e-13
4.175675675675676,4.175675675675676,-0.8876157263519989,1.323109162639709,-1.2868069743974532e-12
4.1824324324324325,4.1824324324324325,-0.8947104038233652,1.2661331701044014,-1.4820994219930656e-12
4.1891891891891895,4.1891891891891895,-0.9001993211244196,1.2088076381987731,-1.5688451368468253e-12
