Time,Time IMU,Net Activation,Desired Angle,Desired Angle (IMU optimized)
2.0675675675675675,2.0675675675675675,0.7510860906244039,2.206281652381893,1.626432130709814
2.0743243243243246,2.0743243243243246,0.743624211492885,2.2381997068429604,1.8121458751645607
2.081081081081081,2.081081081081081,0.7371330411615454,2.2693092731851134,1.9755604545206675
2.087837837837838,2.087837837837838,0.7316182290921803,2.2981165023545396,2.116073139578521
2.0945945945945947,2.0945945945945947,0.7270687759202863,2.322915931243512,2.234132575165037
2.1013513513513513,2.1013513513513513,0.72346384658926,2.342802293570886,2.325726192064514
2.1081081081081083,2.1081081081081083,0.7207646805696928,2.357921190977306,2.392266029620679
2.114864864864865,2.114864864864865,0.718914727626051,2.3690712218877907,2.4448357462251713
2.121621621621622,2.121621621621622,0.7178484385913958,2.377221556267307,2.485782076572347
2.1283783783783785,2.1283783783783785,0.7174949345240522,2.383230887585448,2.515489799630551
2.135135135135135,2.135135135135135,0.7177687889324506,2.387756926454262,2.535196176185928
2.141891891891892,2.141891891891892,0.7185713806202138,2.391265500046992,2.546466580403681
2.1486486486486487,2.1486486486486487,0.7198098641984557,2.3940726744500767,2.550919153209946
2.1554054054054057,2.1554054054054057,0.7214000996348398,2.3963883805687582,2.550083347524453
2.1621621621621623,2.1621621621621623,0.7232654901709934,2.3983511549444896,2.545330895760838
2.168918918918919,2.168918918918919,0.7253386692466923,2.4000528575541438,2.537846978489301
2.175675675675676,2.175675675675676,0.7275612269966086,2.401555243448925,2.528624226930706
2.1824324324324325,2.1824324324324325,0.729879060877306,2.402900703876309,2.51846983795332
2.1891891891891895,2.1891891891891895,0.7322478356332184,2.404119107634641,2.5080201060804908
2.195945945945946,2.195945945945946,0.7346362553659884,2.4052321262384555,2.4977588727897593
2.2027027027027026,2.2027027027027026,0.7370235672469226,2.4062559662272838,2.4880376521792797
2.2094594594594597,2.2094594594594597,0.7393938972687437,2.407203103274506,2.4790959598436575
2.2162162162162162,2.2162162162162162,0.7417386798205384,2.408083398319033,2.471080871951655
2.2229729729729732,2.2229729729729732,0.74405822790602,2.408904829531561,2.464065186947831
2.22972972972973,2.22972972972973,0.7463509013378471,2.4096739775469143,2.4580638111543354
2.2364864864864864,2.2364864864864864,0.7486121681599976,2.410396355637274,2.453048172908382
2.2432432432432434,2.2432432432432434,0.7508333694787576,2.411076640581031,2.4489586054353585
2.25,2.25,0.75300325009938,2.411718839675068,2.4457147374644954
2.256756756756757,2.256756756756757,0.755110887822294,2.41232641600818,2.443224000430933
2.2635135135135136,2.2635135135135136,0.7571459499859239,2.412902384513856,2.441388503233608
2.27027027027027,2.27027027027027,0.7591012622393035,2.4134493878441354,2.440110237795057
2.277027027027027,2.277027027027027,0.7609726572528923,2.4139697568896783,2.439294660796489
2.2837837837837838,2.2837837837837838,0.7627644395171823,2.4144655612374635,2.4388535303951495
2.290540540540541,2.290540540540541,0.7644883278715118,2.4149386506337573,2.4387068343512404
2.2972972972972974,2.2972972972972974,0.7661682558601758,2.4153906904567966,2.438783850205738
2.3040540540540544,2.3040540540540544,0.76783727340211,2.415823190755623,2.439023515195876
2.310810810810811,2.310810810810811,0.7695231592857318,2.416237526456635,2.439374293291265
2.3175675675675675,2.3175675675675675,0.7712507519963563,2.4166349530280673,2.439793696019443
2.3243243243243246,2.3243243243243246,0.7730383440297204,2.4170166183365365,2.440247577476977
2.331081081081081,2.331081081081081,0.7748945525891492,2.4173835715034415,2.4407092936778128
2.337837837837838,2.337837837837838,0.7768075800763394,2.417736767736086,2.441158793730916
2.3445945945945947,2.3445945945945947,0.7787486468470757,2.418077072190451,2.4415816937264054
2.3513513513513513,2.3513513513513513,0.7806697421855809,2.418405263006365,2.4419683715974627
2.3581081081081083,2.3581081081081083,0.7825059584422539,2.4187220345415037,2.4423131111480494
2.364864864864865,2.364864864864865,0.7841827939986945,2.4190280020979014,2.442613314986769
2.371621621621622,2.371621621621622,0.7856174401254871,2.4193237073549154,2.4428687989115327
2.3783783783783785,2.3783783783783785,0.7866990622550543,2.419609620388887,2.4430811742262932
2.385135135135135,2.385135135135135,0.7872882514459045,2.4198861402413905,2.443253319517533
2.391891891891892,2.391891891891892,0.7872863180781735,2.420153606441953,2.443388939553432
2.3986486486486487,2.3986486486486487,0.7866504780370266,2.4204123166711815,2.443492206129896
2.4054054054054057,2.4054054054054057,0.7853562347529152,2.4206625397253667,2.4435674737770423
2.4121621621621623,2.4121621621621623,0.7833925551537245,2.4209045246665464,2.4436190620494225
2.418918918918919,2.418918918918919,0.7807450101542633,2.4211385051414562,2.443651095676878
2.425675675675676,2.425675675675676,0.7773895936610071,2.4213647004230654,2.44366739385361
2.4324324324324325,2.4324324324324325,0.7733733126560345,2.4215833259805284,2.4436714002141073
2.4391891891891895,2.4391891891891895,0.7688020801145222,2.421794605682958,2.4436661456605933
2.445945945945946,2.445945945945946,0.763766528336878,2.421998774150787,2.443654236965221
2.4527027027027026,2.4527027027027026,0.7583490162186525,2.422196075534483,2.443637864903445
2.4594594594594597,2.4594594594594597,0.752654236426479,2.4223867645919706,2.4436188265335184
2.4662162162162162,2.4662162162162162,0.7467991722711285,2.4225711075132397,2.443598557082116
2.4729729729729732,2.4729729729729732,0.740903204339438,2.4227493814497842,2.443578167698678
2.47972972972973,2.47972972972973,0.7350876706306035,2.4229218734882987,2.4435584860812734
2.486486486486487,2.486486486486487,0.7294695472697799,2.423088878782711,2.4435400976419848
2.4932432432432434,2.4932432432432434,0.7241596679620179,2.4232506982798756,2.443523385463517
2.5,2.5,0.7192662356535839,2.4234076368164796,2.44350856779937
2.506756756756757,2.506756756756757,0.7148912682293478,2.4235600011620573,2.443495732289447
2.5135135135135136,2.5135135135135136,0.71111469247045,2.423708096573736,2.443484866406036
2.5202702702702706,2.5202702702702706,0.7079956176168174,2.423852223042304,2.4434758839181874
2.527027027027027,2.527027027027027,0.705584514601956,2.4239926728214116,2.4434686473730216
2.5337837837837838,2.5337837837837838,0.7039290670903566,2.424129729243633,2.4434629867485063
2.540540540540541,2.540540540540541,0.703035576982826,2.4242636625975593,2.443458714541754
2.5472972972972974,2.5472972972972974,0.7028699302361462,2.4243947250115205,2.4434556376276624
2.5540540540540544,2.5540540540540544,0.7033957740326363,2.4245231486025762,2.4434535662620935
2.560810810810811,2.560810810810811,0.7045825674179108,2.4246491459213075,2.4434523206183014
2.5675675675675675,2.5675675675675675,0.7063816954742741,2.424772909365441,2.443451735240908
2.5743243243243246,2.5743243243243246,0.7087215618624192,2.4248946097558477,2.4434516617834197
2.581081081081081,2.581081081081081,0.7115410700360645,2.4250143974002705,2.4434519703674256
2.587837837837838,2.587837837837838,0.7147900784437593,2.4251324042849633,2.443452549867814
2.5945945945945947,2.5945945945945947,0.7184192656873037,2.42524874586979,2.443453307391339
2.6013513513513513,2.6013513513513513,0.7223847941176766,2.4253635229892727,2.4434541671781016
2.6081081081081083,2.6081081081081083,0.7266558220325765,2.42547682429523,2.4434550691185075
2.614864864864865,2.614864864864865,0.7312099958628852,2.4255887284907205,2.443455967043349
2.621621621621622,2.621621621621622,0.7360218253761944,2.4256993055002956,2.4434568269126564
2.6283783783783785,2.6283783783783785,0.7410687785720914,2.4258086175485762,2.4434576250003244
2.635135135135135,2.635135135135135,0.746332441488941,2.4259167202338143,2.443458346146539
2.641891891891892,2.641891891891892,0.7518028675938754,2.426023663858252,2.4434589821286927
2.6486486486486487,2.6486486486486487,0.7574823681817611,2.4261294950761463,2.44345953018372
2.6554054054054057,2.6554054054054057,0.7633690438572663,2.4262342574881886,2.4434599917003053
2.6621621621621623,2.6621621621621623,0.7694632389526695,2.426337992157599,2.4434603710880225
2.668918918918919,2.668918918918919,0.7757750147252536,2.426440738557025,2.4434606748216914
2.675675675675676,2.675675675675676,0.7822930346002498,2.426542533660365,2.4434609106528637
2.6824324324324325,2.6824324324324325,0.7889800196751605,2.4266434099460064,2.443461086975902
2.6891891891891895,2.6891891891891895,0.7957818973207899,2.4267433935788874,2.443461212333327
2.695945945945946,2.695945945945946,0.8026375983374043,2.426842503376597,2.443461295043647
2.7027027027027026,2.7027027027027026,0.8095297989043259,2.4269407532521843,2.4434613429344494
2.7094594594594597,2.7094594594594597,0.8164864342257308,2.427038156226742,2.4434613631638875
2.7162162162162162,2.7162162162162162,0.8235370533589468,2.427134726425052,2.443461362114609
2.7229729729729732,2.7229729729729732,0.8306949302396669,2.4272304790211625,2.4434613453454923
2.72972972972973,2.72972972972973,0.8379548064311723,2.4273254291166904,2.443461317588079
2.736486486486487,2.736486486486487,0.8453164339149519,2.427419591485162,2.443461282776257
2.7432432432432434,2.7432432432432434,0.8527743353818491,2.427512980170953,2.4434612440994106
2.75,2.75,0.8602968338614072,2.427605606922706,2.443461204070873
2.756756756756757,2.756756756756757,0.8678508614489618,2.4276974804752487,2.443461164605044
2.7635135135135136,2.7635135135135136,0.8754135830675228,2.427788606862117,2.4434611270979048
2.7702702702702706,2.7702702702702706,0.882950752102861,2.427878989092311,2.443461092506915
2.777027027027027,2.777027027027027,0.8904126844967423,2.427968626355155,2.443461061427319
2.7837837837837838,2.7837837837837838,0.8977198622546383,2.428057512347382,2.4434610341628176
2.790540540540541,2.790540540540541,0.9047502418752599,2.428145632675614,2.443461010789306
2.7972972972972974,2.7972972972972974,0.9113739441000835,2.4282329636216207,2.4434609912109786
2.8040540540540544,2.8040540540540544,0.91750261658003,2.4283194739151615,2.4434609752085996
2.810810810810811,2.810810810810811,0.923034981091856,2.4284051253148435,2.4434609624800743
2.8175675675675675,2.8175675675675675,0.9278327259847795,2.4284898715326393,2.4434609526737385
2.8243243243243246,2.8243243243243246,0.9317937283448039,2.428573659711976,2.4434609454149525
2.831081081081081,2.831081081081081,0.9348563857225082,2.4286564332059912,2.4434609403266943
2.837837837837838,2.837837837837838,0.9369846138424505,2.428738134177122,2.4434609370449087
2.8445945945945947,2.8445945945945947,0.9381591191876462,2.4288187056177204,2.443460935229368
2.8513513513513513,2.8513513513513513,0.9383569949107554,2.4288980921516967,2.4434609345707856
2.8581081081081083,2.8581081081081083,0.9375576878323318,2.4289762404733426,2.4434609347948753
2.864864864864865,2.864864864864865,0.9358032344494984,2.4290531020225195,2.443460935663992
2.871621621621622,2.871621621621622,0.9331797254676005,2.4291286358242363,2.4434609369769147
2.8783783783783785,2.8783783783783785,0.9297507029735982,2.4292028086580375,2.443460938567264
2.885135135135135,2.885135135135135,0.9255672727372952,2.4292755943659468,2.4434609403009646
2.891891891891892,2.891891891891892,0.9207135517209472,2.4293469745126575,2.443460942073109
2.8986486486486487,2.8986486486486487,0.9153025274611724,2.429416939484167,2.443460943804492
2.9054054054054057,2.9054054054054057,0.9094706925603503,2.429485489541609,2.4434609454380394
2.9121621621621623,2.9121621621621623,0.9033726811449471,2.429552635613224,2.4434609469353004
2.9189189189189193,2.9189189189189193,0.8971704865265799,2.429618399545118,2.443460948273118
2.925675675675676,2.925675675675676,0.8910244974957079,2.4296828137743947,2.443460949440572
2.9324324324324325,2.9324324324324325,0.8850975478986224,2.429745920890371,2.443460950436228
2.9391891891891895,2.9391891891891895,0.8795771427635669,2.4298077739297868,2.443460951265736
2.945945945945946,2.945945945945946,0.8746217583103109,2.4298684351808784,2.4434609519397728
2.952702702702703,2.952702702702703,0.8703142807880634,2.429927972775976,2.44346095247232
2.9594594594594597,2.9594594594594597,0.866701774995833,2.4299864576967267,2.443460952879262
2.9662162162162162,2.9662162162162162,0.8638216362086251,2.4300439619401124,2.4434609531772713
2.9729729729729732,2.9729729729729732,0.8616795541547861,2.4301005565835787,2.4434609533829525
2.97972972972973,2.97972972972973,0.8602574181943397,2.430156310124305,2.443460953512212
2.986486486486487,2.986486486486487,0.8595070713623643,2.4302112868088255,2.443422071446386
2.9932432432432434,2.9932432432432434,0.8593554836568112,2.4302655451779143,2.443207874981408
3.0,3.0,0.8597260358495887,2.430319137419083,2.4426387985792815
3.006756756756757,3.006756756756757,0.8605404941269874,2.4303721091824446,2.4416046864976515
3.0135135135135136,3.0135135135135136,0.8617227129242738,2.430424499733626,2.440071611566281
3.0202702702702706,3.0202702702702706,0.8631992849467996,2.4304763422811098,2.438026223420962
3.027027027027027,3.027027027027027,0.8649022260687133,2.43052766445534,2.435442845381285
3.0337837837837838,3.0337837837837838,0.8667689383087951,2.4305784888440436,2.432295649748045
3.040540540540541,3.040540540540541,0.8687365475200809,2.430628833375501,2.428618820287405
3.0472972972972974,3.0472972972972974,0.8707431445169383,2.430678711654466,2.424554844928648
3.0540540540540544,3.0540540540540544,0.8727328807429303,2.4307281334094815,2.4203204526341375
3.060810810810811,3.060810810810811,0.8746558139594203,2.4307771049754945,2.416107996302899
3.0675675675675675,3.0675675675675675,0.8764674258049583,2.430825629765554,2.412021064712546
3.0743243243243246,3.0743243243243246,0.878128209928731,2.4308737087120016,2.408080432253046
3.081081081081081,3.081081081081081,0.8795959938222875,2.4309213404739425,2.4042481434623486
3.087837837837838,3.087837837837838,0.8808239777548582,2.430968521476416,2.400444253800799
3.0945945945945947,3.0945945945945947,0.8817343446769098,2.4310152451772447,2.3965627069007542
3.1013513513513513,3.1013513513513513,0.8822262536786764,2.4310615012008663,2.39250342974247
3.1081081081081083,3.1081081081081083,0.8822399736367632,2.431107276084719,2.3882220328319934
3.114864864864865,3.114864864864865,0.8817540998959436,2.4311525546950508,2.3837599027070535
3.121621621621622,3.121621621621622,0.8807357921695051,2.4311973206644133,2.3792273789571223
3.1283783783783785,3.1283783783783785,0.8791441957679723,2.4312415564365435,2.374749404491112
3.135135135135135,3.135135135135135,0.8769438319999409,2.431285243452569,2.370407605964852
3.141891891891892,3.141891891891892,0.8740979194379372,2.4313283622350874,2.3662138619724677
3.1486486486486487,3.1486486486486487,0.8705629344209125,2.4313708922892228,2.3621316327941857
3.1554054054054057,3.1554054054054057,0.8662899229619688,2.431412811949999,2.3581224373726495
3.1621621621621623,3.1621621621621623,0.8612548144357907,2.431454098922949,2.354169691353755
3.1689189189189193,3.1689189189189193,0.8554666993045633,2.431494731329727,2.3502649126662765
3.175675675675676,3.175675675675676,0.8489202621959273,2.431534687860828,2.3463890015199835
3.1824324324324325,3.1824324324324325,0.8415812040241486,2.4315739471637796,2.342534121996265
3.1891891891891895,3.1891891891891895,0.8334964444690953,2.431612489384081,2.3387551457957962
3.195945945945946,3.195945945945946,0.8247839616991002,2.43165029845799,2.3351837875096577
3.202702702702703,3.202702702702703,0.8154147209376846,2.4316873598437896,2.3319695358102512
3.2094594594594597,3.2094594594594597,0.8052406493857323,2.4317236567571197,2.329188033076669
3.2162162162162162,3.2162162162162162,0.794218226460163,2.4317591706806008,2.3267944854998746
3.2229729729729732,3.2229729729729732,0.7823884219749213,2.431793883463862,2.3246465270118843
3.22972972972973,3.22972972972973,0.7697452946722629,2.4318277773045867,2.3225683369622745
3.236486486486487,3.236486486486487,0.7562660579302799,2.43186083435564,2.3204122719374825
3.2432432432432434,3.2432432432432434,0.7420045105382629,2.4318930381352253,2.3180799024154384
3.25,3.25,0.7270570362486746,2.431924375053774,2.3155094428625693
3.256756756756757,3.256756756756757,0.7115171564515824,2.4319548350169793,2.3126690412893747
3.2635135135135136,3.2635135135135136,0.6954846516628995,2.431984411761897,2.309586656642642
3.2702702702702706,3.2702702702702706,0.6790529325450178,2.4320131028019203,2.30638885142389
3.277027027027027,3.277027027027027,0.6623078113075467,2.4320409091636197,2.3032841327726623
3.2837837837837838,3.2837837837837838,0.6453736567022801,2.4320678359642836,2.3004873109689017
3.290540540540541,3.290540540540541,0.6283985311452263,2.432093893089644,2.2981440376226687
3.2972972972972974,3.2972972972972974,0.6115303683698589,2.432119095437939,2.296302187092654
3.3040540540540544,3.3040540540540544,0.5949175750845827,2.4321434629680527,2.2949247478727566
3.310810810810811,3.310810810810811,0.5786871234441731,2.432167020227991,2.2939279969835336
3.3175675675675675,3.3175675675675675,0.5629459584436353,2.4321897956739313,2.293225428771607
3.3243243243243246,3.3243243243243246,0.5477740104946028,2.4322118207691816,2.292750000000909
3.331081081081081,3.331081081081081,0.5332187639719821,2.4322331288907373,2.2924658591893907
3.337837837837838,3.337837837837838,0.5193146841793903,2.4322537545359246,2.2923778527384804
3.3445945945945947,3.3445945945945947,0.5060982424426161,2.4322737329757507,2.292527269839136
3.3513513513513518,3.3513513513513518,0.49357562501345115,2.4322930995179473,2.292970524971889
3.3581081081081083,3.3581081081081083,0.48171777222728707,2.4323118884971997,2.293741503321642
3.364864864864865,3.364864864864865,0.47047922794089203,2.432330132500707,2.2948227343361447
3.371621621621622,3.371621621621622,0.45981145411736485,2.4323478619669276,2.296154166147783
3.3783783783783785,3.3783783783783785,0.44963717601925884,2.4323651044918075,2.2976750828733805
3.3851351351351355,3.3851351351351355,0.43983757481683644,2.4323818837616353,2.299372400421109
3.391891891891892,3.391891891891892,0.4303205484412166,2.432398219575158,2.3012864305827736
3.3986486486486487,3.3986486486486487,0.4210399312477995,2.432414128748294,2.303475768520231
3.4054054054054057,3.4054054054054057,0.4119382447271018,2.4324296253887225,2.3059914508126504
3.4121621621621623,3.4121621621621623,0.40293475295557996,2.432444720639178,2.308861440586431
3.4189189189189193,3.4189189189189193,0.39398651980351923,2.4324594232707204,2.3120841788684614
3.425675675675676,3.425675675675676,0.3850942126622583,2.43247374078889,2.315637462331545
3.4324324324324325,3.4324324324324325,0.37624518194985473,2.4324876797519788,2.3194909545745377
3.4391891891891895,3.4391891891891895,0.3674125976936245,2.4325012456833885,2.3236154995355753
3.445945945945946,3.445945945945946,0.3585778026489965,2.432514443185131,2.3062457443970477
3.452702702702703,3.452702702702703,0.3497263568405401,2.432527276077814,2.228704108900857
3.4594594594594597,3.4594594594594597,0.3408514685612514,2.432539747612698,2.0839292399032066
3.4662162162162162,3.4662162162162162,0.33195270849496045,2.4325518606939545,1.8953615380256361
3.4729729729729732,3.4729729729729732,0.3230041877885678,2.432563617541976,1.6819083318685377
3.47972972972973,3.47972972972973,0.31395906500351517,2.4325750191639983,1.4584455699139618
3.486486486486487,3.486486486486487,0.30479508272030986,2.4325860655327727,1.2363325534771574
3.4932432432432434,3.4932432432432434,0.2955109198750568,2.4325967560477015,1.023905359433719
3.5,3.5,0.2860995757866486,2.4326070896666123,0.8269473234721683
3.506756756756757,3.506756756756757,0.2765321769424087,2.4326170645923355,0.6491307724485775
3.5135135135135136,3.5135135135135136,0.2667849086461372,2.432626678208969,0.49242425205779694
3.5202702702702706,3.5202702702702706,0.25686188097705653,2.432635927536695,0.3574595697289928
3.527027027027027,3.527027027027027,0.24671959314164066,2.4326448086355286,0.24385336847970518
3.5337837837837838,3.5337837837837838,0.23627221365849307,2.432653315584897,0.15048497648050724
3.540540540540541,3.540540540540541,0.22555430278916422,2.4326614420536634,0.07573434988390802
3.5472972972972974,3.5472972972972974,0.2146975845558026,2.4326691837409484,0.017676540755682545
3.5540540540540544,3.5540540540540544,0.20373627115160023,2.4326765379046242,-0.02576667905880224
3.560810810810811,3.560810810810811,0.19262261897927035,2.432683501719056,-0.056707377715345036
3.5675675675675675,3.5675675675675675,0.18127689010982767,2.432690070913984,-0.0772003526154522
3.5743243243243246,3.5743243243243246,0.16959105915925957,2.432696238621993,-0.08917795638334786
3.581081081081081,3.581081081081081,0.15755639175360736,2.432701996498469,-0.09440401731171845
3.587837837837838,3.587837837837838,0.14525852554771196,2.432707336877633,-0.09444702598886537
3.5945945945945947,3.5945945945945947,0.1327484218924381,2.4327122532493797,-0.09067085690754638
3.6013513513513518,3.6013513513513518,0.12004053366369904,2.4327167398709992,-0.0842354040729764
3.6081081081081083,3.6081081081081083,0.1071985285566431,2.4327207923983574,-0.07610295986866521
3.614864864864865,3.614864864864865,0.09432042872728967,2.4327244087718674,-0.06705125170631401
3.621621621621622,3.621621621621622,0.08147832640252867,2.432727589213012,-0.05769162230513873
3.6283783783783785,3.6283783783783785,0.06872965756141255,2.4327303359703722,-0.0484884871650866
3.6351351351351355,3.6351351351351355,0.056117166802342314,2.4327326529429016,-0.03977942246120441
3.641891891891892,3.641891891891892,0.043665229546357126,2.4327345451825786,-0.03179505691712465
3.6486486486486487,3.6486486486486487,0.031337892938014554,2.4327360176341593,-0.024678860629807762
3.6554054054054057,3.6554054054054057,0.019048018292702144,2.4327370736498586,-0.0185048422717603
3.6621621621621623,3.6621621621621623,0.006677150754095721,2.432737713725483,-0.013292952718267002
3.6689189189189193,3.6689189189189193,-0.005954883916375079,2.4326116295770475,-0.00889697672188532
3.675675675675676,3.675675675675676,-0.019024392466455074,2.4321447571541026,-0.0051802318760482986
3.6824324324324325,3.6824324324324325,-0.03262974009694638,2.4312186901873796,-0.002168349845843168
3.6891891891891895,3.6891891891891895,-0.04688784648212792,2.4297603694469174,0.00017550072635796047
3.695945945945946,3.695945945945946,-0.061965159533782864,2.4277158760363493,0.0019188326818063688
3.702702702702703,3.702702702702703,-0.07807908434994199,2.425036246373006,0.0031421682949435465
3.7094594594594597,3.7094594594594597,-0.09548530572395195,2.421669567115739,0.003929005905440708
3.7162162162162162,3.7162162162162162,-0.11445229439482792,2.4175567512218534,0.004360028051503715
3.7229729729729732,3.7229729729729732,-0.1352399610333984,2.4126296076799494,0.004509792114803304
3.72972972972973,3.72972972972973,-0.15792646169536015,2.406813734477446,0.004444956408672295
3.736486486486487,3.736486486486487,-0.1824601394755724,2.4000327206211307,0.0042234968571663945
3.7432432432432434,3.7432432432432434,-0.2087730976343177,2.392210591870033,0.00389457932793471
3.75,3.75,-0.23677105497265355,2.3832735936641813,0.003498867556035236
3.756756756756757,3.756756756756757,-0.2663020132164561,2.3731523077480325,0.0030691130212955092
3.7635135135135136,3.7635135135135136,-0.29717759234995134,2.3617834827565924,0.0026309155250241823
3.7702702702702706,3.7702702702702706,-0.32919329570245165,2.3491112916163464,0.0022035726764707483
3.777027027027027,3.777027027027027,-0.36212470694959237,2.3350883830797624,0.0018009581124905202
3.783783783783784,3.783783783783784,-0.39575588128222616,2.3196762276678813,0.0014323848595664131
3.790540540540541,3.790540540540541,-0.4298670611741031,2.3028453715740707,0.0011034232632644847
3.7972972972972974,3.7972972972972974,-0.4642080276844114,2.2845762102196603,0.000816653128441671
3.8040540540540544,3.8040540540540544,-0.4985335617496854,2.264859268899477,0.0005723377639201798
3.810810810810811,3.810810810810811,-0.5326467157248885,2.243694318448304,0.0003690138996405762
3.817567567567568,3.817567567567568,-0.5663792101817604,2.221089324534521,0.0002039962601952519
3.8243243243243246,3.8243243243243246,-0.5995178077005731,2.197060876629195,7.379919168510465e-05
3.831081081081081,3.831081081081081,-0.6318139574117253,2.1716351520884225,-2.5519663067659302e-05
3.837837837837838,3.837837837837838,-0.6630575252244877,2.1448475827224103,-9.808690794608412e-05
3.8445945945945947,3.8445945945945947,-0.69307562886237,2.1167418973365923,-0.00014800434859186197
3.8513513513513518,3.8513513513513518,-0.7217154247837978,2.0873692176404184,-0.00017919510856772045
3.8581081081081083,3.8581081081081083,-0.7488465673474402,2.056787128639327,-0.0001952966581612671
3.864864864864865,3.864864864864865,-0.7743568496515907,2.0250588288001166,-0.00019959275891254875
3.871621621621622,3.871621621621622,-0.7981502508304943,1.9922523615530119,-0.00019497688319489187
3.8783783783783785,3.8783783783783785,-0.8201639478952811,1.9584395263521148,-0.00018394037201129192
3.8851351351351355,3.8851351351351355,-0.8403645919912283,1.9236947085588512,-0.00016857937665799697
3.891891891891892,3.891891891891892,-0.8587448916391435,1.8880937412643728,-0.0001506154411011113
3.8986486486486487,3.8986486486486487,-0.8753190598514686,1.8517128797254006,-0.0001314253831828187
3.9054054054054057,3.9054054054054057,-0.8900952263515407,1.8146284177119865,-0.00011207689564347124
3.9121621621621623,3.9121621621621623,-0.9030753447559664,1.7769166267814724,-9.336699269456339e-05
3.9189189189189193,3.9189189189189193,-0.9143059393817253,1.7386527798142213,-7.586106210659954e-05
3.925675675675676,3.925675675675676,-0.9238714611401884,1.6999098577145195,-5.993084002478077e-05
3.9324324324324325,3.9324324324324325,-0.931854204771347,1.6607579485300306,-4.5790104200915136e-05
3.9391891891891895,3.9391891891891895,-0.9383326413344832,1.6212640281767057,-3.352728277335706e-05
3.945945945945946,3.945945945945946,-0.943399035901702,1.58149155799604,-2.3134504433523766e-05
3.952702702702703,3.952702702702703,-0.9471573220816272,1.5415000358459408,-1.453287780895542e-05
3.9594594594594597,3.9594594594594597,-0.9497205643063716,1.5013445778263772,-7.593990234422306e-06
3.9662162162162162,3.9662162162162162,-0.9512078468763058,1.4610755813585985,-2.157766337487854e-06
3.9729729729729732,3.9729729729729732,-0.9517330652341965,1.4207386668685047,1.953067329960904e-06
3.97972972972973,3.97972972972973,-0.9513927858027105,1.3803750164710515,4.921596633820022e-06
3.986486486486487,3.986486486486487,-0.9502885142780318,1.3400214384666045,6.928059583830035e-06
3.9932432432432434,3.9932432432432434,-0.9485459583133751,1.2997098858547216,8.143543058895399e-06
4.0,4.0,-0.9462889911573069,1.2594672545299106,8.725671589857206e-06
4.006756756756757,4.006756756756757,-0.9436255095846244,1.2193156215117553,8.815940068133925e-06
4.013513513513514,4.013513513513514,-0.9406280464096637,1.1792731147299673,8.538368295774619e-06
4.02027027027027,4.02027027027027,-0.9373371723892919,1.139355026374784,7.999187169712154e-06
4.027027027027027,4.027027027027027,-0.9337610393363751,1.0995750577283576,7.287301242684109e-06
4.033783783783784,4.033783783783784,-0.9298703592940714,1.0599467363135961,6.4753082628983904e-06
4.04054054054054,4.04054054054054,-0.9256061213896578,1.020484755396246,5.620891426949238e-06
4.047297297297297,4.047297297297297,-0.9209104879648797,0.9812056188321366,4.768433301658967e-06
4.054054054054054,4.054054054054054,-0.9156704815331835,0.9421291339426923,3.950730878115279e-06
4.060810810810811,4.060810810810811,-0.9097187118875102,0.9032803129702743,3.1907185269616465e-06
4.0675675675675675,4.0675675675675675,-0.9028967255035671,0.8646901341070905,2.503129491449445e-06
4.074324324324325,4.074324324324325,-0.8950519545976443,0.8263957970731665,0.023715806354087224
4.081081081081082,4.081081081081082,-0.8859570995508756,0.7884424372363075,0.10416258797754482
4.087837837837838,4.087837837837838,-0.8753254049814327,0.7508852447382146,0.2461201952955164
4.094594594594595,4.094594594594595,-0.86283236576307,0.7137913253705144,0.44000021673632395
4.101351351351352,4.101351351351352,-0.848114431414921,0.6772414598276332,0.6627212817573821
4.108108108108109,4.108108108108109,-0.8308988773534489,0.6413290553739656,0.8971119896177876
4.114864864864865,4.114864864864865,-0.8109774569767056,0.606158253004801,1.1305257302568321
4.121621621621622,4.121621621621622,-0.7880328772573459,0.5718452957527936,1.3539031790218883
4.128378378378379,4.128378378378379,-0.7617329810230973,0.5385195283620655,1.5610657390636518
4.135135135135135,4.135135135135135,-0.7322178940776654,0.5063138719852056,1.74813480471159
4.141891891891892,4.141891891891892,-0.6999653006960425,0.47535289618573207,1.9130494607763304
4.148648648648649,4.148648648648649,-0.6652622024773969,0.4457509025561713,2.0551658991586272
4.155405405405405,4.155405405405405,-0.6281960629506405,0.41761520211720327,2.1749112208534083
4.162162162162162,4.162162162162162,-0.5888961621964042,0.3910468663782365,2.273483012352499
4.168918918918919,4.168918918918919,-0.5476287480001549,0.3661381954573216,2.352597384145561
4.175675675675676,4.175675675675676,-0.5047268446697899,0.3429700346773766,2.4142852906302257
4.1824324324324325,4.1824324324324325,-0.4605138732932521,0.32161063671163204,2.4607314301109753
4.1891891891891895,4.1891891891891895,-0.4152831745277182,0.3021157311729778,2.4941491872687935
4.1959459459459465,4.1959459459459465,-0.36931892943988387,0.2845287538390562,2.516686279803508
4.202702702702703,4.202702702702703,-0.3229952666056206,0.268879051951065,2.530355368464864
4.20945945945946,4.20945945945946,-0.2767449897068744,0.25517974136800925,2.5369890502409675
4.216216216216217,4.216216216216217,-0.23096040281910918,0.24342749482805806,2.53821567864259
