Time,Time IMU,Net Activation,Desired Angle,Desired Angle (IMU optimized)
0.5669002532958984,0.5669002532958984,0.17952084351999506,2.443460952792061,0.9295510394916235
0.5687172412872314,0.5687172412872314,0.17492882638654997,2.443460952792061,0.9353603333262511
0.5705342292785645,0.5705342292785645,0.17042058702481244,2.443460952792061,0.9435909932582384
0.5723512172698975,0.5723512172698975,0.1659884374298066,2.443460952792061,0.9457302031227258
0.5741682052612305,0.5741682052612305,0.16163213986526787,2.443460952792061,0.947534239985049
0.5759851932525635,0.5759851932525635,0.15737090684935878,2.443460952792061,0.9527904734308311
0.5778021812438965,0.5778021812438965,0.15322624934044546,2.443460952792061,0.9612568094162033
0.5796191692352295,0.5796191692352295,0.1492145931365535,2.443460952792061,0.971076826147342
0.5814361572265625,0.5814361572265625,0.14531051268428347,2.443460952792061,0.9871942105145861
0.5832531452178955,0.5832531452178955,0.14145429502908258,2.443460952792061,0.9958477980897297
0.5850701332092285,0.5850701332092285,0.13763348642387976,2.443460952792061,1.002432292915412
0.5868871212005615,0.5868871212005615,0.13386321490552822,2.443460952792061,1.0107962471120484
0.5887041091918945,0.5887041091918945,0.13013236588067406,2.443460952792061,1.0190210402875297
0.5905210971832275,0.5905210971832275,0.12639874049002103,2.443460952792061,1.0307471576781895
0.5923380851745605,0.5923380851745605,0.12261808437679234,2.443460952792061,1.0417682073845356
0.5941550731658936,0.5941550731658936,0.11879956805859913,2.443460952792061,1.0573082178020672
0.5959720611572266,0.5959720611572266,0.11498496857533502,2.443460952792061,1.0780083919589518
0.5977890491485596,0.5977890491485596,0.11117898287498122,2.443460952792061,1.1091740328340174
0.5996060371398926,0.5996060371398926,0.10735554183644205,2.443460952792061,1.1358245704030892
0.6014230251312256,0.6014230251312256,0.10352418114269114,2.443460952792061,1.1621321086044807
0.6032400131225586,0.6032400131225586,0.09972375612233161,2.443460952792061,1.1842908372156613
0.6050570011138916,0.6050570011138916,0.09597704921712641,2.443460952792061,1.2042149319759452
0.6068739891052246,0.6068739891052246,0.09229316843461625,2.443460952792061,1.2201562612710553
0.6086909770965576,0.6086909770965576,0.08868852894717802,2.443460952792061,1.237412414603327
0.6105079650878906,0.6105079650878906,0.08518531494413728,2.443460952792061,1.2537892505924408
0.6123249530792236,0.6123249530792236,0.08180072179006333,2.443460952792061,1.2708897082112032
0.6141419410705566,0.6141419410705566,0.07854752206023796,2.443460952792061,1.2903431601472533
0.6159589290618896,0.6159589290618896,0.07543460401132847,2.443460952792061,1.3181485781761926
0.6177759170532227,0.6177759170532227,0.0724674790269637,2.443460952792061,1.3458037105855982
0.6195929050445557,0.6195929050445557,0.06964447529132795,2.443460952792061,1.37308838324797
0.6214098930358887,0.6214098930358887,0.06695798856042724,2.443460952792061,1.399470751605996
0.6232268810272217,0.6232268810272217,0.06440417540400414,2.443460952792061,1.4246449650550062
0.6250438690185547,0.6250438690185547,0.061982346756484924,2.443460952792061,1.4439998394286042
0.6268608570098877,0.6268608570098877,0.05969013438984585,2.443460952792061,1.4624068113185003
0.6286778450012207,0.6286778450012207,0.05752380215880642,2.443460952792061,1.4803625985122457
0.6304948329925537,0.6304948329925537,0.055478526270993166,2.443460952792061,1.509025598690873
0.6323118209838867,0.6323118209838867,0.053548645521774386,2.443460952792061,1.5364384546644616
0.6341288089752197,0.6341288089752197,0.05172397953815349,2.443460952792061,1.5622119412360793
0.6359457969665527,0.6359457969665527,0.049990765196938146,2.443460952792061,1.5861600436505237
0.6377627849578857,0.6377627849578857,0.04833651726987287,2.443460952792061,1.6118355267480828
0.6395797729492188,0.6395797729492188,0.04675000164526962,2.443460952792061,1.6361383235853264
0.6413967609405518,0.6413967609405518,0.04521399123343592,2.443460952792061,1.6618458686535933
0.6432137489318848,0.6432137489318848,0.04368616746306138,2.443460952792061,1.6879416837503012
0.6450307369232178,0.6450307369232178,0.04212214853971512,2.443460952792061,1.7148004420543077
0.6468477249145508,0.6468477249145508,0.040517457562846554,2.443460952792061,1.7423601728899023
0.6486647129058838,0.6486647129058838,0.03888979844935355,2.443460952792061,1.7694788107633375
0.6504817008972168,0.6504817008972168,0.03725448214298644,2.443460952792061,1.79621553898029
0.6522986888885498,0.6522986888885498,0.03562459831932891,2.443460952792061,1.8224747985018133
0.6541156768798828,0.6541156768798828,0.034002433199866386,2.443460952792061,1.8497035779573767
0.6559326648712158,0.6559326648712158,0.0323786223622855,2.443460952792061,1.8747371307304102
0.6577496528625488,0.6577496528625488,0.030751950705153935,2.443460952792061,1.8998728212332383
0.6595666408538818,0.6595666408538818,0.029133452367212966,2.443460952792061,1.9248736401993676
0.6613836288452148,0.6613836288452148,0.027525532747284708,2.443460952792061,1.9503674861636018
0.6632006168365479,0.6632006168365479,0.025920797085406896,2.443460952792061,1.9742678646432323
0.6650176048278809,0.6650176048278809,0.024321354935029335,2.443460952792061,1.9990631794137492
0.6668345928192139,0.6668345928192139,0.022731246390280787,2.443460952792061,2.022979022496256
0.6686515808105469,0.6686515808105469,0.0211457300708957,2.443460952792061,2.0469871253963237
0.6704685688018799,0.6704685688018799,0.019564799757251984,2.443460952792061,2.0711537037522865
0.6722855567932129,0.6722855567932129,0.01799749992948119,2.443460952792061,2.0956351818065824
0.6741025447845459,0.6741025447845459,0.016454228626427782,2.443460952792061,2.119137504403194
0.6759195327758789,0.6759195327758789,0.014946542929019728,2.443460952792061,2.1425532432123995
0.6777365207672119,0.6777365207672119,0.013486642739379408,2.443460952792061,2.166240165673385
0.6795535087585449,0.6795535087585449,0.012082770730639686,2.443460952792061,2.1880081486486667
0.6813704967498779,0.6813704967498779,0.010739923157184462,2.443460952792061,2.2097283897257696
0.6831874847412109,0.6831874847412109,0.00946364009889607,2.443460952792061,2.230906252619796
0.685004472732544,0.685004472732544,0.008259666006609509,2.443460952792061,4.506099067743845e-05
0.686821460723877,0.686821460723877,0.0071320877851248346,2.443460952792061,3.0297278576924232e-05
0.68863844871521,0.68863844871521,0.006083358393191389,2.443460952792061,0.00018221484679375771
0.690455436706543,0.690455436706543,0.005114629536079477,2.443460952792061,9.544454628722564e-05
0.692272424697876,0.692272424697876,0.0042264365277267305,2.443460952792061,5.115110541078072e-05
0.694089412689209,0.694089412689209,0.0034213965355427787,2.443460952792061,0.00010439230304714546
0.695906400680542,0.695906400680542,0.0027041599248529206,2.443460952792061,5.476334669356829e-05
0.697723388671875,0.697723388671875,0.0020762468473704467,2.443460952792061,2.9896331611828186e-05
0.699540376663208,0.699540376663208,0.0015359415799896636,2.443460952792061,1.621787010949278e-05
0.701357364654541,0.701357364654541,0.0010835362739650839,2.443460952792061,1.674305153349226e-05
0.703174352645874,0.703174352645874,0.0007262918083678742,2.443460952792061,4.127408285689855e-05
0.704991340637207,0.704991340637207,0.0004725545143806148,2.443460952792061,2.1073685914428943e-05
0.70680832862854,0.70680832862854,0.00032144058310601485,2.443460952792061,1.0840766767779764e-05
0.708625316619873,0.708625316619873,0.0002664150270141175,2.443460952792061,1.100495050681992e-05
0.710442304611206,0.710442304611206,0.00031129492555081036,2.443460952792061,1.3076793409742563e-05
0.7122592926025391,0.7122592926025391,0.0004719390712634961,2.443460952792061,6.96020334349006e-06
0.7140762805938721,0.7140762805938721,0.0007541459636877998,2.443460952792061,4.143197784059398e-06
0.7158932685852051,0.7158932685852051,0.0011489254366134469,2.443460952792061,3.308713134395636e-06
0.7177102565765381,0.7177102565765381,0.001644719719184599,2.443460952792061,4.519921466192123e-06
0.7195272445678711,0.7195272445678711,0.002238132043660637,2.443460952792061,4.168030518607813e-06
0.7213442325592041,0.7213442325592041,0.002932873693275034,2.443460952792061,4.6930381882345644e-06
0.7231612205505371,0.7231612205505371,0.0037242263137736184,2.443460952792061,5.581406777844125e-06
0.7249782085418701,0.7249782085418701,0.00460025975676922,2.443460952792061,0.00027579258063522986
0.7267951965332031,0.7267951965332031,0.005550232075985346,2.443460952792061,0.0001428472405649104
0.7286121845245361,0.7286121845245361,0.006578160465540085,2.443460952792061,0.0002199821499836451
0.7304291725158691,0.7304291725158691,0.007700681289874888,2.443460952792061,0.000275453623526413
0.7322461605072021,0.7322461605072021,0.008922860731668338,2.443460952792061,0.0003528370541271943
0.7340631484985352,0.7340631484985352,0.010239781775880018,2.443460952792061,0.00018537192644951504
0.7358801364898682,0.7358801364898682,0.011641618163084696,2.443460952792061,0.0001028182960448787
0.7376971244812012,0.7376971244812012,0.013125497370051765,2.443460952792061,0.0006418171800574606
0.7395141124725342,0.7395141124725342,0.014742207757368734,2.443460952792061,2.3544356849447157
0.7413311004638672,0.7413311004638672,0.01656547278201964,2.443460952792061,2.325491594657544
0.7431480884552002,0.7431480884552002,0.018602138103745267,2.443460952792061,2.296654291016516
0.7449650764465332,0.7449650764465332,0.02082681563308113,2.443460952792061,2.2684527454026875
0.7467820644378662,0.7467820644378662,0.023229724048733535,2.443460952792061,2.2397506692744007
0.7485990524291992,0.7485990524291992,0.02578710532769465,2.443460952792061,2.211301964330542
0.7504160404205322,0.7504160404205322,0.028463687759523352,2.443460952792061,2.181724375962089
0.7522330284118652,0.7522330284118652,0.031228579740678004,2.443460952792061,2.152804202572221
0.7540500164031982,0.7540500164031982,0.034054999044844395,2.443460952792061,2.125211317687485
0.7558670043945312,0.7558670043945312,0.03691998551660065,2.443460952792061,2.0940405895760796
0.7576839923858643,0.7576839923858643,0.03980410420287448,2.443460952792061,2.063361290120322
0.7595009803771973,0.7595009803771973,0.04269114492262042,2.443460952792061,2.032942919994955
0.7613179683685303,0.7613179683685303,0.04557549388197972,2.443460952792061,2.0068279743498634
0.7631349563598633,0.7631349563598633,0.04846053011520887,2.443460952792061,1.9771232806608965
0.7649519443511963,0.7649519443511963,0.05134180926579926,2.443460952792061,1.947326914362172
0.7667689323425293,0.7667689323425293,0.0542083383244082,2.443460952792061,1.9171614822508138
0.7685859203338623,0.7685859203338623,0.057051410241060925,2.443460952792061,1.8913864792979562
0.7704029083251953,0.7704029083251953,0.05986434794559924,2.443460952792061,1.8658898581579955
0.7722198963165283,0.7722198963165283,0.06264226038006762,2.443460952792061,1.8421679897538292
0.7740368843078613,0.7740368843078613,0.06538181220486522,2.443460952792061,1.8182661289746282
0.7758538722991943,0.7758538722991943,0.06808921345408099,2.443460952792061,1.7983960200743285
0.7776708602905273,0.7776708602905273,0.07077859409294315,2.443460952792061,1.7787234333541395
0.7794878482818604,0.7794878482818604,0.07345411657317594,2.443460952792061,1.7573058653619316
0.7813048362731934,0.7813048362731934,0.07611149558019287,2.443460952792061,1.737905816749063
0.7831218242645264,0.7831218242645264,0.0787476001226511,2.443460952792061,1.7191045385974228
0.7849388122558594,0.7849388122558594,0.08136030159462122,2.443460952792061,1.6990510198149187
0.7867558002471924,0.7867558002471924,0.08394833204210736,2.443460952792061,1.6790427486646808
0.7885727882385254,0.7885727882385254,0.0865111530527314,2.443460952792061,1.659950247267916
0.7903897762298584,0.7903897762298584,0.08904883546236834,2.443460952792061,1.6434731977036017
0.7922067642211914,0.7922067642211914,0.09156194988357369,2.443460952792061,1.628195907940188
0.7940237522125244,0.7940237522125244,0.09405146790216867,2.443460952792061,1.6134999161621149
0.7958407402038574,0.7958407402038574,0.09654471216136551,2.443460952792061,1.5988841464124315
0.7976577281951904,0.7976577281951904,0.09909066755255681,2.443460952792061,1.5840770288512265
0.7994747161865234,0.7994747161865234,0.10170366083748968,2.443460952792061,1.5691038840525706
0.8012917041778564,0.8012917041778564,0.10436877329211924,2.443460952792061,1.5543347862236414
0.8031086921691895,0.8031086921691895,0.10709924719185797,2.443460952792061,1.545152826314859
0.8049256801605225,0.8049256801605225,0.1099316731455378,2.443460952792061,1.5301043302751625
0.8067426681518555,0.8067426681518555,0.112868805402691,2.443460952792061,1.5172241246391318
0.8085596561431885,0.8085596561431885,0.11588504977565746,2.443460952792061,1.503900834919288
0.8103766441345215,0.8103766441345215,0.11896672609132211,2.443460952792061,1.4937422881242546
0.8121936321258545,0.8121936321258545,0.12211030437641042,2.443460952792061,1.4807185578680457
0.8140106201171875,0.8140106201171875,0.12530308818421312,2.443460952792061,1.468105158732348
0.8158276081085205,0.8158276081085205,0.12852490407664655,2.443460952792061,1.4564696391910448
0.8176445960998535,0.8176445960998535,0.13177615655143238,2.443460952792061,1.4440421070694671
0.8194615840911865,0.8194615840911865,0.13507441682124208,2.443460952792061,1.4345773438687095
0.8212785720825195,0.8212785720825195,0.13841594586807834,2.443460952792061,1.4244273213606984
0.8230955600738525,0.8230955600738525,0.14177926250185138,2.443460952792061,1.4191856896200004
0.8249125480651855,0.8249125480651855,0.14514607490892356,2.443460952792061,1.4105692547068422
0.8267295360565186,0.8267295360565186,0.14850102302866372,2.443460952792061,1.4033254583805541
0.8285465240478516,0.8285465240478516,0.1518314199693857,2.443460952792061,1.4012715857991087
0.8303635120391846,0.8303635120391846,0.1551269964639302,2.443460952792061,1.402663268714475
0.8321805000305176,0.8321805000305176,0.1583796516618769,2.443460952792061,1.4083828707171666
0.8339974880218506,0.8339974880218506,0.16158321291768662,2.443460952792061,1.4235711517628897
0.8358144760131836,0.8358144760131836,0.16474194376913756,2.443460952792061,1.3927239026857225
0.8376314640045166,0.8376314640045166,0.1678687433846354,2.443460952792061,1.3454359792448827
0.8394484519958496,0.8394484519958496,0.17096603973361987,2.443460952792061,1.302538992928485
0.8412654399871826,0.8412654399871826,0.17408786917473298,2.443460952792061,1.2732540325811146
0.8430824279785156,0.8430824279785156,0.1773391914750041,2.443460952792061,1.2394373271283667
0.8448994159698486,0.8448994159698486,0.18074504895007076,2.443460952792061,1.2071569684856458
0.8467164039611816,0.8467164039611816,0.1842634836133316,2.443460952792061,1.1808786464076937
0.8485333919525146,0.8485333919525146,0.18793331422573076,2.443460952792061,1.1614804431915555
0.8503503799438477,0.8503503799438477,0.19186007550850648,2.443460952792061,1.1558071225392743
0.8521673679351807,0.8521673679351807,0.19607683267875392,2.443460952792061,1.1542077404068483
0.8539843559265137,0.8539843559265137,0.20055575717397062,2.443460952792061,1.155998371609741
0.8558013439178467,0.8558013439178467,0.205244773382043,2.443460952792061,1.16025819574077
0.8576183319091797,0.8576183319091797,0.210072382827329,2.443460952792061,1.1672232387778645
0.8594353199005127,0.8594353199005127,0.21497674932037844,2.443460952792061,1.1755147708925981
0.8612523078918457,0.8612523078918457,0.21990502700357561,2.443460952792061,1.185097139645787
0.8630692958831787,0.8630692958831787,0.22481266555536147,2.443460952792061,1.2005314371163105
0.8648862838745117,0.8648862838745117,0.22966270664663335,2.443460952792061,1.2074266386330827
0.8667032718658447,0.8667032718658447,0.23442508354812994,2.443460952792061,1.2139426598586536
0.8685202598571777,0.8685202598571777,0.23907593377825298,2.443460952792061,1.2185767284401567
0.8703372478485107,0.8703372478485107,0.24359693285631806,2.443460952792061,1.2233947659945128
0.8721542358398438,0.8721542358398438,0.24797465558342577,2.443460952792061,1.2264195136937832
0.8739712238311768,0.8739712238311768,0.2522321345990716,2.443460952792061,1.2321156849484447
0.8757882118225098,0.8757882118225098,0.25642246931554263,2.443460952792061,1.2323276072987477
0.8776051998138428,0.8776051998138428,0.260558713683269,2.443460952792061,1.2327033800695064
0.8794221878051758,0.8794221878051758,0.2646203295865681,2.443460952792061,1.234111632521378
0.8812391757965088,0.8812391757965088,0.268591238833959,2.443460952792061,1.2513949078930056
0.8830561637878418,0.8830561637878418,0.2724593289779675,2.443460952792061,1.264654697607197
0.8848731517791748,0.8848731517791748,0.2762159816540434,2.443460952792061,1.258408260606986
0.8866901397705078,0.8866901397705078,0.2798635888557885,2.443460952792061,1.254758740802871
0.8885071277618408,0.8885071277618408,0.2834136974338849,2.443460952792061,1.258836680543152
0.8903241157531738,0.8903241157531738,0.2868693964841151,2.443460952792061,1.2667657153220155
0.8921411037445068,0.8921411037445068,0.29022666711024026,2.443460952792061,1.2817223042954964
0.8939580917358398,0.8939580917358398,0.29348357572245587,2.443460952792061,1.299483160321782
0.8957750797271729,0.8957750797271729,0.2966792573506138,2.443460952792061,1.3069140681299976
0.8975920677185059,0.8975920677185059,0.2999097175807754,2.443460952792061,1.3142141693244453
0.8994090557098389,0.8994090557098389,0.303245906896266,2.443460952792061,1.3308109987922505
0.9012260437011719,0.9012260437011719,0.3066902517055076,2.443460952792061,1.3398450224907494
0.9030430316925049,0.9030430316925049,0.31021199931841587,2.443460952792061,1.3503158528516022
0.9048600196838379,0.9048600196838379,0.31378404745059396,2.443460952792061,1.3680992075649803
0.9066770076751709,0.9066770076751709,0.3173904092704025,2.443460952792061,1.3864209835163266
0.9084939956665039,0.9084939956665039,0.32100948029792525,2.443460952792061,1.40480765707344
0.9103109836578369,0.9103109836578369,0.324615313203561,2.443460952792061,1.422784840487241
0.9121279716491699,0.9121279716491699,0.3281936817571666,2.443460952792061,1.438696347459881
0.9139449596405029,0.9139449596405029,0.33175490943412017,2.443460952792061,1.4602765037430232
0.9157619476318359,0.9157619476318359,0.33531479426890276,2.443460952792061,1.4820522820424862
0.917578935623169,0.917578935623169,0.3388642580975438,2.443460952792061,1.5024751791568078
0.919395923614502,0.919395923614502,0.3423810696214018,2.443460952792061,1.5228915789568698
0.921212911605835,0.921212911605835,0.3458470010579601,2.443460952792061,1.5436820322790885
0.923029899597168,0.923029899597168,0.34924743901556704,2.443460952792061,1.5815494882317858
0.924846887588501,0.924846887588501,0.3525710060128661,2.443460952792061,1.6120721733811214
0.926663875579834,0.926663875579834,0.35580919649964754,2.443460952792061,1.6328913142959283
0.928480863571167,0.928480863571167,0.35898360797823553,2.443460952792061,1.6569813285794388
0.9302978515625,0.9302978515625,0.3621405174560439,2.443460952792061,1.6741861107668117
0.932114839553833,0.932114839553833,0.36529083125487105,2.443460952792061,1.6960104093174533
0.933931827545166,0.933931827545166,0.36841589795526475,2.443460952792061,1.726698975330745
0.935748815536499,0.935748815536499,0.3715003792485329,2.443460952792061,1.7534293980849383
0.937565803527832,0.937565803527832,0.3745582939682953,2.443460952792061,1.778075561202007
0.939382791519165,0.939382791519165,0.3776278464375685,2.443460952792061,1.799890383783314
0.941199779510498,0.941199779510498,0.38071402897314827,2.443460952792061,1.824409344045319
0.943016767501831,0.943016767501831,0.3838633066930363,2.443460952792061,1.8609539152143662
0.9448337554931641,0.9448337554931641,0.3871822920653641,2.443460952792061,1.879210165074646
0.9466507434844971,0.9466507434844971,0.3906876583326165,2.443460952792061,1.9007017098987777
0.9484677314758301,0.9484677314758301,0.39432101707670975,2.443460952792061,1.9233022726741082
0.9502847194671631,0.9502847194671631,0.3980316066358186,2.443460952792061,1.946518302355227
0.9521017074584961,0.9521017074584961,0.4017937701859953,2.443460952792061,1.9757911676366813
0.9539186954498291,0.9539186954498291,0.4056031325557341,2.443460952792061,1.998098360253956
0.9557356834411621,0.9557356834411621,0.40943713217499406,2.443460952792061,2.016510008800857
0.9575526714324951,0.9575526714324951,0.41325842341536095,2.443460952792061,2.0590658198002503
0.9593696594238281,0.9593696594238281,0.4170359167335013,2.443460952792061,2.0688063377020853
0.9611866474151611,0.9611866474151611,0.4207558646201246,2.443460952792061,2.0859593870805924
0.9630036354064941,0.9630036354064941,0.424453471020495,2.443460952792061,2.098942530039075
0.9648206233978271,0.9648206233978271,0.42818081448757456,2.443460952792061,2.1147976888656004
0.9666376113891602,0.9666376113891602,0.43194018484496777,2.443460952792061,2.1327598669484513
0.9684545993804932,0.9684545993804932,0.4357584854885511,2.443460952792061,2.1498808825613764
0.9702715873718262,0.9702715873718262,0.43971104045599013,2.443460952792061,2.1673119665244505
0.9720885753631592,0.9720885753631592,0.44383945322588286,2.443460952792061,2.1819736390815985
0.9739055633544922,0.9739055633544922,0.4481516266753402,2.443460952792061,2.195469637553206
0.9757225513458252,0.9757225513458252,0.4526095923779442,2.443460952792061,2.207624301311172
0.9775395393371582,0.9775395393371582,0.45714312636699683,2.443460952792061,2.2155262508799987
0.9793565273284912,0.9793565273284912,0.461692349052948,2.443460952792061,2.2225426788456075
0.9811735153198242,0.9811735153198242,0.46620691035118034,2.443460952792061,2.2277868543303705
0.9829905033111572,0.9829905033111572,0.4706451676011966,2.443460952792061,2.230567490648211
0.9848074913024902,0.9848074913024902,0.4749782275676965,2.443460952792061,2.22947011634353
0.9866244792938232,0.9866244792938232,0.47919305499607084,2.443460952792061,2.2266050115296494
0.9884414672851562,0.9884414672851562,0.48328028639864484,2.443460952792061,2.2224962933177728
0.9902584552764893,0.9902584552764893,0.487224154594171,2.443460952792061,2.2182455789961324
0.9920754432678223,0.9920754432678223,0.49100869036377326,2.443460952792061,2.2132737340010866
0.9938924312591553,0.9938924312591553,0.4946228266728768,2.443460952792061,2.2077962710053147
0.9957094192504883,0.9957094192504883,0.4980597570815628,2.443460952792061,2.2014057149881623
0.9975264072418213,0.9975264072418213,0.5013163367369067,2.443460952792061,2.1944503712455714
0.9993433952331543,0.9993433952331543,0.5043971439019205,2.443460952792061,2.1967060609568403
1.0011603832244873,1.0011603832244873,0.5073131201995958,2.443460952792061,2.1724626738760207
1.0029773712158203,1.0029773712158203,0.5100711091037445,2.443460952792061,2.1514085880538767
1.0047943592071533,1.0047943592071533,0.5128413604863017,2.443460952792061,2.151070783308856
1.0066113471984863,1.0066113471984863,0.5159325892368255,2.443460952792061,2.1173818734804697
1.0084283351898193,1.0084283351898193,0.5194306651368795,2.443460952792061,2.088461067527032
1.0102453231811523,1.0102453231811523,0.5232342424200319,2.443460952792061,2.061790818528156
1.0120623111724854,1.0120623111724854,0.5272541770460296,2.443460952792061,2.0421598647037857
1.0138792991638184,1.0138792991638184,0.5314307819378797,2.443460952792061,2.02452662337043
1.0156962871551514,1.0156962871551514,0.5357299067748691,2.443460952792061,2.0016891981753275
1.0175132751464844,1.0175132751464844,0.5401034060636353,2.443460952792061,1.965372115786536
1.0193302631378174,1.0193302631378174,0.5444921187901662,2.443460952792061,1.9364742904896584
1.0211472511291504,1.0211472511291504,0.548846458903972,2.443460952792061,1.9077752122584897
1.0229642391204834,1.0229642391204834,0.5531255749300608,2.443460952792061,1.895830042881294
1.0247812271118164,1.0247812271118164,0.5572965181741429,2.443460952792061,1.8501071733028998
1.0265982151031494,1.0265982151031494,0.5613334304726202,2.443460952792061,1.8277624593241217
1.0284152030944824,1.0284152030944824,0.565216760341879,2.443460952792061,1.7912949291088036
1.0302321910858154,1.0302321910858154,0.5689325144974052,2.443460952792061,1.7603285267809778
1.0320491790771484,1.0320491790771484,0.5724715500368058,2.443460952792061,1.7355418889699388
1.0338661670684814,1.0338661670684814,0.5758289111039555,2.443460952792061,1.7080593519715934
1.0356831550598145,1.0356831550598145,0.5790219736857753,2.443460952792061,1.69329691533389
1.0375001430511475,1.0375001430511475,0.5821199795890644,2.443460952792061,1.6686989229716866
1.0393171310424805,1.0393171310424805,0.5851970755981843,2.443460952792061,1.6468300527527373
1.0411341190338135,1.0411341190338135,0.5882635944025991,2.443460952792061,1.6269384844940291
1.0429511070251465,1.0429511070251465,0.5912950370541618,2.443460952792061,1.6083571043190206
1.0447680950164795,1.0447680950164795,0.5942715093159581,2.443460952792061,1.5879906683705665
1.0465850830078125,1.0465850830078125,0.5971772573115938,2.443460952792061,1.5690378890768395
1.0484020709991455,1.0484020709991455,0.6000002181031246,2.443460952792061,1.5726503019944253
1.0502190589904785,1.0502190589904785,0.6027315894166831,2.443460952792061,1.5438779628184707
1.0520360469818115,1.0520360469818115,0.605365421754706,2.443460952792061,1.537287178742727
1.0538530349731445,1.0538530349731445,0.6078982352671802,2.443460952792061,1.5037618800605126
1.0556700229644775,1.0556700229644775,0.6103286629959938,2.443460952792061,1.4776763115073328
1.0574870109558105,1.0574870109558105,0.612657121449397,2.443460952792061,1.456587982849604
1.0593039989471436,1.0593039989471436,0.6148855089000385,2.443460952792061,1.4431805833721
1.0611209869384766,1.0611209869384766,0.6170169313221691,2.443460952792061,1.4248229338573717
1.0629379749298096,1.0629379749298096,0.6190554554839973,2.443460952792061,1.411043160984328
1.0647549629211426,1.0647549629211426,0.6210058883837173,2.443460952792061,1.3974747544281407
1.0665719509124756,1.0665719509124756,0.6228735819578742,2.443460952792061,1.3837139536348382
1.0683889389038086,1.0683889389038086,0.6246642617933228,2.443460952792061,1.3803414228913267
1.0702059268951416,1.0702059268951416,0.626383878430775,2.443460952792061,1.3734220858444683
1.0720229148864746,1.0720229148864746,0.6280384797486528,2.443460952792061,1.370210642536413
1.0738399028778076,1.0738399028778076,0.6296341028527628,2.443460952792061,1.351225319355342
1.0756568908691406,1.0756568908691406,0.6311766838662185,2.443460952792061,1.3381071368913358
1.0774738788604736,1.0774738788604736,0.6326719840122188,2.443460952792061,1.3302984862514051
1.0792908668518066,1.0792908668518066,0.6341255304055833,2.443460952792061,1.3162178208104802
1.0811078548431396,1.0811078548431396,0.6355425700122513,2.443460952792061,1.3045134190248893
1.0829248428344727,1.0829248428344727,0.6369280352947922,2.443460952792061,1.3014412051911435
1.0847418308258057,1.0847418308258057,0.6383064988847544,2.443460952792061,1.2921980256889694
1.0865588188171387,1.0865588188171387,0.6397185611266947,2.443460952792061,1.2880063823170163
1.0883758068084717,1.0883758068084717,0.6411776343448841,2.443460952792061,1.292544090390503
1.0901927947998047,1.0901927947998047,0.6426742234655874,2.443460952792061,1.298582063292016
1.0920097827911377,1.0920097827911377,0.6441998230598709,2.443460952792061,1.3059807625703035
1.0938267707824707,1.0938267707824707,0.6457468775164696,2.443460952792061,1.292893249566085
1.0956437587738037,1.0956437587738037,0.6473087335938685,2.443460952792061,1.2643159411501215
1.0974607467651367,1.0974607467651367,0.6488795873162233,2.443460952792061,1.2464670563642688
1.0992777347564697,1.0992777347564697,0.6504642917163055,2.443460952792061,1.2408138246192024
1.1010947227478027,1.1010947227478027,0.652086299137654,2.443460952792061,1.2016364713977126
1.1029117107391357,1.1029117107391357,0.653764464535706,2.443460952792061,1.160924559099444
1.1047286987304688,1.1047286987304688,0.6554939179585864,2.443460952792061,1.1246253801316848
1.1065456867218018,1.1065456867218018,0.6572599515393669,2.443460952792061,1.0918724455044835
1.1083626747131348,1.1083626747131348,0.6590688295828229,2.443460952792061,1.0804364668865805
1.1101796627044678,1.1101796627044678,0.6609535810831811,2.443460952792061,1.0562444001658344
1.1119966506958008,1.1119966506958008,0.6629306690760847,2.443460952792061,1.0374735054908144
1.1138136386871338,1.1138136386871338,0.6649882917983841,2.443460952792061,1.0228328053215128
1.1156306266784668,1.1156306266784668,0.667110455454838,2.443460952792061,1.011922519181774
1.1174476146697998,1.1174476146697998,0.669278071969265,2.443460952792061,1.0037845547849011
1.1192646026611328,1.1192646026611328,0.6715009823233073,2.443460952792061,1.031995220526736
1.1210815906524658,1.1210815906524658,0.6738218319565165,2.443460952792061,1.0108650503486145
1.1228985786437988,1.1228985786437988,0.6762473913570624,2.443460952792061,0.9996959179493239
1.1247155666351318,1.1247155666351318,0.6787458738103925,2.443460952792061,0.9944413484971139
1.1265325546264648,1.1265325546264648,0.6813297967264396,2.443460952792061,1.0127605879340165
1.1283495426177979,1.1283495426177979,0.6840525069478577,2.443460952792061,1.003633903619922
1.1301665306091309,1.1301665306091309,0.6869110912890176,2.443460952792061,1.02236896493905
1.1319835186004639,1.1319835186004639,0.6898635487786263,2.443460952792061,1.044064050765052
1.1338005065917969,1.1338005065917969,0.6928807430860273,2.443460952792061,1.025419647157311
1.1356174945831299,1.1356174945831299,0.6959296040924368,2.443460952792061,1.0186697856889653
1.137434482574463,1.137434482574463,0.6989743303403806,2.443460952792061,1.017633357059387
1.139251470565796,1.139251470565796,0.7019849582534617,2.443460952792061,1.0197808270713216
1.141068458557129,1.141068458557129,0.7049368454300339,2.443460952792061,1.0525998649403476
1.142885446548462,1.142885446548462,0.7078101600179755,2.443460952792061,1.0444364076911172
1.144702434539795,1.144702434539795,0.7105997833100587,2.443460952792061,1.0644866196411165
