Time,Time IMU,Net Activation,Desired Angle,Desired Angle (IMU optimized)
2.1891891891891895,2.1891891891891895,0.3001504050441322,0.4952455008438419,1.474792260115278
2.195945945945946,2.195945945945946,0.30057253539473033,0.4978989134360565,1.4889533306479383
2.2027027027027026,2.2027027027027026,0.30141223049829596,0.5005597203615026,1.5043399323236903
2.2094594594594597,2.2094594594594597,0.30470181543595587,0.5032494592614457,1.5196889584982187
2.2162162162162162,2.2162162162162162,0.30510430383381903,0.5059428781923235,1.534639781504971
2.2229729729729732,2.2229729729729732,0.30550467699446976,0.5086398323146321,1.5496851250714792
2.22972972972973,2.22972972972973,0.3059028848771699,0.5113403018848404,1.5647240178153714
2.2364864864864864,2.2364864864864864,0.30785984479501444,0.5140579785450801,1.5788527727177424
2.2432432432432434,2.2432432432432434,0.3090053339603683,0.516785802969925,1.5920905552793039
2.25,2.25,0.30938218516610366,0.5195169883131029,1.6037775773306007
2.256756756756757,2.256756756756757,0.30975650466281035,0.5222514784023975,1.6151560268933403
2.2635135135135136,2.2635135135135136,0.3101282727688317,0.5249892505460837,1.6268573220640825
2.27027027027027,2.27027027027027,0.3143892907369085,0.5277644669605722,1.6388361239429412
2.277027027027027,2.277027027027027,0.3270062897680859,0.5306506955879049,1.6513171676158687
2.2837837837837838,2.2837837837837838,0.3273036906668588,0.5335400915814937,1.664686901101069
2.290540540540541,2.290540540540541,0.3276016710163165,0.5364321208068753,1.679255240282341
2.2972972972972974,2.2972972972972974,0.32970729117644393,0.5393426585106331,1.6946374944228215
2.3040540540540544,2.3040540540540544,0.3340424418435747,0.5422913677829131,1.7102363092662218
2.310810810810811,2.310810810810811,0.3343583224927928,0.5452430425403598,1.7258762775239975
2.3175675675675675,2.3175675675675675,0.3349922477161226,0.5482003003873293,1.740928400411866
2.3243243243243246,2.3243243243243246,0.3356288372080714,0.5511631778142025,1.7539911392613265
2.331081081081081,2.331081081081081,0.3563303212095911,0.5543079206984481,1.7654594492248847
2.337837837837838,2.337837837837838,0.35655154904187064,0.5574555161274264,1.7764749556322847
2.3445945945945947,2.3445945945945947,0.3578170198498484,0.5606142414410902,1.791938197157471
2.3513513513513513,2.3513513513513513,0.3580172194732785,0.5637747809143833,1.8088838273488395
2.3581081081081083,2.3581081081081083,0.35821423221528303,0.5669370599758029,1.8256220678038095
2.364864864864865,2.364864864864865,0.35840800601616857,0.5701010498023331,1.8415025878468998
2.371621621621622,2.371621621621622,0.358598486922063,0.5732667213257812,1.8554985240801667
2.3783783783783785,2.3783783783783785,0.35878561919083785,0.5764340449871017,1.869462608903204
2.385135135135135,2.385135135135135,0.3589693453840307,0.579602990720268,1.8842521734642572
2.391891891891892,2.391891891891892,0.3599967647391969,0.5827809691932646,1.8998594571212344
2.3986486486486487,2.3986486486486487,0.3601549156912415,0.5859603819937284,1.915600322217243
2.4054054054054057,2.4054054054054057,0.3603091520641152,0.5891411567447803,1.931895195728945
2.4121621621621623,2.4121621621621623,0.36045940708914365,0.5923232581132375,1.9510491701992243
2.418918918918919,2.418918918918919,0.3607477068097486,0.5955078984771924,1.971009500421951
2.425675675675676,2.425675675675676,0.3608856189778579,0.5986937629267907,1.9910761955224283
2.4324324324324325,2.4324324324324325,0.36101928473653394,0.6018808075879406,2.010828938724662
2.4391891891891895,2.4391891891891895,0.3627633513017291,0.6050831776537615,2.0294439229165064
2.445945945945946,2.445945945945946,0.3628000604265598,0.6082859467916212,2.0462561533823527
2.4527027027027026,2.4527027027027026,0.36281067337179934,0.6114888111466573,2.057653411648251
2.4594594594594597,2.4594594594594597,0.3628161616935046,0.6146917241860106,2.069138675160178
2.4662162162162162,2.4662162162162162,0.36281655992910467,0.6178946409668008,2.08756252756253
2.4729729729729732,2.4729729729729732,0.36281190834400534,0.6210975169077805,2.1048042244873617
2.47972972972973,2.47972972972973,0.3628022529582286,0.6243003078337401,2.1211469950263173
2.486486486486487,2.486486486486487,0.36276814373782235,0.6275027987266075,2.1369156209937454
2.4932432432432434,2.4932432432432434,0.3627438106909378,0.6307050743830869,2.152008602225643
2.5,2.5,0.3627147152013908,0.633907093394895,2.1672457332072623
2.506756756756757,2.506756756756757,0.36268093141473196,0.6371088143740024,2.1820332880062
2.5135135135135136,2.5135135135135136,0.362642538670059,0.6403101966293782,2.196196798324754
2.5202702702702706,2.5202702702702706,0.36238455761685545,0.6435093111413437,2.2102210391061154
2.527027027027027,2.527027027027027,0.36232044541971825,0.6467078511669145,2.224715138671704
2.5337837837837838,2.5337837837837838,0.3622524112966003,0.649905790723026,2.239235426347057
2.540540540540541,2.540540540540541,0.36158194498807,0.6530978380457018,2.254120340510526
2.5472972972972974,2.5472972972972974,0.3614844352829858,0.6562889994030441,2.269048626304991
2.5540540540540544,2.5540540540540544,0.36016495349261435,0.6594685662878065,2.28392727931512
2.560810810810811,2.560810810810811,0.3584694002344664,0.6626331818269925,2.298814013887811
2.5675675675675675,2.5675675675675675,0.3583682135169722,0.6657968338072023,2.313800985883925
2.5743243243243246,2.5743243243243246,0.35826957297076595,0.6689596145323872,2.328457012673661
2.581081081081081,2.581081081081081,0.3578213030471078,0.6721184533952107,2.3425435795623506
2.587837837837838,2.587837837837838,0.3577419871434883,0.6752765758549744,2.3562658891690775
2.5945945945945947,2.5945945945945947,0.35766656914352396,0.6784340322773177,2.369245916064783
2.6013513513513513,2.6013513513513513,0.3575952433792166,0.681590858859382,2.3819115438687084
2.6081081081081083,2.6081081081081083,0.3575282044232026,0.6847470934365502,2.3940989483872195
2.614864864864865,2.614864864864865,0.3574656469017538,0.6879027755619515,2.4060604145101285
2.621621621621622,2.621621621621622,0.35740776519703243,0.6910579465047145,2.417414305176285
2.6283783783783785,2.6283783783783785,0.3573547530472821,0.6942126492443031,2.4289158998963507
2.635135135135135,2.635135135135135,0.35716941492259796,0.6973657216728617,2.441138322486511
2.641891891891892,2.641891891891892,0.35744344384207233,0.7005211929606443,2.4434609530802596
2.6486486486486487,2.6486486486486487,0.3576525914840507,0.7036785133503891,2.4434609527935023
2.6554054054054057,2.6554054054054057,0.3580167551441276,0.7068390417204957,2.4434609527920683
2.6621621621621623,2.6621621621621623,0.35812364782674416,0.7100005250527163,2.443460952792061
2.668918918918919,2.668918918918919,0.3582371150908261,0.7131630098316617,2.443460952792061
2.675675675675676,2.675675675675676,0.35875954533536164,0.7163300885321509,2.443460952792061
2.6824324324324325,2.6824324324324325,0.3590640883653174,0.7194998652423756,2.443460952792061
2.6891891891891895,2.6891891891891895,0.3595789504282644,0.7226741778796886,2.443460952792061
2.695945945945946,2.695945945945946,0.35976679859254607,0.7258501632142962,2.443460952792061
2.7027027027027026,2.7027027027027026,0.35996308903212165,0.7290278810851702,2.443460952792061
2.7094594594594597,2.7094594594594597,0.3603818335909205,0.7322092857803908,2.443460952792061
2.7162162162162162,2.7162162162162162,0.3606047259573567,0.7353926667480869,2.443460952792061
2.7229729729729732,2.7229729729729732,0.36083693709999787,0.7385780972896145,2.443460952792061
2.72972972972973,2.72972972972973,0.3621463367008379,0.7417750395619918,2.443460952792061
2.736486486486487,2.736486486486487,0.36243966943054073,0.7449746159642976,2.443460952792061
2.7432432432432434,2.7432432432432434,0.36274399869195184,0.7481768786996844,2.443460952792061
2.75,2.75,0.3663833907451507,0.7514111224996363,2.443460952792061
2.756756756756757,2.756756756756757,0.36680536573911193,0.7546492327420201,2.443460952792061
2.7635135135135136,2.7635135135135136,0.3672375497557033,0.7578911585275727,2.443460952792061
2.7702702702702706,2.7702702702702706,0.3695480065426273,0.7611533979436992,2.443460952792061
2.777027027027027,2.777027027027027,0.371049870714672,0.7644289309781385,2.443460952792061
2.7837837837837838,2.7837837837837838,0.37156903123160984,0.7677090906743991,2.443460952792061
2.790540540540541,2.790540540540541,0.37209724570988334,0.7709939132257375,2.443460952792061
2.7972972972972974,2.7972972972972974,0.37263437956815637,0.7742834771590253,2.443460952792061
2.8040540540540544,2.8040540540540544,0.37318029443990614,0.7775778599974207,2.443460952792061
2.810810810810811,2.810810810810811,0.3754488490840062,0.7808921934238371,2.443460952792061
2.8175675675675675,2.8175675675675675,0.3760364432769591,0.7842117879035371,2.443460952792061
2.8243243243243246,2.8243243243243246,0.37663189646963263,0.7875366390206012,2.443460952792061
2.831081081081081,2.831081081081081,0.3823153864897241,0.790911438968326,2.443460952792061
2.837837837837838,2.837837837837838,0.4038528759483138,0.7944756693108539,2.443460952792061
2.8445945945945947,2.8445945945945947,0.40533057849319737,0.7980538266250068,2.443460952792061
2.8513513513513513,2.8513513513513513,0.40680298715198127,0.801644986893318,2.443460952792061
2.8581081081081083,2.8581081081081083,0.407536654935169,0.8052426565555766,2.443460952792061
2.864864864864865,2.864864864864865,0.4082683416434488,0.8088467857426479,2.443460952792061
2.871621621621622,2.871621621621622,0.40899783230263986,0.8124573549155659,2.443460952792061
2.8783783783783785,2.8783783783783785,0.40972491403297423,0.8160743428171255,2.443460952792061
2.885135135135135,2.885135135135135,0.4126049716605801,0.8197166606158142,2.443460952792061
2.891891891891892,2.891891891891892,0.41331689443736813,0.8233653584397305,2.443460952792061
2.8986486486486487,2.8986486486486487,0.41402517952277174,0.8270203095868204,2.443460952792061
2.9054054054054057,2.9054054054054057,0.41472963086864506,0.8306814797488344,2.443460952792061
2.9121621621621623,2.9121621621621623,0.4202045732916974,0.8343907717163959,2.443460952792061
2.9189189189189193,2.9189189189189193,0.4234544142625001,0.8381288501934043,2.443460952792061
2.925675675675676,2.925675675675676,0.4240862051845931,0.8418726221178162,2.443460952792061
2.9324324324324325,2.9324324324324325,0.4247115891638818,0.845621915747121,2.443460952792061
2.9391891891891895,2.9391891891891895,0.42533042622975775,0.8493766727159343,2.443460952792061
2.945945945945946,2.945945945945946,0.426547926790131,0.8531421512631241,2.443460952792061
2.952702702702703,2.952702702702703,0.4271463389371118,0.8569129397411185,2.443460952792061
2.9594594594594597,2.9594594594594597,0.42773770217406365,0.8606889491755779,2.443460952792061
2.9662162162162162,2.9662162162162162,0.4327267044643165,0.8645088070322341,2.443460952792061
2.9729729729729732,2.9729729729729732,0.43375043866932694,0.8683378763909101,2.443460952792061
2.97972972972973,2.97972972972973,0.43752312366945967,0.8722001302564217,2.443460952792061
2.986486486486487,2.986486486486487,0.4379579848247511,0.8760663697708315,2.443460952792061
2.9932432432432434,2.9932432432432434,0.440394847151562,0.8799540340852754,2.443460952792061
3.0,3.0,0.4407723583040925,0.8838451215000592,2.443460952792061
3.006756756756757,3.006756756756757,0.4411417375308194,0.8877394705776066,2.443460952792061
3.0135135135135136,3.0135135135135136,0.4415030117771326,0.891637009318334,2.443460952792061
3.0202702702702706,3.0202702702702706,0.4418562116111164,0.8955376664383515,2.443460952792061
3.027027027027027,3.027027027027027,0.44350240404021246,0.8994527989486292,2.443460952792061
3.0337837837837838,3.0337837837837838,0.44380798743400424,0.9033706880143171,2.443460952792061
3.040540540540541,3.040540540540541,0.44410580114170545,0.9072912067939983,2.443460952792061
3.0472972972972974,3.0472972972972974,0.4443958994839215,0.9112142868833636,2.443460952792061
3.0540540540540544,3.0540540540540544,0.44718213502672577,0.915161853469856,2.443460952792061
3.060810810810811,3.060810810810811,0.44700736027728616,0.9191080073052241,2.443460952792061
3.0675675675675675,3.0675675675675675,0.4468291802764597,0.9230525889822347,2.443460952792061
3.0743243243243246,3.0743243243243246,0.43660093229977326,0.9269073200797394,2.443460952792061
3.081081081081081,3.081081081081081,0.4364346463783365,0.9307601413047664,2.443460952792061
3.087837837837838,3.087837837837838,0.4362709891284895,0.9346115154505337,2.443460952792061
3.0945945945945947,3.0945945945945947,0.4361099700084866,0.9384614680037695,2.443460952792061
3.1013513513513513,3.1013513513513513,0.435951593389076,0.9423100223030614,2.443460952792061
3.1081081081081083,3.1081081081081083,0.4346437767352583,0.9461470820323675,2.443460952792061
3.114864864864865,3.114864864864865,0.43425348738628,0.9499806560715692,2.443460952792061
3.121621621621622,3.121621621621622,0.434005166372623,0.9538120314842274,2.443460952792061
3.1283783783783785,3.1283783783783785,0.43388411019137574,0.9576423325724311,2.443460952792061
3.135135135135135,3.135135135135135,0.43376484844501595,0.9614715807196189,2.443460952792061
3.141891891891892,3.141891891891892,0.43364720095809683,0.9652997902120138,2.443460952792061
3.1486486486486487,3.1486486486486487,0.4334161414377941,0.9691259649342673,2.443460952792061
3.1554054054054057,3.1554054054054057,0.4333024803084507,0.9729511311078852,2.443460952792061
3.1621621621621623,3.1621621621621623,0.4324296746528649,0.976768625702596,2.443460952792061
3.1689189189189193,3.1689189189189193,0.432325048310013,0.9805851629242386,2.443460952792061
3.175675675675676,3.175675675675676,0.432221555757924,0.984400786302815,2.443460952792061
3.1824324324324325,3.1824324324324325,0.43211928062834626,0.9882155067495515,2.443460952792061
3.1891891891891895,3.1891891891891895,0.43182079460921735,0.9920276008449742,2.443460952792061
3.195945945945946,3.195945945945946,0.43172448545379666,0.9958388358498428,2.443460952792061
3.202702702702703,3.202702702702703,0.4315374926931276,0.9996484240552798,2.443460952792061
3.2094594594594597,3.2094594594594597,0.43118972256818805,1.0034549492891356,2.443460952792061
3.2162162162162162,3.2162162162162162,0.4311085158811793,1.007260745906153,2.443460952792061
3.2229729729729732,3.2229729729729732,0.4310295959370622,1.011065845664361,2.443460952792061
3.22972972972973,3.22972972972973,0.4309529566254628,1.0148702687551325,2.443460952792061
3.236486486486487,3.236486486486487,0.4308785917242282,1.0186740352573533,2.443460952792061
3.2432432432432434,3.2432432432432434,0.4307366593430119,1.0224765517732828,2.443460952792061
3.25,3.25,0.4306690784969254,1.026278468423741,2.443460952792061
3.256756756756757,3.256756756756757,0.43025856976295984,1.030076776254911,2.443460952792061
3.2635135135135136,3.2635135135135136,0.4302087829428123,1.0338746287253213,2.443460952792061
3.2702702702702706,3.2702702702702706,0.43016119087311455,1.0376720608804777,2.443460952792061
3.277027027027027,3.277027027027027,0.43011578641572473,1.0414690921111214,2.443460952792061
3.2837837837837838,3.2837837837837838,0.43007256174970226,1.045265741661022,2.443460952792061
3.290540540540541,3.290540540540541,0.43003150829596726,1.0490620286978578,2.443460952792061
3.2972972972972974,3.2972972972972974,0.42999261671883277,1.0528579723069236,2.443460952792061
3.3040540540540544,3.3040540540540544,0.42995587689393294,1.0566535914841724,2.443460952792061
3.310810810810811,3.310810810810811,0.42965073502806994,1.060446528739089,2.443460952792061
3.3175675675675675,3.3175675675675675,0.42968397805150044,1.064239744583924,2.443460952792061
3.3243243243243246,3.3243243243243246,0.4296963155917204,1.0680330701919944,2.443460952792061
3.331081081081081,3.331081081081081,0.42971020726167536,1.0718265183703062,2.443460952792061
3.337837837837838,3.337837837837838,0.42982453587209823,1.0756209713992635,2.443460952792061
3.3445945945945947,3.3445945945945947,0.42990023992045395,1.0794160944204663,2.443460952792061
3.3513513513513518,3.3513513513513518,0.42995700109943885,1.0832117193695538,2.443460952792061
3.3581081081081083,3.3581081081081083,0.4302670893011948,1.087010070575999,2.443460952792061
3.364864864864865,3.364864864864865,0.4303063575416243,1.0908087803374644,2.443460952792061
3.371621621621622,3.371621621621622,0.430346448500036,1.0946078440420153,2.443460952792061
3.3783783783783785,3.3783783783783785,0.43038732129906254,1.0984072685341109,2.443460952792061
3.3851351351351355,3.3851351351351355,0.43069167298168504,1.1022093681895186,2.443460952792061
3.391891891891892,3.391891891891892,0.4308292544705819,1.1060126897067941,2.443460952792061
3.3986486486486487,3.3986486486486487,0.4308756781730297,1.1098164251091436,2.443460952792061
3.4054054054054057,3.4054054054054057,0.43092228725764226,1.11362057198504,2.443460952792061
3.4121621621621623,3.4121621621621623,0.4309690230258911,1.1174251314351875,2.443460952792061
3.4189189189189193,3.4189189189189193,0.43101582672530336,1.121230104061782,2.443460952792061
3.425675675675676,3.425675675675676,0.4310626399392681,1.1250354899514086,2.443460952792061
3.4324324324324325,3.4324324324324325,0.4311094049614639,1.1288412886811938,2.443460952792061
3.4391891891891895,3.4391891891891895,0.4311560651205969,1.132647499327929,2.443460952792061
3.445945945945946,3.445945945945946,0.43120256499676957,1.1364541204791072,2.443460952792061
3.452702702702703,3.452702702702703,0.4312488505183074,1.1402611502448212,2.443460952792061
3.4594594594594597,3.4594594594594597,0.4312948690044558,1.1440685862700404,2.443460952792061
3.4662162162162162,3.4662162162162162,0.4313405692534932,1.1478764257476635,2.443460952792061
3.4729729729729732,3.4729729729729732,0.43188777809617684,1.1516890738067072,2.443460952792061
3.47972972972973,3.47972972972973,0.43199901138335073,1.155502722957802,2.443460952792061
3.486486486486487,3.486486486486487,0.4320348586858172,1.1593166919893114,2.443460952792061
3.4932432432432434,3.4932432432432434,0.43336947023963385,1.1631423855595469,2.443460952792061
3.5,3.5,0.43343332639932763,1.1669686986511758,2.426854922288119
3.506756756756757,3.506756756756757,0.4336426793325898,1.170796853751312,2.4050008150729583
3.5135135135135136,3.5135135135135136,0.43379838318312786,1.1746263857304482,2.382317709253097
3.5202702702702706,3.5202702702702706,0.4338814641133875,1.1784566543589075,2.360474856642738
3.527027027027027,3.527027027027027,0.4339681995963313,1.1822876885363418,2.3397453724994306
3.5337837837837838,3.5337837837837838,0.43405871339338903,1.1861195215951439,2.3200535036144
3.540540540540541,3.540540540540541,0.4341531270295887,1.1899521879573194,2.30042848069289
3.5472972972972974,3.5472972972972974,0.43533654259280097,1.1937952533524454,2.2804628550186994
3.5540540540540544,3.5540540540540544,0.43548103881493794,1.197639639966309,2.260417864342806
3.560810810810811,3.560810810810811,0.4356306445142984,1.2014853472903821,2.241826434043033
3.5675675675675675,3.5675675675675675,0.43611086701081575,1.205335279388584,2.2225910329683174
3.5743243243243246,3.5743243243243246,0.4362816408744159,1.2091867326513503,2.202220978981559
3.581081081081081,3.581081081081081,0.4364578707246782,1.2130397414848404,2.1812167438858423
3.587837837837838,3.587837837837838,0.43663961457552647,1.216894354494874,2.160997604844312
3.5945945945945947,3.5945945945945947,0.4368269267571179,1.2207506208354935,2.1426899767496277
3.6013513513513518,3.6013513513513518,0.43701985800903953,1.224608590109168,2.1248824704543687
3.6081081081081083,3.6081081081081083,0.4387705842437637,1.228481945898218,2.107433093728901
3.614864864864865,3.614864864864865,0.4390158249235257,1.2323575327609508,2.0918375868806063
3.621621621621622,3.621621621621622,0.4392670117835802,1.2362353371501202,2.0774119854193063
3.6283783783783785,3.6283783783783785,0.43952416006694556,1.2401154113618433,2.0631247264220014
3.6351351351351355,3.6351351351351355,0.4397872819931065,1.2439978081287872,2.048573530816636
3.641891891891892,3.641891891891892,0.4400563868167243,1.2478825802670932,2.0331044899736628
3.6486486486486487,3.6486486486486487,0.44033148091496105,1.251769780649335,2.0175887890997664
3.6554054054054057,3.6554054054054057,0.4417968145948107,1.2556698643470114,2.00265281910445
3.6621621621621623,3.6621621621621623,0.4421078153163361,1.2595727442243596,1.9882416246484225
3.6689189189189193,3.6689189189189193,0.44242476424958554,1.2634784220935062,1.9745154543571009
3.675675675675676,3.675675675675676,0.44274764026021995,1.2673869500256782,1.9610029430810487
3.6824324324324325,3.6824324324324325,0.4430764177736106,1.271298380118756,1.947323600102445
3.6891891891891895,3.6891891891891895,0.4444498886969436,1.2752218889942621,1.934526432865201
3.695945945945946,3.695945945945946,0.446680471942493,1.279165051224621,1.9205549572247556
3.702702702702703,3.702702702702703,0.44707145339192805,1.2831117460182695,1.9064768579830065
3.7094594594594597,3.7094594594594597,0.45126319593797437,1.2870952778349363,1.8930182977525825
3.7162162162162162,3.7162162162162162,0.45170891111211375,1.2910829089024367,1.8789425161677886
3.7229729729729732,3.7229729729729732,0.45215912452524315,1.2950745150434688,1.8642187709113365
3.72972972972973,3.72972972972973,0.45261375041494656,1.2990701343953863,1.8509435300386912
3.736486486486487,3.736486486486487,0.4530727028045789,1.3030698051519158,1.8370465884444358
3.7432432432432434,3.7432432432432434,0.4540032428441984,1.3070776698279787,1.8238313567924924
3.75,3.75,0.45447465828747896,1.3110897162849653,1.8106180964552916
3.756756756756757,3.756756756756757,0.45495005579356107,1.3151059594397612,1.7979646726019347
3.7635135135135136,3.7635135135135136,0.4554293491362743,1.3191264335871375,1.785760631100857
3.7702702702702706,3.7702702702702706,0.4583821029966917,1.3231728652409536,1.7747618506995162
3.777027027027027,3.777027027027027,0.4588862657829662,1.3272238551392082,1.7649055012717718
3.783783783783784,3.783783783783784,0.4593936451388348,1.3312793245392431,1.7555876820044867
3.790540540540541,3.790540540540541,0.4599041598136363,1.335339300587309,1.7472527989619395
3.7972972972972974,3.7972972972972974,0.46041772949692783,1.3394038102536712,1.7394484361114715
3.8040540540540544,3.8040540540540544,0.46302864339361927,1.3434912762912712,1.7308573261169908
3.810810810810811,3.810810810810811,0.46355889709283715,1.347583514744572,1.722491841562498
3.817567567567568,3.817567567567568,0.4640916644682468,1.351680456773384,1.7141322963542052
3.8243243243243246,3.8243243243243246,0.4646268721082183,1.3557821234682623,1.705634071873204
3.831081081081081,3.831081081081081,0.4684357171146188,1.3599172698574733,1.6965192447176058
3.837837837837838,3.837837837837838,0.4706552004715253,1.3640720791070746,1.6864442416559606
3.8445945945945947,3.8445945945945947,0.47121428903612006,1.3682318975840453,1.6774142211149596
3.8513513513513518,3.8513513513513518,0.47177493391699926,1.372396665690566,1.6693854453709556
3.8581081081081083,3.8581081081081083,0.49484750546952244,1.3767641230250875,1.6714311534529613
3.864864864864865,3.864864864864865,0.495427023052257,1.3811376841628948,1.6736255075710773
3.871621621621622,3.871621621621622,0.5029028693013154,1.3855769420367712,1.6760768664146914
3.8783783783783785,3.8783783783783785,0.5040398018861298,1.3900265149643296,1.6787227452827282
3.8851351351351355,3.8851351351351355,0.5062992673794043,1.3944959861235162,1.6814986302036894
3.891891891891892,3.891891891891892,0.5068607789928138,1.3989704889704653,1.684492181543536
3.8986486486486487,3.8986486486486487,0.5074208155481762,1.4034499362158663,1.6877066432126415
3.9054054054054057,3.9054054054054057,0.507979305598176,1.4079343138391043,1.6819804823256705
3.9121621621621623,3.9121621621621623,0.50853617494374,1.4124236075341587,1.665839815166222
3.9189189189189193,3.9189189189189193,0.5090913463779877,1.4169178023154136,1.6453141867524377
3.925675675675676,3.925675675675676,0.5107458444562765,1.4214265543554898,1.6295583676547216
3.9324324324324325,3.9324324324324325,0.5112933729340153,1.425940188553624,1.6145690957264047
3.9391891891891895,3.9391891891891895,0.5118387545414959,1.4304586376766684,1.5984656859044424
3.945945945945946,3.945945945945946,0.5139966662986524,1.4349960655046365,1.5858463227765296
3.952702702702703,3.952702702702703,0.5145296651845337,1.4395382699731,1.5752083522769778
3.9594594594594597,3.9594594594594597,0.5150598270304471,1.4440851551517908,1.563651754872447
3.9662162162162162,3.9662162162162162,0.5155870216135098,1.4486366944972624,1.5541061322945946
3.9729729729729732,3.9729729729729732,0.5166319670060584,1.453197435687962,1.546164560486485
3.97972972972973,3.97972972972973,0.5230392682860786,1.457814503236969,1.5377088114591015
3.986486486486487,3.986486486486487,0.5234985430765235,1.4624358865882239,1.5285098266800585
3.9932432432432434,3.9932432432432434,0.5239521869423903,1.4670612762281228,1.522010267816161
4.0,4.0,0.5244000299239732,1.4716906196553843,1.5174328220899025
4.006756756756757,4.006756756756757,0.5285226654041805,1.47635619519026,1.5136604249788534
4.013513513513514,4.013513513513514,0.5299688590481185,1.4810346549379516,1.5113814613980132
4.02027027027027,4.02027027027027,0.5303105624168629,1.4857161805552166,1.5089966342409968
4.027027027027027,4.027027027027027,0.5306440868583703,1.4904006511084102,1.5068154650329642
4.033783783783784,4.033783783783784,0.5309693204723211,1.4950879931680277,1.503970892750871
4.04054054054054,4.04054054054054,0.5312861566516325,1.4997781326056712,1.5010991589796878
4.047297297297297,4.047297297297297,0.5330056187986039,1.5044833894139282,1.5001107697082672
4.054054054054054,4.054054054054054,0.5335077782502675,1.5091931326690868,1.4993913111157735
4.060810810810811,4.060810810810811,0.5337452802648183,1.5139049845228238,1.498896982332432
4.0675675675675675,4.0675675675675675,0.533973673791579,1.5186188530789104,1.4985148288683332
4.074324324324325,4.074324324324325,0.5346038883894012,1.5233382673872735,1.498517693278066
4.081081081081082,4.081081081081082,0.5353152476412867,1.528063957850259,1.4990658885239505
4.087837837837838,4.087837837837838,0.5357520116899528,1.5327935161349857,1.4999269924650924
4.094594594594595,4.094594594594595,0.5361063595093375,1.537526206273451,1.5009809965356897
4.101351351351352,4.101351351351352,0.5364522953003329,1.542261950696376,1.5021411931037634
4.108108108108109,4.108108108108109,0.536516513911288,1.5469982744731168,1.5038607604551544
4.114864864864865,4.114864864864865,0.5365719463845426,1.5517350880534864,1.5067154261345892
4.121621621621622,4.121621621621622,0.536618661165596,1.5564723144154105,1.5102593860174525
4.128378378378379,4.128378378378379,0.5366567316793912,1.5612098772444039,1.51542303456968
4.135135135135135,4.135135135135135,0.5367072589708246,1.5659478855765359,1.5215887181982655
4.141891891891892,4.141891891891892,0.5367198880619312,1.5706860070673891,1.528619089826792
4.148648648648649,4.148648648648649,0.5367242172690346,1.575424167150855,1.536568671544773
4.155405405405405,4.155405405405405,0.5367203446243892,1.580162293410811,1.5455682696046402
4.162162162162162,4.162162162162162,0.5367083720709954,1.584900314337329,1.5559855889210998
4.168918918918919,4.168918918918919,0.5365308052144236,1.5896367750283045,1.5690221598478125
4.175675675675676,4.175675675675676,0.5364725516846953,1.5943727162316925,1.5893670359408556
4.1824324324324325,4.1824324324324325,0.5364069986384592,1.599108079033858,1.616239611664723
4.1891891891891895,4.1891891891891895,0.5362545001947591,1.6038420994306608,1.6448719222691865
4.1959459459459465,4.1959459459459465,0.5361678142064341,1.608575351684458,1.675693888503119
4.202702702702703,4.202702702702703,0.5360743470313937,1.613307779102084,1.706026421504643
4.20945945945946,4.20945945945946,0.5359742335040932,1.6180393230199512,1.723988383512271
4.216216216216217,4.216216216216217,0.5356353824443141,1.6227678861258759,1.725516444021282
4.222972972972973,4.222972972972973,0.5350988570544511,1.6274917216047216,1.7198180413770932
4.22972972972973,4.22972972972973,0.5341300932605523,1.6322070240337287,1.7152805743971964
4.236486486486487,4.236486486486487,0.5339511967506041,1.6369207124092238,1.7141103228345702
4.243243243243244,4.243243243243244,0.5333872034525031,1.6416294387192651,1.715067477432468
4.25,4.25,0.5331905293566549,1.6463364126762454,1.7163803281442696
4.256756756756757,4.256756756756757,0.532989727434775,1.6510416140707953,1.728115407498309
4.263513513513514,4.263513513513514,0.5327849222979872,1.6557450076384936,1.7385483342037322
4.27027027027027,4.27027027027027,0.5325762374864013,1.6604465591247937,1.7482174585752892
4.277027027027027,4.277027027027027,0.5323637957365992,1.66514623535829,1.7622988558432784
4.283783783783784,4.283783783783784,0.5321477194706019,1.669844004248321,1.7773664473431978
4.29054054054054,4.29054054054054,0.5288135110329988,1.6745124766356285,1.7919372234966935
4.297297297297297,4.297297297297297,0.5280452382375421,1.6791740541983002,1.8050826145292962
4.304054054054054,4.304054054054054,0.5264819976457872,1.6838218661194888,1.8174868345336894
4.310810810810811,4.310810810810811,0.5241309331132348,1.6884489579699542,1.829727797750895
4.3175675675675675,4.3175675675675675,0.523616696137414,1.6930714292736568,1.8418490638054756
4.324324324324325,4.324324324324325,0.5231079671228425,1.6976894089089571,1.854015312511429
4.331081081081082,4.331081081081082,0.5228560234271803,1.702305153066967,1.8662912270287773
4.337837837837838,4.337837837837838,0.5226058808778278,1.7069186888495218,1.8787987465546523
4.344594594594595,4.344594594594595,0.5216260830229512,1.7115236072576903,1.8916208813581437
4.351351351351352,4.351351351351352,0.5209168217384375,1.7161222525812174,1.9048373220643608
4.358108108108109,4.358108108108109,0.5202333968100538,1.720714863482518,1.919030062740456
4.364864864864865,4.364864864864865,0.5200119121659722,1.7253054987384824,1.9334776596193648
4.371621621621622,4.371621621621622,0.5197937893489181,1.7298942081725568,1.9469198014655138
4.378378378378379,4.378378378378379,0.5195791434980074,1.7344810225747773,1.9630301439986326
