Time,Time IMU,Net Activation,Desired Angle,Desired Angle (IMU optimized)
0.5759851932525635,0.5759851932525635,0.6864491474990386,2.443460952792061,1.4852930489004261
0.5778021812438965,0.5778021812438965,0.68731416520696,2.443460952792061,1.469850451011434
0.5796191692352295,0.5796191692352295,0.6881471324009757,2.443460952792061,1.453230423547323
0.5814361572265625,0.5814361572265625,0.6889473997262524,2.443460952792061,1.4379530732418295
0.5832531452178955,0.5832531452178955,0.689716412385667,2.443460952792061,1.4244468416069844
0.5850701332092285,0.5850701332092285,0.6904764536828725,2.443460952792061,1.4313773678185773
0.5868871212005615,0.5868871212005615,0.6912928985085897,2.443460952792061,1.4860074590148946
0.5887041091918945,0.5887041091918945,0.6922277938736846,2.443460952792061,1.3921406203108884
0.5905210971832275,0.5905210971832275,0.6932826406776966,2.443460952792061,1.3839903000655114
0.5923380851745605,0.5923380851745605,0.6944276227148747,2.443460952792061,1.3837844750731236
0.5941550731658936,0.5941550731658936,0.6956393381746855,2.443460952792061,1.3784521481864456
0.5959720611572266,0.5959720611572266,0.6969015129122728,2.443460952792061,1.3495154256545998
0.5977890491485596,0.5977890491485596,0.6981984090041313,2.443460952792061,1.3343927992190707
0.5996060371398926,0.5996060371398926,0.69951354992316,2.443460952792061,1.3227608712337366
0.6014230251312256,0.6014230251312256,0.7008329124929323,2.443460952792061,1.313832076298561
0.6032400131225586,0.6032400131225586,0.7021433030824688,2.443460952792061,1.3056658615240724
0.6050570011138916,0.6050570011138916,0.7034661829673008,2.443460952792061,1.3368894933321527
0.6068739891052246,0.6068739891052246,0.7048526377218611,2.443460952792061,1.2926300023173694
0.6086909770965576,0.6086909770965576,0.7063140084382454,2.443460952792061,1.310390194790532
0.6105079650878906,0.6105079650878906,0.7078308972784573,2.443460952792061,1.2813916706828914
0.6123249530792236,0.6123249530792236,0.7093837495196971,2.443460952792061,1.2757742825823128
0.6141419410705566,0.6141419410705566,0.7109482154441941,2.443460952792061,1.268453979967731
0.6159589290618896,0.6159589290618896,0.7125009350279192,2.443460952792061,1.260075098745587
0.6177759170532227,0.6177759170532227,0.7140223734355308,2.443460952792061,1.2496108901068752
0.6195929050445557,0.6195929050445557,0.7154964770429503,2.443460952792061,1.262269114379237
0.6214098930358887,0.6214098930358887,0.7169106668681018,2.443460952792061,1.2872426308528397
0.6232268810272217,0.6232268810272217,0.7182553396731838,2.443460952792061,1.2452425404133043
0.6250438690185547,0.6250438690185547,0.7195227410807508,2.443460952792061,1.251046419893692
0.6268608570098877,0.6268608570098877,0.7207068795423782,2.443460952792061,1.2579513196257228
0.6286778450012207,0.6286778450012207,0.7218028368312657,2.443460952792061,1.2485869582731446
0.6304948329925537,0.6304948329925537,0.7228054886109174,2.443460952792061,1.201292321204641
0.6323118209838867,0.6323118209838867,0.7237082643717396,2.443460952792061,1.1775823108434174
0.6341288089752197,0.6341288089752197,0.7245043025317127,2.443460952792061,1.1543286223997407
0.6359457969665527,0.6359457969665527,0.7251674397697638,2.443460952792061,1.1764291777186462
0.6377627849578857,0.6377627849578857,0.7256560319936821,2.443460952792061,1.0929238738285254
0.6395797729492188,0.6395797729492188,0.7259493882559264,2.443460952792061,1.0633749071967071
0.6413967609405518,0.6413967609405518,0.7260444415988923,2.443460952792061,1.0581520354945217
0.6432137489318848,0.6432137489318848,0.7259519533995905,2.443460952792061,1.0451756116111521
0.6450307369232178,0.6450307369232178,0.7256943639153027,2.443460952792061,1.0538921459934187
0.6468477249145508,0.6468477249145508,0.7252818092154255,2.443460952792061,1.0884207943440352
0.6486647129058838,0.6486647129058838,0.7246987644087322,2.443460952792061,1.0459179603480724
0.6504817008972168,0.6504817008972168,0.7239264844768578,2.443460952792061,1.0491388109669268
0.6522986888885498,0.6522986888885498,0.7229737553183384,2.443460952792061,1.053543341481409
0.6541156768798828,0.6541156768798828,0.7218682494599244,2.443460952792061,1.0582983025130939
0.6559326648712158,0.6559326648712158,0.7206278587393766,2.443460952792061,1.081758464091144
0.6577496528625488,0.6577496528625488,0.7192587140641962,2.443460952792061,1.0809055108002428
0.6595666408538818,0.6595666408538818,0.7177777487731694,2.443460952792061,1.0713131425124907
0.6613836288452148,0.6613836288452148,0.7161914163757341,2.443460952792061,1.088569079129722
0.6632006168365479,0.6632006168365479,0.714482592719857,2.443460952792061,1.0748442916553456
0.6650176048278809,0.6650176048278809,0.7126488665473946,2.443460952792061,1.0748656176913565
0.6668345928192139,0.6668345928192139,0.710708570058933,2.443460952792061,1.0958458481409916
0.6686515808105469,0.6686515808105469,0.7086865157362411,2.443460952792061,1.0734825238383336
0.6704685688018799,0.6704685688018799,0.7066085498417418,2.443460952792061,1.072457377239515
0.6722855567932129,0.6722855567932129,0.7044046537773174,2.443460952792061,1.1278693240899718
0.6741025447845459,0.6741025447845459,0.7019240130775087,2.443460952792061,1.0697466652076633
0.6759195327758789,0.6759195327758789,0.6991330181102916,2.443460952792061,1.0694152537477362
0.6777365207672119,0.6777365207672119,0.6960912839073707,2.443460952792061,1.0686255269988147
0.6795535087585449,0.6795535087585449,0.6928448318541972,2.443460952792061,1.0698251814798132
0.6813704967498779,0.6813704967498779,0.6894411311913238,2.443460952792061,1.070728657085393
0.6831874847412109,0.6831874847412109,0.6859282752312117,2.443460952792061,1.072860281318493
0.685004472732544,0.685004472732544,0.6823474667100494,2.443460952792061,1.0756022528989044
0.686821460723877,0.686821460723877,0.678733528010788,2.443460952792061,1.0787077400785836
0.68863844871521,0.68863844871521,0.6751075532209986,2.443460952792061,1.0834823134180562
0.690455436706543,0.690455436706543,0.6714535796331087,2.443460952792061,1.0879146522114354
0.692272424697876,0.692272424697876,0.66773108625172,2.443460952792061,1.1007280967169275
0.694089412689209,0.694089412689209,0.6637821513241953,2.443460952792061,1.1570827696708328
0.695906400680542,0.695906400680542,0.6593607590875168,2.443460952792061,1.1117844317479748
0.697723388671875,0.697723388671875,0.6543670146934892,2.443460952792061,1.121810745081369
0.699540376663208,0.699540376663208,0.6488176983033842,2.443460952792061,1.1405155381353957
0.701357364654541,0.701357364654541,0.6427835674737609,2.443460952792061,1.1613175836156515
0.703174352645874,0.703174352645874,0.6363802460217757,2.443460952792061,1.184700694720398
0.704991340637207,0.704991340637207,0.6297089372518173,2.443460952792061,1.2085773625017677
0.70680832862854,0.70680832862854,0.6228572961123766,2.443460952792061,1.2481179304877583
0.708625316619873,0.708625316619873,0.6159003595683552,2.443460952792061,1.2026916633997107
0.710442304611206,0.710442304611206,0.6089015117944766,2.443460952792061,1.2527151553202283
0.7122592926025391,0.7122592926025391,0.6019134641169213,2.443460952792061,1.2082591013275508
0.7140762805938721,0.7140762805938721,0.5949792327050988,2.443460952792061,1.2118770392706324
0.7158932685852051,0.7158932685852051,0.5881330998435284,2.443460952792061,1.2318068130767357
0.7177102565765381,0.7177102565765381,0.5813701258329598,2.443460952792061,1.2147186196250213
0.7195272445678711,0.7195272445678711,0.5746360554898807,2.443460952792061,1.221209089304698
0.7213442325592041,0.7213442325592041,0.5678480207517762,2.443460952792061,1.2267359757560026
0.7231612205505371,0.7231612205505371,0.5609325751996838,2.443460952792061,1.237235075758713
0.7249782085418701,0.7249782085418701,0.5538948032868073,2.443460952792061,1.2388430876397603
0.7267951965332031,0.7267951965332031,0.5467721374930363,2.443460952792061,1.2809429164353263
0.7286121845245361,0.7286121845245361,0.5395784338436019,2.443460952792061,1.2558070056528094
0.7304291725158691,0.7304291725158691,0.532343012966202,2.443460952792061,1.2652591866693466
0.7322461605072021,0.7322461605072021,0.5249755298525424,2.443460952792061,1.3359210919015694
0.7340631484985352,0.7340631484985352,0.5172684237526051,2.443460952792061,1.2836551778433598
0.7358801364898682,0.7358801364898682,0.5091632374750169,2.443460952792061,1.2922120603848097
0.7376971244812012,0.7376971244812012,0.5007278990159545,2.443460952792061,1.2994369879977585
0.7395141124725342,0.7395141124725342,0.4920430258489639,2.443460952792061,1.3053499391515468
0.7413311004638672,0.7413311004638672,0.48319878525151166,2.443460952792061,1.3122887614738348
0.7431480884552002,0.7431480884552002,0.47427236547846496,2.443460952792061,1.3208506517265124
0.7449650764465332,0.7449650764465332,0.4653289819922054,2.443460952792061,1.3638671798334348
0.7467820644378662,0.7467820644378662,0.456422895763585,2.443460952792061,1.3417639217457784
0.7485990524291992,0.7485990524291992,0.4475984265145976,2.443460952792061,1.349249404643391
0.7504160404205322,0.7504160404205322,0.438890946671843,2.443460952792061,1.3572113447976806
0.7522330284118652,0.7522330284118652,0.4302649062509586,2.443460952792061,1.3899852500530434
0.7540500164031982,0.7540500164031982,0.42158323700114053,2.443460952792061,1.3848006966219142
0.7558670043945312,0.7558670043945312,0.4127515986383486,2.443460952792061,1.388192790721066
0.7576839923858643,0.7576839923858643,0.40379801286482325,2.443460952792061,1.399000085139509
0.7595009803771973,0.7595009803771973,0.39472486261318235,2.443460952792061,1.4089443887458868
0.7613179683685303,0.7613179683685303,0.3854705528135919,2.443460952792061,1.4209238790712033
0.7631349563598633,0.7631349563598633,0.3760507426277674,2.443460952792061,1.4342288481818308
0.7649519443511963,0.7649519443511963,0.36654558332829595,2.443460952792061,1.458925985807353
0.7667689323425293,0.7667689323425293,0.35702314145590425,2.443460952792061,1.462608219415896
0.7685859203338623,0.7685859203338623,0.3475403995758588,2.443460952792061,1.481364943584944
0.7704029083251953,0.7704029083251953,0.33814425683788,2.443460952792061,1.504055437855747
0.7722198963165283,0.7722198963165283,0.32887251447722626,2.443460952792061,1.5040441727946414
0.7740368843078613,0.7740368843078613,0.31975483407161187,2.443460952792061,1.5178983142450244
0.7758538722991943,0.7758538722991943,0.3108136587871627,2.443460952792061,1.5307449680459801
0.7776708602905273,0.7776708602905273,0.3020650900097388,2.443460952792061,1.5434244457519382
0.7794878482818604,0.7794878482818604,0.2934540287654536,2.443460952792061,1.5567946852037018
0.7813048362731934,0.7813048362731934,0.2848232068100459,2.443460952792061,1.571826421364965
0.7831218242645264,0.7831218242645264,0.2760639062298672,2.443460952792061,1.5895201781369546
0.7849388122558594,0.7849388122558594,0.2671106025324926,2.443460952792061,1.6070832961122632
0.7867558002471924,0.7867558002471924,0.25784796686419653,2.443460952792061,1.624127668053145
0.7885727882385254,0.7885727882385254,0.24824998939678863,2.443460952792061,1.6413957947272235
0.7903897762298584,0.7903897762298584,0.23840819727683546,2.443460952792061,1.6610559574931552
0.7922067642211914,0.7922067642211914,0.2279369416658027,2.443460952792061,1.6928223075902626
0.7940237522125244,0.7940237522125244,0.2160398694293556,2.443460952792061,1.6959668723622083
0.7958407402038574,0.7958407402038574,0.2025679203493555,2.443460952792061,1.717439669810153
0.7976577281951904,0.7976577281951904,0.1879115527707212,2.443460952792061,1.7434721995864395
0.7994747161865234,0.7994747161865234,0.1724151816310982,2.443460952792061,1.7610393806015125
0.8012917041778564,0.8012917041778564,0.15605697928334275,2.443460952792061,1.7968710630302884
0.8031086921691895,0.8031086921691895,0.13847717576550567,2.443460952792061,1.798852135356477
0.8049256801605225,0.8049256801605225,0.11967746667853611,2.443460952792061,1.8255142144522412
0.8067426681518555,0.8067426681518555,0.10001972468630095,2.443460952792061,1.8414206010721696
0.8085596561431885,0.8085596561431885,0.07977462766932603,2.443460952792061,1.859270174322256
0.8103766441345215,0.8103766441345215,0.059100655773937374,2.443460952792061,1.8798784562391027
0.8121936321258545,0.8121936321258545,0.03818897735190315,2.443460952792061,1.903209727764665
0.8140106201171875,0.8140106201171875,0.01727235884657044,2.443460952792061,1.9267213299468484
0.8158276081085205,0.8158276081085205,-0.003415775549892302,2.443460952792061,1.950148161986426
0.8176445960998535,0.8176445960998535,-0.023655493622836053,2.443432875230482,1.973548109770687
0.8194615840911865,0.8194615840911865,-0.04327630182233265,2.4433640378855492,1.9970270003737338
0.8212785720825195,0.8212785720825195,-0.06239064492386455,2.4279302558791733,2.005288482383226
0.8230955600738525,0.8230955600738525,-0.08132832660586828,2.4236797162314416,2.0400619319340554
0.8249125480651855,0.8249125480651855,-0.1001058102626322,2.4201707691960146,2.063949890912077
0.8267295360565186,0.8267295360565186,-0.11848451629640691,2.41364850979504,2.0839425123359727
0.8285465240478516,0.8285465240478516,-0.1362679979723835,2.413411986293758,2.1130366375624425
0.8303635120391846,0.8303635120391846,-0.1533008329492517,2.407948792821163,2.1304042872289357
0.8321805000305176,0.8321805000305176,-0.16947885183629566,2.3979799473948105,2.149384652425759
0.8339974880218506,0.8339974880218506,-0.18474198663938574,2.3975330467342233,2.181343357873173
0.8358144760131836,0.8358144760131836,-0.19903829869084158,2.3971613831004612,2.2033375356011455
0.8376314640045166,0.8376314640045166,-0.21232368604144516,2.3967875751536427,2.2253842042584
0.8394484519958496,0.8394484519958496,-0.22457619072610494,2.396286833918198,2.247662627813903
0.8412654399871826,0.8412654399871826,-0.2357926794185857,2.395763266516231,2.2702343096091866
0.8430824279785156,0.8430824279785156,-0.24598579134648002,2.3953160338346082,2.2933845665266444
0.8448994159698486,0.8448994159698486,-0.25518115478074976,2.3840696896636775,2.30328726083335
0.8467164039611816,0.8467164039611816,-0.26341887095186,2.378739689075866,2.3282365086954484
0.8485333919525146,0.8485333919525146,-0.2707504754081276,2.378216804314923,2.3512495314899247
0.8503503799438477,0.8503503799438477,-0.27722822831789606,2.3776860845956955,2.3687851341177626
0.8521673679351807,0.8521673679351807,-0.2829042862001864,2.3771147086980378,2.385824804702079
0.8539843559265137,0.8539843559265137,-0.28783401141584924,2.3627777235274805,2.38876247275396
0.8558013439178467,0.8558013439178467,-0.29207462379602567,2.362235684707279,2.4190413403897892
0.8576183319091797,0.8576183319091797,-0.29568760323694404,2.3444992568318543,2.417385681182635
0.8594353199005127,0.8594353199005127,-0.2987469859091391,2.34374403343686,2.442705729397067
0.8612523078918457,0.8612523078918457,-0.3013304631434809,2.34249170497601,2.442208624331211
0.8630692958831787,0.8630692958831787,-0.3035064448431638,2.3418356746633884,2.4428049224794397
0.8648862838745117,0.8648862838745117,-0.3053350620840746,2.3413106839334983,2.442935962062171
0.8667032718658447,0.8667032718658447,-0.30686096985014955,2.34014898186131,2.442299250719873
0.8685202598571777,0.8685202598571777,-0.30812224472355587,2.3393529101210464,2.4426648810517975
0.8703372478485107,0.8703372478485107,-0.3091610549075938,2.3377800407121128,2.4418880833831276
0.8721542358398438,0.8721542358398438,-0.31001991137491675,2.3370537568154877,2.442734668895436
0.8739712238311768,0.8739712238311768,-0.31073837348847383,2.3364735501712457,2.4428807461478192
0.8757882118225098,0.8757882118225098,-0.3113417063736369,2.3355467574876116,2.442534160108427
0.8776051998138428,0.8776051998138428,-0.3118453145133649,2.3343641116787874,2.442278306983237
0.8794221878051758,0.8794221878051758,-0.3122701903999693,2.33348608140881,2.442582922522084
0.8812391757965088,0.8812391757965088,-0.3126402621459321,2.3327786551176066,2.4427535265008578
0.8830561637878418,0.8830561637878418,-0.31297000802322117,2.3321634310775443,2.442845728751999
0.8848731517791748,0.8848731517791748,-0.31326529010292414,2.3314163536311625,2.4427138753456794
0.8866901397705078,0.8866901397705078,-0.31353054223366195,2.330835581015251,2.4428801801761497
0.8885071277618408,0.8885071277618408,-0.3137698021453137,2.330136623327177,2.442761995103987
0.8903241157531738,0.8903241157531738,-0.313986713957198,2.3294694458709007,2.442793775335785
0.8921411037445068,0.8921411037445068,-0.31418998823567496,2.3021681967807686,2.416159703701929
0.8939580917358398,0.8939580917358398,-0.31439201454212934,2.3015477226893277,2.4428404787006204
0.8957750797271729,0.8957750797271729,-0.3145967360687077,2.300977085035982,2.4428903151387154
0.8975920677185059,0.8975920677185059,-0.31480138524986284,2.3000682885466057,2.442552156302685
0.8994090557098389,0.8994090557098389,-0.3150034929646485,2.2992703308609195,2.442662995106375
0.9012260437011719,0.9012260437011719,-0.3152008909048863,2.298595866662271,2.4427864885934127
0.9030430316925049,0.9030430316925049,-0.31539164933417135,2.2978831865007594,2.4427482726305496
0.9048600196838379,0.9048600196838379,-0.3155739860365523,2.297270633648274,2.442848399939576
0.9066770076751709,0.9066770076751709,-0.3157463068242051,2.296512131437483,2.4427024505812702
0.9084939956665039,0.9084939956665039,-0.31590725462706815,2.295340015668323,2.432524658012199
0.9103109836578369,0.9103109836578369,-0.3160539864954971,2.2946905042502186,2.414068877434874
0.9121279716491699,0.9121279716491699,-0.31618222024510584,2.294050049950261,2.3946378335535043
0.9139449596405029,0.9139449596405029,-0.31628969455350525,2.293370051593164,2.3744224727882672
0.9157619476318359,0.9157619476318359,-0.3163747797913849,2.2838954174412174,2.344371771713931
0.917578935623169,0.917578935623169,-0.31643482692183283,2.283286221036008,2.3318024305298914
0.919395923614502,0.919395923614502,-0.3164689073670747,2.2827144104337127,2.3101979225875544
0.921212911605835,0.921212911605835,-0.3164776419172435,2.2593280914384466,2.265431596141984
0.923029899597168,0.923029899597168,-0.31645397326847297,2.2404492675434096,2.24723499805699
0.924846887588501,0.924846887588501,-0.31638415820194304,2.239795089342581,2.242676391924018
0.926663875579834,0.926663875579834,-0.316264181895043,2.2391214647183326,2.2196221922468777
0.928480863571167,0.928480863571167,-0.3160985869222574,2.238250328351843,2.19600731867892
0.9302978515625,0.9302978515625,-0.31589162602587517,2.2218937183736767,2.1553739990713305
0.932114839553833,0.932114839553833,-0.3156472460615744,2.2212634232100825,2.1456201859523882
0.933931827545166,0.933931827545166,-0.3153690791814145,2.2206823985058675,2.1198516073591467
0.935748815536499,0.935748815536499,-0.3150604401934952,2.1911111889535433,2.0629324820245487
0.937565803527832,0.937565803527832,-0.31472432912219456,2.172565147227767,2.0455908070485136
0.939382791519165,0.939382791519165,-0.3143616189647428,2.171987457922512,2.0349164024382205
0.941199779510498,0.941199779510498,-0.3139566568988321,2.159986476623182,1.9953030262458018
0.943016767501831,0.943016767501831,-0.31348341479729575,2.159314245868075,1.9793615391495396
0.9448337554931641,0.9448337554931641,-0.3126542247743261,2.1181651645145845,1.9126584886788704
0.9466507434844971,0.9466507434844971,-0.310964015556756,2.1175422773066543,1.9277609730607044
0.9484677314758301,0.9484677314758301,-0.30828241870029266,2.105595199430335,1.8908626159169946
0.9502847194671631,0.9502847194671631,-0.3047875258412456,2.093588772330783,1.86497211486664
0.9521017074584961,0.9521017074584961,-0.3006319015194061,2.0930072722693627,1.8518486733154693
0.9539186954498291,0.9539186954498291,-0.2959612522725628,2.092485952912619,1.8278380678929678
0.9557356834411621,0.9557356834411621,-0.2909133690391713,2.0823690681061855,1.7944789724449346
0.9575526714324951,0.9575526714324951,-0.28560901410635015,2.081836155021113,1.780372728969937
0.9593696594238281,0.9593696594238281,-0.280148891487877,2.0658737801814713,1.7420749999788971
0.9611866474151611,0.9611866474151611,-0.27461548707151184,2.065347476471708,1.7351429129906681
0.9630036354064941,0.9630036354064941,-0.2690829722024589,2.064832423209653,1.7133406541560359
0.9648206233978271,0.9648206233978271,-0.26360191171414205,2.0398071987164816,1.6705898188076629
0.9666376113891602,0.9666376113891602,-0.2581801539736348,2.0392131584340034,1.678718689839574
0.9684545993804932,0.9684545993804932,-0.2528212374500145,2.0387250991420034,1.6632023040327681
0.9702715873718262,0.9702715873718262,-0.24756183353249364,2.0382341272139977,1.6466422302237362
0.9720885753631592,0.9720885753631592,-0.24244985853471912,2.0376791284401783,1.6301126978878513
0.9739055633544922,0.9739055633544922,-0.23752336607738783,2.0371390031298406,1.6137630228980129
0.9757225513458252,0.9757225513458252,-0.23281161688802338,2.036724006662424,1.5979905864349342
0.9775395393371582,0.9775395393371582,-0.22832985793895216,2.030955347668114,1.5800226854923942
0.9793565273284912,0.9793565273284912,-0.22408155634890048,2.030468322211539,1.573680002903981
0.9811735153198242,0.9811735153198242,-0.22007293554350726,2.0300113925246044,1.5624630309847551
0.9829905033111572,0.9829905033111572,-0.21630166223473876,2.014427257751336,1.535798737950915
0.9848074913024902,0.9848074913024902,-0.2127522622805785,2.014037287267518,1.53874713452443
0.9866244792938232,0.9866244792938232,-0.20942016938285632,2.002325274689338,1.514866273455367
0.9884414672851562,0.9884414672851562,-0.2063096831278324,2.001953362736365,1.5142512845325347
0.9902584552764893,0.9902584552764893,-0.2034214761228218,2.0015967664206054,1.5031932705938629
0.9920754432678223,0.9920754432678223,-0.20075319142589493,1.9981651484492502,1.4900865497047187
0.9938924312591553,0.9938924312591553,-0.19829812660226476,1.9977133454518772,1.4830883688835907
0.9957094192504883,0.9957094192504883,-0.19604616488279017,1.9973536740646314,1.4733586664551173
0.9975264072418213,0.9975264072418213,-0.19398179945491234,1.990873647294187,1.4573144212812237
0.9993433952331543,0.9993433952331543,-0.1920857474744467,1.990529139203054,1.4536379679608504
1.0011603832244873,1.0011603832244873,-0.1903475553851203,1.9900673978921168,1.4434614138915751
1.0029773712158203,1.0029773712158203,-0.18876374347990393,1.9894215449093573,1.4350835283892527
1.0047943592071533,1.0047943592071533,-0.18732886470754678,1.9890777219961415,1.4273872296779195
1.0066113471984863,1.0066113471984863,-0.18603618321981258,1.9886539980624975,1.419802463992081
1.0084283351898193,1.0084283351898193,-0.1848797635435308,1.9882243075926402,1.415262624238228
1.0102453231811523,1.0102453231811523,-0.1838541759784007,1.987867337036571,1.4142425676407009
1.0120623111724854,1.0120623111724854,-0.1829534890000101,1.9875422137924854,1.4141328091913983
1.0138792991638184,1.0138792991638184,-0.1821813667554529,1.9798854405561426,1.4081033154451963
1.0156962871551514,1.0156962871551514,-0.181559725771082,1.963129804207364,1.4023488489911506
1.0175132751464844,1.0175132751464844,-0.18110753492964224,1.9627679068588582,1.423525279084476
1.0193302631378174,1.0193302631378174,-0.18082243375790188,1.962243444607245,1.4293782671819724
1.0211472511291504,1.0211472511291504,-0.180692266230929,1.9596194458103073,1.4081393169215777
1.0229642391204834,1.0229642391204834,-0.18070521070374324,1.9592440896897052,1.3791537419220192
1.0247812271118164,1.0247812271118164,-0.1808499029493316,1.9584996379687098,1.3508205597994807
1.0265982151031494,1.0265982151031494,-0.181126768512658,1.958004146846429,1.323693816008348
1.0284152030944824,1.0284152030944824,-0.18155518296231035,1.9576617240042824,1.2920430193703782
1.0302321910858154,1.0302321910858154,-0.18214839932397714,1.9573057682350112,1.2577992969242062
1.0320491790771484,1.0320491790771484,-0.182896958002598,1.956846701455351,1.2189784421332392
1.0338661670684814,1.0338661670684814,-0.18378300169207096,1.9563871160193371,1.1892641200218288
1.0356831550598145,1.0356831550598145,-0.1847902249890389,1.956032321966723,1.1636742064631715
1.0375001430511475,1.0375001430511475,-0.18590386174192092,1.9556273455111675,1.1421356876092188
1.0393171310424805,1.0393171310424805,-0.18711065157592113,1.955276355890944,1.1243529590395662
1.0411341190338135,1.0411341190338135,-0.1883987895307347,1.9547735393399297,1.1094145636613781
1.0429511070251465,1.0429511070251465,-0.18979548772275745,1.9345093197695995,1.0777985168263253
1.0447680950164795,1.0447680950164795,-0.19136110509197785,1.9338202435054486,1.0876842700258995
1.0465850830078125,1.0465850830078125,-0.19314558608950333,1.9334504736039835,1.0802279149827718
1.0484020709991455,1.0484020709991455,-0.19518915387395624,1.9328934461807494,1.0740322873908164
1.0502190589904785,1.0502190589904785,-0.19749456446009125,1.9325307705857004,1.0692776814216909
1.0520360469818115,1.0520360469818115,-0.2000326244776506,1.9320826818018952,1.065598241845991
1.0538530349731445,1.0538530349731445,-0.20276817080263854,1.931642787561214,1.063415063821529
1.0556700229644775,1.0556700229644775,-0.20566143306184045,1.9312080385145747,1.06258612265514
1.0574870109558105,1.0574870109558105,-0.2086773481473316,1.9307659068264253,1.0631826966614704
1.0593039989471436,1.0593039989471436,-0.21178529565942256,1.9268024854396801,1.068077156290961
1.0611209869384766,1.0611209869384766,-0.21495881099383246,1.9263236530495749,1.081377650785087
1.0629379749298096,1.0629379749298096,-0.21817528402274888,1.9224900698957819,1.0890513354442772
1.0647549629211426,1.0647549629211426,-0.22142482886610682,1.9177764230075496,1.0997492470263934
1.0665719509124756,1.0665719509124756,-0.2247662691624084,1.908636098657295,1.1072414848827794
1.0683889389038086,1.0683889389038086,-0.22832770140651762,1.9082255780923971,1.1303862925451256
1.0702059268951416,1.0702059268951416,-0.2321781983189156,1.9077936267522297,1.1485273202006698
1.0720229148864746,1.0720229148864746,-0.23628432405858385,1.9071773210564875,1.1708511945545346
1.0738399028778076,1.0738399028778076,-0.24060567138527364,1.8947756858927187,1.18637478180022
1.0756568908691406,1.0756568908691406,-0.24521488177712467,1.8943381646199828,1.2290107720083117
1.0774738788604736,1.0774738788604736,-0.2502362044835585,1.893901258499669,1.260986020110478
1.0792908668518066,1.0792908668518066,-0.2556595574454966,1.8934382469614413,1.2913710033945234
1.0811078548431396,1.0811078548431396,-0.26138331433003875,1.8798144578100855,1.2994687277609398
1.0829248428344727,1.0829248428344727,-0.2673760882091366,1.879287633008057,1.3129581774062629
1.0847418308258057,1.0847418308258057,-0.27366582533339184,1.8787981768814743,1.3128140844323024
1.0865588188171387,1.0865588188171387,-0.2802143077943875,1.8781949124893365,1.3120630829178372
1.0883758068084717,1.0883758068084717,-0.28695198396471744,1.8576553159905533,1.2898768396067457
1.0901927947998047,1.0901927947998047,-0.29385362426965866,1.8567230346959889,1.3148093896391948
1.0920097827911377,1.0920097827911377,-0.30092013500006937,1.8558249362879782,1.3234177057225143
1.0938267707824707,1.0938267707824707,-0.30817455797284876,1.8551438057507825,1.3337444129603273
1.0956437587738037,1.0956437587738037,-0.3156099705789929,1.8544226161092152,1.3434927285621083
1.0974607467651367,1.0974607467651367,-0.3231582255593526,1.8536199534739102,1.3538377128179755
1.0992777347564697,1.0992777347564697,-0.33074887573185896,1.8527766670833872,1.365135239705539
1.1010947227478027,1.1010947227478027,-0.33834672701260293,1.8517555217846426,1.3770129221666672
1.1029117107391357,1.1029117107391357,-0.3459709220239306,1.825036214580718,1.3641990717222507
1.1047286987304688,1.1047286987304688,-0.3536736200914641,1.8173034952226064,1.3970076171109078
1.1065456867218018,1.1065456867218018,-0.361473045394016,1.8165646230922212,1.4186020673351953
1.1083626747131348,1.1083626747131348,-0.3693465841995293,1.8158342365097324,1.433137971263666
1.1101796627044678,1.1101796627044678,-0.37724992019260134,1.7948395512888926,1.4243079439265318
1.1119966506958008,1.1119966506958008,-0.38513340317662786,1.794118515185183,1.4554436981141783
1.1138136386871338,1.1138136386871338,-0.3929436958128534,1.7933744742056443,1.4664763446024198
1.1156306266784668,1.1156306266784668,-0.40062517521229063,1.7881686835046953,1.4737319866153278
1.1174476146697998,1.1174476146697998,-0.4081573767790687,1.7789978288203347,1.4846553953494412
1.1192646026611328,1.1192646026611328,-0.41556148925922454,1.7782114780539688,1.507723026620481
1.1210815906524658,1.1210815906524658,-0.4228448834757475,1.77722276351829,1.5213559980127138
1.1228985786437988,1.1228985786437988,-0.4299792416466282,1.7762409679484852,1.534640488063791
1.1247155666351318,1.1247155666351318,-0.43693101721800554,1.7745848393582364,1.5471762450928652
1.1265325546264648,1.1265325546264648,-0.44372236970857265,1.773327937891978,1.56120589324019
1.1283495426177979,1.1283495426177979,-0.45044511390921865,1.7723321630866702,1.5754595617838378
1.1301665306091309,1.1301665306091309,-0.45715262598749157,1.7713179788520053,1.5897185085777514
1.1319835186004639,1.1319835186004639,-0.46381828640361744,1.7701648342913365,1.604112181656646
1.1338005065917969,1.1338005065917969,-0.4704083920720069,1.7523890334063548,1.6024046392410494
1.1356174945831299,1.1356174945831299,-0.476964945318738,1.7514681706691888,1.634883780766526
1.137434482574463,1.137434482574463,-0.4835690413211632,1.750368802130439,1.6509836791520685
1.139251470565796,1.139251470565796,-0.49021798322504034,1.7490931384752364,1.6688009083900766
1.141068458557129,1.141068458557129,-0.49689584364218126,1.7429411435719657,1.6841627108257036
1.142885446548462,1.142885446548462,-0.503688299797472,1.7415492420407959,1.7082580609572202
1.144702434539795,1.144702434539795,-0.5107489666660217,1.7229450251041354,1.709171541907613
