Time,Desired Angle
1.411799669265747,0.33937646134434735
1.41361665725708,0.33812965283150537
1.415433645248413,0.33792528175100617
1.417250633239746,0.33514970575152003
1.419067621231079,0.3235482364193919
1.420884609222412,0.30231440596929493
1.4227015972137451,0.2747756170736922
1.4245185852050781,0.24364275819799389
1.4263355731964111,0.21106416235175413
1.4281525611877441,0.17868755217337343
1.4299695491790771,0.14772548022589443
1.4317865371704102,0.11902080144004723
1.4336035251617432,0.09310961140797046
1.4354205131530762,0.07027984871672549
1.4372375011444092,0.05062439614948984
1.4390544891357422,0.03408803265373651
1.4408714771270752,0.020507996283742884
1.4426884651184082,0.00964823012107097
1.4445054531097412,0.00122761130647721
1.4463224411010742,-0.0050573794368743
1.4481394290924072,-0.009514991808403723
1.4499564170837402,-0.012444936172539212
1.4517734050750732,-0.014128888469430941
1.4535903930664062,-0.014824161933286405
1.4554073810577393,-0.014759971659992847
1.4572243690490723,-0.014135765600786037
1.4590413570404053,-0.013121151334241113
1.4608583450317383,-0.011857007668829569
1.4626753330230713,-0.010457430402604932
1.4644923210144043,-0.009012219911437483
1.4663093090057373,-0.007589672873462002
1.4681262969970703,-0.006239490192132236
1.4699432849884033,-0.0049956573754588
1.4717602729797363,-0.0038791919796422446
1.4735772609710693,-0.002900685248645805
1.4753942489624023,-0.00206259201772513
1.4772112369537354,-0.0013612446949115
1.4790282249450684,-0.0007885841863023713
1.4808452129364014,-0.0003336135397996236
1.4826622009277344,1.6410582326222413e-05
1.4844791889190674,0.00027502716717477116
1.4862961769104004,0.00045583556937209627
1.4881131649017334,0.0005719485400768544
1.4899301528930664,0.000635606104826785
1.4917471408843994,0.0006579236652717703
1.4935641288757324,0.0006487493600518189
1.4953811168670654,0.0006166079251273019
1.4971981048583984,0.0005687108163206999
1.4990150928497314,0.0005110150158264192
1.5008320808410645,0.00044831560069462395
1.5026490688323975,0.00038435970173135377
1.5044660568237305,0.0003219718536756729
1.5062830448150635,0.0002631828853891991
1.5081000328063965,0.00020935639643573621
1.5099170207977295,0.00016130850458826544
1.5117340087890625,0.00011941793076325824
1.5135509967803955,8.372462609147714e-05
1.5153679847717285,5.4016059029994156e-05
1.5171849727630615,0.004263669646594959
1.5190019607543945,0.01986062343101238
1.5208189487457275,0.04735449008637165
1.5226359367370605,0.08238037131580576
1.5244529247283936,0.12143017037183393
1.5262699127197266,0.16178269886727914
1.5280869007110596,0.20140875359058977
1.5299038887023926,0.2388761906219418
1.5317208766937256,0.2732780361163532
1.5335378646850586,0.3041445136680874
1.5353548526763916,0.3313417519000028
1.5371718406677246,0.35498216844677355
1.5389888286590576,0.37534918854404026
1.5408058166503906,0.39283280332189335
1.5426228046417236,0.4078665376524619
1.5444397926330566,0.42088448708206433
1.5462567806243896,0.43231258957412444
1.5480737686157227,0.44256734274330733
1.5498907566070557,0.4520472498005504
1.5517077445983887,0.4611190775861685
1.5535247325897217,0.47010477641448845
1.5553417205810547,0.479279238411975
1.5571587085723877,0.4888764014726402
1.5589756965637207,0.4990944481818474
1.5607926845550537,0.510095081475628
1.5626096725463867,0.5220009740487838
1.5644266605377197,0.5348869954856221
1.5662436485290527,0.5487716120949009
1.5680606365203857,0.5636287201313017
1.5698776245117188,0.5794035118051948
1.5716946125030518,0.5960211894300103
1.5735116004943848,0.6133978264800495
1.5753285884857178,0.6314498811747166
1.5771455764770508,0.650099856990335
1.5789625644683838,0.6692639135224434
1.5807795524597168,0.6888431894699554
1.5825965404510498,0.7087457211140468
1.5844135284423828,0.728894833901317
1.5862305164337158,0.7492120448773973
1.5880475044250488,0.7696182844470982
1.5898644924163818,0.7900527310840122
1.5916814804077148,0.8104728715428154
1.5934984683990479,0.8308410991010095
1.5953154563903809,0.8511238758030093
1.5971324443817139,0.8712996528712842
1.5989494323730469,0.8913544314845053
1.6007664203643799,0.9112702103964023
1.602583408355713,0.9310217181539464
1.604400396347046,0.9505827968410394
1.606217384338379,0.9699385814576664
1.608034372329712,0.9890871510161282
1.609851360321045,1.0080283729834074
1.611668348312378,1.02675501573336
1.613485336303711,1.045250054510489
1.615302324295044,1.0634907624011476
1.617119312286377,1.0814603386065287
1.61893630027771,1.099154120319948
1.620753288269043,1.116567291382499
1.622570276260376,1.1336848331898868
1.624387264251709,1.1504932655512576
1.626204252243042,1.1669937367300396
1.628021240234375,1.1832039788171897
1.629838228225708,1.199138356183549
1.631655216217041,1.214786850959338
1.633472204208374,1.2301316051827722
1.635289192199707,1.2451721220869532
1.63710618019104,1.2599293178543889
1.638923168182373,1.2744353111510534
1.640740156173706,1.2887098226098306
1.642557144165039,1.3027542363877094
1.644374132156372,1.3165791247142393
1.646191120147705,1.330211819194211
1.648008108139038,1.3436760845223206
1.649825096130371,1.3569789532325547
1.651642084121704,1.3701139563022076
1.653459072113037,1.3830621004370136
1.6552760601043701,1.3957900133937178
1.6570930480957031,1.408268617779668
1.6589100360870361,1.4204925261923356
1.6607270240783691,1.432479134386535
1.6625440120697021,1.4442567638128028
1.6643610000610352,1.455850416428757
1.6661779880523682,1.4672740434844442
1.6679949760437012,1.4785358649983265
1.6698119640350342,1.4896502181844669
1.6716289520263672,1.5006403459689033
1.6734459400177002,1.5115286856894143
1.6752629280090332,1.5223279053822747
1.6770799160003662,1.533032621009181
1.6788969039916992,1.5436178116239847
1.6807138919830322,1.5540592288623882
1.6825308799743652,1.564354294762232
1.6843478679656982,1.5745167806148417
1.6861648559570312,1.5845584713311025
1.6879818439483643,1.5944798789744083
1.6897988319396973,1.604272697713761
1.6916158199310303,1.6139329799233404
1.6934328079223633,1.6234707358282936
1.6952497959136963,1.6329037515046634
1.6970667839050293,1.6422509818215267
1.6988837718963623,1.6515320479821745
1.7007007598876953,1.660762165121401
1.7025177478790283,1.6699475360682572
1.7043347358703613,1.6790941896367007
1.7061517238616943,1.6882179116567961
1.7079687118530273,1.6973429201069403
1.7097856998443604,1.706494489120982
1.7116026878356934,1.7156888322064447
1.7134196758270264,1.7249218575047627
1.7152366638183594,1.7341265904206518
1.7170536518096924,1.7431334598940937
