Time,Desired Angle
5.304054054054054,2.545590613462995e-05
5.310810810810811,1.560950239916928e-05
5.3175675675675675,7.706563738935362e-06
5.324324324324325,1.551883175602049e-06
5.331081081081082,-3.0674293983815407e-06
5.337837837837838,-6.3690442647356456e-06
5.344594594594595,-8.5656680918601e-06
5.351351351351352,-9.85802077906156e-06
5.358108108108109,-1.0430101822340229e-05
5.364864864864865,-1.0446337434836804e-05
5.371621621621622,-1.0050232174586846e-05
5.378378378378379,-9.36418761868912e-06
5.385135135135135,-8.490192535905616e-06
5.391891891891892,-7.51113160083247e-06
5.398648648648649,-6.492501122239098e-06
5.405405405405405,-5.484359208585437e-06
5.412162162162162,-4.523373386182881e-06
5.418918918918919,-3.634860400159852e-06
5.425675675675676,-2.8347405318180266e-06
5.4324324324324325,-2.131352245787261e-06
5.4391891891891895,-1.5270924885774855e-06
5.4459459459459465,-1.0198637644159646e-06
5.452702702702703,-6.043215576619762e-07
5.45945945945946,-2.729251389805806e-07
5.466216216216217,-1.6801686523709638e-08
5.472972972972974,1.73561628305785e-07
5.47972972972973,3.0778001848373885e-07
5.486486486486487,3.9516887227642496e-07
5.493243243243244,4.4445755679861763e-07
5.5,4.636003319225281e-07
5.506756756756757,4.5966657985440633e-07
5.513513513513514,4.3879407131295773e-07
5.52027027027027,4.0619074785043937e-07
5.527027027027027,3.6617236973518587e-07
5.533783783783784,3.222252580543766e-07
5.540540540540541,2.770851724498078e-07
5.547297297297297,2.3282505858513382e-07
5.554054054054054,1.9094593706396047e-07
5.560810810810811,1.5246656821116106e-07
5.5675675675675675,1.1800870701680286e-07
5.574324324324325,8.787576093007088e-08
5.581081081081082,6.21234881386228e-08
5.587837837837838,4.062203822231535e-08
5.594594594594595,2.3109156347759914e-08
5.601351351351352,9.23476377830248e-09
5.608108108108109,-1.4025907805191633e-09
5.614864864864865,-9.226725115795587e-09
5.621621621621622,-1.4661465297672788e-08
5.628378378378379,-1.8114084957784943e-08
5.635135135135135,-1.996368569727758e-08
5.641891891891892,-2.0553691285992804e-08
5.648648648648649,-2.01876821325725e-08
5.655405405405406,-1.9127866588443742e-08
5.662162162162162,-1.7595565041024212e-08
5.668918918918919,-1.577316593721959e-08
5.675675675675676,-1.380709562369959e-08
5.6824324324324325,-1.1811423076913707e-08
5.6891891891891895,-9.871794052469343e-09
5.6959459459459465,-8.04945552627062e-09
5.702702702702703,-6.385189781477203e-09
5.70945945945946,-4.903027869555515e-09
5.716216216216217,-3.613654574756451e-09
5.722972972972974,-2.5174518502407894e-09
5.72972972972973,-1.6071555706389358e-09
5.736486486486487,-8.701220763906223e-10
5.743243243243244,-2.902171443536397e-10
5.75,1.506485056089213e-10
5.756756756756757,4.713055007746469e-10
5.763513513513514,6.903978745826636e-10
5.77027027027027,8.257030444427494e-10
5.777027027027027,8.936619873233944e-10
5.783783783783784,9.090834614473612e-10
5.790540540540541,8.849886972281153e-10
5.797297297297297,8.3256619952421e-10
5.804054054054054,7.612098735748966e-10
5.810810810810811,6.786173780121672e-10
5.8175675675675675,5.909292446050665e-10
5.824324324324325,5.028927580184113e-10
5.831081081081082,4.180377722891279e-10
5.837837837837839,3.3885449963352767e-10
5.844594594594595,2.6696581405290584e-10
5.851351351351352,2.0328876035522624e-10
5.858108108108109,1.4818175774780232e-10
5.864864864864865,1.0157545647212004e-10
5.871621621621622,6.308637401396993e-11
5.878378378378379,3.2113336714174396e-11
5.885135135135135,7.91741768870628e-12
5.891891891891892,-1.0313472408702992e-11
5.898648648648649,-2.3413885552174256e-11
5.905405405405406,-3.2202406121454175e-11
5.912162162162162,0.0016591008447369151
5.918918918918919,0.007738973238932312
5.925675675675676,0.018344214514340967
5.9324324324324325,0.0316980255984643
5.9391891891891895,0.046436353515641494
5.9459459459459465,0.061553229306628585
5.952702702702703,0.0763455928977845
5.95945945945946,0.09036061138078662
5.966216216216217,0.10334923714619401
5.972972972972974,0.11522744803500201
5.97972972972973,0.12603151525130343
5.986486486486487,0.13587378625086557
5.993243243243244,0.1449119412172496
6.0,0.15332693148150592
6.006756756756757,0.1613114943373431
6.013513513513514,0.16906664990092232
6.02027027027027,0.17678037147897235
6.027027027027027,0.18459741720875097
6.033783783783784,0.1926206517985416
6.040540540540541,0.2009319106089421
6.047297297297297,0.20959960372071634
6.054054054054054,0.21867643099067433
6.060810810810811,0.22820395883817382
6.0675675675675675,0.23821745066193095
6.074324324324325,0.24873181126431218
6.081081081081082,0.2597005781961212
6.087837837837839,0.2710081826216047
6.094594594594595,0.2825293282556976
6.101351351351352,0.29416556639920904
6.108108108108109,0.3058371668875763
6.114864864864865,0.31748117239968476
6.121621621621622,0.32906114353867155
6.128378378378379,0.34057361979895995
6.135135135135135,0.3520386950684571
6.141891891891892,0.36347369449732436
6.148648648648649,0.3748696935444608
6.155405405405406,0.3861916620420776
6.162162162162162,0.3974026030700502
6.168918918918919,0.40849464748110964
6.175675675675676,0.4194940392251688
6.1824324324324325,0.43043735167738456
6.1891891891891895,0.44133874250819083
6.1959459459459465,0.4521796293241731
6.202702702702703,0.4629357690885261
6.20945945945946,0.47359929639238474
6.216216216216217,0.48418536994639677
6.222972972972974,0.4947278961142473
6.22972972972973,0.5052499637202116
6.236486486486487,0.5157432367041153
6.243243243243244,0.5261863694495768
6.25,0.5365688018688144
6.256756756756757,0.546895417031121
6.263513513513514,0.5571862365045872
6.27027027027027,0.5674751014545677
6.277027027027027,0.5778044302071698
6.283783783783784,0.5881853675377455
6.290540540540541,0.598572186122976
6.297297297297297,0.6089143703968564
6.304054054054054,0.619193521748415
6.310810810810811,0.6294128676657589
6.3175675675675675,0.6395831433142956
6.324324324324325,0.649717092431964
6.331081081081082,0.6598346255094713
6.337837837837839,0.6699628284537864
6.344594594594595,0.6801286174245184
6.351351351351352,0.6903521514461063
6.358108108108109,0.7006395981822688
6.364864864864865,0.7109729367318115
6.371621621621622,0.7213114245485295
6.378378378378379,0.7316096481117357
6.385135135135135,0.7418344480326181
6.391891891891892,0.7519725600490387
6.398648648648649,0.7620343575009665
6.405405405405406,0.772047030478346
6.412162162162162,0.7820366590161141
6.418918918918919,0.7920191620150492
6.425675675675676,0.8020016305626546
6.4324324324324325,0.8119839486260862
6.4391891891891895,0.8219629670735167
6.4459459459459465,0.8319404764364847
6.452702702702703,0.8419232810741841
6.45945945945946,0.8519111529981443
6.466216216216217,0.8618941955139386
6.472972972972974,0.871866299770753
6.47972972972973,0.8818320145689349
6.486486486486487,0.8917955763860024
6.493243243243244,0.9017487723677419
6.5,0.911674358376369
6.506756756756757,0.9215573334457277
6.513513513513514,0.9313834435430892
6.520270270270271,0.9411306814328515
6.527027027027027,0.9507729428853697
6.533783783783784,0.9602563886501994
6.540540540540541,0.9694323845711796
6.547297297297297,0.9780689142185358
6.554054054054054,0.9859512361758875
6.560810810810811,0.9929239394841011
6.5675675675675675,0.9990166496375309
6.574324324324325,1.0046187849451433
6.581081081081082,1.010321886609436
6.587837837837839,1.016635159917402
6.594594594594595,1.02391006978272
6.601351351351352,1.0323703614081958
6.608108108108109,1.042139412748878
6.614864864864865,1.053246238720019
6.621621621621622,1.0656384990833134
6.628378378378379,1.0792032924846047
6.635135135135135,1.0937581750264453
6.641891891891892,1.10907933495785
6.648648648648649,1.1249568918065096
6.655405405405406,1.1411881193172462
6.662162162162162,1.1575609837519734
6.668918918918919,1.1738633290761937
6.675675675675676,1.1898947920469067
6.6824324324324325,1.2054716888741752
6.6891891891891895,1.2204352469090292
6.6959459459459465,1.234659326309483
6.7027027027027035,1.2480331525416395
6.70945945945946,1.260446134881162
6.716216216216217,1.271800619483014
6.722972972972974,1.2820214455860703
6.72972972972973,1.2910527784239385
6.736486486486487,1.2988615681029387
6.743243243243244,1.3054399697799202
6.75,1.3107999495428295
6.756756756756757,1.3149557389307105
6.763513513513514,1.3179118704628108
6.770270270270271,1.3196742005316948
6.777027027027027,1.3202589706647365
6.783783783783784,1.3196938912515168
6.790540540540541,1.3180195960448962
6.797297297297297,1.3152861448294593
6.804054054054054,1.3115448997485628
6.810810810810811,1.3068438656899104
6.8175675675675675,1.3012309322995774
6.824324324324325,1.2947573140176578
6.831081081081082,1.2874593780138426
6.837837837837839,1.279339644914157
6.844594594594595,1.270402570974068
6.851351351351352,1.2606847819616758
6.858108108108109,1.2502171694560422
6.864864864864865,1.2389974056538227
6.871621621621622,1.2270121087665176
6.878378378378379,1.2142538243595355
6.885135135135135,1.2007178037533772
6.891891891891892,1.186415576394369
6.898648648648649,1.1714077980027544
6.905405405405406,1.1558696459961444
6.912162162162162,1.1401573013506856
6.918918918918919,1.1247378209138887
6.925675675675676,1.1100381389574296
6.9324324324324325,1.0963709378630557
6.9391891891891895,1.0839249122325358
6.9459459459459465,1.0727783114750171
6.9527027027027035,1.0629133272951146
6.95945945945946,1.0542070356491788
6.966216216216217,1.0464270836940701
6.972972972972974,1.039259452028872
6.97972972972973,1.0323904984436465
6.986486486486487,1.0255936197953661
6.993243243243244,1.0187204185578806
