Time_sec,MoCap_Angle_rad,Optimized_Angle_rad
4.930999994277954,1.4648652478377904,0.32787134688543634
4.935999870300293,1.4774617611352534,0.33249474390092654
4.93999981880188,1.4877029285797259,0.34882575707404617
4.944999933242798,1.5004726166222628,0.35368024527829883
4.950999975204468,1.515219452118809,0.35950553853350686
4.955999851226807,1.5274018076322264,0.3777085503190674
4.9599997997283936,1.5368278509110094,0.38174169694233423
4.9649999141693115,1.5487455098820955,0.38678331051944287
4.9709999561309814,1.5596766639825175,0.4068736866458979
4.974999904632568,1.5685868380186734,0.4110505042511554
4.980000019073486,1.5792388867491483,0.430641380622742
4.985999822616577,1.5923309367190663,0.43696185649667474
4.990999937057495,1.603621057430368,0.4422292127465503
4.994999885559082,1.613303113288713,0.4612815771153256
5.0,1.6253421278253657,0.4664209214458554
5.005999803543091,1.6397419432873133,0.4725877915620953
5.010999917984009,1.6523076368558016,0.49435623615956054
5.014999866485596,1.6609475248559948,0.49995191728881955
5.020999908447266,1.6735222456573897,0.5238177790019973
5.026000022888184,1.6829072812445132,0.5297794869390394
5.0299999713897705,1.691268645090978,0.5345486827267447
5.034999847412109,1.7015277553908985,0.5570068331050809
5.040999889373779,1.7148509722209717,0.5645527716922458
5.046000003814697,1.7262571622916565,0.5708411537970707
5.049999952316284,1.736369947672274,0.5927731491050963
5.055999994277954,1.7519436958564967,0.6005453978856393
5.060999870300293,1.7651895654648713,0.6242444648195489
5.06499981880188,1.7753161525440202,0.6294324870605706
5.069999933242798,1.7851048722381957,0.6359177467875008
5.075999975204468,1.796989523017092,0.6615589263147331
5.080999851226807,1.8066199573719122,0.6682712908433078
5.0849997997283936,1.814867022554675,0.6736412464818515
5.0899999141693115,1.8265470277138496,0.6983876458943523
5.0959999561309814,1.8406717696987152,0.7063960999875002
5.099999904632568,1.8513775035048656,0.7117349633078824
5.105000019073486,1.8641489663257613,0.7373982853667812
5.110999822616577,1.8777687318803584,0.7459950585836939
5.115999937057495,1.8881263870604026,0.7721486804263245
5.119999885559082,1.8979091833190687,0.777902588125514
5.125,1.9096081949743402,0.7850952299725311
5.130999803543091,1.9234231552878693,0.813154378839967
5.135999917984009,1.934191346017635,0.8204333423232083
5.139999866485596,1.9424530954043875,0.8262563048617522
5.145999908447266,1.9550476555785672,0.8548502320199586
5.151000022888184,1.9654342233839146,0.8624183377596106
5.1549999713897705,1.9738382519191182,0.8883291183210063
5.159999847412109,1.984174440378077,0.8957458436176757
5.165999889373779,1.9962066904501574,0.9046461969063118
5.171000003814697,2.006278843833768,0.9319207655683391
5.174999952316284,2.013816325039805,0.9372510861848716
5.180999994277954,2.025384748808731,0.9452467259676491
5.185999870300293,2.035052339436293,0.9740504255713309
5.18999981880188,2.0429570611414123,0.98162941507003
5.194999933242798,2.0523634772579946,1.0119326271344067
5.200999975204468,2.063521453160029,1.0213081424732147
5.205999851226807,2.0726704735098918,1.02912082355762
5.2099997997283936,2.079919397000646,1.056606042797974
5.2149999141693115,2.0889612946224942,1.0647403098971668
5.2209999561309814,2.0998815416284518,1.074501275270917
5.224999904632568,2.1069376722663082,1.1019044714486423
5.230000019073486,2.115458148998702,1.1096519857160394
5.235999822616577,2.125887795895732,1.1399644450863868
5.240999937057495,2.134604853511291,1.1480520144818638
5.244999885559082,2.14127244531988,1.1545218386163247
5.25,2.149422836833236,1.1834507359727537
5.255999803543091,2.158962045833326,1.1929712479496057
5.260999917984009,2.166998728960395,1.2009054493077833
5.264999866485596,2.1735234250427133,1.228212348036116
5.270999908447266,2.1832035421076705,1.2375607916420623
5.276000022888184,2.1902274064265272,1.2664808294310321
5.2799999713897705,2.196976690884709,1.2728741116538436
5.284999847412109,2.2048941122803827,1.2808656191638024
5.290999889373779,2.213020802116024,1.311592392651497
5.296000003814697,2.219786050292949,1.319468200623414
5.299999952316284,2.2245501918524098,1.3257686216774311
5.305999994277954,2.2317022192719884,1.3562908125560527
5.310999870300293,2.237844111540081,1.3640836620707357
5.31499981880188,2.242537911551283,1.3703180160027295
5.319999933242798,2.2488661705809134,1.3993214951644328
5.325999975204468,2.2561907541174993,1.4088546187452486
5.330999851226807,2.261820825555254,1.437925583266849
5.3349997997283936,2.2664621290289073,1.4442324759041398
5.3399999141693115,2.269319315274803,1.452116373644455
5.3459999561309814,2.2720421596168743,1.482789862755338
5.349999904632568,2.277130043893423,1.4892634503299993
5.355000019073486,2.284672843130235,1.4973557241939677
5.360999822616577,2.293424402849728,1.5278690507604595
5.365999937057495,2.2999484175031677,1.5356545031879627
5.369999885559082,2.305104057081581,1.5418826423914826
5.375,2.3114529573327385,1.5708239346335975
5.380999803543091,2.3190198972578093,1.5802496984322496
5.385999917984009,2.3249279040998703,1.6092929445407849
5.389999866485596,2.3291035823710615,1.6155845721869744
5.395999908447266,2.335170797133905,1.6250222011637883
5.401000022888184,2.3386653596478206,1.6540591946547876
5.4049999713897705,2.3427560331248047,1.660422887869063
5.409999847412109,2.3476084493472094,1.6683774095592676
5.415999889373779,2.3537652199526873,1.6990089396914234
5.421000003814697,2.3586642227192787,1.706959862531299
5.424999952316284,2.3626433818582795,1.7344637099172533
5.430999994277954,2.368138457526687,1.7437659216464854
5.435999870300293,2.3732024346602913,1.751517518331446
5.43999981880188,2.376972133391468,1.7789811117015846
5.444999933242798,2.3815844415705456,1.78695682063459
5.450999975204468,2.387456353361113,1.796527519233103
5.455999851226807,2.3916322295704004,1.8254173310302502
5.4599997997283936,2.395252018926823,1.831615012930274
5.4649999141693115,2.3993363333158637,1.8605293242365195
5.4709999561309814,2.40437268816223,1.86908525531754
5.474999904632568,2.4075166234339735,1.8747890960449614
5.480000019073486,2.4118161193620016,1.9031402081076145
5.485999822616577,2.4162413243821605,1.913933404704988
5.490999937057495,2.419542540703754,1.9229282355827992
5.494999885559082,2.4218857274321515,1.9497465907702523
5.5,2.424920246201203,1.9565361673835582
5.505999803543091,2.4278356848126244,1.9646832060767607
5.510999917984009,2.4299571200953567,1.9944960057138756
5.514999866485596,2.430227523133513,2.0020458180338334
5.520999908447266,2.431591283080036,2.032950729203138
5.526000022888184,2.4332715853209255,2.0397237311495044
5.5299999713897705,2.4348967176483955,2.045141938933893
5.534999847412109,2.4369400999095503,2.0721331599103814
5.540999889373779,2.438860923272302,2.0820220422405598
5.546000003814697,2.4399938282610893,2.108446144249477
5.549999952316284,2.440358129825714,2.1136354885124695
5.555999994277954,2.440452332439165,2.12141965956346
5.560999870300293,2.4402730995387123,2.143720558490411
5.56499981880188,2.4403623914835846,2.1481663107213147
5.569999933242798,2.4402061482599087,2.153723699753115
5.575999975204468,2.4402120176177813,2.173291028991064
5.580999851226807,2.440189661824311,2.1774313739381217
5.5849997997283936,2.4401997445393824,2.1807436893821532
5.5899999141693115,2.4401378283635244,2.196859865287083
5.5959999561309814,2.4399099156856603,2.2027164724843282
5.599999904632568,2.4395668822718304,2.2163712738978303
5.605000019073486,2.438970512063042,2.2196898047065816
5.610999822616577,2.4379564641482454,2.2236718201463215
5.615999937057495,2.4363625871540204,2.235120142893097
5.619999885559082,2.4350685559055947,2.237443653299884
5.625,2.433740876058249,2.2403481451787135
5.630999803543091,2.4320395799659917,2.2505506332836727
5.635999917984009,2.4304784336955207,2.253000973608693
5.639999866485596,2.428811704621991,2.2549611757655152
5.645999908447266,2.4266065560271946,2.2636544917412014
5.651000022888184,2.4241557301863392,2.265822187315144
5.6549999713897705,2.4221580271642216,2.2726576798257514
5.659999847412109,2.4205658839826403,2.274453766808815
5.665999889373779,2.416975279341843,2.2766091397054717
5.671000003814697,2.413635329348818,2.282815211175946
5.674999952316284,2.4106530047479713,2.2840871467766783
5.680999994277954,2.406231771240918,2.28998224814824
5.685999870300293,2.4025921663806087,2.2914038613127765
5.68999981880188,2.3995887848916237,2.2925411654023016
5.694999933242798,2.395248766210546,2.2974657198170654
5.700999975204468,2.3897914442720385,2.298972470051435
5.705999851226807,2.385493993615885,2.300228055331772
5.7099997997283936,2.38199555788853,2.3043109395105406
5.7149999141693115,2.377256960410807,2.305412845323367
5.7209999561309814,2.3713033049539636,2.306735111282054
5.724999904632568,2.3674577703558164,2.310356660209326
5.730000019073486,2.3625517719783313,2.3113617370512283
5.735999822616577,2.3564737768343518,2.315060261103693
5.740999937057495,2.3518894736710334,2.315951718937776
5.744999885559082,2.3477791124679017,2.3166648597008135
5.75,2.342237767324461,2.3198041251726185
5.755999803543091,2.3371648802778937,2.3207040947391726
5.760999917984009,2.3337247875632987,2.321454111101174
5.764999866485596,2.330075501010755,2.324181742285342
5.770999908447266,2.3227592438909586,2.3252058626040135
5.776000022888184,2.316444536531851,2.327910522216417
5.7799999713897705,2.3115186193298034,2.3284175319149267
5.784999847412109,2.3055500169012353,2.329051286482934
5.790999889373779,2.2983544562232923,2.3315776780901722
5.796000003814697,2.292746084032518,2.3322452395609576
5.799999952316284,2.287909242738984,2.332779269638936
5.805999994277954,2.2804583460690506,2.3351311388641163
5.810999870300293,2.273379267465405,2.3357081517902816
5.81499981880188,2.2678104770927443,2.3361697676341744
5.819999933242798,2.260474211469013,2.3382162603438874
5.825999975204468,2.2510307926911413,2.3388773780401264
5.830999851226807,2.254683028142529,2.340790276248124
5.8349997997283936,2.249778659354913,2.3411815274895904
5.8399999141693115,2.2435304422333475,2.3416706090319424
5.8459999561309814,2.2361425135537973,2.3435296352300377
5.849999904632568,2.2313232767929745,2.343910488012822
5.855000019073486,2.2254359360305807,2.344386571016967
5.860999822616577,2.2186597086481767,2.3461285615994782
5.865999937057495,2.2127708560470323,2.3465724008154196
5.869999885559082,2.2081301527185713,2.3480342581579356
5.875,2.2021403129686483,2.3484378701201885
5.880999803543091,2.194906350753673,2.3489221775315032
5.885999917984009,2.188025121427545,2.350374018802503
5.889999866485596,2.181992338571991,2.3506845525982665
5.895999908447266,2.173815277115338,2.3511503625466585
5.901000022888184,2.1675743541981705,2.3524983833192454
5.9049999713897705,2.1623478703596066,2.352778585647314
5.909999847412109,2.156015263629748,2.3531288343820056
5.915999889373779,2.1481091526546336,2.3544819823609004
5.921000003814697,2.1417534785931784,2.3548282212332734
5.924999952316284,2.13639096679276,2.355981274270647
5.930999994277954,2.128337087287625,2.3563589639512132
5.935999870300293,2.1215069379344467,2.3566736953463954
5.93999981880188,2.11609828238888,2.3577613588518087
5.944999933242798,2.1093585734944904,2.3580829759547
5.950999975204468,2.101335262127463,2.3592557697820995
5.955999851226807,2.094803961432044,2.359535734716398
5.9599997997283936,2.0891634861321364,2.359759709333857
5.9649999141693115,2.082623509652048,2.360793237835403
5.9709999561309814,2.073868683531306,2.36112687105996
5.974999904632568,2.067969156173801,2.361349288790565
5.980000019073486,2.0607999029119597,2.362335481055882
5.985999822616577,2.0521061453776763,2.3626501791518186
5.990999937057495,2.0453413591555036,2.3629124421547187
5.994999885559082,2.0392653555907314,2.363797683393696
6.0,2.0318364140307112,2.3640490466867004
6.005999803543091,2.0231505359097373,2.3649883356697425
6.010999917984009,2.015613115017404,2.365194780030472
6.014999866485596,2.009775043351516,2.3653599296127696
6.020999908447266,2.0002976671996775,2.3662346026985728
6.026000022888184,1.992025349214085,2.3665025627998983
6.0299999713897705,1.9855855689943467,2.3667169232147343
6.034999847412109,1.9774444715906607,2.3675456377429946
6.040999889373779,1.968097477797412,2.3678077621297935
6.046000003814697,1.9600395238773447,2.368592204063407
6.049999952316284,1.9533468868025634,2.3687575180402907
6.055999994277954,1.9433538040348404,2.36900549393242
6.060999870300293,1.9352936904341789,2.36975288863489
6.06499981880188,1.928743725538976,2.3699096395286205
6.069999933242798,1.9207099131289396,2.3701055851531847
6.075999975204468,1.9093033389228555,2.37086017881216
6.080999851226807,1.9009566699065636,2.3710509544895806
6.0849997997283936,1.8947919381885399,2.371203576850941
6.0899999141693115,1.886698922682509,2.371890990536665
6.0959999561309814,1.8758293596769184,2.37211894773771
6.099999904632568,1.8663785301174898,2.3727506053004856
6.105000019073486,1.8562217506309318,2.372923246670659
6.110999822616577,1.8451102540474553,2.3731304047900763
6.115999937057495,1.8344213625966808,2.373768983411686
6.119999885559082,1.8266921823789355,2.373910495939285
6.125,1.8177932390447304,2.3740873929249684
6.130999803543091,1.8075774319161653,2.3747257413812184
6.135999917984009,1.7981738929306152,2.3748836526337636
6.139999866485596,1.7918211457039233,2.3754402404663146
6.145999908447266,1.7814779013113806,2.3756317717570123
6.151000022888184,1.7694732565423217,2.375791383702833
6.1549999713897705,1.7596353283679882,2.376332666536486
6.159999847412109,1.747692778830211,2.3764844303770136
6.165999889373779,1.7343604870934182,2.376666552775121
6.171000003814697,1.7233035639253471,2.377216266974277
6.174999952316284,1.714813287669549,2.3773349762748186
6.180999994277954,1.7020047931809543,2.3778999787511066
6.185999870300293,1.6918210081191374,2.378040791325162
6.18999981880188,1.6836196696049879,2.378153442727333
6.194999933242798,1.673188297367764,2.378667988971509
6.200999975204468,1.6603935445012181,2.3788344011452214
6.205999851226807,1.650232960209214,2.378973073548262
6.2099997997283936,1.6410245569336666,2.3794413389310107
6.2149999141693115,1.629656123332524,2.3795721970546664
6.2209999561309814,1.6156786802468768,2.380079894067601
6.224999904632568,1.606518847754594,2.380185315270569
6.230000019073486,1.5945470855581385,2.3803170964870346
6.235999822616577,1.5803393106613313,2.380810510099065
6.240999937057495,1.5686510564580767,2.38093846964163
6.244999885559082,1.5614588717742008,2.3810408336148137
6.25,1.5511885046768967,2.3814911579466114
6.255999803543091,1.53764615033296,2.38162893504776
6.260999917984009,1.5264037632912892,2.3817437556861587
6.264999866485596,1.5173409651512388,2.382160680673262
6.270999908447266,1.5035208496965562,2.3823093627050076
6.276000022888184,1.4920774477424004,2.382740853884014
6.2799999713897705,1.483051930557561,2.3828312570038017
6.284999847412109,1.4711176049300974,2.382944259556408
6.290999889373779,1.4562193752268324,2.3833796706045365
6.296000003814697,1.4441132551134486,2.3834922040376254
6.299999952316284,1.435068721235779,2.3835822275645633
6.305999994277954,1.42162351471296,2.384001469443825
6.310999870300293,1.4105478581134316,2.3841064125647327
6.31499981880188,1.402481475147875,2.384190368062299
6.319999933242798,1.3919064352653157,2.384580732527683
6.325999975204468,1.380803234487263,2.3847090020150286
6.330999851226807,1.370026393954305,2.385088370032774
6.3349997997283936,1.3611852885289493,2.385171246389673
6.3399999141693115,1.3492284649005655,2.385274845540706
6.3459999561309814,1.33468556124167,2.3856541795462585
6.349999904632568,1.325243269323416,2.3857225799418664
6.355000019073486,1.313041895461517,2.3858080834941515
6.360999822616577,1.2987213664520185,2.3861912524438136
6.365999937057495,1.2870074976888282,2.3863084307079645
6.369999885559082,1.2775942775267382,2.3866492020685866
6.375,1.2657486179817874,2.3867298900806575
6.380999803543091,1.2518277690360595,2.3868267103087604
6.385999917984009,1.2407316360640372,2.387161458048715
6.389999866485596,1.2311793786804164,2.3872474812598767
6.395999908447266,1.2166238676597922,2.3873765186403433
6.401000022888184,1.2046122806443629,2.387702282025765
6.4049999713897705,1.1944875917686237,2.3877680963239056
6.409999847412109,1.1818098550305245,2.38785036321586
6.415999889373779,1.167036967250268,2.388201759377912
6.421000003814697,1.1555003020968462,2.38830058882504
6.424999952316284,1.1468664441507792,2.388602401714745
6.430999994277954,1.1334347675192717,2.388699884091691
6.435999870300293,1.1222390981993655,2.3887811168234294
6.43999981880188,1.1128645377864848,2.3890717899958847
6.444999933242798,1.1006338014389043,2.389157824683368
6.450999975204468,1.0855484503201172,2.389479871242121
6.455999851226807,1.072682438264605,2.389560361370712
6.4599997997283936,1.0631340894422756,2.3896247542412175
6.4649999141693115,1.0513436591167937,2.389919295448182
6.4709999561309814,1.03720387067112,2.3900159510913928
6.474999904632568,1.027894923576159,2.3900803869066256
6.480000019073486,1.016212687832816,2.3903667729756615
6.485999822616577,1.002536273983877,2.390458988612961
6.490999937057495,0.9914468539338727,2.390740221241779
6.494999885559082,0.9828786690711234,2.3908006322766946
6.5,0.9718177214742654,2.390876148770957
6.505999803543091,0.9583388419090607,2.3911659871156017
6.510999917984009,0.9470937600347319,2.391240301324437
6.514999866485596,0.9386395643823527,2.3912997505654077
6.520999908447266,0.9256939552395105,2.3915820254032734
6.526000022888184,0.9150377467855845,2.3916519539366274
6.5299999713897705,0.9064699489791218,2.3917078947626855
6.534999847412109,0.8963647218013584,2.3919719532063
6.540999889373779,0.8837077568122276,2.3920614713200092
6.546000003814697,0.8733700599682096,2.3923210884779627
6.549999952316284,0.8654391845011289,2.3923754637264487
6.555999994277954,0.8534723167318238,2.3924570282197077
6.560999870300293,0.8430345795282748,2.3927061117549075
6.56499981880188,0.8350166623257167,2.392758314413004
6.569999933242798,0.8250956953188953,2.3928235700692957
6.575999975204468,0.8120880943239944,2.3930807838153676
6.580999851226807,0.8020127005176085,2.3931455967817477
6.5849997997283936,0.7942266016293232,2.393197447772972
6.5899999141693115,0.7847045074719577,2.393435092930923
6.5959999561309814,0.7720583416366833,2.39350987583394
6.599999904632568,0.7641621508412597,2.3935597301120892
6.605000019073486,0.7545552501537194,2.3938031438683973
6.610999822616577,0.7431094358846414,2.393889397254632
6.615999937057495,0.7326841554654433,2.3941225795739225
6.619999885559082,0.7251203121750389,2.394172531398647
6.625,0.7155493954820669,2.394234973412602
6.630999803543091,0.7034195222811213,2.394475082086532
6.635999917984009,0.6939446028664288,2.394537009432217
6.639999866485596,0.6865822362302639,2.3961791751392165
6.645999908447266,0.6758661650407114,2.404200454432339
6.651000022888184,0.6667994056708874,2.410884960088199
6.6549999713897705,0.6590316394723323,2.4332678587425396
6.659999847412109,0.6499902058521734,2.439469254447909
6.665999889373779,0.6402204489724406,2.450989164685344
6.671000003814697,0.6309563840579439,2.467250928236758
6.674999952316284,0.6241202768001392,2.470993063036504
6.680999994277954,0.6142246231958014,2.4766063767618665
6.685999870300293,0.6058736512467129,2.4965077907482605
6.68999981880188,0.5990533861907166,2.501426269640878
6.694999933242798,0.5874200946411557,2.5193658149417817
6.700999975204468,0.5758005865426993,2.524480766154867
6.705999851226807,0.5680610251126643,2.528743090000119
6.7099997997283936,0.5622482710369451,2.5429666043116277
6.7149999141693115,0.5549531403376045,2.546993989429165
6.7209999561309814,0.5447499830031945,2.5609438939977798
6.724999904632568,0.5391504026464813,2.5631743724692515
6.730000019073486,0.5324992150890538,2.5659625702700324
6.735999822616577,0.5248572156307127,2.5772014603707887
6.740999937057495,0.5189278404480957,2.5802639404796834
6.744999885559082,0.5142027787198425,2.582713836950546
6.75,0.5090054846483844,2.59149884326313
6.755999803543091,0.5024834528430183,2.5939847100720774
6.760999917984009,0.49793579930241516,2.6007892684099994
6.764999866485596,0.4938121558102765,2.6020036354652327
6.770999908447266,0.48768336448043437,2.603825222239507
6.776000022888184,0.4822957298326071,2.6083580748425077
6.7799999713897705,0.4783390027051306,2.6090835482425034
6.784999847412109,0.4734352948102498,2.6099903791819625
6.790999889373779,0.46753499147764854,2.6124284961534068
6.796000003814697,0.4632940195073946,2.6127790266576385
6.799999952316284,0.4598355770739062,2.613059441032495
6.805999994277954,0.4549932621237419,2.6131028862905827
6.810999870300293,0.4507874853248787,2.612874465202989
6.81499981880188,0.4479300494434597,2.611297138869136
6.819999933242798,0.4444012157229879,2.610513084996711
6.825999975204468,0.439761658918112,2.6095722353040993
6.830999851226807,0.4363890664113096,2.6056218058662015
6.8349997997283936,0.4342265321972341,2.6045818068095627
6.8399999141693115,0.4310985548051827,2.6032817614965853
6.8459999561309814,0.4276733699092756,2.5967543532894015
6.849999904632568,0.4250550378387887,2.5950654962180724
6.855000019073486,0.4219024570478058,2.588294743246372
6.860999822616577,0.41845078544548114,2.584195333752527
6.865999937057495,0.41566846661016427,2.581723998549159
6.869999885559082,0.4134628009679247,2.5723054373378744
6.875,0.41054268979715425,2.5692804356247914
6.880999803543091,0.40722044993407447,2.5656506355051207
6.885999917984009,0.4043846224616387,2.55378084263679
6.889999866485596,0.4024215156957565,2.5513002170220758
6.895999908447266,0.39954413180241927,2.5475792046706487
6.901000022888184,0.39737923554223936,2.5331018872010436
6.9049999713897705,0.39598676135304106,2.5292407327567243
6.909999847412109,0.3942679907444752,2.5129112861455507
6.915999889373779,0.39231484624133706,2.507453950424276
6.921000003814697,0.39066686035528364,2.5029060983720406
6.924999952316284,0.3890436096450774,2.4862104143258685
6.930999994277954,0.3869970149763176,2.4804003834124964
6.935999870300293,0.38498866940395093,2.475558844896867
6.93999981880188,0.38392616431013615,2.457195631151204
6.944999933242798,0.38245485684841907,2.4518081542313857
6.950999975204468,0.380860982147338,2.4298812751850365
6.955999851226807,0.37931321732988743,2.423385179002882
6.9599997997283936,0.3781335075821653,2.418188240104021
6.9649999141693115,0.3771470906133132,2.3953951136401828
6.9709999561309814,0.3764952664901933,2.3885572477618733
6.974999904632568,0.37611127144280787,2.383998761079826
6.980000019073486,0.37535990748180986,2.359843159134034
6.985999822616577,0.3744808260519133,2.350395575441983
6.990999937057495,0.3735677855385019,2.3238390633888297
6.994999885559082,0.3727477165493805,2.3181706816846828
7.0,0.372354897039453,2.3110849511548284
7.005999803543091,0.3722250600608874,2.282474760227472
7.010999917984009,0.3718936991118708,2.274711418803512
7.014999866485596,0.3716770161078256,2.26850096777024
7.020999908447266,0.37152907586952383,2.2383904695454566
7.026000022888184,0.37133074357002477,2.230541738612178
7.0299999713897705,0.3711815615093468,2.224262978414409
7.034999847412109,0.37090642206682056,2.1950681989450054
7.040999889373779,0.3710307167085866,2.18538929415854
7.046000003814697,0.3714541964641478,2.1562935769878937
7.049999952316284,0.3717869036883552,2.150124453360176
7.055999994277954,0.3722922056552441,2.1408705840620206
7.060999870300293,0.3721954115940863,2.1119306863289045
7.06499981880188,0.37226034324471746,2.105589993732852
7.069999933242798,0.37246488323969623,2.0976638445330904
7.075999975204468,0.3720553954138291,2.0669413324998778
7.080999851226807,0.37146933270731813,2.058988942360584
7.0849997997283936,0.3714233081488717,2.0315139776779527
7.0899999141693115,0.3719915480150375,2.023648467062655
7.0959999561309814,0.37263812279266867,2.014210004343573
7.099999904632568,0.3725365665407125,1.9868550396042142
7.105000019073486,0.3724183916028824,1.97892493700157
7.110999822616577,0.37228373602696,1.969409343257743
7.115999937057495,0.3720529473045732,1.9402554074464657
7.119999885559082,0.3719767182614283,1.9338733533675556
7.125,0.3716450205974641,1.9116614679231616
7.130999803543091,0.37152195704647395,1.8955602629250654
7.135999917984009,0.37135334752004967,1.8877396601844398
7.139999866485596,0.37145913925895124,1.8603779180372093
7.145999908447266,0.3716548958890105,1.8508952235192522
7.151000022888184,0.37177601590969567,1.8429928524856911
7.1549999713897705,0.37176951138579584,1.8154905769029146
7.159999847412109,0.371638924320427,1.8075530756934848
7.165999889373779,0.3715987183941541,1.7769824186546028
7.171000003814697,0.3715365140919161,1.7689667866584087
7.174999952316284,0.37152939233855525,1.7625545103852756
7.180999994277954,0.3715443961513412,1.731842024552889
7.185999870300293,0.37143082614271733,1.7238830940344423
7.18999981880188,0.37150765445093864,1.7175158737155265
7.194999933242798,0.371365669863855,1.6885605388605875
7.200999975204468,0.3712224717105047,1.6792435632610585
7.205999851226807,0.37146375820794375,1.6714796637419562
7.2099997997283936,0.37145279944381643,1.6439001290514312
7.2149999141693115,0.37156549976365777,1.6358376067331368
7.2209999561309814,0.37151661893154164,1.6050991154783265
7.224999904632568,0.37158723352518386,1.5989436405901185
7.230000019073486,0.3717180975704034,1.5912490218051454
7.235999822616577,0.37166471653249644,1.5607887702872445
7.240999937057495,0.3717739224620145,1.5529702278409936
7.244999885559082,0.37182809318908755,1.5467156175691668
7.25,0.37194498723777675,1.5175747320598547
7.255999803543091,0.3720614715680607,1.5078310681597178
7.260999917984009,0.372047406870658,1.4786752314292728
7.264999866485596,0.37204090054513006,1.4724565540119599
7.270999908447266,0.37219350905319204,1.463128352552575
7.276000022888184,0.37197501923401366,1.434493358787312
7.2799999713897705,0.3720309129690256,1.4286676594636203
7.284999847412109,0.3721656616324063,1.421385622119808
7.290999889373779,0.3722417271903312,1.3907822663481897
7.296000003814697,0.3721965436957384,1.3821863836355552
7.299999952316284,0.3719706450782753,1.375309923389996
7.305999994277954,0.3720596566375811,1.3444260501559562
7.310999870300293,0.37201516751114566,1.3363225250830995
7.31499981880188,0.3721893229542359,1.309006204522053
7.319999933242798,0.3724627015116598,1.3012094346426437
7.325999975204468,0.37250663262403866,1.2918534594955327
7.330999851226807,0.3725095293989028,1.262818047255634
7.3349997997283936,0.3723446705989842,1.2565161768293938
7.3399999141693115,0.37240358051100847,1.248638557077405
7.3459999561309814,0.37252951037072524,1.217793866470138
7.349999904632568,0.37277959478922224,1.2112504581163066
7.355000019073486,0.37298283123582365,1.1822410423617031
7.360999822616577,0.3731950990276793,1.1742531955515916
7.365999937057495,0.37317050691613113,1.1675962862211062
7.369999885559082,0.373445532162547,1.1622709492080625
7.375,0.3736082393706185,1.1319103359775466
7.380999803543091,0.37406362896673306,1.1207161448257794
7.385999917984009,0.37418544414171045,1.0925216901329955
7.389999866485596,0.37444332782189654,1.087123137228021
7.395999908447266,0.3748792472808281,1.0790251469790737
7.401000022888184,0.37518952904944913,1.050181116167734
7.4049999713897705,0.3756038561475332,1.0434961514366734
7.409999847412109,0.37587124087102003,1.0351400451378674
7.415999889373779,0.3760158040612678,1.0037629294387926
7.421000003814697,0.3760400431501791,0.9947471790382131
7.424999952316284,0.37630060828284306,0.9677747838996943
7.430999994277954,0.37668027665951426,0.9585900509481667
7.435999870300293,0.3774623159502306,0.9306473212509017
7.43999981880188,0.3778283180030141,0.92538237929479
7.444999933242798,0.377878252035968,0.9188009664853737
7.450999975204468,0.3787702767273367,0.9109033966416883
7.455999851226807,0.3797338936203789,0.8821212926791524
7.4599997997283936,0.3803742456267621,0.8750985618220267
7.4649999141693115,0.3813182656980473,0.8472950728372779
7.4709999561309814,0.3824865151963346,0.8390595415571016
7.474999904632568,0.38307266321246053,0.8335692964530915
7.480000019073486,0.3841119871936685,0.8066716289005872
7.485999822616577,0.38575440121577975,0.7969097320067675
7.490999937057495,0.3875478848608894,0.7702075871613966
7.494999885559082,0.38894508603910727,0.7646844446025622
7.5,0.39056719487524844,0.7577802694971277
7.505999803543091,0.39261404492519497,0.730833164848896
7.510999917984009,0.3945259696876254,0.7239415363614499
7.514999866485596,0.3964535182339116,0.7184284307380528
7.520999908447266,0.39934450322930864,0.6920483063395211
7.526000022888184,0.40224011849965063,0.6852753469950303
7.5299999713897705,0.40412622322610914,0.6798571732909239
7.534999847412109,0.4068215177560199,0.6555842993042809
7.540999889373779,0.41034286764685635,0.6477292378327195
7.546000003814697,0.4135540009689648,0.6244622090874499
7.549999952316284,0.4166748008019086,0.6201551111592023
7.555999994277954,0.4215216409552334,0.6136943359036574
7.560999870300293,0.4251199578186217,0.5909298847201541
7.56499981880188,0.4286848341654463,0.5849219595270613
7.569999933242798,0.4328838395968938,0.5774117844570523
7.575999975204468,0.43804335057356564,0.5538620685762007
7.580999851226807,0.4432079875977867,0.5479008728626712
7.5849997997283936,0.44691395380428456,0.5275744632568352
7.5899999141693115,0.4521504687001012,0.5218614478613169
7.5959999561309814,0.45888690651636643,0.5150059383513219
7.599999904632568,0.4639600335026535,0.4954318211870726
7.605000019073486,0.47003485481874735,0.4898442713758411
7.610999822616577,0.4781271316381498,0.468763031117716
7.615999937057495,0.48501252650115234,0.4636249693199087
7.619999885559082,0.49113874631844956,0.45951466687942555
7.625,0.4982280098452936,0.4405557702948879
7.630999803543091,0.5073783811726413,0.4345037494366472
7.635999917984009,0.5151428439893279,0.42946011814560714
7.639999866485596,0.5218179649334324,0.412345181181061
7.645999908447266,0.5308127905924078,0.4065507244846653
7.651000022888184,0.5393771890783069,0.40172193382119825
7.6549999713897705,0.5470558594316062,0.3855139389312163
7.659999847412109,0.5561612416731451,0.38090572442165754
7.665999889373779,0.5679357363372033,0.36361051076416284
