Time_sec,MoCap_Angle_rad,Optimized_Angle_rad
5.4040000438690186,2.311180756095362,1.2755205203747493
5.4100000858306885,2.3190858104485628,1.2842397022014194
5.414999961853027,2.3254567270740134,1.313624234726907
5.418999910354614,2.3306107305882957,1.3206147537214357
5.424000024795532,2.3363992252078263,1.3504483410242847
5.430000066757202,2.3426763699912057,1.3585882546722436
5.434999942779541,2.348199805953936,1.365371300412979
5.438999891281128,2.3526150679646687,1.3707978016953364
5.444000005722046,2.3579333566697716,1.4011122427437297
5.450000047683716,2.3642740565807654,1.4124156306610933
5.453999996185303,2.3685361571578056,1.4395932826120306
5.459000110626221,2.373514540317653,1.446731341326789
5.4649999141693115,2.3792398532948806,1.4552965352785772
5.4700000286102295,2.383020263466272,1.4849796504648252
5.473999977111816,2.3884003679204557,1.49203484391248
5.479000091552734,2.3925910164952806,1.5212798260591536
5.484999895095825,2.3967876034952784,1.5288805216481862
5.490000009536743,2.400018803656078,1.5352147870125095
5.49399995803833,2.4022699920033954,1.54028201808333
5.5,2.405538284753804,1.5731304201466154
5.505000114440918,2.4088014778720153,1.5834365243208168
5.509000062942505,2.410539239262652,1.6111238153509002
5.513999938964844,2.4123580000930467,1.6194219035758466
5.519999980926514,2.414545149158121,1.6502878849757805
5.525000095367432,2.416022863999845,1.6581141247318478
5.5290000438690186,2.4165077724719053,1.664374892631311
5.5350000858306885,2.4174430363207384,1.6948821045958884
5.539999961853027,2.4184471287410427,1.702668138962237
5.543999910354614,2.4191632798174267,1.7088970407105668
5.549000024795532,2.419622942632168,1.7380168509033258
5.555000066757202,2.4200993104528448,1.7478182914555
5.559999942779541,2.421009906795352,1.776962903650648
5.563999891281128,2.4210661250967025,1.783133416865072
5.569000005722046,2.4210438133395376,1.7908468342300898
5.575000047683716,2.4209189647591165,1.8213241024793518
5.578999996185303,2.420972999147461,1.8276593807896586
5.584000110626221,2.420922395761185,1.835578761890198
5.5899999141693115,2.420787201019615,1.866235532102185
5.5950000286102295,2.420808483755562,1.8741426754379689
5.598999977111816,2.4206824247362997,1.8804681638865883
5.604000091552734,2.4200597542570867,1.909405196676804
5.609999895095825,2.4199455448603353,1.91896062100103
5.615000009536743,2.418788316412106,1.9479214910711904
5.61899995803833,2.4186230061549256,1.9542242537502919
5.625,2.4178039665163524,1.9636785856083276
5.630000114440918,2.416755300243487,1.9927421467709632
5.634000062942505,2.4160759255237667,1.9990481898436092
5.638999938964844,2.4150855198695327,2.0069306497158426
5.644999980926514,2.413954033623015,2.0369995879152567
5.650000095367432,2.4124885711659414,2.044651516844737
5.6540000438690186,2.4114537772606752,2.0706716320228384
5.6600000858306885,2.409753160016621,2.0794028453072744
5.664999961853027,2.4080385511478997,2.0866786250810923
5.668999910354614,2.40676697002037,2.1101065092555125
5.674000024795532,2.4047970012735878,2.1163665456720953
5.680000066757202,2.4019808291061056,2.1238784699740076
5.684999942779541,2.4000598908981576,2.145432277790648
5.688999891281128,2.3973420495640703,2.1498809938446826
5.694000005722046,2.3939994168008147,2.1689545640964827
5.700000047683716,2.390390792399342,2.173937197057001
5.703999996185303,2.3884951063932274,2.1772588863671265
5.709000110626221,2.3857799732773675,2.1896111906183
5.7149999141693115,2.3820921240738797,2.198374484752198
5.7200000286102295,2.378550772979148,2.2029316498435656
5.723999977111816,2.375880688048163,2.215486575427885
5.729000091552734,2.371681513210442,2.2188027639634664
5.734999895095825,2.3666700630788213,2.230855943449696
5.740000009536743,2.362749203381643,2.2337017560423433
5.74399995803833,2.358964009507326,2.235978324698973
5.75,2.353764121341525,2.2461543106269066
5.755000114440918,2.349182768168151,2.248564394797186
5.759000062942505,2.345720855779097,2.250492393181926
5.763999938964844,2.341347379523119,2.2586664933205376
5.769999980926514,2.335545831304392,2.2610941326140743
5.775000095367432,2.331011979458125,2.263117197513703
5.7790000438690186,2.3273090004281642,2.269779318372149
5.7850000858306885,2.3216680614026948,2.2720114349913563
5.789999961853027,2.316950431764402,2.278234230127305
5.793999910354614,2.3127220955250687,2.2794733615946856
5.799000024795532,2.308013375098355,2.281022331323118
5.805000066757202,2.3024991176832827,2.286589850390906
5.809999942779541,2.2972099388739426,2.287744360510465
5.813999891281128,2.2931800378028564,2.288667979616652
5.819000005722046,2.287580719214772,2.293338595320844
5.825000047683716,2.280998745966203,2.29491340420306
5.828999996185303,2.276308595280429,2.295963255932256
5.834000110626221,2.271023633247765,2.300380211204175
5.8399999141693115,2.264194884537714,2.301934177489622
5.8450000286102295,2.258867244181042,2.3058632082452277
5.848999977111816,2.254158100434669,2.3066658584651925
5.854000091552734,2.2485615818558524,2.3076692071218714
5.859999895095825,2.241568307616845,2.3111107888033664
5.865000009536743,2.2354423725187855,2.3117951850763108
5.86899995803833,2.23058294541974,2.3123426825143802
5.875,2.224170621475221,2.315628551844746
5.880000114440918,2.218298534455141,2.31678937745082
5.884000062942505,2.2135003539209928,2.3196448163784025
5.888999938964844,2.2045952313335127,2.3202178984944823
5.894999980926514,2.1953854529508146,2.320905618895668
5.900000095367432,2.189938203018826,2.3214787283391103
5.9040000438690186,2.186271903751253,2.3241576336047034
5.9100000858306885,2.179698864446947,2.3270705414637836
5.914999961853027,2.1761394678238206,2.3277075228432254
5.918999910354614,2.1712712106351537,2.328217114021657
5.924000024795532,2.164908111305587,2.330464610903388
5.930000066757202,2.1570383239580138,2.3311510505156305
5.934999942779541,2.1503377773260155,2.33172306534152
5.938999891281128,2.1451167764162977,2.333641340207264
5.944000005722046,2.138378062209015,2.334133383018427
5.950000047683716,2.130417949803505,2.334723825007065
5.953999996185303,2.125246736595862,2.336552420393338
5.959000110626221,2.118141038344708,2.337119706787383
5.9649999141693115,2.1104289003976926,2.33907271439241
5.9700000286102295,2.10335807139254,2.3395450658635992
5.973999977111816,2.096237359405432,2.3399229335267755
5.979000091552734,2.0884084211964984,2.341593589269534
5.984999895095825,2.0790689147583836,2.342110939966686
5.990000009536743,2.071332456398618,2.342542089532379
5.99399995803833,2.0644647808622163,2.3440141686097236
6.0,2.0550652224040413,2.344505707608219
6.005000114440918,2.047617454067839,2.345985189603786
6.009000062942505,2.041400768790707,2.3462959971404254
6.013999938964844,2.0337830202915512,2.3466845019297717
6.019999980926514,2.024176231921918,2.3481401606560857
6.025000095367432,2.016716062533334,2.348510792631541
6.0290000438690186,2.010031424144632,2.3488072876082815
6.0350000858306885,1.999680907462945,2.350187147764756
6.039999961853027,1.9906481622724488,2.3505368290719812
6.043999910354614,1.9838227839970033,2.3508165774526653
6.049000024795532,1.9748262495639748,2.352043686111453
6.055000066757202,1.9647914872400472,2.3524386760790104
6.059999942779541,1.9558210832667426,2.353612881742154
6.063999891281128,1.9487297751331012,2.3538591693343736
6.069000005722046,1.9398176510194323,2.3541670398347034
6.075000047683716,1.9296253723506738,2.355331557895521
6.078999996185303,1.9225862038966688,2.3555608025878016
6.084000110626221,1.9136566618038915,2.3558473687013204
6.0899999141693115,1.9024129965757226,2.3569525076740683
6.0950000286102295,1.8922478499447162,2.3572447620850046
6.098999977111816,1.8852282307849717,2.3581991193811955
6.104000091552734,1.8754971652940835,2.3584693795489895
6.109999895095825,1.8635571519635794,2.3587936737089423
6.115000009536743,1.85359614161283,2.359751595909831
6.11899995803833,1.8460741902841988,2.3599550447406297
6.125,1.8344971905097534,2.3602602240501533
6.130000114440918,1.824713719408566,2.361169439430732
6.134000062942505,1.8174672466166941,2.361366126113959
6.138999938964844,1.8100649215274258,2.3616119815370955
6.144999980926514,1.799202957178227,2.362524061749997
6.150000095367432,1.7877609636256355,2.3627535928652543
6.1540000438690186,1.7786388520509704,2.3635398477534753
6.1600000858306885,1.7653863326028416,2.3637987788542367
6.164999961853027,1.7552023610079108,2.3640145479122543
6.168999910354614,1.7470721465311485,2.364769016612801
6.174000024795532,1.7367699005355512,2.3649880922953415
6.180000066757202,1.7238180649199613,2.3658095375860646
6.184999942779541,1.7128436652108965,2.3660147398333984
6.188999891281128,1.704694520690891,2.3661789035882754
6.194000005722046,1.6945220164017436,2.3669193787487983
6.200000047683716,1.6822742261152606,2.367155134998244
6.203999996185303,1.6737820452286392,2.367312302708526
6.209000110626221,1.6637360146720146,2.3680187122475127
6.2149999141693115,1.6512770055110122,2.368240809158925
6.2200000286102295,1.640674928911049,2.3684259002150005
6.223999977111816,1.6317520583503287,2.369067198506668
6.229000091552734,1.6210970584882254,2.369248743150827
6.234999895095825,1.607875268349647,2.3699391775459513
6.240000009536743,1.596844902622766,2.370112280629867
6.24399995803833,1.587878659631077,2.370250758144594
6.25,1.5749209993334967,2.3709162155322216
6.255000114440918,1.5645506220186904,2.37108798699416
6.259000062942505,1.5558962763378161,2.3712253992494015
6.263999938964844,1.5453428666549605,2.3718305408310245
6.269999980926514,1.5325478990933603,2.3720224119146627
6.275000095367432,1.5223094577147605,2.3726066610351912
6.2790000438690186,1.5135205068920863,2.372715631023269
6.2850000858306885,1.5004089198115529,2.3728790892529865
6.289999961853027,1.489403111340772,2.373429395584261
6.293999910354614,1.4809841387708742,2.373572777642687
6.299000024795532,1.4696974164788252,2.3737520116254798
6.305000066757202,1.4585804758028507,2.3743424748020465
6.309999942779541,1.44827288093614,2.374489826116058
6.313999891281128,1.439701964450659,2.3746077085725537
6.319000005722046,1.42895244328791,2.37513642423331
6.325000047683716,1.4164666426732475,2.37530930019179
6.328999996185303,1.4082169671114317,2.3757871400912864
6.334000110626221,1.398129801182869,2.37588298918831
6.3399999141693115,1.3854576296834202,2.3759980017062676
6.3450000286102295,1.3752061522924874,2.3760938508032914
6.348999977111816,1.3674558427375163,2.3765760756128613
6.354000091552734,1.3566632946488912,2.376798185413082
6.359999895095825,1.343669826076989,2.3773281074598858
6.365000009536743,1.3318500655745182,2.3774581113881386
6.36899995803833,1.323104006721174,2.377900746474224
6.375,1.3092121772983007,2.3780539986386335
6.380000114440918,1.297203395816403,2.378181710805525
6.384000062942505,1.2889777516242198,2.3786078395273518
6.388999938964844,1.2783511909804854,2.3787264784495648
6.394999980926514,1.2650289873281326,2.3788688496820485
6.400000095367432,1.2548279510876497,2.3793033236762313
6.4040000438690186,1.2464005604333135,2.379394894044108
6.4100000858306885,1.2332249313572126,2.3798437694704813
6.414999961853027,1.222094125926064,2.379962130436896
6.418999910354614,1.2132062544748243,2.3800568203388335
6.424000024795532,1.2021151582359992,2.3804709807780924
6.430000066757202,1.1893982247707242,2.380581313973007
6.434999942779541,1.1783732357806915,2.3806732553792918
6.438999891281128,1.1696309335475972,2.3808278002874896
6.444000005722046,1.1589943796612943,2.3811759223366633
6.450000047683716,1.1462243122282467,2.3816225401509867
6.453999996185303,1.1379341577926603,2.3817085472706245
6.459000110626221,1.127843822984861,2.381816060015039
6.4649999141693115,1.1154012846657242,2.3822205870816786
6.4700000286102295,1.1046330474987105,2.3823203200062415
6.473999977111816,1.0962336917508433,2.3824001034925755
6.479000091552734,1.0856901640869938,2.382770588105644
6.484999895095825,1.0729307219809907,2.38289174121242
6.490000009536743,1.0623313241104189,2.382992707751475
6.49399995803833,1.0544484366588753,2.383335402174447
6.5,1.041970759502818,2.3834529832457187
6.505000114440918,1.0316128746505253,2.383806742661076
6.509000062942505,1.0237223398042383,2.3838811188890507
6.513999938964844,1.0137872608015321,2.3839740880657128
6.519999980926514,1.0018585716282553,2.3843332386604437
6.525000095367432,0.9919944776565659,2.3844203597667235
6.5290000438690186,0.9846380347526221,2.38449005415925
6.5350000858306885,0.9736987434409504,2.384844545251846
6.539999961853027,0.9633851657721167,2.3849390921046987
6.543999910354614,0.9556206704696734,2.385014730488672
6.549000024795532,0.9463180607726213,2.3853197492713174
6.555000066757202,0.9349591741736242,2.3853966841591396
6.559999942779541,0.9251989594051255,2.3854607945275945
6.563999891281128,0.917204515173712,2.3876374812666588
6.569000005722046,0.9083274348798703,2.397354081023233
6.575000047683716,0.8971890543962393,2.4210990773533383
6.578999996185303,0.8896115125509196,2.425413773940228
6.584000110626221,0.880345750750409,2.4308073375582917
6.5899999141693115,0.8698692888720412,2.450322878419078
6.5950000286102295,0.8612969086932535,2.455091345885502
6.598999977111816,0.85355914439699,2.470908367618969
6.604000091552734,0.8447569763523568,2.475329577333992
6.609999895095825,0.833908912698349,2.480634733851184
6.615000009536743,0.8248260365914828,2.4951876677241227
6.61899995803833,0.8174745480066903,2.4981083083006475
6.625,0.8071668125088562,2.5024893562084265
6.630000114440918,0.79888031263453,2.514720794866173
6.634000062942505,0.7921344566723402,2.5172184152161545
6.638999938964844,0.7832893652793308,2.5277868355605397
6.644999980926514,0.7728604878089405,2.530750840585071
6.650000095367432,0.7642798329691213,2.5332208840315653
6.6540000438690186,0.7574533629255269,2.5409473983662276
6.6600000858306885,0.7470463263013859,2.543293395407847
6.664999961853027,0.7384184685556491,2.545248330795267
6.668999910354614,0.7314671590556341,2.5507472315133173
6.674000024795532,0.7230784026291501,2.552062146015265
6.680000066757202,0.7118999298167656,2.5563514790539217
6.684999942779541,0.702721097102417,2.557116016369011
6.688999891281128,0.6960323505844056,2.5577276535124596
6.694000005722046,0.6878288057664468,2.559540638175223
6.700000047683716,0.6769347521583907,2.5597343795434795
6.703999996185303,0.6700027142653402,2.5598635378894716
6.709000110626221,0.66145277546992,2.5594015955888954
6.7149999141693115,0.6517163083318797,2.5589443867738093
6.7200000286102295,0.6432748744868042,2.5585633582313903
6.723999977111816,0.6368649075509037,2.5559525345079246
6.729000091552734,0.6288802900450852,2.5548312662286774
6.734999895095825,0.6192117625397132,2.5499057871647617
6.740000009536743,0.610814914463117,2.548331521184725
6.74399995803833,0.6040506638806826,2.5470721534397756
6.75,0.5947022422550813,2.5398564051343686
6.755000114440918,0.5866959155731333,2.5377348931880883
6.759000062942505,0.5799667603192508,2.536037744326619
6.763999938964844,0.5721708273226017,2.5269868688642236
6.769999980926514,0.5631075481699688,2.5236809846651025
6.775000095367432,0.556394679684378,2.5128243609362455
6.7790000438690186,0.5505544317435758,2.510259310011143
6.7850000858306885,0.5419222362290537,2.5064116571780306
6.789999961853027,0.5357205911565702,2.4934596554581816
6.793999910354614,0.5297759807748141,2.490394185413162
6.799000024795532,0.5228274896420095,2.486562210817933
6.805000066757202,0.5146454529260571,2.4706694420350175
6.809999942779541,0.5082785411249944,2.466382398681936
6.813999891281128,0.5033750193465815,2.4629527231140256
6.819000005722046,0.49733497334397286,2.445805186491448
6.825000047683716,0.4906740734429398,2.4399688514916145
6.828999996185303,0.48613115962152786,2.4222776515292344
6.834000110626221,0.47916935009216133,2.4170186933718965
6.8399999141693115,0.47215394089268764,2.4107082946483884
6.8450000286102295,0.46714302038777944,2.3898532807516175
6.848999977111816,0.46268086946348963,2.384954564789306
6.854000091552734,0.45764901937730956,2.3788309508439287
6.859999895095825,0.4519771546856194,2.3550541579501805
6.865000009536743,0.44726095001099647,2.3487866985415122
6.86899995803833,0.4436496526656571,2.3261082585491195
6.875,0.4388500589565045,2.318109872287525
6.880000114440918,0.43443246135823443,2.3114444444611655
6.884000062942505,0.4313581017682033,2.287055286992195
6.888999938964844,0.4281686515554242,2.2798205756327388
6.894999980926514,0.4205709036532602,2.2711386460122114
6.900000095367432,0.4162492021464568,2.243471901654486
6.9040000438690186,0.4141993613885285,2.2372825519840935
6.9100000858306885,0.415335209363319,2.206908339696996
6.914999961853027,0.40977180814577674,2.199036667351198
6.918999910354614,0.4067382002986537,2.1927392544025803
6.924000024795532,0.40426702125242253,2.1636609383529333
6.930000066757202,0.4021720295105692,2.1541488636917046
6.934999942779541,0.3999639940829087,2.14622238678951
6.938999891281128,0.3985964589941238,2.118786831321913
6.944000005722046,0.39686784125155394,2.110912834296874
6.950000047683716,0.3950460534791939,2.080477392783967
6.953999996185303,0.39400170559009695,2.0742890804245926
6.959000110626221,0.39268462845598817,2.066553413332693
6.9649999141693115,0.39086089211433445,2.035889254952348
6.9700000286102295,0.38967730809847706,2.0276398262627655
6.973999977111816,0.38919097555793686,2.021040519323746
6.979000091552734,0.38904724567392746,1.9919788842223154
6.984999895095825,0.38848377604813544,1.9826692607364196
6.990000009536743,0.3881514971875722,1.9537909058483358
6.99399995803833,0.38787992695331996,1.9473699585563164
7.0,0.38766408426206383,1.9377383462566824
7.005000114440918,0.38753998580185595,1.9087058799312828
7.009000062942505,0.3874229247123016,1.902498042678903
7.013999938964844,0.38755828184224966,1.894738338618603
7.019999980926514,0.38772733579316665,1.8641524877861029
7.025000095367432,0.38743441460256833,1.856107595314572
7.0290000438690186,0.3874115339307425,1.8496719114982993
7.0350000858306885,0.3876606337107418,1.8190861966481118
7.039999961853027,0.38790448313997145,1.8112327168339337
7.043999910354614,0.38791745203775696,1.7837852767814415
7.049000024795532,0.3878301794708172,1.7759939652004233
7.055000066757202,0.3875855120921834,1.7666445399072752
7.059999942779541,0.387420250779174,1.7376631102536562
7.063999891281128,0.38721675209721895,1.731320610838577
7.069000005722046,0.38720984226655747,1.7233922030342594
7.075000047683716,0.3871818442248024,1.6928794598134613
7.078999996185303,0.38689697737403944,1.6865647389173468
7.084000110626221,0.3868051637730853,1.6786710555035476
7.0899999141693115,0.3869810857347442,1.6479116940549514
7.0950000286102295,0.3868033777579684,1.6398695629050168
7.098999977111816,0.3869551510274214,1.6124164896141444
7.104000091552734,0.3869483488922662,1.6046503235731022
7.109999895095825,0.38704383853057667,1.5953314427595016
7.115000009536743,0.38714518651062035,1.5662787705349022
7.11899995803833,0.38715452408902334,1.5599135986880905
7.125,0.3869959288799558,1.529179696863008
7.130000114440918,0.38700063646298155,1.521247898737313
7.134000062942505,0.3869482538761546,1.5149026871621278
7.138999938964844,0.3869884622861679,1.4858496702172919
7.144999980926514,0.386968570915167,1.4763649553106017
7.150000095367432,0.38698385816579506,1.4684609005930023
7.1540000438690186,0.38693966440572386,1.4410887465255076
7.1600000858306885,0.3870685158813594,1.4317414479607726
7.164999961853027,0.38702825230556653,1.4239522801072777
7.168999910354614,0.38707363266990685,1.3963139575912673
7.174000024795532,0.3872047394651983,1.3881428122414272
7.180000066757202,0.3871647628757108,1.3573939727515434
7.184999942779541,0.3872075135757164,1.3497023797869259
7.188999891281128,0.38748654427265095,1.3435490320606662
7.194000005722046,0.38770699205883985,1.314677160021619
7.200000047683716,0.38787645422153383,1.3052119395500466
7.203999996185303,0.3877378647054033,1.298901917939478
7.209000110626221,0.3877991070409355,1.2698377820344258
7.2149999141693115,0.38824543393803,1.260175542982292
7.2200000286102295,0.38819254993627894,1.2313018820078414
7.223999977111816,0.38836669868685625,1.2249451178278212
7.229000091552734,0.38824540615285774,1.2169988784296344
7.234999895095825,0.3880586562119384,1.1864175731964353
7.240000009536743,0.3884706454930369,1.1785803109555875
7.24399995803833,0.38845051848663703,1.1723107253836487
7.25,0.3885530681234226,1.1416699626039324
7.255000114440918,0.3887472324649761,1.1337342054367998
7.259000062942505,0.3884926664903336,1.1273858267417312
7.263999938964844,0.3884566177620783,1.0993150345249578
7.269999980926514,0.3886209371687319,1.0912829464607459
7.275000095367432,0.38879077397299894,1.0845894333524788
7.2790000438690186,0.38903414356343335,1.05621020552857
7.2850000858306885,0.38911185862317377,1.0447827746137606
7.289999961853027,0.38929647296466313,1.0152862123103323
7.293999910354614,0.3893922414071881,1.0090756685612954
7.299000024795532,0.3894797407150963,1.0013122112384845
7.305000066757202,0.38953180591220116,0.970576750359975
7.309999942779541,0.38947986092111825,0.9625086214799365
7.313999891281128,0.38977426477935206,0.9349733480896559
7.319000005722046,0.3899964067831968,0.9268806329011481
7.325000047683716,0.3903961454484713,0.9171695290276982
7.328999996185303,0.3906749557288481,0.889736916985393
7.334000110626221,0.39095951958624164,0.8820363573823015
7.3399999141693115,0.39146834075526654,0.8727961999146397
7.3450000286102295,0.3956526684968794,0.8439911215796696
7.348999977111816,0.39400413989254307,0.8375332793638038
7.354000091552734,0.39287627659146723,0.8294606879022113
7.359999895095825,0.3933208610308921,0.7991196081923505
7.365000009536743,0.39443728636177405,0.7913856498945426
7.36899995803833,0.39491154828582575,0.7642562206453597
7.375,0.3957480845818632,0.7547191817376421
7.380000114440918,0.3960761919660809,0.7467715229928016
7.384000062942505,0.3995502018749388,0.7197413312651573
7.388999938964844,0.40112121523131705,0.7119896787826959
7.394999980926514,0.4024297662889129,0.6820770325529989
7.400000095367432,0.4034623275770229,0.6743294426254582
7.4040000438690186,0.4045460490370666,0.6681315923386784
7.4100000858306885,0.4029976219246057,0.6385001861142852
7.414999961853027,0.4077621622933647,0.6310364706295892
7.418999910354614,0.4090192075626226,0.6250654270605299
7.424000024795532,0.4104522300679247,0.5975902380218608
7.430000066757202,0.4130290175570375,0.5887150710437384
7.434999942779541,0.41519416219436645,0.5813193336719589
7.438999891281128,0.41690549751661765,0.5555237322153261
7.444000005722046,0.4195850974542137,0.5480171607582588
7.450000047683716,0.42288256632868326,0.519726778503308
7.453999996185303,0.4250247175453704,0.5140867144544651
7.459000110626221,0.42816865856564384,0.5070363822596549
7.4649999141693115,0.4319621344205605,0.47946931925219277
7.4700000286102295,0.4351961143831049,0.4723954336674787
7.473999977111816,0.4378564668682803,0.4667365275805653
7.479000091552734,0.4414265683366654,0.4410914423582494
7.484999895095825,0.44597673830891194,0.43274823326871936
7.490000009536743,0.4499219198937629,0.40767778300564067
7.49399995803833,0.453399926340229,0.4023500222870539
7.5,0.4589516535571015,0.394358222427487
7.505000114440918,0.463459684678888,0.3701445683566884
7.509000062942505,0.467923477611077,0.3650608769032764
7.513999938964844,0.47331283978497823,0.35870633834039245
7.519999980926514,0.4799196966637423,0.33387878983880614
7.525000095367432,0.4864390249767986,0.32739490413805755
7.5290000438690186,0.4912835961517755,0.32220798107867077
7.5350000858306885,0.4989565846697434,0.2984697965908059
7.539999961853027,0.5054188779461185,0.29257317656266785
7.543999910354614,0.510939528012995,0.2718842520954707
7.549000024795532,0.518625308439332,0.26597765654089905
7.555000066757202,0.5278458175487718,0.25888985453220414
7.559999942779541,0.5361316400166745,0.23769885253850026
7.563999891281128,0.5436336277664475,0.233119482900591
7.569000005722046,0.5534493756875128,0.2273950661367934
7.575000047683716,0.5647864251060689,0.20650359553763448
7.578999996185303,0.5717888469538004,0.20252757388462003
7.584000110626221,0.580396083175451,0.19755736907404492
7.5899999141693115,0.5916061193045535,0.17694715223008528
7.5950000286102295,0.6018401549797039,0.17146809850589237
7.598999977111816,0.6108079040318459,0.15391202106016905
7.604000091552734,0.621285640357065,0.14899749814396948
7.609999895095825,0.6347578702252573,0.14310039871682081
7.615000009536743,0.6458836227596941,0.12545399782120728
7.61899995803833,0.6553113124724762,0.12159034297528507
7.625,0.6685305523121298,0.10375358795444645
7.630000114440918,0.6808309362049022,0.09937316953993741
7.634000062942505,0.6908262774942601,0.0958689601302379
7.638999938964844,0.7028906116950647,0.08005894342669997
7.644999980926514,0.7175061570087362,0.07508042147933822
7.650000095367432,0.7297607714526598,0.07093158724743522
7.6540000438690186,0.7395198445865815,0.05689304245908018
7.6600000858306885,0.7539890898355075,0.052180580245154075
7.664999961853027,0.766355293467405,0.038154913115237506
7.668999910354614,0.7768730965681802,0.03519957936794909
7.674000024795532,0.7868933908869478,0.03150528006842398
7.680000066757202,0.7981362335033876,0.017777208784861533
7.684999942779541,0.8083812043293633,0.014420551129933925
7.688999891281128,0.8185736045953633,0.011735192993616132
7.694000005722046,0.8321501066982401,-0.0002190387593796377
7.700000047683716,0.8474281762390645,-0.003924378983235218
7.703999996185303,0.8571182412275279,-0.006394556720484884
7.709000110626221,0.8694197509605185,-0.017216681090341805
7.7149999141693115,0.8836834267132099,-0.020546882669777687
7.7200000286102295,0.8963714996921748,-0.030496635174741604
7.723999977111816,0.9063120367124545,-0.03255204158502481
7.729000091552734,0.9182674290000782,-0.035121391482888516
7.734999895095825,0.933308888909413,-0.044498943342620514
7.740000009536743,0.9465849854213593,-0.04683213663812513
7.74399995803833,0.9567402290244146,-0.04869862452286102
7.75,0.9721507134202847,-0.05672366068658132
7.755000114440918,0.9843653219429993,-0.058638200568706306
7.759000062942505,0.9936884398247249,-0.06016977770023458
7.763999938964844,1.0057963620005559,-0.06657782670779083
7.769999980926514,1.020266631045995,-0.06848137677858102
7.775000095367432,1.0322822617775298,-0.07395004154560872
7.7790000438690186,1.0418998391473369,-0.07503073858558619
7.7850000858306885,1.056311979767364,-0.07665181635324865
7.789999961853027,1.0682327146332078,-0.08089059887704815
7.793999910354614,1.0779965761033772,-0.08172831332125918
7.799000024795532,1.0897748748530254,-0.08277549382575902
7.805000066757202,1.103854184292673,-0.08587549978582927
7.809999942779541,1.115812218977735,-0.0865389999596579
7.813999891281128,1.1253660994064831,-0.08843700945617794
7.819000005722046,1.1373653010691853,-0.08880307180514742
7.825000047683716,1.1513691003752624,-0.0892423396419854
7.828999996185303,1.1606086802123585,-0.08992392933340636
7.834000110626221,1.172128558429094,-0.08996102876361042
7.8399999141693115,1.18589759659849,-0.09000554560325782
7.8450000286102295,1.1969143225473688,-0.08940498789396248
7.848999977111816,1.2056506888802474,-0.08917124119754173
7.854000091552734,1.216371480377537,-0.08766350489691732
7.859999895095825,1.2297641872075573,-0.08692815080535048
7.865000009536743,1.240371312559261,-0.08631532163752455
7.86899995803833,1.2487082220321069,-0.08364191688573781
7.875,1.261592721388464,-0.08250376770305687
7.880000114440918,1.2725255991724875,-0.0815552949755998
7.884000062942505,1.2814150924080696,-0.07767878482460952
7.888999938964844,1.2923195713618099,-0.07645522619163876
7.894999980926514,1.3059007879056777,-0.07116040146885197
7.900000095367432,1.3170128653782147,-0.06953803684611896
7.9040000438690186,1.3258784729381918,-0.06824019156309437
7.9100000858306885,1.3388254272118132,-0.061486850767475926
7.914999961853027,1.3504410885797862,-0.05953262267200181
7.918999910354614,1.3592319893177245,-0.05796922155818896
7.924000024795532,1.3702310753795108,-0.05040123481584177
7.930000066757202,1.3835577414188573,-0.04779624987147008
7.934999942779541,1.3946382609881995,-0.03931355934665575
7.938999891281128,1.403421988826741,-0.037294396654939124
7.944000005722046,1.4145027246311535,-0.034770353025524975
7.950000047683716,1.4277471610928198,-0.02450324768034678
7.953999996185303,1.4368727601251192,-0.022255748852427645
7.959000110626221,1.4481324529835238,-0.019446274845208226
7.9649999141693115,1.4615758929734193,-0.007882387124507138
7.9700000286102295,1.473181235196627,-0.00471350664140478
7.973999977111816,1.4825914194749543,-0.0021784929152456967
7.979000091552734,1.4946277087817625,0.009758351070473324
7.984999895095825,1.5066909756033409,0.013556329464200725
7.990000009536743,1.52114725703733,0.026312687178518344
7.99399995803833,1.5289754015866563,0.029478992759801887
8.0,1.542263342433652,0.034228545496201815
8.005000114440918,1.5529919863145665,0.0481171798237074
8.009000062942505,1.5610898622065073,0.050743302672310066
8.013999938964844,1.570994343699447,0.054025917100279694
8.019999980926514,1.5832304154970904,0.06947812432946175
8.025000095367432,1.5942819282235594,0.07474829262712382
8.029000043869019,1.6034710713012115,0.07896427648798002
8.035000085830688,1.6174131926673179,0.09647835698488165
8.039999961853027,1.628703327138058,0.1012468114379369
8.043999910354614,1.6380780823842027,0.11749078479983657
8.049000024795532,1.6495633187112615,0.12215482590640989
8.055000066757202,1.6627098367057134,0.12775158627680966
8.059999942779541,1.6718454448734092,0.1458611273252572
8.063999891281128,1.6795793358817928,0.14995203176497188
8.069000005722046,1.6895095237081947,0.1550658451946492
8.075000047683716,1.7022141349323834,0.17523027917800488
8.078999996185303,1.710267842476284,0.17944276106958632
8.08400011062622,1.7213749075569014,0.19930682074583358
8.089999914169312,1.7348294024143303,0.2060977827272967
8.09500002861023,1.7465372142897182,0.21175723254550632
8.098999977111816,1.756719601708562,0.23141374868453368
8.104000091552734,1.7701063016060075,0.23704226673029608
8.109999895095825,1.7857626303498477,0.2437961126496939
8.115000009536743,1.790838047426384,0.2656322903061663
8.11899995803833,1.7984331118913692,0.270469125541898
8.125,1.8103080183576694,0.29417771164751627
