Time_sec,MoCap_Angle_rad,Optimized_Angle_rad
4.9599997997283936,1.5368278509110094,1.9181502936663006
4.9649999141693115,1.5487455098820955,1.9216285684021461
4.9709999561309814,1.5596766639825175,1.934928164691962
4.974999904632568,1.5685868380186734,1.9375637289633687
4.980000019073486,1.5792388867491483,1.9496351034975468
4.985999822616577,1.5923309367190663,1.9533036324090294
4.990999937057495,1.603621057430368,1.9563609099107826
4.994999885559082,1.613303113288713,1.9671414625371888
5.0,1.6253421278253657,1.9698858278123113
5.005999803543091,1.6397419432873133,1.9731788829405041
5.010999917984009,1.6523076368558016,1.9844335933317225
5.014999866485596,1.6609475248559948,1.9871828430410623
5.020999908447266,1.6735222456573897,1.9986515338172848
5.026000022888184,1.6829072812445132,2.001342249113514
5.0299999713897705,1.691268645090978,2.003494744370277
5.034999847412109,1.7015277553908985,2.013367949919517
5.040999889373779,1.7148509722209717,2.0165242155720335
5.046000003814697,1.7262571622916565,2.019154478755081
5.049999952316284,1.736369947672274,2.0280097340148475
5.055999994277954,1.7519436958564967,2.031018762681252
5.060999870300293,1.7651895654648713,2.0399927767180333
5.06499981880188,1.7753161525440202,2.0418620929423206
5.069999933242798,1.7851048722381957,2.044198821788702
5.075999975204468,1.796989523017092,2.053209254733473
5.080999851226807,1.8066199573719122,2.05547276773963
5.0849997997283936,1.814867022554675,2.0572835997316337
5.0899999141693115,1.8265470277138496,2.065397923274196
5.0959999561309814,1.8406717696987152,2.067939860072697
5.099999904632568,1.8513775035048656,2.0696344509361024
5.105000019073486,1.8641489663257613,2.077544892974947
5.110999822616577,1.8777687318803584,2.0801407847662063
5.115999937057495,1.8881263870604026,2.08786310553219
5.119999885559082,1.8979091833190687,2.089533834606005
5.125,1.9096081949743402,2.0916223206366453
5.130999803543091,1.9234231552878693,2.099578809274147
5.135999917984009,1.934191346017635,2.1016283882196616
5.139999866485596,1.9424530954043875,2.103267992738491
5.145999908447266,1.9550476555785672,2.11115441466703
5.151000022888184,1.9654342233839146,2.113248603311738
5.1549999713897705,1.9738382519191182,2.120285821412523
5.159999847412109,1.984174440378077,2.1222779850078517
5.165999889373779,1.9962066904501574,2.1246686573191402
5.171000003814697,2.006278843833768,2.131837110702109
5.174999952316284,2.013816325039805,2.133237413509933
5.180999994277954,2.025384748808731,2.1353379094544813
5.185999870300293,2.035052339436293,2.142710782384832
5.18999981880188,2.0429570611414123,2.144652191364255
5.194999933242798,2.0523634772579946,2.1522408589639066
5.200999975204468,2.063521453160029,2.1545736081711864
5.205999851226807,2.0726704735098918,2.156517504047602
5.2099997997283936,2.079919397000646,2.1632050719515123
5.2149999141693115,2.0889612946224942,2.1651779014003933
5.2209999561309814,2.0998815416284518,2.1675452591111757
5.224999904632568,2.1069376722663082,2.17399576853985
5.230000019073486,2.115458148998702,2.1758153181955886
5.235999822616577,2.125887795895732,2.182775541777483
5.240999937057495,2.134604853511291,2.184595759649841
5.244999885559082,2.14127244531988,2.186051881872069
5.25,2.149422836833236,2.1923971080675617
5.255999803543091,2.158962045833326,2.194432151949941
5.260999917984009,2.166998728960395,2.1961281161979542
5.264999866485596,2.1735234250427133,2.2017636056731678
5.270999908447266,2.1832035421076705,2.203649682434835
5.276000022888184,2.1902274064265272,2.2093372244894915
5.2799999713897705,2.196976690884709,2.2105494784916706
5.284999847412109,2.2048941122803827,2.21206477793017
5.290999889373779,2.213020802116024,2.2177186091410173
5.296000003814697,2.219786050292949,2.219115855073903
5.299999952316284,2.2245501918524098,2.2202336118456
5.305999994277954,2.2317022192719884,2.2254620964470653
5.310999870300293,2.237844111540081,2.2267551292583416
5.31499981880188,2.242537911551283,2.22778956783899
5.319999933242798,2.2488661705809134,2.2324238076777436
5.325999975204468,2.2561907541174993,2.2339050730122407
5.330999851226807,2.261820825555254,2.2382960251603943
5.3349997997283936,2.2664621290289073,2.239216882989504
5.3399999141693115,2.269319315274803,2.240367996441974
5.3459999561309814,2.2720421596168743,2.2447123233528408
5.349999904632568,2.277130043893423,2.245605756951807
5.355000019073486,2.284672843130235,2.2467225888906235
5.360999822616577,2.293424402849728,2.2507953330347252
5.365999937057495,2.2999484175031677,2.251818142002379
5.369999885559082,2.305104057081581,2.2526363599143724
5.375,2.3114529573327385,2.256313533900336
5.380999803543091,2.3190198972578093,2.2575029986181967
5.385999917984009,2.3249279040998703,2.2610686259330124
5.389999866485596,2.3291035823710615,2.2618354648610848
5.395999908447266,2.335170797133905,2.2629857461070686
5.401000022888184,2.3386653596478206,2.2664239038365737
5.4049999713897705,2.3427560331248047,2.2671752742292393
5.409999847412109,2.3476084493472094,2.2681144760236363
5.415999889373779,2.3537652199526873,2.2716306863398574
5.421000003814697,2.3586642227192787,2.2725463411236433
5.424999952316284,2.3626433818582795,2.2756318960149486
5.430999994277954,2.368138457526687,2.276679824167157
5.435999870300293,2.3732024346602913,2.2775530698669093
5.43999981880188,2.376972133391468,2.2805622649712833
5.444999933242798,2.3815844415705456,2.2814449178071374
5.450999975204468,2.387456353361113,2.282504084375281
5.455999851226807,2.3916322295704004,2.2856108538849935
5.4599997997283936,2.395252018926823,2.2862800817165523
5.4649999141693115,2.3993363333158637,2.289324606934502
5.4709999561309814,2.40437268816223,2.2902245455625314
5.474999904632568,2.4075166234339735,2.2908244927278516
5.480000019073486,2.4118161193620016,2.2937328070161986
5.485999822616577,2.4162413243821605,2.2948367581772944
5.490999937057495,2.419542540703754,2.2957567686581406
5.494999885559082,2.4218857274321515,2.2984151355223705
5.5,2.424920246201203,2.299085990639887
5.505999803543091,2.4278356848126244,2.2998909719975207
5.510999917984009,2.4299571200953567,2.302741551413558
5.514999866485596,2.430227523133513,2.3034591331404584
5.520999908447266,2.431591283080036,2.3063412559271264
5.526000022888184,2.4332715853209255,2.3069718281727907
5.5299999713897705,2.4348967176483955,2.307476267928918
5.534999847412109,2.4369400999095503,2.3099807045954583
5.540999889373779,2.438860923272302,2.3109162080967356
5.546000003814697,2.4399938282610893,2.3134446931698625
5.549999952316284,2.440358129825714,2.3139607010314025
5.555999994277954,2.440452332439165,2.3147347282021427
5.560999870300293,2.4402730995387123,2.317023195434833
5.56499981880188,2.4403623914835846,2.3175000432532804
5.569999933242798,2.4402061482599087,2.3180961243433726
5.575999975204468,2.4402120176177813,2.320292016788945
5.580999851226807,2.440189661824311,2.3207779223899196
5.5849997997283936,2.4401997445393824,2.321166651504771
5.5899999141693115,2.4401378283635244,2.3231506221424865
5.5959999561309814,2.4399099156856603,2.323903185363426
5.599999904632568,2.4395668822718304,2.3257351521290937
5.605000019073486,2.438970512063042,2.3262029177263748
5.610999822616577,2.4379564641482454,2.3267642052171036
5.615999937057495,2.4363625871540204,2.3284629711760605
5.619999885559082,2.4350685559055947,2.3288184252672077
5.625,2.433740876058249,2.3292627587713826
5.630999803543091,2.4320395799659917,2.3309072023548794
5.635999917984009,2.4304784336955207,2.3313106583570664
5.639999866485596,2.428811704621991,2.3316334116161115
5.645999908447266,2.4266065560271946,2.333145419779028
5.651000022888184,2.4241557301863392,2.3335273453777594
5.6549999713897705,2.4221580271642216,2.3347775712377965
5.659999847412109,2.4205658839826403,2.3351135225341193
5.665999889373779,2.416975279341843,2.335516676905549
5.671000003814697,2.413635329348818,2.336727668783792
5.674999952316284,2.4106530047479713,2.3369770486103794
5.680999994277954,2.406231771240918,2.338165909791428
5.685999870300293,2.4025921663806087,2.3384560816682933
5.68999981880188,2.3995887848916237,2.3386882219371485
5.694999933242798,2.395248766210546,2.3397243696799177
5.700999975204468,2.3897914442720385,2.340043742648931
5.705999851226807,2.385493993615885,2.34030987832934
5.7099997997283936,2.38199555788853,2.3412054301048877
5.7149999141693115,2.377256960410807,2.3414458091710695
5.7209999561309814,2.3713033049539636,2.3417342594657256
5.724999904632568,2.3674577703558164,2.3425491410286226
5.730000019073486,2.3625517719783313,2.3427719025069482
5.735999822616577,2.3564737768343518,2.343604439064118
5.740999937057495,2.3518894736710334,2.343805104294412
5.744999885559082,2.3477791124679017,2.3439656307377
5.75,2.342237767324461,2.344688376047573
5.755999803543091,2.3371648802778937,2.3448924372791433
5.760999917984009,2.3337247875632987,2.3450624977658707
5.764999866485596,2.330075501010755,2.3456920330263746
5.770999908447266,2.3227592438909586,2.3459235773840885
5.776000022888184,2.316444536531851,2.3465447771766264
5.7799999713897705,2.3115186193298034,2.3466597365096304
5.784999847412109,2.3055500169012353,2.3468034339628363
5.790999889373779,2.2983544562232923,2.3473883677813405
5.796000003814697,2.292746084032518,2.347539077265389
5.799999952316284,2.287909242738984,2.3476596405408934
5.805999994277954,2.2804583460690506,2.3482004033763233
5.810999870300293,2.273379267465405,2.348329319234203
5.81499981880188,2.2678104770927443,2.348432453149975
5.819999933242798,2.260474211469013,2.348897571016732
5.825999975204468,2.2510307926911413,2.3490440197434483
5.830999851226807,2.254683028142529,2.3494744788726827
5.8349997997283936,2.249778659354913,2.349560397296944
5.8399999141693115,2.2435304422333475,2.3496677991681727
5.8459999561309814,2.2361425135537973,2.3500801133574267
5.849999904632568,2.2313232767929745,2.350164128612366
5.855000019073486,2.2254359360305807,2.350269151436864
5.860999822616577,2.2186597086481767,2.350659257600156
5.865999937057495,2.2127708560470323,2.350756586293518
5.869999885559082,2.2081301527185713,2.3510756452026245
5.875,2.2021403129686483,2.351163689784356
5.880999803543091,2.194906350753673,2.3512693374049585
5.885999917984009,2.188025121427545,2.351590839613756
5.889999866485596,2.181992338571991,2.351657914240354
5.895999908447266,2.173815277115338,2.351758528179256
5.901000022888184,2.1675743541981705,2.352054452634241
5.9049999713897705,2.1623478703596066,2.3521150379364033
5.909999847412109,2.156015263629748,2.3521907686613033
5.915999889373779,2.1481091526546336,2.352486820620491
5.921000003814697,2.1417534785931784,2.3525609372201566
5.924999952316284,2.13639096679276,2.352810740192756
5.930999994277954,2.128337087287625,2.3528908865857576
5.935999870300293,2.1215069379344467,2.352957673123453
5.93999981880188,2.11609828238888,2.353191264826585
5.944999933242798,2.1093585734944904,2.353258715415973
5.950999975204468,2.101335262127463,2.353507795703548
5.955999851226807,2.094803961432044,2.3535658540283038
5.9599997997283936,2.0891634861321364,2.3536123012418098
5.9649999141693115,2.082623509652048,2.3538297345231673
5.9709999561309814,2.073868683531306,2.3538975673612144
5.974999904632568,2.067969156173801,2.3539427883547734
5.980000019073486,2.0607999029119597,2.3541451884992384
5.985999822616577,2.0521061453776763,2.3542073208136203
5.990999937057495,2.0453413591555036,2.354259100622768
5.994999885559082,2.0392653555907314,2.3544355236195518
6.0,2.0318364140307112,2.354483846179964
6.005999803543091,2.0231505359097373,2.3546664390810177
6.010999917984009,2.015613115017404,2.354704825370587
6.014999866485596,2.009775043351516,2.354735533304027
6.020999908447266,2.0002976671996775,2.354897165768969
6.026000022888184,1.992025349214085,2.354945174143
6.0299999713897705,1.9855855689943467,2.3549835794687253
6.034999847412109,1.9774444715906607,2.355132934493746
6.040999889373779,1.968097477797412,2.3551779572370686
6.046000003814697,1.9600395238773447,2.3553141875980854
6.049999952316284,1.9533468868025634,2.355341521231921
6.055999994277954,1.9433538040348404,2.3553825224972904
6.060999870300293,1.9352936904341789,2.355507057098874
6.06499981880188,1.928743725538976,2.3555319311263947
6.069999933242798,1.9207099131289396,2.3555630247727657
6.075999975204468,1.9093033389228555,2.355683123711472
6.080999851226807,1.9009566699065636,2.355711947100701
6.0849997997283936,1.8947919381885399,2.355735006086972
6.0899999141693115,1.886698922682509,2.3558384362453655
6.0959999561309814,1.8758293596769184,2.355871600584381
6.099999904632568,1.8663785301174898,2.355964578066455
6.105000019073486,1.8562217506309318,2.3559891653566627
6.110999822616577,1.8451102540474553,2.3560186684635713
6.115999937057495,1.8344213625966808,2.3561105708354404
6.119999885559082,1.8266921823789355,2.3561305392477414
6.125,1.8177932390447304,2.3561555006557864
6.130999803543091,1.8075774319161653,2.3562468379640187
6.135999917984009,1.7981738929306152,2.356269404431015
6.139999866485596,1.7918211457039233,2.3563499727883093
6.145999908447266,1.7814779013113806,2.3563783905458267
6.151000022888184,1.7694732565423217,2.356402072386828
6.1549999713897705,1.7596353283679882,2.3564838730300712
6.159999847412109,1.747692778830211,2.35650770972551
6.165999889373779,1.7343604870934182,2.356536314669357
6.171000003814697,1.7233035639253471,2.3566250926475334
6.174999952316284,1.714813287669549,2.3566450036426168
6.180999994277954,1.7020047931809543,2.3567411025013603
6.185999870300293,1.6918210081191374,2.3567664581239764
6.18999981880188,1.6836196696049879,2.3567867428638856
6.194999933242798,1.673188297367764,2.356880970745897
6.200999975204468,1.6603935445012181,2.3569130539921073
6.205999851226807,1.650232960209214,2.3569397891807062
6.2099997997283936,1.6410245569336666,2.357032187012134
6.2149999141693115,1.629656123332524,2.357059155965324
6.2209999561309814,1.6156786802468768,2.357164945983242
6.224999904632568,1.606518847754594,2.3571880168028727
6.230000019073486,1.5945470855581385,2.3572168563587703
6.235999822616577,1.5803393106613313,2.3573267466135417
6.240999937057495,1.5686510564580767,2.3573563151593375
6.244999885559082,1.5614588717742008,2.357379969150031
6.25,1.5511885046768967,2.3574858953135256
6.255999803543091,1.53764615033296,2.3575194003843127
6.260999917984009,1.5264037632912892,2.3575473228299533
6.264999866485596,1.5173409651512388,2.3576504823688658
6.270999908447266,1.5035208496965562,2.3576879423939094
6.276000022888184,1.4920774477424004,2.357797893686151
6.2799999713897705,1.483051930557561,2.357821349791517
6.284999847412109,1.4711176049300974,2.3578506695736974
6.290999889373779,1.4562193752268324,2.357964975982491
6.296000003814697,1.4441132551134486,2.357994844276667
6.299999952316284,1.435068721235779,2.3580187380574884
6.305999994277954,1.42162351471296,2.3581314536062092
6.310999870300293,1.4105478581134316,2.3581599282981562
6.31499981880188,1.402481475147875,2.3581827083232763
6.319999933242798,1.3919064352653157,2.3582902698503223
6.325999975204468,1.380803234487263,2.35832604539117
6.330999851226807,1.370026393954305,2.358433287062087
6.3349997997283936,1.3611852885289493,2.358457244543493
6.3399999141693115,1.3492284649005655,2.3584871924662467
6.3459999561309814,1.33468556124167,2.3585987046967034
6.349999904632568,1.325243269323416,2.358619418190638
6.355000019073486,1.313041895461517,2.3586453109840337
6.360999822616577,1.2987213664520185,2.3587638510165783
6.365999937057495,1.2870074976888282,2.3588013440802036
6.369999885559082,1.2775942775267382,2.3589116743607734
6.375,1.2657486179817874,2.3589389662985245
6.380999803543091,1.2518277690360595,2.358971714801934
6.385999917984009,1.2407316360640372,2.3590868168451125
6.389999866485596,1.2311793786804164,2.3591176399829275
6.395999908447266,1.2166238676597922,2.3591638756082633
6.401000022888184,1.2046122806443629,2.359283181611463
6.4049999713897705,1.1944875917686237,2.3593081019899094
6.409999847412109,1.1818098550305245,2.359339252091619
6.415999889373779,1.167036967250268,2.3594749708421157
6.421000003814697,1.1555003020968462,2.3595140462147612
6.424999952316284,1.1468664441507792,2.359634912168109
6.430999994277954,1.1334347675192717,2.359675063843728
6.435999870300293,1.1222390981993655,2.359708522509762
6.43999981880188,1.1128645377864848,2.3598301046350247
6.444999933242798,1.1006338014389043,2.3598666736631655
6.450999975204468,1.0855484503201172,2.360004569642632
6.455999851226807,1.072682438264605,2.360039555522447
6.4599997997283936,1.0631340894422756,2.3600675445599584
6.4649999141693115,1.0513436591167937,2.360196535310351
6.4709999561309814,1.03720387067112,2.360239207384564
6.474999904632568,1.027894923576159,2.360267654868832
6.480000019073486,1.016212687832816,2.360394992373428
6.485999822616577,1.002536273983877,2.3604361028714154
6.490999937057495,0.9914468539338727,2.3605622207487205
6.494999885559082,0.9828786690711234,2.3605892266946804
6.5,0.9718177214742654,2.360622985334406
6.505999803543091,0.9583388419090607,2.360753218974585
6.510999917984009,0.9470937600347319,2.360786388438343
6.514999866485596,0.9386395643823527,2.360812923060385
6.520999908447266,0.9256939552395105,2.3609389932569442
6.526000022888184,0.9150377467855845,2.3609692753790115
6.5299999713897705,0.9064699489791218,2.3609935002103066
6.534999847412109,0.8963647218013584,2.361108120686202
6.540999889373779,0.8837077568122276,2.3611466928599563
6.546000003814697,0.8733700599682096,2.361258555789712
6.549999952316284,0.8654391845011289,2.3612807639595377
6.555999994277954,0.8534723167318238,2.3613140768761394
6.560999870300293,0.8430345795282748,2.361414810225456
6.56499981880188,0.8350166623257167,2.3614342487821323
6.569999933242798,0.8250956953188953,2.3614585478469596
6.575999975204468,0.8120880943239944,2.3615517996438453
6.580999851226807,0.8020127005176085,2.361572382996127
6.5849997997283936,0.7942266016293232,2.3615888498742557
6.5899999141693115,0.7847045074719577,2.3616601466765137
6.5959999561309814,0.7720583416366833,2.361680027507013
6.599999904632568,0.7641621508412597,2.3616932811306834
6.605000019073486,0.7545552501537194,2.361752821382153
6.610999822616577,0.7431094358846414,2.3617694631934563
6.615999937057495,0.7326841554654433,2.3618094156571185
6.619999885559082,0.7251203121750389,2.361814721000279
6.625,0.7155493954820669,2.3618213529164
6.630999803543091,0.7034195222811213,2.3618401056856873
6.635999917984009,0.6939446028664288,2.361840389115241
6.639999866485596,0.6865822362302639,2.361800659385539
6.645999908447266,0.6758661650407114,2.3615757432887614
6.651000022888184,0.6667994056708874,2.3613883102290134
6.6549999713897705,0.6590316394723323,2.3605753615912817
6.659999847412109,0.6499902058521734,2.36015740780977
6.665999889373779,0.6402204489724406,2.3593357977737326
6.671000003814697,0.6309563840579439,2.357887776132961
6.674999952316284,0.6241202768001392,2.357453640156803
6.680999994277954,0.6142246231958014,2.3568024232541402
6.685999870300293,0.6058736512467129,2.354049957598058
6.68999981880188,0.5990533861907166,2.3531439784544803
6.694999933242798,0.5874200946411557,2.3495229199437357
6.700999975204468,0.5758005865426993,2.3481441526293807
6.705999851226807,0.5680610251126643,2.346995216392023
6.7099997997283936,0.5622482710369451,2.3426077377490513
6.7149999141693115,0.5549531403376045,2.341005913952944
6.7209999561309814,0.5447499830031945,2.335017970546336
6.724999904632568,0.5391504026464813,2.3337244469111385
6.730000019073486,0.5324992150890538,2.332107484541385
6.735999822616577,0.5248572156307127,2.324998453402351
6.740999937057495,0.5189278404480957,2.322373757395381
6.744999885559082,0.5142027787198425,2.320274075681241
6.75,0.5090054846483844,2.3112822430927933
6.755999803543091,0.5024834528430183,2.3080068521921
6.760999917984009,0.49793579930241516,2.2977674385185582
6.764999866485596,0.4938121558102765,2.295189251604416
6.770999908447266,0.48768336448043437,2.2913218943962566
6.776000022888184,0.4822957298326071,2.2793752145532586
6.7799999713897705,0.4783390027051306,2.2764306786627597
6.784999847412109,0.4734352948102498,2.272750052677205
6.790999889373779,0.46753499147764854,2.2578279762706526
6.796000003814697,0.4632940195073946,2.2535051043318015
6.799999952316284,0.4598355770739062,2.250046930456248
6.805999994277954,0.4549932621237419,2.2325869248032473
6.810999870300293,0.4507874853248787,2.2277150852922634
6.81499981880188,0.4479300494434597,2.2108456392079896
6.819999933242798,0.4444012157229879,2.205578342198024
6.825999975204468,0.439761658918112,2.1992576862494837
6.830999851226807,0.4363890664113096,2.1795217901086055
6.8349997997283936,0.4342265321972341,2.1751813738378045
6.8399999141693115,0.4310985548051827,2.1697556594650775
6.8459999561309814,0.4276733699092756,2.1471425178584775
6.849999904632568,0.4250550378387887,2.1418413135741465
6.855000019073486,0.4219024570478058,2.1223650136889414
6.860999822616577,0.41845078544548114,2.1114908919329425
6.865999937057495,0.41566846661016427,2.1050449430338674
6.869999885559082,0.4134628009679247,2.0826111371676017
6.875,0.41054268979715425,2.0759405156896698
6.880999803543091,0.40722044993407447,2.067936215217985
6.885999917984009,0.4043846224616387,2.0439447035521243
6.889999866485596,0.4024215156957565,2.039141812730405
6.895999908447266,0.39954413180241927,2.031937333358683
6.901000022888184,0.39737923554223936,2.0059250951665324
6.9049999713897705,0.39598676135304106,1.9992466655896755
6.909999847412109,0.3942679907444752,1.9723242091784108
6.915999889373779,0.39231484624133706,1.9638114667844393
6.921000003814697,0.39066686035528364,1.9567174020349214
6.924999952316284,0.3890436096450774,1.932024208380131
6.930999994277954,0.3869970149763176,1.9237858052086891
6.935999870300293,0.38498866940395093,1.9169206874741145
6.93999981880188,0.38392616431013615,1.8922081910059456
6.944999933242798,0.38245485684841907,1.8852338916706197
6.950999975204468,0.380860982147338,1.8577083235897214
6.955999851226807,0.37931321732988743,1.849979610113183
6.9599997997283936,0.3781335075821653,1.843796565623369
6.9649999141693115,0.3771470906133132,1.8175864392966434
6.9709999561309814,0.3764952664901933,1.810094235546739
6.974999904632568,0.37611127144280787,1.8050995322839185
6.980000019073486,0.37535990748180986,1.7794684476019733
6.985999822616577,0.3744808260519133,1.7698734311997182
6.990999937057495,0.3735677855385019,1.7435494527067752
6.994999885559082,0.3727477165493805,1.7382201256778185
7.0,0.372354897039453,1.7315582286490723
7.005999803543091,0.3722250600608874,1.7053602176455251
7.010999917984009,0.3718936991118708,1.6985416767597847
7.014999866485596,0.3716770161078256,1.6930870391267467
7.020999908447266,0.37152907586952383,1.6674143577447835
7.026000022888184,0.37133074357002477,1.6609164171312503
7.0299999713897705,0.3711815615093468,1.6557182505437409
7.034999847412109,0.37090642206682056,1.6316826024488404
7.040999889373779,0.3710307167085866,1.6238328838888834
7.046000003814697,0.3714541964641478,1.6002975699558055
7.049999952316284,0.3717869036883552,1.5954036990966154
7.055999994277954,0.3722922056552441,1.5880627469572355
7.060999870300293,0.3721954115940863,1.565195240911031
7.06499981880188,0.37226034324471746,1.5602557363549565
7.069999933242798,0.37246488323969623,1.5540811348439596
7.075999975204468,0.3720553954138291,1.5302542604415192
7.080999851226807,0.37146933270731813,1.524165776053832
7.0849997997283936,0.3714233081488717,1.5031481623129843
7.0899999141693115,0.3719915480150375,1.4971959352725153
7.0959999561309814,0.37263812279266867,1.490053376351075
7.099999904632568,0.3725365665407125,1.469396364875948
7.105000019073486,0.3724183916028824,1.4634557331272053
7.110999822616577,0.37228373602696,1.4563273715995917
7.115999937057495,0.3720529473045732,1.434515066656753
7.119999885559082,0.3719767182614283,1.4297578245360467
7.125,0.3716450205974641,1.413208479520932
7.130999803543091,0.37152195704647395,1.4012147767705674
7.135999917984009,0.37135334752004967,1.3953891799451779
7.139999866485596,0.37145913925895124,1.3749990126020508
7.145999908447266,0.3716548958890105,1.3679012449305006
7.151000022888184,0.37177601590969567,1.3619863445248837
7.1549999713897705,0.37176951138579584,1.341370499794235
7.159999847412109,0.371638924320427,1.3353763899844309
7.165999889373779,0.3715987183941541,1.3122352489437215
7.171000003814697,0.3715365140919161,1.3061073941791221
7.174999952316284,0.37152939233855525,1.3012052856827612
7.180999994277954,0.3715443961513412,1.277674097307015
7.185999870300293,0.37143082614271733,1.2714866553268196
7.18999981880188,0.37150765445093864,1.266536642733155
7.194999933242798,0.371365669863855,1.2439464821419188
7.200999975204468,0.3712224717105047,1.236551094158981
7.205999851226807,0.37146375820794375,1.2303884667493734
7.2099997997283936,0.37145279944381643,1.208366473569744
7.2149999141693115,0.37156549976365777,1.20181942568775
7.2209999561309814,0.37151661893154164,1.176797846505398
7.224999904632568,0.37158723352518386,1.1716630720281396
7.230000019073486,0.3717180975704034,1.1652443743863043
7.235999822616577,0.37166471653249644,1.1397412984693138
7.240999937057495,0.3717739224620145,1.1330622533816157
7.244999885559082,0.37182809318908755,1.1277192083960965
7.25,0.37194498723777675,1.1026847108725149
7.255999803543091,0.3720614715680607,1.0941386244465834
7.260999917984009,0.372047406870658,1.068485302042548
7.264999866485596,0.37204090054513006,1.0629216636079746
7.270999908447266,0.37219350905319204,1.0545760401446336
7.276000022888184,0.37197501923401366,1.0289031992230602
7.2799999713897705,0.3720309129690256,1.0236236705676172
7.284999847412109,0.3721656616324063,1.0170243384204338
7.290999889373779,0.3722417271903312,0.9892788686999259
7.296000003814697,0.3721965436957384,0.9814722782531423
7.299999952316284,0.3719706450782753,0.9752272292389478
7.305999994277954,0.3720596566375811,0.9472539492695985
7.310999870300293,0.37201516751114566,0.9399543304669888
7.31499981880188,0.3721893229542359,0.9154709584480468
7.319999933242798,0.3724627015116598,0.9086463845286267
7.325999975204468,0.37250663262403866,0.9004570259907604
7.330999851226807,0.3725095293989028,0.8751794879587185
7.3349997997283936,0.3723446705989842,0.8698234638090319
7.3399999141693115,0.37240358051100847,0.8631281941859035
7.3459999561309814,0.37252951037072524,0.8372799383370346
7.349999904632568,0.37277959478922224,0.831997561905273
7.355000019073486,0.37298283123582365,0.8087128215126258
7.360999822616577,0.3731950990276793,0.8027054241669073
7.365999937057495,0.37317050691613113,0.797698981205079
7.369999885559082,0.373445532162547,0.79369397006782
7.375,0.3736082393706185,0.771408784498818
7.380999803543091,0.37406362896673306,0.7636742704514938
7.385999917984009,0.37418544414171045,0.7446397337075229
7.389999866485596,0.37444332782189654,0.7412784338825076
7.395999908447266,0.3748792472808281,0.7362363839691539
7.401000022888184,0.37518952904944913,0.7187952896994657
7.4049999713897705,0.3756038561475332,0.7151113241215793
7.409999847412109,0.37587124087102003,0.710506422045293
7.415999889373779,0.3760158040612678,0.6940664881387372
7.421000003814697,0.3760400431501791,0.6896636381518477
7.424999952316284,0.37630060828284306,0.6768799012950756
7.430999994277954,0.37668027665951426,0.6731076177171034
7.435999870300293,0.3774623159502306,0.6617556434931426
7.43999981880188,0.3778283180030141,0.6599456381901644
7.444999933242798,0.377878252035968,0.6576830506468575
7.450999975204468,0.3787702767273367,0.654967988749334
7.455999851226807,0.3797338936203789,0.6458630677386966
7.4599997997283936,0.3803742456267621,0.64399219637754
7.4649999141693115,0.3813182656980473,0.6367816562920031
7.4709999561309814,0.3824865151963346,0.6351685993450983
7.474999904632568,0.38307266321246053,0.6340932494127205
7.480000019073486,0.3841119871936685,0.6294153231744412
7.485999822616577,0.38575440121577975,0.6281540757381334
7.490999937057495,0.3875478848608894,0.6251433603462861
7.494999885559082,0.38894508603910727,0.6248042415194958
7.5,0.39056719487524844,0.6243803278260197
7.505999803543091,0.39261404492519497,0.6230361467129931
7.510999917984009,0.3945259696876254,0.6230886048501305
7.514999866485596,0.3964535182339116,0.6231305698590354
7.520999908447266,0.39934450322930864,0.6239028295237523
7.526000022888184,0.40224011849965063,0.6244012207245362
7.5299999713897705,0.40412622322610914,0.624799919426403
7.534999847412109,0.4068215177560199,0.6270795831180805
7.540999889373779,0.41034286764685635,0.6281365021511961
7.546000003814697,0.4135540009689648,0.6315164166963592
7.549999952316284,0.4166748008019086,0.6323895055438916
7.555999994277954,0.4215216409552334,0.6336991648356006
7.560999870300293,0.4251199578186217,0.6385215597331987
7.56499981880188,0.4286848341654463,0.6401563103642398
7.569999933242798,0.4328838395968938,0.6421998217330303
7.575999975204468,0.43804335057356564,0.6491820362395789
7.580999851226807,0.4432079875977867,0.6512300766221482
7.5849997997283936,0.44691395380428456,0.6584233064469294
7.5899999141693115,0.4521504687001012,0.6607860742961398
7.5959999561309814,0.45888690651636643,0.6636213506500034
7.599999904632568,0.4639600335026535,0.6720627343941892
7.605000019073486,0.47003485481874735,0.6748313255005097
7.610999822616577,0.4781271316381498,0.6854715442043672
7.615999937057495,0.48501252650115234,0.6883833650994102
7.619999885559082,0.49113874631844956,0.6907127385094874
7.625,0.4982280098452936,0.7016603149540696
7.630999803543091,0.5073783811726413,0.7056071710124409
7.635999917984009,0.5151428439893279,0.7088964007067053
7.639999866485596,0.5218179649334324,0.7204493403976148
7.645999908447266,0.5308127905924078,0.7247283323768733
7.651000022888184,0.5393771890783069,0.7282942157031472
7.6549999713897705,0.5470558594316062,0.7408237266235471
7.659999847412109,0.5561612416731451,0.744652159073048
7.665999889373779,0.5679357363372033,0.7593977283245285
7.671000003814697,0.5768762957163255,0.7633116670520477
7.674999952316284,0.5843800276002994,0.7664427060579408
7.680999994277954,0.5964197586570741,0.7820227341571091
7.685999870300293,0.6064588787717502,0.7862809708431424
7.68999981880188,0.6148567477653945,0.7896876008026856
7.694999933242798,0.6252405397573905,0.8054104310810948
