Time_sec,MoCap_Elbow_Angle,Optimized_Angle
1.5334999561309814,1.3766086623968385,0.5005769668279134
1.5339999198913574,1.3779635181152479,0.5011599984798273
1.5344998836517334,1.379318373833657,0.5017429624129706
1.5350000858306885,1.380673875644445,0.5023258604393045
1.5355000495910645,1.3820287313628543,0.5029086943641189
1.5360000133514404,1.3833835870812634,0.5034914659865947
1.5364999771118164,1.384699226273433,0.5040741771004099
1.5369999408721924,1.3860148654656024,0.5046568294944008
1.5374999046325684,1.387330504657772,0.5052394249532801
1.5380001068115234,1.388646771241068,0.5058219652584071
1.5385000705718994,1.3899624104332375,0.5064044521886009
1.5390000343322754,1.391278049625407,0.5069868875209936
1.5394999980926514,1.3925936888175765,0.5075692730319242
1.5399999618530273,1.393909328009746,0.508151610497872
1.5404999256134033,1.3952447136426298,0.5087339016964223
1.5409998893737793,1.3965801086965253,0.5093161484072474
1.5415000915527344,1.397916140562559,0.5098983524130889
1.5420000553131104,1.3992515356164545,0.5104805155007315
1.5425000190734863,1.40058693067035,0.5110626394619643
1.5429999828338623,1.4019223257242455,0.5116447260945267
1.5434999465942383,1.403257720778141,0.5122267772030372
1.5439999103546143,1.4045931158320366,0.512808794599903
1.5445001125335693,1.4059291476980702,0.5133907801062099
1.5450000762939453,1.4072645427519659,0.513972735552591
1.5455000400543213,1.4085999378058613,0.5145546627800748
1.5460000038146973,1.4099353328597568,0.5151365636409116
1.5464999675750732,1.4112779951303114,0.515718439999384
1.5469999313354492,1.4126206574008662,0.5163002937326044
1.5474998950958252,1.4139633196714207,0.5168821267313048
1.5480000972747803,1.415306622219644,0.5174639409006186
1.5485000610351562,1.4166492844901986,0.5180457381608512
1.5490000247955322,1.4179919467607531,0.5186275204482369
1.5494999885559082,1.419334609031308,0.5192092897156855
1.5499999523162842,1.4206772713018625,0.519791047933522
1.5504999160766602,1.4220199335724173,0.5203727970902264
1.5510001182556152,1.4233632361206403,0.5209545391931715
1.5515000820159912,1.424700588481513,0.521536276269357
1.5520000457763672,1.4260379408423853,0.5221180103661386
1.5525000095367432,1.427375293203258,0.5226997435519452
1.5529999732971191,1.4287126455641304,0.5232814779169775
1.5534999370574951,1.430049997925003,0.5238632155738744
1.553999900817871,1.4313873502858756,0.524444958658328
1.5545001029968262,1.4327253403922706,0.5250267093296384
1.5550000667572021,1.4340626927531432,0.5256084697712067
1.5555000305175781,1.4354000451140156,0.5261902421909797
1.555999994277954,1.4367373974748883,0.5267720288218569
1.55649995803833,1.4380993821814732,0.5273538319220575
1.556999921798706,1.4394613668880578,0.5279356537754325
1.557499885559082,1.4408233515946427,0.5285174966917202
1.558000087738037,1.442185985793219,0.5290993630067523
1.558500051498413,1.4435479704998038,0.5296812550826258
1.559000015258789,1.4449099552063887,0.5302631753078537
1.559499979019165,1.4462719399129735,0.5308451260975028
1.559999942779541,1.4476339246195582,0.5314271098933192
1.560499906539917,1.448995909326143,0.5320091291638421
1.561000108718872,1.4503585435247195,0.5325911864044997
1.561500072479248,1.4516293270996876,0.5331732841376844
1.562000036239624,1.4529001106746557,0.5337554249128005
1.5625,1.4541708942496239,0.5343376113062797
1.562999963760376,1.4554416778245922,0.534919845921565
1.563499927520752,1.4567124613995603,0.5355021313890655
1.563999891281128,1.4579832449745285,0.5360844703660773
1.564500093460083,1.4592546345502477,0.5366668655366633
1.565000057220459,1.4605254181252159,0.5372493196114846
1.565500020980835,1.461796201700184,0.5378318353275853
1.565999984741211,1.463066985275152,0.5384144154481416
1.566499948501587,1.4643956417852244,0.5389970627621862
1.566999912261963,1.4657242982952967,0.5395797800843142
1.567500114440918,1.4670535884040863,0.5401625702543759
1.568000078201294,1.4683822449141586,0.5407454361371588
1.56850004196167,1.4697109014242309,0.5413283806220619
1.569000005722046,1.4710395579343032,0.5419114066227658
1.5694999694824219,1.4723682144443755,0.5424945170769016
1.5699999332427979,1.4736968709544478,0.5430777149457222
1.5704998970031738,1.47502552746452,0.5436610032137795
1.571000099182129,1.4763548175733097,0.5442443848886047
1.5715000629425049,1.4776261176056749,0.5448278630003904
1.5720000267028809,1.47889741763804,0.5454114406016696
1.5724999904632568,1.4801687176704053,0.5459951207669845
1.5729999542236328,1.4814400177027705,0.5465789065925435
1.5734999179840088,1.4827113177351359,0.5471628011958601
1.5739998817443848,1.483982617767501,0.5477468077153741
1.5745000839233398,1.4852545240469013,0.5483309293100525
1.5750000476837158,1.4865258240792665,0.5489151691589699
1.5755000114440918,1.4877971241116317,0.5494995304608671
1.5759999752044678,1.4890684241439969,0.5500840164336892
1.5764999389648438,1.490407750573304,0.5506686303141031
1.5769999027252197,1.491747077002611,0.5512533753569953
1.5775001049041748,1.4930870421188183,0.5518382548349547
1.5780000686645508,1.4944263685481254,0.5524232720377502
1.5785000324249268,1.4957656949774325,0.5530084302718156
1.5789999961853027,1.4971050214067394,0.5535937328597516
1.5794999599456787,1.4984443478360465,0.5541791831398389
1.5799999237060547,1.4997836742653536,0.5547647844655442
1.5804998874664307,1.5011230006946608,0.5553505402049916
1.5810000896453857,1.502462965810868,0.555936453740381
1.5815000534057617,1.5037627080595242,0.5565225284673526
1.5820000171661377,1.5050624503081802,0.5571087677943188
1.5824999809265137,1.5063621925568365,0.5576951751417863
1.5829999446868896,1.5076619348054925,0.5582817539416807
1.5834999084472656,1.5089616770541487,0.5588685076366787
1.5840001106262207,1.5102620391131285,0.5594554396795491
1.5845000743865967,1.5115617813617845,0.5600425535325022
1.5850000381469727,1.5128615236104408,0.5606298526665491
1.5855000019073486,1.514155489945645,0.5612173405608644
1.5859999656677246,1.5154494562808496,0.5618050207021356
1.5864999294281006,1.5167434226160539,0.5623928965838789
1.5869998931884766,1.5180373889512584,0.5629809717057068
1.5875000953674316,1.5193319723424166,0.563569249572541
1.5880000591278076,1.5206259386776209,0.5641577336937721
1.5885000228881836,1.5219199050128254,0.564746427582373
1.5889999866485596,1.5232138713480297,0.5653353347539737
1.5894999504089355,1.5245078376832342,0.5659244587259071
1.5899999141693115,1.5258018040184385,0.5665138030162326
1.5905001163482666,1.5270963874095969,0.5671033711427393
1.5910000801086426,1.5283903537448011,0.56769316662194
1.5915000438690186,1.5296590689225504,0.5682831929680637
1.5920000076293945,1.5309277841002997,0.5688734536920571
1.5924999713897705,1.532196499278049,0.5694639523005983
1.5929999351501465,1.5334652144557983,0.5700546922951244
1.5934998989105225,1.5347339296335476,0.5706456771708733
1.5940001010894775,1.5360032498256877,0.5712369104159413
1.5945000648498535,1.537271965003437,0.571828395510351
1.5950000286102295,1.5385406801811863,0.5724201359251284
1.5954999923706055,1.5397996268838783,0.5730121351213829
1.5959999561309814,1.5410585735865705,0.5736043965493963
1.5964999198913574,1.5423175202892625,0.5741969236477198
1.5969998836517334,1.5435764669919547,0.5747897198422905
1.5975000858306885,1.5448360140507282,0.5753827885455793
1.5980000495910645,1.5460949607534202,0.5759761331557798
1.5985000133514404,1.5473539074561122,0.5765697570560352
1.5989999771118164,1.5486128541588045,0.5771636636136867
1.5994999408721924,1.5498718008614965,0.5777578561795276
1.5999999046325684,1.5511307475641887,0.578352338087062
1.6005001068115234,1.5523902946229622,0.5789471126517705
1.6010000705718994,1.5536492413256542,0.5795421831703872
1.6015000343322754,1.5549107031613707,0.5801375529201906
1.6019999980926514,1.5561721649970874,0.5807332251583092
1.6024999618530273,1.557433626832804,0.5813292031210393
1.6029999256134033,1.5586950886685205,0.581925490023166
1.6034998893737793,1.5599565505042372,0.5825220890572677
1.6040000915527344,1.561218613895431,0.5831190033929973
1.6045000553131104,1.5624800757311477,0.5837162361763397
1.6050000190734863,1.5637415375668642,0.5843137905288609
1.6054999828338623,1.5649358440501326,0.584911669546965
1.6059999465942383,1.566130150533401,0.5855098763011793
1.6064999103546143,1.5673244570166696,0.5861084138354765
1.6070001125335693,1.5685193330309268,0.586707285166639
1.6075000762939453,1.5697136395141953,0.5873064932836577
1.6080000400543213,1.5709079459974638,0.5879060411471595
1.6085000038146973,1.5721022524807322,0.5885059316888579
1.6089999675750732,1.5732965589640007,0.5891061678110293
1.6094999313354492,1.5744908654472691,0.5897067523860123
1.6099998950958252,1.5756851719305376,0.5903076882557197
1.6105000972747803,1.5768800479447949,0.590908978231156
1.6110000610351562,1.5780743544280633,0.591510625091945
1.6115000247955322,1.579242614529714,0.5921126315858825
1.6119999885559082,1.580410874631365,0.5927150004285291
1.6124999523162842,1.5815791347330157,0.5933177343028447
1.6129999160766602,1.5827473948346664,0.5939208358588519
1.6135001182556152,1.583916212046523,0.5945243077133168
1.6140000820159912,1.5850844721481738,0.5951281524494404
1.6145000457763672,1.5862527322498248,0.5957323726165604
1.6150000095367432,1.5874209923514755,0.5963369707298666
1.6154999732971191,1.5885783093699302,0.596941949270135
1.6159999370574951,1.5897356263883848,0.5975473106834867
1.616499900817871,1.5908929434068397,0.5981530573811764
1.6170001029968262,1.5920508123170534,0.5987591917394172
1.6175000667572021,1.593208129335508,0.5993657160992428
1.6180000305175781,1.5943654463539627,0.5999726327664123
1.618499994277954,1.5955227633724174,0.6005799440113552
1.61899995803833,1.596680080390872,0.6011876520691545
1.619499921798706,1.597837397409327,0.6017957591395622
1.619999885559082,1.5989947144277816,0.6024042673870386
1.620500087738037,1.6001525833379953,0.6030131789408102
1.621000051498413,1.60130990035645,0.6036224958949413
1.621500015258789,1.602495254242729,0.6042322203084106
1.621999979019165,1.6036806081290083,0.6048423542051804
1.622499942779541,1.6048659620152874,0.6054528995742411
1.622999906539917,1.6060513159015666,0.6060638583696215
1.623500108718872,1.6072372350495943,0.6066752325103671
1.624000072479248,1.6084225889358734,0.6072870238805023
1.624500036239624,1.6096079428221526,0.6078992343289873
1.625,1.6107932967084317,0.6085118656696744
1.625499963760376,1.6120109974069365,0.6091249196812623
1.625999927520752,1.6132286981054416,0.6097383981072548
1.626499891281128,1.6144463988039464,0.6103523026559298
1.627000093460083,1.6156646801894796,0.6109666350003162
1.627500057220459,1.6168823808879844,0.6115813967781808
1.628000020980835,1.6181000815864894,0.6121965895920218
1.628499984741211,1.6193177822849942,0.6128122150090736
1.628999948501587,1.620535482983499,0.6134282745613209
1.629499912261963,1.6217531836820038,0.6140447697455246
1.630000114440918,1.622971465067537,0.6146617020232533
1.630500078201294,1.624189165766042,0.6152790728209134
1.63100004196167,1.625406866464547,0.6158968835297673
1.631500005722046,1.626635680699694,0.6165151355059372
1.6319999694824219,1.627864494934841,0.6171338300703932
1.6324999332427979,1.629093309169988,0.6177529685089335
1.6329998970031738,1.630322123405135,0.6183725520721597
1.633500099182129,1.631551523627042,0.6189925819754514
1.6340000629425049,1.6327803378621888,0.6196130593989341
1.6345000267028809,1.6340091520973359,0.6202339854874434
1.6349999904632568,1.635237966332483,0.6208553613504888
1.6354999542236328,1.6365503084957158,0.621477188062221
1.6359999179840088,1.6378626506589486,0.6220994666613942
1.6364998817443848,1.6391749928221817,0.6227221981513131
1.6370000839233398,1.640487960804281,0.6233453834997539
1.6375000476837158,1.641800302967514,0.6239690236388601
1.6380000114440918,1.643112645130747,0.6245931194650278
1.6384999752044678,1.6444249872939798,0.625217671838788
1.6389999389648438,1.6457373294572126,0.6258426815846933
1.6394999027252197,1.6470496716204455,0.6264681494912071
1.6400001049041748,1.648362639602545,0.6270940763105923
1.6405000686645508,1.6496749817657779,0.6277204627587971
1.6410000324249268,1.6509873239290107,0.628347309515331
1.6414999961853027,1.652403255938926,0.6289746172231251
1.6419999599456787,1.653819187948841,0.6296023864883682
1.6424999237060547,1.6552351199587563,0.6302306178803128
1.6429998874664307,1.6566510519686717,0.6308593119310439
1.6435000896453857,1.658067659196522,0.6314884691352058
1.6440000534057617,1.6594835912064372,0.6321180899496885
1.6445000171661377,1.6608995232163524,0.6327481747932854
1.6449999809265137,1.6623154552262676,0.6333787240463334
1.6454999446868896,1.6635819479377705,0.6340097380503448
1.6459999084472656,1.6648484406492736,0.6346412171076317
1.6465001106262207,1.6661155373153362,0.6352731614809313
1.6470000743865967,1.6673820300268394,0.6359055713930386
1.6475000381469727,1.6686485227383423,0.6365384470264644
1.6480000019073486,1.6699150154498452,0.637171788523133
1.6484999656677246,1.6711815081613484,0.6378055959841255
1.6489999294281006,1.6724480008728513,0.6384398694694641
1.6494998931884766,1.6737144935843544,0.6390746089979326
1.6500000953674316,1.674981590250417,0.6397098145469274
1.6505000591278076,1.6762480829619202,0.6403454860523425
1.6510000228881836,1.677514575673423,0.640981623408487
1.6514999866485596,1.6784699814659794,0.6416182264680349
1.6519999504089355,1.6794253872585359,0.6422552950420007
1.6524999141693115,1.6803807930510921,0.6428928288997351
1.6530001163482666,1.6813366544496535,0.643530827768937
1.6535000801086426,1.68229206024221,0.6441692913356786
1.6540000438690186,1.6832474660347663,0.6448082192444368
1.6545000076293945,1.6842028718273228,0.6454476110981259
1.6549999713897705,1.685158277619879,0.6460874664581309
1.6554999351501465,1.6860521002560243,0.6467277848443431
1.6559998989105225,1.6869459228921695,0.6473685657352027
1.6565001010894775,1.687840171767054,0.6480098085677477
1.6570000648498535,1.688733994403199,0.6486515127376684
1.6575000286102295,1.6896278170393442,0.64929367759937
1.6579999923706055,1.6905216396754894,0.6499363024660434
1.6584999561309814,1.6914154623116346,0.6505793866097489
1.6589999198913574,1.6923092849477799,0.6512229292615118
1.6594998836517334,1.693203107583925,0.6518669296114254
1.6600000858306885,1.6940973564588093,0.6525113868087543
1.6605000495910645,1.6949911790949546,0.6531562999620314
1.6610000133514404,1.6958850017310998,0.6538016681391572
1.6614999771118164,1.6969407564496664,0.6544474903675106
1.6619999408721924,1.6979965111682331,0.6550937656340818
1.6624999046325684,1.6990522658867997,0.6557404928856251
1.6630001068115234,1.7001085240649365,0.6563876710288278
1.6635000705718994,1.701164278783503,0.6570352989305102
1.6640000343322754,1.7022200335020696,0.6576833754178791
1.6644999980926514,1.7032757882206362,0.6583318992788568
1.6649999618530273,1.704331542939203,0.6589808692624758
1.6654999256134033,1.705428753521452,0.6596302840793158
1.6659998893737793,1.7065259838822622,0.6602801424019571
1.6665000915527344,1.7076237374812033,0.6609304428654375
1.6670000553131104,1.7087209678420137,0.6615811840677095
1.6675000190734863,1.7098181982028238,0.6622323645701014
1.6679999828338623,1.7109154285636339,0.6628839828977823
1.6684999465942383,1.712012658924444,0.6635360375402317
1.6689999103546143,1.713109889285254,0.6641885269517083
1.6695001125335693,1.7142076428841955,0.6648414495517149
1.6700000762939453,1.7153048732450056,0.6654948037254572
1.6705000400543213,1.7164021036058157,0.6661485878242965
1.6710000038146973,1.7174993339666258,0.6668028001661996
1.6714999675750732,1.718635225734356,0.6674574390361909
1.6719999313354492,1.7197711175020864,0.6681125026868092
1.6724998950958252,1.7209070092698167,0.6687679893385631
1.6730000972747803,1.7220434427122095,0.6694238971803755
1.6735000610351562,1.72317933447994,0.670080224370013
1.6740000247955322,1.7243152262476702,0.6707369690345029
1.6744999885559082,1.7254511180154004,0.6713941292705412
1.6749999523162842,1.7265870097831306,0.6720517031448894
1.6754999160766602,1.727722901550861,0.6727096886947513
1.6760001182556152,1.728859334993254,0.6733680839281291
1.6765000820159912,1.7300427012368538,0.6740268868241552
1.6770000457763672,1.7312260674804536,0.6746860953334063
1.6775000095367432,1.7324094337240534,0.6753457073782017
1.6779999732971191,1.7335927999676533,0.6760057208528949
1.6784999370574951,1.734776166211253,0.6766661336241634
1.678999900817871,1.735959532454853,0.6773269435312992
1.6795001029968262,1.7371434630123506,0.677988148386502
1.6800000667572021,1.7383268292559504,0.6786497459751721
1.6805000305175781,1.7395101954995502,0.6793117340562048
1.680999994277954,1.74069356174315,0.6799741103622882
1.68149995803833,1.7418960547416449,0.6806368726002079
1.681999921798706,1.7430985477401395,0.6813000184511602
1.682499885559082,1.7443010407386343,0.681963545571069
1.683000087738037,1.7455041071720354,0.6826274515909037
1.683500051498413,1.7467066001705303,0.683291734116992
1.684000015258789,1.7479090931690249,0.6839563907313289
1.684499979019165,1.7491115861675197,0.6846214189918821
1.684999942779541,1.7503140791660143,0.6852868164328976
1.685499906539917,1.7515165721645092,0.6859525805652117
1.686000108718872,1.7527196385979102,0.6866187088765731
1.686500072479248,1.7539444662568846,0.6872851988319689
1.687000036239624,1.755169293915859,0.6879520478739548
1.6875,1.7563941215748333,0.6886192534229889
1.687999963760376,1.7576189492338077,0.6892868128777768
1.688499927520752,1.758843776892782,0.6899547236156168
1.688999891281128,1.7600686045517566,0.6906229829927226
1.689500093460083,1.7612940162964053,0.6912915883444982
1.690000057220459,1.7625188439553796,0.6919605369857657
1.690500020980835,1.763743671614354,0.6926298262109648
1.690999984741211,1.7649684992733283,0.693299453294349
1.691499948501587,1.7662743078320509,0.6939694154901858
1.691999912261963,1.7675801163907734,0.6946397100329602
1.692500114440918,1.7688865476526712,0.6953103341375785
1.693000078201294,1.7701923562113937,0.6959812849995639
1.69350004196167,1.7714981647701162,0.6966525597952499
1.694000005722046,1.7728039733288388,0.6973241556819713
1.6944999694824219,1.7741097818875613,0.6979960697982576
1.6949999332427979,1.7754155904462838,0.6986682992640291
1.6954998970031738,1.7767213990050064,0.6993408411807973
1.696000099182129,1.7780278302669041,0.7000136926318749
1.6965000629425049,1.7792468511272874,0.700686850682594
1.6970000267028809,1.7804658719876707,0.7013603123805335
1.6974999904632568,1.7816848928480542,0.702034074755753
1.6979999542236328,1.7829039137084375,0.7027081348210356
1.6984999179840088,1.7841229345688208,0.7033824895721442
1.6989998817443848,1.785341955429204,0.7040571359880861
1.6995000839233398,1.7865615576061635,0.7047320710313831
1.7000000476837158,1.787780578466547,0.7054072916483483
1.7005000114440918,1.7889995993269303,0.7060827947693632
1.7009999752044678,1.7902186201873136,0.7067585773091568
1.7014999389648438,1.791335546248639,0.7074346361670822
1.7019999027252197,1.7924524723099646,0.708110968227394
1.7025001049041748,1.793569931001744,0.7087875703595243
1.7030000686645508,1.7946868570630694,0.7094644394183552
1.7035000324249268,1.795803783124395,0.7101415722444849
1.7039999961853027,1.7969207091857207,0.7108189656644904
1.7044999599456787,1.7980376352470462,0.7114966164911917
1.7049999237060547,1.7991545613083717,0.7121745215239177
1.7054998874664307,1.8002714873696972,0.7128526775487732
1.7060000896453857,1.8013889460614765,0.7135310813389037
1.7065000534057617,1.8025821136117997,0.7142097296547552
1.7070000171661377,1.8037752811621228,0.7148886192443273
1.7074999809265137,1.804968448712446,0.7155677468434223
1.7079999446868896,1.8061616162627692,0.7162471091758895
1.7084999084472656,1.8073547838130923,0.7169267029538748
1.7090001106262207,1.8085485203512792,0.717606524878076
1.7095000743865967,1.8097416879016024,0.7182865716380092
1.7100000381469727,1.8109348554519256,0.7189668399122865
1.7105000019073486,1.8120776790447486,0.7196473263689004
1.7109999656677246,1.8132205026375716,0.7203280276655174
1.7114999294281006,1.8143633262303946,0.7210089404497897
1.7119998931884766,1.8155061498232177,0.7216900613597059
1.7125000953674316,1.8166495183962947,0.722371387024
1.7130000591278076,1.8177923419891178,0.7230529140626254
1.7135000228881836,1.8189351655819408,0.7237346390872886
1.7139999866485596,1.8200779891747638,0.7244165587020238
1.7144999504089355,1.8212208127675868,0.7250986695037931
1.7149999141693115,1.8223636363604099,0.7257809680830969
1.7155001163482666,1.823507004933487,0.7264634510245832
1.7160000801086426,1.82464982852631,0.7271461149076479
1.7165000438690186,1.8257833856914316,0.7278289563070274
1.7170000076293945,1.8269169428565533,0.7285119717933916
1.7174999713897705,1.828050500021675,0.7291951579339626
1.7179999351501465,1.8291840571867968,0.7298785112931913
1.7184998989105225,1.8303176143519184,0.7305620284335232
1.7190001010894775,1.8314517120783969,0.7312457059162739
1.7195000648498535,1.8325852692435185,0.7319295403026117
1.7200000286102295,1.8337188264086401,0.7326135281546442
1.7204999923706055,1.8348602798394444,0.7332976660366058
1.7209999561309814,1.8360017332702487,0.7339819505161547
1.7214999198913574,1.8371431867010528,0.7346663781657929
1.7219998836517334,1.838284640131857,0.7353509455644266
1.7225000858306885,1.8394266378895239,0.7360356492990653
1.7230000495910645,1.8405680913203282,0.7367204859666374
1.7235000133514404,1.8417095447511325,0.737405452175873
1.7239999771118164,1.8428509981819368,0.7380905445492085
1.7244999408721924,1.8439924516127408,0.738775759724678
1.7249999046325684,1.8451339050435451,0.7394610943577772
1.7255001068115234,1.846275902801212,0.7401465451233047
1.7260000705718994,1.8474173562320162,0.7408321087172103
1.7265000343322754,1.848521107343195,0.7415177818584937
1.7269999980926514,1.8496248584543737,0.7422035612911861
1.7274999618530273,1.8507286095655526,0.7428894437864177
1.7279999256134033,1.8518323606767313,0.7435754261445557
1.7284998893737793,1.8529361117879102,0.74426150519739
1.7290000915527344,1.8540403892467814,0.744947677810349
1.7295000553131104,1.85514414035796,0.7456339408847351
1.7300000190734863,1.856247891469139,0.7463202913599732
1.7304999828338623,1.857437565195773,0.7470067262158648
1.7309999465942383,1.8586272389224072,0.7476932424748376
1.7314999103546143,1.8598169126490411,0.7483798372041784
1.7320001125335693,1.8610071536974333,0.7490665075182371
1.7325000762939453,1.8621968274240674,0.749753250580589
1.7330000400543213,1.8633865011507016,0.7504400636061522
1.7335000038146973,1.8645761748773357,0.7511269438632551
1.7339999675750732,1.8657658486039699,0.7518138886756511
1.7344999313354492,1.8669555223306038,0.7525008954244834
1.7349998950958252,1.868145196057238,0.7531879615501943
1.7355000972747803,1.86933543710563,0.7538750845543838
1.7360000610351562,1.8705251108322642,0.7545622620016145
1.7365000247955322,1.8717248715070447,0.7552494915211612
1.7369999885559082,1.8729246321818251,0.7559367708087043
1.7374999523162842,1.8741243928566058,0.7566240976279697
1.7379999160766602,1.8753241535313863,0.7573114698123256
1.7385001182556152,1.876524486338105,0.7579988852663512
1.7390000820159912,1.8777242470128856,0.7586863419673981
1.7395000457763672,1.878924007687666,0.7593738379671647
1.7400000095367432,1.8801237683624465,0.7600613713933095
1.7404999732971191,1.881325353326263,0.7607489404511273
1.7409999370574951,1.8825269382900798,0.7614365434253022
1.741499900817871,1.8837285232538963,0.7621241786817298
1.7420001029968262,1.8849306812196032,0.7628118446693741
1.7425000667572021,1.8861322661834197,0.7634995399221192
1.7430000305175781,1.8873338511472362,0.7641872630605709
1.743499994277954,1.888535436111053,0.7648750127937838
1.74399995803833,1.8897370210748694,0.7655627879208967
1.744499921798706,1.8909386060386861,0.7662505873326804
1.744999885559082,1.8921401910025026,0.766938410012999
1.745500087738037,1.8933423489682095,0.7676262550401848
1.746000051498413,1.894543933932026,0.7683141215883205
1.746500015258789,1.8957417643620191,0.7690020089284246
1.746999979019165,1.8969395947920125,0.7696899164295365
1.747499942779541,1.8981374252220056,0.770377843559712
1.747999906539917,1.899335255651999,0.7710657898869533
1.748500108718872,1.9005336572934513,0.7717537550801054
1.749000072479248,1.9017314877234444,0.7724417389097413
1.749500036239624,1.9029293181534377,0.7731297412490444
1.75,1.9041271485834308,0.7738177620746794
1.750499963760376,1.9053368338361285,0.7745058014676314
1.750999927520752,1.9065465190888262,0.7751938596139804
1.751499891281128,1.9077562043415237,0.7758819368055749
1.752000093460083,1.9089664664589103,0.7765700334405776
1.752500057220459,1.910176151711608,0.7772581500238768
1.753000020980835,1.9113858369643058,0.7779462871673739
1.753499984741211,1.9125955222170035,0.7786344455901614
1.753999948501587,1.9138052074697012,0.7793226261186031
1.754499912261963,1.9150148927223987,0.780010829686325
1.755000114440918,1.9162251548397853,0.78069905733412
1.755500078201294,1.917434840092483,0.7813873102097765
1.75600004196167,1.9186445253451807,0.782075589567834
1.756500005722046,1.9198392623561356,0.7827638967692842
1.7569999694824219,1.9210339993670902,0.7834522332812279
1.7574999332427979,1.922228736378045,0.7841406006765017
1.7579998970031738,1.9234234733889997,0.784829000633281
1.758500099182129,1.9246187801362495,0.7855174349346637
1.7590000629425049,1.9258135171472044,0.7862059054682368
1.7595000267028809,1.927008254158159,0.7868944142256245
1.7599999904632568,1.9282029911691139,0.7875829633020208
1.7604999542236328,1.9293536618236518,0.7882715548957057
1.7609999179840088,1.9305043324781896,0.7889601913075451
1.7614998817443848,1.9316550031327273,0.7896488749404785
1.7620000839233398,1.932806222509561,0.7903376082989897
1.7625000476837158,1.933956893164099,0.7910263939885541
1.7630000114440918,1.9351075638186368,0.79171523471505
1.7634999752044678,1.9362582344731747,0.7924041332841141
1.7639999389648438,1.9374089051277126,0.7930930926004233
1.7644999027252197,1.9385595757822502,0.7937821156668796
1.7650001049041748,1.939710795159084,0.7944712055836679
1.7655000686645508,1.9408614658136218,0.7951603655471499
1.7660000324249268,1.9420121364681597,0.7958495988485668
1.7664999961853027,1.9431298210186603,0.7965389088725524
1.7669999599456787,1.9442475055691608,0.7972282990954993
1.7674999237060547,1.9453651901196616,0.797917773083849
1.7679998874664307,1.9464828746701621,0.7986073344923759
1.7685000896453857,1.9476010922128184,0.7992969870625075
1.7690000534057617,1.948718776763319,0.7999867346206951
1.7695000171661377,1.9498364613138195,0.8006765810768158
1.7699999809265137,1.9509541458643203,0.801366530422584
1.7704999446868896,1.9520718304148208,0.8020565867299563
1.7709999084472656,1.9531895149653213,0.8027467541495173
1.7715001106262207,1.9543520596493766,0.8034370369088302
1.7720000743865967,1.9555140713412762,0.8041274393107242
1.7725000381469727,1.9566760830331758,0.8048179657314886
1.7730000019073486,1.9578380947250753,0.8055086206189419
1.7734999656677246,1.9590001064169746,0.8061994084903727
1.7739999294281006,1.9601621181088742,0.8068903339303795
1.7744998931884766,1.9613241298007738,0.8075814015886628
1.7750000953674316,1.9624866956231892,0.8082726161778291
1.7755000591278076,1.9636487073150888,0.8089639824712512
1.7760000228881836,1.9648107190069883,0.8096555053010083
1.7764999866485596,1.9659688970278568,0.8103471895559062
1.7769999504089355,1.9671270750487253,0.8110390401795697
1.7774999141693115,1.9682852530695938,0.8117310621685944
1.7780001163482666,1.9694439833928088,0.8124232605707492
1.7785000801086426,1.9706021614136773,0.8131156404832185
1.7790000438690186,1.9717603394345458,0.8138082070508719
1.7795000076293945,1.9729185174554142,0.8145009654645564
1.7799999713897705,1.9740766954762827,0.8151939209594068
1.7804999351501465,1.9752348734971512,0.8158870788131745
1.7809998989105225,1.9763930515180197,0.8165804443445757
1.7815001010894775,1.9775348472288399,0.8172740229116642
1.7820000648498535,1.9786760906373135,0.8179678199102319
1.7825000286102295,1.9798173340457872,0.8186618407722397
1.7829999923706055,1.9809585774542608,0.8193560909642774
1.7834999561309814,1.9820998208627343,0.8200505759860585
1.7839999198913574,1.983241064271208,0.8207453013689545
1.7844998836517334,1.9843823076796816,0.8214402726745756
1.7850000858306885,1.985524095314864,0.8221354954933937
1.7855000495910645,1.9866653387233377,0.8228309754434007
1.7860000133514404,1.9878065821318114,0.8235267181687944
1.7864999771118164,1.988955459567357,0.82422272933869
1.7869999408721924,1.9901043370029028,0.8249190146458618
1.7874999046325684,1.9912532144384485,0.8256155798055224
1.7880001068115234,1.9924026397411547,0.8263124305541383
1.7885000705718994,1.9935515171767002,0.8270095726482738
1.7890000343322754,1.994700394612246,0.8277070118634505
1.7894999980926514,1.9958492720477916,0.8284047539930196
1.7899999618530273,1.9969981494833373,0.8291028048470538
1.7904999256134033,1.998147026918883,0.8298011702512683
1.7909998893737793,1.9992959043544287,0.8304998560459788
1.7915000915527344,2.0004022771846444,0.8311988680850954
1.7920000553131104,2.0015081021476995,0.8318982122351484
1.7925000190734863,2.0026139271107546,0.8325978943743338
1.7929999828338623,2.0037197520738097,0.8332979203915643
1.7934999465942383,2.004825577036865,0.8339982961855048
1.7939999103546143,2.00593140199992,0.8346990276635851
1.7945001125335693,2.007037754299629,0.8354001207409864
1.7950000762939453,2.008143579262684,0.8361015813396205
1.7955000400543213,2.009249404225739,0.8368034153871136
1.7960000038146973,2.0103552291887943,0.8375056288158039
1.7964999675750732,2.011478126202368,0.8382082275617602
1.7969999313354492,2.012601023215942,0.8389112175638186
