time,qd,q,position_error,jerk,jerk_d
3.855,1.75537667,1.880908047307188,-0.125531377307188,781.5948669475712,-95.3299999992118
3.86,1.74995176,1.8771954716891908,-0.12724371168919069,-976.9935836850415,-81.72000000173722
3.865,1.74460199,1.873873693504668,-0.129271703504668,-5.247784429229796e-10,-45.340000000905206
3.87,1.73932576,1.8695749217364608,-0.13024916173646073,586.1961502119666,-57.80999999927002
3.875,1.73412044,1.865862346118464,-0.13174190611846393,-781.594866945488,-86.09999999891087
3.88,1.72897386,1.861758973066994,-0.13278511306699392,390.7974334722466,-93.469999999636
3.885,1.72387421,1.8574602012987875,-0.13358599129878757,1953.9871673640337,-91.2400000007147
3.89,1.71880996,1.852966030813844,-0.13415607081384406,4.659395387417546e-10,-89.0300000003144
3.895,1.71376983,1.8490580564791104,-0.13528822647911043,-1172.3923004169274,-86.44999999944403
3.9,1.70874282,1.8451500821443767,-0.1364072621443766,586.1961502091771,-83.21000000023878
3.905,1.70371827,1.8406559116594337,-0.13693764165943367,-390.79743347587987,-79.23000000118614
3.91,1.69868599,1.8371387347581736,-0.1384527447581736,-1172.3923004179237,-74.41999999969173
3.915,1.69363632,1.8328399629899663,-0.13920364298996635,781.5948669489568,-68.54999999831652
3.92,1.68856024,1.82854119122176,-0.13998095122176002,781.5948669434714,-51.56999999939667
3.925,1.68344956,1.8244378181702905,-0.1409882581702906,586.1961502082578,-5.2700000017522655
3.93,1.67829702,1.8201390464020832,-0.1418420264020832,195.3987167393588,45.46999999859682
3.935,1.67310642,1.8162310720673496,-0.14312465206734948,-390.797433472319,49.40000000174754
3.94,1.66789106,1.8125184964493533,-0.14462743644935316,1172.3923004185517,33.35000000135224
3.945,1.66265237,1.8084151233978831,-0.14576275339788314,390.79743347233614,40.27999999806553
3.95,1.65739176,1.8052887439300964,-0.14789698393009632,-3517.1769012590103,16.759999999176102
3.955,1.65212076,1.8021623644623093,-0.15004160446230919,-2540.183317574899,-52.05999999788671
3.96,1.6468394,1.798840586277786,-0.15200118627778614,3321.7781845217614,-49.46999999987261
3.965,1.64152835,1.7939556183593697,-0.1524272683593697,2735.5820343110454,52.7399999981543
3.97,1.63618192,1.7906338401748465,-0.15445192017484644,-2149.385884101708,99.87999999992552
3.975,1.63082567,1.7871166632735858,-0.15629099327358587,-2149.3858841008164,31.150000001213794
3.98,1.62547206,1.7834040876555892,-0.1579320276555891,-1563.189733893646,-45.67999999892249
3.985,1.6201126,1.7794961133208558,-0.15938351332085587,781.5948669448699,-88.18000000104209
3.99,1.61474097,1.7750019428359125,-0.16026097283591256,5861.961502099281,-102.80000000165342
3.995,1.60934346,1.7695307787672858,-0.16018731876728576,2540.183317577048,-30.439999999320065
4.0,1.60390047,1.7662090005827624,-0.1623085305827625,-3907.9743347328367,113.33000000093236
4.005,1.59841545,1.7630826211149755,-0.16466717111497542,-2930.980751049343,186.23000000077042
4.01,1.59292012,1.7595654442137154,-0.16664532421371536,-1953.9871673654338,117.24000000072118
4.015,1.5874419,1.756243666029192,-0.16880176602919206,-1172.3923004210085,-13.770000001895674
4.0200000000000005,1.58198615,1.752140292977722,-0.1701541429777218,4103.373051467812,-87.05000000190206
4.025,1.57654005,1.7470599263425688,-0.17051987634256882,3907.9743347335248,-41.6199999986512
4.03,1.57108479,1.742761154574362,-0.17167636457436197,-3126.3794677859305,58.050000001233386
4.035,1.56562285,1.7396347751065753,-0.17401192510657526,-3907.9743347336926,80.44999999924897
4.04,1.56017442,1.7353360033383685,-0.1751615833383684,1953.9871673669882,11.929999999722696
4.045,1.55474835,1.7308418328534252,-0.1760934828534253,4494.170484944583,-29.74999999850133
4.05,1.54933549,1.7259568649350083,-0.1766213749350083,195.39871673771495,11.070000001032795
4.055,1.54392848,1.7226350867504847,-0.17870660675048478,-3517.17690126094,53.80999999828294
4.0600000000000005,1.53853825,1.7191179098492249,-0.18057965984922486,-1563.189733894746,38.94999999829675
4.065,1.53317431,1.7152099355144914,-0.18203562551449148,781.594866946504,8.920000000508054
4.07,1.52783651,1.7113019611797582,-0.1834654511797582,586.1961502108924,-0.1399999993608958
4.075,1.52252479,1.7070031894115512,-0.18447839941155109,-390.79743347288604,8.360000000209482
4.08,1.51723919,1.7032906137935544,-0.18605142379355444,586.1961502103239,39.159999999754675
4.085,1.51197978,1.6986010445918742,-0.18662126459187411,1172.3923004206476,72.3599999997789
4.09,1.50675465,1.6946930702571408,-0.1879384202571408,-586.1961502103239,51.67000000142505
4.095,1.50157844,1.690589697205671,-0.18901125720567102,-5.101128408568911e-10,-21.829999998329214
4.1,1.49645525,1.6866817228709376,-0.19022647287093775,1367.7910171564029,-59.99000000174371
4.105,1.49137244,1.6823829511027306,-0.1910105111027307,-2.67959876509849e-10,-13.090000003028052
4.11,1.48631916,1.679256571634944,-0.19293741163494382,-586.1961502101492,57.71000000068349
4.115,1.48130179,1.675348597300211,-0.19404680730021084,-976.9935836846282,77.60000000189842
4.12,1.47633329,1.6724176165491609,-0.19608432654916097,-976.9935836834941,46.8099999997672
4.125,1.4714242,1.6689004396479008,-0.19747623964790084,-195.39871673459697,20.039999999425078
4.13,1.46657524,1.6651878640299036,-0.19861262402990354,-1953.9871673652815,12.840000001121439
4.135,1.46178648,1.662061484562117,-0.2002750045621171,-390.7974334736791,-30.109999999026314
4.14,1.45706505,1.657371915360437,-0.20030686536043696,3907.9743347311446,-102.63000000180543
4.1450000000000005,1.45240147,1.6528777448754937,-0.20047627487549358,2344.7846008376996,-109.8500000014505
4.15,1.44777261,1.6485789731072868,-0.20080636310728694,-1953.9871673661341,-25.879999998873018
4.155,1.44316654,1.6452571949227637,-0.20209065492276368,-976.9935836815059,73.77000000076791
4.16,1.43858807,1.641153821871293,-0.2025657518712931,1563.189733893248,105.1099999998024
4.165,1.43405581,1.63724584753656,-0.20319003753656006,-195.39871673800482,50.280000000101325
4.17,1.4295852,1.6341194680687734,-0.2045342680687734,-1563.1897338918257,-25.229999999114312
4.175,1.42517439,1.6304068924507764,-0.2052325024507764,-1367.7910171547844,-52.27999999961352
4.18,1.42081428,1.6272805129829897,-0.2064662329829896,-195.39871673914416,-24.450000001952617
4.1850000000000005,1.41649705,1.6231771399315198,-0.20668008993151976,976.9935836812084,13.579999998698725
4.19,1.41222303,1.6192691655967864,-0.2070461355967863,195.39871673778026,11.110000001238745
4.195,1.40799934,1.615361191262053,-0.20736185126205298,1367.7910171569472,-18.69999999939904
4.2,1.40382503,1.6110624194938463,-0.2072373894938464,390.7974334726019,-23.070000000017416
4.205,1.39969237,1.6071544451591129,-0.20746207515911297,-4298.771768205721,-24.569999999359567
4.21,1.39560158,1.604028065691326,-0.20842648569132605,1.1368683772161845e-09,-63.830000000568475
4.215,1.39155307,1.5989476990561724,-0.20739462905617234,6643.556369046732,-58.66000000026172
4.22,1.38752811,1.5938673324210193,-0.2063392224210192,-195.39871673626257,41.6900000015909
4.225,1.38351761,1.5907409529532324,-0.20722334295323241,-5275.76535189065,101.02999999927835
4.23,1.37954596,1.5872237760519723,-0.20767781605197233,1367.7910171555975,48.6199999980486
4.235,1.37562768,1.5823388081335557,-0.20671112813355563,3126.3794677871642,-3.2599999994261566
4.24,1.37175616,1.5788216312322956,-0.20706547123229568,-976.9935836817901,-8.96999999952348
4.245,1.3679319,1.5751090556142986,-0.2071771556142985,-1758.5884506304003,-18.79000000030868
4.25,1.36415545,1.5717872774297754,-0.20763182742977548,-976.9935836846282,-32.7599999997112
4.255,1.3604213,1.5680747018117789,-0.20765340181177883,-390.7974334723191,-32.089999998847645
4.26,1.35672504,1.564362126193782,-0.20763708619378196,1172.392300421256,-25.249999999643606
4.265,1.35306312,1.560258753142312,-0.20719563314231193,2344.78460083782,-8.650000001762606
4.2700000000000005,1.34943284,1.556155380090842,-0.20672254009084212,-195.39871673876556,37.36999999974033
4.275,1.34583211,1.5528336019063185,-0.20700149190631856,-2149.3858841022948,85.82000000104884
4.28,1.3422702,1.549511823721795,-0.2072416237217951,390.79743347430576,71.11999999921619
4.285,1.33876564,1.5456038493870616,-0.20683820938706154,-586.1961502097568,-1.1200000002986883
4.29,1.33532294,1.5422820712025382,-0.20695913120253828,-4103.373051470273,-66.04999999894261
4.295,1.33193483,1.5389602930180148,-0.20702546301801483,390.79743347345436,-92.31999999912317
4.3,1.32858994,1.5338799263828615,-0.20528998638286144,6252.758935574033,-76.82999999986912
4.305,1.32527363,1.528799559747708,-0.2035259297477079,3126.3794677856454,-32.50000000151471
4.3100000000000005,1.32197888,1.524696186696238,-0.202717306696238,-2930.980751051073,9.54999999892091
4.315,1.31870521,1.5213744085117145,-0.2026691985117144,-4298.771768205306,19.54000000069597
4.32,1.31545726,1.5178572316104544,-0.2023999716104543,-390.79743347317026,2.7100000005469127
4.325,1.31223912,1.5137538585589845,-0.20151473855898439,3321.7781845227983,16.309999999748115
4.33,1.30904462,1.5090642893573043,-0.2000196693573042,1172.3923004206476,65.33000000019055
4.335,1.30587807,1.505547112456044,-0.1996690424560441,-1563.1897338921126,67.73000000123733
4.34,1.30275727,1.5016391381213108,-0.1988818681213107,-1367.7910171561712,11.910000000328125
4.345,1.29968739,1.497926562503314,-0.1982391725033139,-781.5948669484225,-30.650000001926088
4.3500000000000005,1.29666294,1.4940185881685808,-0.19735564816858076,781.5948669451336,-38.16000000141031
4.355,1.29367899,1.4895244176836373,-0.19584542768363722,976.9935836844392,-35.12999999882926
4.36,1.29073098,1.4854210446321672,-0.1946900646321672,195.39871673772203,-37.09999999870355
4.365,1.28781471,1.4811222728639604,-0.19330756286396045,976.99358368321,-47.630000000114194
4.37,1.28492626,1.4768235010957538,-0.1918972410957538,1172.3923004197936,-42.3100000006132
4.375,1.28205745,1.4729155267610203,-0.1908580767610204,-976.9935836837784,3.7899999999532383
4.38,1.27920115,1.4692029511430236,-0.19000180114302356,-2149.385884103286,47.230000000839865
4.385,1.2763649,1.4660765716752369,-0.18971167167523695,1367.7910171574367,37.56000000023158
4.39,1.27355944,1.4615824011902934,-0.18802296119029327,1953.987167366562,10.60999999906602
4.3950000000000005,1.27078429,1.4584560217225064,-0.1876717317225065,-2735.5820343148416,1.589999999264407
4.4,1.26803869,1.45532964225472,-0.18729095225471992,-2344.7846008397737,-19.47999999983564
4.405,1.26532623,1.4520078640701966,-0.18668163407019644,1953.987167367838,-46.01999999934732
4.41,1.26264049,1.4477090923019895,-0.18506860230198963,1563.189733893248,-35.839999999753104
4.415,1.25997124,1.4443873141174666,-0.18441607411746652,-195.39871673686793,-8.380000000443218
4.42,1.25731882,1.4406747384994696,-0.18335591849946953,-781.5948669452038,1.3700000002359332
4.425,1.25468348,1.4371575615982095,-0.18247408159820955,-1563.1897338932836,0.5900000007777493
4.43,1.2520653,1.434031182130423,-0.18196588213042308,1367.791017153335,8.82999999929909
4.4350000000000005,1.24946432,1.4295370116454795,-0.18007269164547957,1758.5884506289772,28.86999999916648
4.44,1.24688052,1.426215233460956,-0.17933471346095597,-1563.1897338914137,27.96000000046905
4.445,1.24432259,1.4228934552764323,-0.1785708652764324,-781.5948669466247,-8.04999999971318
4.45,1.24179335,1.4189854809416993,-0.17719213094169928,-390.79743347374017,-38.08000000006625
4.455,1.23928625,1.415663702757176,-0.17637745275717598,-586.1961502100397,-40.71000000010529
4.46,1.23679574,1.4115603297057058,-0.17476458970570574,781.5948669466248,-33.31999999972055
4.465,1.23431722,1.407456956654236,-0.173139736654236,586.1961502114423,-26.289999999423085
4.47,1.23184698,1.4033535836027655,-0.17150660360276548,1172.3923004192866,-15.680000000630873
4.4750000000000005,1.22938218,1.3990548118345592,-0.16967263183455916,1758.588450627602,5.659999999213742
4.48,1.22692078,1.394951438783089,-0.1680306587830891,-390.79743347325984,35.4400000003388
4.485,1.22446545,1.3916296605985656,-0.16716421059856557,-1563.1897338923955,63.42000000032321
4.49,1.2220228,1.3881124836973056,-0.1660896836973056,-1367.7910171566616,73.51999999983448
4.495,1.21960247,1.384790705512782,-0.16518823551278183,-390.7974334734531,45.290000000052814
4.5,1.21721646,1.381273528611522,-0.16405706861152214,586.1961502111751,-6.319999999675616
4.505,1.21486676,1.3771701555600515,-0.16230339556005147,-390.7974334728875,-37.489999999566336
4.51,1.21254705,1.3740437760922652,-0.16149672609226529,-1.1539214028744027e-09,-43.459999999989165
4.515,1.210252,1.369354206890585,-0.15910220689058496,-1172.3923004205833,-55.37000000089512
4.5200000000000005,1.20797708,1.3660324287060617,-0.15805534870606164,-390.7974334725631,-76.33000000026166
4.525,1.20571473,1.3613428595043815,-0.15562812950438154,5275.7653518913785,-67.54999999969301
4.53,1.20345118,1.3560670941524915,-0.15261591415249143,2149.385884103288,-15.24000000017726
4.535,1.20117862,1.352745315967968,-0.151566695967968,-4494.170484944296,35.99000000022633
4.54,1.1989018,1.3494235377834447,-0.1505217377834447,-2344.78460084044,48.47000000040996
4.545,1.19662843,1.3457109621654482,-0.1490825321654481,1367.7910171577998,27.93000000011278
4.55,1.19436493,1.3416075891139778,-0.14724265911397771,1172.392300421749,2.2200000002179863
4.555,1.19211263,1.337895013495981,-0.14578238349598105,-1563.1897338946608,-4.770000000464783
4.5600000000000005,1.1898685,1.3339870391612478,-0.14411853916124784,-2149.385884105095,-7.560000000522177
4.565,1.18763344,1.3304698622599875,-0.1428364222599876,3321.7781845244117,-25.719999999863866
4.57,1.18540774,1.3249986981913608,-0.1395909581913608,4494.170484944583,-28.660000000115716
4.575,1.1831833,1.321286122573364,-0.13810282257336404,-1367.7910171563788,1.040000000217157
4.58,1.18095693,1.3179643443888407,-0.13700741438884068,-3907.9743347336894,26.450000000295258
4.585,1.17873355,1.314837964921054,-0.13610441492105396,-2344.7846008395886,23.92000000014656
4.59,1.17651711,1.3115161867365306,-0.13499907673653055,976.9935836839048,1.0500000004754142
4.595,1.17431064,1.307217414968324,-0.13290677496832393,2735.582034311396,-26.820000000639688
4.6000000000000005,1.1721122,1.3033094406335908,-0.13119724063359084,1563.1897338917058,-37.62000000093901
4.605,1.16991562,1.299401466298857,-0.12948584629885707,-390.79743347255067,-20.9699999994915
4.61,1.16771538,1.296079688114334,-0.12836430811433397,-1953.9871673652815,1.970000000284287
4.615,1.16551087,1.292953308646547,-0.12744243864654692,-1172.392300419508,0.16000000002165748
4.62,1.16330568,1.289436131745287,-0.12613045174528703,195.39871673559173,-18.269999999632738
4.625,1.16109836,1.285918954844027,-0.12482059484402708,390.7974334734531,-16.220000000260264
4.63,1.15888326,1.28220637922603,-0.12332311922603001,390.79743347444787,3.0600000000902767
4.635,1.15665982,1.2784938036080336,-0.12183398360803355,781.5948669463263,6.410000000445276
4.64,1.1544319,1.2747812279900368,-0.12034932799003673,390.79743347224843,0.7299999992966164
4.6450000000000005,1.15219831,1.2710686523720398,-0.11887034237203986,-1563.1897338937297,4.869999999355635
4.65,1.14995801,1.267942272904253,-0.11798426290425312,-390.7974334727127,3.910000000500073
4.655,1.14771456,1.2640342985695197,-0.1163197385695196,1758.5884506298319,-1.2099999996444204
4.66,1.14546646,1.2601263242347864,-0.11465986423478647,-390.7974334731689,3.5099999998060873
4.665,1.14321248,1.2569999447669995,-0.11378746476699941,-586.1961502091856,-1.330000000337634
4.67,1.14095604,1.253091970432266,-0.112135930432266,781.5948669470483,-18.48999999964502
4.675,1.13869558,1.2495747935310062,-0.11087921353100616,-781.5948669461118,-10.289999998888042
4.68,1.13642542,1.2462530153464826,-0.10982759534648268,-390.79743347469366,27.969999999724678
4.6850000000000005,1.13414537,1.242540439728486,-0.10839506972848612,976.9935836814371,46.74999999849282
4.69,1.13186431,1.2388278641104893,-0.10696355411048919,-390.7974334727397,17.899999999710687
4.695,1.12958982,1.235506085925966,-0.10591626592596581,-976.9935836823545,-24.17999999934944
4.7,1.12731946,1.2317935103079691,-0.10447405030796908,586.1961502098961,-37.15999999954755
4.705,1.12504683,1.2280809346899724,-0.10303410468997232,1367.7910171565195,-16.759999999748842
4.71,1.12276669,1.2241729603552391,-0.10140627035523919,-781.59486694563,9.470000000107806
4.715,1.12047924,1.2208511821707155,-0.10037194217071543,-1563.1897338925332,13.930000000216877
4.72,1.11818924,1.2173340052694557,-0.0991447652694557,1172.3923004181174,8.569999999395773
4.7250000000000005,1.11589652,1.2130352335012489,-0.09713871350124892,390.79743347072525,8.259999998896593
4.73,1.11360104,1.2097134553167257,-0.09611241531672565,-1367.7910171570738,-9.269999999618705
4.735,1.11130724,1.2058054809819925,-0.09449824098199255,1172.392300422069,-32.79999999904389
4.74,1.10901035,1.201702107930522,-0.09269175793052198,1563.189733895097,-22.469999999829096
4.745,1.10670213,1.1977941335957885,-0.0910920035957885,-2149.385884104426,-0.6300000003989368
4.75,1.10438437,1.1944723554112653,-0.09008798541126528,-1563.1897338942445,0.7199999996032744
4.755,1.10205872,1.1905643810765318,-0.0885056610765318,2149.3858841047104,1.760000000530269
4.76,1.09972247,1.1858748118748517,-0.08615234187485177,976.9935836839376,6.790000000482056
4.765,1.09737773,1.1825530336903285,-0.08517530369032844,-1367.7910171582648,-1.860000000841687
4.7700000000000005,1.09502641,1.1780588632053848,-0.08303245320538477,-1367.791017157662,-13.37000000049603
4.775,1.09266595,1.1747370850208614,-0.08207113502086139,1563.1897338942954,-5.869999999535608
4.78,1.09029433,1.169656718385708,-0.07936238838570797,1953.9871673674147,21.79999999995818
4.785,1.08791001,1.1657487440509746,-0.07783873405097452,-2344.784600840727,27.979999999985836
4.79,1.08552036,1.1622315671497148,-0.07671120714971469,-586.1961502103239,-18.019999999554088
4.795,1.08313171,1.1575419979480346,-0.07441028794803461,2344.7846008418637,-56.78999999958215
4.8,1.08073248,1.1534386248965642,-0.07270614489656424,195.3987167375458,-38.20999999973022
4.805,1.07831303,1.149530650561831,-0.07121762056183112,-195.39871673901507,-1.0300000009469557
4.8100000000000005,1.0758739,1.1456226762270976,-0.06974877622709763,-976.9935836846804,21.769999999030127
4.815,1.07341576,1.1419101006091008,-0.06849434060910076,-2930.980751049202,27.730000000752028
4.82,1.07094359,1.1385883224245774,-0.06764473242457747,1172.3923004202213,15.020000000448483
4.825,1.06846167,1.1337033545061608,-0.06524168450616075,3907.9743347339754,-0.4300000003361575
4.83,1.06596928,1.129404582737954,-0.06343530273795395,-390.7974334726018,-5.149999999929491
4.835,1.06346578,1.1260828045534306,-0.06261702455343054,-1367.7910171573765,-4.969999999672687
4.84,1.06095054,1.1219794315019609,-0.06102889150196078,-1.9895196601282805e-10,-0.3199999996148577
4.845,1.05842294,1.1186576533174373,-0.06023471331743724,-1.063540366885718e-10,21.559999999567932
4.8500000000000005,1.0558824,1.1149450776994403,-0.05906267769944029,-586.1961502106727,53.3699999992582
4.855,1.05333283,1.1114279007981802,-0.058095070798180215,-2344.7846008396923,48.499999999902215
4.86,1.05078642,1.1083015213303935,-0.05751510133039339,781.5948669466248,-5.31999999964168
4.865,1.04824882,1.1038073508454502,-0.05555853084545026,4298.77176820686,-41.679999999504425
4.87,1.0457111,1.09970397779398,-0.05399287779398021,976.9935836836348,-17.910000000258137
4.875,1.04316559,1.0965775983261934,-0.053412008326193305,-2149.3858841041406,25.09999999972603
4.88,1.04061476,1.093451218858407,-0.05283645885840693,-1953.9871673661341,47.93000000106207
4.885,1.03806523,1.0907156368240931,-0.052650406824093166,-1758.588450628987,53.250000000696645
4.89,1.0355225,1.08739385863957,-0.05187135863957004,-781.5948669473208,29.639999998632078
4.8950000000000005,1.03299567,1.084267479171783,-0.05127180917178298,2149.38588410313,-27.47000000112778
4.9,1.03048757,1.0797733086868395,-0.0492857386868395,2540.1833175765887,-66.57999999958548
4.905,1.02798655,1.0764515305023163,-0.04846498050231629,-1172.3923004203607,-62.739999999908406
4.91,1.0254825,1.0727389548843196,-0.04725645488431951,-2735.58203431361,-54.83999999995863
4.915,1.02297129,1.0698079741332696,-0.04683668413326947,1367.7910171565195,-42.83999999913298
4.92,1.02044455,1.0651184049315896,-0.04467385493158971,2540.1833175784477,0.7800000005886574
4.925,1.01789505,1.0616012280303293,-0.04370617803032939,-1563.1897338920403,27.519999999873924
4.93,1.01533088,1.058279449845806,-0.04294856984580586,-976.9935836864194,-8.040000000723943
4.9350000000000005,1.01275861,1.054371475511073,-0.041612865511073016,1367.7910171548726,-42.78000000070791
4.94,1.01016901,1.0506588998930757,-0.04048988989307567,1.4239276424632712e-09,-18.05000000019102
4.945,1.00755393,1.0471417229918158,-0.03958779299181581,-390.79743347231624,27.970000000154606
4.95,1.00491616,1.0436245460905555,-0.03870838609055549,976.9935836834927,47.38000000088747
4.955,1.00226296,1.039911970472559,-0.037649010472559086,-390.7974334743072,38.410000000227136
4.96,0.9996003,1.0367855910047723,-0.0371852910047723,-2540.1833175767406,9.46999999968077
4.965,0.99693308,1.0336592115369856,-0.03672613153698556,195.39871673829614,-26.079999999376312
4.97,0.99425984,1.029751237202252,-0.03549139720225192,1953.9871673659275,-45.740000000612355
4.9750000000000005,0.99157376,1.0258432628675187,-0.03426950286751873,-586.1961502123664,-46.10000000142086
4.98,0.9888687,1.022716883399732,-0.033848183399731946,-195.39871673634357,-45.79999999933929
4.985,0.98613926,1.0184181116315254,-0.03227885163152544,976.9935836849138,-55.58999999891701
4.99,0.98338078,1.0150963334470018,-0.03171555344700183,-195.39871673658516,-57.03000000039732
4.995,0.98058378,1.0111883591122686,-0.03060457911226855,-390.79743347388086,-34.69000000038352
5.0,0.97774049,1.0078665809277452,-0.030126090927745208,781.5948669473339,-3.5699999996552947
5.005,0.97485029,1.0039586065930115,-0.029108316593011496,9.947598300641616e-10,23.640000000569955
5.01,0.97191314,1.0006368284084883,-0.02872368840848838,-2149.3858841033416,35.94000000036536
5.015,0.96893522,0.9975104489407016,-0.028575228940701636,781.5948669442182,29.54999999901824
5.0200000000000005,0.96592237,0.9934070758892316,-0.027484705889231575,2344.784600838235,29.629999998933485
5.025,0.96287451,0.9896945002712348,-0.026819990271234828,-1758.5884506285472,35.360000000525844
5.03,0.95979773,0.9869589182369212,-0.027161188236921152,-1367.7910171560932,23.540000000537518
5.035,0.95669779,0.9828555451854514,-0.02615775518545138,781.5948669456286,7.960000000083227
5.04,0.95357458,0.979533767000928,-0.02595918700092803,586.1961502103211,11.220000000094174
5.045,0.9504286,0.9756257926661944,-0.025197192666194468,1563.189733894527,30.000000000285993
5.05,0.94726088,0.9719132170481978,-0.024652337048197803,-586.1961502093718,40.000000000479616
5.055,0.94407816,0.9685914388636744,-0.02451327886367438,-3907.9743347340764,26.27999999916539
5.0600000000000005,0.94088663,0.9656604581126244,-0.024773828112624408,586.1961502091941,8.619999998839383
5.065,0.93768647,0.961166287627681,-0.02347981762768092,5275.76535189073,3.8800000004322897
5.07,0.93447811,0.9568675158594742,-0.022389405859474132,586.1961502113172,4.620000000555635
5.075,0.93126215,0.953936535108424,-0.02267438510842401,-3517.1769012603786,4.500000000008793
5.08,0.9280392,0.9508101556406374,-0.02277095564063747,-781.5948669473339,8.98000000006666
5.085,0.92480982,0.947488377456114,-0.022678557456114024,1367.791017157659,28.07000000061126
5.09,0.9215744,0.943971200554854,-0.022396800554853935,-195.3987167358945,48.73000000059979
5.095,0.91833846,0.941040219803804,-0.022701759803804067,-586.1961502118693,43.869999998800765
5.1000000000000005,0.91511178,0.9377184416192806,-0.0226066616192806,586.1961502086211,28.549999998833364
5.105,0.9118968,0.9343966634347572,-0.022499863434757295,-195.39871673587177,25.870000000627712
5.11,0.90869521,0.931465682683707,-0.02277047268370702,-390.79743347217556,17.320000000610143
5.115,0.90551339,0.9281439044991836,-0.02263051449918363,390.79743347388086,4.499999999865267
5.12,0.90235056,0.9250175250313968,-0.022666965031396757,195.3987167357325,4.639999999795307
5.125,0.89920555,0.9218911455636104,-0.022685595563610383,195.3987167355904,-1.299999999844232
5.13,0.89608233,0.9187647660958236,-0.022682436095823544,1.2789769243681803e-09,-11.679999999217003
5.135,0.89297792,0.9158337853447734,-0.022855865344773463,-976.9935836817747,-2.84999999949072
5.14,0.88988922,0.9129028045937232,-0.023013584593723158,-1367.7910171578935,10.509999998752491
5.1450000000000005,0.88681882,0.9099718238426734,-0.02315300384267338,586.1961502087227,4.309999998787561
5.15,0.88376838,0.9064546469414132,-0.02268626694141318,1367.7910171571277,-30.899999999287033
5.155,0.88073876,0.9029374700401532,-0.02219871004015328,-390.7974334726019,-84.82999999913442
5.16,0.87772412,0.9000064892891031,-0.0222823692891031,-195.39871673630094,-111.65000000020083
5.165,0.87470684,0.8960985149543697,-0.021391674954369666,390.7974334728861,-90.57000000041506
5.17,0.87167161,0.8931675342033197,-0.021495924203319694,976.9935836834942,-52.919999999263176
5.175,0.86861141,0.8892595598685864,-0.02064814986858643,390.7974334745502,-19.629999999315544
5.18,0.86552028,0.8863285791175362,-0.020808299117536122,-2735.5820343138926,-9.42000000135917
5.1850000000000005,0.86239955,0.8833975983664862,-0.02099804836648622,-1172.3923004207984,-37.8800000010075
5.19,0.8592505,0.879880421465226,-0.02062992146522602,3712.5756179974796,-48.47999999911498
5.195,0.85606184,0.875777048413756,-0.01971520841375607,1758.5884506305424,12.720000000568888
5.2,0.85282439,0.8726506689459693,-0.019826278945969333,-4103.373051470275,70.95999999976225
5.205,0.8495498,0.8701104856283925,-0.020560685628392528,-1758.5884506299753,37.74999999990679
5.21,0.84625467,0.8663979100103958,-0.020143240010395802,3321.778184524218,-21.95999999927001
5.215,0.84293439,0.8622945369589258,-0.01936014695892574,1172.3923004203978,-14.86999999925618
5.22,0.83957909,0.8593635562078759,-0.019784466207875884,-390.7974334749787,17.139999998797165
5.2250000000000005,0.83619365,0.8556509805898791,-0.019457330589879085,-8.83517259353539e-10,19.009999998464394
5.23,0.83278278,0.8527199998388288,-0.0199372198388289,-1367.791017156023,32.53000000042688
5.235,0.82934472,0.8497890190877789,-0.020444299087778894,-586.1961502097555,80.7300000009565
5.24,0.82588475,0.8464672409032555,-0.02058249090325559,195.39871673658507,101.99999999998045
5.245,0.82242013,0.8433408614354688,-0.020920731435468798,-1.4210854715202004e-10,57.11999999988799
5.25,0.81896573,0.8400190832509454,-0.021053353250945483,781.5948669471933,-5.929999999666919
5.255,0.81552188,0.8365019063496852,-0.02098002634968521,781.5948669476195,-28.229999999498176
5.26,0.81208284,0.8333755268818985,-0.02129268688189856,195.39871673656802,1.7900000003081509
5.265,0.80864404,0.8300537486973752,-0.02140970869737524,-1953.9871673679363,50.84999999908007
5.2700000000000005,0.80520785,0.8273181666630619,-0.022110316663061957,-2344.784600840649,49.46999999901705
5.275,0.8017884,0.8241917871952751,-0.022403387195275126,1367.791017157849,-24.34999999991357
5.28,0.79839161,0.8198930154270683,-0.021501405427068243,2540.1833175778775,-92.95999999963897
5.285,0.79500443,0.8165712372425449,-0.021566807242544894,1172.3923004200778,-84.9199999994728
5.29,0.79160977,0.8124678641910749,-0.020858094191074872,-586.1961502104646,-18.199999999952283
5.295,0.78819917,0.8097322821567615,-0.02153311215676157,-1367.7910171563788,43.7800000001682
5.3,0.78477741,0.8062151052555014,-0.021437695255501432,7.275957614183426e-10,59.13000000077614
5.305,0.78135442,0.8030887257877147,-0.021734305787714736,390.797433472228,34.59999999918698
5.3100000000000005,0.77793831,0.7997669476031912,-0.021828637603191203,-1.2960299500264227e-09,12.979999998637414
5.315,0.77452931,0.7966405681354046,-0.0221112581354046,-781.5948669459319,12.070000000366836
5.32,0.77112707,0.7935141886676178,-0.022387118667617778,-781.5948669461984,-2.8399999993653218
5.325,0.76773682,0.7903878091998312,-0.022650989199831217,1367.7910171565222,-35.02999999994859
5.33,0.76435576,0.7866752335818344,-0.022319473581834393,195.39871673701282,-42.98000000006062
5.335,0.76097411,0.7835488541140476,-0.022574744114047585,-1563.1897338932497,-37.57999999948334
5.34,0.75758935,0.7806178733629977,-0.023028523362997655,1563.1897338934998,-46.029999999313546
