Time,Net Activation,Optimized Desired Angle,Optimized Desired Angle EMG
0.59,-0.6506574989055462,0.0,0.47395164134251794
0.5905,-0.6495150173719672,0.0,0.47555868512788496
0.591,-0.6483699201203982,0.0,0.4771313230207756
0.5915,-0.6472222125740555,0.0,0.47860207431631463
0.592,-0.6460719010679836,0.0,0.48024449043745254
0.5925,-0.64491899291889,0.0,0.4818229246081292
0.593,-0.6437634965387135,0.0,0.47693219099641704
0.5935,-0.642605421532864,0.0,0.4848715394264146
0.594,-0.6414447787466454,0.0,0.48652061208743247
0.5945,-0.6402815802791897,0.0,0.48810213198389807
0.595,-0.6391158394833394,0.0,0.48969407412271937
0.5955,-0.6379475709463196,0.0,0.49128730425279604
0.596,-0.6367767904685505,0.0,0.49288223388507
0.5965,-0.6356035150743111,0.0,0.49447296129588364
0.597,-0.6344277630490589,0.0,0.4960716776336213
0.5975,-0.6332495539652624,0.0,0.49767162648076313
0.598,-0.6320689086772938,0.0,0.49912704636999394
0.5985,-0.6308858492963504,0.0,0.500858874715625
0.599,-0.629700399162266,0.0,0.5024847356947989
0.5995,-0.6285125828210565,0.0,0.503946790989863
0.6,-0.6273224260092682,0.0,0.5056199115511566
0.6005,-0.6261299556398624,0.0,0.5073090044723648
0.601,-0.6249351997837244,0.0,0.508850025014579
0.6015,-0.6237381876467752,0.0,0.5104121669600399
0.602,-0.6225389495471045,0.0,0.5121071025294676
0.6025,-0.6213375168967884,0.0,0.5137184412375533
0.603,-0.62013392219159,0.0,0.5153336151174621
0.6035,-0.6189281990101342,0.0,0.5169654711241692
0.604,-0.6177203820232509,0.0,0.51869642414922
0.6045,-0.6165105070112996,0.0,0.5203916822218821
0.605,-0.6152986108799021,0.0,0.5220457231024472
0.6055,-0.6140847316602249,0.0,0.5236957202427402
0.606,-0.612868908490382,0.0,0.5253171345580517
0.6065,-0.6116511815892898,0.0,0.521663758041612
0.607,-0.6104315922285269,0.0,0.5285914337097036
0.6075,-0.6092101826899508,0.0,0.5303015309395427
0.608,-0.6079869962004167,0.0,0.5319016377234008
0.6085,-0.6067620768577333,0.0,0.5336175143802533
0.609,-0.605535469568732,0.0,0.5352767962498683
0.6095,-0.6043072200033494,0.0,0.5369561188952542
0.61,-0.603077374558061,0.0,0.538636563695792
0.6105,-0.6018459803312916,0.0,0.5403101121667038
0.611,-0.6006130851172495,0.0,0.5419833088117766
0.6115,-0.5993787374080971,0.0,0.5436586791023483
0.612,-0.5981429863851675,0.0,0.5453395172763993
0.6125,-0.5969058818996982,0.0,0.5470182334338517
0.613,-0.5956674744624848,0.0,0.548699904550946
0.6135,-0.5944278152466572,0.0,0.5503785575299482
0.614,-0.5931869560841335,0.0,0.5519713870764077
0.6145,-0.5919449494508892,0.0,0.5537203832972256
0.615,-0.5907018484654882,0.0,0.5554342758932819
0.6155,-0.5894577069083922,0.0,0.557108546101558
0.616,-0.5882125792311418,0.0,0.558807555003158
0.6165,-0.5869665205326428,0.0,0.5605025529716341
0.617,-0.5857195865159386,0.0,0.5622029860390652
0.6175,-0.5844718334464828,0.0,0.5638973505642835
0.618,-0.5832233181179154,0.0,0.5655827236734832
0.6185,-0.5819740978206345,0.0,0.5670672874955112
0.619,-0.5807242302887892,0.0,0.5688928502555748
0.6195,-0.5794737735714645,0.0,0.5706617667650682
0.62,-0.5782227857979838,0.0,0.5674347623822408
0.6205,-0.5769713249025031,0.0,0.5739194565530559
0.621,-0.5757194484202149,0.0,0.57570730667812
0.6215,-0.5744672133965992,0.0,0.5774544348822569
0.622,-0.5732146763682865,0.0,0.57917751679698
0.6225,-0.5719618933679289,0.0,0.5808756916468492
0.623,-0.5707089199323327,0.0,0.5825824369868687
0.6235,-0.5694558111049983,0.0,0.5842887772892742
0.624,-0.5682026214298372,0.0,0.5859922010450275
0.6245,-0.5669494049405006,0.0,0.5876939665369907
0.625,-0.5656962151521263,0.0,0.5893917690107247
0.6255000000000001,-0.5644431050581623,0.0,0.5910937702143092
0.626,-0.5631901271301754,0.0,0.5927993117058835
0.6265000000000001,-0.5619373333178725,0.0,0.5944952992600872
0.627,-0.560684775049194,0.0,0.5961965478637238
0.6275000000000001,-0.5594325032316286,0.0,0.5978951867246466
0.628,-0.5581805682550276,0.0,0.5994561521478229
0.6285000000000001,-0.5569290199945138,0.0,0.6012553468465285
0.629,-0.5556779078077384,0.0,0.6029984160042315
0.6295000000000001,-0.554427280518007,0.0,0.6046933631543433
0.63,-0.5531771863829549,0.0,0.6063930836993607
0.6305000000000001,-0.5519276730598722,0.0,0.6080905459639203
0.631,-0.5506787875755884,0.0,0.6097887890268602
0.6315000000000001,-0.5494305762969349,0.0,0.611482111576092
0.632,-0.5481830848998609,0.0,0.6131742822559851
0.6325000000000001,-0.5469363583495864,0.0,0.6148628923235229
0.633,-0.5456904409059189,0.0,0.6164725457400169
0.6335000000000001,-0.5444453761507889,0.0,0.6131244162170033
0.634,-0.5432012070216243,0.0,0.6198837891172811
0.6345000000000001,-0.5419579758390862,0.0,0.621613469562505
0.635,-0.5407157243284362,0.0,0.623161230427146
0.6355000000000001,-0.5394744936358313,0.0,0.6249899785645322
0.636,-0.5382343243389032,0.0,0.6266738610754679
0.6365000000000001,-0.5369952564546208,0.0,0.6282592272793012
0.637,-0.5357573294504082,0.0,0.6300370860663982
0.6375000000000001,-0.5345205822579956,0.0,0.6317203825852719
0.638,-0.5332850532838412,0.0,0.6333972505309116
0.6385000000000001,-0.5320507804154783,0.0,0.6350747006026652
0.639,-0.5308178010293237,0.0,0.6367514388468757
0.6395000000000001,-0.5295861520020082,0.0,0.6384195374891988
0.64,-0.5283558697219809,0.0,0.6400873704816216
0.6405,-0.5271269901016258,0.0,0.6417602742822204
0.641,-0.525899548595987,0.0,0.6434107124353742
0.6415,-0.5246735802294584,0.0,0.6450961300741528
0.642,-0.5234491196225927,0.0,0.6467567593612724
0.6425,-0.5222262010122732,0.0,0.6484156488371556
0.643,-0.5210048582653567,0.0,0.649998260373219
0.6435,-0.5197851248894964,0.0,0.6517084498730468
0.644,-0.5185670340587839,0.0,0.6533240383730083
0.6445,-0.5173506187023165,0.0,0.655011153701309
0.645,-0.516135911700356,0.0,0.6566421033965409
0.6455,-0.5149229461497735,0.0,0.6581645250031449
0.646,-0.5137117555800887,0.0,0.6599296883656672
0.6465,-0.5125023740436147,0.0,0.6615062171022672
0.647,-0.511294836113313,0.0,0.655585243036741
0.6475,-0.510089176858544,0.0,0.6647041812053155
0.648,-0.5088854318308026,0.0,0.6664744451396469
0.6485,-0.5076836370598458,0.0,0.6681527611402314
0.649,-0.5064838290528173,0.0,0.6697885347158004
0.6495,-0.5052860447871683,0.0,0.671411187830732
0.65,-0.5040903216914318,0.0,0.6730423741321518
0.6505,-0.50289669761644,0.0,0.6746588886629302
0.651,-0.5017052108055039,0.0,0.676279310346165
0.6515,-0.5005158998702305,0.0,0.677895278240305
0.652,-0.4993288037722699,0.0,0.6795055966029744
0.6525,-0.4981439618083287,0.0,0.6811138478981866
0.653,-0.4969614135980003,0.0,0.6827198071998822
0.6535,-0.4957811990772646,0.0,0.6843224326942728
0.654,-0.49460335850563186,0.0,0.6859234663129167
0.6545,-0.4934279324978327,0.0,0.6875212128744168
0.655,-0.49225496207592806,0.0,0.6891117182604031
0.6555,-0.4910844887104528,0.0,0.6906981952124833
0.656,-0.4899165543172601,0.0,0.6922828546304497
0.6565,-0.48875120121139903,0.0,0.6938694977256544
0.657,-0.4875884720522093,0.0,0.6954313212772951
0.6575,-0.48642840981225577,0.0,0.6970242710277332
0.658,-0.48527105777057505,0.0,0.6985924814597054
0.6585,-0.48411645949067944,0.0,0.7001592044075902
0.659,-0.4829646587290784,0.0,0.7015763426816793
0.6595,-0.48181569925182877,0.0,0.7032433792343887
0.66,-0.4806696245873993,0.0,0.7048344703168021
0.6605,-0.47952647776901125,0.0,0.7038551551606615
0.661,-0.478386301115831,0.0,0.7078484105715298
0.6615,-0.47724913608756614,0.0,0.7094112190725
0.662,-0.47611502321711074,0.0,0.7109671236909736
0.6625,-0.47498400208979497,0.0,0.7125392775212367
0.663,-0.4738561113324985,0.0,0.7140029141503274
0.6635,-0.4727313886018561,0.0,0.7155812290899244
0.664,-0.471609870576858,0.0,0.7171309935281103
0.6645,-0.4704915929553141,0.0,0.718648298052935
0.665,-0.46937659044809577,0.0,0.7201035757020838
0.6655,-0.46826489676951455,0.0,0.7216622780374902
0.666,-0.4671565446274795,0.0,0.7231339406773073
0.6665,-0.46605156571620776,0.0,0.7246684981843943
0.667,-0.4649499907104583,0.0,0.7261787985106075
0.6675,-0.4638518492593217,0.0,0.7276754956883226
0.668,-0.46275716997995214,0.0,0.7291659390557789
0.6685,-0.4616659804534006,0.0,0.7306441654405831
0.669,-0.4605783072241254,0.0,0.7321182409540972
0.6695,-0.4594941758046275,0.0,0.7335910050396467
0.67,-0.45841361068840303,0.0,0.7350617949316307
0.6705,-0.4573366353737966,0.0,0.7365219637901879
0.671,-0.4562632723957721,0.0,0.7379790430360624
0.6715,-0.45519354335702855,0.0,0.7394139322156025
0.672,-0.45412746895098377,0.0,0.7408776270024054
0.6725,-0.4530650689764789,0.0,0.7423184828581619
0.673,-0.45200636234870284,0.0,0.7437580567808632
0.6735,-0.45095136710859124,0.0,0.7451658248352627
0.674,-0.4499001004319263,0.0,0.7410243843751259
0.6745,-0.44885257864233274,0.0,0.7479783358813862
0.675,-0.44780881723104476,0.0,0.749452055383161
0.6755,-0.44676883088061625,0.0,0.750863838456251
0.676,-0.44573263348774883,0.0,0.7522722412055122
0.6765,-0.4447002381827048,0.0,0.7536757677678588
0.677,-0.44367165734487696,0.0,0.755075276626118
0.6775,-0.4426469026151476,0.0,0.7564672427679056
0.678,-0.44162598490634136,0.0,0.7578512312016171
0.6785,-0.44060891441275446,0.0,0.7592298609897421
0.679,-0.4395957006182536,0.0,0.760604858512352
0.6795,-0.43858635230119714,0.0,0.7619769232778392
0.68,-0.43758087753697195,0.0,0.7633392514582671
0.6805,-0.43657928370683396,0.0,0.764608861837432
0.681,-0.4355815775273843,0.0,0.7659951720673392
0.6815,-0.4345877651071622,0.0,0.7673643079832282
0.682,-0.43359785201684736,0.0,0.7686483445299838
0.6825,-0.432611843345057,0.0,0.770045939145599
0.683,-0.4316297437220042,0.0,0.77137894298272
0.6835,-0.4306515573270938,0.0,0.7726793961382448
0.684,-0.42967728792401916,0.0,0.7740291538413708
0.6845,-0.42870693896027146,0.0,0.7753774196374431
0.685,-0.42774051373645183,0.0,0.7766245454963109
0.6855,-0.4267780156217136,0.0,0.7779695404947315
0.686,-0.42581944827049034,0.0,0.7793042560375228
0.6865,-0.42486481578441004,0.0,0.7806052099655919
0.687,-0.4239141227896297,0.0,0.7818993970501722
0.6875,-0.4229673744571686,0.0,0.780953433107635
0.6880000000000001,-0.4220245765153793,0.0,0.7844192495295316
0.6885,-0.4210857352718985,0.0,0.7856854909325054
0.6890000000000001,-0.4201508576360237,0.0,0.7869238349267228
0.6895,-0.41921995113725113,0.0,0.7882624020281782
0.6900000000000001,-0.41829302394442097,0.0,0.7895091393852635
0.6905,-0.4173700848874036,0.0,0.7906877046597346
0.6910000000000001,-0.41645114347830336,0.0,0.79196471035153
0.6915,-0.4155362099299614,0.0,0.793251742184792
0.6920000000000001,-0.41462529517381586,0.0,0.794508544247433
0.6925,-0.41371841087973527,0.0,0.7957437111637625
0.6930000000000001,-0.41281556947626263,0.0,0.7969686146496673
0.6935,-0.4119167841673659,0.0,0.7981905918452956
0.6940000000000001,-0.4110220689438968,0.0,0.7994045998304045
0.6945,-0.4101314385888217,0.0,0.800617925909717
0.6950000000000001,-0.40924490867323304,0.0,0.8018209512921596
0.6955,-0.4083624955418559,0.0,0.8029816897448936
0.6960000000000001,-0.40748421629318876,0.0,0.8041589773055234
0.6965,-0.40661008876251487,0.0,0.8053476926662586
0.6970000000000001,-0.4057401315109154,0.0,0.8065418229679255
0.6975,-0.4048743638150997,0.0,0.8076769012718449
0.6980000000000001,-0.40401280565268993,0.0,0.8088567053881952
0.6985,-0.40315547768595944,0.0,0.8100611098892943
0.6990000000000001,-0.40230240124836836,0.0,0.8111737665984157
0.6995,-0.4014535983306271,0.0,0.8123722479817482
0.7000000000000001,-0.4006090915619685,0.0,0.8135130164658622
0.7005,-0.3997689041882578,0.0,0.814667943000124
0.7010000000000001,-0.398933060049778,0.0,0.8129337462386556
0.7015,-0.3981015835586251,0.0,0.8168609806843691
0.7020000000000001,-0.397274499675145,0.0,0.818014356144596
0.7025,-0.39645183388403377,0.0,0.8191713893074813
0.7030000000000001,-0.39563361217142595,0.0,0.8202937102395622
0.7035,-0.394819861005051,0.0,0.821405756518884
0.704,-0.39401060732043147,0.0,0.822505702897338
0.7045,-0.39320587851678196,0.0,0.8235945844823105
0.705,-0.3924057024649778,0.0,0.8246803985545335
0.7055,-0.3916101075234997,0.0,0.8257642469295471
0.706,-0.3908191225503896,0.0,0.8268391210828521
0.7065,-0.39003277690102545,0.0,0.8279067942314353
0.707,-0.3892511004147953,0.0,0.8289654386157085
0.7075,-0.3884741234073303,0.0,0.8300209079686913
0.708,-0.38770187668845696,0.0,0.8310690598443163
0.7085,-0.3869343916142748,0.0,0.8321162211044841
0.709,-0.3861717001593714,0.0,0.833148469627148
0.7095,-0.3854138349824118,0.0,0.8341760799797342
0.71,-0.38466082946855107,0.0,0.8351963384370616
0.7105,-0.38391271775114333,0.0,0.8362164006079114
0.711,-0.3831695347227607,0.0,0.8372264772231015
0.7115,-0.38243131604099934,0.0,0.8382279228109056
0.712,-0.3816980981294242,0.0,0.8391342067671369
0.7125,-0.3809699181733234,0.0,0.8401577824032878
0.713,-0.3802468141099879,0.0,0.8411683289193379
0.7135,-0.37952882461238563,0.0,0.8421643320197234
0.714,-0.37881598906669417,0.0,0.8431340725630158
0.7145,-0.37810834754729117,0.0,0.8400067623568868
0.715,-0.37740594079191037,0.0,0.8449840650046261
0.7155,-0.3767088101748915,0.0,0.845984117630366
0.716,-0.37601699767493063,0.0,0.8469284075486019
0.7165,-0.37533054583812997,0.0,0.8477379204173807
0.717,-0.37464949774093165,0.0,0.8487495844593054
0.7175,-0.37397389695614786,0.0,0.8496980803050097
0.718,-0.37330378752240767,0.0,0.8505922458189649
0.7185,-0.37263921391655974,0.0,0.8515109264757988
0.719,-0.37198022102860817,0.0,0.8524083967734921
0.7195,-0.3713268541382371,0.0,0.8532956550064864
0.72,-0.3706791588921302,0.0,0.8541777708500415
0.7205,-0.3700371812819301,0.0,0.8549848466015031
0.721,-0.3694009676195517,0.0,0.8558880214845446
0.7215,-0.368770564499346,0.0,0.8567648660390664
0.722,-0.36814601873876085,0.0,0.85762073743382
0.7225,-0.3675273773084892,0.0,0.8584601089005309
0.723,-0.3669146872766163,0.0,0.8592349616793161
0.7235,-0.36630799577875695,0.0,0.8600751824954034
0.724,-0.36570735000639565,0.0,0.8609315387620795
0.7245,-0.3651127971998557,0.0,0.861738087940868
0.725,-0.36452438463611087,0.0,0.8625355836023989
0.7255,-0.36394215960896376,0.0,0.8633295864877538
0.726,-0.36336616940674293,0.0,0.8641117691007012
0.7265,-0.3627964612911913,0.0,0.864883991007619
0.727,-0.36223308246845604,0.0,0.8656476233190061
0.7275,-0.36167608003232093,0.0,0.8664061675184592
0.728,-0.36112550086815287,0.0,0.8631748541901157
0.7285,-0.3605813915310297,0.0,0.8677394233621972
0.729,-0.3600437981279918,0.0,0.8685713270117179
0.7295,-0.359512766228955,0.0,0.8692880532971446
0.73,-0.3589883408148623,0.0,0.8700458334470444
0.7305,-0.35847056625352836,0.0,0.870756758868358
0.731,-0.3579594862748009,0.0,0.8714516325771946
0.7315,-0.35745514391252226,0.0,0.8721372379683558
0.732,-0.3569575814044454,0.0,0.8728130491452794
0.7325,-0.35646684007278384,0.0,0.8734718687288887
0.733,-0.35598296021799847,0.0,0.8741342571225936
0.7335,-0.3555059810465002,0.0,0.8747288659751122
0.734,-0.3550359406358448,0.0,0.8753940899357472
0.7345,-0.35457287592769643,0.0,0.8760241446123463
0.735,-0.3541168227334219,0.0,0.8766445590141371
0.7355,-0.35366781574148837,0.0,0.8772778248723748
0.736,-0.35322588852409803,0.0,0.8778826208538048
0.7365,-0.3527910735446604,0.0,0.8784731127307459
0.737,-0.35236340216616346,0.0,0.8790520531371555
0.7375,-0.35194290465781,0.0,0.8796233381557124
0.738,-0.35152961019845586,0.0,0.8801842649588237
0.7385,-0.35112354687923236,0.0,0.8807361813911515
0.739,-0.35072474170856127,0.0,0.8812777808323282
0.7395,-0.35033322061980215,0.0,0.8818090296755486
0.74,-0.3499490084796509,0.0,0.8823287463484204
0.7405,-0.34957212909656,0.0,0.8828418406053896
0.741,-0.34920260523036856,0.0,0.8833444860364283
0.7415,-0.3488404586037977,0.0,0.8803318659948651
0.742,-0.3484857099143264,0.0,0.8841894524756975
0.7425,-0.34813837884428206,0.0,0.8847469252713628
0.743,-0.34779848406839814,0.0,0.8851785400100914
0.7435,-0.34746604326007374,0.0,0.8856914907467257
0.744,-0.34714107309830244,0.0,0.8861352424606238
0.7445,-0.34682358927601364,0.0,0.8865641549915229
0.745,-0.3465136065090077,0.0,0.8869823176490759
0.7455,-0.34621113854466506,0.0,0.8873971028521181
0.746,-0.3459161981721989,0.0,0.8878000697146364
0.7465,-0.3456287972401843,0.0,0.888186666708553
0.747,-0.3453489466854524,0.0,0.8884643597912417
0.7475,-0.34507665656738523,0.0,0.8889023683772972
0.748,-0.34481193609539024,0.0,0.8892513017616972
0.7485,-0.3445547936442481,0.0,0.8895993511527035
0.749,-0.34430523676204816,0.0,0.8899647992343109
0.7495,-0.34406327217707844,0.0,0.890316736356804
0.75,-0.3438289058063896,0.0,0.8905550269807471
0.7505000000000001,-0.3436021427648878,0.0,0.8909241224273947
0.751,-0.3433829873703231,0.0,0.8912383861488868
0.7515000000000001,-0.34317144314192044,0.0,0.8914380714405368
0.752,-0.34296751280212157,0.0,0.8917459851512501
0.7525000000000001,-0.3427711982991347,0.0,0.8914196000738325
0.753,-0.3425825008590809,0.0,0.8922765755620994
0.7535000000000001,-0.3424014210586071,0.0,0.892488632608806
0.754,-0.3422279588994124,0.0,0.8927627390501731
0.7545000000000001,-0.3420621138686345,0.0,0.8929722208415625
0.755,-0.3419038849771823,0.0,0.8922188201303638
0.7555000000000001,-0.3417532707809721,0.0,0.8933593057686703
0.756,-0.34161026940687805,0.0,0.8935925395261227
0.7565000000000001,-0.3414748786125219,0.0,0.8938028502035574
0.757,-0.34134709589428747,0.0,0.894003033519279
0.7575000000000001,-0.3412269186317867,0.0,0.8941693454500791
0.758,-0.341114344238637,0.0,0.8943238763648128
0.7585000000000001,-0.34100937028439515,0.0,0.8944668550463672
0.759,-0.3409119945630126,0.0,0.8945998525444575
0.7595000000000001,-0.3408222151086885,0.0,0.894720857284175
0.76,-0.3407400301807973,0.0,0.8948319982892597
0.7605000000000001,-0.34066543823861084,0.0,0.8949286919823446
0.761,-0.34059843791565975,0.0,0.8950239131479663
0.7615000000000001,-0.34053902799842106,0.0,0.8950556124036018
0.762,-0.34048720741310634,0.0,0.8951431943861847
0.7625000000000001,-0.3404429752225276,0.0,0.8952139851501191
0.763,-0.3404063306295407,0.0,0.8952840811245963
0.7635000000000001,-0.34037727297649084,0.0,0.8953259932329188
0.764,-0.34035580173152946,0.0,0.8953559283730891
0.7645000000000001,-0.3403419164645723,0.0,0.8953734405894035
0.765,-0.3403356168242097,0.0,0.895383446508262
0.7655000000000001,-0.3403369025227051,0.0,0.8953804718304514
0.766,-0.3403457733268905,0.0,0.8953485393505505
0.7665000000000001,-0.34036222904927455,0.0,0.8952964736013681
0.767,-0.3403862695365666,0.0,0.8952643872873968
0.7675000000000001,-0.3404178946562322,0.0,0.8952203254503625
0.768,-0.3404571042820668,0.0,0.895212012340737
0.7685,-0.34050389827851524,0.0,0.889873664476209
0.769,-0.34055827648440923,0.0,0.8950227664124151
0.7695,-0.3406202386984023,0.0,0.8949593123860281
0.77,-0.34068978466673533,0.0,0.8948978716000269
0.7705,-0.3407669140731539,0.0,0.8947901262447854
0.771,-0.3408516265325158,0.0,0.8946801399628602
0.7715,-0.3409439215875431,0.0,0.8945542643916822
0.772,-0.3410437987043446,0.0,0.8944184296422194
0.7725,-0.3411512572639652,0.0,0.8942731968346391
0.773,-0.34126629655189994,0.0,0.894117335434275
0.7735,-0.3413889157489975,0.0,0.893950509995609
0.774,-0.3415191139245361,0.0,0.8937690210045425
0.7745,-0.34165689002959915,0.0,0.8935817257346009
0.775,-0.3418022428891623,0.0,0.8933831326872309
0.7755,-0.3419551711939302,0.0,0.8931789678799664
0.776,-0.34211567349772287,0.0,0.8929510439589432
0.7765,-0.34228374822615587,0.0,0.8927276621024705
0.777,-0.34245939369098954,0.0,0.8924941180786057
0.7775,-0.34264260809802766,0.0,0.89223455278775
0.778,-0.3428333895470802,0.0,0.8919608738058622
0.7785,-0.3430317360303339,0.0,0.891702471937103
0.779,-0.3432376454278994,0.0,0.8914306585560258
0.7795,-0.34345111549495283,0.0,0.8911437399602488
0.78,-0.3436721438437573,0.0,0.8908479166200415
0.7805,-0.34390072792908627,0.0,0.8905357424314558
0.781,-0.3441368650397688,0.0,0.890211276433694
0.7815,-0.34438055229538794,0.0,0.8898853734044986
0.782,-0.3446317866469832,0.0,0.8882397342974077
0.7825,-0.344890564873087,0.0,0.8891437368721098
0.783,-0.34515688355424534,0.0,0.8888283359453885
0.7835,-0.34543073901749577,0.0,0.888463869586391
0.784,-0.34571212726078693,0.0,0.8880797652074676
0.7845,-0.34600104387650144,0.0,0.8876896394033764
0.785,-0.34629748399269594,0.0,0.8872722446099304
0.7855,-0.34660144224412465,0.0,0.8868717040522258
0.786,-0.346912912768529,0.0,0.8864527830710345
0.7865,-0.34723188920919973,0.0,0.88601763464795
0.787,-0.3475583647088687,0.0,0.8855748113486224
0.7875,-0.34789233189340835,0.0,0.8851242161585676
0.788,-0.3482337828503941,0.0,0.8846460822270542
0.7885,-0.34858270910753913,0.0,0.8840530202798218
0.789,-0.34893910161434627,0.0,0.8836300652682021
0.7895,-0.3493029507278173,0.0,0.8831542072541992
0.79,-0.34967424620117155,0.0,0.8826656352623635
0.7905,-0.350052977174246,0.0,0.8821283708129786
0.791,-0.3504391321643887,0.0,0.8816298910345491
0.7915,-0.35083269905717207,0.0,0.8811262450996132
0.792,-0.35123366509826137,0.0,0.8805785910728285
0.7925,-0.3516420168903775,0.0,0.8800262142152048
0.793,-0.3520577403989621,0.0,0.87946290799682
0.7935,-0.35248082096487987,0.0,0.8788897310907507
0.794,-0.35291124331737833,0.0,0.8782400482628769
0.7945,-0.35334899158227745,0.0,0.8776418873475599
0.795,-0.35379404928583974,0.0,0.8770702837219173
0.7955,-0.35424639935665597,0.0,0.8724765426404407
0.796,-0.3547060241267844,0.0,0.8757699398077682
0.7965,-0.35517290533233453,0.0,0.8752058952234663
0.797,-0.35564702411033444,0.0,0.8745824387349187
0.7975,-0.3561283609830716,0.0,0.8739096916381913
0.798,-0.35661689582123807,0.0,0.8732740992949167
0.7985,-0.3571126077867801,0.0,0.8725831998113115
0.799,-0.35761547526559034,0.0,0.8719198969702244
0.7995,-0.35812547580135695,0.0,0.8712261385313252
0.8,-0.35864258603943794,0.0,0.870520719710044
0.8005,-0.35916678168702976,0.0,0.869812515412389
0.801,-0.35969803749024687,0.0,0.8690924899820687
0.8015,-0.3602363272208689,0.0,0.8683616159557535
0.802,-0.3607816236614349,0.0,0.867623362347775
0.8025,-0.3613338985789557,0.0,0.8668714844562408
0.803,-0.36189312268072726,0.0,0.8660862614735432
0.8035,-0.3624592655490831,0.0,0.8653398020787639
0.804,-0.36303229555814137,0.0,0.8645667636898648
0.8045,-0.3636121797822323,0.0,0.8637784602325805
0.805,-0.3641988839076047,0.0,0.8629783802760068
0.8055,-0.3647923721591303,0.0,0.8621709957919502
0.806,-0.3653926072539113,0.0,0.8613554060996217
0.8065,-0.36599955038755466,0.0,0.8605344354005081
0.807,-0.3666131612470151,0.0,0.8597033375330002
0.8075,-0.3672333980366913,0.0,0.8588322290300584
0.808,-0.3678602175052988,0.0,0.8579465202844677
0.8085,-0.36849357496307433,0.0,0.8570281935351031
0.809,-0.36913342427949525,0.0,0.8535670439423798
0.8095,-0.36977971785673036,0.0,0.8553579320369368
0.81,-0.370432406582753,0.0,0.8545012388023615
0.8105,-0.3710914397707475,0.0,0.8536154206023162
0.811,-0.37175676508574446,0.0,0.8527132699812864
0.8115,-0.3724283284531323,0.0,0.8518021641163053
0.812,-0.3731060739434417,0.0,0.8508867149021041
0.8125,-0.37378994363428064,0.0,0.8499579295145325
0.8130000000000001,-0.3744798774606532,0.0,0.849011059599344
0.8135,-0.3751758130745359,0.0,0.8480725322117116
0.8140000000000001,-0.37587768573662866,0.0,0.847119170400433
0.8145,-0.37658542825373637,0.0,0.8461584563121838
0.8150000000000001,-0.37729897096117804,0.0,0.8451805629249864
0.8155,-0.37801824174103565,0.0,0.8441682558037878
0.8160000000000001,-0.3787431660650712,0.0,0.8431772772767041
0.8165,-0.37947366705185215,0.0,0.8422168862142377
0.8170000000000001,-0.38020966552931496,0.0,0.8412123936746462
0.8175,-0.3809510800962074,0.0,0.8402188180813922
0.8180000000000001,-0.3816978271780379,0.0,0.8391454960786582
0.8185,-0.3824498210750886,0.0,0.8381261949428257
0.8190000000000001,-0.3832069740023072,0.0,0.8370891824514802
0.8195,-0.38396919612426433,0.0,0.8360806120170873
0.8200000000000001,-0.3847363955909705,0.0,0.8350309691332176
0.8205,-0.3855084785790651,0.0,0.8340220878485205
0.8210000000000001,-0.3862853493391471,0.0,0.8329191926164977
0.8215,-0.38706691024799195,0.0,0.831905480087783
0.8220000000000001,-0.3878530618650367,0.0,0.8308547260836421
0.8225,-0.38864370299396095,0.0,0.8251256195694179
0.8230000000000001,-0.38943873075013946,0.0,0.8286646853846759
0.8235,-0.39023804063229706,0.0,0.8276180802681378
0.8240000000000001,-0.39104152659446567,0.0,0.8265265990651657
0.8245,-0.3918490811147764,0.0,0.8254359085902997
0.8250000000000001,-0.39266059525950653,0.0,0.8243353444205854
0.8255,-0.3934759587426721,0.0,0.8232303359321996
0.8260000000000001,-0.39429505998326986,0.0,0.8221170177192492
0.8265,-0.395117786163251,0.0,0.8209933122168923
0.8270000000000001,-0.39594402328876066,0.0,0.8198638995031972
0.8275,-0.39677365625615485,0.0,0.8186810125333762
0.8280000000000001,-0.3976065689240539,0.0,0.8175504796901336
0.8285,-0.398442644192422,0.0,0.8163753999488229
0.8290000000000001,-0.39928176408807886,0.0,0.8153057367988243
0.8295,-0.40012380985425966,0.0,0.8141312665195641
0.8300000000000001,-0.40096866204095677,0.0,0.8130312396934456
0.8305,-0.4018162005910105,0.0,0.8118455091505757
0.8310000000000001,-0.4026663049145147,0.0,0.8106383856234044
0.8315,-0.40351885394578474,0.0,0.8095481803424217
0.8320000000000001,-0.4043737261840207,0.0,0.8084218350587704
0.8325,-0.4052307997254786,0.0,0.8072304901143306
0.833,-0.406089952297787,0.0,0.8060962234395642
0.8335,-0.4069510613071982,0.0,0.8049307714196409
0.834,-0.4078140039067403,0.0,0.8037629801543655
0.8345,-0.4086786570853669,0.0,0.802582119947013
0.835,-0.409544897769908,0.0,0.8014089172132097
0.8355,-0.4104126029326401,0.0,0.8002341441282906
0.836,-0.41128164970785996,0.0,0.7964989033237615
0.8365,-0.41215191552993613,0.0,0.7978262851599435
0.837,-0.4130232783059372,0.0,0.7966675539978824
0.8375,-0.41389561663064034,0.0,0.7954938386938796
0.838,-0.41476881004222715,0.0,0.7943101312365639
0.8385,-0.41564273930068174,0.0,0.7931272120378322
0.839,-0.4165172866530985,0.0,0.7919458009958893
0.8395,-0.4173923360447877,0.0,0.7907587858975816
