Time,Net Activation,Optimized Desired Angle,Optimized Desired Angle EMG
2.2745,-0.01054100528273666,0.6100240393476095,1.2217233231988494
2.275,-0.010637304893085486,0.6100204589139848,1.2217233056542305
2.2755,-0.010732334513071208,0.6100168144051256,1.221723177284206
2.2760000000000002,-0.010826101642529257,0.6100129882702511,1.2217228134833493
2.2765,-0.010918613764568992,0.6100092111320212,1.2217229115654817
2.277,-0.011009878345427559,0.6100055383231564,1.221723120470182
2.2775,-0.011099902834325694,0.6100011256599635,1.2217216386318361
2.278,-0.01118869466332548,0.6099968032601015,1.2217218193502968
2.2785,-0.011276261247190033,0.6099905451795418,1.2217179424160116
2.279,-0.0113626099832451,0.6099843072305446,1.2217179826082822
2.2795,-0.011447748251242583,0.609979756443034,1.2217213616766398
2.2800000000000002,-0.011531683413225946,0.6099758752503592,1.2217227027423552
2.2805,-0.011614422813397524,0.6099721139090518,1.221722942745121
2.281,-0.011695973777987695,0.609870553803714,1.2215270587757037
2.2815,-0.011776343615125917,0.609865771991468,1.221720897173494
2.282,-0.011855539614713619,0.6098615830725433,1.2217220848283308
2.2825,-0.011933569048298941,0.6098567464135384,1.2217207871585474
2.283,-0.012010439168953288,0.609852781241961,1.2217225329388357
2.2835,-0.012086157211149718,0.6098488588812193,1.221722618651006
2.2840000000000003,-0.012160730390643122,0.6098449032509761,1.22172255195057
2.2845,-0.01223416590435221,0.6098408094063115,1.221722275007832
2.285,-0.012306470930243276,0.6098366867931683,1.221722217319167
2.2855,-0.01237765262721575,0.6098327069601639,1.2217225033052381
2.286,-0.012447718134989476,0.6098286906632192,1.2217224302018472
2.2865,-0.01251667457399379,0.609824446240199,1.2217219731211963
2.287,-0.012584529045258301,0.6098202917564777,1.2217221532476108
2.2875,-0.01265128863030541,0.6098161247218994,1.2217221280461816
2.2880000000000003,-0.012716960391044557,0.6098119883837502,1.2217221894876125
2.2885,-0.01278155136966816,0.6098078454004211,1.221722176118088
2.289,-0.012845068588549256,0.6098037202749822,1.221722211839407
2.2895,-0.012907519050140832,0.6097994882619334,1.2217219976361506
2.29,-0.012968909736876815,0.6097952846348534,1.2217220544484662
2.2905,-0.013029247611074742,0.6097911442864714,1.2217221811698642
2.291,-0.013088539614840066,0.6097869900180385,1.2217221532244018
2.2915,-0.013146792669972113,0.6097828222035403,1.2217221260276632
2.2920000000000003,-0.013204013677871669,0.6097784733816572,1.2217217633132125
2.2925,-0.013260209519450178,0.6097740317243784,1.2217215772493728
2.293,-0.013315387055040555,0.6097679239660637,1.221718239019417
2.2935,-0.013369553124309604,0.6097605919038607,1.2217157858826464
2.294,-0.013422714546172,0.6097540737678424,1.221717416507398
2.2945,-0.013474878118705878,0.6095559483720535,1.2213335035104087
2.295,-0.01352605061906996,0.6095467790669205,1.2217120983955232
2.2955,-0.013576238803422255,0.6095382404960835,1.2217133623162346
2.2960000000000003,-0.013625449406840297,0.6095320031126604,1.2217179744709428
2.2965,-0.013673689143242917,0.6095268882867877,1.2217202243688716
2.297,-0.01372096470531354,0.6095222941905786,1.2217212680289216
2.2975,-0.013767282764425001,0.6095148962425816,1.2217156479006386
2.298,-0.013812649970565848,0.6095074120682842,1.221715474886
2.2985,-0.013857072952268151,0.6095004061857429,1.2217164334163304
2.299,-0.013900558316536794,0.6094920590652887,1.221713744772318
2.2995,-0.013943112648780223,0.6094859945607057,1.221718320060336
2.3000000000000003,-0.013984742512742678,0.609479243138325,1.2217169429948447
2.3005,-0.014025454450437857,0.6094737718333825,1.2217195089019457
2.301,-0.014065254982084028,0.6094688579052342,1.2217206261021294
2.3015,-0.014104150606040575,0.6094639356980176,1.2217206094266364
2.302,-0.014142147798745959,0.6094590689644155,1.2217207205492708
2.3025,-0.01417925301465709,0.6094542689708612,1.2217208542594338
2.303,-0.01421547268619011,0.6094493930160693,1.2217207019094545
2.3035,-0.01425081322366254,0.609444659393593,1.2217209871572041
2.3040000000000003,-0.014285281015236838,0.6094398823339948,1.2217209000067577
2.3045,-0.014318882426865315,0.6094350994254816,1.2217208882065047
2.305,-0.0143516238022364,0.6094302680826477,1.2217207910352963
2.3055,-0.014383511462722267,0.6094254099212937,1.2217207371951797
2.306,-0.014414551707327805,0.6094206382559101,1.2217209105181932
2.3065,-0.014444750812640912,0.6094157540906353,1.2217206849101614
2.307,-0.014474115032784115,0.609410962783852,1.2217208709903946
2.3075,-0.014502650599367489,0.6094060266084446,1.2217205804862088
2.308,-0.014530363721442896,0.609259195900785,1.2214361118138213
2.3085,-0.014557260585459498,0.6092498706518484,1.221711776734372
2.309,-0.014583347355220563,0.6092365251991378,1.2217037147222358
2.3095,-0.01460863017184154,0.6092285915243498,1.2217145666272013
2.31,-0.0146331151537094,0.6092225685193716,1.2217183980253767
2.3105,-0.014656808396443214,0.6092123808151555,1.2217100460486199
2.311,-0.014679715972856002,0.6092029778449836,1.221711619433189
2.3115,-0.01470184393291779,0.6091949006408484,1.2217142779091306
2.312,-0.014723198303719907,0.6091877191244196,1.221716073981502
2.3125,-0.014743785089440489,0.6091797292104271,1.2217144525644235
2.313,-0.014763610271311197,0.6091707141148963,1.2217123963181333
2.3135,-0.014782679807585124,0.6091644037717295,1.22171782060286
2.314,-0.014800999633505887,0.6091592464791553,1.2217201330117577
2.3145000000000002,-0.01481857566127791,0.6091542325284384,1.2217204204107799
2.315,-0.014835413780037858,0.6091492572450008,1.2217204978797866
2.3155,-0.014851519855827248,0.6091444429920546,1.2217208207665187
2.316,-0.014866899731566198,0.609139662656191,1.2217208887159996
2.3165,-0.014881559227028314,0.6091348109541699,1.2217207455041104
2.317,-0.014895504138816719,0.6091299491818242,1.22172072522874
2.3175,-0.014908740240341204,0.6091250441551903,1.2217206383958894
2.318,-0.014921273281796486,0.6091200793226476,1.2217205183631343
2.3185000000000002,-0.014933108990141575,0.6091153057726462,1.2217209019431186
2.319,-0.014944253069080234,0.609110417083842,1.2217206709289128
2.3195,-0.01495471119904253,0.6091054803367059,1.2217205744566428
2.32,-0.014964489037167461,0.6090991210087573,1.221717720994848
2.3205,-0.01497359221728665,0.6090920757154215,1.2217163449529098
2.321,-0.014982026349909104,0.6090865314792632,1.2217193556434334
2.3215,-0.014989797022207018,0.6089503737946,1.2214573657880117
2.322,-0.014996909798002632,0.6089404190528507,1.2217105043065086
2.3225000000000002,-0.015003370217756105,0.6089336584494703,1.2217169124496572
2.323,-0.015009183798554438,0.6089284081846762,1.2217199425580352
2.3235,-0.01501435603410139,0.6089225788250952,1.2217187805937617
2.324,-0.015018892394708416,0.6089175046771763,1.2217202957238569
2.3245,-0.015022798327286604,0.6089126591883205,1.221720754419962
2.325,-0.015026079255339598,0.6089077790234838,1.221720684768248
2.3255,-0.015028740578957507,0.6089028812024224,1.2217206492638033
2.326,-0.015030787674811788,0.6088979490873054,1.221720580375602
2.3265000000000002,-0.015032225896151092,0.608893061432564,1.2217206695034888
2.327,-0.015033060572798069,0.6088882296637718,1.22172078155869
2.3275,-0.015033297011147124,0.6088834371403075,1.221720860227266
2.328,-0.015032940494163115,0.6088785662047425,1.2217207028169426
2.3285,-0.015031996281380975,0.6088736058336099,1.221720523283993
2.329,-0.015030469608906263,0.6088686291746751,1.221720490520747
2.3295,-0.01502836568941664,0.6088637766693495,1.221720739560597
2.33,-0.015025689712164236,0.6088589418931033,1.2217207750577133
2.3305000000000002,-0.015022446842978923,0.6088541081986895,1.2217207771514722
2.331,-0.015018642224272492,0.60884910197868,1.2217204308835266
2.3315,-0.015014280975043695,0.6088390701108843,1.221710346221606
2.332,-0.015009368190884172,0.608829943688387,1.221712162807017
2.3325,-0.015003908943985246,0.6088236040948926,1.2217177548230191
2.333,-0.014997908283145577,0.6088148991278948,1.2217130080794187
2.3335,-0.014991371233779664,0.608808559392947,1.2217177542247941
2.334,-0.014984302797927193,0.608801311081395,1.2217159308003933
2.3345000000000002,-0.014976707954263228,0.6087948994297482,1.221717609619829
2.335,-0.014968591658109213,0.608635702323944,1.2214109994160212
2.3355,-0.014959958841444815,0.6086294503032603,1.2217179265502374
2.336,-0.014950814412920564,0.6086244796888083,1.2217204986482246
2.3365,-0.014941163257871308,0.608619445423049,1.221720370795435
2.337,-0.01493101023833046,0.6086144146198543,1.2217203776625283
2.3375,-0.01492036019304503,0.6086094932232281,1.2217205972014202
2.338,-0.014909217937491458,0.6086044865337652,1.2217204259036036
2.3385000000000002,-0.014897588263892198,0.6085995338182668,1.2217205341698407
2.339,-0.014885475941233082,0.6085943907784375,1.2217201520231848
2.3395,-0.014872885715281448,0.6085888692307506,1.2217193920955702
2.34,-0.014859822308605008,0.6085834191153311,1.2217195353939114
2.3405,-0.014846290420591473,0.6085781014149831,1.221719801119026
2.341,-0.0148322947274689,0.6085728883861036,1.2217200111554283
2.3415,-0.01481783988232679,0.6085677523534887,1.221720165638366
2.342,-0.014802930515137891,0.608562245971259,1.2217194220558052
2.3425000000000002,-0.01478757123278072,0.6085537715971598,1.2217134635084026
2.343,-0.014771766619062801,0.6085449647039265,1.2217127957072111
2.3435,-0.014755521234744606,0.608537626463467,1.2217157439563056
2.344,-0.014738839617564175,0.6085311489163568,1.2217174717495263
2.3445,-0.014721726282262433,0.6085171050450648,1.2217022809197684
2.345,-0.014704185720609188,0.6085096390713671,1.221715486829547
2.3455,-0.0146862224014298,0.608504735469988,1.2217206312286506
2.346,-0.014667840770632514,0.6084998818214014,1.2217207314424512
2.3465000000000003,-0.014649045251236456,0.6084951000101201,1.221720875597823
2.347,-0.014629840243400275,0.608490384540274,1.2217210087220571
2.3475,-0.014610230124451439,0.608485697229075,1.2217210651857802
2.348,-0.014590219248916158,0.6084809565024976,1.221720957864755
2.3485,-0.014569811948549952,0.6082920615755664,1.2213512062042484
2.349,-0.014549012532368823,0.6082845577555727,1.2217154052712291
2.3495,-0.014527825286681067,0.6082794650354009,1.2217202477434004
2.35,-0.014506254475119692,0.6082746125364449,1.2217207301425368
2.3505000000000003,-0.014484304338675426,0.6082697512142915,1.221720712343236
2.351,-0.01446197909573034,0.6082649729272882,1.2217208790441236
2.3515,-0.014439282942092057,0.6082602506379979,1.2217209914429246
2.352,-0.01441622005102853,0.608252364116097,1.2217146358012372
2.3525,-0.014392794573303436,0.6082473673022101,1.2217204398385577
2.353,-0.014369010637212095,0.6082425395335006,1.2217207793015878
2.3535,-0.01434487234861799,0.6082379766742719,1.221721311328123
2.354,-0.014320383790989828,0.6082333949385147,1.2217212733432388
2.3545000000000003,-0.014295549025439162,0.6082286879150356,1.2217210216142225
2.355,-0.01427037209075855,0.6082239945390897,1.221721048954438
2.3555,-0.014244857003460258,0.6082194105138596,1.2217212685328447
2.356,-0.014219007757815504,0.6082148878619953,1.2217213917441414
2.3565,-0.014192828325894215,0.6082103365248457,1.2217213340560205
2.357,-0.014166322657605314,0.6082053922644522,1.2217205447108173
2.3575,-0.014139494680737517,0.6082006788434312,1.2217210083278702
2.358,-0.014112348301000647,0.6081962007793127,1.221721481030522
2.3585000000000003,-0.014084887402067436,0.6081917262100227,1.2217214879846212
2.359,-0.014057115845615838,0.6081872709791143,1.2217215267652717
2.3595,-0.014029037471371821,0.6081802458263149,1.2217163642241948
2.36,-0.01400065609715265,0.6081757093877399,1.221721363463969
2.3605,-0.013971975518910646,0.6081712656289406,1.2217215495752598
2.361,-0.013942999510777418,0.6081668311183045,1.2217215680882918
2.3615,-0.013913731825108558,0.6081622866296291,1.2217213470913229
2.362,-0.013884176192528802,0.6080024400584365,1.2214093623909914
2.3625000000000003,-0.013854336321977639,0.6079963875804221,1.221718314443445
2.363,-0.013824215900755383,0.6079878491395438,1.2217133189364553
2.3635,-0.01379381859456966,0.6079810263041556,1.2217167661451742
2.364,-0.013763148047582364,0.6079761835283675,1.2217207448969958
2.3645,-0.013732207882457027,0.6079683010603476,1.2217146365462634
2.365,-0.013701001700406614,0.6079633627964922,1.2217205528071822
2.3655,-0.013669533081241744,0.6079586855707575,1.2217210772947447
2.366,-0.013637805583419328,0.6079540344863953,1.2217211297551347
2.3665000000000003,-0.01360582274409161,0.6079492219245181,1.2217208051821207
2.367,-0.013573588079155612,0.6079433634426211,1.2217187032320544
2.3675,-0.013541105083302982,0.6079387000308784,1.2217211047463132
2.368,-0.013508377230070227,0.6079341486208557,1.2217213297561886
2.3685,-0.013475407971889342,0.607929538039357,1.2217212107741806
2.369,-0.01344220074013881,0.6079250140046,1.2217213846332635
2.3695,-0.013408758945194988,0.6079205312434407,1.2217214675120391
2.37,-0.013375085976483863,0.6079161195916692,1.2217216103532778
2.3705,-0.01334118520253316,0.6079118484321008,1.2217218926364524
2.371,-0.013307059971024838,0.6079075683896318,1.2217218747240315
2.3715,-0.013272713608847901,0.6079033291042234,1.2217219565741844
2.372,-0.013238149422151603,0.6078990959543107,1.2217219688455503
2.3725,-0.013203370696398967,0.607894790302289,1.2217218230745654
2.373,-0.01316838069642065,0.6078904371989683,1.22172172764694
2.3735,-0.013133182666469154,0.6078860859731998,1.2217217313577708
2.374,-0.013097779830273349,0.6078818783027793,1.2217220198129537
2.3745,-0.013062175391093337,0.6078777356471935,1.2217221504222469
2.375,-0.013026372531775623,0.6078733907717891,1.221721743938192
2.3755,-0.012990374414808603,0.6077461554264177,1.2214747532446724
2.376,-0.012954184182378363,0.6077322015478291,1.2217024254102968
2.3765,-0.012917804956424786,0.6077220028085695,1.2217099737625639
2.3770000000000002,-0.012881239838697949,0.6077155573592171,1.2217175188235363
2.3775,-0.012844491910814826,0.6077100731190912,1.221719451068111
2.378,-0.012807564234316268,0.6077052154792011,1.221720710675567
2.3785,-0.01277045985072428,0.6077007287924131,1.2217214563615677
2.379,-0.012733181781599573,0.607696468713995,1.2217219118717693
2.3795,-0.012695733028599384,0.6076922732241492,1.2217220416624557
2.38,-0.012658116573535582,0.6076876516125824,1.221721184910932
2.3805,-0.012620335378433033,0.6076811913138491,1.2217174882370179
2.3810000000000002,-0.012582392385588217,0.6076763161757911,1.2217206750317178
2.3815,-0.012544290517628117,0.6076721428293989,1.2217220859020452
2.382,-0.012506032677569346,0.6076678890572362,1.2217219241476642
2.3825,-0.012467621748877541,0.6076636855379424,1.221722025122363
2.383,-0.012429060595526979,0.6076594718968424,1.221722004713633
2.3835,-0.012390352062060442,0.6076554052693962,1.2217223002333655
2.384,-0.012351498973649318,0.6076512870011824,1.2217221963515463
2.3845,-0.012312504136153927,0.6076471542413964,1.221722167158989
2.3850000000000002,-0.01227337033618407,0.6076431626680744,1.221722450970844
2.3855,-0.01223410034115981,0.6076391064133425,1.2217223208693493
2.386,-0.012194696899372458,0.607635072335697,1.2217223654045692
2.3865,-0.012155162740045774,0.6076309924972866,1.2217222733426658
2.387,-0.012115500573397383,0.6076270117516728,1.221722472528066
2.3875,-0.012075713090700387,0.6076204125024146,1.2217172075587603
2.388,-0.012035802964345177,0.6076135302536758,1.2217166383931306
2.3885,-0.011995772847901447,0.6076058353466455,1.2217150042217555
2.3890000000000002,-0.011955625376180388,0.6074835446238646,1.221484582933015
2.3895,-0.011915363165297083,0.6074751618390036,1.2217136174969998
2.39,-0.01187498881273307,0.607468598721255,1.2217172769082536
2.3905,-0.011834504897399093,0.6074614983014301,1.2217161961528815
2.391,-0.011793913979698034,0.6074557795363374,1.221718974778857
2.3915,-0.011753218601588,0.6074513499154822,1.2217215674301767
2.392,-0.011712421286645586,0.6074467873991535,1.221721300080514
2.3925,-0.0116715245401293,0.6074429058789911,1.221722669668634
2.3930000000000002,-0.011630530849043143,0.6074391462993627,1.221722914873843
2.3935,-0.011589442682200357,0.6074352964410771,1.2217227332513452
2.394,-0.011548262490287304,0.6074314301822639,1.2217227002160007
2.3945,-0.011506992705927505,0.6074277705998768,1.2217231158560407
2.395,-0.011465635743745827,0.6074240985734728,1.2217230907828185
2.3955,-0.011424194000432793,0.607420401552415,1.221723040465667
2.396,-0.011382669854809043,0.6074166713641896,1.2217229737098747
2.3965,-0.011341065667889925,0.6074129379394745,1.2217229671540706
2.3970000000000002,-0.011299383782950204,0.6074092813758482,1.2217231217037907
2.3975,-0.011257626525588909,0.6074057054224358,1.2217232837972343
2.398,-0.01121579620379429,0.6074020843047938,1.2217231929119567
2.3985,-0.011173895108008905,0.6073955266033302,1.2217172862145342
2.399,-0.011131925511194803,0.6073899304422127,1.2217192201383062
2.3995,-0.011089889668898836,0.6073858710324531,1.2217223111229978
2.4,-0.01104778981931807,0.6073822507927986,1.221723194440146
2.4005,-0.011005628183365293,0.6073781771975266,1.221722282486041
2.4010000000000002,-0.010963406964734634,0.6073711962336571,1.2217164343104994
2.4015,-0.01092112834996727,0.607365096266132,1.2217182062780587
2.402,-0.010878794508517226,0.6073603608333589,1.2217209509514941
2.4025,-0.010836407592817279,0.6072255183346964,1.2214592351350708
2.403,-0.010793969738344924,0.6072193783240364,1.2217181227680585
2.4035,-0.010751483063688439,0.6072153878570998,1.2217224475431225
2.404,-0.01070894967061303,0.6072092086051267,1.221718043607587
2.4045,-0.010666371644127036,0.6072048130144644,1.221721632282671
2.4050000000000002,-0.010623751052548234,0.607200126542736,1.2217210469494673
2.4055,-0.010581089947570187,0.6071963806327503,1.221722939354796
2.406,-0.010538390364328673,0.6071830816716848,1.221703717761499
2.4065,-0.010495654321468175,0.6071748418024256,1.2217138967189953
2.407,-0.010452883821208426,0.6071663165581883,1.2217133222750323
2.4075,-0.010410080849411018,0.6071591322316544,1.2217160202076032
2.408,-0.010367247375646059,0.6071544434843068,1.2217210416610054
2.4085,-0.01032438535325888,0.6071506657495479,1.2217228747491413
2.4090000000000003,-0.010281496719436798,0.6071468731146943,1.2217228447193351
2.4095,-0.010238583395275915,0.6071432106657189,1.2217231066380205
2.41,-0.010195647285847962,0.6071398558183129,1.221723725568141
2.4105,-0.010152690280267176,0.6071365907055551,1.22172390610135
2.411,-0.010109714251757228,0.6071332980378685,1.2217238506177084
2.4115,-0.010066721057718163,0.6071298994857489,1.2217236375112033
2.412,-0.01002371253979338,0.6071266945601722,1.2217240271085634
2.4125,-0.009980690523936646,0.6071234959771332,1.2217240398377058
2.4130000000000003,-0.009937656820479118,0.6071203444925211,1.2217241345811904
2.4135,-0.009894613224196398,0.6071169893841992,1.221723724788832
2.414,-0.009851561514375601,0.6071136635598603,1.221723783681076
2.4145,-0.009808503454882444,0.6071102281627943,1.2217235631447796
2.415,-0.009765440794228338,0.6071058519296769,1.2217216697953126
2.4155,-0.009722375265637498,0.6071025408284846,1.221723813186931
2.416,-0.00967930858711406,0.6070375419856078,1.2215996730112109
2.4165,-0.009636242461509195,0.6070336150665533,1.2217225730352739
2.4170000000000003,-0.009593178576588236,0.607030366204864,1.2217239376587334
2.4175,-0.009550118605097791,0.6070271461598695,1.2217239956212227
2.418,-0.009507064204832863,0.6070240043343262,1.2217241530148737
2.4185,-0.009464017018703965,0.6070207922216101,1.2217240115182484
2.419,-0.009420978674804218,0.607017717443775,1.2217242878933672
2.4195,-0.009377950786476434,0.6070146741746354,1.2217243512788405
2.42,-0.009334934952380206,0.6070116830934711,1.221724456286186
2.4205,-0.00929193275655896,0.6070086608524127,1.2217243935411022
2.4210000000000003,-0.009248945768507004,0.6070048747324861,1.2217228560466025
2.4215,-0.009205975543236537,0.6070014419658729,1.2217235672001339
2.422,-0.00916302362134466,0.6069983628159173,1.2217242788961862
2.4225,-0.009120091529080335,0.6069953456232883,1.2217244035687975
2.423,-0.009077180778411334,0.6069923527755117,1.2217244525387372
2.4235,-0.009034292867091146,0.6069894749417062,1.22172468400466
2.424,-0.00899142927872586,0.6069861992188907,1.2217238831179573
2.4245,-0.008948591482841004,0.6069833653639247,1.2217247724657236
2.4250000000000003,-0.008905780934948346,0.606980057909267,1.2217238191820357
2.4255,-0.008862999076612666,0.6069746687410545,1.2217196290692334
2.426,-0.008820247335518474,0.6069689051865768,1.2217188754009307
2.4265,-0.008777527125536689,0.6069647080189804,1.2217220281748398
2.427,-0.008734839846791265,0.6069581910249409,1.221717358647787
2.4275,-0.00869218688572578,0.6069540994273149,1.2217222405247783
2.428,-0.00864956961516996,0.6069509484331443,1.2217241337984392
2.4285,-0.00860698939440615,0.6069480787930451,1.2217247001026177
2.4290000000000003,-0.008564447569235753,0.6069453285172146,1.2217249403445658
2.4295,-0.008521945472045574,0.6068435061498356,1.22152551643743
2.43,-0.00847948442187413,0.6068377614060788,1.2217189107642727
2.4305,-0.008437065724477891,0.606832459790425,1.221719802792919
2.431,-0.008394690672397462,0.6068287089285712,1.221722924818712
2.4315,-0.00835236054502369,0.6068255518628659,1.2217241202640094
2.432,-0.008310076608663708,0.6068226210250615,1.2217245756987773
2.4325,-0.008267840116606903,0.6068198588911569,1.2217249153258691
2.433,-0.008225652309190827,0.6068171567663935,1.2217250361189433
2.4335,-0.00818351441386702,0.6068145019851027,1.2217251314133204
2.434,-0.008141427645266762,0.6068118790413876,1.2217251954901458
2.4345,-0.008099393205266743,0.6068092606118326,1.2217252045559464
2.435,-0.008057412283054661,0.6068066257901917,1.2217251715298931
2.4355,-0.008015486055194736,0.6068040732740199,1.2217253372187935
2.436,-0.007973615685693136,0.6068015133378113,1.2217253222577817
2.4365,-0.00793180232606332,0.6067990288024083,1.2217254740475612
2.437,-0.007890047115391298,0.6067964428832573,1.2217252699008214
2.4375,-0.007848351180400797,0.6067938589619389,1.2217252739010913
2.438,-0.007806715635518338,0.6067913642680604,1.221725453531188
2.4385,-0.0077651415829382234,0.6067888424277975,1.2217253988532586
2.439,-0.007723630112687425,0.606786331206149,1.2217254202120562
2.4395000000000002,-0.007682182302690383,0.6067837963192994,1.2217253725425665
2.44,-0.0076407992188337005,0.6067813092071103,1.2217254687132644
2.4405,-0.007599481915030739,0.6067788920946582,1.2217256096344762
2.441,-0.00755823143328612,0.6067761703926838,1.2217249963335348
2.4415,-0.007517048803760121,0.6067737571486416,1.2217256173822175
2.442,-0.007475935044832965,0.6067712959303171,1.2217255207673459
2.4425,-0.007434891163169003,0.6067680046780971,1.221723849478822
2.443,-0.007393918153780794,0.6066838228320398,1.221560975819048
2.4435000000000002,-0.007353017000093073,0.6066796056056167,1.2217219838108437
2.444,-0.007312188674006611,0.6066739295872233,1.2217190460387353
2.4445,-0.00727143413596196,0.6066698133099606,1.2217221869655213
2.445,-0.007230754335003084,0.6066670943569097,1.221725000884091
2.4455,-0.007190150208840881,0.6066646928751083,1.2217256401958598
2.446,-0.0071496226839165835,0.606662320893824,1.221725699586273
2.4465,-0.0071091726754650385,0.6066599702739339,1.2217257425863655
2.447,-0.007068801087577874,0.6066576382699888,1.2217257800579986
2.4475000000000002,-0.0070285088132665445,0.6066553352519869,1.2217258384139085
2.448,-0.0069882967345252485,0.6066529986345615,1.221725770731126
2.4485,-0.006948165722393727,0.6066507219598379,1.2217258914308184
2.449,-0.006908116637019937,0.6066485380642718,1.2217260782610349
2.4495,-0.006868150327722598,0.6066462365360795,1.221725841344665
2.45,-0.006828267633053608,0.6066439661583302,1.2217259040612458
2.4505,-0.006788469380860334,0.6066417898141815,1.221726093419982
2.451,-0.006748756388347773,0.6066396211895869,1.2217261089508535
2.4515000000000002,-0.006709129462140579,0.6066374328682348,1.2217260692673257
2.452,-0.006669589398344954,0.6066352475294567,1.2217260752581487
2.4525,-0.006630136982610415,0.6066330480011434,1.2217260466653397
2.453,-0.006590772990191412,0.6066299889159984,1.221724315542177
2.4535,-0.006551498186008823,0.6066274695016388,1.2217254023882136
2.454,-0.006512313324711302,0.6066252436950094,1.2217259936847613
2.4545,-0.006473219150736488,0.6066217192038439,1.2217233781449846
2.455,-0.006434216398372082,0.6066188788078061,1.221724755864941
2.4555000000000002,-0.006395305791816774,0.6066165693447064,1.2217258251371406
2.456,-0.006356488045241031,0.606614399199745,1.2217261057072437
2.4565,-0.006317763862847743,0.6065616228817671,1.2216241841019626
2.457,-0.00627913393893272,0.6065589633023659,1.2217251194972651
2.4575,-0.006240598957945048,0.6065569257518938,1.2217263723638432
2.458,-0.006202159594547293,0.6065548984522744,1.2217263929973838
2.4585,-0.006163816513675563,0.6065528814004858,1.221726413625045
2.459,-0.006125570370599414,0.6065508700374357,1.221726425069901
2.4595000000000002,-0.006087421810981614,0.6065489391177167,1.221726587087508
2.46,-0.006049371470937748,0.6065470090259878,1.221726588742891
2.4605,-0.006011419977095675,0.6065450485763525,1.2217265275824494
2.461,-0.005973567946654835,0.6065431004773517,1.221726552446893
2.4615,-0.005935815987445395,0.6065412176708569,1.2217266839498317
2.462,-0.0058981646979872435,0.6065393292667938,1.2217266726631129
2.4625,-0.005860614667548831,0.6065374594287889,1.2217267100482172
2.463,-0.00582316647620585,0.606535506268292,1.2217265422025734
2.4635000000000002,-0.005785820694899758,0.6065333698562912,1.2217261730706284
2.464,-0.005748577885496145,0.6065315592955876,1.221726829412532
2.4645,-0.005711438600842936,0.6065297434471746,1.2217268187506656
2.465,-0.0056744033848284406,0.6065279499289458,1.2217268637193173
2.4655,-0.005637472772439229,0.6065260884299667,1.2217267267748717
2.466,-0.005600647289817862,0.6065242849132942,1.2217268435575996
2.4665,-0.005563927454320442,0.606522501502136,1.22172688404562
2.467,-0.005527313774574013,0.6065207257214026,1.221726899405175
2.4675000000000002,-0.005490806750533789,0.6065189575911402,1.2217269148052452
2.468,-0.005454406873540214,0.6065171788773794,1.2217268934761845
2.4685,-0.005418114626375869,0.6065154019305181,1.221726897024809
2.469,-0.005381930483322193,0.6065124541358768,1.221724538524478
2.4695,-0.005345854910216057,0.606510150282229,1.2217258356204033
2.47,-0.005309888364506149,0.6064372549504788,1.2215836388726278
2.4705,-0.005274031295309206,0.6064344450604278,1.2217248155823475
2.471,-0.00523828414346607,0.6064326396863267,1.221726839266612
2.4715000000000003,-0.00520264734159757,0.6064308910884467,1.2217269536382154
2.472,-0.005167121314160239,0.6064291352250315,1.2217269389907328
2.4725,-0.005131706477501854,0.6064273456114586,1.2217268709864024
2.473,-0.005096403239916804,0.6064256137892047,1.2217269874042451
2.4735,-0.005061212001701291,0.6064239071020759,1.2217270380325587
2.474,-0.0050261331552083465,0.6064222085113526,1.221727054334286
2.4745,-0.004991167084902683,0.6064204957633574,1.2217270258027069
2.475,-0.004956314167415366,0.6064187231160677,1.2217269051163115
2.4755000000000003,-0.0049215747715983076,0.6064170562157605,1.221727118150599
2.476,-0.004886949258578591,0.6064153628931382,1.221727064909113
2.4765,-0.00485243798181261,0.6064122906230183,1.2217242867671607
2.477,-0.004818041287140036,0.6064079647854527,1.2217217611907627
2.4775,-0.004783759512837609,0.6064059515469711,1.2217264203233005
2.478,-0.004749592989672742,0.6064027078254166,1.2217239412466476
2.4785,-0.004715542040956954,0.6064005620279346,1.2217261532191284
2.479,-0.00468160698259912,0.6063986509805835,1.2217266261608284
2.4795000000000003,-0.004647788123158542,0.6063967606557892,1.2217266678990826
2.48,-0.004614085763897838,0.6063951962409235,1.2217273245102636
2.4805,-0.00458050019883565,0.606393718143894,1.221727498410388
2.481,-0.004547031714799173,0.6063922052088839,1.2217274282133808
2.4815,-0.004513680591476499,0.6063906933063855,1.2217274302860315
2.482,-0.004480447101468777,0.606389230849883,1.2217275299001507
2.4825,-0.004447331510342199,0.6063877659792729,1.2217275250291901
2.483,-0.004414334076679791,0.6063863218274232,1.2217275667655496
2.4835000000000003,-0.004381455052133028,0.6063396632875133,1.2216364700536375
2.484,-0.0043486946814732625,0.6063366096223551,1.2217243234820545
2.4845,-0.004316053202642965,0.606333190626371,1.2217235873322232
2.485,-0.004283530846806789,0.6063299709742258,1.2217239889610525
2.4855,-0.00425112783840244,0.6063280493815421,1.2217266044641497
2.486,-0.004218844395191364,0.6063263917396455,1.221727136303772
2.4865,-0.004186680728309254,0.6063247887596566,1.2217272464368332
2.487,-0.004154637042316359,0.606323225851398,1.2217273271719074
2.4875000000000003,-0.004122713535247618,0.6063218496618316,1.2217277033986211
