Time,Net Activation,Desired Angle
1.8035,-0.18907339424203465,0.8976712343915992
1.804,-0.1900671622577967,0.8974834787529732
1.8045,-0.19106677567551913,0.8972957202293226
1.805,-0.19207221748083073,0.8971079609985702
1.8055,-0.19308347044448082,0.896920203238138
1.806,-0.19410051712907414,0.8967324491249031
1.8065,-0.19512333988611488,0.8965447008351517
1.807,-0.19615192085349323,0.8963569605445334
1.8075,-0.1971862419588593,0.8961692304280156
1.808,-0.19822628493579542,0.8959815126598414
1.8085,-0.1992720313590254,0.8957938094134962
1.809,-0.200323462694445,0.8956061228616851
1.8095,-0.2013805603471767,0.895418455176322
1.81,-0.20244330569146068,0.8952308085285259
1.8105,-0.2035116800769517,0.8950431850886182
1.811,-0.20458566481241253,0.8948555870261169
1.8115,-0.2056652411302004,0.8946680165097213
1.812,-0.206750390141616,0.8944804757072875
1.8125,-0.20784109279978397,0.8942929667857937
1.813,-0.20893732988124772,0.8941054919113015
1.8135000000000001,-0.21003908198209215,0.8939180532489157
1.814,-0.21114632951698858,0.8937306529627439
1.8145,-0.21225905271576684,0.8935432932158544
1.815,-0.21337723161922262,0.893355976170233
1.8155000000000001,-0.21450084607800993,0.8931687039867395
1.816,-0.2156298757581632,0.8929814788250644
1.8165,-0.21676430015258277,0.8927943028436882
1.817,-0.21790409859293483,0.8926071781998436
1.8175000000000001,-0.21904925025735797,0.8924201070494783
1.818,-0.22019973417345678,0.8922330915472186
1.8185,-0.22135552921854554,0.8920461338463331
1.819,-0.22251661411933196,0.8918592360986944
1.8195000000000001,-0.22368296745029634,0.8916724004547417
1.82,-0.2248545676260517,0.8914856290634399
1.8205,-0.22603139288299057,0.8912989240722342
1.821,-0.2272134212498379,0.8911122876269973
1.8215000000000001,-0.22840063051273427,0.890925721871967
1.822,-0.22959299818487822,0.8907392289496756
1.8225,-0.23079050148797695,0.8905528110008757
1.823,-0.23199311734392783,0.8903664701644608
1.8235000000000001,-0.2332008223700472,0.8901802085773858
1.824,-0.23441359287352284,0.8899940283745843
1.8245,-0.23563140484525585,0.8898079316888844
1.825,-0.23685423395523936,0.8896219206509215
1.8255000000000001,-0.23808205555077275,0.8894359973890505
1.826,-0.23931484465717517,0.8892501640292574
1.8265,-0.24055257597995178,0.8890644226950695
1.827,-0.24179522390751312,0.8888787755074667
1.8275000000000001,-0.24304276251398613,0.8886932245847917
1.828,-0.2442951655617085,0.8885077720426601
1.8285,-0.24555240650164378,0.8883224199938696
1.829,-0.24681445846832692,0.8881371705483077
1.8295000000000001,-0.24808129426563233,0.8879520258128533
1.83,-0.24935288633897618,0.8877669878912726
1.8305,-0.2506292067293951,0.8875820588841014
1.831,-0.25191022701042176,0.8873972408885101
1.8315000000000001,-0.253195918218343,0.8872125359981522
1.832,-0.2544862507904386,0.8870279463029942
1.8325,-0.2557811945196585,0.8868434738891336
1.833,-0.2570807185256499,0.8866591208386089
1.8335000000000001,-0.25838479123961045,0.8864748892292027
1.834,-0.2596933804023563,0.8862907811342442
1.8345,-0.2610064530752468,0.886106798622412
1.835,-0.2623239756617594,0.885922943757541
1.8355000000000001,-0.26364591393588654,0.8857392185984346
1.836,-0.26497223307176326,0.8855556251986831
1.8365,-0.266302897667132,0.8853721656064863
1.837,-0.26763787175239484,0.885188841864477
1.8375000000000001,-0.2689771187774566,0.8850056560095398
1.838,-0.27032060157449983,0.8848226100726193
1.8385,-0.2716682823075078,0.8846397060785138
1.839,-0.27302012242758306,0.8844569460456566
1.8395000000000001,-0.27437608264769026,0.8842743319858889
1.84,-0.27573612293792116,0.8840918659042303
1.8405,-0.2771002025341471,0.8839095497986493
1.841,-0.27846827995190054,0.8837273856598363
1.8415000000000001,-0.27984031299895695,0.8835453754709776
1.842,-0.2812162587810078,0.8833635212075291
1.8425,-0.28259607369700035,0.8831818248369885
1.843,-0.2839797134249599,0.8830002883186601
1.8435000000000001,-0.2853671329008723,0.882818913603415
1.844,-0.2867582862905957,0.882637702633441
1.8445,-0.28815312695327555,0.882456657341982
1.845,-0.28955160740045155,0.8822757796530653
1.8455000000000001,-0.2909536792654212,0.8820950714812192
1.846,-0.2923592932988273,0.8819145347311882
1.8465,-0.2937683993913693,0.881734171297651
1.847,-0.2951809466086473,0.8815539830649469
1.8475000000000001,-0.2965968832242254,0.8813739719068084
1.848,-0.2980161567482502,0.8811941396860996
1.8485,-0.29943871395437915,0.8810144882545594
1.849,-0.3008645009060712,0.8808350194525512
1.8495000000000001,-0.3022934629811644,0.8806557351088158
1.85,-0.30372554489251463,0.8804766370402299
1.8505,-0.30516069070181745,0.8802977270515653
1.851,-0.3065988438256432,0.8801190069352491
1.8515000000000001,-0.308039947037031,0.879940478471123
1.852,-0.3094839424686989,0.8797621434262016
1.8525,-0.31093077162227056,0.8795840035544327
1.853,-0.3123803753837076,0.879406060596459
1.8535000000000001,-0.3138326940429398,0.8792283162793851
1.854,-0.31528766731720925,0.8790507723165486
1.8545,-0.3167452343799842,0.8788734304072973
1.855,-0.3182053338980719,0.8786962922367755
1.8555000000000001,-0.319667904078574,0.8785193594757216
1.856,-0.3211328827241678,0.8783426337802788
1.8565,-0.3226002072909945,0.8781661167918199
1.857,-0.32406981494220655,0.877989810136786
1.8575,-0.3255416425938185,0.877813715426536
1.858,-0.327015626953872,0.8776378342572058
1.8585,-0.32849170455636645,0.8774621682095766
1.859,-0.329969811788987,0.8772867188489488
1.8595,-0.3314498849130363,0.8771114877250222
1.86,-0.3329318600767694,0.8769364763717783
1.8605,-0.33441567332665245,0.8767616863073654
1.861,-0.3359012606221007,0.8765871190339882
1.8615,-0.33738855785747945,0.876412776037802
1.862,-0.33887750089183993,0.8762386587888147
1.8625,-0.34036802558553514,0.876064768740799
1.863,-0.3418600678447574,0.8758911073312154
1.8635,-0.3433535636741511,0.87571767598115
1.864,-0.34484844923026037,0.8755444760952658
1.8645,-0.3463446608635604,0.8753715090617655
1.865,-0.34784213514296236,0.8751987762523618
1.8655,-0.3493408088664162,0.8750262790222494
1.866,-0.35084061906257663,0.8748540187100794
1.8665,-0.3523415029861563,0.8746819966379317
1.867,-0.35384339811475807,0.8745102141112872
1.8675,-0.3553462421597901,0.8743386724190034
1.868,-0.3568499730939774,0.8741673728332979
1.8685,-0.35835452918199046,0.87399631660974
1.869,-0.3598598489987123,0.8738255049872478
1.8695,-0.36136587143187515,0.873654939188087
1.87,-0.36287253567477457,0.873484620417868
1.8705,-0.36437978121041475,0.8733145498655389
1.871,-0.3658875477841594,0.8731447287033723
1.8715,-0.3673957753720606,0.8729751580869438
1.872,-0.36890440416056325,0.8728058391551056
1.8725,-0.37041337454203255,0.872636773029959
1.873,-0.371922627114922,0.8724679608168284
1.8735,-0.37343210267804033,0.8722994036042327
1.874,-0.3749417422196363,0.8721311024638554
1.8745,-0.37645148690702135,0.8719630584505117
1.875,-0.37796127807624325,0.8717952726021138
1.8755,-0.3794710572132599,0.8716277459396307
1.8760000000000001,-0.3809807659203798,0.8714604794670403
1.8765,-0.3824903458736531,0.8712934741712698
1.877,-0.38399973878214283,0.871126731022125
1.8775,-0.3855088863532117,0.8709602509722117
1.8780000000000001,-0.3870177302640368,0.8707940349568484
1.8785,-0.3885262121430685,0.8706280838939742
1.879,-0.390034273564582,0.8704623986840567
1.8795,-0.3915418560521453,0.8702969802099996
1.8800000000000001,-0.3930489010798394,0.8701318293370511
1.8805,-0.3945553500575474,0.8699669469127093
1.881,-0.39606114428820294,0.8698023337666151
1.8815,-0.39756622488662724,0.869637990710424
1.8820000000000001,-0.39907053264988335,0.869473918537642
1.8825,-0.40057400787690356,0.8693101180234118
1.883,-0.40207659015768854,0.8691465899242423
1.8835,-0.40357821817359335,0.8689833349776809
1.8840000000000001,-0.4050788295452182,0.8688203539019449
1.8845,-0.40657836073736786,0.8686576473955249
1.885,-0.4080767470100578,0.8684952161367735
1.8855,-0.40957392240242896,0.868333060783489
1.8860000000000001,-0.4110698197404523,0.8681711819724991
1.8865,-0.4125643706607785,0.8680095803192506
1.887,-0.414057505644771,0.8678482564174067
1.8875,-0.41554915405928994,0.8676872108384556
1.8880000000000001,-0.41703924420090255,0.8675264441313284
1.8885,-0.41852770333895545,0.8673659568220299
1.889,-0.420014457754329,0.8672057494132779
1.8895,-0.4214994327738935,0.8670458223841517
1.8900000000000001,-0.42298255280092084,0.8668861761897484
1.8905,-0.42446374133810305,0.8667268112608446
1.891,-0.4259429209972783,0.8665677280035604
1.8915,-0.4274200134926272,0.8664089267990208
1.8920000000000001,-0.42889493962057457,0.8662504080030109
1.8925,-0.430367619236158,0.866092171945624
1.893,-0.43183797123958384,0.8659342189309055
1.8935,-0.4333059135853344,0.8657765492364982
1.8940000000000001,-0.43477136331899635,0.8656191631132977
1.8945,-0.43623423663785454,0.8654620607851242
1.895,-0.4376944489637088,0.8653052424484141
1.8955,-0.4391519150126866,0.8651487082719302
1.8960000000000001,-0.44060654884981737,0.864992458396488
1.8965,-0.44205826392362746,0.8648364929346902
1.897,-0.4435069730816549,0.864680811970667
1.8975,-0.4449525885689648,0.8645254155598145
1.8980000000000001,-0.4463950220105899,0.864370303728529
1.8985,-0.44783418437922146,0.8642154764739317
1.899,-0.449269985952955,0.8640609337635821
1.8995,-0.45070233626894946,0.8639066755351773
1.9000000000000001,-0.4521311440721464,0.8637527016962377
1.9005,-0.45355631725048784,0.8635990121237734
1.901,-0.4549777627517151,0.8634456066639274
1.9015,-0.45639538649265887,0.8632924851315928
1.9020000000000001,-0.4578090932862473,0.8631396473100086
1.9025,-0.4592187868089738,0.8629870929503457
1.903,-0.46062436961227715,0.8628348217712963
1.9035,-0.46202574316244105,0.8626828334586731
1.9040000000000001,-0.46342280788978174,0.862531127665022
1.9045,-0.46481546323651046,0.8623797040092483
1.905,-0.46620360770337194,0.8622285620762554
1.9055,-0.4675871389018229,0.8620777014165981
1.9060000000000001,-0.46896595362023163,0.8619271215461544
1.9065,-0.4703399479121754,0.8617768219458218
1.907,-0.4717090172151169,0.8616268020612484
1.9075,-0.4730730565044344,0.8614770613026065
1.9080000000000001,-0.47443196047399894,0.8613275990444186
1.9085,-0.47578562371656385,0.8611784146254354
1.909,-0.4771339408750515,0.8610295073485573
1.9095,-0.47847680675443527,0.8608808764807887
1.9100000000000001,-0.47981411640216676,0.8607325212532165
1.9105,-0.48114576516754304,0.8605844408610068
1.911,-0.4824716487459074,0.8604366344634149
1.9115,-0.483791663212331,0.8602891011838067
1.9120000000000001,-0.48510570504927675,0.8601418401096897
1.9125,-0.48641367117114315,0.859994850292751
1.913,-0.4877154589471397,0.8598481307489046
1.9135,-0.4890109662230963,0.8597016804583455
1.9140000000000001,-0.4903000913419276,0.8595554983656113
1.9145,-0.49158273316204426,0.8594095833796506
1.915,-0.49285879107371644,0.8592639343738973
1.9155,-0.4941281650151415,0.8591185501863507
1.9160000000000001,-0.49539075549221473,0.8589734296196636
1.9165,-0.49664646360693027,0.8588285714412386
1.917,-0.49789519109581504,0.8586839743833383
1.9175,-0.49913684037223227,0.8585396371432085
1.9180000000000001,-0.5003713145620078,0.8583955583832127
1.9185,-0.5015985175267293,0.8582517367309761
1.919,-0.5028183538779462,0.8581081707795342
1.9195,-0.5040307289887056,0.8579648590874865
1.92,-0.5052355490069373,0.8578218001791562
1.9205,-0.5064327208739,0.8576789925447558
1.921,-0.50762215234981,0.8575364346405624
1.9215,-0.5088037520462,0.8573941248891042
1.922,-0.5099774294630584,0.8572520616793581
1.9225,-0.5111430950293886,0.857110243366962
1.923,-0.5123006601452292,0.8569686682744403
1.9235,-0.5134500372168466,0.8568273346914413
1.924,-0.5145911396643784,0.8566862408749787
1.9245,-0.5157238818774329,0.8565453850496616
1.925,-0.5168481791225782,0.8564047654078996
1.9255,-0.5179639474578636,0.8562643801100838
1.926,-0.5190711037267604,0.8561242272847683
1.9265,-0.5201695656527673,0.8559843050288801
1.927,-0.5212592519785315,0.8558446114079707
1.9275,-0.5223400825482846,0.8557051444564941
1.928,-0.5234119782319919,0.8555659021780638
1.9285,-0.5244748606296369,0.8554268825456249
1.929,-0.5255286515699331,0.855288083501481
1.9295,-0.5265732724923233,0.8551495029571407
1.93,-0.5276086438279619,0.8550111387929825
1.9305,-0.5286346844732152,0.8548729888577651
1.931,-0.5296513114087064,0.8547350509680238
1.9315,-0.5306584394766979,0.8545973229074012
1.932,-0.5316559812945598,0.854459802425949
1.9325,-0.53264384726099,0.8543224872394306
1.933,-0.5336219456119158,0.8541853750286378
1.9335,-0.5345901824978065,0.8540484634387276
1.934,-0.5355484620688284,0.8539117500785838
1.9345,-0.5364966865615172,0.8537752325202
1.935,-0.5374347563831372,0.8536389082980883
1.9355,-0.5383625701919138,0.8535027749087077
1.936,-0.539280024973287,0.8533668298099154
1.9365,-0.5401870161132024,0.8532310704204369
1.937,-0.5410834374688976,0.8530954941193564
1.9375,-0.5419691814346185,0.8529600982456252
1.938,-0.5428441389942231,0.8528248800975844
1.9385000000000001,-0.5437081997499259,0.8526898369324947
1.939,-0.5445612519216066,0.8525549659660652
1.9395,-0.545403182320625,0.8524202643719733
1.94,-0.5462338763095522,0.8522857292813709
1.9405000000000001,-0.547053217762659,0.8521513577823785
1.941,-0.5478610454128043,0.8520171469066197
1.9415,-0.5486569629489959,0.8518830935593056
1.942,-0.5494402400729509,0.8517491944196706
1.9425000000000001,-0.5502100097710714,0.8516154458997215
1.943,-0.5509654182361452,0.8514818441474545
1.9435,-0.5517056248039558,0.8513483850500708
1.944,-0.5524298018545166,0.8512150642371799
1.9445000000000001,-0.5531371346636851,0.8510818770839758
1.945,-0.5538268212332841,0.850948818714379
1.9455,-0.5544980721506201,0.8508158840041531
1.946,-0.5551501104986041,0.8506830675840091
1.9465000000000001,-0.5557821718070503,0.850550363842712
1.947,-0.5563935040367675,0.8504177669301963
1.9475,-0.556983367570945,0.8502852707606949
1.948,-0.5575510351611105,0.8501528690158648
1.9485000000000001,-0.5580957918155273,0.8500205551478952
1.949,-0.55861693470023,0.849888322382598
1.9495,-0.5591137731362659,0.8497561637225124
1.95,-0.5595856287173782,0.8496240719500564
1.9505000000000001,-0.5600318355104782,0.8494920396307527
1.951,-0.5604517402524303,0.8493600591165256
1.9515,-0.5608447024514466,0.8492281225490415
1.952,-0.5612100943744132,0.8490962218630582
1.9525000000000001,-0.5615473009714639,0.848964348789764
1.953,-0.56185571977666,0.848832494860098
1.9535,-0.5621347607992193,0.8487006514080508
1.954,-0.5623838464725002,0.8485688095739594
1.9545000000000001,-0.5626024117874114,0.8484369603078545
1.955,-0.5627899046650516,0.8483050943729301
1.9555,-0.5629457864538298,0.8481732023491747
1.956,-0.56306953235451,0.8480412746371415
1.9565000000000001,-0.5631606316584463,0.8479093014618023
1.957,-0.5632185878162863,0.8477772728764331
1.9575,-0.5632429184039247,0.8476451787665009
1.958,-0.5632331550125392,0.8475130088535281
1.9585000000000001,-0.563188843058403,0.8473807526989097
1.959,-0.5631095415389473,0.847248399707667
1.9595,-0.5629948227923786,0.847115939132138
1.96,-0.5628442722891644,0.8469833600756141
1.9605000000000001,-0.5626574884254281,0.8468506514959228
1.961,-0.5624340822826984,0.8467178022089455
1.9615,-0.5621736773782339,0.8465848008920692
1.962,-0.5618759094575879,0.8464516360875806
1.9625000000000001,-0.5615404263383269,0.8463182962060216
1.963,-0.5611668877770356,0.846184769529511
1.9635,-0.5607549653379534,0.8460510442150327
1.964,-0.560304342263786,0.8459171082976911
1.9645000000000001,-0.5598147133650009,0.845782949693939
1.965,-0.5592857849423235,0.8456485562047883
1.9655,-0.5587172747433145,0.8455139155190128
1.966,-0.5581089119487298,0.8453790152163526
1.9665000000000001,-0.5574604371936567,0.8452438427707308
1.967,-0.5567716026299576,0.8451083855534947
1.9675,-0.5560421720122827,0.8449726308366884
1.968,-0.5552719207584499,0.8448365657963506
1.9685000000000001,-0.5544606359331254,0.8447001775158118
1.969,-0.5536081161427135,0.8445634529889655
1.9695,-0.5527141713802928,0.8444263791234967
1.97,-0.5517786228828907,0.8442889427440728
1.9705000000000001,-0.5508013030451961,0.8441511305955123
1.971,-0.5497820553853108,0.844012929345948
1.9715,-0.548720734507524,0.8438743255899841
1.972,-0.547617205995968,0.8437353058518255
1.9725000000000001,-0.5464713462212427,0.8435958565883525
1.973,-0.5452830421022862,0.8434559641921261
1.9735,-0.5440521908698116,0.8433156149943268
1.974,-0.5427786998345455,0.8431747952676245
1.9745000000000001,-0.5414624861287489,0.8430334912289738
1.975,-0.5401034763845903,0.8428916890423138
1.9755,-0.5387016063464359,0.8427493748211526
1.976,-0.5372568204800551,0.8426065346310335
1.9765000000000001,-0.5357690716715975,0.8424631544919118
1.977,-0.5342383210458452,0.8423192203804785
1.9775,-0.5326645378497574,0.8421747182324503
1.978,-0.5310476993566299,0.8420296339448328
1.9785000000000001,-0.5293877908007261,0.8418839533781663
1.979,-0.5276848053292281,0.8417376623587597
1.9795,-0.5259387439042635,0.8415907466808957
1.98,-0.5241496151185168,0.8414431921089836
1.9805000000000001,-0.5223174783292986,0.8412949843930958
1.981,-0.520442488444058,0.841146109298459
1.9815,-0.5185248533551694,0.8409965526218198
1.982,-0.5165647874502682,0.840846300193416
1.9825000000000002,-0.5145625532000334,0.8406953378918838
1.983,-0.5125185170558432,0.8405436516766089
1.9835,-0.5104331157568905,0.8403912276096978
1.984,-0.5083067971999705,0.8402380518596039
1.9845,-0.5061400069278,0.8400841107005556
1.985,-0.503933188132332,0.8399293905119813
1.9855,-0.501686781658132,0.8397738777779349
1.986,-0.49940122600581743,0.8396175590865186
1.9865,-0.4970769573355583,0.8394604211293072
1.987,-0.49471440947063894,0.8393024507007708
1.9875,-0.49231401390108037,0.8391436346976973
1.988,-0.48987619978732205,0.8389839601186154
1.9885,-0.48740139396396276,0.838823414063218
1.989,-0.4848900209435598,0.8386619837317855
1.9895,-0.4823425029204858,0.8384996564246101
1.99,-0.47975925977484246,0.8383364195414215
1.9905,-0.4771407090764308,0.8381722605808126
1.991,-0.47448726608877695,0.8380071671396677
1.9915,-0.47179934377321286,0.837841126912591
1.992,-0.46907735279301177,0.8376741276913378
1.9925,-0.4663217015175771,0.8375061573642464
1.993,-0.4635327960266846,0.8373372039156731
1.9935,-0.46071104011477676,0.8371672554254287
1.994,-0.4578568352953092,0.8369963000682171
1.9945,-0.4549705808051484,0.8368243261130774
1.995,-0.4520526736090198,0.8366513219228272
1.9955,-0.4491035084040058,0.8364772759535095
1.996,-0.4461234776240933,0.8363021767538428
1.9965,-0.4431129714447699,0.8361260129646731
1.997,-0.44007237778766795,0.8359487733184305
1.9975,-0.4370020823252567,0.8357704466385875
1.998,-0.43390246848558073,0.835591021839122
1.9985,-0.43077391745704474,0.8354104879239838
1.999,-0.4276168081932445,0.8352288339865632
1.9995,-0.4244315174178425,0.8350460492091656
2.0,-0.42121841962948825,0.8348621228624878
2.0005,-0.41797788710678235,0.8346770443051004
2.001,-0.4147102899132843,0.8344908029829319
2.0015,-0.4114159959025624,0.834303388428759
2.0020000000000002,-0.40809537072328667,0.8341147902616998
2.0025,-0.4047487778243625,0.8339249981867122
2.003,-0.40137657846010616,0.8337340019940958
2.0035,-0.3979791316954601,0.8335417915589989
2.004,-0.3945567944112487,0.8333483568409299
2.0045,-0.3911099213094729,0.8331536878832728
2.005,-0.3876388649186443,0.8329577748128084
2.0055,-0.38414397559915653,0.8327606078392388
2.0060000000000002,-0.3806256015486951,0.8325621772547177
2.0065,-0.37708408880768424,0.8323624734333853
2.007,-0.3735197812647699,0.8321614868309075
2.0075,-0.3699330206623397,0.8319592079840207
2.008,-0.3663241466020773,0.8317556275100806
2.0085,-0.36269349655055283,0.831550736106617
2.009,-0.359041405844847,0.8313445245508927
2.0095,-0.3553682076982095,0.8311369836994675
2.0100000000000002,-0.3516742332057508,0.8309281044877677
2.0105,-0.3479598113501669,0.8307178779296597
2.011,-0.34422526900749606,0.8305062951170293
2.0115,-0.34047093095290815,0.8302933472193661
2.012,-0.33669711986652456,0.8300790254833517
2.0125,-0.33290415633926956,0.8298633212324544
2.013,-0.3290923588787516,0.8296462258665279
2.0135,-0.3252620439151748,0.8294277308614151
2.0140000000000002,-0.3214135258072798,0.829207827768557
2.0145,-0.31754711684831277,0.8289865082146062
2.015,-0.3136631272720239,0.8287637639010459
2.0155,-0.3097618652586929,0.8285395866038128
2.016,-0.3058436369411825,0.8283139681729252
2.0165,-0.30190874641101806,0.8280869005321164
2.017,-0.29795749572449465,0.8278583756784718
2.0175,-0.29399018490880935,0.8276283856820708
2.0180000000000002,-0.29000711196821943,0.8273969226856344
2.0185,-0.28600857289022535,0.8271639789041758
2.019,-0.2819948616517785,0.8269295466246563
2.0195,-0.27796627022551296,0.8266936182056456
2.02,-0.2739230885860006,0.8264561860769857
2.0205,-0.26986560471603016,0.8262172427394598
2.021,-0.26579410461290826,0.8259767807644652
2.0215,-0.2617088722947831,0.8257347927936897
2.0220000000000002,-0.25761018980699013,0.8254912715387925
2.0225,-0.2534983372284186,0.825246209781089
2.023,-0.2493735926778996,0.8249996003712388
2.0235,-0.24523623232061453,0.8247514362289377
2.024,-0.24108653037452338,0.8245017103426137
2.0245,-0.23692475911681293,0.8242504157691254
2.025,-0.2327511888903642,0.8239975456334647
2.0255,-0.2285660881102385,0.8237430931284621
2.0260000000000002,-0.22436972327018218,0.8234870515144951
2.0265,-0.22016235894914896,0.8232294141192001
2.027,-0.21594425781784019,0.8229701743371863
2.0275,-0.21171568064526208,0.822709325629753
2.028,-0.20747688630529965,0.8224468615246086
2.0285,-0.20322813178330706,0.8221827756155929
2.029,-0.19896967218271389,0.8219170615624015
2.0295,-0.1947017607316468,0.8216497130903113
2.0300000000000002,-0.19042464878956655,0.8213807239899091
2.0305,-0.1861385858539196,0.8211100881168215
2.031,-0.18184381956680393,0.8208377993914463
2.0315,-0.17754059572164918,0.8205638517986857
2.032,-0.17322915826990992,0.8202882393876807
2.0325,-0.1689097493277725,0.8200109562715462
2.033,-0.16458260918287443,0.8197319966271075
2.0335,-0.16024797630103627,0.8194513546946376
2.0340000000000003,-0.15590608733300565,0.8191690247775948
2.0345,-0.15155717712121278,0.8188850012423607
2.035,-0.14720147870653752,0.8185992785179791
2.0355,-0.1428392233350871,0.8183118510958935
2.036,-0.13847064046498483,0.8180227135296866
2.0365,-0.1340959577731685,0.817731860434817
2.037,-0.12971540116219907,0.8174392864883576
2.0375,-0.1253291947670788,0.8171449864287316
2.0380000000000003,-0.12093756096207826,0.8168489550554486
2.0385,-0.11654072036757254,0.8165511872288392
2.039,-0.11213889185688562,0.8162516778697884
2.0395,-0.10773229256314303,0.8159504219594671
2.04,-0.10332113788613219,0.8156474145390626
2.0405,-0.09890564149917021,0.8153426507095067
2.041,-0.09448602095727537,0.8150361256330976
2.0415,-0.0900625252379882,0.8147278345444584
2.0420000000000003,-0.08563545167122041,0.8144177727672905
2.0425,-0.0812051196360004,0.8141059357222848
2.043,-0.07677184932260606,0.8137923189278561
2.0435,-0.07233596180011619,0.8134769180009017
2.044,-0.06789777899103033,0.813159728657552
2.0445,-0.06345762358168726,0.8128407467138901
2.045,-0.0590158189150158,0.8125199680866347
2.0455,-0.054572688914413706,0.8121973887937978
2.0460000000000003,-0.05012855805686671,0.8118730049553304
2.0465,-0.04568375136280382,0.8115468127937656
2.047,-0.04123859435638376,0.8112188086348451
2.0475,-0.03679341298176931,0.8108889889081167
2.048,-0.03234853349426826,0.8105573501474919
2.0485,-0.027904282365471125,0.810223888991769
2.049,-0.023460986247003175,0.8098886021851409
2.0495,-0.01901897201081106,0.8095514865777139
2.05,-0.014578566843242602,0.8092125391260556
2.0505,-0.010140098359821001,0.8088717568937798
2.051,-0.005703894723764294,0.8085291370521686
2.0515,-0.0012702847520987997,0.8081846768808285
2.052,0.003160402025311039,0.8078383737683643
2.0525,0.007587835376961401,0.8074902252130454
2.053,0.012011684415530275,0.8071402288234535
2.0535,0.01643161760603536,0.8067883823191245
2.054,0.020847302696089375,0.8064346835312108
2.0545,0.025258406570693125,0.80607913040319
2.055,0.02966459503671007,0.805721720991646
2.0555,0.03406553254435568,0.8053624534671427
2.056,0.03846088188709337,0.8050013261152009
2.0565,0.04285030394080216,0.8046383373373626
2.057,0.04723345746953456,0.8042734856523216
2.0575,0.05160999897716981,0.8039067696971054
2.058,0.05597958257559154,0.8035381882283006
2.0585,0.060341859870985524,0.8031677401233183
2.059,0.0646964798960023,0.8027954243816817
2.0595,0.06904308910629593,0.8024212401263153
2.06,0.07338133143737953,0.8020451866048126
2.0605,0.0777108484189586,0.8016672631906636
2.061,0.08203127936349551,0.8012874693844156
2.0615,0.08634226164216108,0.8009058048147355
2.062,0.09064343102150053,0.8005222692393515
2.0625,0.09493442200896476,0.8001368625458725
2.063,0.09921486818744707,0.7997495847524847
2.0635,0.10348440256447657,0.7993604360085236
2.064,0.10774265795253118,0.798969416594906
2.0645000000000002,0.11198926734592127,0.7985765269244252
2.065,0.11622386424072217,0.7981817675419269
2.0655,0.12044608287791501,0.7977851391243939
2.066,0.12465555842140795,0.7973866424809603
2.0665,0.1288519270854941,0.7969862785528751
2.067,0.13303482623062796,0.7965840484134246
2.0675,0.13720389445471484,0.7961799532678157
2.068,0.1413587716912944,0.7957739944530178
2.0685000000000002,0.1454990992984876,0.7953661734375661
2.069,0.14962452011771746,0.7949564918213379
2.0695,0.15373467849801764,0.794544951335313
2.07,0.1578292203037396,0.7941315538413256
2.0705,0.161907792936898,0.7937163013318019
2.071,0.16597004538743823,0.7932991959294742
2.0715,0.17001562828817215,0.7928802398870689
2.072,0.17404419394964069,0.792459435586978
2.0725000000000002,0.17805539638333195,0.7920367855409153
2.073,0.1820488913385997,0.7916122923895565
2.0735,0.18602433637406185,0.7911859589021476
2.074,0.18998139097999414,0.7907577879760653
2.0745,0.19391971675395633,0.7903277826363106
2.075,0.1978389776010371,0.7898959460349254
2.0755,0.20173883990758631,0.7894622814503427
2.076,0.20561897263170748,0.7890267922867
2.0765000000000002,0.20947904724437563,0.7885894820731704
2.077,0.2133187374644026,0.7881503544633862
2.0775,0.21713771881375385,0.7877094132350222
2.078,0.2209356681220832,0.7872666622895571
2.0785,0.22471226310490713,0.78682210565219
2.079,0.22846718205325714,0.7863757474718716
2.0795,0.23220010363828225,0.7859275920214099
2.08,0.23591070685950616,0.785477643697601
2.0805000000000002,0.23959867114889086,0.785025907021325
2.081,0.243263676575195,0.7845723866375758
2.0815,0.2469054040698639,0.7841170873154125
2.082,0.2505235356494578,0.7836600139478372
2.0825,0.25411775466186837,0.7832011715515885
2.083,0.2576877460736568,0.7827405652668361
2.0835,0.2612331967729435,0.7822782003567715
2.084,0.26475379584324776,0.781814082207105
2.0845000000000002,0.2682492347833129,0.7813482163254877
2.085,0.27171920767522545,0.7808806083408794
2.0855,0.2751634113115846,0.7804112640028767
2.086,0.27858154528892104,0.7799401891810144
2.0865,0.28197331207096604,0.7794673898640508
2.087,0.28533841702419066,0.7789928721592501
2.0875,0.2886765684339068,0.7785166422916658
2.088,0.29198747751759274,0.7780387066034316
2.0885000000000002,0.2952708584473114,0.7775590715530519
2.089,0.2985264283775507,0.7770777437146952
2.0895,0.301753907468638,0.776594729777489
2.09,0.3049530189076604,0.7761100365448202
2.0905,0.3081234889493866,0.7756236709336327
2.091,0.311265047014515,0.7751356399737016
2.0915,0.31437742587021095,0.7746459508068548
2.092,0.31746036186827975,0.7741546106861193
2.0925000000000002,0.320513595173992,0.7736616269747961
2.093,0.32353686992974057,0.7731670071454882
2.0935,0.3265299343370782,0.7726707587791127
2.094,0.329492540670076,0.7721728895639216
2.0945,0.33242444524592,0.7716734072945498
2.095,0.3353254083728999,0.7711723198710977
2.0955,0.33819519427923916,0.7706696352982572
2.096,0.34103357101871534,0.7701653616844899
2.0965000000000003,0.34384031035590706,0.7696595072412664
