Time,Net Activation,Desired Angle
0.7115,0.3057725815003151,0.06293819105486283
0.712,0.30477481522506406,0.06309081331919306
0.7125,0.3037738968255787,0.06324293458828098
0.713,0.3027698935265877,0.06339455331220013
0.7135,0.30176287207937025,0.0635456679744434
0.714,0.3007528987633214,0.06369627709168738
0.7145,0.2997400393875208,0.0638463792135575
0.715,0.29872435929230734,0.063995972922394
0.7155,0.2977059233508574,0.06414505683301858
0.716,0.2966847959707679,0.06429362959250187
0.7165,0.2956610410956435,0.06444168987993179
0.717,0.2946347222066881,0.06458923640618251
0.7175,0.2936059023243005,0.06473626791368438
0.718,0.29257464400967365,0.06488278317619453
0.7185,0.2915410093663982,0.06502878099856835
0.719,0.2905050600420699,0.0651742602165317
0.7195,0.28946685722990023,0.06531921969645396
0.72,0.2884264616703313,0.06546365833512191
0.7205,0.28738393365265374,0.06560757505951428
0.721,0.28633933301662806,0.0657509688265773
0.7215,0.2852927191541096,0.06589383862300087
0.722,0.2842441510106765,0.06603618346499569
0.7225,0.283193687087261,0.06617800239807109
0.723,0.2821413854417835,0.06631929449681372
0.7235,0.2810873036907899,0.06646005886466705
0.724,0.28003149901109126,0.0666002946337117
0.7245,0.2789740281414072,0.06674000096444653
0.725,0.27791494738401085,0.06687917704557061
0.7255,0.2768543126063773,0.06701782209376597
0.726,0.27579217924283383,0.06715593535348116
0.7265,0.2747286022962135,0.0672935160967157
0.727,0.27366363633950996,0.06743056362280526
0.7275,0.27259733551753546,0.06756707725820775
0.728,0.27152975354858033,0.06770305635629015
0.7285,0.27046094372607504,0.06783850029711623
0.729,0.26939095892025394,0.06797340848723508
0.7295,0.26831985157982113,0.06810778035947045
0.73,0.26724767373361796,0.06824161537271091
0.7305,0.2661744769922924,0.06837491301170093
0.731,0.26510031254997013,0.06850767278683263
0.7315,0.2640252311859271,0.06863989423393856
0.732,0.2629492832662636,0.06877157691408507
0.7325,0.26187251874557993,0.06890272041336679
0.733,0.2607949871686532,0.06903332434270167
0.7335,0.25971673767211545,0.0691633883376271
0.734,0.2586378189861332,0.06929291205809668
0.7345,0.2575582794360877,0.0694218951882779
0.735,0.2564781669442568,0.06955033743635071
0.7355,0.255397529031497,0.06967823853430677
0.736,0.25431641281892714,0.06980559823774973
0.7365,0.2532348650296126,0.06993241632569622
0.737,0.2521529319902502,0.07005869260037767
0.7375,0.2510706596328536,0.0701844268870431
0.738,0.2499880934964399,0.07030961903376257
0.7385,0.24890527872871634,0.0704342689112316
0.739,0.24782226008776728,0.07055837641257641
0.7395,0.246739081943742,0.07068194145315992
0.74,0.24565578828054255,0.0708049639703887
0.7405,0.24457242269751192,0.07092744392352067
0.741,0.24348902841112247,0.0710493812934737
0.7415,0.24240564825666422,0.07117077608263501
0.742,0.24132232468993356,0.07129162831467148
0.7425,0.2402390997889216,0.07141193803434064
0.743,0.23915601525550265,0.07153170530730271
0.7435,0.23807311241712234,0.07165093021993335
0.744,0.23699043222848581,0.07176961287913726
0.7445,0.23590801527324537,0.07188775341216265
0.745,0.23482590176568788,0.07200535196641654
0.7455,0.23374413155242177,0.07212240870928091
0.746,0.2326627441140635,0.07223892382792965
0.7465,0.23158177856692366,0.07235489752914642
0.747,0.2305012736646922,0.07247033003914327
0.7475,0.22942126780012329,0.07258522160338014
0.748,0.2283417990067193,0.07269957248638524
0.7485,0.2272629049604139,0.07281338297157615
0.749,0.22618462298125466,0.07292665336108188
0.7495,0.2251069900350844,0.07303938397556571
0.75,0.2240300427352217,0.07315157515404888
0.7505000000000001,0.22295381734414063,0.07326322725373509
0.751,0.2218783497751491,0.07337434064983588
0.7515000000000001,0.2208036755940661,0.07348491573539681
0.752,0.21972983002089805,0.07359495292112452
0.7525000000000001,0.21865684793151352,0.07370445263521451
0.753,0.21758476385931705,0.07381341532317996
0.7535000000000001,0.21651361199692135,0.07392184144768116
0.754,0.2154434261978182,0.0740297314883559
0.7545000000000001,0.21437423997804791,0.07413708594165068
0.755,0.21330608651786714,0.07424390532065273
0.7555000000000001,0.21223899866341542,0.07435019015492285
0.756,0.21117300892837979,0.07445594099032911
0.7565000000000001,0.210108149495658,0.07456115838888137
0.757,0.20904445221901988,0.0746658429285666
0.7575000000000001,0.20798194862476688,0.07476999520318506
0.758,0.20692066991338998,0.0748736158221873
0.7585000000000001,0.20586064696122558,0.07497670541051196
0.759,0.20480191032210962,0.07507926460842447
0.7595000000000001,0.20374449022902966,0.07518129407135646
0.76,0.2026884165957749,0.07528279446974605
0.7605000000000001,0.20163371901858432,0.07538376648887903
0.761,0.2005804267777925,0.07548421082873069
0.7615000000000001,0.19952856883947354,0.07558412820380869
0.762,0.1984781738570825,0.07568351934299652
0.7625000000000001,0.19742927017309495,0.07578238498939799
0.763,0.19638188582064392,0.07588072590018233
0.7635000000000001,0.19533604852515477,0.07597854284643031
0.764,0.19429178570597747,0.07607583661298101
0.7645000000000001,0.19324912447801668,0.07617260799827948
0.765,0.19220809165335925,0.0762688578142252
0.7655000000000001,0.1911687137428992,0.07636458688602137
0.766,0.19013101695796036,0.07645979605202495
0.7665000000000001,0.1890950272119161,0.0765544861635976
0.767,0.18806077012180675,0.07664865808495729
0.7675000000000001,0.18702827100995426,0.07674231269303088
0.768,0.1859975549055741,0.07683545087730737
0.7685,0.18496864654638442,0.07692807353969201
0.769,0.1839415703802125,0.07702018159436125
0.7695,0.18291635056659836,0.07711177596761838
0.77,0.1818930109783955,0.0772028575977501
0.7705,0.1808715752033688,0.07729342743488374
0.771,0.17985206654578936,0.07738348644084543
0.7715,0.17883450802802653,0.07747303558901897
0.772,0.17781892239213676,0.07756207586420549
0.7725,0.17680533210144964,0.07765060826248397
0.773,0.17579375934215066,0.07773863379107246
0.7735,0.17478422602486102,0.07782615346819012
0.774,0.17377675378621407,0.07791316832292014
0.7745,0.17277136399042886,0.0779996793950733
0.775,0.1717680777308803,0.07808568773505237
0.7755,0.17076691583166603,0.07817119440371735
0.776,0.16976789884917023,0.0782562004722514
0.7765,0.1687710470736239,0.07834070702202761
0.777,0.1677763805306618,0.0784247151444765
0.7775,0.16678391898287623,0.07850822594095437
0.778,0.16579368193136726,0.07859124052261231
0.7785,0.16480568861728942,0.0786737600102661
0.779,0.1638199580233951,0.07875578553426683
0.7795,0.16283650887557444,0.07883731823437223
0.78,0.16185535964439157,0.07891835925961889
0.7805,0.16087652854661738,0.07899890976819512
0.781,0.1599000335467587,0.0790789709273147
0.7815,0.15892589235858381,0.07915854391309123
0.782,0.15795412244664453,0.07923762991041342
0.7825,0.1569847410277942,0.079316230112821
0.783,0.15601776507270246,0.07939434572238149
0.7835,0.15505321130736602,0.07947197794956759
0.784,0.15409109621461564,0.07954912801313546
0.7845,0.15313143603561957,0.07962579714000369
0.785,0.15217424677138303,0.07970198656513301
0.7855,0.15121954418424385,0.07977769753140677
0.786,0.15026734379936435,0.07985293128951215
0.7865,0.14931766090621923,0.07992768909782211
0.787,0.14837051056007966,0.0800019722222781
0.7875,0.14742590758349342,0.0800757819362735
0.788,0.14648386656776108,0.08014911952053778
0.7885,0.14554440187440823,0.08022198626302143
0.789,0.14460752763665363,0.08029438345878159
0.7895,0.1436732577608735,0.08036631240986841
0.79,0.14274160592806165,0.0804377744252122
0.7905,0.14181258559528565,0.08050877082051122
0.791,0.14088620999713874,0.08057930291812025
0.7915,0.1399624921471879,0.08064937204693988
0.792,0.1390414448394175,0.08071897954230647
0.7925,0.13812308064966908,0.08078812674588294
0.793,0.13720741193707683,0.08085681500555014
0.7935,0.136294450845499,0.08092504567529904
0.794,0.1353842093049448,0.08099282011512358
0.7945,0.13447669903299747,0.08106013969091427
0.795,0.1335719315362329,0.08112700577435243
0.7955,0.13266991811163406,0.08119341974280521
0.796,0.13177066984800112,0.08125938297922129
0.7965,0.13087419762735725,0.08132489687202728
0.797,0.12998051212635012,0.08138996281502478
0.7975,0.1290896238176492,0.08145458220728823
0.798,0.12820154297133865,0.08151875645306335
0.7985,0.12731627965630563,0.08158248696166638
0.799,0.12643384374162464,0.08164577514738391
0.7995,0.1255542448979371,0.08170862242937349
0.8,0.12467749259882674,0.08177103023156483
0.8005,0.12380359612219051,0.08183299998256179
0.801,0.12293256455160502,0.08189453311554497
0.8015,0.1220644067776886,0.08195563106817504
0.802,0.12119913149945881,0.0820162952824967
0.8025,0.12033674722568555,0.08207652720484335
0.803,0.11947726227623962,0.0821363282857424
0.8035,0.11862068478343678,0.08219569997982129
0.804,0.11776702269337737,0.08225464374571417
0.8045,0.11691628376728129,0.08231316104596922
0.805,0.11606847558281846,0.08237125334695669
0.8055,0.11522360553543479,0.0824289221187775
0.806,0.1143816808396735,0.08248616883517265
0.8065,0.11354270853049198,0.08254299497343313
0.807,0.11270669546457387,0.08259940201431064
0.8075,0.11187364832163675,0.08265539144192881
0.808,0.11104357360573502,0.08271096474369519
0.8085,0.11021647764655834,0.08276612341021385
0.809,0.1093923666007253,0.08282086893519859
0.8095,0.1085712464530725,0.08287520281538686
0.81,0.10775312301793905,0.08292912655045429
0.8105,0.10693800194044618,0.0829826416429298
0.811,0.10612588869777251,0.0830357495981115
0.8115,0.10531678860042434,0.08308845192398305
0.812,0.10451070679350144,0.08314075013113079
0.8125,0.10370764825795806,0.0831926457326614
0.8130000000000001,0.10290761781185928,0.08324414024412029
0.8135,0.10211062011163262,0.08329523518341049
0.8140000000000001,0.10131665965331486,0.08334593207071228
0.8145,0.10052574077379436,0.08339623242840338
0.8150000000000001,0.09973786765204835,0.08344613778097978
0.8155,0.09895304431037573,0.08349564965497716
0.8160000000000001,0.09817127461562491,0.08354476957889297
0.8165,0.09739256228041716,0.08359349908310905
0.8170000000000001,0.0966169108643649,0.08364183969981495
0.8175,0.09584432377528546,0.08368979296293182
0.8180000000000001,0.09507480427040993,0.08373736040803681
0.8185,0.09430835545758733,0.08378454357228826
0.8190000000000001,0.0935449802964839,0.08383134399435134
0.8195,0.09278468159977776,0.0838777632143243
0.8200000000000001,0.09202746203434854,0.08392380277366544
0.8205,0.09127332412246247,0.08396946421512048
0.8210000000000001,0.0905222702429525,0.0840147490826507
0.8215,0.08977430263239362,0.08405965892136157
0.8220000000000001,0.08902942338627359,0.08410419527743193
0.8225,0.08828763446015851,0.08414835969804392
0.8230000000000001,0.08754893767085387,0.08419215373131327
0.8235,0.08681333469756063,0.08423557892622034
0.8240000000000001,0.08608082708302657,0.08427863683254166
0.8245,0.08535141623469274,0.08432132900078207
0.8250000000000001,0.08462510342583512,0.08436365698210738
0.8255,0.08390188979670149,0.08440562232827767
0.8260000000000001,0.08318177635564337,0.08444722659158113
0.8265,0.08246476398024327,0.08448847132476843
0.8270000000000001,0.08175085341843698,0.08452935808098769
0.8275,0.08104004528963109,0.08456988841372
0.8280000000000001,0.08033234008581569,0.08461006387671549
0.8285,0.07962773817267219,0.08464988602392999
0.8290000000000001,0.07892623979067631,0.08468935640946217
0.8295,0.07822784505619632,0.08472847658749126
0.8300000000000001,0.07753255396258626,0.08476724811221538
0.8305,0.07684036638127456,0.08480567253779034
0.8310000000000001,0.07615128206284758,0.08484375141826897
0.8315,0.07546530063812848,0.08488148630754108
0.8320000000000001,0.07478242161925124,0.08491887875927386
0.8325,0.07410264440072976,0.08495593032685286
0.833,0.07342596826052218,0.08499264256332355
0.8335,0.07275239236109037,0.08502901702133325
0.834,0.07208191575045454,0.08506505525307383
0.8345,0.07141453736324314,0.0851007588102247
0.835,0.07075025602173775,0.08513612924389648
0.8355,0.07008907043691325,0.0851711681045751
0.836,0.06943097920947319,0.0852058769420665
0.8365,0.06877598083088027,0.08524025730544173
0.837,0.06812407368438202,0.08527431074298272
0.8375,0.06747525604603163,0.08530803880212841
0.838,0.06682952608570407,0.08534144302942144
0.8385,0.06618688186810723,0.08537452497045545
0.839,0.06554732135378838,0.08540728616982267
0.8395,0.06491084240013575,0.08543972817106225
0.84,0.06427744276237538,0.08547185251660888
0.8405,0.06364712009456304,0.08550366074774206
0.841,0.0630198719505715,0.08553515440453574
0.8415,0.0623956957850729,0.08556633502580861
0.842,0.06177458895451631,0.08559720414907471
0.8425,0.061156548718100646,0.08562776331049458
0.843,0.06054157223874265,0.08565801404482702
0.8435,0.05992965658404017,0.08568795788538112
0.844,0.05932079872723061,0.08571759636396895
0.8445,0.058714995548144695,0.0857469310108586
0.845,0.05811224383415538,0.08577596335472781
0.8455,0.05751254028112204,0.08580469492261796
0.846,0.05691588149432993,0.0858331272398886
0.8465,0.056322263989424824,0.08586126183017247
0.847,0.055731684193342984,0.08588910021533087
0.8475,0.05514413844523633,0.08591664391540965
0.848,0.05455962299739291,0.08594389444859553
0.8485,0.053978134016152646,0.08597085333117294
0.849,0.05339966758281832,0.08599752207748132
0.8495,0.05282421969456188,0.08602390219987285
0.85,0.052251786265326026,0.08604999520867064
0.8505,0.051682363126721066,0.08607580261212737
0.851,0.051115946028917114,0.08610132591638436
0.8515,0.05055253064153156,0.08612656662543117
0.852,0.0499921125545119,0.08615152624106547
0.8525,0.04943468727901382,0.08617620626285354
0.853,0.048880250248274665,0.08620060818809105
0.8535,0.048328796818482254,0.08622473351176445
0.854,0.04778032226963896,0.08624858372651255
0.8545,0.04723482180642122,0.08627216032258878
0.855,0.046692290559034386,0.0862954647878237
0.8555,0.046152723584062916,0.08631849860758807
0.856,0.04561611586531592,0.08634126326475619
0.8565,0.04508246231466814,0.08636376023966984
0.857,0.044551757772896314,0.08638599101010246
0.8575,0.04402399701051086,0.08640795705122388
0.858,0.04349917472858306,0.08642965983556543
0.8585,0.042977285559567605,0.0864511008329854
0.859,0.042458324068120584,0.08647228151063503
0.8595,0.04194228475191285,0.08649320333292476
0.86,0.04142916204243886,0.086513867761491
0.8605,0.04091895030582103,0.08653427625516329
0.861,0.040411643843609395,0.08655443026993176
0.8615,0.039907236893576836,0.08657433125891514
0.862,0.03940572363050979,0.08659398067232905
0.8625,0.03890709816699435,0.08661337995745474
0.863,0.03841135455419795,0.0866325305586082
0.8635,0.037918486782646504,0.08665143391710964
0.864,0.037428488782997045,0.08667009147125342
0.8645,0.03694135442680591,0.0866885046562783
0.865,0.03645707752729244,0.08670667490433812
0.8655,0.035975651840098204,0.08672460364447282
0.866,0.035497071064041784,0.08674229230257988
0.8665,0.03502132884186914,0.08675974230138607
0.867,0.03454841876099948,0.08677695506041966
0.8675,0.03407833435426676,0.08679393199598295
0.868,0.03361106910065672,0.08681067452112518
0.8685,0.0331466164260396,0.08682718404561576
0.869,0.03268496970389837,0.086843461975918
0.8695,0.03222612225605262,0.086859509715163
0.87,0.03177006735337808,0.08687532866312413
0.8705,0.031316798216521786,0.08689092021619166
0.871,0.030866308016612824,0.08690628576734788
0.8715,0.030418589875968835,0.08692142670614253
0.872,0.02997363686879812,0.08693634441866858
0.8725,0.029531442021897458,0.08695104028753836
0.873,0.02909199831534557,0.08696551569186005
0.8735,0.028655298683192342,0.08697977200721448
0.874,0.028221336014143724,0.08699381060563233
0.8745,0.027790103152242358,0.08700763285557164
0.875,0.027361592897543942,0.08702124012189565
0.8755000000000001,0.026935798006789347,0.08703463376585097
0.876,0.026512711194072475,0.08704781514504613
0.8765000000000001,0.026092325131503905,0.08706078561343042
0.877,0.0256746324498703,0.08707354652127307
0.8775000000000001,0.02525962573928962,0.08708609921514279
0.878,0.024847297549862122,0.08709844503788758
0.8785000000000001,0.024437640392317172,0.08711058532861489
0.879,0.02403064673865591,0.08712252142267214
0.8795000000000001,0.023626309022789727,0.0871342546516275
0.88,0.023224619641174594,0.087145786343251
0.8805000000000001,0.022825570953441263,0.08715711782149602
0.881,0.02242915528302132,0.08716825040648098
0.8815000000000001,0.02203536491776914,0.08717918541447145
0.882,0.021644192110579736,0.08718992415786253
0.8825000000000001,0.021255629080002513,0.0872004679451615
0.883,0.02086966801085094,0.08721081808097082
0.8835000000000001,0.02048630105480816,0.08722097586597144
0.884,0.020105520331028536,0.08723094259690636
0.8845000000000001,0.01972731792673517,0.08724071956656457
0.885,0.019351685897813362,0.08725030806376519
0.8855000000000001,0.0189786162694001,0.08725970937334199
0.886,0.018608101036469486,0.08726892477612817
0.8865000000000001,0.018240132164414207,0.08727795554894142
0.887,0.017874701589623013,0.08728680296456928
0.8875000000000001,0.01751180122005423,0.08729546829175479
0.888,0.017151422935805304,0.08730395279518242
0.8885000000000001,0.016793558589678424,0.08731225773546432
0.889,0.016438200007742192,0.08732038436912677
0.8895000000000001,0.016085338989889394,0.087328333948597
0.89,0.01573496731039084,0.08733610772219022
0.8905000000000001,0.015387076718445351,0.08734370693409699
0.891,0.015041658938725826,0.08735113282437076
0.8915000000000001,0.014698705671921459,0.08735838662891583
0.892,0.014358208595276109,0.08736546957947544
0.8925000000000001,0.014020159363122817,0.0873723829036202
0.893,0.013684549607414505,0.0873791278247368
0.8935000000000001,0.013351370938250843,0.08738570556201691
0.894,0.01302061494440134,0.08739211733044645
0.8945000000000001,0.012692273193824622,0.087398364340795
0.895,0.012366337234183945,0.08740444779960556
0.8955000000000001,0.012042798593358947,0.08741036890918455
0.896,0.011721648779953646,0.08741612886759201
0.8965,0.011402879283800701,0.08742172886863211
0.897,0.011086481576461955,0.08742717010184392
0.8975,0.010772447111725262,0.08743245375249238
0.898,0.010460767326097622,0.08743758100155953
0.8985,0.010151433639294629,0.08744255302573602
0.899,0.009844437454726254,0.08744737099741283
0.8995,0.009539770159978967,0.08745203608467324
0.9,0.009237423127294217,0.08745654945128505
0.9005,0.008937387714043288,0.08746091225669303
0.901,0.008639655263198523,0.0874651256560116
0.9015,0.00834421710380097,0.08746919080001773
0.902,0.00805106455142441,0.08747310883514416
0.9025,0.007760188908635831,0.0874768809034727
0.903,0.007471581465452333,0.08748050814272795
0.9035,0.007185233499794482,0.08748399168627102
0.904,0.00690113627793613,0.08748733266309369
0.9045,0.006619281054950715,0.08749053219781266
0.905,0.0063396590751540515,0.0874935914106641
0.9055,0.006062261572543627,0.08749651141749831
0.906,0.00578707977123442,0.08749929332977478
0.9065,0.0055141048858912455,0.08750193825455728
0.907,0.005243328122157656,0.08750444729450925
0.9075,0.004974740677081392,0.08750682154788945
0.908,0.004708333739536417,0.08750906210854772
0.9085,0.004444098490641532,0.08751117006592103
0.909,0.0041820261041756,0.0875131465050297
0.9095,0.003922107746989374,0.08751499250647382
0.91,0.003664334579413969,0.08751670914642992
0.9105,0.003408697755665962,0.08751829749664781
0.911,0.003155188424249158,0.08751975862444761
0.9115,0.0029037977283530247,0.087521093592717
0.912,0.002654516806247809,0.08752230345990866
0.9125,0.0024073367916763533,0.08752338928003796
0.913,0.0021622488142426237,0.0875243521026807
0.9135,0.001919243999796962,0.08752519297297123
0.914,0.0016783134708180801,0.08752591293160066
0.9145,0.0014394483467918048,0.08752651301481519
0.915,0.001202639744586591,0.08752699425441482
0.9155,0.000967878778825816,0.08752735767775206
0.916,0.0007351565622568676,0.08752760430773095
0.9165,0.0005044642061170422,0.08752773516280617
0.917,0.0002757928204962642,0.08752775125698242
0.9175,4.9133514696642544e-05,0.08752765359981393
0.918,-0.00017552260241112316,0.08752744319640414
0.9185,-0.0003981844220344722,0.08752712104740558
0.919,-0.0006188608351088345,0.08752668814901994
0.9195,-0.0008375607319505903,0.08752614549299828
0.92,-0.0010542930019131248,0.08752549406664144
0.9205,-0.0012690665330459632,0.08752473485280057
0.921,-0.0014818902117569714,0.08752386882987793
0.9215,-0.0016927729224776112,0.08752289697182775
0.922,-0.001901723547331233,0.08752182024815731
0.9225,-0.002108750965804395,0.08752063962392823
0.923,-0.002313864054421193,0.08751935605975779
0.9235,-0.002517071686420585,0.08751797051182054
0.924,-0.002718382731436706,0.08751648393185006
0.9245,-0.0029178060551821464,0.08751489726714075
0.925,-0.003115350519134188,0.08751321146054997
0.9255,-0.0033110249802239854,0.08751142745050017
0.926,-0.0035048382905286694,0.08750954617098128
0.9265,-0.003696799296966371,0.08750756855155319
0.927,-0.0038869168409941426,0.08750549551734843
0.9275,-0.004075199758308768,0.08750332798907498
0.928,-0.004261656878550445,0.08750106688301922
0.9285,-0.0044462970250093254,0.08749871311104898
0.929,-0.004629129014334904,0.0874962675806169
0.9295,-0.004810161656248238,0.08749373119476375
0.93,-0.0049894037532569845,0.08749110485212196
0.9305,-0.005166864100373238,0.08748838944691935
0.931,-0.00534255148483417,0.0874855858689829
0.9315,-0.005516474685825436,0.08748269500374278
0.932,-0.005688642474207343,0.08747971773223635
0.9325,-0.005859063612243781,0.08747665493111247
0.933,-0.006027746853333873,0.08747350747263581
0.9335,-0.006194700941746361,0.08747027622469145
0.934,-0.006359934612356693,0.08746696205078938
0.9345,-0.00652345659038681,0.08746356581006937
0.935,-0.006685275591147606,0.0874600883573058
0.9355,-0.0068454003197840636,0.08745653054291275
0.936,-0.0070038394710230465,0.08745289321294906
0.9365,-0.007160601728923722,0.0874491772091237
0.937,-0.007315695766630617,0.08744538336880106
0.9375,-0.007469130246129292,0.08744151252500659
0.9380000000000001,-0.007620913818004604,0.08743756550643236
0.9385,-0.007771055121201563,0.08743354313744285
0.9390000000000001,-0.007919562782788764,0.08742944623808083
0.9395,-0.008066445417724373,0.08742527562407335
0.9400000000000001,-0.008211711628624658,0.08742103210683788
0.9405,-0.008355370005535063,0.08741671649348853
0.9410000000000001,-0.00849742912570379,0.0874123295868424
0.9415,-0.008637897553357893,0.08740787218542602
0.9420000000000001,-0.00877678383948186,0.08740334508348191
0.9425,-0.008914096521598682,0.08739874907097532
0.9430000000000001,-0.009049844123553377,0.08739408493360096
0.9435,-0.009184035155298972,0.08738935345278992
0.9440000000000001,-0.00931667811268493,0.08738455540571666
0.9445,-0.009447781477247997,0.08737969156530612
0.9450000000000001,-0.009577353716005462,0.08737476270024094
0.9455,-0.009705403281250816,0.0873697695749688
0.9460000000000001,-0.009831938610351799,0.08736471294970975
0.9465,-0.009956968125550822,0.08735959358046384
0.9470000000000001,-0.01008050023376774,0.08735441221901866
0.9475,-0.01020254332640499,0.08734916961295705
0.9480000000000001,-0.010323105779155033,0.08734386650566495
0.9485,-0.010442195951810158,0.0873385036363393
0.9490000000000001,-0.010559822188074558,0.08733308173999602
0.9495,-0.010675992815378711,0.08732760154747811
0.9500000000000001,-0.010790716144696054,0.08732206378546385
0.9505,-0.01090400047036191,0.08731646917647509
0.9510000000000001,-0.01101585406989468,0.08731081843888557
0.9515,-0.01112628520381928,0.08730511228692939
0.9520000000000001,-0.011235302115492797,0.08729935143070962
0.9525,-0.01134291303093237,0.08729353657620684
0.9530000000000001,-0.011449126158645278,0.08728766842528791
0.9535,-0.011553949689461206,0.08728174767571478
0.9540000000000001,-0.011657391796366703,0.08727577502115332
0.9545,-0.011759460634341808,0.08726975115118232
0.9550000000000001,-0.01186016434019881,0.08726367675130257
0.9555,-0.011959511032423167,0.08725755250294594
0.9560000000000001,-0.01205750881101655,0.08725137908348457
0.9565,-0.012154165757341993,0.08724515716624025
0.9570000000000001,-0.01224948993397115,0.08723888742049368
0.9575,-0.012343489384533645,0.08723257051149397
0.9580000000000001,-0.0124361721335685,0.08722620710046812
0.9585,-0.012527546186377619,0.08721979784463062
0.9590000000000001,-0.012617619528881326,0.08721334339719311
0.9595,-0.012706400127475955,0.08720684440737411
0.96,-0.012793895928893457,0.08720030152040883
0.9605,-0.012880114860063019,0.08719371537755904
0.961,-0.012965064827974696,0.08718708661612298
0.9615,-0.013048753719545017,0.0871804158694454
0.962,-0.013131189401484592,0.08717370376692764
0.9625,-0.01321237972016766,0.08716695093403776
0.963,-0.013292332501503605,0.08716015799232073
0.9635,-0.01337105555081041,0.08715332555940872
0.964,-0.013448556652690038,0.08714645424903143
0.9645,-0.01352484357090574,0.0871395446710265
0.965,-0.01359992404826124,0.0871325974313499
0.9655,-0.01367380580648185,0.08712561313208654
0.966,-0.013746496546097433,0.08711859237146075
0.9665,-0.01381800394632725,0.08711153574384699
0.967,-0.013888335664966667,0.0871044438397805
0.9675,-0.013957499338275694,0.08709731724596803
0.968,-0.014025502580869362,0.08709015654529871
0.9685,-0.014092352985609924,0.08708296231685482
0.969,-0.01415805812350086,0.08707573513592275
0.9695,-0.014222625543582681,0.08706847557400393
0.97,-0.014286062772830519,0.08706118419882591
0.9705,-0.014348377316053484,0.08705386157435334
0.971,-0.014409576655795793,0.08704650826079911
0.9715,-0.014469668252239633,0.08703912481463556
0.972,-0.014528659543109786,0.08703171178860564
0.9725,-0.014586557943579952,0.08702426973173416
0.973,-0.014643370846180812,0.08701679918933916
0.9735,-0.014699105620709784,0.08700930070304318
0.974,-0.01475376961414246,0.08700177481078472
0.9745,-0.014807370150545746,0.08699422204682965
0.975,-0.01485991453099265,0.08698664294178267
0.9755,-0.014911410033478739,0.08697903802259889
0.976,-0.014961863912840247,0.08697140781259537
0.9765,-0.015011283400673796,0.0869637528314627
0.977,-0.015059675705257765,0.08695607359527667
0.9775,-0.015107048011475258,0.08694837061650998
0.978,-0.015153407480738677,0.08694064440404392
0.9785,-0.015198761250915882,0.08693289546318016
0.979,-0.015243116436257928,0.08692512429565251
0.9795,-0.015286480127328382,0.0869173313996388
0.98,-0.015328859390934176,0.08690951726977272
0.9805,-0.015370261270058026,0.08690168239715576
0.981,-0.015410692783792366,0.08689382726936908
0.9815,-0.015450160927274824,0.08688595237048552
0.982,-0.015488672671625197,0.08687805818108162
0.9825,-0.015526234963883931,0.0868701451782496
0.983,-0.015562854726952093,0.08686221383560948
0.9835,-0.015598538859532827,0.0868542646233211
0.984,-0.01563329423607427,0.08684629800809632
0.9845,-0.015667127706713926,0.08683831445321111
0.985,-0.0157000460972245,0.08683031441851777
0.9855,-0.015732056208961162,0.08682229836045709
0.986,-0.015763164818810224,0.08681426673207061
0.9865,-0.01579337867913926,0.08680621998301288
0.987,-0.015822704517748604,0.0867981585595637
0.9875,-0.015851149037824263,0.08679008290464046
0.988,-0.0158787189178922,0.08678199345781047
0.9885,-0.015905420811773995,0.08677389065530328
0.989,-0.015931261348543883,0.08676577493002306
0.9895,-0.015956247132487115,0.08675764671156104
0.99,-0.015980384743059694,0.08674950642620782
0.9905,-0.016003680734849413,0.08674135449696592
0.991,-0.01602614163753824,0.08673319134356214
0.9915,-0.016047773955866002,0.08672501738246007
0.992,-0.016068584169595366,0.0867168330268726
0.9925,-0.01608857873347813,0.08670863868677438
0.993,-0.016107764077222787,0.08670043476891437
0.9935,-0.01612614660546334,0.08669222167682837
0.994,-0.016143732697729403,0.08668399981085158
0.9945,-0.016160528708417554,0.08667576956813115
0.995,-0.01617654096676391,0.08666753134263878
0.9955,-0.01619177577681796,0.08665928552518333
0.996,-0.016206239417417577,0.08665103250342338
0.9965,-0.016219938142165293,0.08664277266187989
0.997,-0.016232878179405736,0.08663450638194885
0.9975,-0.016245065732204286,0.08662623404191384
0.998,-0.016256506978326903,0.0866179560169588
0.9985,-0.016267208070221112,0.08660967267918059
0.999,-0.016277175134998184,0.08660138439760172
0.9995,-0.01628641427441644,0.08659309153818302
1.0,-0.01629493156486572,0.08658479446383634
1.0005,-0.016302733057352976,0.0865764935344372
1.0010000000000001,-0.016309824777488994,0.08656818910683756
1.0015,-0.016316212725476224,0.08655988153487848
1.002,-0.016321902876097732,0.08655157116940289
1.0025,-0.016326901178707224,0.08654325835826823
1.0030000000000001,-0.01633121355722019,0.08653494344635927
1.0035,-0.016334845910106106,0.08652662677560076
1.004,-0.016337804110381694,0.08651830868497021
1.0045,-0.016340094005605273,0.08650998951051063
1.0050000000000001,-0.01634172141787213,0.08650166958534324
1.0055,-0.016342692143810966,0.08649334923968025
1.006,-0.01634301195458134,0.08648502880083755
1.0065,-0.016342686595872142,0.08647670859324753
1.0070000000000001,-0.016341721787901116,0.08646838893847175
1.0075,-0.016340123225415344,0.08646007015521374
1.008,-0.016337896577692752,0.08645175255933171
1.0085,-0.016335047488544596,0.08644343646385132
