Time,Net Activation,Desired Angle
2.9125,-0.013251859021359318,1.2217304763960306
2.9130000000000003,-0.01321994668789256,1.2217304763960306
2.9135,-0.01318779707143831,1.2217304763960306
2.914,-0.013155413534695595,1.2217304763960306
2.9145,-0.013122799419809577,1.2217304763960306
2.915,-0.013089958048422015,1.2217304763960306
2.9155,-0.013056892721722098,1.2217304763960306
2.916,-0.013023606720497623,1.2217304763960306
2.9165,-0.012990103305186537,1.2217304763960306
2.9170000000000003,-0.0129563857159288,1.2217304763960306
2.9175,-0.012922457172618607,1.2217304763960306
2.918,-0.012888320874956938,1.2217304763960306
2.9185,-0.012853980002504432,1.2217304763960306
2.919,-0.012819437714734589,1.2217304763960306
2.9195,-0.012784697151087288,1.2217304763960306
2.92,-0.012749761431022627,1.2217304763960306
2.9205,-0.01271463365407506,1.2217304763960306
2.9210000000000003,-0.012679316899907842,1.2217304763960306
2.9215,-0.01264381422836779,1.2217304763960306
2.922,-0.012608128679540307,1.2217304763960306
2.9225,-0.012572263273804722,1.2217304763960306
2.923,-0.012536221011889904,1.2217304763960306
2.9235,-0.012500004874930158,1.2217304763960306
2.924,-0.012463617824521399,1.2217304763960306
2.9245,-0.012427062802777588,1.2217304763960306
2.9250000000000003,-0.012390342732387453,1.2217304763960306
2.9255,-0.012353460516671449,1.2217304763960306
2.926,-0.01231641903963899,1.2217304763960306
2.9265,-0.012279221166045936,1.2217304763960306
2.927,-0.01224186974145231,1.2217304763960306
2.9275,-0.012204367592280283,1.2217304763960306
2.928,-0.01216671752587238,1.2217304763960306
2.9285,-0.012128922330549937,1.2217304763960306
2.9290000000000003,-0.01209098477567176,1.2217304763960306
2.9295,-0.012052907611693047,1.2217304763960306
2.93,-0.012014693570224505,1.2217304763960306
2.9305,-0.011976345364091697,1.2217304763960306
2.931,-0.011937865687394598,1.2217304763960306
2.9315,-0.011899257215567362,1.2217304763960306
2.932,-0.01186052260543829,1.2217304763960306
2.9325,-0.011821664495290006,1.2217304763960306
2.9330000000000003,-0.011782685504919824,1.2217304763960306
2.9335,-0.011743588235700306,1.2217304763960306
2.934,-0.011704375270640012,1.2217304763960306
2.9345,-0.01166504917444444,1.2217304763960306
2.935,-0.011625612493577131,1.2217304763960306
2.9355,-0.011586067756320966,1.2217304763960306
2.936,-0.011546417472839628,1.2217304763960306
2.9365,-0.01150666413523923,1.2217304763960306
2.9370000000000003,-0.011466810217630108,1.2217304763960306
2.9375,-0.011426858176188784,1.2217304763960306
2.938,-0.011386810449220077,1.2217304763960306
2.9385,-0.011346669457219367,1.2217304763960306
2.939,-0.011306437602935012,1.2217304763960306
2.9395000000000002,-0.011266117271430908,1.2217304763960306
2.94,-0.011225710830149194,1.2217304763960306
2.9405,-0.011185220628973085,1.2217304763960306
2.9410000000000003,-0.011144649000289851,1.2217304763960306
2.9415,-0.011103998259053923,1.2217304763960306
2.942,-0.011063270702850124,1.2217304763960306
2.9425,-0.011022468611957019,1.2217304763960306
2.943,-0.010981594249410398,1.2217304763960306
2.9435000000000002,-0.010940649861066859,1.2217304763960306
2.944,-0.010899637675667517,1.2217304763960306
2.9445,-0.010858559904901819,1.2217304763960306
2.945,-0.010817418743471455,1.2217304763960306
2.9455,-0.010776216369154384,1.2217304763960306
2.946,-0.010734954942868951,1.2217304763960306
2.9465,-0.010693636608738101,1.2217304763960306
2.947,-0.010652263494153692,1.2217304763960306
2.9475000000000002,-0.010610837709840884,1.2217304763960306
2.948,-0.010569361349922623,1.2217304763960306
2.9485,-0.010527836491984206,1.2217304763960306
2.949,-0.010486265197137919,1.2217304763960306
2.9495,-0.010444649510087757,1.2217304763960306
2.95,-0.010402991459194212,1.2217304763960306
2.9505,-0.010361293056539137,1.2217304763960306
2.951,-0.010319556297990664,1.2217304763960306
2.9515000000000002,-0.0102777831632682,1.2217304763960306
2.952,-0.010235975616007467,1.2217304763960306
2.9525,-0.010194135603825613,1.2217304763960306
2.953,-0.010152265058386368,1.2217304763960306
2.9535,-0.010110365895465252,1.2217304763960306
2.954,-0.010068440015014835,1.2217304763960306
2.9545,-0.010026489301230034,1.2217304763960306
2.955,-0.00998451562261346,1.2217304763960306
2.9555000000000002,-0.009942520832040794,1.2217304763960306
2.956,-0.009900506766826208,1.2217304763960306
2.9565,-0.009858475248787815,1.2217304763960306
2.957,-0.009816428084313147,1.2217304763960306
2.9575,-0.009774367064424664,1.2217304763960306
2.958,-0.009732293964845288,1.2217304763960306
2.9585,-0.009690210546063956,1.2217304763960306
2.959,-0.009648118553401185,1.2217304763960306
2.9595000000000002,-0.00960601971707467,1.2217304763960306
2.96,-0.009563915752264885,1.2217304763960306
2.9605,-0.009521808359180688,1.2217304763960306
2.961,-0.009479699223124948,1.2217304763960306
2.9615,-0.00943759001456017,1.2217304763960306
2.962,-0.009395482389174122,1.2217304763960306
2.9625,-0.00935337798794546,1.2217304763960306
2.963,-0.009311278437209362,1.2217304763960306
2.9635000000000002,-0.009269185348723145,1.2217304763960306
2.964,-0.009227100319731882,1.2217304763960306
2.9645,-0.009185024933034,1.2217304763960306
2.965,-0.009142960757046877,1.2217304763960306
2.9655,-0.009100909345872411,1.2217304763960306
2.966,-0.009058872239362584,1.2217304763960306
2.9665,-0.009016850963185,1.2217304763960306
2.967,-0.008974847028888398,1.2217304763960306
2.9675000000000002,-0.00893286193396815,1.2217304763960306
2.968,-0.008890897161931718,1.2217304763960306
2.9685,-0.008848954182364099,1.2217304763960306
2.969,-0.00880703445099322,1.2217304763960306
2.9695,-0.008765139409755311,1.2217304763960306
2.97,-0.00872327048686024,1.2217304763960306
2.9705,-0.008681429096856805,1.2217304763960306
2.971,-0.00863961664069799,1.2217304763960306
2.9715000000000003,-0.008597834505806179,1.2217304763960306
2.972,-0.008556084066138316,1.2217304763960306
2.9725,-0.008514366682251034,1.2217304763960306
2.973,-0.008472683701365714,1.2217304763960306
2.9735,-0.008431036457433509,1.2217304763960306
2.974,-0.008389426271200307,1.2217304763960306
2.9745,-0.008347854450271643,1.2217304763960306
2.975,-0.008306322289177546,1.2217304763960306
2.9755000000000003,-0.008264831069437336,1.2217304763960306
2.976,-0.008223382059624345,1.2217304763960306
2.9765,-0.00818197651543059,1.2217304763960306
2.977,-0.008140615679731367,1.2217304763960306
2.9775,-0.00809930078264979,1.2217304763960306
2.978,-0.008058033041621252,1.2217304763960306
2.9785,-0.008016813661457815,1.2217304763960306
2.979,-0.007975643834412524,1.2217304763960306
2.9795000000000003,-0.007934524740243658,1.2217304763960306
2.98,-0.007893457546278881,1.2217304763960306
2.9805,-0.007852443407479344,1.2217304763960306
2.981,-0.007811483466503679,1.2217304763960306
2.9815,-0.007770578853771923,1.2217304763960306
2.982,-0.007729730687529361,1.2217304763960306
2.9825,-0.007688940073910272,1.2217304763960306
2.983,-0.007648208107001596,1.2217304763960306
2.9835000000000003,-0.007607535868906507,1.2217304763960306
2.984,-0.007566924429807896,1.2217304763960306
2.9845,-0.007526374848031758,1.2217304763960306
2.985,-0.007485888170110493,1.2217304763960306
2.9855,-0.007445465430846096,1.2217304763960306
2.986,-0.007405107653373264,1.2217304763960306
2.9865,-0.007364815849222393,1.2217304763960306
2.987,-0.0073245910183824805,1.2217304763960306
2.9875000000000003,-0.00728443414936392,1.2217304763960306
2.988,-0.007244346219261193,1.2217304763960306
2.9885,-0.007204328193815455,1.2217304763960306
2.989,-0.007164381027477019,1.2217304763960306
2.9895,-0.007124505663467719,1.2217304763960306
2.99,-0.007084703033843174,1.2217304763960306
2.9905,-0.007044974059554935,1.2217304763960306
2.991,-0.007005319650512514,1.2217304763960306
2.9915000000000003,-0.0069657407056453145,1.2217304763960306
2.992,-0.0069262381129644255,1.2217304763960306
2.9925,-0.006886812749624309,1.2217304763960306
2.993,-0.006847465481984368,1.2217304763960306
2.9935,-0.006808197165670395,1.2217304763960306
2.994,-0.006769008645635894,1.2217304763960306
2.9945,-0.00672990075622328,1.2217304763960306
2.995,-0.00669087432122496,1.2217304763960306
2.9955000000000003,-0.006651930153944284,1.2217304763960306
2.996,-0.006613069057256367,1.2217304763960306
2.9965,-0.006574291823668789,1.2217304763960306
2.997,-0.006535599235382159,1.2217304763960306
2.9975,-0.006496992064350553,1.2217304763960306
2.998,-0.0064584710723418195,1.2217304763960306
2.9985,-0.006420037010997749,1.2217304763960306
2.999,-0.006381690621894108,1.2217304763960306
2.9995000000000003,-0.006343432636600546,1.2217304763960306
3.0,-0.006305263776740357,1.2217304763960306
3.0005,-0.006267184754050108,1.2217304763960306
3.001,-0.006229196270439125,1.2217304763960306
3.0015,-0.0061912990180488445,1.2217304763960306
3.0020000000000002,-0.006153493679312017,1.2217304763960306
3.0025,-0.006115780927011773,1.2217304763960306
3.003,-0.006078161424340548,1.2217304763960306
3.0035000000000003,-0.006040635824958855,1.2217304763960306
3.004,-0.006003204773053917,1.2217304763960306
3.0045,-0.005965868903398155,1.2217304763960306
3.005,-0.005928628841407526,1.2217304763960306
3.0055,-0.005891485203199712,1.2217304763960306
3.0060000000000002,-0.00585443859565216,1.2217304763960306
3.0065,-0.005817489616459973,1.2217304763960306
3.007,-0.005780638854193648,1.2217304763960306
3.0075000000000003,-0.005743886888356668,1.2217304763960306
3.008,-0.005707234289442927,1.2217304763960306
3.0085,-0.005670681618994019,1.2217304763960306
3.009,-0.005634229429656357,1.2217304763960306
3.0095,-0.0055978782652381445,1.2217304763960306
3.0100000000000002,-0.005561628660766189,1.2217304763960306
3.0105,-0.0055254811425425555,1.2217304763960306
3.011,-0.005489436228201064,1.2217304763960306
3.0115,-0.0054534944267636285,1.2217304763960306
3.012,-0.005417656238696434,1.2217304763960306
3.0125,-0.005381922155965954,1.2217304763960306
3.013,-0.005346292662094804,1.2217304763960306
3.0135,-0.005310768232217443,1.2217304763960306
3.0140000000000002,-0.005275349333135692,1.2217304763960306
3.0145,-0.005240036423374112,1.2217304763960306
3.015,-0.005204829953235197,1.2217304763960306
3.0155,-0.005169730364854418,1.2217304763960306
3.016,-0.005134738092255093,1.2217304763960306
3.0165,-0.005099853561403089,1.2217304763960306
3.017,-0.00506507719026136,1.2217304763960306
3.0175,-0.00503040938884432,1.2217304763960306
3.0180000000000002,-0.00499585055927204,1.2217304763960306
3.0185,-0.00496140109582428,1.2217304763960306
3.019,-0.004927061384994356,1.2217304763960306
3.0195,-0.0048928318055428245,1.2217304763960306
3.02,-0.004858712728551006,1.2217304763960306
3.0205,-0.004824704517474335,1.2217304763960306
3.021,-0.004790807528195535,1.2217304763960306
3.0215,-0.004757022109077622,1.2217304763960306
3.0220000000000002,-0.004723348601016735,1.2217304763960306
3.0225,-0.004689787337494796,1.2217304763960306
3.023,-0.004656338644631985,1.2217304763960306
3.0235,-0.004623002841239054,1.2217304763960306
3.024,-0.004589780238869455,1.2217304763960306
3.0245,-0.0045566711418712985,1.2217304763960306
3.025,-0.004523675847439129,1.2217304763960306
3.0255,-0.004490794645665531,1.2217304763960306
3.0260000000000002,-0.004458027819592553,1.2217304763960306
3.0265,-0.004425375645262955,1.2217304763960306
3.027,-0.004392838391771275,1.2217304763960306
3.0275,-0.004360416321314724,1.2217304763960306
3.028,-0.004328109689243895,1.2217304763960306
3.0285,-0.004295918744113292,1.2217304763960306
3.029,-0.004263843727731687,1.2217304763960306
3.0295,-0.004231884875212288,1.2217304763960306
3.0300000000000002,-0.004200042415022729,1.2217304763960306
3.0305,-0.004168316569034884,1.2217304763960306
3.031,-0.004136707552574492,1.2217304763960306
3.0315,-0.004105215574470605,1.2217304763960306
3.032,-0.004073840837104853,1.2217304763960306
3.0325,-0.004042583536460523,1.2217304763960306
3.033,-0.0040114438621714635,1.2217304763960306
3.0335,-0.0039804219975707955,1.2217304763960306
3.0340000000000003,-0.003949518119739449,1.2217304763960306
3.0345,-0.003918732399554513,1.2217304763960306
3.035,-0.0038880650017373997,1.2217304763960306
3.0355,-0.0038575160849018265,1.2217304763960306
3.036,-0.003827085801601611,1.2217304763960306
3.0365,-0.0037967742983782866,1.2217304763960306
3.037,-0.0037665817158085277,1.2217304763960306
3.0375,-0.003736508188551393,1.2217304763960306
3.0380000000000003,-0.003706553845395383,1.2217304763960306
3.0385,-0.0036767188093053097,1.2217304763960306
3.039,-0.003647003197468984,1.2217304763960306
3.0395,-0.0036174071213437146,1.2217304763960306
3.04,-0.0035879306867026223,1.2217304763960306
3.0405,-0.0035585739936807676,1.2217304763960306
3.041,-0.00352933713682109,1.2217304763960306
3.0415,-0.0035002202051201644,1.2217304763960306
3.0420000000000003,-0.003471223282073766,1.2217304763960306
3.0425,-0.0034423464457222536,1.2217304763960306
3.043,-0.003413589768695762,1.2217304763960306
3.0435,-0.0033849533182592076,1.2217304763960306
3.044,-0.0033564371563571086,1.2217304763960306
3.0445,-0.003328041339658216,1.2217304763960306
3.045,-0.0032997659195999588,1.2217304763960306
3.0455,-0.0032716109424327008,1.2217304763960306
3.0460000000000003,-0.003243576449263808,1.2217304763960306
3.0465,-0.0032156624761015317,1.2217304763960306
3.047,-0.003187869053898701,1.2217304763960306
3.0475,-0.0031601962085962294,1.2217304763960306
3.048,-0.0031326439611664317,1.2217304763960306
3.0485,-0.003105212327656155,1.2217304763960306
3.049,-0.003077901319229719,1.2217304763960306
3.0495,-0.003050710942211673,1.2217304763960306
3.0500000000000003,-0.003023641198129359,1.2217304763960306
3.0505,-0.00299669208375529,1.2217304763960306
3.051,-0.0029698635911493423,1.2217304763960306
3.0515,-0.0029431557077007546,1.2217304763960306
3.052,-0.002916568416169944,1.2217304763960306
3.0525,-0.002890101694730132,1.2217304763960306
3.053,-0.0028637555170087804,1.2217304763960306
3.0535,-0.0028375298521288433,1.2217304763960306
3.0540000000000003,-0.0028114246647498297,1.2217304763960306
3.0545,-0.002785439915108677,1.2217304763960306
3.055,-0.0027595755590604375,1.2217304763960306
3.0555,-0.002733831548118778,1.2217304763960306
3.056,-0.0027082078294962913,1.2217304763960306
3.0565,-0.002682704346144619,1.2217304763960306
3.057,-0.002657321036794389,1.2217304763960306
3.0575,-0.0026320578359949635,1.2217304763960306
3.0580000000000003,-0.0026069146741540014,1.2217304763960306
3.0585,-0.0025818914775768316,1.2217304763960306
3.059,-0.002556984640913459,1.2217304763960306
3.0595,-0.0025321722361305835,1.2217304763960306
3.06,-0.0025074073298651323,1.2217304763960306
3.0605,-0.0024826348792515306,1.2217304763960306
3.061,-0.002457804047513064,1.2217304763960306
3.0615,-0.0024328682045547416,1.2217304763960306
3.0620000000000003,-0.0024077849193592598,1.2217304763960306
3.0625,-0.002382515943363615,1.2217304763960306
3.063,-0.002357027195204774,1.2217304763960306
3.0635,-0.002331288738514479,1.2217304763960306
3.064,-0.0023052747185087906,1.2217304763960306
3.0645000000000002,-0.0022789632296384564,1.2217304763960306
3.065,-0.0022523361277273454,1.2217304763960306
3.0655,-0.002225378834081334,1.2217304763960306
3.0660000000000003,-0.0021980801745605074,1.2217304763960306
3.0665,-0.002170432262129623,1.2217304763960306
3.067,-0.0021424304003385846,1.2217304763960306
3.0675,-0.002114072986498268,1.2217304763960306
3.068,-0.0020853614302357762,1.2217304763960306
3.0685000000000002,-0.0020563001385486223,1.2217304763960306
3.069,-0.002026896604294998,1.2217304763960306
3.0695,-0.00199716158209393,1.2217304763960306
3.0700000000000003,-0.0019671092923599733,1.2217304763960306
3.0705,-0.0019367575802677706,1.2217304763960306
3.071,-0.0019061279790153272,1.2217304763960306
3.0715,-0.0018752456754294428,1.2217304763960306
3.072,-0.0018441393977237678,1.2217304763960306
3.0725000000000002,-0.0018128412201868168,1.2217304763960306
3.073,-0.0017813862679518237,1.2217304763960306
3.0735,-0.0017498123400111801,1.2217304763960306
3.074,-0.0017181594948623062,1.2217304763960306
3.0745,-0.0016864696359557003,1.2217304763960306
3.075,-0.0016547861393459923,1.2217304763960306
3.0755,-0.001623153577537563,1.2217304763960306
3.076,-0.0015916175615569375,1.2217304763960306
3.0765000000000002,-0.0015602246714881854,1.2217304763960306
3.077,-0.001529016722450101,1.2217304763960306
3.0775,-0.0014980182349699355,1.2217304763960306
3.078,-0.001467235095027182,1.2217304763960306
3.0785,-0.001436666607460786,1.2217304763960306
3.079,-0.001406312074822743,1.2217304763960306
3.0795,-0.001376170797425742,1.2217304763960306
3.08,-0.0013462420733904767,1.2217304763960306
3.0805000000000002,-0.0013165251986926208,1.2217304763960306
3.081,-0.0012870194672094768,1.2217304763960306
3.0815,-0.0012577241707662909,1.2217304763960306
3.082,-0.0012286385991822405,1.2217304763960306
3.0825,-0.0011997620403160938,1.2217304763960306
3.083,-0.0011710937801115416,1.2217304763960306
3.0835,-0.0011426331026422037,1.2217304763960306
3.084,-0.0011143792901563117,1.2217304763960306
3.0845000000000002,-0.001086331623121067,1.2217304763960306
3.085,-0.0010584893802666764,1.2217304763960306
3.0855,-0.0010308518386300675,1.2217304763960306
3.086,-0.0010034182735982828,1.2217304763960306
3.0865,-0.0009761879589515552,1.2217304763960306
3.087,-0.0009491601669060652,1.2217304763960306
3.0875,-0.0009223341681563827,1.2217304763960306
3.088,-0.0008957092319175913,1.2217304763960306
3.0885000000000002,-0.0008692846259670996,1.2217304763960306
3.089,-0.0008430596166861377,1.2217304763960306
3.0895,-0.000817033469100943,1.2217304763960306
3.09,-0.0007912054469236339,1.2217304763960306
3.0905,-0.0007655748125927737,1.2217304763960306
3.091,-0.0007401408273136263,1.2217304763960306
3.0915,-0.0007149027510981032,1.2217304763960306
3.092,-0.0006898598428044052,1.2217304763960306
3.0925000000000002,-0.0006650113601763576,1.2217304763960306
3.093,-0.0006403565598824423,1.2217304763960306
3.0935,-0.0006158946975545263,1.2217304763960306
3.094,-0.000591625027826288,1.2217304763960306
3.0945,-0.0005675468043713439,1.2217304763960306
3.095,-0.0005436592799410744,1.2217304763960306
3.0955,-0.0005199617064021522,1.2217304763960306
3.096,-0.000496453334773773,1.2217304763960306
3.0965000000000003,-0.000473133415264591,1.2217304763960306
3.097,-0.00045000119730935755,1.2217304763960306
3.0975,-0.00042705592960526844,1.2217304763960306
3.098,-0.0004042968601480172,1.2217304763960306
3.0985,-0.0003817232362675575,1.2217304763960306
3.099,-0.0003593343046635749,1.2217304763960306
3.0995,-0.00033712931144067054,1.2217304763960306
3.1,-0.00031510750214325565,1.2217304763960306
3.1005000000000003,-0.00029326812179016065,1.2217304763960306
3.101,-0.0002716104149089579,1.2217304763960306
3.1015,-0.0002501336255700006,1.2217304763960306
3.102,-0.00022883699742017803,1.2217304763960306
3.1025,-0.0002077197737163894,1.2217304763960306
3.103,-0.00018678119735873654,1.2217304763960306
3.1035,-0.00016602051092343717,1.2217304763960306
3.104,-0.00014543695669545946,1.2217304763960306
3.1045000000000003,-0.0001250297767008797,1.2217304763960306
3.105,-0.00010479821273896357,1.2217304763960306
3.1055,-8.474150641397282e-05,1.2217304763960306
3.106,-6.485889916669796e-05,1.2217304763960306
3.1065,-4.5149632305718605e-05,1.2217304763960306
3.107,-2.5612947038392434e-05,1.2217304763960306
3.1075,-6.248084501573943e-06,1.2217304763960306
3.108,1.2945714207935738e-05,1.2217304763960306
3.1085000000000003,3.196920800320684e-05,1.2217304763960306
3.109,5.0823155777265556e-05,1.2217304763960306
3.1095,6.950831637344408e-05,1.2217304763960306
3.11,8.802544855599492e-05,1.2217304763960306
3.1105,0.00010637531098096819,1.2217304763960306
3.111,0.00012455866216735088,1.2217304763960306
3.1115,0.0001425762604684669,1.2217304763960306
3.112,0.00016042886404363628,1.2217304763960306
3.1125000000000003,0.00017811723083009328,1.2217304763960306
3.113,0.00019564211851516109,1.2217304763960306
3.1135,0.00021300428450868282,1.2217304763960306
3.114,0.00023020448591570727,1.2217304763960306
3.1145,0.0002472434795094282,1.2217304763960306
3.115,0.00026412202170437624,1.2217304763960306
3.1155,0.0002808408685298616,1.2217304763960306
3.116,0.0002974007756036676,1.2217304763960306
3.1165000000000003,0.00031380249810599207,1.2217304763960306
3.117,0.0003300467907536376,1.2217304763960306
3.1175,0.00034613440777444757,1.2217304763960306
3.118,0.0003620661028819876,1.2217304763960306
3.1185,0.0003778426292504717,1.2217304763960306
3.119,0.0003934647394899308,1.2217304763960306
3.1195,0.00040893318562162354,1.2217304763960306
3.12,0.0004242487190536875,1.2217304763960306
3.1205000000000003,0.00043941209055703016,1.2217304763960306
3.121,0.0004544240502414579,1.2217304763960306
3.1215,0.0004692853475320424,1.2217304763960306
3.122,0.0004839967311457228,1.2217304763960306
3.1225,0.0004985672776945105,1.2217304763960306
3.123,0.0005130241551585178,1.2217304763960306
3.1235,0.0005274058117815153,1.2217304763960306
3.124,0.0005417523628205287,1.2217304763960306
3.1245000000000003,0.0005561041810728428,1.2217304763960306
3.125,0.0005705018085911667,1.2217304763960306
3.1255,0.0005849858869791963,1.2217304763960306
3.126,0.0005995971275738599,1.2217304763960306
3.1265,0.0006143763022442896,1.2217304763960306
3.1270000000000002,0.0006293642373342813,1.2217304763960306
3.1275,0.0006446018019552632,1.2217304763960306
3.128,0.000660129886430272,1.2217304763960306
3.1285000000000003,0.0006759893790609562,1.2217304763960306
3.129,0.0006922211364898118,1.2217304763960306
3.1295,0.0007088659324635087,1.2217304763960306
3.13,0.000725964413090729,1.2217304763960306
3.1305,0.0007435571181002675,1.2217304763960306
3.1310000000000002,0.0007616845981712487,1.2217304763960306
3.1315,0.0007803876289582805,1.2217304763960306
3.132,0.0007997075122190022,1.2217304763960306
3.1325000000000003,0.0008196864275736461,1.2217304763960306
3.133,0.000840367771791361,1.2217304763960306
3.1335,0.0008617964288765065,1.2217304763960306
3.134,0.0008840189363182374,1.2217304763960306
3.1345,0.0009070835289896249,1.2217304763960306
3.1350000000000002,0.0009310400589595409,1.2217304763960306
3.1355,0.0009559397931233788,1.2217304763960306
3.136,0.0009818350692497775,1.2217304763960306
3.1365,0.0010087788088740943,1.2217304763960306
3.137,0.0010368239757637542,1.2217304763960306
3.1375,0.00106602312620118,1.2217304763960306
3.138,0.0010964281419978007,1.2217304763960306
3.1385,0.001128090134929935,1.2217304763960306
3.1390000000000002,0.0011610594565278597,1.2217304763960306
3.1395,0.0011953857619182433,1.2217304763960306
3.14,0.0012311181175290193,1.2217304763960306
3.1405,0.001268305149802186,1.2217304763960306
3.141,0.0013069951958094253,1.2217304763960306
3.1415,0.001347236396669372,1.2217304763960306
3.142,0.001389076715711696,1.2217304763960306
3.1425,0.0014325639165367473,1.2217304763960306
3.1430000000000002,0.001477745524518794,1.2217304763960306
3.1435,0.001524668744451483,1.2217304763960306
3.144,0.0015733803167021193,1.2217304763960306
3.1445,0.0016239263582407857,1.2217304763960306
3.145,0.0016763522417857716,1.2217304763960306
3.1455,0.0017307024997374723,1.2217304763960306
3.146,0.0017870207030356894,1.2217304763960306
3.1465,0.0018453493080112617,1.2217304763960306
3.1470000000000002,0.001905729515164066,1.2217304763960306
3.1475,0.0019682011762386987,1.2217304763960306
3.148,0.0020328027492147087,1.2217304763960306
3.1485,0.0020995712805711325,1.2217304763960306
3.149,0.0021685423923686904,1.2217304763960306
3.1495,0.002239750255120073,1.2217304763960306
3.15,0.002313227525376364,1.2217304763960306
3.1505,0.0023890052331742837,1.2217304763960306
3.1510000000000002,0.0024671126397988147,1.2217304763960306
3.1515,0.0025475771181217933,1.2217304763960306
3.152,0.0026304240901122706,1.2217304763960306
3.1525,0.002715677002250785,1.2217304763960306
3.153,0.0028033572738142072,1.2217304763960306
3.1535,0.0028934841639087377,1.2217304763960306
3.154,0.002986074588222647,1.2217304763960306
3.1545,0.0030811429758806196,1.2217304763960306
3.1550000000000002,0.0031787011965000297,1.2217304763960306
3.1555,0.003278758508161125,1.2217304763960306
3.156,0.0033813214935681517,1.2217304763960306
3.1565,0.003486394003338825,1.2217304763960306
3.157,0.0035939771289755403,1.2217304763960306
3.1575,0.0037040691988443307,1.2217304763960306
3.158,0.003816665777516473,1.2217304763960306
3.1585,0.003931759668914439,1.2217304763960306
3.1590000000000003,0.004049340945281833,1.2217304763960306
3.1595,0.004169397015998165,1.2217304763960306
3.16,0.004291912735871553,1.2217304763960306
3.1605,0.004416870563965289,1.2217304763960306
3.161,0.004544250802291467,1.2217304763960306
3.1615,0.004674031922900077,1.2217304763960306
3.162,0.00480619091690694,1.2217304763960306
3.1625,0.004940703534661857,1.2217304763960306
3.1630000000000003,0.00507754433133634,1.2217304763960306
3.1635,0.005216686558195329,1.2217304763960306
3.164,0.005358102003127252,1.2217304763960306
3.1645,0.005501760848843341,1.2217304763960306
3.165,0.005647631571412738,1.2217304763960306
3.1655,0.0057956808831276276,1.2217304763960306
3.166,0.005945873711685213,1.2217304763960306
3.1665,0.006098173200004427,1.2217304763960306
3.1670000000000003,0.0062525407093065154,1.2217304763960306
3.1675,0.006408935810465581,1.2217304763960306
3.168,0.006567316268207913,1.2217304763960306
3.1685,0.0067276380446955894,1.2217304763960306
3.169,0.0068898553251620495,1.2217304763960306
3.1695,0.007053920521151256,1.2217304763960306
3.17,0.007219784215011382,1.2217304763960306
3.1705,0.007387395054130693,1.2217304763960306
3.1710000000000003,0.007556699602045735,1.2217304763960306
3.1715,0.007727642122630366,1.2217304763960306
3.172,0.007900164295719363,1.2217304763960306
3.1725,0.008074204930687433,1.2217304763960306
3.173,0.00824969977223467,1.2217304763960306
3.1735,0.008426581448752739,1.2217304763960306
3.174,0.008604779548529744,1.2217304763960306
3.1745,0.008784220774836333,1.2217304763960306
3.1750000000000003,0.008964829134257878,1.2217304763960306
3.1755,0.009146526131640366,1.2217304763960306
3.176,0.009329230959449082,1.2217304763960306
3.1765,0.00951286066797082,1.2217304763960306
3.177,0.00969733030165431,1.2217304763960306
3.1775,0.009882553014837226,1.2217304763960306
3.178,0.010068440216279163,1.2217304763960306
3.1785,0.010254901784142869,1.2217304763960306
3.1790000000000003,0.010441846333001869,1.2217304763960306
3.1795,0.010629181465008117,1.2217304763960306
3.18,0.010816813963473055,1.2217304763960306
3.1805,0.011004649947351994,1.2217304763960306
3.181,0.011192595015034341,1.2217304763960306
3.1815,0.011380554375081701,1.2217304763960306
3.182,0.011568432949781738,1.2217304763960306
3.1825,0.011756135457198872,1.2217304763960306
3.1830000000000003,0.011943566491980797,1.2217304763960306
3.1835,0.012130630603060629,1.2217304763960306
3.184,0.012317232340968669,1.2217304763960306
3.1845,0.012503276264876791,1.2217304763960306
3.185,0.012688666930637976,1.2217304763960306
3.1855,0.012873308884391197,1.2217304763960306
3.186,0.01305710667733549,1.2217304763960306
3.1865,0.013239964920513,1.2217304763960306
3.1870000000000003,0.013421788405932101,1.2217304763960306
3.1875,0.01360248229803678,1.2217304763960306
3.188,0.013781952338272202,1.2217304763960306
3.1885,0.013960104980306514,1.2217304763960306
3.189,0.01413684744195934,1.2217304763960306
3.1895000000000002,0.014312087728304654,1.2217304763960306
3.19,0.014485734651211599,1.2217304763960306
3.1905,0.014657697804552021,1.2217304763960306
3.1910000000000003,0.014827887442414702,1.2217304763960306
3.1915,0.014996214261588096,1.2217304763960306
3.192,0.015162589167745254,1.2217304763960306
3.1925,0.015326941522409977,1.2217304763960306
3.193,0.015489244302670558,1.2217304763960306
3.1935000000000002,0.01564950250284084,1.2217304763960306
3.194,0.0158077279113676,1.2217304763960306
3.1945,0.015963932292308414,1.2217304763960306
3.1950000000000003,0.016118127385085057,1.2217304763960306
3.1955,0.01627032490424002,1.2217304763960306
3.196,0.016420536539196184,1.2217304763960306
3.1965,0.016568773954019615,1.2217304763960306
3.197,0.016715048787185414,1.2217304763960306
3.1975000000000002,0.016859372651346693,1.2217304763960306
3.198,0.017001757133106577,1.2217304763960306
3.1985,0.01714221379279325,1.2217304763960306
3.1990000000000003,0.01728075416423805,1.2217304763960306
3.1995,0.017417389754556523,1.2217304763960306
3.2,0.017552132043932522,1.2217304763960306
3.2005,0.017684992485405213,1.2217304763960306
