Time,Net Activation,Optimized Desired Angle,Optimized Desired Angle EMG
2.466,0.0009428378140226698,0.12173532745600782,1.2217307631127337
2.4665,0.000939278397767048,0.12173560882219482,1.2217307577622176
2.467,0.0009357135524604632,0.12173589271827351,1.2217307602921093
2.4675000000000002,0.0009321434662419881,0.12173617976686306,1.2217307634446202
2.468,0.0009285683257923282,0.12173646181964716,1.2217307584488146
2.4685,0.0009249883163393857,0.12173674634152629,1.2217307609179098
2.469,0.000921403621663832,0.12173703008283819,1.2217307601373426
2.4695,0.0009178144241046864,0.12173731271887593,1.2217307590320683
2.47,0.0009142209045649038,0.12173759073318512,1.2217307544103397
2.4705,0.0009106232425169678,0.12173787147303614,1.2217307571358815
2.471,0.0009070216160084919,0.12173814539580236,1.2217307503187969
2.4715000000000003,0.000903416201667826,0.1217384131772445,1.2217307441774727
2.472,0.0008998071747096701,0.12173868083249109,1.2217307440512772
2.4725,0.0008961947089406933,0.12174899791235419,1.2217407934758937
2.473,0.0008925789767651583,0.12174940880576564,1.2217308872894421
2.4735,0.0008889601491905523,0.12174971145389821,1.2217307790441632
2.474,0.0008853383958332212,0.12175000327570439,1.2217307682178369
2.4745,0.0008817138849240104,0.1217504692653001,1.2217309423856264
2.475,0.0008780867833139091,0.12175084770550242,1.221730854836233
2.4755000000000003,0.0008744572564796992,0.12175124995103026,1.2217308786415584
2.476,0.0008708254685296082,0.12175155373049493,1.2217307801754953
2.4765,0.0008671915822089664,0.12175182956792309,1.2217307522334588
2.477,0.0008635557589058665,0.12175209187312915,1.2217307387012366
2.4775,0.0008599181586568276,0.12175262088636331,1.2217310054092647
2.478,0.0008562789401524614,0.12175307762373196,1.2217309331333992
2.4785,0.0008526382607431419,0.12175350708652759,1.2217309058588262
2.479,0.0008489962764446767,0.12175383915880533,1.2217308084683083
2.4795000000000003,0.0008453531419439819,0.1217541039130489,1.2217307411502742
2.48,0.0008417090106047576,0.1217543663491517,1.2217307388321335
2.4805,0.0008380640344731658,0.12175462676997845,1.2217307368168573
2.481,0.0008344183642835103,0.12175488576628363,1.2217307353923357
2.4815,0.0008307721494639174,0.12175518312360412,1.2217307737533512
2.482,0.0008271255381420177,0.12175544159095883,1.2217307348633852
2.4825,0.000823478677150629,0.12175569661600164,1.2217307314210735
2.483,0.0008198317120334394,0.12175595137129892,1.221730731151328
2.4835000000000003,0.0008161847870506914,0.1217562041374798,1.2217307291622115
2.484,0.0008125380451848657,0.12175645407020586,1.2217307263287567
2.4845,0.0008088916281463651,0.12175675942929053,1.2217307817551153
2.485,0.0008052456763791976,0.12175725846760008,1.2217309754343402
2.4855,0.0008016003290666601,0.12175768183664426,1.2217308997650749
2.486,0.0007979557241370207,0.12176420933958504,1.2217370038989714
2.4865,0.0007943119982691997,0.12176469299496434,1.22173096005141
2.487,0.0007906692868984503,0.12176511031435591,1.221730893715422
2.4875000000000003,0.0007870277242220371,0.12176547344317018,1.221730839524845
2.488,0.0007833874432049135,0.12176587404938384,1.2217308770022444
2.4885,0.0007797485755853974,0.12176615069091608,1.221730753037563
2.489,0.0007761112518808445,0.1217663937594483,1.2217307194645628
2.4895,0.0007724756013933201,0.12176663163917376,1.221730714275756
2.49,0.0007688417522152671,0.12176686571246617,1.2217307104693231
2.4905,0.0007652098312351729,0.12176710884393477,1.2217307195274991
2.491,0.000761579964143233,0.12176734789385092,1.2217307154459467
2.4915000000000003,0.0007579522754370112,0.12176758686482161,1.2217307153670014
2.492,0.0007543268884270969,0.12176782363809287,1.2217307131693018
2.4925,0.0007507039252427594,0.12176806845819765,1.2217307212161355
2.493,0.0007470835068375974,0.12176831862599621,1.221730726563829
2.4935,0.0007434657529951866,0.12176857303964628,1.2217307308096808
2.494,0.0007398507823347212,0.12176882673346973,1.2217307300898541
2.4945,0.0007362387123166531,0.12176907224040967,1.2217307219029705
2.495,0.0007326296592483256,0.12176931142220511,1.221730715577826
2.4955000000000003,0.000729023738289603,0.12176958739538364,1.2217307523692091
2.496,0.0007254210634584957,0.12177001135372444,1.2217309003543715
2.4965,0.0007218217476367797,0.1217706754217912,1.2217311404640974
2.497,0.000718225902575612,0.12177101534160262,1.221730816315842
2.4975,0.0007146336389011399,0.12177125689140048,1.2217307179458285
2.498,0.0007110450661201057,0.12177147858784629,1.2217306980924765
2.4985,0.000707460292625445,0.12177169867202588,1.2217306964802102
2.499,0.0007038794257018798,0.12177191838033358,1.2217306961043384
2.4995,0.0007003025715315057,0.12178334953368478,1.2217419075493818
2.5,0.0006967298351993724,0.12178383611635922,1.221730962978705
2.5005,0.0006931613206990589,0.12178415860106687,1.2217307988807382
2.501,0.0006895971309382412,0.12178442712152893,1.2217307449164927
2.5015,0.0006860373677442547,0.12178469281707933,1.221730742091581
2.5020000000000002,0.0006824821318696484,0.12178496834779409,1.2217307519267453
2.5025,0.0006789315229977335,0.1217852301047522,1.2217307381529887
2.503,0.0006753856397481236,0.12178549073069583,1.2217307370219743
2.5035,0.0006718445796822697,0.12178576736807227,1.221730753033407
2.504,0.0006683084393089858,0.12178602736538471,1.221730736393343
2.5045,0.0006647773140899678,0.12178628389765989,1.2217307329283058
2.505,0.0006612512984453049,0.12178654461648268,1.2217307371148534
2.5055,0.0006577304857589834,0.12178676647291982,1.2217306982524678
2.5060000000000002,0.0006542149683843814,0.12178698096934765,1.2217306908924583
2.5065,0.0006507048376497568,0.12178726641570836,1.2217307618423914
2.507,0.0006472001838637259,0.12178760755891123,1.2217308175392334
2.5075,0.0006437010963207343,0.12178786113302358,1.221730729970143
2.508,0.0006402076633065191,0.1217881408556713,1.2217307561186783
2.5085,0.0006367199721035628,0.12178839946926528,1.2217307350096245
2.509,0.0006332381089965368,0.12178867039184992,1.2217307473186152
2.5095,0.0006297621592777384,0.12178894841224816,1.2217307544164289
2.5100000000000002,0.0006262922072525169,0.12178918221251887,1.2217307101963013
2.5105,0.0006228283362446908,0.12178944781060594,1.2217307419941177
2.511,0.0006193706286019563,0.1217896656043177,1.2217306941897423
2.5115,0.0006159191657012858,0.12178996959142457,1.2217307803831374
2.512,0.0006124740279543167,0.12179028472322896,1.221730791527835
2.5125,0.000609035294812731,0.12179048036190811,1.2217306720347099
2.513,0.0006056030447736245,0.12179287512516533,1.2217328711592879
2.5135,0.0006021773553848661,0.12179310350139946,1.2217307047722648
2.5140000000000002,0.0005987583032504474,0.12179329165303152,1.2217306645476627
2.5145,0.0005953459640358218,0.12179347665141085,1.22173066139441
2.515,0.000591940412473233,0.12179365376362179,1.2217306535082415
2.5155,0.0005885417223670333,0.12179383603048807,1.2217306586628969
2.516,0.0005851499665989919,0.12179404567707625,1.2217306860426187
2.5165,0.0005817652171335913,0.12179433931469544,1.2217307700336497
2.517,0.0005783875450233136,0.12179453521696094,1.2217306722982961
2.5175,0.000575017020413916,0.12179471631020138,1.221730657489271
2.5180000000000002,0.0005716537125496952,0.12179489414624341,1.2217306542320727
2.5185,0.00056829768977874,0.12179506795861791,1.221730650208405
2.519,0.0005649490195581736,0.12179523679736592,1.2217306452347787
2.5195,0.000561607768459384,0.12179540463755896,1.2217306442362237
2.52,0.0005582740021732431,0.12179557109115584,1.2217306428496275
2.5205,0.0005549477855153145,0.12179573752289813,1.221730642827773
2.521,0.0005516291824310488,0.12179590758696773,1.2217306464601
2.5215,0.0005483182560009677,0.12179607854688901,1.221730647355952
2.5220000000000002,0.0005450150684458368,0.12179624199975751,1.2217306398488992
2.5225,0.0005417196811318255,0.12179640654720117,1.2217306409434743
2.523,0.000538432154575655,0.12179656934324401,1.2217306391920735
2.5235,0.0005351525484497348,0.12179673357943449,1.221730640632221
2.524,0.0005318809215872861,0.1217968947665261,1.2217306375831223
2.5245,0.0005286173319874529,0.12179705182344494,1.2217306334529494
2.525,0.000525361836820402,0.12179720791312716,1.221730632485713
2.5255,0.0005221144924324087,0.12179736358549396,1.2217306320683974
2.5260000000000002,0.0005188753543509308,0.12179752228217536,1.221730635092712
2.5265,0.0005156444772896698,0.12180362208748531,1.2217365762013406
2.527,0.0005124219151536193,0.12180389129267316,1.2217307456012185
2.5275,0.0005092077210441007,0.12180425545696486,1.2217308405603222
2.528,0.0005060019472637853,0.12180443037928486,1.2217306513183506
2.5285,0.0005028046453217039,0.12180465164888984,1.2217306976656357
2.529,0.0004996158659382437,0.12180495743595915,1.2217307821830998
2.5295,0.0004964356590501308,0.12180529372560135,1.2217308126856727
2.5300000000000002,0.0004932640738154004,0.12180549769310428,1.2217306803635335
2.5305,0.0004901011586183532,0.12180565889572637,1.2217306375986527
2.531,0.00048694696107449856,0.12180581531631658,1.2217306328166209
2.5315,0.0004838015280354841,0.12180596768256545,1.2217306287622796
2.532,0.0004806649055940116,0.12180611637279579,1.221730625086261
2.5325,0.00047753713908873943,0.12180626526390202,1.221730625287137
2.533,0.000474418273109171,0.12180641169012532,1.221730622822254
2.5335,0.0004713083515005298,0.1218065696768122,1.2217306343827175
2.5340000000000003,0.00046820741736862,0.12180671598632273,1.2217306227055411
2.5345,0.00046511551308467375,0.12180685466401471,1.2217306150737226
2.535,0.00046203268029018396,0.12180699387602657,1.2217306156080425
2.5355,0.0004589589599017233,0.12180713087852034,1.2217306133985244
2.536,0.0004558943921157488,0.12180727732418196,1.2217306228416922
2.5365,0.00045283901641339275,0.12180741645696187,1.2217306155288106
2.537,0.0004497928715652386,0.1218075493083285,1.2217306092473972
2.5375,0.0004467559956360833,0.12180768516669586,1.221730612254398
2.5380000000000003,0.00044372842598968456,0.12180786942643032,1.221730660655765
2.5385,0.0004407101992934942,0.12180801515375328,1.2217306221233535
2.539,0.00043770135152337673,0.1218081615690913,1.2217306228113687
2.5395,0.00043470191796831346,0.12180839586930199,1.2217307106962414
2.54,0.0004317119332350919,0.12181232381043579,1.2217344043371645
2.5405,0.00042873143125298066,0.12181249944487747,1.2217306520304723
2.541,0.0004257604452783894,0.12181273130684336,1.2217307082579965
2.5415,0.0004227990078995141,0.12181291456039219,1.2217306596495794
2.5420000000000003,0.0004198471510409676,0.1218130692384002,1.2217306310740386
2.5425,0.0004169049059683951,0.1218132012651562,1.2217306084227866
2.543,0.0004139723032930748,0.12181332990330919,1.2217306050341836
2.5435,0.00041104937297650377,0.12181345533433753,1.2217306018270588
2.544,0.00040813614433496815,0.1218135835855555,1.2217306046472485
2.5445,0.00040523264604409913,0.12181370837477914,1.2217306011852542
2.545,0.0004023389061434131,0.1218138305852891,1.2217305986065405
2.5455,0.0003994549520408371,0.1218139521990484,1.22173059800979
2.5460000000000003,0.0003965808105172188,0.12181407612605621,1.2217306003230384
2.5465,0.0003937165077308214,0.12181419681846822,1.2217305970884427
2.547,0.00039086206922180294,0.12181431485977763,1.22173059443734
2.5475,0.00038801751991668067,0.12181443136388811,1.2217305929001412
2.548,0.00038518288413277987,0.12181454997889493,1.2217305950110375
2.5485,0.00038235818558266725,0.1218146678577004,1.221730594274836
2.549,0.00037954344737856863,0.1218147872567188,1.221730595795049
2.5495,0.0003767386920367718,0.12181490353475229,1.221730592674064
2.5500000000000003,0.0003739439414820133,0.12181501855807857,1.2217305914193568
2.5505,0.0003711592170518496,0.12181513635741593,1.221730594195368
2.551,0.00036838453950101323,0.12181532087779355,1.2217306609164083
2.5515,0.0003656199290057526,0.12181549059453474,1.2217306461127717
2.552,0.0003628654051681568,0.12181565116882835,1.2217306369703242
2.5525,0.00036012098702046424,0.12181585748065983,1.221730682707862
2.553,0.0003573866930293557,0.1218160037630413,1.2217306226784121
2.5535,0.0003546625411002319,0.1218196931957212,1.2217341658287104
2.5540000000000003,0.0003519485485814748,0.12181988596815214,1.2217306691684615
2.5545,0.0003492447322686935,0.12182000865349335,1.2217305990813718
2.555,0.00034655110840895424,0.12182012033852262,1.2217305880810598
2.5555,0.0003438676927049942,0.12182022959621079,1.2217305856537188
2.556,0.00034119450031942,0.12182033633488559,1.2217305831347054
2.5565,0.00033853154587888977,0.12182044188549566,1.2217305819466406
2.557,0.0003358788434782794,0.1218205533009949,1.2217305878115299
2.5575,0.0003332364066848332,0.12182066989689228,1.221730592991928
2.5580000000000003,0.00033060424854229804,0.1218207791005004,1.2217305855996388
2.5585,0.0003279823815750419,0.12182088594770799,1.2217305832432381
2.559,0.0003253708177921563,0.1218209910343027,1.2217305814826254
2.5595,0.00032276956869154246,0.12182115563990903,1.2217306410016369
2.56,0.00032017864526398163,0.1218212597210538,1.2217305804771754
2.5605,0.00031759805799718945,0.12182136074305783,1.2217305774180347
2.561,0.0003150278168798539,0.12182149838654462,1.2217306140395174
2.5615,0.00031246793140565744,0.12182168406055709,1.221730662070043
2.562,0.00030991841057728274,0.12182184785377541,1.221730640189249
2.5625,0.0003073792629104026,0.12182195626206194,1.2217305848043172
2.563,0.0003048504964376533,0.12182212153260473,1.2217306416665734
2.5635,0.0003023321187125923,0.12182225067006547,1.2217306055334913
2.564,0.0002998241368136394,0.12182237758346699,1.2217306033094322
2.5645000000000002,0.0002973265573480015,0.12182257618890624,1.2217306750014698
2.565,0.00029483938645558203,0.12182268068984764,1.221730580896972
2.5655,0.00029236262981287303,0.12182277879455392,1.221730574500737
2.566,0.00028989629263683186,0.12182287333574167,1.2217305709372184
2.5665,0.0002874403796887413,0.121822965669399,1.221730568729688
2.567,0.00028499489527805357,0.12182533565947351,1.221732846386105
2.5675,0.000282559843266218,0.1218254597094909,1.221730600446048
2.568,0.00028013522707049233,0.12182554959861636,1.221730566285156
2.5685000000000002,0.0002777210496677381,0.12182563715989293,1.2217305639573073
2.569,0.00027531731359819946,0.12182572136497924,1.2217305606011168
2.5695,0.00027292402096926573,0.12182580321632004,1.2217305582473714
2.57,0.00027054117345921803,0.12182588510955189,1.2217305582892624
2.5705,0.00026816877232095925,0.12182603180589735,1.2217306230923761
2.571,0.00026580681838572783,0.1218261454349336,1.2217305900250668
2.5715,0.0002634553120667953,0.12182623540504796,1.2217305663661449
2.572,0.0002611142533631477,0.12182631946457816,1.2217305604555608
2.5725000000000002,0.00025878364186315036,0.12182640340700979,1.2217305603384623
2.573,0.00025646347674819676,0.1218265403833722,1.221730613372393
2.5735,0.0002541537567963408,0.12182666599871625,1.2217306020113747
2.574,0.00025185448038591294,0.12182676230702408,1.2217305727043384
2.5745,0.00024956564549912023,0.12182690327579293,1.2217306173647995
2.575,0.0002472872497256297,0.12182701996541735,1.221730593085655
2.5755,0.0002450192902661358,0.12182710655151806,1.2217305629821313
2.576,0.0002427617639359112,0.12182725691443809,1.2217306267589507
2.5765000000000002,0.00024051466716834175,0.12182740075730304,1.2217306202388956
2.577,0.00023827799601844506,0.12182753901482736,1.221730614653555
2.5775,0.00023605174616637254,0.1218276768056959,1.221730614186899
2.578,0.00023383591292089554,0.12182781289443759,1.2217306124847722
2.5785,0.00023163049122287504,0.12182795620088951,1.2217306197024826
2.579,0.00022943547564871532,0.121828086199986,1.221730606395127
2.5795,0.00022725086041380102,0.1218282186151995,1.221730608811244
2.58,0.00022507663937591842,0.12182832403737388,1.221730581818205
2.5805000000000002,0.0002229128060386602,0.12183000953615244,1.2217321618948092
2.581,0.00022075935355481426,0.12183013315320218,1.2217306000130803
2.5815,0.00021861627472973596,0.12183021988435123,1.2217305631271798
2.582,0.00021648356202470464,0.12183029018144784,1.2217305466931272
2.5825,0.0002143612075602637,0.12183035769138985,1.2217305439059727
2.583,0.0002122492031195445,0.12183042320077465,1.2217305419054154
2.5835,0.00021014754015157426,0.12183048835531417,1.2217305415505701
2.584,0.00020805620977456775,0.12183061300415644,1.221730601044873
2.5845000000000002,0.0002059752027792029,0.12183069947201342,1.2217305628638875
2.585,0.0002039045096318803,0.12183077181386531,1.2217305487378824
2.5855,0.00020184412047796646,0.12183083587560095,1.2217305404577663
2.586,0.00019979402514502136,0.12183089823913304,1.2217305387595627
2.5865,0.0001977542131460095,0.12183095920560714,1.2217305373625047
2.587,0.0001957246736824952,0.12183101872542305,1.2217305359158466
2.5875,0.00019370539564782179,0.12183107769888488,1.2217305353694925
2.588,0.00019169636763027482,0.12183114316328558,1.2217305418604314
2.5885000000000002,0.00018969757791622923,0.12183120854186048,1.2217305417746056
2.589,0.0001877090144932805,0.12183127382559039,1.2217305416797606
2.5895,0.00018573066505335998,0.12183133848618609,1.2217305410566264
2.59,0.00018376251699583416,0.12183140162656701,1.2217305395364115
2.5905,0.0001818045574305881,0.12183146345871805,1.2217305382281816
2.591,0.0001798567731810929,0.12183152249094116,1.2217305354282537
2.5915,0.00017791915078745735,0.12183158231756815,1.2217305362226576
2.592,0.00017599167650946367,0.1218316426033577,1.22173053668182
2.5925000000000002,0.00017407433632958747,0.12183170910795363,1.2217305429006264
2.593,0.00017216711595600175,0.12183176435252835,1.2217305316406053
2.5935,0.00017027000082556535,0.12183181886932896,1.2217305309128312
2.594,0.0001683829761067954,0.12183375001216401,1.2217324075388656
2.5945,0.00016650602670282416,0.12183386565655506,1.2217305920404216
2.595,0.0001646391372543401,0.12183393356313185,1.2217305443026074
2.5955,0.00016278229214251308,0.12183399165691385,1.2217305344898126
2.596,0.00016093547549190433,0.12183404594141482,1.2217305306805315
2.5965000000000003,0.00015909867117336026,0.12183409699261807,1.2217305274472339
2.597,0.0001572718628068909,0.12183414712780265,1.2217305265312153
2.5975,0.00015545503376453276,0.12183419603176494,1.2217305252999928
2.598,0.000153648167173196,0.12183424340060152,1.2217305237648672
2.5985,0.0001518512459174961,0.12183429133009716,1.2217305243255263
2.599,0.00015006425264256992,0.12183433811856816,1.2217305231845017
2.5995,0.00014828716975687648,0.12183438430113094,1.2217305225785935
2.6,0.000146519979434982,0.12183443024060736,1.221730522335507
2.6005000000000003,0.00014476266362032964,0.12183447583150106,1.2217305219869243
2.601,0.0001430152040279938,0.12183452032217308,1.2217305208867026
2.6015,0.0001412775821474191,0.12183456417352313,1.2217305202473807
2.602,0.0001395497792451438,0.1218346059276751,1.2217305181501825
2.6025,0.00013783177636750814,0.1218346477941002,1.2217305182624556
2.603,0.00013612355434334714,0.12183468890374952,1.2217305175056798
2.6035,0.0001344250937866683,0.12183473076910674,1.2217305182613878
2.604,0.00013273637509931397,0.12183477150537278,1.2217305171322967
2.6045000000000003,0.00013105737847360856,0.12183481085597557,1.2217305157466334
2.605,0.00012938808389499048,0.12183484956968581,1.2217305151097408
2.6055,0.00012772847114462903,0.12183488801006069,1.2217305148364055
2.606,0.00012607851980202606,0.12183495741947961,1.2217305458054495
2.6065,0.00012443820924760263,0.12183503071043904,1.2217305496869901
2.607,0.00012280751866527068,0.12183507548238943,1.221730521167981
2.6075,0.00012118642704498945,0.12183639150704809,1.2217317924206892
2.608,0.00011957491318530704,0.12183644684522002,1.2217305317342027
2.6085000000000003,0.0001179729556958871,0.12183648564853533,1.2217305151993458
2.609,0.00011638053300002042,0.12183652470098882,1.221730515448484
2.6095,0.00011479762333712174,0.12183656061407117,1.221730512309113
2.61,0.00011322420476521162,0.1218365946497549,1.2217305104317144
2.6105,0.0001116602551633836,0.12183662852754634,1.221730510273822
2.611,0.00011010575223425642,0.1218366622031051,1.2217305100715894
2.6115,0.00010856067350641159,0.12183669586146097,1.2217305100543865
2.612,0.00010702499633681619,0.12183672792140741,1.221730508455977
2.6125000000000003,0.00010549869791323103,0.12183675970852251,1.2217305081831458
2.613,0.00010398175525660406,0.12183679129299804,1.221730507980506
2.6135,0.00010247414522344928,0.12183682259863078,1.2217305077016634
2.614,0.00010097584450821099,0.1218368553171754,1.2217305091145751
2.6145,9.948682964561351e-05,0.12183689005701659,1.2217305111358718
2.615,9.80070770129964e-05,0.12183692092291887,1.2217305072619329
2.6155,9.653656283263523e-05,0.12183695412640463,1.2217305095995163
2.616,9.50752631740479e-05,0.12183698247381015,1.2217305047434361
2.6165000000000003,9.362315395628648e-05,0.1218370113700092,1.2217305052922296
2.617,9.218021095021483e-05,0.12183703965974962,1.221730504685771
2.6175,9.074640978077183e-05,0.12183708457454799,1.221730521310829
2.618,8.932172592922025e-05,0.12183712051050201,1.2217305123319846
2.6185,8.790613473538155e-05,0.12183715043830871,1.2217305063238373
2.619,8.649961139985625e-05,0.12183717761963207,1.221730503577354
2.6195,8.510213098623031e-05,0.12183720382637765,1.2217305026027763
2.62,8.371366842326729e-05,0.12183722954703109,1.221730502116684
2.6205000000000003,8.233419850708643e-05,0.12183725475751125,1.2217305016065108
2.621,8.096369590332671e-05,0.12183828615252769,1.2217315077910471
2.6215,7.960213514929681e-05,0.12183832972510245,1.2217305199686053
2.622,7.824949065611122e-05,0.12183835740463686,1.221730504075565
2.6225,7.690573671081226e-05,0.1218383824851911,1.221730501476585
2.623,7.55708474784784e-05,0.12183840654927974,1.2217305004601193
2.6235,7.424479700431845e-05,0.12183842982779175,1.2217304996745426
2.624,7.292755921575224e-05,0.12183845251486296,1.2217304990831017
2.6245,7.16191079244773e-05,0.12183847454455005,1.2217304984257178
2.625,7.031941682852191e-05,0.12183851979530173,1.2217305216467822
2.6255,6.90284595142844e-05,0.12183855285093623,1.221730509451665
2.626,6.774620945855887e-05,0.12183858420325995,1.2217305077483542
2.6265,6.647264003054718e-05,0.12183860660164522,1.221730498794416
2.6270000000000002,6.520772449385753e-05,0.12183862654525864,1.221730496339644
2.6275,6.395143600848937e-05,0.12183864592581085,1.2217304957765829
2.628,6.270374763280492e-05,0.12183866495016721,1.221730495420387
2.6285,6.146463232548712e-05,0.12183868389935598,1.2217304953452193
2.629,6.023406294748431e-05,0.12183870244811316,1.2217304949447878
2.6295,5.90120122639415e-05,0.12183872055866522,1.2217304945065826
2.63,5.779845294611829e-05,0.12183873827657789,1.2217304941139433
2.6305,5.659335757329357e-05,0.1218387570493506,1.2217304951688033
2.6310000000000002,5.5396698634656904e-05,0.12183877422464748,1.2217304935713276
2.6315,5.420844853118681e-05,0.12183879110732912,1.2217304932787123
2.632,5.3028579577515844e-05,0.12183880949464833,1.2217304947833498
2.6325,5.185706400378261e-05,0.12183882566314078,1.2217304925645232
2.633,5.069387395747063e-05,0.12183884134492597,1.2217304920778158
2.6335,4.953898150523431e-05,0.12183885660019007,1.2217304916512948
2.634,4.8392358634711826e-05,0.12183887368440054,1.221730493480241
2.6345,4.725397725632514e-05,0.1218393048976397,1.2217309076092697
2.6350000000000002,4.612380920506712e-05,0.1218393249535462,1.221730496451937
2.6355,4.500182624227578e-05,0.12183933967676398,1.2217304911192484
2.636,4.388800005739575e-05,0.12183935372875986,1.2217304904480264
2.6365,4.278230226972701e-05,0.12183936688838665,1.2217304895556573
2.637,4.168470443016084e-05,0.12183937981239099,1.221730489320035
2.6375,4.0595178022903195e-05,0.12183939241278614,1.2217304889964258
2.638,3.951369446718536e-05,0.1218394084480683,1.2217304924313128
2.6385,3.84402251189621e-05,0.12183942295937185,1.221730490907334
2.6390000000000002,3.737474127259721e-05,0.1218394436004335,1.2217304970370924
2.6395,3.631721416253667e-05,0.1218394572468223,1.2217304900424193
2.64,3.5267614964969227e-05,0.1218394697838271,1.2217304889330354
2.6405,3.42259147994747e-05,0.12183948888925329,1.2217304955014567
2.641,3.319208473065984e-05,0.12183950340330243,1.2217304909100797
2.6415,3.216609576978192e-05,0.12183951825574622,1.2217304912484743
2.642,3.1147918876360036e-05,0.1218395305367788,1.2217304886770632
2.6425,3.013752495977423e-05,0.12183954055486695,1.2217304864141187
2.6430000000000002,2.91348848808524e-05,0.12183954972029104,1.2217304855614548
2.6435,2.8139969453445055e-05,0.12183955817928709,1.2217304848550266
2.644,2.7152749445988064e-05,0.12183956943557649,1.22173048765232
2.6445,2.6173195583053298e-05,0.12183957987410168,1.2217304868345558
2.645,2.5201278546887295e-05,0.1218395887005716,1.2217304852225006
2.6455,2.4236968978938e-05,0.12183959602866783,1.2217304837241267
2.646,2.3280237481369572e-05,0.1218396030268075,1.2217304833941702
2.6465,2.2331054618565344e-05,0.12183961001281453,1.2217304833820377
2.6470000000000002,2.138939091861898e-05,0.12183961651732204,1.2217304829005382
2.6475,2.0455216874813867e-05,0.12183962260904904,1.2217304824877575
2.648,1.952850294709078e-05,0.12183979897217417,1.2217306527591558
2.6485,1.8609219563503877e-05,0.12183980658263177,1.2217304840064882
2.649,1.769733712166506e-05,0.12183981229842678,1.2217304821118256
2.6495,1.6792825990176763e-05,0.1218398176457805,1.2217304817433843
2.65,1.5895656510053216e-05,0.12183982259076831,1.2217304813410184
2.6505,1.50057989961302e-05,0.12183982976609982,1.221730483571362
2.6510000000000002,1.4123223738463368e-05,0.12183983834102632,1.2217304849709572
2.6515,1.3247901003715171e-05,0.12183984437015853,1.221730482425163
2.652,1.2379801036530434e-05,0.12183985041530489,1.221730482441177
2.6525,1.1518894060900623e-05,0.12183985421211804,1.2217304801928437
2.653,1.0665150281516862e-05,0.12183985760450294,1.2217304797884154
2.6535,9.818539885111738e-06,0.12183986072759691,1.2217304795191246
2.654,8.979033041789934e-06,0.12183986360562915,1.2217304792740629
2.6545,8.14659990634776e-06,0.12183986621114808,1.2217304790015495
2.6550000000000002,7.321210619581598e-06,0.12183986853221113,1.2217304787170937
2.6555,6.502835309585327e-06,0.12183987061427945,1.221730478478099
2.656,5.6914440930367706e-06,0.12183987273098697,1.221730478512738
2.6565,4.8870070764732125e-06,0.12183987451947648,1.2217304781845202
2.657,4.089494357556026e-06,0.12183987602324885,1.221730477899803
2.6575,3.2988760263244635e-06,0.12183987717057218,1.221730477543354
2.658,2.5151221664386606e-06,0.12183987814465436,1.2217304773701128
2.6585,1.7382028564118858e-06,0.12183987875404831,1.2217304770054245
2.6590000000000003,9.680881708320987e-07,0.12183987906536291,1.2217304767073451
2.6595,2.0474818157285208e-07,0.12183987913306592,1.2217304764637336
2.66,-5.518470410064099e-07,0.12183987893052874,1.2217304761934935
2.6605,-1.301727426870613e-06,0.1218398784545928,1.2217304759200946
2.661,-2.0449229051298257e-06,0.12183987722516754,1.2217304751666054
2.6615,-2.781463402870497e-06,0.12183983904948932,1.2217304382203524
2.662,-3.511378843997116e-06,0.12183983747232274,1.221730474818864
2.6625,-4.23469914808424e-06,0.12183983603653234,1.2217304749602402
2.6630000000000003,-4.9514542292388496e-06,0.12183983446849025,1.2217304748279885
2.6635,-5.661673994972984e-06,0.12183983274479787,1.2217304746723383
2.664,-6.365388345086607e-06,0.12183983080908514,1.221730474460318
2.6645,-7.062627170560661e-06,0.12183982864406159,1.2217304742310071
2.665,-7.753420352460256e-06,0.12183982625643731,1.2217304740084063
2.6655,-8.437797760847956e-06,0.12183982364626528,1.2217304737858585
2.666,-9.115789253707105e-06,0.12183981886995361,1.221730471619719
2.6665,-9.787424675875159e-06,0.12183981464147974,1.2217304721675568
2.6670000000000003,-1.045273385798697e-05,0.12183981138607984,1.2217304731406307
2.6675,-1.111174661542797e-05,0.1218398075914131,1.2217304726013638
2.668,-1.1764492747297227e-05,0.1218398018590627,1.2217304706636802
2.6685,-1.2411002035380301e-05,0.1218397960719835,1.2217304706089513
2.669,-1.305130424313187e-05,0.12183979066150903,1.221730470985556
2.6695,-1.368542911466809e-05,0.1218397861649218,1.2217304718994433
2.67,-1.431340637376861e-05,0.12183978138695506,1.221730471618064
2.6705,-1.4935265722888222e-05,0.12183977299765787,1.2217304680067333
2.6710000000000003,-1.5551036842178103e-05,0.1218397643929325,1.2217304677913052
2.6715,-1.6160749388516574e-05,0.12183975725281565,1.2217304692559137
2.672,-1.6764432994549365e-05,0.12183975174456782,1.2217304708877827
2.6725,-1.7362117267739306e-05,0.12183974618559043,1.221730470837053
2.673,-1.7953831789425426e-05,0.12183974063170173,1.221730470842142
2.6735,-1.85396061138914e-05,0.12183973495493096,1.2217304707192598
2.674,-1.911946976744331e-05,0.12183972908724167,1.2217304705283414
2.6745,-1.969345224749664e-05,0.12183972289884284,1.2217304702076317
2.6750000000000003,-2.0261583021672503e-05,0.1218395618701438,1.2217303153673316
2.6755,-2.0823891526903026e-05,0.12183955405273321,1.22173046857862
