Time,Net Activation,Desired Angle
0.899,0.05818265223799412,-1.006984423069045
0.8995,0.057475667976049076,-1.0067326797187581
0.9,0.056772678978068564,-1.0064804275738075
0.9005,0.056073677530378625,-1.006227672948878
0.901,0.05537865583081823,-1.005974422138237
0.9015,0.05468760598982872,-1.0057206814156723
0.902,0.05400052003153704,-1.0054664570344307
0.9025,0.053317389894832826,-1.0052117552271567
0.903,0.05263820743443924,-1.0049565822058333
0.9035,0.05196296442197771,-1.004700944161724
0.904,0.05129165254702647,-1.0044448472653147
0.9045,0.050624263418172985,-1.0041882976662575
0.905,0.049960788564060235,-1.003931301493316
0.9055,0.04930121943442691,-1.0036738648543104
0.906,0.04864554740114146,-1.0034159938360645
0.9065,0.047993763759230076,-1.0031576945043534
0.907,0.04734585972789867,-1.0028989729038527
0.9075,0.04670182645154865,-1.0026398350580878
0.908,0.046061655000786766,-1.0023802869693854
0.9085,0.04542533637342889,-1.0021203346188248
0.909,0.04479286149549776,-1.0018599839661915
0.9095,0.04416422122221472,-1.0015992409499301
0.91,0.04353940633898553,-1.0013381114871005
0.9105,0.042918407562380086,-1.0010766014733326
0.911,0.04230121554110628,-1.0008147167827837
0.9115,0.041687820856977885,-1.0005524632680964
0.912,0.04107821402587647,-1.0002898467603574
0.9125,0.040472385498707436,-1.0000268730690571
0.913,0.03987032566235012,-0.9997635479820508
0.9135,0.03927202484060205,-0.9994998772655198
0.914,0.03867747329511728,-0.9992358666639347
0.9145,0.038086661226338935,-0.9989715219000188
0.915,0.03749957877442579,-0.9987068486747126
0.9155,0.03691621602017317,-0.9984418526671394
0.916,0.03633656298592792,-0.9981765395345717
0.9165,0.03576060963649763,-0.997910914912399
0.917,0.035188345880054095,-0.9976449844140954
0.9175,0.03461976156903095,-0.9973787536311896
0.918,0.03405484650101562,-0.9971122281332343
0.9185,0.03349359041963547,-0.996845413467778
0.919,0.032935983015438305,-0.9965783151603365
0.9195,0.0323820139267671,-0.9963109387143658
0.92,0.03183167274062911,-0.9960432896112362
0.9205,0.03128494899355924,-0.9957753733102066
0.921,0.030741832172477827,-0.9955071952484
0.9215,0.030202311715542735,-0.9952387608407806
0.922,0.02966637701299586,-0.9949700754801301
0.9225,0.029134017408003997,-0.9947011445370265
0.923,0.028605222197494156,-0.9944319733598231
0.9235,0.028079980632983278,-0.9941625672746284
0.924,0.027558281921402417,-0.9938929315852862
0.9245,0.027040115225915352,-0.9936230715733585
0.925,0.026525469666731725,-0.9933529924981065
0.9255,0.026014334321914617,-0.9930826995964748
0.926,0.025506698228182686,-0.9928121980830752
0.9265,0.025002550381706803,-0.9925414931501717
0.927,0.024501879738901253,-0.9922705899676664
0.9275,0.024004675217209483,-0.9919994936830856
0.928,0.023510925695884446,-0.9917282094215678
0.9285,0.02302062001676353,-0.9914567422858516
0.929,0.022533746985038114,-0.9911850973562646
0.9295,0.022050295370017743,-0.9909132796907134
0.93,0.021570253905888966,-0.9906412943246742
0.9305,0.021093611292468836,-0.9903691462711839
0.931,0.020620356195953097,-0.9900968405208327
0.9315,0.020150477249659064,-0.9898243820417567
0.932,0.019683963054763238,-0.9895517757796318
0.9325,0.01922080218103364,-0.9892790266576682
0.933,0.01876098316755694,-0.9890061395766054
0.9335,0.018304494523460297,-0.9887331194147086
0.934,0.017851324728628062,-0.9884599710277651
0.9345,0.017401462234413228,-0.9881866992490818
0.935,0.016954895464343745,-0.9879133088894838
0.9355,0.016511612814823672,-0.9876398047373133
0.936,0.016071602655829183,-0.9873661915584288
0.9365,0.01563485333159946,-0.9870924740962063
0.937,0.015201353161322498,-0.9868186570715398
0.9375,0.014771090439815804,-0.9865447451828439
0.9380000000000001,0.014344053438202052,-0.9862707431060554
0.9385,0.013920230404579684,-0.9859966554946379
0.9390000000000001,0.013499609564688484,-0.9857224869795845
0.9395,0.013082179122570144,-0.9854482421694234
0.9400000000000001,0.012667927261223835,-0.9851739256502229
0.9405,0.012256842143256813,-0.9848995419855976
0.9410000000000001,0.011848911911530067,-0.9846250957167152
0.9415,0.01144412468979903,-0.9843505913623039
0.9420000000000001,0.011042468583349379,-0.9840760334186602
0.9425,0.01064393167962792,-0.9838014263596585
0.9430000000000001,0.010248502048868617,-0.9835267746367596
0.9435,0.009856167744713741,-0.9832520826790216
0.9440000000000001,0.009466916804830184,-0.9829773548931101
0.9445,0.00908073725152095,-0.9827025956633099
0.9450000000000001,0.008697617092331834,-0.9824278093515367
0.9455,0.008317544320653323,-0.9821530002973504
0.9460000000000001,0.007940506916317713,-0.981878172817968
0.9465,0.007566492846191493,-0.9816033312082774
0.9470000000000001,0.007195490064762996,-0.9813284797408525
0.9475,0.006827486514725329,-0.9810536226659677
0.9480000000000001,0.006462470127554616,-0.9807787642116147
0.9485,0.006100428824083563,-0.9805039085835177
0.9490000000000001,0.005741350515070375,-0.9802290599651513
0.9495,0.005385223101763024,-0.979954222517758
0.9500000000000001,0.00503203447645891,-0.979679400380366
0.9505,0.004681772523059918,-0.9794045976698086
0.9510000000000001,0.0043344251176228935,-0.9791298184807429
0.9515,0.0039899801289055604,-0.9788550668856705
0.9520000000000001,0.003648425418907893,-0.9785803469349574
0.9525,0.0033097488434089663,-0.9783056626568558
0.9530000000000001,0.0029739382524993003,-0.978031018057525
0.9535,0.00264098149110872,-0.9777564171210543
0.9540000000000001,0.0023108663995297465,-0.9774818638094857
0.9545,0.0019835808139365436,-0.9772073620628366
0.9550000000000001,0.0016591125668994327,-0.976932915799125
0.9555,0.0013374494878949975,-0.9766585289143925
0.9560000000000001,0.0010185794038117995,-0.9763842052827304
0.9565,0.0007024901394517202,-0.9761099487563046
0.9570000000000001,0.00038916951802695117,-0.9758357631653821
0.9575,7.860536165264916e-05,-0.975561652318357
0.9580000000000001,-0.00022921450816472362,-0.9752876200017782
0.9585,-0.0005343022700433551,-0.9750136699803766
0.9590000000000001,-0.0008366701022463165,-0.9747398059970935
0.9595,-0.0011363301822060533,-0.9744660317731091
0.96,-0.0014332946860531152,-0.9741923510078715
0.9605,-0.0017275757881491075,-0.9739187673791267
0.961,-0.002019185660623842,-0.9736452845429484
0.9615,-0.002308136472916671,-0.9733719061337687
0.962,-0.002594440391321985,-0.9730986357644091
0.9625,-0.002878109578538855,-0.9728254770261126
0.963,-0.0031591561932247983,-0.9725524334885748
0.9635,-0.0034375923895536517,-0.9722795086999774
0.964,-0.003713430316777534,-0.9720067061870206
0.9645,-0.003986682118792873,-0.9717340294549567
0.965,-0.004257359933710488,-0.9714614819876242
0.9655,-0.004525475893429695,-0.9711890672474818
0.966,-0.00479104212321643,-0.9709167886756435
0.9665,-0.005054070741285364,-0.9706446496919137
0.967,-0.005314573858385989,-0.970372653694823
0.9675,-0.005572563577392666,-0.9701008040616642
0.968,-0.005828051992898596,-0.9698291041485292
0.9685,-0.006081051190813725,-0.9695575572903455
0.969,-0.006331573247966533,-0.9692861668009141
0.9695,-0.0065796302317097126,-0.9690149359729467
0.97,-0.006825234199529703,-0.9687438680781049
0.9705,-0.0070683971986600655,-0.9684729663670377
0.971,-0.007309131265698687,-0.9682022340694217
0.9715,-0.007547448426228783,-0.9679316743939997
0.972,-0.007783360694443691,-0.967661290528621
0.9725,-0.008016880072775425,-0.9673910856402816
0.973,-0.008248018551526983,-0.9671210628751647
0.9735,-0.008476788108508384,-0.966851225358682
0.974,-0.008703200708676403,-0.9665815761955145
0.9745,-0.008927268303778033,-0.9663121184696554
0.975,-0.00914900283199757,-0.966042855244451
0.9755,-0.009368416217607397,-0.9657737895626443
0.976,-0.009585520370622378,-0.965504924446417
0.9765,-0.009800327186457887,-0.9652362628974335
0.977,-0.010012848545591417,-0.964967807896884
0.9775,-0.01022309631322779,-0.9646995624055287
0.978,-0.010431082338967912,-0.9644315293637422
0.9785,-0.010636818456481083,-0.9641637116915579
0.979,-0.010840316483180824,-0.9638961122887131
0.9795,-0.01104158821990422,-0.9636287340346944
0.98,-0.011240645450594737,-0.9633615797887835
0.9805,-0.01143749994198853,-0.9630946523901027
0.981,-0.011632163443304182,-0.962827954657662
0.9815,-0.011824647685935885,-0.9625614893904049
0.982,-0.012014964383150034,-0.9622952593672559
0.9825,-0.012203125229785219,-0.9620292673471678
0.983,-0.012389141901955596,-0.9617635160691688
0.9835,-0.012573026056757617,-0.9614980082524108
0.984,-0.012754789331980097,-0.9612327465962178
0.9845,-0.012934443345817616,-0.9609677337801338
0.985,-0.01311199969658722,-0.960702972463972
0.9855,-0.013287469962448402,-0.9604384652878635
0.986,-0.013460865701126368,-0.9601742148723073
0.9865,-0.01363219844963854,-0.9599102238182193
0.987,-0.013801479724024302,-0.9596464947069826
0.9875,-0.013968721019077954,-0.9593830301004975
0.988,-0.014133933808084873,-0.9591198325412321
0.9885,-0.014297129542560839,-0.9588569045522729
0.989,-0.014458319651994537,-0.958594248637376
0.9895,-0.014617515543593198,-0.9583318672810183
0.99,-0.014774728602031358,-0.9580697629484488
0.9905,-0.01492997018920274,-0.9578079380857408
0.991,-0.01508325164397521,-0.9575463951198435
0.9915,-0.015234584281948824,-0.9572851364586346
0.992,-0.015383979395216909,-0.9570241644909725
0.9925,-0.015531448252130197,-0.9567634815867495
0.993,-0.015677002097063974,-0.9565030900969445
0.9935,-0.015820652150188234,-0.9562429923536759
0.994,-0.015962409607240817,-0.955983190670256
0.9945,-0.0161022856393035,-0.9557236873412435
0.995,-0.01624029139258106,-0.9554644846424984
0.9955,-0.016376437988183255,-0.9552055848312357
0.996,-0.016510736521909736,-0.9549469901460796
0.9965,-0.01664319806403783,-0.9546887028071185
0.997,-0.01677383365911322,-0.954430725015959
0.9975,-0.016902654325743498,-0.9541730589557819
0.998,-0.017029671056394528,-0.9539157067913964
0.9985,-0.017154894817189695,-0.953658670669296
0.999,-0.017278336547711905,-0.953401952717714
0.9995,-0.01740000716080842,-0.9531455550466792
1.0,-0.017519917542398455,-0.9528894797480718
1.0005,-0.017638078551283538,-0.9526337288956795
1.0010000000000001,-0.01775450101896062,-0.9523783045452541
1.0015,-0.01786919574943789,-0.9521232087345674
1.002,-0.017982173519053325,-0.9518684434834684
1.0025,-0.018093445076295917,-0.9516140107939403
1.0030000000000001,-0.01820302114162959,-0.9513599126501565
1.0035,-0.018310912407319756,-0.9511061510185392
1.004,-0.01841712953726253,-0.9508527278478155
1.0045,-0.018521683166816568,-0.9505996450690756
1.0050000000000001,-0.01862458390263751,-0.95034690459583
1.0055,-0.01872584232251502,-0.950094508324068
1.006,-0.018825468975212405,-0.949842458132315
1.0065,-0.018923474380308773,-0.9495907558816907
1.0070000000000001,-0.019019869028043767,-0.9493394034159677
1.0075,-0.0191146633791648,-0.9490884025616295
1.008,-0.01920786786477682,-0.9488377551279294
1.0085,-0.019299492886194536,-0.948587462906949
1.0090000000000001,-0.019389548814797167,-0.9483375276736568
1.0095,-0.01947804599188562,-0.9480879511859674
1.01,-0.019564994728542125,-0.9478387351848009
1.0105,-0.019650405305492294,-0.9475898813941411
1.0110000000000001,-0.019734287972969614,-0.9473413915210958
1.0115,-0.019816652950582304,-0.9470932672559554
1.012,-0.019897510427182578,-0.9468455102722535
1.0125,-0.019976870560738255,-0.9465981222268254
1.0130000000000001,-0.02005474347820675,-0.9463511047598685
1.0135,-0.02013113927541136,-0.9461044594950021
1.014,-0.0202060680169199,-0.9458581880393274
1.0145,-0.02027953973592561,-0.9456122919834875
1.0150000000000001,-0.020351564434130383,-0.9453667729017274
1.0155,-0.020422152081630233,-0.9451216323519548
1.016,-0.020491312616803037,-0.9448768718757997
1.0165,-0.020559055946198522,-0.9446324929986758
1.0170000000000001,-0.02062539194443045,-0.9443884972298401
1.0175,-0.02069033045407104,-0.9441448860624541
1.018,-0.020753881285547563,-0.9439016609736444
1.0185,-0.020816054217041125,-0.9436588234245635
1.0190000000000001,-0.020876858994387612,-0.9434163748604507
1.0195,-0.020936305330980787,-0.9431743167106929
1.02,-0.020994402907677505,-0.9429326503888856
1.0205,-0.021051161372705064,-0.9426913772928944
1.0210000000000001,-0.02110659034157064,-0.9424504988049155
1.0215,-0.021160699396972824,-0.9422100162915374
1.022,-0.021213498088715216,-0.9419699311038022
1.0225,-0.021264995933622098,-0.9417302445772666
1.0230000000000001,-0.02131520241545613,-0.9414909580320636
1.0235,-0.021364126984838076,-0.9412520727729639
1.024,-0.02141177905916855,-0.941013590089437
1.0245,-0.021458168022551762,-0.9407755112557135
1.025,-0.021503303225721228,-0.940537837530846
1.0255,-0.021547193985967477,-0.9403005701587713
1.026,-0.021589849587067684,-0.9400637103683718
1.0265,-0.02163127927921727,-0.939827259373537
1.027,-0.0216714922789634,-0.9395912183732258
1.0275,-0.021710497769140424,-0.9393555885515279
1.028,-0.021748304898807164,-0.9391203710777258
1.0285,-0.02178492278318615,-0.9388855671063567
1.029,-0.021820360503604662,-0.9386511777772742
1.0295,-0.021854627107437664,-0.9384172042157105
1.03,-0.021887731608052564,-0.938183647532338
1.0305,-0.02191968298475579,-0.9379505088233314
1.031,-0.021950490182741197,-0.93771778917043
1.0315,-0.021980162113040262,-0.9374854896409992
1.032,-0.02200870765247406,-0.9372536112880929
1.0325,-0.02203613564360701,-0.9370221551505153
1.033,-0.022062454894702377,-0.9367911222528831
1.0335,-0.022087674179679523,-0.9365605136056873
1.034,-0.022111802238072874,-0.9363303302053555
1.0345,-0.022134847774992614,-0.936100573034314
1.035,-0.022156819461087062,-0.9358712430610496
1.0355,-0.02217772593250675,-0.9356423412401719
1.036,-0.022197575790870186,-0.935413868512475
1.0365,-0.022216377603231245,-0.9351858258050001
1.037,-0.022234139902048238,-0.9349582140310972
1.0375,-0.022250871185154588,-0.9347310340904872
1.038,-0.022266579915731152,-0.9345042868693237
1.0385,-0.022281274522280136,-0.9342779732402555
1.039,-0.0222949633986006,-0.9340520940624883
1.0395,-0.022307654903765555,-0.9338266501818466
1.04,-0.022319357362100608,-0.933601642430836
1.0405,-0.022330079063164195,-0.9333770716287048
1.041,-0.022339828261729325,-0.9331529385815059
1.0415,-0.02234861317776686,-0.9329292440821594
1.042,-0.022356441996430318,-0.9327059889105135
1.0425,-0.022363322868042174,-0.9324831738334068
1.043,-0.02236926390808166,-0.9322607996047304
1.0435,-0.022374273197174013,-0.9320388669654892
1.044,-0.022378358781081232,-0.9318173766438639
1.0445,-0.022381528670694248,-0.9315963293552726
1.045,-0.022383790842026564,-0.9313757258024328
1.0455,-0.022385153236209293,-0.9311555666754224
1.046,-0.022385623759487647,-0.9309358526517422
1.0465,-0.022385210283218784,-0.9307165843963765
1.047,-0.02238392064387109,-0.9304977625618555
1.0475,-0.0223817626430248,-0.9302793877883159
1.048,-0.022378744047374007,-0.9300614607035631
1.0485,-0.022374872588730027,-0.9298439819231322
1.049,-0.022370155964026084,-0.9296269520503493
1.0495,-0.02236460183532335,-0.9294103716763928
1.05,-0.02235821782981829,-0.9291942413803549
1.0505,-0.022351011539851307,-0.9289785617293023
1.051,-0.02234299052291668,-0.9287633332783375
1.0515,-0.0223341623016738,-0.92854855657066
1.052,-0.02232453436395967,-0.9283342321376273
1.0525,-0.022314114162802646,-0.9281203604988153
1.053,-0.022302909116437435,-0.9279069421620798
1.0535,-0.022290926608321344,-0.9276939776236169
1.054,-0.022278173987151734,-0.9274814673680241
1.0545,-0.022264658566884678,-0.9272694118683603
1.055,-0.022250387626754846,-0.9270578115862073
1.0555,-0.022235368411296558,-0.9268466669717292
1.056,-0.022219608130366015,-0.9266359784637341
1.0565,-0.022203113959164713,-0.9264257464897335
1.057,-0.022185893038263994,-0.9262159714660029
1.0575,-0.022167952473630747,-0.926006653797642
1.058,-0.022149299336654237,-0.9257977938786353
1.0585,-0.02212994066417408,-0.9255893920919112
1.059,-0.02210988345850929,-0.9253814488094027
1.0595,-0.022089134687488455,-0.9251739643921072
1.06,-0.022067701284480993,-0.9249669391901462
1.0605,-0.02204559014842948,-0.9247603735428249
1.061,-0.022022808143883053,-0.9245542677786922
1.0615,-0.021999362101031858,-0.9243486222155998
1.062,-0.021975258815742565,-0.9241434371607619
1.0625,-0.0219505050495949,-0.9239387129108145
1.063,-0.021925107529919205,-0.923734449751875
1.0635000000000001,-0.02189907294983501,-0.9235306479596008
1.064,-0.02187240796829062,-0.9233273077992488
1.0645,-0.021845119210103684,-0.9231244295257343
1.065,-0.021817213266002736,-0.9229220133836897
1.0655000000000001,-0.02178869669266974,-0.9227200596075238
1.066,-0.02175957601278357,-0.9225185684214797
1.0665,-0.021729857715064436,-0.9223175400396942
1.067,-0.021699548254319304,-0.9221169746662559
1.0675000000000001,-0.02166865405148816,-0.9219168724952634
1.068,-0.02163718149369128,-0.9217172337108841
1.0685,-0.021605136934277364,-0.9215180584874118
1.069,-0.021572526692872584,-0.9213193469893252
1.0695000000000001,-0.021539357055430513,-0.9211210993713458
1.07,-0.021505634274282964,-0.9209233157784955
1.0705,-0.021471364568191667,-0.9207259963461546
1.071,-0.021436554122400833,-0.9205291412001193
1.0715000000000001,-0.021401209088690552,-0.9203327504566593
1.072,-0.021365335585431047,-0.9201368242225751
1.0725,-0.02132893969763775,-0.9199413625952556
1.073,-0.02129202747702723,-0.9197463656627346
1.0735000000000001,-0.021254604942073884,-0.9195518335037486
1.074,-0.021216678078067493,-0.9193577661877934
1.0745,-0.021178252837171514,-0.9191641637751808
1.075,-0.021139335138482214,-0.9189710263170957
1.0755000000000001,-0.021099930868088528,-0.9187783538556521
1.076,-0.02106004587913272,-0.9185861464239502
1.0765,-0.021019685991871803,-0.9183944040461323
1.077,-0.02097885699373969,-0.918203126737439
1.0775000000000001,-0.02093756463941008,-0.9180123145042657
1.078,-0.02089581465086011,-0.9178219673442182
1.0785,-0.020853612717434702,-0.9176320852461685
1.079,-0.02081096449591162,-0.9174426681903107
1.0795000000000001,-0.020767875610567234,-0.9172537161482168
1.08,-0.020724351653243014,-0.9170652290828916
1.0805,-0.020680398183412652,-0.9168772069488281
1.081,-0.020636020728249917,-0.9166896496920633
1.0815000000000001,-0.02059122478269713,-0.9165025572502327
1.082,-0.020546015809534354,-0.9163159295526251
1.0825,-0.02050039923944918,-0.9161297665202381
1.083,-0.020454380471107203,-0.9159440680658322
1.0835000000000001,-0.0204079648712231,-0.9157588340939852
1.084,-0.020361157774632356,-0.9155740645011471
1.0845,-0.020313964484363605,-0.9153897591756941
1.085,-0.02026639027171158,-0.9152059179979826
1.0855000000000001,-0.020218440376310647,-0.9150225408404031
1.086,-0.020170120006208967,-0.9148396275674346
1.0865,-0.02012143433794321,-0.9146571780356978
1.087,-0.020072388516613866,-0.9144751920940086
1.0875000000000001,-0.02002298765596113,-0.914293669583432
1.088,-0.019973236838441332,-0.9141126103373345
1.0885,-0.019923141115303925,-0.9139320141814384
1.089,-0.01987270550666902,-0.913751880933874
1.0895,-0.019821935001605475,-0.9135722104052326
1.09,-0.019770834558209476,-0.9133930023986192
1.0905,-0.019719409103683673,-0.9132142567097051
1.091,-0.019667663534416825,-0.9130359731267804
1.0915,-0.019615602716063933,-0.912858151430806
1.092,-0.019563231483626896,-0.9126807913954659
1.0925,-0.01951055464153565,-0.9125038927872192
1.093,-0.01945757696372978,-0.9123274553653521
1.0935,-0.019404303193740615,-0.9121514788820289
1.094,-0.01935073804477379,-0.9119759630823442
1.0945,-0.0192968861997923,-0.9118009077043739
1.095,-0.019242752311599946,-0.9116263124792269
1.0955,-0.019188341002925283,-0.9114521771310953
1.096,-0.019133656866505987,-0.9112785013773061
1.0965,-0.019078704465173648,-0.911105284928372
1.097,-0.019023488331939,-0.910932527488041
1.0975,-0.01896801297007756,-0.9107602287533482
1.098,-0.018912282853215688,-0.9105883884146652
1.0985,-0.01885630242541704,-0.9104170061557505
1.099,-0.018800076101269433,-0.9102460816537996
1.0995,-0.018743608265972083,-0.9100756145794948
1.1,-0.018686903275423234,-0.9099056045970548
1.1005,-0.018629965456308163,-0.9097360513642843
1.101,-0.018572799106187556,-0.909566954532623
1.1015,-0.01851540849358625,-0.9093983137471957
1.102,-0.01845779785808232,-0.9092301286468605
1.1025,-0.018399971410396534,-0.909062398864258
1.103,-0.018341933332482133,-0.9088951240258601
1.1035,-0.018283687777614948,-0.9087283037520186
1.104,-0.01822523887048386,-0.9085619376570134
1.1045,-0.018166590707281573,-0.908396025349101
1.105,-0.018107747355795713,-0.9082305664305624
1.1055,-0.018048712855500224,-0.9080655604977512
1.106,-0.017989491217647088,-0.9079010071411413
1.1065,-0.017930086425358312,-0.9077369059453746
1.107,-0.01787050243371825,-0.9075732564893083
1.1075,-0.01781074316986616,-0.9074100583460624
1.108,-0.01775081253308909,-0.9072473110830664
1.1085,-0.017690714394915003,-0.9070850142621072
1.109,-0.017630452599206172,-0.9069231674393746
1.1095,-0.017570030962252854,-0.906761770165509
1.11,-0.017509453272867213,-0.9066008219856474
1.1105,-0.017448723292477476,-0.9064403224394699
1.111,-0.01738784475522236,-0.9062802710612458
1.1115,-0.0173268213680457,-0.9061206673798792
1.112,-0.017265656810791348,-0.9059615109189556
1.1125,-0.01720435473629827,-0.905802801196787
1.113,-0.01714291877049588,-0.9056445377264575
1.1135,-0.01708135251249956,-0.9054867200158685
1.114,-0.017019659534706445,-0.9053293475677842
1.1145,-0.016957843382891337,-0.9051724198798763
1.115,-0.016895907576302875,-0.9050159364447689
1.1155,-0.016833855607759875,-0.9048598967500832
1.116,-0.016771690943747856,-0.9047043002784819
1.1165,-0.016709417024515755,-0.9045491465077138
1.117,-0.016647037264172795,-0.9043944349106574
1.1175,-0.016584555050785568,-0.9042401649553656
1.118,-0.01652197374647523,-0.904086336105109
1.1185,-0.0164592966875149,-0.9039329478184196
1.119,-0.016396527184427183,-0.9037799995491346
1.1195,-0.016333668522081853,-0.9036274907464394
1.12,-0.016270723959793686,-0.9034754208549111
1.1205,-0.016207696731420425,-0.9033237893145608
1.121,-0.016144590045460875,-0.9031725955608773
1.1215,-0.016081407085153144,-0.9030218390248691
1.122,-0.016018151008572994,-0.9028715191331073
1.1225,-0.015954824948732304,-0.9027216353077674
1.123,-0.015891432013677664,-0.902572186966672
1.1235,-0.015827975286589073,-0.9024231735233322
1.124,-0.01576445782587873,-0.9022745943869902
1.1245,-0.015700882665289937,-0.90212644896266
1.125,-0.0156372528139961,-0.9019787366511696
1.1255,-0.015573571256699803,-0.9018314568492017
1.1260000000000001,-0.01550984095373198,-0.9016846089493354
1.1265,-0.015446064841151162,-0.9015381923400867
1.127,-0.015382245830842809,-0.9013922064059495
1.1275,-0.015318386810618704,-0.9012466505274361
1.1280000000000001,-0.015254490644316417,-0.9011015240811179
1.1285,-0.015190560171898827,-0.9009568264396652
1.129,-0.015126598209553713,-0.9008125569718879
1.1295,-0.015062607549793383,-0.9006687150427748
1.1300000000000001,-0.014998590961554373,-0.9005253000135339
1.1305,-0.014934551190297168,-0.9003823112416318
1.131,-0.014870490958105977,-0.900239748080833
1.1315,-0.014806412963788543,-0.9000976098812391
1.1320000000000001,-0.014742319882975983,-0.8999558959893283
1.1325,-0.01467821436822265,-0.8998146057479941
1.133,-0.014614099049106034,-0.8996737384965837
1.1335,-0.014549976532326663,-0.8995332935709371
1.1340000000000001,-0.014485849401808039,-0.8993932703034253
1.1345,-0.014421720218796561,-0.8992536680229883
1.135,-0.014357591521961487,-0.8991144860551735
1.1355,-0.014293465827494866,-0.8989757237221735
1.1360000000000001,-0.014229345629211491,-0.8988373803428636
1.1365,-0.014165233398648846,-0.8986994552328399
1.137,-0.014101131585167032,-0.898561947704456
1.1375,-0.01403704261604869,-0.8984248570668605
1.1380000000000001,-0.01397296889659891,-0.8982881826260345
1.1385,-0.013908912810245111,-0.8981519236848277
1.139,-0.013844876718636908,-0.8980160795429956
1.1395,-0.013780862961745938,-0.8978806494972358
1.1400000000000001,-0.013716873857965666,-0.8977456328412247
1.1405,-0.01365291170421116,-0.8976110288656532
1.141,-0.013588978776018808,-0.8974768368582634
1.1415,-0.013525077327646016,-0.8973430561038835
1.1420000000000001,-0.013461209592170844,-0.8972096858844647
1.1425,-0.013397377781591599,-0.8970767254791155
1.143,-0.013333584086926378,-0.896944174164138
1.1435,-0.013269830678312554,-0.8968120312130625
1.1440000000000001,-0.013206119705106193,-0.896680295896683
1.1445,-0.013142453295981424,-0.8965489674830915
1.145,-0.013078833559029732,-0.8964180452377133
1.1455,-0.013015262581859187,-0.8962875284233408
1.1460000000000001,-0.012951742431693595,-0.8961574163001684
1.1465,-0.012888275155471574,-0.8960277081258267
1.147,-0.012824862779945564,-0.8958984031554159
1.1475,-0.012761507311780728,-0.8957695006415405
1.1480000000000001,-0.012698210737653792,-0.8956409998343422
1.1485,-0.012634975024351788,-0.8955128999815339
1.149,-0.012571802118870696,-0.8953852003284329
1.1495,-0.012508693948514012,-0.8952579001179939
1.1500000000000001,-0.01244565242099119,-0.8951309985908422
1.1505,-0.012382679424516013,-0.8950044949853068
1.151,-0.012319776827904841,-0.8948783885374524
1.1515,-0.012256946480674755,-0.8947526784811124
1.1520000000000001,-0.012194190213141592,-0.8946273640479213
1.1525,-0.012131509836517876,-0.8945024444673465
1.153,-0.012068907143010621,-0.8943779189667207
1.1535,-0.012006383905919021,-0.8942537867712734
1.154,-0.011943941879732018,-0.894130047104163
1.1545,-0.01188158280022575,-0.8940066991865078
1.155,-0.011819308384560875,-0.8938837422374177
1.1555,-0.011757120331379748,-0.8937611754740257
1.156,-0.011695020320903486,-0.8936389981115179
1.1565,-0.011633010015028894,-0.8935172093631655
1.157,-0.011571091057425242,-0.8933958084403548
1.1575,-0.011509265073630918,-0.893274794552618
1.158,-0.011447533671149928,-0.8931541669076636
1.1585,-0.011385898439548256,-0.8930339247114062
1.159,-0.011324360950550071,-0.8929140671679973
1.1595,-0.011262922758133793,-0.8927945934798543
1.16,-0.011201585398628006,-0.8926755028476913
1.1605,-0.011140350390807203,-0.8925567944705473
1.161,-0.011079219235987387,-0.8924384675458168
1.1615,-0.01101819341812151,-0.8923205212692785
1.162,-0.01095727440389475,-0.8922029548351245
1.1625,-0.010896463642819619,-0.8920857674359889
1.163,-0.01083576256733091,-0.8919689582629771
1.1635,-0.010775172592880472,-0.8918525265056939
1.164,-0.010714695118031818,-0.8917364713522724
1.1645,-0.010654331524554559,-0.8916207919894019
1.165,-0.01059408317751865,-0.8915054876023562
1.1655,-0.010533951425388481,-0.8913905573750212
1.166,-0.010473937600116778,-0.8912760004899234
1.1665,-0.010414043017238315,-0.8911618161282571
1.167,-0.010354268975963447,-0.8910480034699116
1.1675,-0.010294616759271465,-0.8909345616934993
1.168,-0.010235087634003754,-0.890821489976382
1.1685,-0.010175682850956765,-0.8907087874946986
1.169,-0.010116403644974788,-0.8905964534233917
1.1695,-0.010057251235042548,-0.890484486936234
1.17,-0.00999822682437758,-0.8903728872058555
1.1705,-0.00993933160052244,-0.8902616534037692
1.171,-0.00988056673543668,-0.8901507847003978
1.1715,-0.009821933385588653,-0.8900402802650995
1.172,-0.009763432692047087,-0.8899301392661942
1.1725,-0.009705065780572479,-0.889820360870989
1.173,-0.009646833761708268,-0.889710944245804
1.1735,-0.009588737730871802,-0.8896018885559974
1.174,-0.009530778768445098,-0.8894931929659914
1.1745,-0.009472957939865386,-0.8893848566392968
1.175,-0.00941527629571544,-0.8892768787385382
1.1755,-0.009357734871813695,-0.8891692584254791
1.176,-0.009300334689304149,-0.8890619948610463
1.1765,-0.00924307675474604,-0.8889550872053543
1.177,-0.009185962060203313,-0.8888485346177301
1.1775,-0.009128991583333855,-0.888742336256737
1.178,-0.009072166287478513,-0.8886364912801993
1.1785,-0.009015487121749884,-0.8885309988452255
1.179,-0.008958955021120884,-0.8884258581082326
1.1795,-0.008902570906513084,-0.8883210682249697
1.18,-0.008846335684884812,-0.8882166283505412
1.1805,-0.00879025024931904,-0.8881125376394303
1.181,-0.008734315479111026,-0.8880087952455225
