Time,Net Activation,Optimized Desired Angle,Optimized Desired Angle EMG
2.572,-0.016064149260727065,0.42114978957405147,1.2217233020280343
2.5725000000000002,-0.01605766727644166,0.42114301993511666,1.2217237067570959
2.573,-0.016050611509196858,0.42113692252156293,1.2217243789824768
2.5735,-0.016042987312226132,0.4211313559736188,1.2217249098480865
2.574,-0.01603480001374746,0.42112607295782883,1.2217251933802407
2.5745,-0.016026054916975202,0.42112097508452245,1.2217253785227242
2.575,-0.01601675730013286,0.4211159348173121,1.2217254361288203
2.5755,-0.016006912416466703,0.4211092883310467,1.2217238299097652
2.576,-0.015996525494260252,0.4211019588327536,1.2217231468977374
2.5765000000000002,-0.01598560173684962,0.42109361725778527,1.2217221348210623
2.577,-0.01597414632263971,0.4210856831229592,1.2217225422612046
2.5775,-0.015962164405121212,0.4210114907708087,1.22165628404388
2.578,-0.01594966111288847,0.42097075687928037,1.2216897425045024
2.5785,-0.015936641549658147,0.4209477439498242,1.2217074634665743
2.579,-0.01592311079428871,0.42093373845775856,1.221716470903965
2.5795,-0.015909073900800715,0.42092429449594604,1.221721032434218
2.58,-0.015894535898397903,0.4209171251964261,1.2217233070965108
2.5805000000000002,-0.015879501791489056,0.42091111774496626,1.2217244689445708
2.581,-0.015863976559710658,0.4209057324019344,1.2217250910529986
2.5815,-0.01584796515795033,0.4209006438983783,1.2217253878924745
2.582,-0.01583147251637101,0.4208956841729268,1.2217255166705792
2.5825,-0.015814503540435926,0.4208907858977551,1.221725578120859
2.583,-0.015797063110934272,0.42088589340625954,1.2217255839045351
2.5835,-0.015779156084007664,0.4208810258803629,1.221725608870134
2.584,-0.015760787291177317,0.42087614886531294,1.2217255993809806
2.5845000000000002,-0.015741961539371952,0.42087131404362055,1.2217256415743383
2.585,-0.015722683610956426,0.42086648676606686,1.221725649118477
2.5855,-0.01570295826376105,0.42086172391645915,1.221725713546423
2.586,-0.015682790231111653,0.4208569661483396,1.2217257186279111
2.5865,-0.015662184221860304,0.42085222772969644,1.2217257379773874
2.587,-0.01564114492041676,0.4208474802865813,1.2217257289529155
2.5875,-0.01561967698678056,0.4208427152163257,1.2217257113257751
2.588,-0.015597785056573827,0.4208380101086984,1.2217257712884033
2.5885000000000002,-0.015575473741074711,0.4208333165276316,1.2217257828149637
2.589,-0.01555274762725152,0.42082561497594173,1.2217227748443407
2.5895,-0.015529611277797476,0.42081890895707874,1.2217237703771675
2.59,-0.015506069231166143,0.4208130763023224,1.2217246437412743
2.5905,-0.01548212600160747,0.42080775180374735,1.2217251518974557
2.591,-0.015457786079204495,0.42072870304593124,1.2216514276382144
2.5915,-0.015433053929910644,0.42068629532386626,1.2216880686739657
2.592,-0.015407933995587672,0.42066270829607016,1.2217068893682346
2.5925000000000002,-0.015382430694044203,0.4206485248064936,1.221716292906454
2.593,-0.01535654841907488,0.4206391168878102,1.2217210684773472
2.5935,-0.015330291540500104,0.4206321462624674,1.221723505770688
2.594,-0.015303664404206378,0.4206263474029686,1.2217246775365318
2.5945,-0.015276671332187224,0.42062107442942376,1.2217252034224857
2.595,-0.015249316622584674,0.42061610063043736,1.2217255025970442
2.5955,-0.015221604549731345,0.42061136047461983,1.2217257362402132
2.596,-0.015193539364193069,0.4206067253626359,1.2217258412840466
2.5965000000000003,-0.015165125292812073,0.42060213375646266,1.2217258847898573
2.597,-0.015136366538750725,0.420597491499568,1.221725834139136
2.5975,-0.015107267281535814,0.42059283898949207,1.2217258238859547
2.598,-0.01507783167710337,0.4205882623147861,1.2217258997213247
2.5985,-0.015048063857844008,0.4205837227408187,1.2217259368220632
2.599,-0.015017967932648809,0.4205791957209057,1.2217259493761177
2.5995,-0.014987547986955712,0.4205746035883874,1.2217258842635124
2.6,-0.01495680808279641,0.42057004641165335,1.2217259192192966
2.6005000000000003,-0.014925752258843768,0.42056548010483175,1.221725910089209
2.601,-0.014894384530459721,0.4205609739118879,1.2217259702030867
2.6015,-0.014862708889743679,0.4205564401622682,1.2217259426464109
2.602,-0.01483072930558141,0.42054987062428373,1.221723906858046
2.6025,-0.01479844972369441,0.42054287706629256,1.2217234828380394
2.603,-0.014765874066689735,0.420536095144007,1.221723694473745
2.6035,-0.014733006234110316,0.4205304357076711,1.2217248169596946
2.604,-0.014699850102485718,0.42052529637578034,1.2217253370641399
2.6045000000000003,-0.014666409525383374,0.42043155199239585,1.2216367320126462
2.605,-0.014632688333460249,0.42038085399888364,1.2216797784025184
2.6055,-0.01459869033451496,0.4203528336734188,1.2217024560705658
2.606,-0.014564419313540331,0.4203340075707776,1.2217116502933894
2.6065,-0.014529879032776376,0.4203209301851968,1.2217173990104497
2.607,-0.01449507323176371,0.42031159979230887,1.2217211460031427
2.6075,-0.01446000562739738,0.4203046651932444,1.221723541796966
2.608,-0.014424679913981109,0.42029694244480503,1.2217227536475912
2.6085000000000003,-0.014389099763281949,0.4202900230954346,1.2217235570466602
2.609,-0.014353268824585336,0.4202833976684777,1.2217238509690738
2.6095,-0.014317190724750541,0.4202771598660646,1.2217242385936176
2.61,-0.01428086906826651,0.42027139784199785,1.2217247143719638
2.6105,-0.014244307437308092,0.42026629123766124,1.2217253697916939
2.611,-0.014207509391792647,0.4202615652705432,1.2217257504289125
2.6115,-0.014170478469437026,0.4202570650038254,1.2217259761293129
2.612,-0.014133218185814922,0.42025267579695924,1.2217260871891644
2.6125000000000003,-0.01409573203441458,0.42024823447210147,1.221726035071173
2.613,-0.014058023486696868,0.42024373378790036,1.2217259757118295
2.6135,-0.0140200959921537,0.4202392757332241,1.2217260183413543
2.614,-0.013981952978366803,0.4202347448109716,1.221725945473778
2.6145,-0.013943597851066828,0.42022997419418257,1.2217257057792417
2.615,-0.013905033994192798,0.42022528021284267,1.2217257824146908
2.6155,-0.013866264769951878,0.42022061886910606,1.221725815052294
2.616,-0.013827293518879482,0.4202153423675073,1.2217251998944318
2.6165000000000003,-0.013788123559899688,0.42021039798632404,1.2217255320148475
2.617,-0.013748758190385988,0.42020575119862325,1.2217258296083298
2.6175,-0.013709200686222318,0.4202012474845663,1.2217259726819736
2.618,-0.013669454301864423,0.42012216985046913,1.2216513987619335
2.6185,-0.013629522270401503,0.4200786268395138,1.2216869333850753
2.619,-0.013589407803618152,0.42005261829822177,1.2217044678547386
2.6195,-0.013549114092056596,0.4200366019596291,1.221714460057438
2.62,-0.013508644305079214,0.42002525310969696,1.2217191275460986
2.6205000000000003,-0.013468001590931337,0.420016245701215,1.2217214689875486
2.621,-0.013427189076804314,0.42000884855395265,1.2217230792487683
2.6215,-0.013386209868898857,0.4200029391460334,1.2217245669881114
2.622,-0.01334506705248865,0.4199978550369675,1.2217253922869646
2.6225,-0.013303763691984211,0.41999321806907425,1.2217258394281374
2.623,-0.01326230283099702,0.4199888645111096,1.221726122838066
2.6235,-0.013220687492403882,0.4199846290063753,1.2217262408912963
2.624,-0.01317892067841155,0.41998050740104986,1.2217263547907051
2.6245,-0.01313700537062158,0.4199758567625839,1.2217258257575647
2.625,-0.013094944530095432,0.41997151289572066,1.2217261325291673
2.6255,-0.013052741097419782,0.41996705973542525,1.2217260232357352
2.626,-0.013010397992772088,0.41996285719999554,1.221726273860601
2.6265,-0.012967918115986358,0.41995872976857457,1.2217263489646097
2.6270000000000002,-0.012925304346619142,0.41995465558313694,1.221726402210593
2.6275,-0.012882559544015739,0.41995065519615843,1.221726476009052
2.628,-0.01283968654737661,0.41994671395016747,1.2217265351500397
2.6285,-0.012796688175824,0.4199427975926098,1.2217265600384728
2.629,-0.01275356722846875,0.4199389002358024,1.2217265790392233
2.6295,-0.012710326484477313,0.41993495453400964,1.2217265306942378
2.63,-0.012666968703138963,0.41992861163116874,1.2217241334931896
2.6305,-0.012623496623933179,0.41992289200970456,1.2217247567745664
2.6310000000000002,-0.012579912966597225,0.4199161714736741,1.2217237558600003
2.6315,-0.012536220431193899,0.4198636680945522,1.2216779730169087
2.632,-0.012492421698179464,0.41983489687693865,1.221701705178417
2.6325,-0.012448519428471734,0.4198169323615935,1.2217125118806855
2.633,-0.01240451626351834,0.4198051512977133,1.2217186953321504
2.6335,-0.012360414825365155,0.41979619324053896,1.2217215183388563
2.634,-0.012316217716724873,0.4197882960344693,1.2217225791899609
2.6345,-0.012271927521045738,0.4197818509260026,1.221724031287564
2.6350000000000002,-0.012227546802580432,0.4197766516396459,1.2217252771096738
2.6355,-0.012183078106455095,0.41977210374561047,1.2217259285019952
2.636,-0.0121385239587385,0.4197679098870819,1.221726282537502
2.6365,-0.012093886866511354,0.4197639783113874,1.221726544820336
2.637,-0.012049169317935739,0.4197602099307682,1.2217267080154115
2.6375,-0.012004373782324678,0.41975630955884125,1.2217265760241036
2.638,-0.011959502710211832,0.41975246150610024,1.2217266283432897
2.6385,-0.011914558533421313,0.4197487300374639,1.2217267449273943
2.6390000000000002,-0.011869543665137611,0.4197450719874075,1.2217268183459742
2.6395,-0.011824460499975651,0.4197412445985408,1.2217266490071639
2.64,-0.011779311414050943,0.419737494570801,1.2217267263682907
2.6405,-0.011734098765049845,0.41973379847511244,1.221726780300342
2.641,-0.01168882489229993,0.4197301036860756,1.2217267816069937
2.6415,-0.011643492116840458,0.4197264411317719,1.2217268138417268
2.642,-0.011598102741492923,0.41972283420279866,1.2217268694670573
2.6425,-0.011552659050931715,0.41971926204385035,1.2217269042370822
2.6430000000000002,-0.011507163311754859,0.4197155694355879,1.2217267837877681
2.6435,-0.011461617772554838,0.41971086664479673,1.2217257736052394
2.644,-0.011416024663989503,0.41970661983028196,1.2217262295815159
2.6445,-0.011370386198853054,0.41970213761450215,1.2217259941802507
2.645,-0.011324704572147097,0.41964561447339827,1.2216739532549268
2.6455,-0.011278981961151777,0.41961462472457545,1.2216994866472077
2.646,-0.011233220525496971,0.419597315826244,1.221713167497699
2.6465,-0.011187422407233546,0.4195866709578084,1.221719831527595
2.6470000000000002,-0.011141589730904686,0.41957954540246206,1.2217233508406842
2.6475,-0.011095724603617263,0.4195734228818505,1.221724353875419
2.648,-0.011049829115113277,0.41956623276288735,1.2217232862770675
2.6485,-0.011003905337841327,0.4195601549142414,1.2217243985473847
2.649,-0.010957955327028151,0.41955451908548086,1.22172484056727
2.6495,-0.010911981120750192,0.419549807434348,1.2217257647448978
2.65,-0.010865984740005217,0.419545696888825,1.2217263658505075
2.6505,-0.010819968188783967,0.41954194916635407,1.2217267286735598
2.6510000000000002,-0.010773933454141843,0.419538365577644,1.2217268928073206
2.6515,-0.010727882506270632,0.41953485823931036,1.2217269690576968
2.652,-0.010681817298570241,0.4195314206618479,1.2217270388185681
2.6525,-0.01063573976772048,0.41952800292290576,1.2217270586570885
2.653,-0.010589651833752847,0.4195246709431547,1.2217271444162796
2.6535,-0.010543555400122352,0.41952137416677615,1.221727179619652
2.654,-0.01049745235377934,0.4195181112961026,1.2217272135253572
2.6545,-0.01045134456524133,0.41951369432484625,1.2217260594247743
2.6550000000000002,-0.010405233888664878,0.41950934907566784,1.2217261311468521
2.6555,-0.010359122161917426,0.4194975502181038,1.2217186775384665
2.656,-0.01031301120664918,0.4194887146725262,1.221721640850453
2.6565,-0.010266902828364968,0.41948220828092536,1.2217239700044298
2.657,-0.010220798816496105,0.419477372433547,1.2217256405486523
2.6575,-0.01017470094447226,0.4194733967786783,1.221726500741162
2.658,-0.010128610969793303,0.4194698370342476,1.2217269166515998
2.6585,-0.010082530634101161,0.4194098225098961,1.2216704618716792
2.6590000000000003,-0.010036461663251646,0.41937771211555025,1.2216983660016847
2.6595,-0.009990405767386268,0.4193591828042372,1.2217119470847175
2.66,-0.009944364641004039,0.4193480393964418,1.2217193329882352
2.6605,-0.009898339963033256,0.41934086923505626,1.221723306234645
2.661,-0.009852333396903256,0.4193340487197069,1.2217236558806812
2.6615,-0.009806346590616142,0.41932796142103873,1.2217243890973624
2.662,-0.009760364074187393,0.41932264391590085,1.2217251588908926
2.6625,-0.00971429054002212,0.41931840114761815,1.221726233627748
2.6630000000000003,-0.009667923126115661,0.4193148046881947,1.2217268799366072
2.6635,-0.00962101573339639,0.4193115603990944,1.2217272321069303
2.664,-0.009573325457324998,0.4193085043824956,1.2217274203794317
2.6645,-0.009524612621042854,0.41930551317669834,1.2217274851902333
2.665,-0.009474640799087762,0.41930254880605244,1.2217275120253848
2.6655,-0.009423176817595896,0.4192996453562918,1.22172757294627
2.666,-0.009369990744066215,0.4192967820264339,1.2217276130661727
2.6665,-0.009314855876661048,0.41929395683042975,1.2217276512000264
2.6670000000000003,-0.009257548721945468,0.4192909715934887,1.2217274911590896
2.6675,-0.00919784892507064,0.41928802578817953,1.2217275305907214
2.668,-0.009135539113949605,0.41928515265181737,1.2217276032596684
2.6685,-0.009070404670079595,0.419282335344701,1.2217276590889143
2.669,-0.00900223351680206,0.41927955160957603,1.2217276926609058
2.6695,-0.008930816041364883,0.419276789326037,1.2217277141124916
2.67,-0.00885594518078605,0.4192740477093227,1.2217277347793163
2.6705,-0.008777416569109119,0.4192713668405202,1.221727795527228
2.6710000000000003,-0.008695028631685064,0.4192687088871785,1.221727818442689
2.6715,-0.008608582626880556,0.4192660589406083,1.2217278264494604
2.672,-0.008517882690580446,0.41919184422289024,1.2216562616783124
2.6725,-0.008422735874405072,0.4191521313512869,1.2216907635244272
2.673,-0.008322952118396815,0.4191300697390098,1.2217084147837534
2.6735,-0.00821834414429851,0.41911696345109734,1.221717370108118
2.674,-0.008108727322939123,0.41910860909444153,1.2217221220393748
2.6745,-0.00799391957262988,0.4191024955398153,1.2217243628414045
2.6750000000000003,-0.007873741304905417,0.41909809569539563,1.221726076551611
2.6755,-0.007748015408127499,0.41909462967076266,1.2217270103713977
2.676,-0.00761656726388577,0.41909108629845343,1.2217269330237213
2.6765,-0.0074792247973231455,0.41908787544706533,1.2217272655446425
2.677,-0.007335818548499807,0.41908516230371945,1.2217277632526848
2.6775,-0.007186181740232512,0.41908214790629644,1.2217274619986076
2.678,-0.00703015031691157,0.4190790606521173,1.2217273891418514
2.6785,-0.006867562925305998,0.419076385195308,1.2217278009392212
2.6790000000000003,-0.0066982608280804126,0.41907396344066333,1.221728054641386
2.6795,-0.006522087789271004,0.4190711943679759,1.2217277073233432
2.68,-0.006338889983188373,0.41906833196311594,1.2217276139911706
2.6805,-0.006148515934246667,0.4190653942054128,1.2217275386383275
2.681,-0.005950816470315756,0.41906278650041656,1.2217278686910344
2.6815,-0.005745644691073207,0.41906058793599865,1.2217282778316128
2.682,-0.005532855956907961,0.419058632879198,1.22172852133923
2.6825,-0.0053123078879988165,0.4190568392592757,1.2217286827761082
2.6830000000000003,-0.005083860361106448,0.4190551605640315,1.2217287977007865
2.6835,-0.004847375495406546,0.4190535113165777,1.221728827148577
2.684,-0.004602717627159335,0.4190519731752258,1.2217289382546788
2.6845,-0.004349753286369752,0.4190505358833446,1.2217290391041493
2.685,-0.004088351162792368,0.41904918131379043,1.2217291218264765
2.6855,-0.0038183820093019923,0.41904780799504165,1.2217291030772819
2.686,-0.0035397184832407455,0.41904646186925415,1.221729130270243
2.6865,-0.0032522350251709214,0.4190452368968142,1.2217292514235907
2.6870000000000003,-0.0029558078726731832,0.41904397351175054,1.221729213010967
2.6875,-0.0026503152150655542,0.41904282489309824,1.2217293277773784
2.688,-0.002335637418335045,0.4190418872864603,1.2217295387893927
2.6885,-0.0020116572445367216,0.41904110557940744,1.2217296946889777
2.689,-0.0016782600430400136,0.41904045837344966,1.221729829190073
2.6895000000000002,-0.0013353435072043238,0.4190399251971046,1.2217299432196855
2.69,-0.0009828565076318763,0.41903950779155386,1.2217300589904798
2.6905,-0.0006208183452007571,0.41903920360843616,1.2217301722129128
2.691,-0.00024927937310705874,0.41903901383181785,1.2217302866194124
2.6915,0.0001317084821884856,0.41903895222852633,1.221730414792739
2.692,0.0005220917450725642,0.419039068789084,1.2217305929565883
2.6925,0.0009218153866554298,0.41903928930272805,1.2217306969096746
2.693,0.0013308227659904039,0.4190396758738846,1.2217308629671872
2.6935000000000002,0.0017490555288749558,0.41904028977836444,1.2217310903005105
2.694,0.0021764535375389895,0.41904093526761926,1.2217311218852853
2.6945,0.00261295492299621,0.41904165576832586,1.2217311968967373
2.695,0.003058496271821244,0.4190424837352553,1.22173130436296
2.6955,0.003513012845878512,0.4190434288019632,1.2217314214627386
2.696,0.003976438726783598,0.4190445122069008,1.2217315598009681
2.6965,0.0044487068831497115,0.41904573344460044,1.2217316976337302
2.697,0.004929749229144912,0.41904709966210235,1.2217318426135326
2.6975000000000002,0.005419496704840179,0.41904860491020296,1.2217319816441312
2.698,0.00591787935191718,0.41905060692934243,1.2217324784151702
2.6985,0.006424826362343925,0.4190538469348325,1.2217337164015207
2.699,0.006940266108852972,0.41910722229843056,1.2217838517596287
2.6995,0.007464126173415724,0.4191357806403025,1.2217590347379026
2.7,0.007996333375372087,0.4191516543801396,1.2217463501358676
2.7005,0.008536813793776413,0.4191612861376232,1.2217401081535142
2.701,0.009085492799941157,0.4191679106015375,1.221737100859945
2.7015000000000002,0.009642295129766807,0.4191731001278071,1.2217356659223002
2.702,0.010207144992312577,0.4191776875096821,1.2217350637779056
2.7025,0.010779966173281294,0.4191839413982825,1.2217367302846311
2.703,0.011360682081738691,0.41918912334108577,1.221735658338834
2.7035,0.01194921568481545,0.41919362516535197,1.2217349782202969
2.704,0.012545489284507832,0.41919786912769785,1.2217347203583766
2.7045,0.013149424123305112,0.4192029373040324,1.2217355445723652
2.705,0.013760939838400377,0.4192096993799492,1.2217372384719474
2.7055000000000002,0.014379953821234857,0.41921978559218065,1.221740562608262
2.706,0.015006380599423644,0.41922938951157507,1.221740080315425
2.7065,0.015640131382563306,0.4192386633544505,1.221739750238906
2.707,0.01628111383600869,0.41924801234008574,1.2217398253816658
2.7075,0.016929232035861306,0.41925579940737207,1.221738263463317
2.708,0.01758438651582973,0.4192626278683034,1.221737304856962
2.7085,0.01824647434136897,0.4192691321771184,1.2217369807048457
2.709,0.018915389193861522,0.41927594472288404,1.2217372889417963
2.7095000000000002,0.019591021487365218,0.41928448345451197,1.2217390151276586
2.71,0.020273258544095684,0.41929325262884204,1.2217392455703606
2.7105,0.020961984812283552,0.4193013227221218,1.2217385464893105
2.711,0.021657082068608956,0.41930886268531337,1.2217380163592222
2.7115,0.022358429579260524,0.41931680987157777,1.221738423582295
2.712,0.023065904280571606,0.419332530459774,1.221746196984227
2.7125,0.02377938106120502,0.4194000614698405,1.2217980074060972
2.713,0.024498733143438364,0.4194400567643936,1.2217704716905837
2.7135000000000002,0.025223832493935436,0.419464449554423,1.22175486918606
2.714,0.025954550219246062,0.4194807193451058,1.2217467461867133
2.7145,0.026690756932304775,0.4194929452193233,1.221742702270248
2.715,0.02743232305668423,0.41950320526540547,1.2217407364421127
2.7155,0.02817911902325387,0.4195125755955973,1.2217398467262224
2.716,0.028931015341107032,0.41952179118040916,1.2217396919808425
2.7165,0.02968788256426364,0.41953101159345263,1.2217396968090741
2.717,0.030449591216352313,0.419540294229245,1.2217397590318229
2.7175000000000002,0.03121601176537835,0.4195497364933636,1.2217399186601492
2.718,0.03198701472427972,0.4195593380174317,1.2217400779200989
2.7185,0.03276247087323724,0.4195691432119431,1.221740281590542
2.719,0.0335422515092074,0.4195791928010464,1.221740525985134
2.7195,0.034326228623064586,0.4195894308944378,1.221740714489422
2.72,0.03511427498669538,0.41960543683714624,1.221746482338739
2.7205,0.03590626419569933,0.4196226331755556,1.2217476727344398
2.721,0.036702070709637984,0.4196384668093197,1.2217463100297947
2.7215000000000003,0.037501569899304796,0.41965222992565254,1.2217442395123634
2.722,0.0383046380877552,0.4196650361159213,1.2217432825862995
2.7225,0.03911115257355017,0.419677509094247,1.2217429493743563
2.723,0.03992099163673096,0.4196898644032663,1.2217428317050498
2.7235,0.04073403453227458,0.4197022570190136,1.221742869011778
2.724,0.041550161478260676,0.41972002124605096,1.221748240623068
2.7245,0.0423692536466009,0.4197383371667456,1.2217487923167252
2.725,0.043191193155677605,0.4197539642108914,1.2217461034401764
2.7255000000000003,0.0440158630586891,0.41976858572824394,1.2217450979133833
2.726,0.04484314732781495,0.42001841187008165,1.2219803025378684
2.7265,0.04567293084114509,0.420166553305033,1.221878617830982
2.727,0.04650509937717407,0.4202520027937332,1.2218159258847308
2.7275,0.047339539617573784,0.42030651731663476,1.2217849909189322
2.728,0.04817613916595977,0.42034457710613027,1.2217685361855262
2.7285,0.04901478660700534,0.42037222471038266,1.221758124000283
2.729,0.04985537164186313,0.42039395140362606,1.221752203089274
2.7295000000000003,0.05069778534308683,0.4204127359918629,1.2217492609842675
2.73,0.05154192058015144,0.420430055307241,1.2217477957114087
2.7305,0.052387672634803144,0.42044693686501955,1.2217473579538092
2.731,0.0532349399124979,0.4204634627048553,1.2217470022358663
2.7315,0.05408362453888834,0.420480043553882,1.2217470572450573
2.732,0.05493363265961175,0.42049663862545256,1.221747071467601
2.7325,0.05578487444663693,0.42051352548793897,1.221747363258517
2.733,0.05663726397554492,0.4205308181706699,1.2217477690787615
2.7335000000000003,0.05749071913173795,0.4205481054909571,1.2217477637163179
2.734,0.05834516158145366,0.42056550835758233,1.221747879262656
2.7345,0.05920051675421045,0.4205830042913708,1.221747972329819
2.735,0.06005671379015223,0.4206013142132527,1.2217487863179126
2.7355,0.06091368545303027,0.4206198588417207,1.2217490210244986
2.736,0.061771368035369395,0.4206387933778814,1.2217494109321914
2.7365,0.06262970127346981,0.4206577287539166,1.2217494117720658
2.737,0.0634886282525564,0.4206767833031331,1.221749530945247
2.7375000000000003,0.06434809525283837,0.42069610594230983,1.2217497990352073
2.738,0.06520805151967818,0.4207157733078393,1.22175014376156
2.7385,0.06606844900835074,0.4207357797031682,1.2217504827913594
2.739,0.06692924217305285,0.4207560764544998,1.2217507731473622
2.7395,0.06779038784483164,0.421048804858543,1.2220232048000739
2.74,0.06865184521393243,0.4212131784778204,1.221894850015308
2.7405,0.06951357589814927,0.4213154230948495,1.2218327210130597
2.741,0.07037554406987834,0.42138068986294974,1.2217957431641309
2.7415000000000003,0.07123771662527174,0.4214303426867027,1.2217801292197836
2.742,0.0721000633396594,0.4214725205712234,1.2217726542805514
2.7425,0.0729625569137932,0.42150597862578965,1.2217639344505968
2.743,0.0738251728676802,0.4215398807761094,1.2217643785463503
2.7435,0.07468788932215337,0.42157363131764064,1.221764226937562
2.744,0.07555068673922175,0.42160208648718217,1.2217589315655721
2.7445,0.07641354767056861,0.4216283066748466,1.221756696583695
2.745,0.07727645652848922,0.42165388243948726,1.2217560521606712
2.7455000000000003,0.07813939939267267,0.42167886550366585,1.2217554594602091
2.746,0.07900236387819602,0.42170429441861496,1.2217559053109797
2.7465,0.07986533906724942,0.4217322092045609,1.2217583911819765
2.747,0.08072831547987323,0.42176601779645007,1.2217642849879198
2.7475,0.08159128505520932,0.42179832257328376,1.2217627811728642
2.748,0.08245424111386307,0.42182807849570636,1.221760232318453
2.7485,0.08331717828775397,0.4218565130633357,1.22175891096366
2.749,0.08418009244231144,0.421884868723546,1.221758832056241
2.7495000000000003,0.0850429806237248,0.4219145188920723,1.221760126564557
2.75,0.08590584103328923,0.42196079780195284,1.2217767553059111
2.7505,0.08676867300883583,0.4220104449013803,1.221780123495458
2.751,0.08763147699260866,0.42205197749636086,1.2217720089910111
2.7515,0.0884942544750969,0.42209370040829836,1.2217721993079682
2.7520000000000002,0.08935700791397988,0.42213103771433513,1.2217678137020673
2.7525,0.09021974062555553,0.4221642599537573,1.2217636986354528
2.753,0.09108245665173777,0.422558759777118,1.2221249762193913
2.7535,0.09194516063614529,0.4227735573106814,1.221945273929594
2.754,0.09280785774832508,0.4228960082600477,1.2218529273453969
2.7545,0.09367055363800535,0.42298156074004073,1.2218160288760236
2.755,0.09453325436203869,0.4230465419725509,1.2217954576285408
2.7555,0.09539596627117462,0.423094604561768,1.2217785389852476
2.7560000000000002,0.09625869589597046,0.4231336757320356,1.2217695475662982
2.7565,0.09712144986837384,0.4231684199410679,1.2217652206050629
2.757,0.09798423488840802,0.42320101590343323,1.2217630723583959
2.7575,0.09884705769886473,0.4232325508711965,1.221762011363794
2.758,0.09970992497761862,0.42326499532251055,1.2217629208473446
2.7585,0.10057284309245429,0.4232971599873097,1.2225402631322124
2.759,0.10143581779833252,0.4233294279220393,1.2237118358449544
2.7595,0.1022988540221653,0.42336156338430125,1.2248832563245868
2.7600000000000002,0.10316195578536741,0.42339356929022776,1.2260547686886238
2.7605,0.10402512620569022,0.42342584376003317,1.2272267723734271
2.761,0.10488836751530024,0.4234582775512023,1.228398763046385
2.7615,0.10575168107076738,0.4234926809469834,1.2295726620747747
2.762,0.10661506735774526,0.42352600028469706,1.230743606171933
2.7625,0.1074785260146319,0.42356292790708266,1.2319193408524123
2.763,0.10834205589258694,0.4235985846395424,1.2330902930393488
2.7635,0.1092056551305425,0.423633399426965,1.23426176832587
2.7640000000000002,0.11006932119675363,0.42366715810865,1.2354331201695983
2.7645,0.11093305085499246,0.42370084664033175,1.236605544293859
2.765,0.11179684004999871,0.4237344942120449,1.2377780784280246
2.7655,0.11266068374754118,0.42376872369418245,1.2389513094185938
2.766,0.11352457577120283,0.42381236542981016,1.2401334363538872
2.7665,0.1143885086688123,0.4245763172029404,1.2420265165586903
2.767,0.11525247364390634,0.42498677482298647,1.2428458361173962
2.7675,0.11611646056304904,0.4252116479032508,1.2438330950779746
2.7680000000000002,0.11698045800126192,0.4253425459789397,1.244911977853169
2.7685,0.11784445328423547,0.42542603682265306,1.2460374254752724
2.769,0.11870843252411238,0.4254862675242772,1.2471869984091069
2.7695,0.1195723806663158,0.42553510717717363,1.2483483982218853
2.77,0.12043628154709574,0.42557823924679283,1.2495154173437573
2.7705,0.12130011792603573,0.4256242484378413,1.2506909336104872
2.771,0.12216387145405778,0.4256675787791307,1.251860781437705
2.7715,0.12302752257876169,0.4257078857620177,1.2530301457459962
2.7720000000000002,0.12389105041731896,0.4257469418268222,1.2542011151363381
2.7725,0.12475443262214658,0.42578831679139506,1.255375456649902
2.773,0.12561764526736197,0.42583060719580257,1.2565481645300367
2.7735,0.12648066278293224,0.425889971975291,1.2577367664611574
2.774,0.12734345793064264,0.4259454265922443,1.258904081995116
2.7745,0.12820600179739694,0.4260201180422642,1.2600942034162295
2.775,0.12906826379648548,0.4260825925477436,1.261252488430494
2.7755,0.12993021166977659,0.42615075283961834,1.2624282497567387
2.7760000000000002,0.1307918114770398,0.42622220659692095,1.263601146269934
2.7765,0.1316530275801755,0.4262845318710081,1.264761099964456
2.777,0.13251382265529885,0.42633679275215314,1.2659195462128583
2.7775,0.13337415775536046,0.4263837155293485,1.2670820943440846
2.778,0.1342339924084227,0.42642829097885515,1.2682469539056265
2.7785,0.13509328469913257,0.42647246540178424,1.2694130235231518
2.779,0.135951991289479,0.4265158656223063,1.2705779248893094
2.7795,0.1368100674097677,0.42655891761990034,1.2717423963855197
2.7800000000000002,0.13766746689532924,0.4273444251116789,1.2736487530818785
2.7805,0.13852414227822274,0.42777204105156175,1.274453779778493
2.781,0.13938004487529634,0.4280104520589242,1.2754264440544962
2.7815,0.14023512485585138,0.4281639700019884,1.2765023035146428
2.782,0.14108933133919643,0.42826876531837615,1.277613147658897
2.7825,0.14194261257085172,0.4283459454720775,1.278743843258044
2.783,0.1427949161967069,0.42840939198375805,1.2798870932991901
2.7835,0.14364618962109404,0.42846345872242175,1.2810332987331952
2.7840000000000003,0.1444963803718864,0.42851271528146523,1.2821826040546782
2.7845,0.14534543636248898,0.4285597227354464,1.2833329300383778
2.785,0.14619330600515656,0.4286243367282427,1.2845015012243686
2.7855,0.1470399382210271,0.4286956535347718,1.2856574889052435
2.786,0.14788528241561408,0.4287567184605883,1.2867947734307212
2.7865,0.14872928845980535,0.42883331124564894,1.2879560211860217
2.787,0.1495719066862986,0.4289192359464531,1.2891091890654025
